コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6480,日本トムソン,2081,107,5.4 ,2092 ,1132800 ,,,1063000 ,1.07 ,1.09 ,,,,0,59,61 ,4.25 ,21.34 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.49 
3046,ジンズホールディングス,7780,-260,-3.2 ,7855 ,241100 ,,,227850 ,1.06 ,1.08 ,,,,0,104,107 ,2.62 ,21.11 ,0.95 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.70 
8783,ａｂｃ,81,-1,-1.2 ,81 ,918100 ,,,900980 ,1.02 ,1.04 ,,,,,5397,5467 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
3778,さくらインターネット,2875,122,4.4 ,2853 ,910900 ,,,903060 ,1.01 ,1.03 ,,,,0,1,1 ,5.00 ,#####,2.71 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.52 
285A,キオクシアホールディングス,76120,-1740,-2.2 ,80760 ,38952100 ,,,38982730 ,1.00 ,1.02 ,,,,1,14187,14285 ,3.88 ,10.81 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.24 
6506,安川電機,6918,102,1.5 ,7093 ,4879300 ,,,4902105 ,1.00 ,1.02 ,,,,0,25,25 ,2.72 ,36.99 ,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.04%,31.42 
5885,ジーデップ・アドバンス,3040,70,2.4 ,2999 ,42300 ,,,42790 ,0.99 ,1.01 ,,,,1,206,207 ,4.02 ,21.25 ,0.64 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.45%,21.27 
6861,キーエンス,76860,1260,1.7 ,76882 ,577700 ,,,588270 ,0.98 ,1.01 ,,,,0,88,88 ,2.13 ,39.66 ,2.62 ,13.51 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.01 
3661,エムアップホールディングス,742,-5,-0.7 ,742 ,869700 ,,,891040 ,0.98 ,1.00 ,,,,1,221,221 ,2.59 ,14.66 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.47 
6981,村田製作所,9769,294,3.1 ,9873 ,29904300 ,,,30740425 ,0.97 ,1.00 ,,,,0,40,40 ,3.63 ,60.67 ,1.74 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.62 
1357,ＮＦ日経ダブインバ,2653,-51,-1.9 ,2628 ,15831819 ,,,16417735 ,0.96 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2148,アイティメディア,1182,10,0.9 ,1175 ,42500 ,,,44395 ,0.96 ,0.98 ,,,,0,90,89 ,2.32 ,16.69 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.10 
5591,ＡＶＩＬＥＮ,841,37,4.6 ,835 ,32700 ,,,34265 ,0.95 ,0.98 ,,,,1,215,214 ,3.00 ,23.36 ,0.78 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
8057,内田洋行,2101,0,0.0 ,2105 ,171500 ,,,180425 ,0.95 ,0.97 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.12 
8887,シーラホールディングス,365,4,1.1 ,364 ,56600 ,,,60070 ,0.94 ,0.96 ,,,,1,188,186 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
5290,ベルテクスコーポレーション,1356,-4,-0.3 ,1353 ,54100 ,,,57430 ,0.94 ,0.96 ,,,,,75,74 ,#DIV/0!,14.19 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
436A,サイバーソリューションズ,1056,9,0.9 ,1059 ,20700 ,,,22110 ,0.94 ,0.96 ,,,,1,573,566 ,2.82 ,13.93 ,0.70 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.92 
6298,ワイエイシイホールディングス,1287,35,2.8 ,1299 ,349100 ,,,372965 ,0.94 ,0.96 ,,,,,105,104 ,#DIV/0!,11.28 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.56 
3660,アイスタイル,404,10,2.5 ,401 ,681400 ,,,733550 ,0.93 ,0.95 ,,,,,84,83 ,#DIV/0!,15.24 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
2353,日本駐車場開発,259,1,0.4 ,259 ,1583100 ,,,1724595 ,0.92 ,0.94 ,,,,0,165,162 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
7826,フルヤ金属,7430,560,8.2 ,7359 ,394200 ,,,434730 ,0.91 ,0.93 ,,,,1,349,342 ,4.06 ,12.18 ,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.09%,11.23 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10770,-40,-0.4 ,10893 ,7197400 ,,,8067250 ,0.89 ,0.91 ,,,,0,54,53 ,3.04 ,64.80 ,2.13 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.41 
4477,ＢＡＳＥ,294,5,1.7 ,292 ,601500 ,,,676390 ,0.89 ,0.91 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
7085,カーブスホールディングス,921,10,1.1 ,918 ,248600 ,,,280940 ,0.88 ,0.91 ,,,,1,158,154 ,2.52 ,17.47 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.26%,#####
2301,学情,1629,12,0.7 ,1619 ,59800 ,,,68660 ,0.87 ,0.89 ,,,,0,105,102 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
9501,東京電力ＨＤ,482.2,3.1,0.7 ,487 ,30606600 ,,,35435445 ,0.86 ,0.88 ,,,,0,335,323 ,1.00 ,3.09 ,0.00 ,10.36 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6098,リクルートホールディングス,12260,-245,-2.0 ,12362 ,3554600 ,,,4146335 ,0.86 ,0.88 ,,,,1,234,225 ,2.94 ,27.34 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.36 
6031,ＺＥＴＡ,254,7,2.8 ,254 ,118100 ,,,137810 ,0.86 ,0.88 ,,,,1,423,407 ,2.73 ,16.71 ,0.64 ,33.87 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.77%,21.46 
2897,日清食品ＨＤ,2795,-102,-3.5 ,2814 ,1119500 ,,,1310390 ,0.85 ,0.87 ,,,,0,11,11 ,1.45 ,17.17 ,2.18 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.40 
8766,東京海上ＨＤ,7599,-271,-3.4 ,7664 ,5125000 ,,,6006110 ,0.85 ,0.00 ,,,,0,87,61 ,1.00 ,17.40 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
4063,信越化学,7281,271,3.9 ,7301 ,6205300 ,,,7276090 ,0.85 ,0.87 ,,,,0,52,50 ,1.08 ,26.93 ,-1.87 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.18 
6855,日本電子材料,7300,370,5.3 ,7448 ,686800 ,,,813860 ,0.84 ,0.86 ,,,,0,31,30 ,1.35 ,19.45 ,7.05 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.10%,#####
5803,フジクラ,5160,222,4.5 ,5279 ,39972600 ,,,48065105 ,0.83 ,0.85 ,,,,1,593,567 ,4.54 ,34.17 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,40.00 
3498,霞ヶ関キャピタル,6880,50,0.7 ,6976 ,494300 ,,,608205 ,0.81 ,0.83 ,,,,1,260,247 ,3.38 ,10.24 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.40%,10.20 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2802,49,1.8 ,2820 ,236600 ,,,293975 ,0.80 ,0.82 ,,,,,37,35 ,#DIV/0!,25.47 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.26 
4419,ＦＩＮＡＴＥＸＴホールディンク,1538,45,3.0 ,1532 ,399800 ,,,497865 ,0.80 ,0.82 ,,,,1,314,297 ,4.53 ,34.71 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6976,太陽誘電,14585,-95,-0.7 ,14885 ,20564600 ,,,25712395 ,0.80 ,0.82 ,,,,0,7,7 ,4.00 ,#####,2.03 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
9107,川崎汽船,2526,-55,-2.1 ,2538 ,3791900 ,,,4750710 ,0.80 ,0.82 ,,,,0,14,13 ,1.00 ,16.09 ,-11.29 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
8473,ＳＢＩホールディングス,2797,95,3.5 ,2766 ,3210400 ,,,4051440 ,0.79 ,0.81 ,,,,1,591,558 ,4.00 ,6.02 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.27 
7012,川崎重工業,2784,37,1.4 ,2799 ,10902600 ,,,13766100 ,0.79 ,0.81 ,,,,0,11,10 ,1.64 ,22.09 ,2.05 ,11.95 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
421A,ムービン・ストラテジック・キ,3965,-15,-0.4 ,4030 ,41100 ,,,52295 ,0.79 ,0.80 ,,,,1,1615,1520 ,5.42 ,16.98 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.13 
1570,ＮＦ日経レバ,75710,1360,1.8 ,76396 ,3094607 ,,,3937847 ,0.79 ,0.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
7366,ＬＩＴＡＬＩＣＯ,1636,-21,-1.3 ,1647 ,81100 ,,,104225 ,0.78 ,0.80 ,,,,0,116,109 ,1.99 ,16.90 ,0.84 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.92%,#####
6954,ファナック,7177,326,4.8 ,7151 ,4433600 ,,,5712205 ,0.78 ,0.79 ,,,,0,33,31 ,2.30 ,36.19 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.08 
2222,寿スピリッツ,2616,54.5,2.1 ,2604 ,457100 ,,,589325 ,0.78 ,0.79 ,,,,0,86,81 ,2.10 ,29.28 ,2.72 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.21 
7189,西日本フィナンシャルＨＤ,4346,37,0.9 ,4383 ,334700 ,,,439815 ,0.76 ,0.78 ,,,,,62,58 ,#DIV/0!,12.61 ,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,65.28,140,3.22%,#####
4519,中外製薬,7417,58,0.8 ,7368 ,1716300 ,,,2283850 ,0.75 ,0.77 ,,,,0,101,94 ,1.09 ,24.41 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.78 
146A,コロンビア・ワークス,3285,80,2.5 ,3282 ,65500 ,,,87565 ,0.75 ,0.77 ,,,,0,220,205 ,2.32 ,6.03 ,0.23 ,24.05 ,13.72,26.04 ,-58.2 ,0,94,2.86%,6.04 
6866,日置電機,11540,500,4.5 ,11508 ,40300 ,,,53960 ,0.75 ,0.76 ,,,,1,221,205 ,4.26 ,20.62 ,0.52 ,17.22 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.48 
8306,三菱ＵＦＪフィナンシャルＧ,3459,45,1.3 ,3449 ,25917700 ,,,35799590 ,0.72 ,0.74 ,,,,1,188,173 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,15.03 
2674,ハードオフコーポレーション,2684,-31,-1.1 ,2681 ,43800 ,,,61095 ,0.72 ,0.73 ,,,,0,83,76 ,2.19 ,11.31 ,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,2.58,92,3.43%,11.35 
3939,カナミックネットワーク,502,3,0.6 ,503 ,110100 ,,,155210 ,0.71 ,0.73 ,,,,1,533,489 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
5016,ＪＸ金属,3945,75,1.9 ,3960 ,23071100 ,,,32537940 ,0.71 ,0.73 ,,,,0,42,39 ,1.43 ,27.11 ,3.16 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.08 
8508,Ｊトラスト,823,27,3.4 ,820 ,609000 ,,,860615 ,0.71 ,0.72 ,,,,,40,37 ,#DIV/0!,12.96 ,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.57 
6157,日進工具,964,16,1.7 ,968 ,37900 ,,,53745 ,0.71 ,0.72 ,,,,0,58,53 ,1.24 ,15.13 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.11%,#####
3267,フィル・カンパニー,744,9,1.2 ,744 ,21400 ,,,30425 ,0.70 ,0.72 ,,,,0,96,88 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
4259,エクサウィザーズ,870,-16,-1.8 ,886 ,1271500 ,,,1816740 ,0.70 ,0.72 ,,,,1,169,155 ,4.35 ,46.03 ,1.03 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.12 
8035,東京エレクトロン,72970,1910,2.7 ,73267 ,3301000 ,,,4730120 ,0.70 ,0.71 ,,,,1,304,278 ,4.72 ,49.15 ,0.92 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.20 
6857,アドバンテスト,29945,785,2.7 ,30187 ,6173600 ,,,8851965 ,0.70 ,0.71 ,,,,1,477,436 ,2.98 ,46.57 ,1.81 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.35 
485A,パワーエックス,1855,-145,-7.3 ,1930 ,4540300 ,,,6569810 ,0.69 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.40 ,19.07 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
7203,トヨタ自動車,2822,-2.5,-0.1 ,2835 ,18561200 ,,,27178465 ,0.68 ,0.70 ,,,,0,22,20 ,1.18 ,11.13 ,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.11 
5599,Ｓ＆Ｊ,1102,26,2.4 ,1099 ,19600 ,,,28780 ,0.68 ,0.70 ,,,,0,110,100 ,2.22 ,14.97 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.31 
9020,東日本旅客鉄道,3470,-47,-1.3 ,3489 ,1921400 ,,,2846790 ,0.67 ,0.69 ,,,,0,12,11 ,1.25 ,15.36 ,4.33 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
3962,チェンジホールディングス,933,15,1.6 ,929 ,146600 ,,,218040 ,0.67 ,0.69 ,,,,0,171,155 ,0.98 ,9.27 ,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.30 
5401,日本製鉄,551.6,-4.4,-0.8 ,552 ,18318300 ,,,27287270 ,0.67 ,0.69 ,,,,0,30,27 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
3741,セック,3085,25,0.8 ,3111 ,74000 ,,,111885 ,0.66 ,0.68 ,,,,,77,70 ,#DIV/0!,19.92 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
6804,ホシデン,2823,-9,-0.3 ,2845 ,148400 ,,,225370 ,0.66 ,0.67 ,,,,,83,75 ,#DIV/0!,10.52 ,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,3.45,77,2.73%,#####
4345,シーティーエス,870,2,0.2 ,868 ,40600 ,,,61680 ,0.66 ,0.67 ,,,,0,50,45 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5137,スマートドライブ,227,7,3.2 ,225 ,254600 ,,,396015 ,0.64 ,0.66 ,,,,1,624,560 ,4.59 ,11.01 ,0.12 ,57.77 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.91 
3556,リネットジャパングループ,773,12,1.6 ,774 ,43500 ,,,67850 ,0.64 ,0.66 ,,,,1,575,516 ,3.68 ,9.47 ,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.47 
3923,ラクス,1040,10.5,1.0 ,1048 ,1370100 ,,,2144470 ,0.64 ,0.65 ,,,,1,1405,1259 ,2.63 ,14.59 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.39 
4368,扶桑化学工業,4025,30,0.8 ,4122 ,428400 ,,,674180 ,0.64 ,0.65 ,,,,1,167,149 ,2.78 ,22.17 ,0.92 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.70%,19.78 
6146,ディスコ,72550,1040,1.5 ,72750 ,1212500 ,,,1908920 ,0.64 ,0.65 ,,,,1,249,223 ,3.53 ,47.69 ,1.59 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.68 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,7,1.6 ,444 ,66500 ,,,105130 ,0.63 ,0.65 ,,,,0,80,72 ,5.16 ,12.40 ,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
9467,アルファポリス,1030,17,1.7 ,1026 ,43200 ,,,68460 ,0.63 ,0.65 ,,,,0,82,73 ,1.83 ,10.39 ,1.50 ,18.38 ,20,6.94 ,68.2 ,49,27,2.62%,#####
9432,ＮＴＴ,148,-1,-0.7 ,148 ,150064100 ,,,241242970 ,0.62 ,0.64 ,,,,0,46,41 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
6762,ＴＤＫ,3380,-2,-0.1 ,3414 ,9311600 ,,,15064235 ,0.62 ,0.63 ,,,,0,13,12 ,1.54 ,28.52 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6723,ルネサスエレクトロニクス,4752,-65,-1.4 ,4898 ,10328800 ,,,16738775 ,0.62 ,0.63 ,,,,1,182,162 ,3.87 ,19.59 ,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.59%,28.93 
4272,日本化薬,1984,1,0.1 ,1992 ,355100 ,,,579870 ,0.61 ,0.63 ,,,,0,26,23 ,1.85 ,13.10 ,1.02 ,8.02 ,9.75,12.89 ,1.1 ,2.78,66,3.33%,13.23 
6920,レーザーテック,44300,1280,3.0 ,44625 ,2275100 ,,,3731255 ,0.61 ,0.62 ,,,,0,132,117 ,1.13 ,55.14 ,-2.97 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.89 
4062,イビデン,20190,670,3.4 ,20312 ,5722400 ,,,9399540 ,0.61 ,0.62 ,,,,0,29,26 ,4.41 ,97.20 ,2.15 ,10.53 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.62 
6535,アイモバイル,519,4,0.8 ,519 ,226500 ,,,373990 ,0.61 ,0.62 ,,,,0,127,113 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
7199,プレミアグループ,2102,-9,-0.4 ,2107 ,130400 ,,,215805 ,0.60 ,0.62 ,,,,1,348,308 ,2.79 ,11.81 ,0.47 ,27.35 ,19.07,25.00 ,9.2 ,5.45,64,3.04%,12.31 
6562,ジーニー,1001,24,2.5 ,998 ,23900 ,,,39740 ,0.60 ,0.62 ,,,,1,242,214 ,3.69 ,8.75 ,0.14 ,23.77 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,12.05 
3038,神戸物産,2640,-57.5,-2.1 ,2647 ,920300 ,,,1531175 ,0.60 ,0.62 ,,,,0,17,15 ,1.82 ,19.84 ,2.55 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.57 
429A,テクセンドフォトマスク,4310,10,0.2 ,4369 ,685600 ,,,1141585 ,0.60 ,0.61 ,,,,0,49,43 ,1.71 ,17.26 ,2.06 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.01 
2516,東証グロース２５０ＥＴＦ,568.8,1.8,0.3 ,570 ,287610 ,,,479038 ,0.60 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3697,ＳＨＩＦＴ,680.5,-6.1,-0.9 ,687 ,3693000 ,,,6207415 ,0.59 ,0.61 ,,,,0,84,74 ,2.56 ,21.06 ,1.03 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.16 
6039,日本動物高度医療,1061,7,0.7 ,1060 ,39400 ,,,66360 ,0.59 ,0.61 ,,,,0,79,70 ,1.47 ,15.39 ,1.47 ,18.19 ,19.24,10.43 ,-27.1 ,0,13,1.23%,#####
8316,三井住友フィナンシャルＧ,6815,-1,0.0 ,6845 ,7617700 ,,,12875290 ,0.59 ,0.61 ,,,,,71,63 ,#DIV/0!,15.15 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.85 
