コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6146,ディスコ,64680,-4900,-7.04,64953.4043,1149400,2246420,0.511658550048522,1.58627730011665,,0
4661,オリエンタルランド,2694.5,-29.5,-1.08,2716.7381,2453200,4806440,0.510398548613943,1.58237096126314,,0
9984,ソフトバンクグループ,3488,-70,-1.97,3420.1174,20890600,41395135,0.504663168751594,1.56458976151122,🔥買い,1
4755,楽天グループ,727.4,-19.5,-2.61,724.6141,7926200,16655425,0.475892989821635,1.4753945711786,,0
2301,学情,1593,-14,-0.87,1596.3088,53100,114310,0.464526288163765,1.4401547792991,,1
5801,古河電工,27915,-1485,-5.05,27545.5877,3491400,7546165,0.462672099006582,1.43440630080718,,0
5401,日本製鉄,586.7,-6,-1.01,583.1186,18633100,40556040,0.459440813254943,1.42438845738889,,0
3778,さくらインターネット,2741,-39,-1.4,2734.8876,261600,574190,0.45559832111322,1.41247571194622,,0
6857,アドバンテスト,22570,-1410,-5.88,22475.9502,4067500,9489925,0.428612449518832,1.32881234791179,,1
4222,児玉化学,977,-59,-5.69,973.111,314300,752515,0.41766609303469,1.2948757376311,,1
5032,ＡＮＹＣＯＬＯＲ,3065,-135,-4.22,3059.5548,593100,1426915,0.415651948434209,1.28863135481253,,1
8473,ＳＢＩホールディングス,2963,-83,-2.72,2947.2717,2232000,5483800,0.40701703198512,1.26186082210025,,0
6356,日本ギア工業,1687,-113,-6.28,1721.0044,2964900,7452900,0.3978182989172,1.23334230823179,,0
6861,キーエンス,56700,-2380,-4.03,57325.5111,367800,941740,0.390553655998471,1.21081998713633,,0
3350,メタプラネット,310,-10,-3.13,307.8954,12454100,32328565,0.385235162773232,1.1943312466018,,0
5803,フジクラ,24605,-725,-2.86,24155.4747,4646200,12301750,0.377686101570915,1.17092715334216,,0
4014,カラダノート,407,-15,-3.55,410.0909,5500,14645,0.375554796858996,1.16431954308367,,1
339A,プログレス・テクノロジース,1434,-61,-4.08,1446.8194,14400,38980,0.369420215495126,1.14530071272834,,1
5016,ＪＸ金属,3462,-326,-8.61,3457.7404,16608000,44986050,0.369181112811638,1.14455943095131,,0
9416,ビジョン,1119,-33,-2.86,1117.0524,141000,382485,0.368641907525785,1.14288775145925,,1
6574,コンヴァノ,118,-5,-4.07,117.6107,499900,1384440,0.361084626274884,1.11945817386739,,1
6727,ワコム,730,-32,-4.2,726.6205,178400,495330,0.360163931116629,1.11660377452289,,1
3923,ラクス,730.1,-6,-0.82,734.644,1674400,4658475,0.359430929649724,1.11433127543576,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.2526,234300,658715,0.355692522562869,1.10274122128752,,1
3697,ＳＨＩＦＴ,619.7,-18.8,-2.94,623.8562,3493000,9946500,0.351178806615392,1.08874750390319,,1
8136,サンリオ,5304,-110,-2.03,5299.6277,2852500,8344410,0.341845618803486,1.05981214464388,,0
6176,ブランジスタ,907,-21,-2.26,904.7835,70700,223840,0.315850607576841,0.97922071072531,,1
3479,ティーケーピー,1835,-50,-2.65,1820.4307,51300,169370,0.302887170100962,0.93903061403384,,1
5248,テクノロジーズ,430,-4,-0.92,431.0181,60500,242250,0.249742002063983,0.774266488309859,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3127.7445,36800,162245,0.226817467410398,0.703194346676983,,1
4506,住友ファーマ,1795,-59.5,-3.21,1793.1391,2652400,16076615,0.164984979736095,0.511497224449302,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.246487531924418,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:46:26,,,,,,,,,,, 
