コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1711,-39,-2.2 ,1733.08,42800 ,,,129235 ,0.33 ,0.99 ,,,,0,185,185 ,2.26 ,16.38,1.34 ,17.83 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.16 
7974,任天堂,6895,-105,-1.5 ,6913.68,3188400 ,,,9670220 ,0.33 ,0.99 ,,,,0,22,22 ,1.36 ,24.83,9.03 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.35%,17.58 
6071,ＩＢＪ,757,-16,-2.1 ,760.527,76700 ,,,235770 ,0.33 ,0.98 ,,,,0,117,116 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
2353,日本駐車場開発,248,-2,-0.8 ,249.581,534600 ,,,1652125 ,0.32 ,0.97 ,,,,0,172,170 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
8035,東京エレクトロン,78330,530,0.7 ,78143.5,1501200 ,,,4654555 ,0.32 ,0.97 ,,,,0,62,61 ,1.10 ,52.78,-0.53 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.66 
4062,イビデン,26345,-80,-0.3 ,26181.1,2867200 ,,,8933110 ,0.32 ,0.96 ,,,,0,23,23 ,4.26 ,126.8,2.81 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.41 
3660,アイスタイル,362,1,0.3 ,361.243,307000 ,,,957295 ,0.32 ,0.96 ,,,,,93,92 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6125,岡本工作,5860,20,0.3 ,5795.64,15600 ,,,48805 ,0.32 ,0.96 ,,,,0,19,19 ,4.32 ,19.36,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.73%,19.64 
247A,ＡＩロボティクス,728,-32,-4.2 ,741.428,505100 ,,,1632680 ,0.31 ,0.93 ,,,,1,799,782 ,3.86 ,8.44,0.09 ,92.54 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6526,ソシオネクスト,2728,17,0.6 ,2697.51,3186700 ,,,10322075 ,0.31 ,0.93 ,,,,0,5,5 ,2.20 ,47.85,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.83%,34.91 
9432,ＮＴＴ,142.9,-1.1,-0.8 ,143.226,78246900 ,,,255163015 ,0.31 ,0.92 ,,,,,84,82 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.95 
6762,ＴＤＫ,4154,91,2.2 ,4114.27,5618800 ,,,18472785 ,0.30 ,0.91 ,,,,,29,28 ,#####,35.05,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.96%,#####
155A,情報戦略テクノロジー,902,-12,-1.3 ,908.918,18300 ,,,60295 ,0.30 ,0.91 ,,,,1,148,144 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
4373,シンプレクスＨＤ,913,-31,-3.3 ,918.332,305300 ,,,1011875 ,0.30 ,0.91 ,,,,0,236,229 ,2.22 ,16.33,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,668.902,13300 ,,,44195 ,0.30 ,0.90 ,,,,0,97,94 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
2148,アイティメディア,1130,-25,-2.2 ,1139.1,19300 ,,,64445 ,0.30 ,0.90 ,,,,0,94,91 ,2.33 ,15.93,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.30 
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1225.64,30800 ,,,103370 ,0.30 ,0.89 ,,,,0,724,701 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
6506,安川電機,7601,-54,-0.7 ,7566.56,1424900 ,,,4835175 ,0.29 ,0.88 ,,,,0,23,22 ,2.65 ,40.64,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.53 
8887,シーラホールディングス,345,-5,-1.4 ,346.607,44300 ,,,151300 ,0.29 ,0.88 ,,,,1,186,179 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
2760,東京エレクトロンデバイス,4320,40,0.9 ,4299.55,53800 ,,,184090 ,0.29 ,0.88 ,,,,0,34,33 ,2.24 ,16.2,0.73 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.93 
6574,コンヴァノ,86,-2,-2.3 ,85.6346,480600 ,,,1648260 ,0.29 ,0.87 ,,,,1,755,727 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3498,霞ヶ関キャピタル,6440,90,1.4 ,6342.91,130000 ,,,450110 ,0.29 ,0.87 ,,,,1,260,250 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.56%,9.55 
6954,ファナック,7889,-71,-0.9 ,7859.99,1863700 ,,,6472955 ,0.29 ,0.86 ,,,,0,30,29 ,2.30 ,39.78,2.57 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.27 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
6840,ＡＫＩＢＡホールディングス,879,5,0.6 ,881.694,243600 ,,,864920 ,0.28 ,0.84 ,,,,0,10,10 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1394,41600 ,,,148065 ,0.28 ,0.84 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6590,芝浦メカトロニクス,4700,-95,-2.0 ,4702.01,549900 ,,,1958570 ,0.28 ,0.84 ,,,,0,38,36 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.40 
4064,日本カ－バイド,3825,50,1.3 ,3814.14,29100 ,,,103850 ,0.28 ,0.84 ,,,,,70,67 ,#####,11.5,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.92 
7740,タムロン,1199,-29,-2.4 ,1210.77,172600 ,,,617025 ,0.28 ,0.84 ,,,,0,88,84 ,2.05 ,14.1,1.23 ,15.96 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.81 
6264,マルマエ,2997,-108,-3.5 ,3018.05,344200 ,,,1236890 ,0.28 ,0.83 ,,,,1,415,394 ,3.68 ,25.97,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.81 
2516,東証グロース２５０ＥＴＦ,561.3,-11.7,-2.0 ,566.464,184540 ,,,664201 ,0.28 ,0.83 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2038,-59,-2.8 ,2049.49,350000 ,,,1264440 ,0.28 ,0.83 ,,,,0,751,713 ,1.91 ,9.39,1.19 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.57 
7826,フルヤ金属,9860,310,3.3 ,9759.9,161400 ,,,583340 ,0.28 ,0.83 ,,,,1,348,330 ,4.06 ,16.16,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.57%,14.90 
146A,コロンビア・ワークス,3020,54,1.8 ,3003.38,28800 ,,,104525 ,0.28 ,0.83 ,,,,0,220,209 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,-18,-1.3 ,1363.9,163000 ,,,592470 ,0.28 ,0.83 ,,,,,71,67 ,#####,30.79,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4980,デクセリアルズ,4974,43,0.9 ,4913.09,737300 ,,,2691525 ,0.27 ,0.82 ,,,,,83,79 ,#####,30.29,#####,25.12 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.014,28100 ,,,107140 ,0.26 ,0.79 ,,,,0,80,75 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,514.963,151900 ,,,583055 ,0.26 ,0.78 ,,,,0,261,244 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
6976,太陽誘電,18195,645,3.7 ,17480.6,6990400 ,,,26880870 ,0.26 ,0.78 ,,,,0,5,5 ,4.60 ,126.4,2.53 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
3673,ブロードリーフ,743,-16,-2.1 ,744.528,105000 ,,,404195 ,0.26 ,0.78 ,,,,,62,58 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
4377,ワンキャリア,1830,-7,-0.4 ,1823.04,23500 ,,,91985 ,0.26 ,0.77 ,,,,1,722,671 ,4.66 ,16.03,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
1929,日特建設,1091,-10,-0.9 ,1098.77,20500 ,,,80335 ,0.26 ,0.77 ,,,,,79,73 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.58%,#####
6702,富士通,3127,-61,-1.9 ,3131.55,2438700 ,,,9627340 ,0.25 ,0.76 ,,,,,87,81 ,#####,17.49,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.92 
4345,シーティーエス,816,-2,-0.2 ,817.17,14700 ,,,58205 ,0.25 ,0.76 ,,,,0,50,46 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
4063,信越化学,7325,18,0.3 ,7300.4,2021800 ,,,8006670 ,0.25 ,0.76 ,,,,0,51,47 ,1.08 ,27.24,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.33 
6501,日立,4819,-45,-0.9 ,4859.21,3545800 ,,,14042480 ,0.25 ,0.76 ,,,,0,20,19 ,1.65 ,25.49,2.55 ,12.95 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.06 
6861,キーエンス,77590,-400,-0.5 ,77602.7,167100 ,,,663545 ,0.25 ,0.76 ,,,,0,87,81 ,2.13 ,40.03,2.64 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29180,-970,-3.2 ,29903.8,48100 ,,,191130 ,0.25 ,0.75 ,,,,,81,75 ,#####,38.99,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6758,ソニーグループ,3165,-18,-0.6 ,3165.32,5093800 ,,,20389165 ,0.25 ,0.75 ,,,,0,40,37 ,1.73 ,16.07,1.55 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.24 
4259,エクサウィザーズ,888,-5,-0.6 ,901.388,562200 ,,,2255420 ,0.25 ,0.75 ,,,,,76,70 ,#####,46.73,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
9433,ＫＤＤＩ,2651,15,0.6 ,2636.45,2303900 ,,,9353575 ,0.25 ,0.74 ,,,,0,69,64 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.03 
472A,ミラティブ,389,-5,-1.3 ,387.972,25100 ,,,102150 ,0.25 ,0.74 ,,,,1,237,218 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
7085,カーブスホールディングス,883,-9,-1.0 ,883.65,62500 ,,,255660 ,0.24 ,0.73 ,,,,1,164,151 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
8410,セブン銀行,277.2,-0.7,-0.3 ,276.861,1345600 ,,,5548760 ,0.24 ,0.73 ,,,,,32,29 ,#####,18.98,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
5591,ＡＶＩＬＥＮ,741,-26,-3.4 ,753.419,10500 ,,,43890 ,0.24 ,0.72 ,,,,1,244,223 ,3.00 ,20.58,0.69 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9984,ソフトバンクグループ,6755,-489,-6.8 ,6834.82,18229700 ,,,76414800 ,0.24 ,0.72 ,,,,,38,35 ,#####,24.05,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.39 
3496,アズーム,4055,-40,-1.0 ,4048.85,16900 ,,,70860 ,0.24 ,0.72 ,,,,1,189,173 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.11%,22.74 
4368,扶桑化学工業,4840,-55,-1.1 ,4854.09,183200 ,,,770615 ,0.24 ,0.71 ,,,,,46,42 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3915,テラスカイ,2712,143,5.6 ,2655.27,290000 ,,,1226470 ,0.24 ,0.71 ,,,,0,60,55 ,5.03 ,22.88,0.36 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.63%,28.03 
7203,トヨタ自動車,2731,-11,-0.4 ,2735.8,6271800 ,,,26677650 ,0.24 ,0.71 ,,,,0,23,21 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.64 
8316,三井住友フィナンシャルＧ,6568,-77,-1.2 ,6585.96,3577400 ,,,15378080 ,0.23 ,0.70 ,,,,,74,67 ,#####,14.6,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.34 
6503,三菱電機,6295,112,1.8 ,6293.09,1688500 ,,,7270460 ,0.23 ,0.70 ,,,,0,44,40 ,4.09 ,27.12,0.59 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.96 
3556,リネットジャパングループ,763,-14,-1.8 ,766.427,24100 ,,,104940 ,0.23 ,0.69 ,,,,1,577,523 ,3.68 ,9.31,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.32 
6908,イリソ電子工業,2978,-27,-0.9 ,2974.7,29900 ,,,130690 ,0.23 ,0.69 ,,,,,51,46 ,#####,13.24,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
5713,住友鉱山,8753,-81,-0.9 ,8771.97,706300 ,,,3091955 ,0.23 ,0.69 ,,,,0,14,13 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.54 
4396,システムサポートホールディン,951,-6,-0.6 ,951.387,24800 ,,,108660 ,0.23 ,0.68 ,,,,1,160,145 ,3.21 ,10.7,0.38 ,27.10 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
7013,ＩＨＩ,2800,-17,-0.6 ,2797.38,3988800 ,,,17626680 ,0.23 ,0.68 ,,,,1,221,200 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.31 
