コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4026,神島化学,1593,49,3.2 ,1587.03,123600 ,,,112835 ,1.10 ,1.81 ,,,,0,75,93 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.20 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,369,26,7.6 ,361.193,901400 ,,,851440 ,1.06 ,1.75 ,,,,0,105,129 ,2.45 ,10.48,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
1570,ＮＦ日経レバ,78000,6870,9.7 ,77800.2,3887193 ,,,3754715 ,1.04 ,1.71 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2663,-287,-9.7 ,2666.75,10356336 ,,,10070151 ,1.03 ,1.70 ,,,,,100,121 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,508,19,3.9 ,500.756,385200 ,,,386185 ,1.00 ,1.65 ,,,,0,209,250 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
2914,日本たばこ産業,6072,-105,-1.7 ,6130.1,4288700 ,,,4317650 ,0.99 ,1.65 ,,,,0,92,110 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.80 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,17,1.5 ,1177.44,91300 ,,,94815 ,0.96 ,1.59 ,,,,0,841,991 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
4062,イビデン,22555,3450,18.1 ,21884.5,7514600 ,,,8140205 ,0.92 ,1.53 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.84 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5070.4,70600 ,,,77215 ,0.91 ,1.51 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
4165,プレイド,487,-8,-1.6 ,492.073,491800 ,,,541585 ,0.91 ,1.50 ,,,,0,91,105 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,821.746,24400 ,,,27025 ,0.90 ,1.50 ,,,,0,98,113 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,571.41,578120 ,,,642035 ,0.90 ,1.49 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,281,-6,-2.1 ,281.904,824200 ,,,923665 ,0.89 ,1.48 ,,,,0,217,248 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6857,アドバンテスト,29020,1695,6.2 ,29228.7,7525000 ,,,8545320 ,0.88 ,1.46 ,,,,1,275,313 ,3.42 ,45.2,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.23 ,#####
7013,ＩＨＩ,2704,273.5,11.3 ,2660.35,15590800 ,,,17857990 ,0.87 ,1.45 ,,,,0,95,108 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.65 ,#####
2674,ハードオフコーポレーション,2555,-60,-2.3 ,2583.81,52100 ,,,60360 ,0.86 ,1.43 ,,,,0,67,76 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
6195,ホープ,213,-5,-2.3 ,213.676,34000 ,,,39585 ,0.86 ,1.42 ,,,,1,178,201 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6176,ブランジスタ,912,-7,-0.8 ,918.025,61100 ,,,71355 ,0.86 ,1.42 ,,,,1,587,661 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,101,3.2 ,3285.92,40100800 ,,,47488950 ,0.84 ,1.40 ,,,,0,89,100 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
4183,三井化学,2210,149.5,7.3 ,2206.58,2015200 ,,,2414540 ,0.83 ,1.38 ,,,,0,8,9 ,3.63 ,17.74,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.26 ,#####
8035,東京エレクトロン,73340,5340,7.9 ,73963.3,3323000 ,,,4016975 ,0.83 ,1.37 ,,,,0,87,97 ,1.08 ,49.42,25.96,25.96,0,17.67 ,3.14,,1.02%,47.44 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9616,1192300 ,,,1445700 ,0.82 ,1.37 ,,,,1,5853,6496 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6962,大真空,969,-37,-3.7 ,983.266,1518600 ,,,1871290 ,0.81 ,1.34 ,,,,,0,0 ,#####,312.6,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.98 ,33.13 
6858,小野測器,913,-5,-0.5 ,926.62,84400 ,,,104740 ,0.81 ,1.33 ,,,,0,15,17 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
4746,東計電算,4210,10,0.2 ,4223.57,43700 ,,,54570 ,0.80 ,1.33 ,,,,0,133,146 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
429A,テクセンドフォトマスク,4030,350,9.5 ,4053.9,782200 ,,,984385 ,0.79 ,1.32 ,,,,0,94,103 ,1.11 ,16.13,21.27,21.27,0,21.73 ,117.4,,1.74%,14.96 ,#####
2485,ティア,471,13,2.8 ,470.431,32700 ,,,41465 ,0.79 ,1.31 ,,,,0,37,40 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
1605,ＩＮＰＥＸ,3490,-69,-1.9 ,3556.74,4371700 ,,,5600135 ,0.78 ,1.29 ,,,,0,265,288 ,0.93 ,9.01,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.12 ,#####
3778,さくらインターネット,2828,151,5.6 ,2797.33,719300 ,,,922485 ,0.78 ,1.29 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
8316,三井住友フィナンシャルＧ,6550,144,2.3 ,6618.85,12217200 ,,,15719530 ,0.78 ,###,,,,0,75,81 ,1.72 ,14.54,0,0,11,#DIV/0!,14.57,,2.75%,13.31 ,#####
146A,コロンビア・ワークス,2776,154,5.9 ,2778.45,79900 ,,,105600 ,0.76 ,1.25 ,,,,0,322,346 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
3093,トレジャー・ファクトリー,2015,16,0.8 ,2017.98,91100 ,,,122225 ,0.75 ,1.23 ,,,,0,89,95 ,1.63 ,13.89,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.01 ,#####
6471,日本精工,1209,107.5,9.8 ,1188.63,1799100 ,,,2430300 ,0.74 ,1.23 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
7203,トヨタ自動車,2915,139.5,5.0 ,2900.63,19182100 ,,,25928730 ,0.74 ,1.23 ,,,,0,27,29 ,1.19 ,11.5,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
3407,旭化成,1793,4.5,0.3 ,1812.64,3813700 ,,,5197040 ,0.73 ,1.22 ,,,,0,19,20 ,1.00 ,15.15,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.69 ,#####
6101,ツガミ,7160,520,7.8 ,7026.5,361300 ,,,495885 ,0.73 ,1.21 ,,,,0,261,277 ,1.22 ,14.16,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.22 ,#####
5591,ＡＶＩＬＥＮ,691,-15,-2.1 ,698.362,43600 ,,,60960 ,0.72 ,1.18 ,,,,0,158,167 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6855,日本電子材料,8020,320,4.2 ,8036.13,548800 ,,,771865 ,0.71 ,1.18 ,,,,0,65,68 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.17 ,,,,1,126,133 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.851,3758600 ,,,5343090 ,0.70 ,1.17 ,,,,0,31,33 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.16 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6562,ジーニー,896,6,0.7 ,880.401,42100 ,,,61055 ,0.69 ,1.14 ,,,,0,231,241 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.635,24100 ,,,35290 ,0.68 ,1.13 ,,,,0,108,112 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
5713,住友鉱山,9174,536,6.2 ,9106.13,2089000 ,,,3070825 ,0.68 ,1.13 ,,,,0,44,46 ,1.00 ,16.42,0,0,0,#DIV/0!,19.32,,2.26%,13.15 ,#####
4680,ラウンドワン,1065,51.5,5.1 ,1043.96,1889100 ,,,2818940 ,0.67 ,1.11 ,,,,0,116,120 ,1.00 ,15.29,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
6762,ＴＤＫ,3891,387,11.0 ,3788.74,11677400 ,,,17584535 ,0.66 ,1.10 ,,,,0,31,32 ,1.00 ,32.83,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
285A,キオクシアホールディングス,90870,9670,11.9 ,88607.9,25243700 ,,,38280540 ,0.66 ,1.09 ,,,,1,3974,4084 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
4064,日本カ－バイド,3705,105,2.9 ,3691.52,63500 ,,,96380 ,0.66 ,1.09 ,,,,0,31,32 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.58 ,#####
3673,ブロードリーフ,799,9,1.1 ,793.805,283200 ,,,430285 ,0.66 ,1.09 ,,,,0,58,60 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8789,フィンテックグローバル,122,1,0.8 ,122.441,576300 ,,,881285 ,0.65 ,1.08 ,,,,1,781,800 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
4414,フレクト,1037,-5,-0.5 ,1052.53,16600 ,,,26065 ,0.64 ,1.05 ,,,,1,270,274 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
6627,テラプローブ,10490,760,7.8 ,10378.4,79300 ,,,126615 ,0.63 ,1.04 ,,,,0,106,107 ,1.00 ,15.39,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
8136,サンリオ,842.2,-22,-2.6 ,851.44,13177100 ,,,21335455 ,0.62 ,1.02 ,,,,0,367,370 ,2.47 ,19.63,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.45 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,522.408,21100 ,,,34190 ,0.62 ,1.02 ,,,,1,129,130 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3920,221,6.0 ,3882.93,583800 ,,,946100 ,0.62 ,1.02 ,,,,0,98,99 ,1.03 ,9.43,15.16,15.16,0,6.25 ,17.78,,3.44%,7.82 ,#####
8473,ＳＢＩホールディングス,2945,115.5,4.1 ,2934.6,2188900 ,,,3547815 ,0.62 ,1.02 ,,,,1,659,663 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
7189,西日本フィナンシャルＨＤ,4259,90,2.2 ,4272.82,280900 ,,,455615 ,0.62 ,1.02 ,,,,0,63,63 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
9984,ソフトバンクグループ,7177,705,10.9 ,7181.72,49199100 ,,,79987530 ,0.62 ,1.02 ,,,,0,36,36 ,0.83 ,25.55,0,0,0,-31.86 ,8.5,,0.15%,73.73 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1405.41,46700 ,,,76000 ,0.61 ,1.02 ,,,,0,405,407 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
1941,中電工,5380,240,4.7 ,5331.56,61000 ,,,100775 ,0.61 ,1.00 ,,,,0,35,35 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
4377,ワンキャリア,1766,-20,-1.1 ,1767.89,58800 ,,,97215 ,0.60 ,1.00 ,,,,1,350,350 ,4.70 ,15.47,28.57,28.57,41.3,75.34 ,0,,1.93%,14.14 ,10.32 
3350,メタプラネット,260,28,12.1 ,255.375,17717500 ,,,29418090 ,0.60 ,1.00 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6861,キーエンス,76020,3400,4.7 ,75790.2,408500 ,,,691425 ,0.59 ,0.98 ,,,,0,90,89 ,1.71 ,39.22,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.64 ,#####
1929,日特建設,1129,32,2.9 ,1120.91,57100 ,,,97715 ,0.58 ,0.97 ,,,,0,77,76 ,1.00 ,12.74,0,0,0,#DIV/0!,2.88,,4.43%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.922,930700 ,,,1594855 ,0.58 ,0.97 ,,,,1,234,232 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.096,143843300 ,,,248412960 ,0.58 ,0.96 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
8604,野村ホールディングス,1413,48.5,3.6 ,1414.86,6212900 ,,,10827380 ,0.57 ,0.95 ,,,,0,68,67 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
8303,ＳＢＩ新生銀行,1498,38,2.6 ,1506.09,4254900 ,,,7447605 ,0.57 ,0.95 ,,,,0,55,54 ,1.00 ,13.98,0,0,0,#DIV/0!,97.68,,2.80%,12.36 ,#####
9434,ソフトバンク,211.6,-1.9,-0.9 ,212.808,41608500 ,,,73189735 ,0.57 ,0.94 ,,,,0,86,84 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.34 ,#####
3905,データセクション,4710,130,2.8 ,4797.43,2365100 ,,,4162775 ,0.57 ,0.94 ,,,,0,78,77 ,4.32 ,27.2,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.27 ,#####
7011,三菱重工業,3701,161,4.6 ,3681.33,13915900 ,,,24533285 ,0.57 ,0.94 ,,,,0,17,17 ,2.06 ,32.72,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.59 ,#####
7003,三井Ｅ＆Ｓ,4459,302,7.3 ,4429.02,1729500 ,,,3051475 ,0.57 ,0.94 ,,,,0,51,50 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4373,シンプレクスＨＤ,964,-26,-2.6 ,976.596,604300 ,,,1070165 ,0.56 ,0.94 ,,,,0,174,171 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
6501,日立,4752,95,2.0 ,4768.63,8037300 ,,,14235180 ,0.56 ,0.94 ,,,,0,52,51 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
6200,インソース,584,2,0.3 ,584.402,262900 ,,,466725 ,0.56 ,0.93 ,,,,0,643,630 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25010,1790,7.7 ,25047,121600 ,,,216095 ,0.56 ,0.93 ,,,,0,147,144 ,1.87 ,33.42,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1941.06,18600 ,,,33320 ,0.56 ,0.92 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
9416,ビジョン,1016,-4,-0.4 ,1019.47,239800 ,,,433725 ,0.55 ,0.92 ,,,,0,226,220 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6125,岡本工作,5220,345,7.1 ,5089.62,28900 ,,,52275 ,0.55 ,0.92 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
8057,内田洋行,1964,7,0.4 ,1967.24,107600 ,,,195045 ,0.55 ,0.91 ,,,,0,185,180 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.321,16800 ,,,30610 ,0.55 ,0.91 ,,,,0,469,456 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
3916,デジタル・インフォメーション,805,-4,-0.5 ,812.862,54400 ,,,99155 ,0.55 ,0.91 ,,,,0,237,231 ,1.00 ,10.77,0,0,0,#DIV/0!,20.26,,4.66%,#####,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3291.26,49600 ,,,91725 ,0.54 ,0.90 ,,,,1,863,836 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
4674,クレスコ,1454,0,0.0 ,1464.9,52200 ,,,97065 ,0.54 ,0.89 ,,,,0,86,83 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8830,住友不動産,3658,89,2.5 ,3661.88,2422000 ,,,4529785 ,0.53 ,0.89 ,,,,0,89,86 ,1.17 ,15.15,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.89 ,,,,0,36,35 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
5285,ヤマックス,1252,32,2.6 ,1244.49,28100 ,,,52710 ,0.53 ,0.88 ,,,,0,181,175 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
3556,リネットジャパングループ,767,-24,-3.0 ,778.213,74600 ,,,140235 ,0.53 ,0.88 ,,,,1,462,446 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
4495,アイキューブドシステムズ,1826,50,2.8 ,1816.47,7500 ,,,14195 ,0.53 ,0.88 ,,,,1,246,237 ,3.85 ,12.57,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.7,40100 ,,,76440 ,0.52 ,0.87 ,,,,0,53,51 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
6954,ファナック,7282,332,4.8 ,7238.93,3554200 ,,,6790640 ,0.52 ,0.87 ,,,,0,28,27 ,1.29 ,36.72,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.55 ,#####
1540,純金上場信託,20735,795,4.0 ,20619.4,250697 ,,,482695 ,0.52 ,0.86 ,,,,,100,96 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.69,16800 ,,,32775 ,0.51 ,0.85 ,,,,0,59,56 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
3083,スターシーズ,994,2,0.2 ,995.975,68200 ,,,133245 ,0.51 ,0.85 ,,,,0,22,21 ,4.68 ,17.16,4.23,4.23,747,19.98 ,0,,1.01%,17.16 ,#####
9433,ＫＤＤＩ,2730,-39,-1.4 ,2742.6,4816700 ,,,9452405 ,0.51 ,0.84 ,,,,0,91,87 ,0.89 ,14.21,18.1,18.1,0.02,-22.51 ,1.42,,3.08%,14.45 ,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1741.09,34900 ,,,68790 ,0.51 ,0.84 ,,,,0,35,33 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
8934,サンフロンティア不動産,2393,13,0.6 ,2401.74,79500 ,,,156885 ,0.51 ,0.84 ,,,,0,170,162 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.84 ,,,,1,441,419 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
7974,任天堂,7066,-108,-1.5 ,7133.62,5183600 ,,,10366220 ,0.50 ,0.83 ,,,,0,38,36 ,1.18 ,25.45,18.05,18.05,0,34.65 ,18.15,,2.29%,18.01 ,#####
2222,寿スピリッツ,2338,-4.5,-0.2 ,2336.38,334600 ,,,672235 ,0.50 ,0.82 ,,,,0,134,127 ,2.01 ,26.15,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.22 ,#####
2301,学情,1550,3,0.2 ,1547.78,48800 ,,,98050 ,0.50 ,0.82 ,,,,1,159,151 ,3.50 ,10.4,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.358,24600 ,,,49545 ,0.50 ,0.82 ,,,,0,460,435 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
