コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4674,クレスコ,1559,5,0.3 ,1557 ,46600 ,,,82665 ,0.56 ,1.68 ,,,,0,114,137 ,2.75 ,11.37 ,0.54 ,16.53 ,11.19,21.03 ,29.1 ,376.5,70,4.49%,#####
1357,ＮＦ日経ダブインバ,2685,-95,-3.4 ,2699 ,8492264 ,,,16251986 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6976,太陽誘電,15010,45,0.3 ,15121 ,12630400 ,,,25840475 ,0.49 ,1.46 ,,,,0,6,7 ,4.67 ,#####,2.09 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
9983,ファーストリテイリング,86570,-530,-0.6 ,86345 ,469900 ,,,982555 ,0.48 ,1.43 ,,,,0,47,53 ,2.74 ,55.34 ,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
8887,シーラホールディングス,359,-2,-0.6 ,360 ,31700 ,,,67270 ,0.47 ,1.40 ,,,,1,186,209 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.62%,2.32 
5137,スマートドライブ,214,0,0.0 ,210 ,194800 ,,,420325 ,0.46 ,1.38 ,,,,1,624,695 ,4.58 ,10.38 ,0.11 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.28 
6981,村田製作所,9510,483,5.4 ,9454 ,14461500 ,,,31410090 ,0.46 ,1.37 ,,,,0,41,46 ,3.63 ,59.06 ,1.69 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,59.01 
6037,楽待,1084,-33,-3.0 ,1089 ,38600 ,,,84210 ,0.46 ,1.37 ,,,,0,461,512 ,2.33 ,15.84 ,0.94 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10560,726,7.4 ,10614 ,3629900 ,,,7952715 ,0.46 ,1.36 ,,,,0,55,61 ,3.05 ,63.53 ,2.09 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.45%,51.39 
5803,フジクラ,5098,274,5.7 ,5088 ,22071900 ,,,48373150 ,0.46 ,1.36 ,,,,1,600,665 ,4.55 ,33.76 ,0.53 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.52 
8057,内田洋行,2098,0,0.0 ,2090 ,82000 ,,,180315 ,0.45 ,1.36 ,,,,0,38,42 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
3064,ＭｏｎｏｔａＲＯ,1924,-54.5,-2.8 ,1943 ,1071300 ,,,2373135 ,0.45 ,1.35 ,,,,0,66,73 ,1.14 ,26.13 ,40.15 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.38 
7085,カーブスホールディングス,913,-7,-0.8 ,914 ,124100 ,,,277355 ,0.45 ,1.33 ,,,,1,159,175 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
1605,ＩＮＰＥＸ,3405,17,0.5 ,3434 ,2299700 ,,,5218910 ,0.44 ,1.31 ,,,,0,272,298 ,0.93 ,8.79 ,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.88 
6535,アイモバイル,514,-2,-0.4 ,514 ,181600 ,,,415150 ,0.44 ,1.30 ,,,,0,127,139 ,2.00 ,9.08 ,1.01 ,18.94 ,20.45,8.96 ,64.1 ,12.55,27,5.25%,9.58 
285A,キオクシアホールディングス,79110,7240,10.1 ,78329 ,17223700 ,,,39509395 ,0.44 ,1.30 ,,,,1,14182,15457 ,3.88 ,11.24 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.56 
5713,住友鉱山,7155,-150,-2.1 ,7224 ,1292600 ,,,2981605 ,0.43 ,1.29 ,,,,0,16,17 ,1.56 ,12.81 ,1.61 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.89%,10.25 
6506,安川電機,7025,389,5.9 ,6945 ,2097300 ,,,4878270 ,0.43 ,1.28 ,,,,0,25,27 ,2.64 ,37.56 ,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,31.91 
6857,アドバンテスト,29580,2035,7.4 ,29325 ,3765100 ,,,8770655 ,0.43 ,1.28 ,,,,1,483,524 ,2.98 ,46.00 ,1.79 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.91 
4419,ＦＩＮＡＴＥＸＴホールディンク,1478,-39,-2.6 ,1470 ,210900 ,,,492550 ,0.43 ,1.28 ,,,,1,314,340 ,4.53 ,33.36 ,0.44 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8789,フィンテックグローバル,130,1,0.8 ,129 ,275300 ,,,669435 ,0.41 ,1.23 ,,,,0,616,658 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
4477,ＢＡＳＥ,287,0,0.0 ,286 ,273700 ,,,675260 ,0.41 ,1.21 ,,,,0,42,45 ,3.33 ,22.07 ,0.64 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
8783,ａｂｃ,83,-4,-4.6 ,85 ,375200 ,,,932710 ,0.40 ,1.20 ,,,,,5127,5433 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
212A,フィットイージー,2757,-101,-3.5 ,2763 ,82800 ,,,207025 ,0.40 ,1.19 ,,,,1,621,657 ,4.94 ,18.40 ,0.35 ,38.04 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.61 
485A,パワーエックス,2016,182,9.9 ,1971 ,2667400 ,,,6696090 ,0.40 ,1.19 ,,,,0,11,12 ,4.45 ,#####,3.70 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4062,イビデン,19980,880,4.6 ,20002 ,3751100 ,,,9427295 ,0.40 ,1.19 ,,,,0,30,32 ,4.33 ,96.19 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.98 
9107,川崎汽船,2586,36,1.4 ,2593 ,1901300 ,,,4791620 ,0.40 ,1.18 ,,,,0,14,15 ,1.00 ,16.47 ,-11.56 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
7203,トヨタ自動車,2827,-62,-2.2 ,2834 ,10774900 ,,,27308030 ,0.39 ,1.18 ,,,,0,22,23 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
4026,神島化学,1573,6,0.4 ,1563 ,32400 ,,,82150 ,0.39 ,1.18 ,,,,0,83,87 ,3.80 ,7.44 ,0.15 ,13.04 ,9.57,49.72 ,-24.4 ,15.09,50,3.18%,9.08 
6590,芝浦メカトロニクス,5580,90,1.6 ,5534 ,975300 ,,,2481350 ,0.39 ,1.17 ,,,,0,38,40 ,1.39 ,30.77 ,6.73 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.15%,28.97 
7011,三菱重工業,3828,7,0.2 ,3827 ,8438000 ,,,21492635 ,0.39 ,1.17 ,,,,0,12,13 ,1.75 ,33.84 ,3.91 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.64 
1570,ＮＦ日経レバ,74790,2290,3.2 ,74447 ,1559602 ,,,3973341 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6723,ルネサスエレクトロニクス,4879,217,4.7 ,4902 ,6559600 ,,,16720720 ,0.39 ,1.17 ,,,,1,183,192 ,3.85 ,20.11 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.71 
3046,ジンズホールディングス,8150,-40,-0.5 ,8121 ,87700 ,,,225395 ,0.39 ,1.16 ,,,,0,99,104 ,2.62 ,22.12 ,0.99 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.73 
6526,ソシオネクスト,2686,88.5,3.4 ,2679 ,4080100 ,,,10678345 ,0.38 ,1.14 ,,,,0,5,5 ,2.20 ,47.12 ,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.86%,34.38 
6855,日本電子材料,7040,270,4.0 ,6983 ,312300 ,,,817480 ,0.38 ,1.14 ,,,,0,31,32 ,1.35 ,18.75 ,6.80 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.14%,#####
1929,日特建設,1124,-2,-0.2 ,1123 ,29900 ,,,78455 ,0.38 ,1.14 ,,,,,77,80 ,#DIV/0!,12.70 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
9501,東京電力ＨＤ,464,-15.9,-3.3 ,470 ,13671900 ,,,35899910 ,0.38 ,1.14 ,,,,0,351,365 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2516,東証グロース２５０ＥＴＦ,567.8,5.8,1.0 ,565 ,186400 ,,,490174 ,0.38 ,1.13 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3905,データセクション,2868,134,4.9 ,2815 ,872400 ,,,2321765 ,0.38 ,1.12 ,,,,1,281,291 ,4.32 ,16.62 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.55 
3496,アズーム,4360,-20,-0.5 ,4388 ,22600 ,,,60445 ,0.37 ,1.11 ,,,,1,175,181 ,2.98 ,24.45 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.45 
8473,ＳＢＩホールディングス,2687,-35.5,-1.3 ,2690 ,1474800 ,,,4038565 ,0.37 ,1.09 ,,,,1,591,607 ,4.00 ,5.78 ,0.14 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.87 
6298,ワイエイシイホールディングス,1237,36,3.0 ,1240 ,135400 ,,,375395 ,0.36 ,1.08 ,,,,,110,112 ,#DIV/0!,10.85 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.64%,12.07 
8604,野村ホールディングス,1513,-30.5,-2.0 ,1509 ,3687900 ,,,10294825 ,0.36 ,1.07 ,,,,,85,87 ,#DIV/0!,11.76 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.44%,12.59 
6920,レーザーテック,43190,1190,2.8 ,42785 ,1313600 ,,,3729625 ,0.35 ,1.05 ,,,,0,135,137 ,1.13 ,53.76 ,-2.90 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.82 
4063,信越化学,6980,60,0.9 ,6946 ,2595700 ,,,7377300 ,0.35 ,1.05 ,,,,0,54,55 ,1.07 ,25.82 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.23 
5290,ベルテクスコーポレーション,1354,-15,-1.1 ,1337 ,21100 ,,,60050 ,0.35 ,1.05 ,,,,,75,76 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
4345,シーティーエス,879,-3,-0.3 ,880 ,21300 ,,,60690 ,0.35 ,1.05 ,,,,0,50,51 ,1.42 ,13.31 ,3.45 ,17.28 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
3696,セレス,2126,-18,-0.8 ,2103 ,82300 ,,,234570 ,0.35 ,1.05 ,,,,0,231,234 ,2.46 ,4.16 ,0.21 ,44.23 ,7.84,20.17 ,9.8 ,9.54,90,4.23%,4.39 
8306,三菱ＵＦＪフィナンシャルＧ,3412,-21,-0.6 ,3406 ,12741300 ,,,36677215 ,0.35 ,1.04 ,,,,1,189,191 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.82 
8136,サンリオ,1123,-54.5,-4.6 ,1134 ,13120600 ,,,37823460 ,0.35 ,1.03 ,,,,1,1075,1086 ,4.89 ,21.34 ,0.47 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.42%,23.27 
8035,東京エレクトロン,70900,3550,5.3 ,70311 ,1670000 ,,,4824630 ,0.35 ,1.03 ,,,,1,313,316 ,4.72 ,47.76 ,0.90 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,45.86 
7013,ＩＨＩ,2852,-40.5,-1.4 ,2842 ,5304800 ,,,15353870 ,0.35 ,1.03 ,,,,1,221,223 ,3.72 ,18.32 ,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.67 
5016,ＪＸ金属,3861,180,4.9 ,3857 ,11105700 ,,,32354865 ,0.34 ,1.02 ,,,,0,42,42 ,1.43 ,26.53 ,3.10 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.55 
3697,ＳＨＩＦＴ,683.4,4.5,0.7 ,674 ,2102300 ,,,6154465 ,0.34 ,1.02 ,,,,0,84,84 ,2.55 ,21.15 ,1.03 ,21.61 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.23 
464A,ＱＰＳホールディングス,1813,16,0.9 ,1799 ,729600 ,,,2160725 ,0.34 ,1.01 ,,,,,#####,######,######,92.03 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
8766,東京海上ＨＤ,7788,88,1.1 ,7763 ,2024100 ,,,6034820 ,0.34 ,0.00 ,,,,0,85,60 ,1.00 ,17.83 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.15%,0.00 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1077 ,9800 ,,,29780 ,0.33 ,0.98 ,,,,0,113,112 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
3673,ブロードリーフ,424,0,0.0 ,422 ,202800 ,,,630275 ,0.32 ,0.96 ,,,,1,179,177 ,4.54 ,23.95 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.83%,25.94 
6080,Ｍ＆Ａキャピタルパートナー,3610,20,0.6 ,3587 ,25400 ,,,78955 ,0.32 ,0.96 ,,,,1,408,403 ,4.43 ,15.86 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,6.26,68.34,1.89%,15.66 
5105,ＴＯＹＯＴＩＲＥ,3885,-57,-1.5 ,3889 ,289500 ,,,902700 ,0.32 ,0.96 ,,,,0,99,98 ,1.03 ,9.34 ,-2.68 ,12.21 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.75 
4519,中外製薬,7415,70,1.0 ,7395 ,731600 ,,,2281430 ,0.32 ,0.96 ,,,,0,101,100 ,1.09 ,24.40 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.77 
7366,ＬＩＴＡＬＩＣＯ,1640,-66,-3.9 ,1649 ,33000 ,,,103725 ,0.32 ,0.95 ,,,,0,115,113 ,2.01 ,16.94 ,0.84 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9984,ソフトバンクグループ,5857,94,1.6 ,5875 ,18634500 ,,,58679075 ,0.32 ,0.95 ,,,,,44,43 ,#DIV/0!,20.85 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,60.17 
2148,アイティメディア,1171,-10,-0.9 ,1176 ,14300 ,,,45035 ,0.32 ,0.95 ,,,,0,91,90 ,2.32 ,16.53 ,1.27 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.93 
7012,川崎重工業,2796,-31,-1.1 ,2799 ,4413900 ,,,13910980 ,0.32 ,0.95 ,,,,0,11,11 ,1.64 ,22.18 ,2.06 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,438 ,33900 ,,,107040 ,0.32 ,0.94 ,,,,0,80,79 ,5.15 ,12.26 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.28%,#####
9202,ＡＮＡホールディングス,3060,-69,-2.2 ,3062 ,806800 ,,,2552150 ,0.32 ,0.94 ,,,,0,15,15 ,1.00 ,14.04 ,-0.45 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
6146,ディスコ,71160,2930,4.3 ,70626 ,600100 ,,,1919865 ,0.31 ,0.93 ,,,,1,254,249 ,3.52 ,46.77 ,1.56 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.96 
4373,シンプレクスＨＤ,1050,-7,-0.7 ,1044 ,325400 ,,,1047600 ,0.31 ,0.93 ,,,,0,205,200 ,2.22 ,18.81 ,0.97 ,24.24 ,24.57,19.44 ,-6.6 ,0.44,24,2.29%,#####
9434,ソフトバンク,215.2,2.1,1.0 ,214 ,25523500 ,,,82532130 ,0.31 ,0.92 ,,,,0,35,34 ,1.37 ,18.39 ,3.19 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.62 
6176,ブランジスタ,923,-5,-0.5 ,928 ,16700 ,,,54175 ,0.31 ,0.92 ,,,,1,515,502 ,2.90 ,6.67 ,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,65,7.04%,6.73 
6804,ホシデン,2820,41,1.5 ,2843 ,68600 ,,,225805 ,0.30 ,0.91 ,,,,,83,81 ,#DIV/0!,10.51 ,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,3.45,77,2.73%,#####
9237,笑美面,794,-15,-1.9 ,799 ,11000 ,,,36230 ,0.30 ,0.91 ,,,,1,121,118 ,5.15 ,18.16 ,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
7826,フルヤ金属,6980,40,0.6 ,6998 ,130300 ,,,434685 ,0.30 ,0.89 ,,,,1,348,337 ,4.06 ,11.44 ,0.08 ,22.29 ,23.44,135.85 ,-12.6 ,69.79,155,2.22%,10.55 
429A,テクセンドフォトマスク,4285,45,1.1 ,4306 ,340100 ,,,1139365 ,0.30 ,0.89 ,,,,0,49,47 ,1.73 ,17.16 ,2.05 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.91 
6758,ソニーグループ,3405,-63,-1.8 ,3405 ,5949200 ,,,20169680 ,0.29 ,0.88 ,,,,0,37,36 ,1.73 ,17.23 ,1.67 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.03%,15.32 
3741,セック,3075,-5,-0.2 ,3075 ,33000 ,,,112630 ,0.29 ,0.87 ,,,,,77,74 ,#DIV/0!,19.86 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.02%,#####
3498,霞ヶ関キャピタル,6690,-30,-0.5 ,6640 ,175100 ,,,603010 ,0.29 ,0.87 ,,,,1,259,249 ,3.38 ,9.95 ,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,16.94,165,2.47%,9.92 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20680,460,2.3 ,20535 ,42500 ,,,148185 ,0.29 ,0.85 ,,,,,114,109 ,#DIV/0!,27.63 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.11%,#####
4064,日本カ－バイド,3295,10,0.3 ,3298 ,24900 ,,,88725 ,0.28 ,0.84 ,,,,,80,76 ,#DIV/0!,9.91 ,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,35.63,134,4.07%,9.41 
8303,ＳＢＩ新生銀行,1442,-24,-1.6 ,1443 ,1342800 ,,,4795135 ,0.28 ,0.83 ,,,,0,82,78 ,4.72 ,13.46 ,0.23 ,7.73 ,15.94,58.61 ,17.7 ,280.1,42,2.91%,9.78 
6954,ファナック,6900,200,3.0 ,6848 ,1632400 ,,,5857920 ,0.28 ,0.83 ,,,,0,34,32 ,2.32 ,34.79 ,2.25 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.84 
4661,オリエンタルランド,2568,-34.5,-1.3 ,2568 ,1501200 ,,,5392655 ,0.28 ,0.83 ,,,,,30,28 ,#DIV/0!,35.95 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.03 
6762,ＴＤＫ,3404,106,3.2 ,3372 ,4243700 ,,,15248845 ,0.28 ,0.83 ,,,,0,13,12 ,1.54 ,28.72 ,3.46 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
3923,ラクス,1042,20.5,2.0 ,1018 ,598100 ,,,2170265 ,0.28 ,0.82 ,,,,1,1402,1327 ,2.63 ,14.63 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.43 
8316,三井住友フィナンシャルＧ,6778,-33,-0.5 ,6747 ,3657000 ,,,13297470 ,0.28 ,0.82 ,,,,,72,68 ,#DIV/0!,15.07 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.77 
436A,サイバーソリューションズ,1040,12,1.2 ,1034 ,6200 ,,,22575 ,0.27 ,0.82 ,,,,1,582,550 ,2.82 ,13.72 ,0.69 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.65%,13.71 
3556,リネットジャパングループ,758,-1,-0.1 ,757 ,19200 ,,,70960 ,0.27 ,0.81 ,,,,1,575,542 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.28 
9432,ＮＴＴ,149.4,-0.1,-0.1 ,149 ,65908500 ,,,245039385 ,0.27 ,0.80 ,,,,0,46,43 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.49 
7373,アイドマ・ホールディングス,1245,-1,-0.1 ,1242 ,15400 ,,,57935 ,0.27 ,0.79 ,,,,1,443,415 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
3407,旭化成,1841,-26,-1.4 ,1855 ,1279700 ,,,4834695 ,0.26 ,0.79 ,,,,,50,47 ,#DIV/0!,15.49 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.03 
9552,クオンツ総研ホールディンク,840,2,0.2 ,829 ,115200 ,,,436175 ,0.26 ,0.79 ,,,,1,779,729 ,2.89 ,12.48 ,0.60 ,53.77 ,25.92,20.92 ,41.9 ,3.92,6,0.71%,12.98 
9467,アルファポリス,1010,-1,-0.1 ,1007 ,18300 ,,,69415 ,0.26 ,0.79 ,,,,0,83,78 ,1.83 ,10.19 ,1.47 ,18.35 ,20,6.94 ,68.2 ,49,27,2.67%,#####
5020,ＥＮＥＯＳホールディングス,1254,10,0.8 ,1257 ,2137700 ,,,8109655 ,0.26 ,0.79 ,,,,0,154,144 ,1.00 ,8.05 ,0.00 ,12.42 ,0,0.00 ,0.0 ,10.83,34,2.71%,0.00 
9416,ビジョン,1000,-4,-0.4 ,998 ,131600 ,,,500825 ,0.26 ,0.78 ,,,,0,256,239 ,2.46 ,9.33 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.10%,#####
6157,日進工具,955,1,0.1 ,956 ,14300 ,,,54550 ,0.26 ,0.78 ,,,,0,58,54 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
6088,シグマクシス・ホールディンク,574,-6,-1.0 ,573 ,134000 ,,,512740 ,0.26 ,0.78 ,,,,0,235,219 ,1.84 ,10.39 ,1.17 ,31.57 ,26.09,8.91 ,30.1 ,52.31,26,4.53%,10.39 
1540,純金上場信託,19840,-215,-1.1 ,19853 ,93335 ,,,359144 ,0.26 ,0.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8058,三菱商事,4394,-70,-1.6 ,4418 ,2372900 ,,,9154320 ,0.26 ,0.77 ,,,,,80,75 ,#DIV/0!,14.62 ,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.66 
5401,日本製鉄,552.5,-3.5,-0.6 ,554 ,7167600 ,,,27848660 ,0.26 ,0.77 ,,,,0,30,28 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
3939,カナミックネットワーク,500,-9,-1.8 ,502 ,39300 ,,,153655 ,0.26 ,0.76 ,,,,1,535,497 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
