コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7011,三菱重工業,4314,-104,-2.4 ,4256.7,13188600 ,13188600 ,,26442025 ,0.50 ,1.28 ,,,,0,7,6 ,55.73,5.81,7.44,24
6723,ルネサスエレクトロニクス,2181.5,-63,-2.8 ,2164.25,5260600 ,5260600 ,,10866595 ,0.48 ,1.24 ,,,,0,126,106 ,9.88,1.61,6.66,28
6526,ソシオネクスト,1934,26.5,1.4 ,1903.39,2476700 ,2476700 ,,5216835 ,0.47 ,1.22 ,,,,0,4,3 ,44.05,2.6,13.26,50
4062,イビデン,7662,-114,-1.5 ,7424.79,2965200 ,2965200 ,,6268450 ,0.47 ,1.21 ,,,,0,9,8 ,57.82,4.07,5.27,25
6954,ファナック,5437,-49,-0.9 ,5352.27,2231100 ,2231100 ,,4750655 ,0.47 ,1.21 ,,,,0,29,24 ,32.11,2.86,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2943,7,0.2 ,2929.84,72600 ,72600 ,,154965 ,0.47 ,1.20 ,,,,1,245,206 ,12.92,2.15,3.85,68.34
7013,ＩＨＩ,3225,-83,-2.5 ,3180.1,7997000 ,7997000 ,,17073310 ,0.47 ,1.20 ,,,,0,41,34 ,27.35,6.32,12.74,20
2301,学情,1614,9,0.6 ,1606.3,62800 ,62800 ,,134955 ,0.47 ,1.19 ,,,,1,232,195 ,8.74,1.45,25.28,75
1662,石油資源開発,2606,-88,-3.3 ,2649,2365600 ,2365600 ,,5127870 ,0.46 ,1.18 ,,,,0,31,26 ,14.82,1.23,20.22,40
6503,三菱電機,5074,32,0.6 ,4990.08,2984800 ,2984800 ,,6513155 ,0.46 ,1.18 ,,,,0,11,9 ,28.84,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5135,-49,-1.0 ,5003.17,1671600 ,1671600 ,,3875340 ,0.43 ,1.11 ,,,,0,26,22 ,42.97,5.75,4.66,36
5802,住友電工,8740,-260,-2.9 ,8585.23,3863700 ,3863700 ,,9034355 ,0.43 ,1.10 ,,,,0,25,21 ,21.03,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2653,32,1.2 ,2615.92,19880000 ,19880000 ,,47023765 ,0.42 ,1.09 ,,,,0,55,45 ,14.05,1.44,16.49,74
3697,ＳＨＩＦＴ,653.5,38.7,6.3 ,642.495,3286500 ,3286500 ,,7905040 ,0.42 ,1.07 ,,,,1,123,101 ,15.16,4.23,22.54,0
9434,ソフトバンク,215.4,2.5,1.2 ,213.957,32941900 ,32941900 ,,81304900 ,0.41 ,1.04 ,,,,0,82,67 ,18.89,3.97,29.2,8.6
2516,東証グロース２５０ＥＴＦ,562.2,0.4,0.1 ,556.058,370400 ,370400 ,,925887 ,0.40 ,1.03 ,,,,0,100,82 ,0,0,2.11,0
4506,住友ファーマ,2122.5,15.5,0.7 ,2087.18,4707200 ,4707200 ,,11842385 ,0.40 ,1.02 ,,,,1,559,458 ,8.26,3.17,60.58,0
7003,三井Ｅ＆Ｓ,5737,-76,-1.3 ,5639.46,2300200 ,2300200 ,,5792140 ,0.40 ,1.02 ,,,,0,47,38 ,18.25,3.03,8.65,50
4776,サイボウズ,2102,58,2.8 ,2090.57,259200 ,259200 ,,654465 ,0.40 ,1.02 ,,,,0,398,326 ,13.06,5.45,10.93,50
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,1.01 ,,,,1,506,414 ,2.43,0.76,0,60
4005,住友化学,507.7,-4.1,-0.8 ,503.606,7077300 ,7077300 ,,18235885 ,0.39 ,1.00 ,,,,0,17,14 ,13.57,0.86,14.79,13.5
3923,ラクス,749.4,13.9,1.9 ,741.396,1361600 ,1361600 ,,3538400 ,0.38 ,0.99 ,,,,1,307,250 ,21.91,11.06,10.87,3.4
268A,リガク・ホールディングス,2088,-96,-4.4 ,2088.21,1556400 ,1556400 ,,4076235 ,0.38 ,0.98 ,,,,0,36,29 ,37.82,5.34,83.87,19
8473,ＳＢＩホールディングス,2909,43,1.5 ,2881.34,1930600 ,1930600 ,,5088690 ,0.38 ,0.97 ,,,,0,803,653 ,6.26,1.26,47.33,95
421A,ムービン・ストラテジック・キ,2051,80,4.1 ,2009.71,26400 ,26400 ,,69955 ,0.38 ,0.97 ,,,,1,1063,864 ,10,4.64,933.67,0
8316,三井住友フィナンシャルＧ,5135,82,1.6 ,5052.97,6081500 ,6081500 ,,16123565 ,0.38 ,0.97 ,,,,0,83,67 ,12.48,1.3,22.84,157
3498,霞ヶ関キャピタル,6320,60,1.0 ,6267.64,138600 ,138600 ,,370390 ,0.37 ,0.96 ,,,,1,346,281 ,9.39,3.45,14.91,165
8031,三井物産,6100,-189,-3.0 ,6122.08,3685300 ,3685300 ,,9990235 ,0.37 ,0.95 ,,,,0,7,6 ,21.08,2.18,1.48,115
7203,トヨタ自動車,3203,-21,-0.7 ,3205.73,9024100 ,9024100 ,,24550775 ,0.37 ,0.94 ,,,,0,33,27 ,11.37,1.11,4.01,95
6752,パナソニックホールディンク,2624.5,24.5,0.9 ,2583.17,3390300 ,3390300 ,,9269400 ,0.37 ,0.94 ,,,,0,4,3 ,25.53,1.27,1.27,40
6861,キーエンス,55680,310,0.6 ,55021.9,272300 ,272300 ,,751580 ,0.36 ,0.93 ,,,,0,108,87 ,31.4,4.12,3.03,550
4661,オリエンタルランド,2715,77.5,2.9 ,2704.5,1727400 ,1727400 ,,4839320 ,0.36 ,0.92 ,,,,0,39,31 ,35.81,4.32,2.07,14
9107,川崎汽船,2643,-13,-0.5 ,2629.17,3532700 ,3532700 ,,9926965 ,0.36 ,0.91 ,,,,0,20,16 ,14.52,0.99,1.33,120
2353,日本駐車場開発,269,0,0.0 ,269.469,564600 ,564600 ,,1591800 ,0.35 ,0.91 ,,,,1,208,168 ,15.02,4.5,12.09,9
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1363.21,11900 ,11900 ,,33665 ,0.35 ,0.91 ,,,,1,275,222 ,9.7,1.96,0,30
7047,ポート,2240,47,2.1 ,2210.48,44700 ,44700 ,,126505 ,0.35 ,0.91 ,,,,1,181,146 ,11,3.1,523.67,12
9104,商船三井,6643,-120,-1.8 ,6672.01,2495400 ,2495400 ,,7329930 ,0.34 ,0.87 ,,,,0,23,18 ,11.41,0.88,2.06,200
8411,みずほフィナンシャルＧ,6195,60,1.0 ,6112.36,3786200 ,3786200 ,,11169370 ,0.34 ,0.87 ,,,,0,81,65 ,13.13,1.4,11.61,145
6574,コンヴァノ,114,-2,-1.7 ,114.031,419100 ,419100 ,,1241210 ,0.34 ,0.87 ,,,,1,400,321 ,14.8,4.37,0,1
6981,村田製作所,3476,-58,-1.6 ,3434.44,2882400 ,2882400 ,,8703740 ,0.33 ,0.85 ,,,,0,22,18 ,28.75,2.44,8.28,60
7595,アルゴグラフィックス,1458,8,0.6 ,1449.6,80800 ,80800 ,,244210 ,0.33 ,0.85 ,,,,1,598,478 ,5.32,2.32,3.2,80
6501,日立,4540,7,0.2 ,4498.93,4926700 ,4926700 ,,15078050 ,0.33 ,0.84 ,,,,0,25,20 ,26.94,3.36,22.74,45
6758,ソニーグループ,3259,71,2.2 ,3231.89,6881100 ,6881100 ,,21147455 ,0.33 ,0.84 ,,,,0,56,45 ,17.13,2.62,71.3,24.58
4755,楽天グループ,731.6,8.7,1.2 ,730.772,4986600 ,4986600 ,,15442985 ,0.32 ,0.83 ,,,,0,2,2 ,0,1.59,34.24,0
8001,伊藤忠,1978,-17,-0.9 ,1972.28,5269700 ,5269700 ,,16439180 ,0.32 ,0.82 ,,,,0,22,18 ,15.38,2.29,11.66,42
3350,メタプラネット,300,0,0.0 ,297.634,9531600 ,9531600 ,,29858820 ,0.32 ,0.82 ,,,,0,12,10 ,47.61,0.78,99250,0
7532,パンパシフィックＨＤ,996.5,4.6,0.5 ,997.045,3183800 ,3183800 ,,10047835 ,0.32 ,0.81 ,,,,0,21,17 ,27.83,4.53,2.01,8.5
4222,児玉化学,1019,-1,-0.1 ,1006.77,163100 ,163100 ,,525390 ,0.31 ,0.80 ,,,,1,1116,885 ,0.68,0.59,0,10
5401,日本製鉄,579,4.3,0.8 ,577.094,10555000 ,10555000 ,,35258060 ,0.30 ,0.77 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.796,39700 ,39700 ,,133875 ,0.30 ,0.76 ,,,,1,172,136 ,10.77,2.48,88.56,13
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.73 ,,,,1,129,101 ,10.08,2.77,106.42,125
3496,アズーム,4490,110,2.5 ,4455.19,23200 ,23200 ,,81915 ,0.28 ,0.73 ,,,,1,119,93 ,25.04,8.08,1550,126
6762,ＴＤＫ,1986.5,-13.5,-0.7 ,1958.46,3377200 ,3377200 ,,12379790 ,0.27 ,0.70 ,,,,0,27,21 ,19.84,1.97,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13600 ,13600 ,,50675 ,0.27 ,0.69 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.69 ,,,,1,325,254 ,8.78,2.17,19.57,5
4188,三菱ケミカルグループ,907.9,2.4,0.3 ,899.618,2310200 ,2310200 ,,8826245 ,0.26 ,0.67 ,,,,0,1,1 ,26.23,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.8,225600 ,225600 ,,862870 ,0.26 ,0.67 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
4691,ワシントンホテル,1348,2,0.2 ,1335.42,14800 ,14800 ,,57380 ,0.26 ,0.66 ,,,,1,379,295 ,5.51,1.48,0,40
7974,任天堂,8925,26,0.3 ,8938.78,3301600 ,3301600 ,,12862475 ,0.26 ,0.66 ,,,,0,48,37 ,25.09,3.68,14.55,181
6378,木村化工機,1534,-73,-4.5 ,1530.58,646100 ,646100 ,,2634815 ,0.25 ,0.63 ,,,,0,29,22 ,16.23,1.56,6.01,41
3939,カナミックネットワーク,514,8,1.6 ,510.236,36500 ,36500 ,,149570 ,0.24 ,0.63 ,,,,1,300,232 ,16.79,5.24,2.01,9
6522,アスタリスク,1401,-62,-4.2 ,1419.62,793200 ,793200 ,,3556630 ,0.22 ,0.57 ,,,,0,1,1 ,168.79,6.31,13.32,0
9467,アルファポリス,1161,24,2.1 ,1157.72,27200 ,27200 ,,130555 ,0.21 ,0.53 ,,,,1,140,107 ,13.5,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2932,80,2.8 ,2907.83,340200 ,340200 ,,1635990 ,0.21 ,0.53 ,,,,1,800,610 ,12.37,6.45,39.5,75
6538,ディスラプターズ,242,-1,-0.4 ,241.006,17300 ,17300 ,,85480 ,0.20 ,0.52 ,,,,1,197,150 ,8.83,2.16,104.31,7
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.209,110100 ,110100 ,,571075 ,0.19 ,0.49 ,,,,1,744,564 ,10.66,6.26,9.19,5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.49 ,,,,1,198,150 ,12.16,2.25,0,12
9416,ビジョン,1148,8,0.7 ,1145.73,73300 ,73300 ,,385300 ,0.19 ,0.49 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,842,18,2.2 ,836.098,47000 ,47000 ,,249375 ,0.19 ,0.48 ,,,,1,628,475 ,6.09,1.8,0,65
3479,ティーケーピー,1831,12,0.7 ,1831.65,24400 ,24400 ,,129500 ,0.19 ,0.48 ,,,,1,174,132 ,6.69,1.77,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.47 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.24 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1347,-54,-3.9 ,1372.02,491000 ,491000 ,,7595905 ,0.06 ,0.17 ,,,,0,96,69 ,12.95,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:08:33,,,,,,,,,,,,,,,,,,,,,
