コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4568,第一三共,2696,100.5,3.9 ,2671.91,5433700 ,,,8108500 ,0.67 ,0.91 ,,,,0,83,81 ,1.00 ,18.86,0,0,0,#DIV/0!,57.37,,3.71%,14.73 ,#####
4377,ワンキャリア,1815,-6,-0.3 ,1820.94,60100 ,,,89875 ,0.67 ,0.90 ,,,,1,341,331 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
6954,ファナック,7669,154,2.1 ,7610.29,4333400 ,,,6537275 ,0.66 ,0.90 ,,,,0,26,25 ,1.31 ,38.67,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.28 ,#####
8604,野村ホールディングス,1433,-18,-1.2 ,1427.21,7369500 ,,,11289630 ,0.65 ,0.88 ,,,,0,68,66 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
8410,セブン銀行,282.6,-2.5,-0.9 ,283.476,3366600 ,,,5172880 ,0.65 ,0.88 ,,,,0,31,30 ,1.00 ,19.35,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
3038,神戸物産,2582,-43.5,-1.7 ,2583.99,1107200 ,,,1702345 ,0.65 ,0.88 ,,,,0,34,33 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
5591,ＡＶＩＬＥＮ,752,21,2.9 ,735.922,30700 ,,,47500 ,0.65 ,0.87 ,,,,0,145,139 ,1.00 ,20.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2487.05,40900 ,,,63375 ,0.65 ,0.87 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
5713,住友鉱山,9345,190,2.1 ,9212.72,1928700 ,,,2990030 ,0.65 ,0.87 ,,,,0,43,41 ,1.00 ,16.73,0,0,0,#DIV/0!,12.89,,2.22%,13.39 ,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1174.43,57300 ,,,88835 ,0.65 ,0.87 ,,,,0,345,332 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
155A,情報戦略テクノロジー,883,17,2.0 ,881.155,36100 ,,,56715 ,0.64 ,0.86 ,,,,0,67,64 ,1.09 ,16.53,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.92 ,#####
3350,メタプラネット,232,-23,-9.0 ,237.061,17534200 ,,,27602645 ,0.64 ,0.86 ,,,,0,95,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.157,428100 ,,,675470 ,0.63 ,0.86 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
5578,ＡＲアドバンストテクノロジ,886,48,5.7 ,868.048,16600 ,,,26360 ,0.63 ,0.85 ,,,,0,91,87 ,4.78 ,11.9,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
7974,任天堂,7131,-144,-2.0 ,7190.63,6282900 ,,,9985515 ,0.63 ,0.85 ,,,,0,38,36 ,1.18 ,25.68,18.05,18.05,0,34.65 ,23.44,,2.27%,18.18 ,#####
4396,システムサポートホールディン,957,-2,-0.2 ,957.298,65500 ,,,104225 ,0.63 ,0.85 ,,,,0,252,241 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3526,82800 ,,,131890 ,0.63 ,0.85 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6773,448100 ,,,715795 ,0.63 ,0.85 ,,,,0,151,144 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9984,ソフトバンクグループ,7231,351,5.1 ,7172.94,50301600 ,,,80373910 ,0.63 ,0.85 ,,,,0,36,34 ,0.83 ,25.75,0,0,0,-31.86 ,10.1,,0.15%,74.28 ,#####
9416,ビジョン,1026,11,1.1 ,1026.1,258600 ,,,419655 ,0.62 ,0.83 ,,,,0,224,213 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
285A,キオクシアホールディングス,97950,1950,2.0 ,98275.4,24036800 ,,,39061125 ,0.62 ,0.83 ,,,,1,3689,3502 ,3.88 ,13.89,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.59 ,#####
7366,ＬＩＴＡＬＩＣＯ,1599,-7,-0.4 ,1631.86,90400 ,,,148585 ,0.61 ,0.82 ,,,,0,89,84 ,2.13 ,16.5,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
9467,アルファポリス,1034,3,0.3 ,1031.89,52400 ,,,86195 ,0.61 ,0.82 ,,,,0,176,167 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,-220,-0.8 ,27131.3,114400 ,,,189245 ,0.60 ,0.82 ,,,,0,137,129 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.82 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3132,マクニカホールディングス,3323,76,2.3 ,3334.75,484200 ,,,803910 ,0.60 ,0.81 ,,,,0,12,11 ,2.00 ,18.54,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8357.42,443800 ,,,742045 ,0.60 ,0.81 ,,,,0,62,58 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3093,トレジャー・ファクトリー,2102,-8,-0.4 ,2106.98,80000 ,,,133925 ,0.60 ,0.81 ,,,,0,86,81 ,1.62 ,14.49,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
6858,小野測器,947,23,2.5 ,935.068,65100 ,,,110850 ,0.59 ,0.79 ,,,,0,15,14 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,#####
5803,フジクラ,4643,-86,-1.8 ,4735.35,36329100 ,,,62018770 ,0.59 ,0.79 ,,,,0,55,52 ,1.05 ,46.06,16.98,16.98,0,9.69 ,19.47,,0.82%,42.80 ,33.10 
6039,日本動物高度医療,1094,9,0.8 ,1088.98,82300 ,,,140520 ,0.59 ,0.79 ,,,,0,98,92 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4931,新日本製薬,1929,-3,-0.2 ,1932.45,13000 ,,,22285 ,0.58 ,0.79 ,,,,0,67,63 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
8934,サンフロンティア不動産,2343,-16,-0.7 ,2338.02,87300 ,,,149970 ,0.58 ,0.79 ,,,,0,174,163 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
336A,ダイナミックマッププラット,782,-23,-2.9 ,771.335,330300 ,,,570960 ,0.58 ,0.78 ,,,,0,114,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3453,47,1.4 ,3454.48,3360900 ,,,5810920 ,0.58 ,0.78 ,,,,0,267,249 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
2222,寿スピリッツ,2345,67.5,3.0 ,2316.97,389000 ,,,673005 ,0.58 ,0.78 ,,,,0,133,124 ,2.02 ,26.23,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.29 ,#####
4259,エクサウィザーズ,914,8,0.9 ,915.53,1631200 ,,,2859825 ,0.57 ,0.77 ,,,,0,55,51 ,1.09 ,48.1,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1268.57,27900 ,,,48925 ,0.57 ,0.77 ,,,,0,179,167 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6098,リクルートホールディングス,11285,765,7.3 ,11282.8,3176600 ,,,5612850 ,0.57 ,0.76 ,,,,1,127,118 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
2301,学情,1523,0,0.0 ,1521.74,56200 ,,,99590 ,0.56 ,0.76 ,,,,1,163,151 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3269.97,48600 ,,,86355 ,0.56 ,0.76 ,,,,1,845,784 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
6501,日立,4737,36,0.8 ,4727.94,7837700 ,,,13991220 ,0.56 ,0.76 ,,,,0,52,48 ,1.81 ,25.06,0,0,12.2,#DIV/0!,33.1,,1.18%,20.70 ,#####
6503,三菱電機,6084,221,3.8 ,6145.66,4170000 ,,,7445120 ,0.56 ,0.76 ,,,,0,14,13 ,1.00 ,26.21,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.15 ,#####
