コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4062,イビデン,22300,3195,16.7 ,21826.3,6704800 ,,,8140205 ,0.82 ,1.68 ,,,,0,9,11 ,1.11 ,107.4,18,18,0,18.01 ,3.63,,0.16%,68.06 ,#####
7803,ブシロード,285,-2,-0.7 ,281.776,757400 ,,,923665 ,0.82 ,1.67 ,,,,0,214,257 ,1.00 ,8.23,0,0,0,#DIV/0!,16.44,,0.88%,8.44 ,#####
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,821.782,22000 ,,,27025 ,0.81 ,1.66 ,,,,0,98,117 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7013,ＩＨＩ,2711,281,11.6 ,2656.75,14463600 ,,,17857990 ,0.81 ,1.65 ,,,,0,95,114 ,1.08 ,17.42,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.70 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9848,1164500 ,,,1445700 ,0.81 ,1.64 ,,,,1,5825,6951 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2914,日本たばこ産業,6094,-83,-1.3 ,6143.89,3434000 ,,,4317650 ,0.80 ,1.62 ,,,,0,91,108 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,21.62,,3.97%,17.86 ,#####
8704,トレイダーズＨＬＤＧＳ,1175,21,1.8 ,1177.93,75300 ,,,94815 ,0.79 ,1.62 ,,,,0,841,998 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,140.5,,3.83%,7.23 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3274,112,3.5 ,3286.98,37410000 ,,,47488950 ,0.79 ,1.61 ,,,,0,88,104 ,1.31 ,13.67,0,0,4.57,#DIV/0!,9.7,,2.93%,14.22 ,#####
6857,アドバンテスト,29210,1885,6.9 ,29252.3,6715800 ,,,8545320 ,0.79 ,1.60 ,,,,1,273,323 ,3.42 ,45.5,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.46 ,#####
4746,東計電算,4210,10,0.2 ,4223.83,42700 ,,,54570 ,0.78 ,1.60 ,,,,0,133,157 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4183,三井化学,2213,152.5,7.4 ,2206.23,1856100 ,,,2414540 ,0.77 ,1.57 ,,,,0,8,9 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
2485,ティア,471,13,2.8 ,470.409,31300 ,,,41465 ,0.75 ,1.54 ,,,,0,37,43 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6858,小野測器,912,-6,-0.7 ,927.78,78500 ,,,104740 ,0.75 ,1.53 ,,,,0,15,17 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
6962,大真空,968,-38,-3.8 ,984.697,1387200 ,,,1871290 ,0.74 ,1.51 ,,,,,0,0 ,#####,312.3,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.89 ,33.10 
4165,プレイド,489,-6,-1.2 ,493.551,400000 ,,,541585 ,0.74 ,1.51 ,,,,0,91,105 ,1.00 ,15.09,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.52 ,15.52 
2815,アリアケジャパン,5060,-50,-1.0 ,5076.18,57000 ,,,77215 ,0.74 ,1.51 ,,,,0,38,44 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
429A,テクセンドフォトマスク,4045,365,9.9 ,4055.61,726400 ,,,984385 ,0.74 ,1.51 ,,,,0,93,107 ,1.11 ,16.19,21.27,21.27,0,21.73 ,117.4,,1.73%,15.02 ,#####
3778,さくらインターネット,2842,165,6.2 ,2794.87,668600 ,,,922485 ,0.72 ,1.48 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
8316,三井住友フィナンシャルＧ,6590,184,2.9 ,6622.87,11355300 ,,,15719530 ,0.72 ,###,,,,0,74,85 ,1.74 ,14.63,0,0,11,#DIV/0!,14.57,,2.73%,13.39 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.46 ,,,,0,157,179 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2016,17,0.9 ,2018,86100 ,,,122225 ,0.70 ,1.44 ,,,,0,90,102 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.707,30000 ,,,42635 ,0.70 ,1.44 ,,,,1,126,143 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
146A,コロンビア・ワークス,2775,153,5.8 ,2778.75,74200 ,,,105600 ,0.70 ,1.43 ,,,,0,323,365 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
2674,ハードオフコーポレーション,2560,-55,-2.1 ,2592.58,42000 ,,,60360 ,0.70 ,1.42 ,,,,0,67,75 ,2.94 ,10.79,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.82 ,#####
8035,東京エレクトロン,74290,6290,9.3 ,74058.8,2789600 ,,,4016975 ,0.69 ,1.42 ,,,,0,86,97 ,1.08 ,50.06,25.96,25.96,0,17.67 ,3.14,,1.00%,48.05 ,#####
7203,トヨタ自動車,2916,140.5,5.1 ,2899.5,17926800 ,,,25928730 ,0.69 ,1.41 ,,,,0,27,30 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
6981,村田製作所,10060,1504,17.6 ,9847.77,25999900 ,,,37894535 ,0.69 ,1.40 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6101,ツガミ,7220,580,8.7 ,7013.33,334900 ,,,495885 ,0.68 ,1.38 ,,,,0,258,287 ,1.22 ,14.28,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.39 ,#####
6471,日本精工,1206,104.5,9.5 ,1186.41,1626000 ,,,2430300 ,0.67 ,1.37 ,,,,0,3,3 ,1.33 ,24.61,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
3407,旭化成,1796,7.5,0.4 ,1814.53,3387500 ,,,5197040 ,0.65 ,1.33 ,,,,0,19,21 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.71 ,#####
1605,ＩＮＰＥＸ,3486,-73,-2.1 ,3570.55,3617400 ,,,5600135 ,0.65 ,1.32 ,,,,0,265,290 ,0.93 ,9,50.55,50.55,0,-13.84 ,13.78,,3.10%,10.11 ,#####
5713,住友鉱山,9176,538,6.2 ,9101.55,1959800 ,,,3070825 ,0.64 ,1.30 ,,,,0,44,48 ,1.00 ,16.42,0,0,0,#DIV/0!,19.32,,2.26%,13.15 ,#####
6562,ジーニー,887,-3,-0.3 ,879.357,38100 ,,,61055 ,0.62 ,1.27 ,,,,0,235,254 ,1.82 ,7.75,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.68 ,#####
8410,セブン銀行,289.4,-0.2,-0.1 ,291.091,3301000 ,,,5343090 ,0.62 ,1.26 ,,,,0,31,33 ,1.00 ,19.82,0,0,0,#DIV/0!,1.37,,3.80%,15.17 ,#####
6855,日本電子材料,8040,340,4.4 ,8043.93,465200 ,,,771865 ,0.60 ,1.23 ,,,,0,65,69 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
4064,日本カ－バイド,3705,105,2.9 ,3689.81,57800 ,,,96380 ,0.60 ,1.22 ,,,,0,31,33 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.58 ,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.41,44400 ,,,76000 ,0.58 ,1.19 ,,,,0,405,428 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.849,20500 ,,,35290 ,0.58 ,1.19 ,,,,0,108,114 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
285A,キオクシアホールディングス,89820,8620,10.6 ,88410.2,21960000 ,,,38280540 ,0.57 ,1.17 ,,,,1,4021,4228 ,3.88 ,12.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.71 ,#####
4680,ラウンドワン,1061,48,4.7 ,1040.8,1616800 ,,,2818940 ,0.57 ,1.17 ,,,,0,116,122 ,1.00 ,15.24,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
8473,ＳＢＩホールディングス,2950,120.5,4.3 ,2933.64,2028700 ,,,3547815 ,0.57 ,1.17 ,,,,1,657,690 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
6762,ＴＤＫ,3858,354,10.1 ,3773.66,9949000 ,,,17584535 ,0.57 ,1.16 ,,,,0,32,33 ,1.00 ,32.55,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.5,19200 ,,,34190 ,0.56 ,1.15 ,,,,1,129,135 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3910,211,5.7 ,3879.46,528400 ,,,946100 ,0.56 ,1.14 ,,,,0,99,103 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7189,西日本フィナンシャルＨＤ,4273,104,2.5 ,4273.18,253700 ,,,455615 ,0.56 ,1.14 ,,,,0,63,66 ,1.00 ,12.39,0,0,0,0.00 ,98.09,,3.28%,#####,#####
4414,フレクト,1039,-3,-0.3 ,1054.5,14500 ,,,26065 ,0.56 ,1.14 ,,,,1,269,280 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
6861,キーエンス,76060,3440,4.7 ,75770.1,383300 ,,,691425 ,0.55 ,1.13 ,,,,0,90,94 ,1.71 ,39.24,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.66 ,#####
3905,データセクション,4715,135,3.0 ,4801.71,2262800 ,,,4162775 ,0.54 ,1.11 ,,,,0,78,81 ,4.31 ,27.23,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.29 ,#####
9984,ソフトバンクグループ,7253,781,12.1 ,7179.18,43113100 ,,,79987530 ,0.54 ,1.10 ,,,,0,36,37 ,0.83 ,25.82,0,0,0,-31.86 ,8.5,,0.15%,74.51 ,#####
3350,メタプラネット,261,29,12.5 ,254.73,15730500 ,,,29418090 ,0.53 ,1.09 ,,,,0,108,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3291.53,49000 ,,,91725 ,0.53 ,1.09 ,,,,1,866,890 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
3673,ブロードリーフ,795,5,0.6 ,792.204,229400 ,,,430285 ,0.53 ,1.09 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
4377,ワンキャリア,1765,-21,-1.2 ,1767.45,51800 ,,,97215 ,0.53 ,1.09 ,,,,1,350,359 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.13 ,10.32 
3788,ＧＭＯグローバルサインＨＤ,1944,33,1.7 ,1940.99,17700 ,,,33320 ,0.53 ,1.08 ,,,,0,18,18 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
8604,野村ホールディングス,1420,55,4.0 ,1414.77,5743700 ,,,10827380 ,0.53 ,1.08 ,,,,0,68,70 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.66%,11.81 ,#####
8303,ＳＢＩ新生銀行,1488,28,1.9 ,1507.34,3926900 ,,,7447605 ,0.53 ,1.08 ,,,,0,55,56 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
7011,三菱重工業,3703,163,4.6 ,3679.68,12841500 ,,,24533285 ,0.52 ,1.07 ,,,,0,17,17 ,2.06 ,32.74,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.61 ,#####
6200,インソース,584,2,0.3 ,584.444,242400 ,,,466725 ,0.52 ,1.06 ,,,,0,643,655 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
1929,日特建設,1128,31,2.8 ,1119.71,50700 ,,,97715 ,0.52 ,1.06 ,,,,0,77,78 ,1.00 ,12.73,0,0,0,#DIV/0!,2.88,,4.43%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25000,1780,7.7 ,25052.3,112100 ,,,216095 ,0.52 ,1.06 ,,,,0,147,150 ,1.87 ,33.4,31,31,9.09,33.49 ,0,,0.92%,#####,#####
7003,三井Ｅ＆Ｓ,4419,262,6.3 ,4428.14,1576300 ,,,3051475 ,0.52 ,1.05 ,,,,0,51,52 ,1.00 ,13.94,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.19,7300 ,,,14195 ,0.51 ,1.05 ,,,,1,248,252 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
9416,ビジョン,1017,-3,-0.3 ,1019.68,222600 ,,,433725 ,0.51 ,1.05 ,,,,0,225,228 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
5729,日本精鉱,1447,-2,-0.1 ,1472.2,15200 ,,,29930 ,0.51 ,1.04 ,,,,0,36,36 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
3916,デジタル・インフォメーション,809,0,0.0 ,813.273,50200 ,,,99155 ,0.51 ,1.03 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,20.26,,4.64%,#####,#####
8057,内田洋行,1964,7,0.4 ,1967.54,98600 ,,,195045 ,0.51 ,1.03 ,,,,0,185,187 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.64,38400 ,,,76440 ,0.50 ,1.03 ,,,,0,53,53 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
6627,テラプローブ,10350,620,6.4 ,10371.4,62700 ,,,126615 ,0.50 ,1.01 ,,,,0,107,107 ,1.00 ,15.18,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6125,岡本工作,5190,315,6.5 ,5076.12,25800 ,,,52275 ,0.49 ,1.01 ,,,,0,8,8 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.086,15100 ,,,30610 ,0.49 ,1.01 ,,,,0,469,470 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
8136,サンリオ,847.8,-16.4,-1.9 ,853.219,10420800 ,,,21335455 ,0.49 ,1.00 ,,,,0,364,364 ,2.47 ,19.76,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.57 ,#####
1941,中電工,5370,230,4.5 ,5321.76,48800 ,,,100775 ,0.48 ,0.99 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
6501,日立,4790,133,2.9 ,4767.09,6863200 ,,,14235180 ,0.48 ,0.98 ,,,,0,51,51 ,1.82 ,25.33,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,#####
1540,純金上場信託,20705,765,3.8 ,20611.4,232434 ,,,482695 ,0.48 ,0.98 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4674,クレスコ,1454,0,0.0 ,1466,46400 ,,,97065 ,0.48 ,0.98 ,,,,0,86,85 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.257,24100 ,,,50755 ,0.47 ,0.97 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
9432,ＮＴＴ,148,0,0.0 ,148.232,117355800 ,,,248412960 ,0.47 ,0.96 ,,,,0,50,49 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,#####
5285,ヤマックス,1251,31,2.5 ,1243.45,24700 ,,,52710 ,0.47 ,0.96 ,,,,0,181,179 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
8830,住友不動産,3642,73,2.1 ,3663.37,2122200 ,,,4529785 ,0.47 ,0.96 ,,,,0,89,88 ,1.18 ,15.08,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.98 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.619,410200 ,,,881285 ,0.47 ,0.95 ,,,,1,774,762 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6954,ファナック,7329,379,5.5 ,7231.26,3145500 ,,,6790640 ,0.46 ,0.95 ,,,,0,28,28 ,1.29 ,36.95,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.76 ,#####
4373,シンプレクスＨＤ,971,-19,-1.9 ,978.572,495400 ,,,1070165 ,0.46 ,0.95 ,,,,0,172,169 ,2.40 ,17.37,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
3556,リネットジャパングループ,769,-22,-2.8 ,779.929,64400 ,,,140235 ,0.46 ,0.94 ,,,,1,461,452 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
9434,ソフトバンク,212.5,-1,-0.5 ,213.022,33509300 ,,,73189735 ,0.46 ,0.93 ,,,,0,86,84 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,#####
3741,セック,3270,-15,-0.5 ,3272.44,81600 ,,,179480 ,0.45 ,0.93 ,,,,0,62,61 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
7974,任天堂,7093,-81,-1.1 ,7138.47,4683600 ,,,10366220 ,0.45 ,0.92 ,,,,0,38,37 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,#####
436A,サイバーソリューションズ,996,17,1.7 ,996.577,22200 ,,,49545 ,0.45 ,0.91 ,,,,0,459,447 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
8934,サンフロンティア不動産,2397,17,0.7 ,2402.26,69800 ,,,156885 ,0.44 ,0.91 ,,,,0,169,164 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.348,353800 ,,,798595 ,0.44 ,0.90 ,,,,0,50,49 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.561,705800 ,,,1594855 ,0.44 ,0.90 ,,,,1,235,228 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2301,学情,1544,-3,-0.2 ,1547.95,43300 ,,,98050 ,0.44 ,0.90 ,,,,1,159,154 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
142A,ジンジブ,708,-6,-0.8 ,729.182,13200 ,,,29920 ,0.44 ,0.90 ,,,,1,444,431 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
9433,ＫＤＤＩ,2743,-26,-0.9 ,2744.3,4167300 ,,,9452405 ,0.44 ,0.90 ,,,,0,91,88 ,0.89 ,14.28,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.52 ,#####
4063,信越化学,7525,337,4.7 ,7498.57,3503700 ,,,7955715 ,0.44 ,0.90 ,,,,0,53,51 ,1.08 ,27.94,26.46,26.46,0,15.30 ,7.08,,1.41%,23.96 ,#####
