コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3912,モバイルファクトリー,1180,18,1.55,1179.1964,5600,18185,0.30794610943085,0.677481440747869,,1
3661,エムアップホールディングス,632,9,1.44,632.2359,321200,1051325,0.305519225738948,0.672142296625687,,1
7595,アルゴグラフィックス,1493,34,2.33,1496.8943,77600,260550,0.297831510266743,0.655229322586836,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6265.2035,113000,380840,0.296712530196408,0.652767566432097,,1
4506,住友ファーマ,1868,98.5,5.57,1862.6989,4454600,15479815,0.287768296972541,0.633090253339591,,1
5401,日本製鉄,588,3.4,0.58,591.944,11578800,41104885,0.281689147165842,0.619716123764852,,0
8136,サンリオ,5240,-73,-1.37,5277.5479,2214800,7873070,0.281313388551099,0.618889454812418,,0
6503,三菱電機,5218,74,1.44,5257.2944,1888700,7099860,0.266019329958619,0.585242525908962,,0
3697,ＳＨＩＦＴ,640.8,20.9,3.37,635.7399,2631100,9986445,0.263467129694301,0.579627685327461,,1
8473,ＳＢＩホールディングス,2949.5,16.5,0.56,2963.202,1415000,5527670,0.255984890559675,0.563166759231286,,0
3479,ティーケーピー,1851,12,0.65,1859.3849,43900,171955,0.25529935157454,0.561658573463988,,1
6861,キーエンス,56550,270,0.48,57292.1281,237300,942370,0.251811921007672,0.553986226216879,,0
4755,楽天グループ,736.2,8.4,1.15,739.3532,4133200,16748885,0.246774636042937,0.542904199294461,,0
3923,ラクス,730.6,2.6,0.36,733.6434,1142300,4655575,0.245361743715868,0.539795836174909,,1
6071,ＩＢＪ,688,17,2.53,687.8985,33500,137495,0.243645223462671,0.536019491617877,,1
4040,南海化学,3160,85,2.76,3136.3157,3800,16335,0.232629323538414,0.511784511784512,,1
6538,ディスラプターズ,252,5,2.02,252.745,25500,112050,0.227576974564926,0.500669344042838,,1
6727,ワコム,741,13,1.79,746.2547,110300,498635,0.221203886610447,0.486648550542982,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3176.6184,34600,164535,0.210289604035616,0.462637128878354,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.350597609561753,,1
5248,テクノロジーズ,440,15,3.53,440.5767,24100,247705,9.72931511273491E-02,0.214044932480168,,1
202A,豆蔵,3535,0,0,3537.2972,3700,82350,4.49301760777171E-02,9.88463873709775E-02,,1
Update:2026/03/24 12:11:25,,,,,,,,,,, 
