コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,411,-3,-0.7 ,410.275,69000 ,,,52705 ,1.31 ,1.37 ,,,,0,82,91 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
2148,アイティメディア,1143,-9,-0.8 ,1163,126100 ,,,97660 ,1.29 ,1.35 ,,,,0,107,118 ,2.55 ,16.12,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.50 ,0
1357,ＮＦ日経ダブインバ,2766,-162,-5.5 ,2793.05,10703646 ,,,8543311 ,1.25 ,1.31 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,751,-23,-3.0 ,756.12,114800 ,,,94150 ,1.22 ,1.28 ,,,,1,340,368 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
2216,カンロ,1070,-4,-0.4 ,1062.57,118800 ,,,98260 ,1.21 ,1.27 ,,,,0,93,100 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
285A,キオクシアホールディングス,78020,480,0.6 ,79391.6,41190300 ,,,34405285 ,1.20 ,1.26 ,,,,1,4625,4980 ,3.88 ,11.07,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.36 ,黒転
7868,広済堂ホールディングス,555,-63,-10.2 ,578.342,5247100 ,,,4416665 ,1.19 ,1.25 ,,,,0,55,59 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
5592,くすりの窓口,2471,-66,-2.6 ,2495.89,81300 ,,,69255 ,1.17 ,1.23 ,,,,0,325,348 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
6083,ＥＲＩホールディングス,1299,34,2.7 ,1276.26,50700 ,,,43300 ,1.17 ,1.23 ,,,,1,358,383 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
7013,ＩＨＩ,2499,-89.5,-3.5 ,2469.33,27567500 ,,,23594590 ,1.17 ,1.23 ,,,,0,77,82 ,1.00 ,16.06,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.24 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.338,154500 ,,,132690 ,1.16 ,1.22 ,,,,1,234,250 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
3393,スターティアホールディングス,2890,-40,-1.4 ,2886.44,52300 ,,,45030 ,1.16 ,1.22 ,,,,0,166,177 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.33 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.476,80500 ,,,71170 ,1.13 ,1.19 ,,,,0,175,185 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
9552,クオンツ総研ホールディンク,1055,9,0.9 ,1037.58,846400 ,,,751405 ,1.13 ,1.18 ,,,,1,414,437 ,3.73 ,16.25,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.31 ,0
4980,デクセリアルズ,4528,46,1.0 ,4617.36,3907900 ,,,3475125 ,1.12 ,1.18 ,,,,0,143,151 ,1.05 ,27.57,31.3,31.3,0,10.12 ,13.42,,1.41%,24.02 ,0
4369,トリケミカル,4140,90,2.2 ,4115.35,1008600 ,,,908530 ,1.11 ,1.16 ,,,,0,57,60 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.92 ,0
3350,メタプラネット,250,-17,-6.4 ,245.341,37992300 ,,,34396745 ,1.10 ,1.16 ,,,,0,103,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,2,0.3 ,732.248,33500 ,,,30875 ,1.09 ,1.14 ,,,,0,488,508 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
8303,ＳＢＩ新生銀行,1398,39,2.9 ,1378.03,7196900 ,,,6751700 ,1.07 ,1.12 ,,,,0,59,61 ,1.00 ,13.05,0,0,0,#DIV/0!,89.21,,3.00%,11.53 ,利上げ
6727,ワコム,921,8,0.9 ,919.729,729800 ,,,688215 ,1.06 ,1.11 ,,,,0,139,144 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4020,-65,-1.6 ,4026.27,120500 ,,,114645 ,1.05 ,1.10 ,,,,1,138,142 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2960,-250,-7.8 ,2996.15,488600 ,,,465640 ,1.05 ,1.10 ,,,,0,25,26 ,1.00 ,26.98,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
5803,フジクラ,5045,471,10.3 ,5018.71,78327800 ,,,74767765 ,1.05 ,1.10 ,,,,0,51,53 ,1.04 ,50.04,16.98,16.98,0,9.69 ,18.03,,0.75%,34.75 ,0
2163,アルトナー,1911,10,0.5 ,1900.05,15100 ,,,14435 ,1.05 ,1.10 ,,,,0,106,109 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
336A,ダイナミックマッププラット,880,-50,-5.4 ,890.452,549900 ,,,526020 ,1.05 ,1.10 ,,,,0,128,132 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1966,-98,-4.8 ,1987.51,20400 ,,,19635 ,1.04 ,1.09 ,,,,1,229,235 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.85 ,0
472A,ミラティブ,431,-13,-2.9 ,429.435,105300 ,,,101480 ,1.04 ,1.09 ,,,,1,234,240 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26300,850,3.3 ,27344.9,256500 ,,,250730 ,1.02 ,1.07 ,,,,0,139,142 ,1.88 ,35.14,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
2326,デジタルアーツ,3700,-45,-1.2 ,3659.1,315200 ,,,310080 ,1.02 ,1.07 ,,,,0,349,356 ,2.28 ,13.16,45,45,12.3,82.80 ,11.93,,2.70%,13.58 ,0
4776,サイボウズ,2478,-179,-6.7 ,2507.45,660300 ,,,654180 ,1.01 ,1.06 ,,,,1,341,347 ,2.69 ,14.99,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.53 ,増配、自己株式取得
9145,ビーイングＨＬＤＧＳ,563,8,1.4 ,565.484,34700 ,,,34680 ,1.00 ,1.05 ,,,,0,58,59 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1807,-13,-0.7 ,1803.72,157500 ,,,158320 ,0.99 ,1.04 ,,,,0,215,218 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3844,コムチュア,1338,-4,-0.3 ,1338.75,305400 ,,,310485 ,0.98 ,1.03 ,,,,0,76,77 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
146A,コロンビア・ワークス,2713,17,0.6 ,2678.98,96400 ,,,98315 ,0.98 ,1.03 ,,,,0,332,335 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
9467,アルファポリス,1072,14,1.3 ,1062.38,141000 ,,,144740 ,0.97 ,1.02 ,,,,1,185,186 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
4054,日本情報クリエイト,508,-1,-0.2 ,507.249,23300 ,,,24035 ,0.97 ,1.02 ,,,,0,201,202 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.84 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.968,945600 ,,,1007660 ,0.94 ,0.98 ,,,,0,113,112 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3136,90,3.0 ,3101.82,39117600 ,,,42308465 ,0.92 ,0.97 ,,,,0,92,91 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
4345,シーティーエス,816,3,0.4 ,807.73,64800 ,,,70315 ,0.92 ,0.97 ,,,,0,182,180 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,-133,-9.8 ,1263.04,746900 ,,,812830 ,0.92 ,0.96 ,,,,0,85,84 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7011,三菱重工業,3594,78,2.2 ,3563.7,25651200 ,,,27948255 ,0.92 ,0.96 ,,,,0,18,18 ,2.06 ,31.77,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.71 ,0
3132,マクニカホールディングス,3382,145,4.5 ,3327.83,953500 ,,,1044035 ,0.91 ,0.96 ,,,,0,12,12 ,2.00 ,18.87,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4898,443,9.9 ,4885.09,18172200 ,,,19993565 ,0.91 ,0.95 ,,,,0,56,55 ,1.00 ,22.21,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.99 ,0
4015,ペイクラウドホールディンク,462,-9,-1.9 ,463.588,32300 ,,,35570 ,0.91 ,0.95 ,,,,0,16,16 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1631,5,0.3 ,1622.16,27300 ,,,30090 ,0.91 ,0.95 ,,,,0,113,111 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
4414,フレクト,1056,-15,-1.4 ,1052.91,28500 ,,,31465 ,0.91 ,0.95 ,,,,1,264,260 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,0
7320,Ｓｏｌｖｖｙ,1618,13,0.8 ,1602.65,61200 ,,,67610 ,0.91 ,0.95 ,,,,0,351,346 ,1.02 ,11.55,25.61,25.61,0,3.85 ,7199,,1.24%,11.95 ,黒転予想
6146,ディスコ,69410,5210,8.1 ,68153.7,1521800 ,,,1685635 ,0.90 ,0.95 ,,,,0,127,125 ,1.32 ,45.62,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.05 ,0
8316,三井住友フィナンシャルＧ,6143,192,3.2 ,6080.4,12955200 ,,,14364370 ,0.90 ,0.95 ,,,,0,80,79 ,1.73 ,13.64,0,0,11,#DIV/0!,18.67,,2.93%,12.48 ,利上げ
3661,エムアップホールディングス,650,20,3.2 ,636.042,1078000 ,,,1196155 ,0.90 ,0.95 ,,,,0,244,240 ,1.80 ,12.54,15.77,15.77,6.68,51.90 ,32.43,,3.23%,15.00 ,0
6947,図研,4670,10,0.2 ,4625.87,54600 ,,,60625 ,0.90 ,0.94 ,,,,0,58,57 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1351,27,2.0 ,1339.4,10037200 ,,,11196290 ,0.90 ,0.94 ,,,,0,71,70 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.24 ,0
6920,レーザーテック,42140,2890,7.4 ,41550.5,3106300 ,,,3466470 ,0.90 ,0.94 ,,,,0,138,136 ,1.00 ,52.45,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.80 ,AI
6855,日本電子材料,7840,270,3.6 ,7796.31,862500 ,,,963130 ,0.90 ,0.94 ,,,,0,66,65 ,1.17 ,20.87,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27695,1375,5.2 ,27517.5,7683200 ,,,8588765 ,0.89 ,0.94 ,,,,1,288,283 ,3.42 ,43.14,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.62 ,0
464A,ＱＰＳホールディングス,2998,-82,-2.7 ,2992.34,2554400 ,,,2862165 ,0.89 ,0.94 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1143,-5,-0.4 ,1130.07,117900 ,,,132605 ,0.89 ,0.93 ,,,,1,421,412 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.62%,8.33 ,テンバガー候補
8473,ＳＢＩホールディングス,2899,-69.5,-2.3 ,2896.22,3098700 ,,,3503495 ,0.88 ,0.93 ,,,,1,667,653 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
2516,東証グロース２５０ＥＴＦ,609.4,-6,-1.0 ,607.652,626030 ,,,709411 ,0.88 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6176,ブランジスタ,898,-10,-1.1 ,893.964,66100 ,,,75230 ,0.88 ,0.92 ,,,,1,596,582 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
2301,学情,1554,17,1.1 ,1538.75,75400 ,,,85820 ,0.88 ,0.92 ,,,,1,242,236 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8920,東祥,708,-10,-1.4 ,708.679,121400 ,,,139045 ,0.87 ,0.92 ,,,,0,140,136 ,1.00 ,7.85,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
2317,システナ,417,-2,-0.5 ,415.228,1115100 ,,,1283220 ,0.87 ,0.91 ,,,,0,153,149 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
6200,インソース,590,-10,-1.7 ,588.973,526200 ,,,607795 ,0.87 ,0.91 ,,,,0,636,618 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4040,南海化学,3865,-145,-3.6 ,3922.18,14200 ,,,16710 ,0.85 ,0.89 ,,,,0,98,95 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-1,-0.2 ,646.129,56700 ,,,67150 ,0.84 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
2410,キャリアデザインセンター,2552,17,0.7 ,2517.96,22400 ,,,26555 ,0.84 ,0.88 ,,,,1,131,126 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
6506,安川電機,7171,549,8.3 ,7069.2,4707600 ,,,5584935 ,0.84 ,0.88 ,,,,0,12,12 ,0.00 ,38.34,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.57 ,フィジカルAI
2222,寿スピリッツ,2116,72,3.5 ,2086.72,463300 ,,,552465 ,0.84 ,0.88 ,,,,0,150,145 ,2.09 ,23.66,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.88 ,優良銘柄
7800,アミファ,881,-29,-3.2 ,879.128,32800 ,,,39310 ,0.83 ,0.88 ,,,,1,223,215 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
3031,ラクーンホールディングス,625,-6,-1.0 ,628.743,84900 ,,,101965 ,0.83 ,0.87 ,,,,0,117,113 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
9984,ソフトバンクグループ,8328,-304,-3.5 ,8380.43,68117500 ,,,82403460 ,0.83 ,0.87 ,,,,0,31,30 ,0.84 ,29.65,0,0,0,-31.86 ,5.77,,0.13%,85.55 ,0
6037,楽待,969,-11,-1.1 ,965.567,43600 ,,,53115 ,0.82 ,0.86 ,,,,0,443,425 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
3778,さくらインターネット,2947,32,1.1 ,2923.55,862100 ,,,1060340 ,0.81 ,0.85 ,,,,0,2,2 ,1.00 ,139,0,0,0,17.69 ,2.23,,0.19%,26.16 ,赤字、AIインフラ本命
3788,ＧＭＯグローバルサインＨＤ,1923,-2,-0.1 ,1904.81,25100 ,,,30965 ,0.81 ,0.85 ,,,,0,19,18 ,1.53 ,20.41,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
8914,エリアリンク,939,-20,-2.1 ,945.315,54000 ,,,67015 ,0.81 ,0.85 ,,,,0,101,96 ,0.96 ,12.84,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2891,18,0.6 ,2828.78,602200 ,,,748995 ,0.80 ,0.84 ,,,,1,813,775 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.45 ,0
3935,エディア,630,-5,-0.8 ,626.747,57400 ,,,71780 ,0.80 ,0.84 ,,,,0,300,285 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4847,インテリジェントウェイブ,930,1,0.1 ,926.692,91000 ,,,114285 ,0.80 ,0.84 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
6501,日立,5289,206,4.1 ,5284.31,11738400 ,,,14763660 ,0.80 ,0.83 ,,,,0,46,44 ,1.83 ,27.96,0,0,12.2,#DIV/0!,12.91,,1.06%,23.11 ,AIインフラ
2353,日本駐車場開発,238,1,0.4 ,238.988,1222600 ,,,1537935 ,0.79 ,0.83 ,,,,0,245,233 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
9503,関西電力,2358,47,2.0 ,2357.74,3812500 ,,,4846015 ,0.79 ,0.83 ,,,,0,106,100 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.98 ,電力、AI
2488,ＪＴＰ,1358,-1,-0.1 ,1346.84,33300 ,,,42365 ,0.79 ,0.82 ,,,,0,87,82 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
5801,古河電工,53690,2780,5.5 ,54061.9,4524800 ,,,5765900 ,0.78 ,0.82 ,,,,0,43,41 ,1.00 ,46.04,0,0,0,#DIV/0!,6.28,,0.41%,37.25 ,0
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.82 ,,,,0,72,68 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6863,ニレコ,2694,38,1.4 ,2685.36,21000 ,,,26905 ,0.78 ,0.82 ,,,,0,54,51 ,1.00 ,13.29,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
1967,ヤマト,2057,-2,-0.1 ,2081.5,52900 ,,,67825 ,0.78 ,0.82 ,,,,0,45,43 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
3923,ラクス,1031,-20.5,-2.0 ,1028.19,2832200 ,,,3636680 ,0.78 ,0.82 ,,,,1,892,843 ,5.10 ,14.48,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.27 ,0
5285,ヤマックス,1214,-9,-0.7 ,1218.89,45300 ,,,58195 ,0.78 ,0.82 ,,,,0,186,176 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
3498,霞ヶ関キャピタル,5850,120,2.1 ,5798.04,265900 ,,,343330 ,0.77 ,0.81 ,,,,1,224,211 ,3.98 ,8.7,17.67,17.67,61.8,-16.52 ,20.74,,2.82%,8.67 ,0
5244,ＪＩＧ．ＪＰ,179,4,2.3 ,172.514,502100 ,,,650455 ,0.77 ,0.81 ,,,,0,216,204 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
6702,富士通,3591,-110,-3.0 ,3601.81,7903300 ,,,10339875 ,0.76 ,0.80 ,,,,0,45,42 ,1.07 ,20.09,11.82,11.82,0,13.25 ,46.31,,1.53%,18.28 ,AI
