コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3962,チェンジホールディングス,912,-22,-2.4 ,925.805,305900 ,,,350280 ,0.87 ,1.92 ,,,,0,175,223 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
1540,純金上場信託,21510,75,0.4 ,21535.9,305522 ,,,350712 ,0.87 ,1.92 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1685,-89,-5.0 ,1722.82,52500 ,,,60590 ,0.87 ,1.91 ,,,,0,468,595 ,1.02 ,10.21,25.61,25.61,0,3.85 ,0,,1.42%,12.44 ,黒転予想
2353,日本駐車場開発,240,-5,-2.0 ,241.476,1208100 ,,,1410475 ,0.86 ,1.88 ,,,,0,244,309 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6858,小野測器,844,6,0.7 ,844.933,41900 ,,,49595 ,0.84 ,1.86 ,,,,0,16,20 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1169.27,90000 ,,,107860 ,0.83 ,1.84 ,,,,0,134,168 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
4885,室町ケミカル,998,-24,-2.4 ,1000.89,46100 ,,,55255 ,0.83 ,1.84 ,,,,0,94,118 ,4.09 ,8.54,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.70 ,0
6702,富士通,3669,301,8.9 ,3610.09,9100400 ,,,10972875 ,0.83 ,1.82 ,,,,0,44,55 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
7868,広済堂ホールディングス,620,27,4.6 ,613.067,4096700 ,,,4976980 ,0.82 ,1.81 ,,,,0,49,61 ,2.14 ,19.87,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.197,831800 ,,,1037710 ,0.80 ,1.76 ,,,,1,755,928 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4118,カネカ,5573,52,0.9 ,5578.82,214000 ,,,268835 ,0.80 ,1.75 ,,,,0,13,16 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,914,31,3.5 ,904.423,514300 ,,,659300 ,0.78 ,1.72 ,,,,1,448,544 ,3.73 ,14.53,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.13 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-100,-3.2 ,3162.85,335400 ,,,430415 ,0.78 ,1.71 ,,,,0,19,23 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3741,セック,4170,90,2.2 ,4224.62,160700 ,,,211340 ,0.76 ,1.67 ,,,,0,49,59 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
4931,新日本製薬,1882,-25,-1.3 ,1891.35,21100 ,,,28770 ,0.73 ,1.61 ,,,,0,69,82 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4015,ペイクラウドホールディンク,473,21,4.7 ,464.825,26300 ,,,36720 ,0.72 ,1.58 ,,,,0,13,15 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1072,-28,-2.6 ,1083.12,82400 ,,,116045 ,0.71 ,1.56 ,,,,0,93,109 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.28 ,0
2163,アルトナー,1930,-12,-0.6 ,1938.21,9500 ,,,13400 ,0.71 ,1.56 ,,,,0,105,123 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,16.44 ,0
6562,ジーニー,1026,38,3.9 ,1025.54,33800 ,,,47710 ,0.71 ,1.56 ,,,,0,247,288 ,1.83 ,7.83,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.35 ,0
9416,ビジョン,1026,-41,-3.8 ,1039.9,261200 ,,,370105 ,0.71 ,1.55 ,,,,0,219,255 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,9,0.7 ,1365.56,526300 ,,,752380 ,0.70 ,1.54 ,,,,0,77,89 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6535,アイモバイル,476,-5,-1.0 ,474.67,169500 ,,,243620 ,0.70 ,1.53 ,,,,0,223,259 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
155A,情報戦略テクノロジー,831,-41,-4.7 ,848.209,54000 ,,,78100 ,0.69 ,1.52 ,,,,0,44,51 ,1.07 ,19.92,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2581,41,1.6 ,2586,18200 ,,,26480 ,0.69 ,1.51 ,,,,1,120,138 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
6356,日本ギア工業,1559,-101,-6.1 ,1568.1,306100 ,,,447245 ,0.68 ,1.51 ,,,,0,107,123 ,1.14 ,12.61,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
479A,ＰＲＯＮＩ,1390,-8,-0.6 ,1395.44,32500 ,,,48585 ,0.67 ,1.47 ,,,,1,763,871 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
4062,イビデン,22520,-480,-2.1 ,22540.9,5954700 ,,,8915205 ,0.67 ,1.47 ,,,,0,9,10 ,1.11 ,108.4,18,18,0,18.01 ,1.87,,0.16%,68.74 ,AI
1570,ＮＦ日経レバ,73580,1490,2.1 ,73128.8,2285535 ,,,3466023 ,0.66 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9430,660,7.5 ,9267.87,474500 ,,,719965 ,0.66 ,1.45 ,,,,1,169,192 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.25 ,0
7719,東京衡機,454,-43,-8.7 ,466.22,238300 ,,,365975 ,0.65 ,1.43 ,,,,0,32,36 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6328,318,5.3 ,6328.55,648600 ,,,1037820 ,0.62 ,1.37 ,,,,0,124,138 ,1.88 ,22.07,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.51 ,0
1357,ＮＦ日経ダブインバ,2902,-56,-1.9 ,2923.28,5174573 ,,,8337389 ,0.62 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5450,0,0.0 ,5506.83,38800 ,,,62795 ,0.62 ,1.36 ,,,,0,8,9 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1133,69,6.5 ,1122.27,679200 ,,,1106255 ,0.61 ,1.35 ,,,,0,146,161 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
5285,ヤマックス,1242,-37,-2.9 ,1251.17,33200 ,,,54335 ,0.61 ,1.34 ,,,,0,183,202 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.839,157562400 ,,,258319555 ,0.61 ,1.34 ,,,,0,50,55 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
7203,トヨタ自動車,2895,-147,-4.8 ,2926.06,18346100 ,,,30260690 ,0.61 ,1.33 ,,,,0,27,30 ,1.22 ,11.42,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
9984,ソフトバンクグループ,8259,768,10.3 ,7974.97,48839700 ,,,80690980 ,0.61 ,1.33 ,,,,0,31,34 ,0.87 ,29.41,0,0,0,-31.86 ,4.39,,0.13%,84.85 ,0
285A,キオクシアホールディングス,72800,6950,10.6 ,71247,19895500 ,,,33130490 ,0.60 ,1.32 ,,,,1,2437,2672 ,3.88 ,14.73,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
296A,令和アカウンティング・ホー,745,-2,-0.3 ,747.802,19700 ,,,32830 ,0.60 ,1.32 ,,,,0,483,529 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
6101,ツガミ,6720,400,6.3 ,6477.23,282900 ,,,485475 ,0.58 ,1.28 ,,,,0,144,156 ,1.94 ,17.85,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
4063,信越化学,7812,54,0.7 ,7809.31,5078500 ,,,8775720 ,0.58 ,1.27 ,,,,0,51,55 ,1.08 ,29,26.46,26.46,0,15.30 ,5.64,,1.36%,24.88 ,0
4022,ラサ工業,1965,1,0.1 ,1966.81,987800 ,,,1721875 ,0.57 ,1.26 ,,,,0,46,50 ,3.07 ,17.84,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
6538,ディスラプターズ,244,-12,-4.7 ,251.314,32800 ,,,57975 ,0.57 ,1.24 ,,,,0,202,217 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
1605,ＩＮＰＥＸ,3419,-185,-5.1 ,3483.61,3704700 ,,,6583690 ,0.56 ,1.24 ,,,,0,213,228 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2932,56,2.0 ,2914.15,434900 ,,,774680 ,0.56 ,1.24 ,,,,1,800,856 ,5.42 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.62 ,0
3984,ユーザーローカル,1819,99,5.8 ,1786.86,81700 ,,,148050 ,0.55 ,1.21 ,,,,0,179,190 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5860,-220,-3.6 ,5928.36,181400 ,,,330760 ,0.55 ,1.21 ,,,,1,224,238 ,2.75 ,8.71,17.67,17.67,30,-16.52 ,20.41,,2.82%,#DIV/0!,0
6098,リクルートホールディングス,11230,660,6.2 ,11172.1,4369600 ,,,8120620 ,0.54 ,1.18 ,,,,1,127,134 ,2.77 ,25.06,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.15 ,0
350A,デジタルグリッド,840,-49,-5.5 ,857.836,391100 ,,,727765 ,0.54 ,1.18 ,,,,0,122,129 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,844.299,154300 ,,,287135 ,0.54 ,1.18 ,,,,0,121,128 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
429A,テクセンドフォトマスク,4260,-335,-7.3 ,4413.86,776300 ,,,1457450 ,0.53 ,1.17 ,,,,0,81,85 ,1.11 ,17.85,21.27,21.27,0,21.73 ,50.8,,1.64%,15.82 ,0
3443,川田テクノロジーズ,1176,-41,-3.4 ,1187.38,359000 ,,,680335 ,0.53 ,1.16 ,,,,0,30,31 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
336A,ダイナミックマッププラット,929,46,5.2 ,916.345,260700 ,,,494440 ,0.53 ,1.16 ,,,,0,135,141 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,553,-2,-0.4 ,558.495,351000 ,,,666450 ,0.53 ,1.16 ,,,,0,408,427 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,23.91,,4.70%,10.01 ,0
339A,プログレス・テクノロジース,974,-1,-0.1 ,973.617,13300 ,,,25440 ,0.52 ,1.15 ,,,,1,307,321 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
4776,サイボウズ,2645,106,4.2 ,2650.3,350000 ,,,673960 ,0.52 ,1.14 ,,,,1,315,328 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.58 ,増配、自己株式取得
9343,アイビス,793,-4,-0.5 ,788.957,46100 ,,,88935 ,0.52 ,1.14 ,,,,1,322,336 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.11,6400 ,,,12355 ,0.52 ,1.14 ,,,,0,71,74 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2282,-91,-3.8 ,2310.86,97300 ,,,188330 ,0.52 ,1.14 ,,,,0,178,185 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
2301,学情,1563,-33,-2.1 ,1573.07,51800 ,,,100370 ,0.52 ,1.14 ,,,,1,241,251 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.73,16800 ,,,32680 ,0.51 ,1.13 ,,,,0,74,77 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
3661,エムアップホールディングス,638,9,1.4 ,636.843,597100 ,,,1164160 ,0.51 ,1.13 ,,,,0,221,230 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
215A,タイミー,1122,-20,-1.8 ,1122.41,560100 ,,,1106915 ,0.51 ,1.11 ,,,,0,51,53 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
9337,トリドリ,1618,32,2.0 ,1610.72,19800 ,,,39180 ,0.51 ,1.11 ,,,,0,145,150 ,1.12 ,11.87,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8914,エリアリンク,942,-22,-2.3 ,955.874,39000 ,,,79305 ,0.49 ,1.08 ,,,,0,101,103 ,0.95 ,12.88,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
4345,シーティーエス,819,-7,-0.9 ,822.309,38500 ,,,79525 ,0.48 ,1.07 ,,,,0,181,185 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
4980,デクセリアルズ,4344,306,7.6 ,4277.89,1544100 ,,,3239385 ,0.48 ,1.05 ,,,,0,149,151 ,1.05 ,26.45,31.3,31.3,0,10.12 ,12.37,,1.47%,23.04 ,0
2914,日本たばこ産業,6088,-79,-1.3 ,6092.65,2145900 ,,,4552910 ,0.47 ,1.04 ,,,,0,92,93 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.84 ,0
6503,三菱電機,6346,-212,-3.2 ,6467.88,3828500 ,,,8223040 ,0.47 ,1.02 ,,,,,13,13 ,#####,27.34,6.94,6.94,0,#DIV/0!,6.86,,0.95%,24.15 ,AIインフラ
8066,三谷商事,2548,67,2.7 ,2568.35,7400 ,,,16155 ,0.46 ,1.01 ,,,,0,51,51 ,1.16 ,10.03,9.09,9.09,0,32.77 ,73.26,,3.45%,#DIV/0!,0
3923,ラクス,1069,62,6.2 ,1053.73,1675200 ,,,3671135 ,0.46 ,1.00 ,,,,1,861,862 ,5.10 ,15,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.82 ,0
3939,カナミックネットワーク,515,15,3.0 ,507.202,83200 ,,,185135 ,0.45 ,0.99 ,,,,1,248,247 ,3.01 ,17.82,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.23 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,-21,-2.1 ,1002.87,10200 ,,,22900 ,0.45 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6039,日本動物高度医療,941,-51,-5.1 ,962.494,97600 ,,,221200 ,0.44 ,0.97 ,,,,0,114,113 ,2.37 ,13.65,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
9434,ソフトバンク,214.3,-1,-0.5 ,216.208,34319500 ,,,78035940 ,0.44 ,0.97 ,,,,0,85,84 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,7.68,,4.11%,16.55 ,0
4440,ヴィッツ,1116,-4,-0.4 ,1125.48,9400 ,,,21455 ,0.44 ,0.96 ,,,,0,92,91 ,1.42 ,9.11,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
3267,フィル・カンパニー,645,-6,-0.9 ,649.429,17700 ,,,41175 ,0.43 ,0.95 ,,,,1,125,123 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2927,85,3.0 ,2870.1,43800 ,,,102625 ,0.43 ,0.94 ,,,,1,743,729 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.12 ,0
8920,東祥,732,-13,-1.7 ,730.919,57900 ,,,136340 ,0.42 ,0.93 ,,,,0,134,131 ,1.00 ,8.13,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,676.749,26300 ,,,62440 ,0.42 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
5803,フジクラ,4600,-171,-3.6 ,4722.78,31049600 ,,,74020880 ,0.42 ,0.92 ,,,,0,48,47 ,1.06 ,48.83,16.98,16.98,0,9.69 ,13.93,,0.83%,31.69 ,0
8473,ＳＢＩホールディングス,2918,7.5,0.3 ,2917.73,1480500 ,,,3542260 ,0.42 ,0.92 ,,,,1,665,649 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.72 ,0
5621,ヒューマンテクノロジーズ,1401,48,3.6 ,1399.6,33600 ,,,80400 ,0.42 ,0.92 ,,,,0,153,149 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,#DIV/0!,0
6857,アドバンテスト,25590,-580,-2.2 ,25649.8,3932000 ,,,9460640 ,0.42 ,0.91 ,,,,1,311,303 ,3.42 ,39.87,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.06 ,0
3825,リミックスポイント,179,-4,-2.2 ,181.178,562500 ,,,1354855 ,0.42 ,0.91 ,,,,0,25,24 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14570,-170,-1.2 ,14560.3,504200 ,,,1225845 ,0.41 ,0.90 ,,,,0,119,116 ,1.05 ,29.11,23.57,23.57,0,10.68 ,5.78,,0.82%,23.33 ,フィジカルAI
9503,関西電力,2271,-65,-2.8 ,2294.43,2020600 ,,,4924980 ,0.41 ,0.90 ,,,,0,110,107 ,1.00 ,8.15,0,0,0,#DIV/0!,12.73,,3.52%,9.61 ,電力、AI
6840,ＡＫＩＢＡホールディングス,1016,-122,-10.7 ,1040.09,426200 ,,,1039635 ,0.41 ,0.90 ,,,,0,42,41 ,0.95 ,10.98,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6863,ニレコ,2603,-47,-1.8 ,2631.72,10600 ,,,25960 ,0.41 ,0.90 ,,,,0,56,54 ,1.00 ,12.84,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
3696,セレス,1795,-3,-0.2 ,1786.71,129300 ,,,317215 ,0.41 ,0.90 ,,,,0,35,34 ,1.03 ,13.25,7.84,7.84,0,9.81 ,24.46,,3.34%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.359,23100 ,,,56725 ,0.41 ,0.90 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6146,ディスコ,63450,-1640,-2.5 ,64037.6,736000 ,,,1809115 ,0.41 ,0.90 ,,,,0,139,135 ,1.32 ,41.7,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.96 ,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.291,399600 ,,,982650 ,0.41 ,0.89 ,,,,0,105,102 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4691,ワシントンホテル,1732,-93,-5.1 ,1760.34,61200 ,,,150905 ,0.41 ,0.89 ,,,,1,162,157 ,3.37 ,9.03,18.83,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2035.23,15800 ,,,39075 ,0.40 ,0.89 ,,,,0,107,103 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1164,-24,-2.0 ,1169.6,57800 ,,,143040 ,0.40 ,0.89 ,,,,1,413,399 ,2.89 ,8.04,23.53,23.53,20,47.86 ,22.75,,2.58%,8.49 ,テンバガー候補
