コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5016,ＪＸ金属,4415,182,4.3 ,4299.1,41297100 ,,,32611585 ,1.27 ,1.32 ,,,,0,31,34 ,1.00 ,43.97,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2353,日本駐車場開発,281,-4,-1.4 ,283.97,1597300 ,,,1262810 ,1.26 ,1.32 ,,,,0,201,220 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.466,5800 ,,,4715 ,1.23 ,1.29 ,,,,1,244,265 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
285A,キオクシアホールディングス,27700,100,0.4 ,27412.4,45336600 ,,,36979240 ,1.23 ,1.28 ,,,,0,247,268 ,0.86 ,31.25,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3778,さくらインターネット,3200,-125,-3.8 ,3268.23,3121600 ,,,2586985 ,1.21 ,1.26 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
8136,サンリオ,989.4,-20.6,-2.0 ,993.719,14618400 ,,,12723900 ,1.15 ,1.20 ,,,,0,312,331 ,2.47 ,23.06,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1199,-17,-1.4 ,1205.91,72800 ,,,66190 ,1.10 ,1.15 ,,,,0,236,247 ,1.24 ,7.42,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.061,1651400 ,,,1515415 ,1.09 ,1.14 ,,,,1,316,329 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1245,3,0.2 ,1233.67,4500 ,,,4180 ,1.08 ,1.13 ,,,,0,45,47 ,1.00 ,16.57,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1721.16,114700 ,,,108035 ,1.06 ,1.11 ,,,,1,298,308 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
1357,ＮＦ日経ダブインバ,4304,72,1.7 ,4279.63,9023897 ,,,8669795 ,1.04 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,3.55,0,0.00%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1442.7,55400 ,,,54115 ,1.02 ,1.07 ,,,,1,128,131 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
4022,ラサ工業,1621,-39,-2.4 ,1609.63,555900 ,,,552650 ,1.01 ,1.05 ,,,,0,57,58 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
6146,ディスコ,64640,-2810,-4.2 ,64899,2264500 ,,,2266660 ,1.00 ,1.04 ,,,,0,91,92 ,1.32 ,55.46,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4680,ラウンドワン,920.8,1.6,0.2 ,920.603,2470500 ,,,2548165 ,0.97 ,1.01 ,,,,0,141,142 ,1.00 ,13.6,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
3496,アズーム,4505,-125,-2.7 ,4489.71,57000 ,,,58885 ,0.97 ,1.01 ,,,,0,119,119 ,2.64 ,25.12,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
7003,三井Ｅ＆Ｓ,6173,-223,-3.5 ,6218.18,4504100 ,,,4724430 ,0.95 ,1.00 ,,,,0,43,43 ,1.00 ,19.64,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4183,三井化学,1988,-104,-5.0 ,2024.21,3670800 ,,,3902325 ,0.94 ,0.00 ,,,,0,7,5 ,3.86 ,17.43,5.19,5.19,63.47,-26.39 ,4.46,75,3.77%,,
3923,ラクス,795.5,-24.5,-3.0 ,800.066,2382900 ,,,2563715 ,0.93 ,0.97 ,,,,1,289,287 ,5.10 ,23.26,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
3486,グロバルリンクマネジメント,2031,-57,-2.7 ,2041.93,71500 ,,,77920 ,0.92 ,0.96 ,,,,0,308,304 ,1.53 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
368A,北里コーポレーション,1344,-38,-2.8 ,1352.75,100500 ,,,111245 ,0.90 ,0.94 ,,,,0,369,363 ,1.00 ,14.14,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
4776,サイボウズ,2040,-73,-3.5 ,2048.83,451700 ,,,500630 ,0.90 ,0.94 ,,,,0,411,404 ,1.60 ,12.67,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
4746,東計電算,4575,-30,-0.7 ,4581.57,18800 ,,,20955 ,0.90 ,0.94 ,,,,0,114,112 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
1570,ＮＦ日経レバ,52010,-890,-1.7 ,52304.6,3509457 ,,,3926374 ,0.89 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4661,オリエンタルランド,2620,-54,-2.0 ,2638.43,3735500 ,,,4182155 ,0.89 ,0.93 ,,,,0,40,39 ,1.00 ,34.56,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6861,キーエンス,61570,1050,1.7 ,61262.9,549800 ,,,623410 ,0.88 ,0.92 ,,,,0,98,96 ,1.00 ,34.72,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
9467,アルファポリス,1180,-40,-3.3 ,1184.42,99600 ,,,113120 ,0.88 ,0.92 ,,,,1,138,135 ,2.53 ,13.72,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
3064,ＭｏｎｏｔａＲＯ,1814,-26.5,-1.4 ,1833.74,2389600 ,,,2727750 ,0.88 ,0.92 ,,,,0,79,77 ,1.00 ,24.74,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
3479,ティーケーピー,1956,-15,-0.8 ,1958.15,95200 ,,,110085 ,0.86 ,0.90 ,,,,1,164,159 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6176,ブランジスタ,913,28,3.2 ,905.659,115400 ,,,133665 ,0.86 ,0.90 ,,,,1,582,565 ,4.59 ,6.6,25.89,25.89,187.5,11.50 ,0,65,7.12%,,
6200,インソース,696,-13,-1.8 ,697.909,328100 ,,,381215 ,0.86 ,0.90 ,,,,0,585,567 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
6436,アマノ,3964,40,1.0 ,3947.29,234800 ,,,277310 ,0.85 ,0.89 ,,,,0,58,56 ,1.00 ,15.86,13.61,13.61,0,#DIV/0!,1.31,180,4.54%,,
2307,クロスキャット,967,-20,-2.0 ,971.044,27000 ,,,32230 ,0.84 ,0.88 ,,,,0,146,141 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
3697,ＳＨＩＦＴ,665.9,-28.4,-4.1 ,665.791,5154700 ,,,6173010 ,0.84 ,0.87 ,,,,1,121,116 ,4.66 ,15.45,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3933,チエル,670,-7,-1.0 ,672.293,8200 ,,,9870 ,0.83 ,0.87 ,,,,0,72,69 ,1.72 ,8.93,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
6506,安川電機,4671,12,0.3 ,4675.36,2459100 ,,,2975755 ,0.83 ,0.00 ,,,,,12,8 ,#DIV/0!,32.73,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3498,霞ヶ関キャピタル,6350,-270,-4.1 ,6417.9,366000 ,,,444865 ,0.82 ,0.86 ,,,,1,206,197 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,15.93,165,2.60%,,
6920,レーザーテック,38750,-1190,-3.0 ,38842.3,3828200 ,,,4735600 ,0.81 ,0.85 ,,,,0,155,148 ,1.00 ,47.57,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
5713,住友鉱山,9934,-421,-4.1 ,9973.8,3322800 ,,,4118935 ,0.81 ,0.84 ,,,,0,40,38 ,1.00 ,19.19,0,0,0,#DIV/0!,9.83,183,1.84%,,
9984,ソフトバンクグループ,3744,-78,-2.0 ,3712.31,36814300 ,,,46234290 ,0.80 ,0.83 ,,,,1,527,501 ,3.68 ,3.8,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
9264,ポエック,1723,-17,-1.0 ,1731.74,8500 ,,,10775 ,0.79 ,0.82 ,,,,0,86,81 ,2.31 ,10.53,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
2301,学情,1683,-15,-0.9 ,1694.22,106700 ,,,140705 ,0.76 ,0.79 ,,,,1,222,208 ,3.57 ,9.11,24.44,24.44,32.02,27.43 ,15.83,75,4.46%,,
3661,エムアップホールディングス,718,-13,-1.8 ,721.633,515700 ,,,682575 ,0.76 ,0.79 ,,,,1,191,179 ,5.40 ,16.62,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
339A,プログレス・テクノロジース,1352,-2,-0.2 ,1357.21,19100 ,,,25410 ,0.75 ,0.79 ,,,,1,280,262 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6098,リクルートホールディングス,7204,-129,-1.8 ,7180.88,4049600 ,,,5407585 ,0.75 ,0.78 ,,,,0,138,129 ,2.09 ,20.15,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
3393,スターティアホールディングス,2813,-73,-2.5 ,2833.2,39400 ,,,52915 ,0.74 ,0.78 ,,,,0,147,137 ,1.00 ,12.17,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
7013,ＩＨＩ,3376,-66,-1.9 ,3399.85,11087200 ,,,15010700 ,0.74 ,0.77 ,,,,0,39,36 ,1.00 ,28.63,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6857,アドバンテスト,24595,-625,-2.5 ,24727.1,7018800 ,,,9602075 ,0.73 ,0.76 ,,,,1,211,196 ,4.76 ,54.32,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3660,アイスタイル,458,-17,-3.6 ,465.614,776000 ,,,1080270 ,0.72 ,0.75 ,,,,0,82,76 ,1.00 ,16.41,0,0,0,#DIV/0!,8.52,1,0.22%,,
4414,フレクト,1102,14,1.3 ,1092.74,36800 ,,,51490 ,0.71 ,0.75 ,,,,0,189,175 ,1.20 ,9.34,14.62,14.62,0,38.38 ,0,0,0.00%,,
6574,コンヴァノ,113,-3,-2.6 ,113.281,800400 ,,,1126915 ,0.71 ,0.74 ,,,,1,403,372 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7047,ポート,2369,-79,-3.2 ,2402.96,70100 ,,,98730 ,0.71 ,0.74 ,,,,1,171,158 ,2.88 ,11.63,14.14,14.14,34.59,-25.99 ,136.4,12,0.51%,,
9552,クオンツ総研ホールディンク,646,-25,-3.7 ,654.596,370100 ,,,525560 ,0.70 ,0.74 ,,,,1,683,629 ,4.13 ,11.63,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
6535,アイモバイル,527,-2,-0.4 ,528.79,160300 ,,,230065 ,0.70 ,0.73 ,,,,0,202,186 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4063,信越化学,6520,50,0.8 ,6503.42,6761500 ,,,9732350 ,0.69 ,0.73 ,,,,0,58,53 ,1.07 ,25.75,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3683,サイバーリンクス,1019,-11,-1.1 ,1032.83,35800 ,,,51650 ,0.69 ,0.72 ,,,,0,82,75 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,43.05,35,3.43%,,
4051,ＧＭＯフィナンシャルゲート,5740,-100,-1.7 ,5773.25,20600 ,,,30025 ,0.69 ,0.72 ,,,,0,84,77 ,2.13 ,25.34,14.19,14.19,14.7,16.38 ,162,125,2.18%,,
2914,日本たばこ産業,6028,-53,-0.9 ,6063.19,2807100 ,,,4146795 ,0.68 ,0.71 ,,,,0,82,75 ,1.00 ,18.77,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
6954,ファナック,5890,-34,-0.6 ,5943.83,2981000 ,,,4413535 ,0.68 ,0.71 ,,,,,#REF!,#REF!,#REF!,34.79,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6723,ルネサスエレクトロニクス,2579,-32.5,-1.2 ,2564.77,6618200 ,,,9871550 ,0.67 ,0.70 ,,,,0,107,97 ,1.00 ,11.68,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
3962,チェンジホールディングス,962,0,0.0 ,958.662,195600 ,,,296000 ,0.66 ,0.69 ,,,,0,197,179 ,1.54 ,10.13,25.45,25.45,6.18,17.90 ,3.52,23,2.39%,,
9416,ビジョン,1195,-14,-1.2 ,1195.16,186400 ,,,282715 ,0.66 ,0.69 ,,,,0,189,171 ,2.19 ,11.53,17.86,17.86,12.5,38.64 ,48.95,51,4.27%,,
1662,石油資源開発,2475,61,2.5 ,2483.98,2743000 ,,,4217550 ,0.65 ,0.68 ,,,,0,33,30 ,1.12 ,14.07,11.24,11.24,0,20.67 ,19.35,40,1.62%,,
4189,ＫＨネオケム,2931,-30,-1.0 ,2937.74,96300 ,,,150810 ,0.64 ,0.67 ,,,,0,58,52 ,1.00 ,11.79,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
9432,ＮＴＴ,154.7,-0.6,-0.4 ,155.474,137990700 ,,,218854425 ,0.63 ,0.66 ,,,,0,51,46 ,1.00 ,13,12.47,12.47,0,#DIV/0!,7.44,5.3,3.43%,,
5020,ＥＮＥＯＳホールディングス,1450,-14,-1.0 ,1457.36,6456900 ,,,10284450 ,0.63 ,0.66 ,,,,0,2,2 ,1.00 ,25.98,2.54,2.54,0,0.00 ,5.7,34,2.34%,,
4568,第一三共,2812,-20.5,-0.7 ,2813.59,4962600 ,,,7917255 ,0.63 ,0.66 ,,,,0,114,102 ,1.00 ,16.6,0,0,0,#DIV/0!,47.54,78,2.77%,,
3912,モバイルファクトリー,1203,8,0.7 ,1199.71,9000 ,,,14545 ,0.62 ,0.65 ,,,,1,513,459 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
9433,ＫＤＤＩ,2717,6,0.2 ,2721.43,6078400 ,,,9825200 ,0.62 ,0.65 ,,,,0,90,80 ,1.00 ,14.82,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
1605,ＩＮＰＥＸ,4231,30,0.7 ,4242.42,8973000 ,,,14589935 ,0.62 ,0.64 ,,,,0,117,104 ,0.93 ,14.9,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
6471,日本精工,1166,-16,-1.4 ,1168.32,1312300 ,,,2134465 ,0.61 ,0.00 ,,,,,2,1 ,#DIV/0!,28.49,4.11,4.11,0,#DIV/0!,7.6,34,2.92%,,
8604,野村ホールディングス,1311,-23.5,-1.8 ,1319.19,7810100 ,,,12707555 ,0.61 ,0.64 ,,,,0,70,62 ,1.00 ,10.87,15,15,0,#DIV/0!,17.05,47,3.59%,,
9031,西日本鉄道,3222,-13,-0.4 ,3248.69,183900 ,,,299465 ,0.61 ,0.64 ,,,,0,155,138 ,1.00 ,7.84,0,0,0,#DIV/0!,3.98,50,1.55%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,678.886,105100 ,,,171605 ,0.61 ,0.64 ,,,,0,108,96 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
4040,南海化学,3220,-50,-1.5 ,3252.46,6500 ,,,10665 ,0.61 ,0.64 ,,,,1,513,457 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7974,任天堂,8552,-155,-1.8 ,8601.42,6989500 ,,,11479110 ,0.61 ,0.64 ,,,,0,50,45 ,1.00 ,24.04,16.44,16.44,0,#DIV/0!,19.22,181,2.12%,,
6503,三菱電機,5648,29,0.5 ,5643.6,3454800 ,,,5698740 ,0.61 ,0.00 ,,,,,10,7 ,#DIV/0!,32.1,6.94,6.94,0,#DIV/0!,13.53,55,0.97%,,
8473,ＳＢＩホールディングス,3104,-52,-1.7 ,3117.23,2485800 ,,,4102565 ,0.61 ,0.63 ,,,,1,756,673 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
7868,広済堂ホールディングス,509,-8,-1.6 ,511.615,541000 ,,,922980 ,0.59 ,0.61 ,,,,0,96,85 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,13.86,13.34,2.62%,,
6035,アイ・アールジャパンＨＤ,731,-14,-1.9 ,732.83,54600 ,,,93190 ,0.59 ,0.61 ,,,,0,107,95 ,3.49 ,14.59,20.72,20.72,26.78,57.25 ,16.32,28,3.83%,,
7203,トヨタ自動車,3323,-61,-1.8 ,3351.74,11617000 ,,,19836075 ,0.59 ,0.61 ,,,,0,31,27 ,1.19 ,11.8,7.6,7.6,0,38.07 ,4.23,95,2.86%,,
8801,三井不動産,1728,-42.5,-2.4 ,1746.3,5527000 ,,,9480585 ,0.58 ,0.61 ,,,,0,49,43 ,1.00 ,17.37,0,0,0,#DIV/0!,12.01,34,1.97%,,
6101,ツガミ,3795,-5,-0.1 ,3785.45,124600 ,,,216180 ,0.58 ,0.60 ,,,,0,236,208 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
4980,デクセリアルズ,2331,-32,-1.4 ,2325.48,884800 ,,,1540225 ,0.57 ,0.60 ,,,,0,229,202 ,1.00 ,15.01,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
4507,塩野義製薬,3490,-116,-3.2 ,3519.32,1582000 ,,,2770065 ,0.57 ,0.60 ,,,,0,154,135 ,1.00 ,15.79,37,37,0,#DIV/0!,1.73,66,1.89%,,
3077,ホリイフードサービス,776,-2,-0.3 ,782.999,79600 ,,,139770 ,0.57 ,0.60 ,,,,0,110,97 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,598.9,-12.8,-2.1 ,602.798,389660 ,,,686194 ,0.57 ,0.59 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
2317,システナ,423,-10,-2.3 ,425.988,478300 ,,,843920 ,0.57 ,0.59 ,,,,0,180,158 ,1.59 ,13.73,16.08,16.08,5,38.51 ,8.75,13,3.07%,,
3480,ジェイ・エス・ビー,5350,210,4.1 ,5302.76,69300 ,,,122730 ,0.56 ,0.00 ,,,,0,42,29 ,1.88 ,18.97,11.19,11.19,15.25,-14.40 ,0.29,115,2.15%,,
3489,フェイスネットワーク,805,-7,-0.9 ,810.182,41100 ,,,72865 ,0.56 ,0.59 ,,,,0,423,371 ,1.00 ,7.01,16,16,0,#DIV/0!,182.3,40,4.97%,,
3679,じげん,423,-3,-0.7 ,423.63,227300 ,,,404215 ,0.56 ,0.59 ,,,,0,197,173 ,1.00 ,10.44,21,21,0,#DIV/0!,19.61,11,2.60%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1371,-14,-1.0 ,1373.47,73700 ,,,137345 ,0.54 ,0.56 ,,,,0,114,99 ,1.00 ,7.63,9.18,9.18,0,#DIV/0!,0,55,4.01%,,
9434,ソフトバンク,216,0,0.0 ,216.493,43868100 ,,,82166470 ,0.53 ,0.56 ,,,,0,81,70 ,1.00 ,18.94,14.68,14.68,0,#DIV/0!,13.02,8.6,3.98%,,
3350,メタプラネット,306,-11,-3.5 ,305.972,14082000 ,,,26422670 ,0.53 ,0.56 ,,,,0,12,10 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20760,-570,-2.7 ,21032.1,94800 ,,,179155 ,0.53 ,0.55 ,,,,0,120,104 ,1.88 ,36.99,31,31,9.09,33.49 ,1563,200,0.96%,,
6758,ソニーグループ,3367,-21,-0.6 ,3367.32,9050000 ,,,17256550 ,0.52 ,0.55 ,,,,0,55,48 ,1.00 ,17.6,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
1540,純金上場信託,22610,-410,-1.8 ,22543.5,334147 ,,,643189 ,0.52 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
3932,アカツキ,2849,-12,-0.4 ,2845.9,35800 ,,,69485 ,0.52 ,0.54 ,,,,0,118,102 ,1.00 ,8.21,16.55,16.55,0,#DIV/0!,8.68,115,4.04%,,
9247,ＴＲＥホールディングス,1640,1,0.1 ,1639.93,187800 ,,,365625 ,0.51 ,0.54 ,,,,0,220,189 ,1.00 ,5.93,15.66,15.66,0,#DIV/0!,47.22,50,3.05%,,
2436,共同ピーアール,999,-10,-1.0 ,1006.89,7100 ,,,13980 ,0.51 ,0.53 ,,,,0,176,151 ,1.58 ,9.71,16,16,4.1,47.79 ,0,16,1.60%,,
4495,アイキューブドシステムズ,2153,-61,-2.8 ,2166.91,6500 ,,,12800 ,0.51 ,0.53 ,,,,1,272,234 ,3.84 ,13,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
9273,コーア商事ＨＬＤＧＳ,838,-7,-0.8 ,841.156,35800 ,,,70610 ,0.51 ,0.53 ,,,,0,138,119 ,1.00 ,9.54,21.13,21.13,0,#DIV/0!,8.34,18,2.15%,,
2222,寿スピリッツ,1855,-35,-1.9 ,1865.17,274600 ,,,543185 ,0.51 ,0.53 ,,,,0,186,160 ,1.00 ,21.69,24.66,24.66,0,#DIV/0!,1.23,35,1.89%,,
3773,アドバンスト・メディア,1129,-10,-0.9 ,1134.36,39600 ,,,79630 ,0.50 ,0.52 ,,,,0,134,115 ,1.00 ,10.71,22.5,22.5,0,#DIV/0!,5.43,33.5,2.97%,,
6071,ＩＢＪ,707,-11,-1.5 ,709.022,59100 ,,,119220 ,0.50 ,0.52 ,,,,0,142,121 ,1.71 ,11.4,14.05,14.05,12.33,-12.09 ,91.33,13,1.84%,,
146A,コロンビア・ワークス,4025,-130,-3.1 ,4057.93,31200 ,,,64320 ,0.49 ,0.51 ,,,,0,224,191 ,1.39 ,7.39,13.72,13.72,9.62,-58.21 ,0,94,2.34%,,
7595,アルゴグラフィックス,1480,-32,-2.1 ,1490.35,98000 ,,,202405 ,0.48 ,0.51 ,,,,1,588,501 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,3.3,80,5.41%,,
9503,関西電力,2623,-27,-1.0 ,2637.12,1679500 ,,,3521070 ,0.48 ,0.50 ,,,,0,75,64 ,1.00 ,8.11,11.11,11.11,0,#DIV/0!,5.27,75,2.86%,,
7740,タムロン,1051,-11,-1.0 ,1054.04,167400 ,,,351300 ,0.48 ,0.50 ,,,,0,131,111 ,1.00 ,12.36,20.33,20.33,0,#DIV/0!,0.93,37,3.52%,,
6727,ワコム,793,-14,-1.7 ,799.084,178200 ,,,375030 ,0.48 ,0.50 ,,,,1,153,130 ,4.71 ,11.12,11.82,11.82,88.34,17.51 ,15.47,26,3.28%,,
6088,シグマクシス・ホールディンク,653,-8,-1.2 ,655.278,228800 ,,,481560 ,0.48 ,0.50 ,,,,0,320,272 ,1.00 ,12.11,24.9,24.9,0,#DIV/0!,17.94,26,3.98%,,
7148,ＦＰＧ,1665,-9,-0.5 ,1669.19,476700 ,,,1009100 ,0.47 ,0.49 ,,,,0,422,358 ,0.85 ,8.99,27.94,27.94,0,-31.28 ,4.01,92.7,5.57%,,
4369,トリケミカル,2919,-70,-2.3 ,2944.04,408900 ,,,867050 ,0.47 ,0.49 ,,,,0,69,59 ,1.00 ,20.61,22.22,22.22,0,#DIV/0!,10.85,35,1.20%,,
3687,フィックスターズ,1268,-32,-2.5 ,1265.95,340900 ,,,743285 ,0.46 ,0.48 ,,,,0,95,80 ,1.25 ,25.61,25.24,25.24,0,52.48 ,4.64,18,1.42%,,
7317,松屋アールアンドディ,1098,1,0.1 ,1097.61,25800 ,,,57695 ,0.45 ,0.47 ,,,,0,164,138 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
