コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,759,14,1.9 ,761.613,48100 ,,,31355 ,1.53 ,1.53 ,🔥買い,,2,0,474,550 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,656.867,114500 ,,,75275 ,1.52 ,1.52 ,,,1,0,68,79 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
6083,ＥＲＩホールディングス,1331,13,1.0 ,1338.01,67900 ,,,47350 ,1.43 ,1.43 ,,,,1,349,394 ,4.86 ,10.67,18.75,18.75,121,24.10 ,16.26,,2.76%,11.17 ,0
8066,三谷商事,2458,18,0.7 ,2455.08,17800 ,,,12425 ,1.43 ,1.43 ,,,,0,53,60 ,1.15 ,9.69,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
2301,学情,1575,26,1.7 ,1583.74,113900 ,,,81170 ,1.40 ,1.40 ,,,,1,238,267 ,3.57 ,8.53,24.44,24.44,32,27.43 ,9.75,,4.76%,8.66 ,0
6562,ジーニー,959,65,7.3 ,930.426,77200 ,,,58025 ,1.33 ,1.33 ,,,,0,250,275 ,1.83 ,7.8,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.54 ,0
8914,エリアリンク,885,-4,-0.5 ,892.728,91200 ,,,69225 ,1.32 ,1.32 ,,,,0,107,117 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4680,ラウンドワン,937,7.9,0.9 ,939.163,3438600 ,,,2789435 ,1.23 ,1.23 ,,,,0,132,141 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4026,神島化学,1931,42,2.2 ,1929.26,108200 ,,,88365 ,1.22 ,1.22 ,,,,0,46,49 ,1.59 ,10.96,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
3984,ユーザーローカル,1901,94,5.2 ,1883.79,199000 ,,,164335 ,1.21 ,1.21 ,,,,0,204,217 ,1.83 ,18.2,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.17 ,AI
3562,Ｎｏ．１,1475,47,3.3 ,1459.74,37700 ,,,31445 ,1.20 ,1.20 ,,,,0,91,96 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
464A,ＱＰＳホールディングス,2904,184,6.8 ,2934.04,3627900 ,,,3033155 ,1.20 ,1.20 ,,,,,#####,#####,#####,322.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1177,67,6.0 ,1140.63,939600 ,,,816375 ,1.15 ,1.15 ,,,,1,371,388 ,3.73 ,18.13,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.19 ,0
228A,オプロ,1836,-18,-1.0 ,1850.37,7100 ,,,6235 ,1.14 ,1.14 ,,,,0,105,109 ,2.89 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.13 ,0
6146,ディスコ,72320,110,0.2 ,72230,1906700 ,,,1677285 ,1.14 ,1.14 ,,,,0,122,127 ,1.32 ,47.53,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.56 ,0
146A,コロンビア・ワークス,2683,112,4.4 ,2695.34,121800 ,,,107255 ,1.14 ,1.14 ,,,,0,334,348 ,2.06 ,4.92,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
4568,第一三共,2486,94,3.9 ,2452.85,9976600 ,,,8903435 ,1.12 ,1.12 ,,,,0,90,93 ,1.00 ,17.39,0,0,0,#DIV/0!,38.95,,4.02%,13.81 ,0
5589,オートサーバー,2770,104,3.9 ,2713.37,11500 ,,,10460 ,1.10 ,1.10 ,,,,0,179,184 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6356,日本ギア工業,1601,146,10.0 ,1589.44,400500 ,,,365245 ,1.10 ,1.10 ,,,,0,104,107 ,1.14 ,12.95,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3479,ＴＫＰ,1519,46,3.1 ,1509.9,192500 ,,,175825 ,1.09 ,1.09 ,,,,0,27,28 ,3.63 ,13.77,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3480,4,0.1 ,3464.21,1183100 ,,,1083795 ,1.09 ,1.09 ,,,,0,12,12 ,1.92 ,19.41,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2307,クロスキャット,950,31,3.4 ,942.003,36700 ,,,34055 ,1.08 ,1.08 ,,,,0,151,155 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
1357,ＮＦ日経ダブインバ,2928,74,2.6 ,2942.87,9435335 ,,,8795773 ,1.07 ,1.07 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,418,8,2.0 ,419.018,56900 ,,,53235 ,1.07 ,1.07 ,,,,0,81,83 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
7719,東京衡機,425,5,1.2 ,426.545,330800 ,,,311950 ,1.06 ,1.06 ,,,,0,34,35 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,0
2163,アルトナー,1915,21,1.1 ,1908.39,15300 ,,,14545 ,1.05 ,1.05 ,,,,0,106,108 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
6088,シグマクシス・ホールディンク,535,5,0.9 ,538.042,783600 ,,,746245 ,1.05 ,1.05 ,,,,0,423,429 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,14.04,,4.86%,9.69 ,0
3675,クロス・マーケティングＧ,583,22,3.9 ,578.012,33400 ,,,32385 ,1.03 ,1.03 ,,,,0,106,107 ,2.14 ,7.28,8.75,8.75,14,20.61 ,183.8,,2.57%,7.51 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,744.264,23900 ,,,23295 ,1.03 ,1.03 ,,,,0,57,57 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
142A,ジンジブ,804,-17,-2.1 ,804.974,34500 ,,,34285 ,1.01 ,1.01 ,,,,1,391,392 ,5.42 ,7.07,9.68,9.68,64.2,54.70 ,0,,0.00%,7.81 ,0
5592,くすりの窓口,2610,140,5.7 ,2580.74,72100 ,,,71910 ,1.00 ,1.00 ,,,,0,308,308 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.65 ,0
4345,シーティーエス,815,7,0.9 ,817.561,63300 ,,,63190 ,1.00 ,1.00 ,,,,0,182,182 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6858,小野測器,849,14,1.7 ,844.137,49000 ,,,48920 ,1.00 ,1.00 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0659,2685700 ,,,2713830 ,0.99 ,0.99 ,,,,0,98,98 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
1570,ＮＦ日経レバ,72640,-1980,-2.7 ,72277,3432062 ,,,3481143 ,0.99 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2216,カンロ,1063,16,1.5 ,1069.4,83500 ,,,84775 ,0.98 ,0.98 ,,,,0,93,93 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
5032,ＡＮＹＣＯＬＯＲ,2936,99,3.5 ,2937.16,707000 ,,,723015 ,0.98 ,0.98 ,,,,1,800,795 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.64 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1245.14,38600 ,,,39485 ,0.98 ,0.98 ,,,,0,88,87 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
3031,ラクーンホールディングス,632,12,1.9 ,631.573,84300 ,,,86915 ,0.97 ,0.97 ,,,,0,115,114 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
285A,キオクシアホールディングス,77920,1000,1.3 ,76540.1,36031200 ,,,37301730 ,0.97 ,0.97 ,,,,1,4636,4589 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
3905,データセクション,4905,-785,-13.8 ,5048.95,4268300 ,,,4430915 ,0.96 ,0.96 ,,,,0,75,74 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.98 ,AI
1540,純金上場信託,21305,-50,-0.2 ,21295.8,375150 ,,,394697 ,0.95 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4439,東名,741,9,1.2 ,752.515,20000 ,,,21080 ,0.95 ,0.95 ,,,,0,151,149 ,1.72 ,8.54,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
5285,ヤマックス,1229,24,2.0 ,1215.02,57900 ,,,61180 ,0.95 ,0.95 ,,,,0,185,182 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3480,75,2.2 ,3507.61,109500 ,,,117285 ,0.93 ,0.93 ,,,,1,200,196 ,4.42 ,15.29,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.10 ,0
8303,ＳＢＩ新生銀行,1399,-19,-1.3 ,1421.76,6071400 ,,,6506355 ,0.93 ,0.93 ,,,,0,59,58 ,1.00 ,13.06,0,0,0,#DIV/0!,89.21,,3.00%,11.54 ,利上げ
7740,タムロン,1044,12,1.2 ,1046.61,402000 ,,,436440 ,0.92 ,0.92 ,,,,0,131,128 ,2.42 ,12.28,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.89 ,0
7868,広済堂ホールディングス,522,-26,-4.7 ,529.248,4107900 ,,,4563385 ,0.90 ,0.90 ,,,,0,59,57 ,2.12 ,16.73,21.01,21.01,19.5,-13.97 ,28.75,,2.56%,#DIV/0!,0
9343,アイビス,792,23,3.0 ,789.634,89400 ,,,99565 ,0.90 ,0.90 ,,,,1,322,312 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
215A,タイミー,1081,48,4.7 ,1072.38,1003100 ,,,1117955 ,0.90 ,0.90 ,,,,0,52,50 ,1.04 ,37.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.94 ,0
8704,トレイダーズＨＬＤＧＳ,1125,17,1.5 ,1133.61,103900 ,,,115875 ,0.90 ,0.90 ,,,,0,878,851 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
7189,西日本フィナンシャルＨＤ,3996,8,0.2 ,4001.79,405100 ,,,459535 ,0.88 ,0.88 ,,,,0,67,65 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7085,カーブスホールディングス,853,13,1.6 ,857.907,243100 ,,,276805 ,0.88 ,0.88 ,,,,0,119,115 ,1.92 ,16.18,18.2,18.2,12.7,7.68 ,1.67,,3.52%,#DIV/0!,0
4414,フレクト,1117,30,2.8 ,1113.97,28000 ,,,31910 ,0.88 ,0.88 ,,,,1,250,241 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.92 ,0
8316,三井住友フィナンシャルＧ,6239,110,1.8 ,6277.74,12675400 ,,,14525665 ,0.87 ,0.87 ,,,,0,78,75 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.68 ,利上げ
7047,ポート,2053,56,2.8 ,2057.77,189000 ,,,219710 ,0.86 ,0.86 ,,,,1,267,256 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
4062,イビデン,18760,-1395,-6.9 ,18642.2,7636500 ,,,8936275 ,0.85 ,0.85 ,,,,0,11,11 ,1.00 ,90.32,18,18,0,18.01 ,1.74,,0.19%,57.26 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3214,45,1.4 ,3225.24,37045400 ,,,43414955 ,0.85 ,0.85 ,,,,0,90,86 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
2353,日本駐車場開発,242,8,3.4 ,239.34,1267100 ,,,1508945 ,0.84 ,0.84 ,,,,0,241,229 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
6298,ワイエイシイホールディングス,1474,9,0.6 ,1446.95,373600 ,,,449930 ,0.83 ,0.83 ,,,,0,43,41 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.38 ,0
3935,エディア,640,10,1.6 ,638.166,56500 ,,,68205 ,0.83 ,0.83 ,,,,0,295,280 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
2148,アイティメディア,1162,38,3.4 ,1168.95,74100 ,,,89490 ,0.83 ,0.83 ,,,,0,106,101 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
4369,トリケミカル,3965,-140,-3.4 ,3980.05,740000 ,,,905520 ,0.82 ,0.82 ,,,,0,60,57 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.86 ,0
8604,野村ホールディングス,1367,17.5,1.3 ,1371.93,8663300 ,,,10612780 ,0.82 ,0.82 ,,,,0,70,66 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
3697,ＳＨＩＦＴ,724.7,32.1,4.6 ,715.544,7545100 ,,,9271175 ,0.81 ,0.81 ,,,,0,58,55 ,2.41 ,22.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.27 ,0
7089,フォースタートアップス,1505,108,7.7 ,1476.6,42900 ,,,52775 ,0.81 ,0.81 ,,,,0,362,342 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
6866,日置電機,13290,80,0.6 ,13149.9,58400 ,,,71845 ,0.81 ,0.81 ,,,,0,55,52 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
3968,セグエグループ,587,36,6.5 ,576.874,401600 ,,,498000 ,0.81 ,0.81 ,,,,0,110,104 ,0.96 ,12.54,7.67,7.67,0,-7.63 ,189.3,,3.92%,#DIV/0!,テンバガー候補
3660,アイスタイル,390,14,3.7 ,390.719,1274300 ,,,1606640 ,0.79 ,0.79 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
9416,ビジョン,1024,19,1.9 ,1026.71,330700 ,,,419340 ,0.79 ,0.79 ,,,,0,225,211 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
6702,富士通,3611,126,3.6 ,3614.95,7404400 ,,,9398890 ,0.79 ,0.79 ,,,,0,45,42 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
8934,サンフロンティア不動産,2326,50,2.2 ,2325.59,145000 ,,,185490 ,0.78 ,0.78 ,,,,0,175,164 ,1.42 ,7.64,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6920,レーザーテック,42180,-570,-1.3 ,41852.5,2392900 ,,,3102290 ,0.77 ,0.77 ,,,,0,138,129 ,1.00 ,52.5,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.84 ,AI
9432,ＮＴＴ,146.1,-0.8,-0.5 ,146.964,198543600 ,,,257556530 ,0.77 ,0.77 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,26.35,,3.70%,12.22 ,0
7974,任天堂,7512,240,3.3 ,7586.26,9422100 ,,,12255100 ,0.77 ,0.77 ,,,,0,36,34 ,1.17 ,27.06,18.05,18.05,0,34.65 ,19.73,,2.16%,19.15 ,0
6535,アイモバイル,479,9,1.9 ,478.198,241100 ,,,315370 ,0.76 ,0.76 ,,,,0,222,206 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
3350,メタプラネット,236,-10,-4.1 ,248.079,24752000 ,,,32577300 ,0.76 ,0.76 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,607.4,17.2,2.9 ,606.104,557350 ,,,734737 ,0.76 ,0.76 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2906,77,2.7 ,2898.62,36000 ,,,47695 ,0.75 ,0.75 ,,,,0,165,153 ,1.42 ,11.56,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.40 ,0
9984,ソフトバンクグループ,7426,49,0.7 ,7342.78,60446500 ,,,80326655 ,0.75 ,0.75 ,,,,0,35,32 ,0.83 ,26.44,0,0,0,-31.86 ,5.77,,0.15%,76.29 ,0
6857,アドバンテスト,26910,-1260,-4.5 ,26860.3,6387600 ,,,8501990 ,0.75 ,0.75 ,,,,1,296,274 ,3.42 ,41.92,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.67 ,0
9145,ビーイングＨＬＤＧＳ,577,15,2.7 ,579.231,27700 ,,,36975 ,0.75 ,0.75 ,,,,0,57,53 ,1.02 ,9.86,6.51,6.51,0.56,-4.88 ,240.3,,2.60%,#DIV/0!,0
9434,ソフトバンク,211.9,-2,-0.9 ,213.09,56739700 ,,,76413790 ,0.74 ,0.74 ,,,,0,86,79 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
4691,ワシントンホテル,1742,83,5.0 ,1717.82,82700 ,,,111590 ,0.74 ,0.74 ,,,,1,161,148 ,3.37 ,9.08,18.83,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
3496,アズーム,4080,115,2.9 ,4067.92,77300 ,,,104815 ,0.74 ,0.74 ,,,,1,136,125 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
7011,三菱重工業,3783,82,2.2 ,3778.59,20939500 ,,,28618925 ,0.73 ,0.73 ,,,,0,17,16 ,2.06 ,33.44,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.27 ,0
3844,コムチュア,1336,19,1.4 ,1346.91,230300 ,,,315610 ,0.73 ,0.73 ,,,,0,76,70 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
5729,日本精鉱,1460,-40,-2.7 ,1483.79,28500 ,,,39325 ,0.72 ,0.72 ,,,,0,36,33 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
3077,ホリイフードサービス,757,23,3.1 ,748.033,18300 ,,,25270 ,0.72 ,0.72 ,,,,1,183,168 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
3923,ラクス,1005,38,3.9 ,995.474,2759400 ,,,3822855 ,0.72 ,0.72 ,,,,1,916,840 ,5.10 ,14.1,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.87 ,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5733.96,256600 ,,,356530 ,0.72 ,0.72 ,,,,1,230,211 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
6036,ＫｅｅＰｅｒ技研,2827,-92,-3.2 ,2850.68,165600 ,,,232360 ,0.71 ,0.71 ,,,,1,662,605 ,4.57 ,8.26,27.71,27.71,91,10.97 ,12.22,,3.54%,8.55 ,0
519A,ベーシック,507,2,0.4 ,503.098,16300 ,,,22935 ,0.71 ,0.71 ,,,,0,352,321 ,1.18 ,9.06,16.46,16.46,0,35.26 ,0,,0.00%,8.96 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.58,18100 ,,,25520 ,0.71 ,0.71 ,,,,0,194,177 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
6908,イリソ電子工業,3165,55,1.8 ,3161.38,116700 ,,,164745 ,0.71 ,0.71 ,,,,0,23,21 ,1.00 ,14.07,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
8830,住友不動産,3553,35,1.0 ,3550.71,2889000 ,,,4103260 ,0.70 ,0.70 ,,,,0,91,83 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
4389,プロパティデータバンク,862,-8,-0.9 ,867,10600 ,,,15085 ,0.70 ,0.70 ,,,,1,356,324 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
2410,キャリアデザインセンター,2565,24,0.9 ,2568.38,14400 ,,,20515 ,0.70 ,0.70 ,,,,1,130,118 ,2.53 ,10.27,9.45,9.45,15.3,49.68 ,230,,5.07%,11.09 ,0
6501,日立,5317,134,2.6 ,5249.86,9859200 ,,,14093850 ,0.70 ,0.70 ,,,,0,46,42 ,1.83 ,28.11,0,0,12.2,#DIV/0!,12.91,,1.05%,23.23 ,AIインフラ
2914,日本たばこ産業,5975,-50,-0.8 ,6014.32,3123700 ,,,4495780 ,0.69 ,0.69 ,,,,0,93,84 ,1.70 ,18.6,24.91,24.91,11.7,-10.10 ,11.3,,4.05%,17.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2868,57,2.0 ,2875.72,349700 ,,,505770 ,0.69 ,0.69 ,,,,0,26,24 ,1.00 ,26.14,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.81 ,AI
155A,情報戦略テクノロジー,863,19,2.3 ,867.93,60200 ,,,87755 ,0.69 ,0.69 ,,,,0,69,63 ,1.09 ,16.16,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.42 ,テンバガー候補
247A,ＡＩロボティクス,711,41,6.1 ,704.954,1733000 ,,,2529625 ,0.69 ,0.69 ,,,,0,727,658 ,0.89 ,8.24,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.46 ,0
6200,インソース,586,0,0.0 ,590.964,399500 ,,,590930 ,0.68 ,0.68 ,,,,0,641,579 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
3679,じげん,388,6,1.6 ,389.294,219200 ,,,326300 ,0.67 ,0.67 ,,,,0,233,210 ,1.69 ,8.75,21,21,8.05,19.48 ,18.84,,3.48%,9.50 ,0
3696,セレス,1775,44,2.5 ,1779.81,139300 ,,,208020 ,0.67 ,0.67 ,,,,0,39,35 ,1.05 ,12.47,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
5713,住友鉱山,8575,-79,-0.9 ,8613.75,2219400 ,,,3329590 ,0.67 ,0.67 ,,,,0,47,42 ,1.00 ,15.34,0,0,0,#DIV/0!,17.64,,2.41%,12.29 ,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.67 ,,,,0,53,48 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
4440,ヴィッツ,1107,26,2.4 ,1111.82,13000 ,,,19870 ,0.65 ,0.65 ,,,,0,93,83 ,1.42 ,9.03,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
6855,日本電子材料,7710,-80,-1.0 ,7529.08,615300 ,,,950320 ,0.65 ,0.65 ,,,,0,67,60 ,1.16 ,20.53,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,845,-15,-1.7 ,850.917,321400 ,,,496520 ,0.65 ,0.65 ,,,,0,55,49 ,1.00 ,23.87,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14380,-290,-2.0 ,14092.8,801800 ,,,1245900 ,0.64 ,0.64 ,,,,0,120,107 ,1.06 ,28.73,23.57,23.57,0,10.68 ,7.16,,0.83%,23.02 ,フィジカルAI
5290,ベルテクスコーポレーション,1466,25,1.7 ,1467.64,50600 ,,,78770 ,0.64 ,0.64 ,,,,0,51,46 ,4.88 ,15.38,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6101,ツガミ,6530,210,3.3 ,6434.12,322900 ,,,506175 ,0.64 ,0.64 ,,,,0,286,255 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
