コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7011,三菱重工業,4510,-37,-0.81,4569.4103,13876500,27085450,0.512323036907269,0.527730364777571,,0
5016,ＪＸ金属,3708,-92,-2.42,3737.5156,24047500,46950350,0.512190004973339,0.527593332112704,,0
8473,ＳＢＩホールディングス,2966,-27.5,-0.92,2978.3095,2560800,5098520,0.502263401928403,0.517368201738849,,0
4661,オリエンタルランド,2689,8,0.3,2686.3966,2475600,4990485,0.49606400981067,0.510982372431933,,0
8058,三菱商事,5637,81,1.46,5618.995,6333900,12882475,0.491667944242081,0.506454101948329,,0
4755,楽天グループ,742.4,-8.7,-1.16,743.6534,7911800,16374190,0.483187259949958,0.497718374111332,,0
4063,信越化学,6280,-14,-0.22,6317.1441,4997800,10415325,0.479850604757893,0.494281374142963,,0
5401,日本製鉄,593.4,-1.2,-0.2,595.9305,19626800,41322050,0.474971595068493,0.489255635736422,,0
9107,川崎汽船,2677,43.5,1.65,2667.2576,4659400,9814935,0.47472550760652,0.489002147572278,,0
5713,住友鉱山,9264,24,0.26,9252.7075,2799800,5902505,0.474340978957239,0.488606054814909,,0
4776,サイボウズ,2044,-21,-1.02,2050.8176,340500,728970,0.467097411416108,0.481144648113683,,0
6503,三菱電機,5436,-103,-1.86,5527.9029,3145600,6766935,0.464848561424042,0.478828167414695,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6401.1854,176300,379775,0.464222236850767,0.478183007092569,,1
8031,三井物産,6376,123,1.97,6347.2334,4342600,9442965,0.459876744221757,0.473706830451968,,0
8001,伊藤忠,2057.5,-21,-1.01,2070.0489,7366300,16174765,0.455419290481191,0.469115325641472,,0
6981,村田製作所,3713,53,1.45,3726.8953,4313400,9655505,0.446729611760338,0.460164318189535,,0
3923,ラクス,733.8,-12.4,-1.66,732.8035,1828800,4153075,0.440348416534736,0.453591218325722,,1
8306,三菱ＵＦＪフィナンシャルＧ,2698,-20.5,-0.75,2707.9452,20818500,48379650,0.430315225513207,0.443256294505708,,0
7974,任天堂,8994,14,0.16,8990.051,5764200,13508780,0.426700264568673,0.439532619167133,,0
8411,みずほフィナンシャルＧ,6347,-74,-1.15,6397.7396,5108600,12141505,0.420755087610638,0.433408650150103,,0
4188,三菱ケミカルグループ,932.4,-2.6,-0.28,936.6198,3564000,8816170,0.404257177436461,0.416414590685503,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1451.9782,13800,34290,0.402449693788276,0.414552749744788,,1
3939,カナミックネットワーク,504,-6,-1.18,503.8791,51300,131190,0.391035902126686,0.402795705842512,,1
7203,トヨタ自動車,3368,30,0.9,3372.5504,9512900,24660725,0.385751027189995,0.397351896415202,,0
9416,ビジョン,1150,-9,-0.78,1151.8661,148700,392130,0.379210975951853,0.390615163188439,,1
6861,キーエンス,57570,-440,-0.76,58045.0534,318000,844910,0.376371447846516,0.387690240639824,,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3116.9935,61700,168225,0.366770694010997,0.377800758889513,,1
3697,ＳＨＩＦＴ,619,-19.4,-3.04,623.7395,3429400,9394645,0.365037742245716,0.376015691263519,,1
6758,ソニーグループ,3222,-44,-1.35,3245.2496,8101000,22847910,0.354561970876111,0.365224877171729,,0
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.357121893981472,,1
202A,豆蔵,3535,0,0,3535,22100,70060,0.315443905224094,0.32493039582154,,1
6762,ＴＤＫ,2077,-12.5,-0.6,2088.9031,3963000,12839325,0.30866108615523,0.317943593894693,,0
6356,日本ギア工業,1466,-118,-7.45,1509.7468,1981400,7507695,0.263915888964589,0.271852753674023,,0
4014,カラダノート,412,-6,-1.44,413.1935,3100,14135,0.219313760169791,0.225909284411299,,1
5248,テクノロジーズ,440,-7,-1.57,440.486,39300,244055,0.161029276187745,0.165871984159494,,1
Update:2026/03/26 15:20:21,,,,,,,,,,, 
