コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7085,カーブスホールディングス,875,-3,-0.3 ,872.337,558500 ,,,348125 ,1.60 ,2.69 ,,,3,0,116,175 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
4040,南海化学,3245,115,3.7 ,3256.82,14800 ,,,10080 ,1.47 ,2.47 ,,,,1,512,737 ,3.99 ,2.4,7.86,7.86,86.74,-15.69 ,0,60,1.85%,,
8066,三谷商事,2253,5,0.2 ,2262.66,17300 ,,,11830 ,1.46 ,2.46 ,,,,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
3496,アズーム,4400,-5,-0.1 ,4401.65,88100 ,,,61615 ,1.43 ,2.40 ,,,,1,122,173 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
9984,ソフトバンクグループ,4479,237,5.6 ,4439.6,68580200 ,,,48501725 ,1.41 ,2.37 ,,,,1,440,621 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
2332,クエスト,1800,-55,-3.0 ,1795.53,76300 ,,,54425 ,1.40 ,2.35 ,,,,0,39,55 ,1.77 ,10.85,7,7,7.48,35.95 ,364.3,55,3.06%,,
4440,ヴィッツ,1285,5,0.4 ,1299.93,68500 ,,,49965 ,1.37 ,2.30 ,,,,0,80,111 ,1.43 ,10.48,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3380,230,7.3 ,3396.05,4250000 ,,,3140080 ,1.35 ,2.27 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.31,5,0.15%,AI,
7608,エスケイジャパン,842,-28,-3.2 ,852.988,213500 ,,,158165 ,1.35 ,2.27 ,,,,0,115,159 ,1.46 ,10.3,11.47,11.47,2.66,48.95 ,83.22,24,2.85%,,
3935,エディア,667,19,2.9 ,660.458,104100 ,,,77175 ,1.35 ,2.27 ,,,,0,203,280 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25000,240,1.0 ,25845.6,235800 ,,,182945 ,1.29 ,2.16 ,,,,0,100,135 ,1.87 ,44.54,31,31,9.09,33.49 ,0,200,0.80%,,
6039,日本動物高度医療,1538,23,1.5 ,1558.56,130500 ,,,102130 ,1.28 ,2.15 ,,,,0,65,87 ,2.35 ,24.25,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
244A,グロースエクスパートナーズ,1166,-26,-2.2 ,1171.45,19600 ,,,15355 ,1.28 ,2.14 ,,,,0,140,188 ,1.18 ,7.38,14.28,14.28,0,34.65 ,0,0,0.00%,,
4259,エクサウィザーズ,750,48,6.8 ,742.049,1771900 ,,,1419290 ,1.25 ,2.10 ,,,,0,32,43 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1659,-8,-0.5 ,1650.58,19100 ,,,15435 ,1.24 ,2.08 ,,,,0,89,118 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3844,コムチュア,1391,26,1.9 ,1381.35,295200 ,,,244425 ,1.21 ,2.03 ,,,,0,75,98 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
3939,カナミックネットワーク,549,21,4.0 ,543.247,177500 ,,,147350 ,1.20 ,2.02 ,,,,1,281,367 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
1433,ベステラ,1044,-25,-2.3 ,1048.39,156800 ,,,131120 ,1.20 ,2.01 ,,,,0,38,49 ,1.05 ,13.21,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
5816,オーナンバ,2038,-62,-3.0 ,2060.44,43200 ,,,37665 ,1.15 ,1.93 ,,,,0,15,19 ,2.87 ,13.07,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
4568,第一三共,2819,85,3.1 ,2808.41,8479100 ,,,7437565 ,1.14 ,1.91 ,,,,0,114,145 ,1.00 ,16.65,0,0,0,#DIV/0!,59.18,78,2.77%,,
5018,ＭＯＲＥＳＣＯ,1731,-32,-1.8 ,1737.86,43000 ,,,37850 ,1.14 ,1.91 ,,,,0,22,28 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
6258,平田機工,2986,-29,-1.0 ,3041.11,427800 ,,,385360 ,1.11 ,1.86 ,,,,0,22,28 ,1.82 ,16.04,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
7351,グッドパッチ,464,2,0.4 ,467.06,18200 ,,,16670 ,1.09 ,1.83 ,,,,0,48,60 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
5803,フジクラ,5759,-176,-3.0 ,5832.97,41983500 ,,,39021820 ,1.08 ,1.81 ,,,,0,43,53 ,4.44 ,63.56,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5713,住友鉱山,10695,295,2.8 ,10802.8,4291000 ,,,3991405 ,1.08 ,1.81 ,,,,0,37,46 ,1.00 ,20.66,0,0,0,#DIV/0!,9.51,183,1.71%,,
6920,レーザーテック,43720,920,2.2 ,43931.1,4833200 ,,,4572455 ,1.06 ,1.78 ,,,,0,137,169 ,1.00 ,53.67,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
3923,ラクス,852.7,74.1,9.5 ,838.887,2800300 ,,,2675800 ,1.05 ,1.76 ,,,,1,270,331 ,5.10 ,24.93,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
3660,アイスタイル,484,14,3.0 ,478.998,1067700 ,,,1036695 ,1.03 ,1.73 ,,,,0,77,94 ,1.00 ,17.34,0,0,0,#DIV/0!,6.26,1,0.21%,,
3741,セック,3025,57,1.9 ,3039.28,108800 ,,,106300 ,1.02 ,1.72 ,,,,0,61,74 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
7013,ＩＨＩ,3176,-117,-3.6 ,3203.36,14743300 ,,,14778790 ,1.00 ,1.68 ,,,,0,42,51 ,1.00 ,26.93,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-6,-0.8 ,746.056,1800 ,,,1850 ,0.97 ,1.63 ,,,,0,117,139 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2317,システナ,431,9,2.1 ,430.221,822800 ,,,856655 ,0.96 ,1.61 ,,,,0,177,210 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
2114,フジ日本,611,7,1.2 ,609.665,17300 ,,,18265 ,0.95 ,1.59 ,,,,0,68,80 ,1.00 ,10.44,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3687,フィックスターズ,1350,56,4.3 ,1371.73,513600 ,,,547905 ,0.94 ,1.57 ,,,,0,89,104 ,1.26 ,27.27,25.24,25.24,0,52.48 ,5.43,18,1.33%,キオクシア関連,
3046,ジンズホールディングス,6300,200,3.3 ,6338.28,232500 ,,,248785 ,0.93 ,1.57 ,,,,0,88,103 ,1.30 ,16.9,11.57,11.57,3.49,11.28 ,24.72,115,1.83%,,
4776,サイボウズ,2114,73,3.6 ,2097.16,464500 ,,,504690 ,0.92 ,1.55 ,,,,0,396,461 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
6702,富士通,3644,163,4.7 ,3605.05,7618100 ,,,8284585 ,0.92 ,1.54 ,,,,0,75,87 ,1.00 ,14.87,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
4506,住友ファーマ,2203,168,8.3 ,2134.69,7630500 ,,,8322685 ,0.92 ,1.54 ,,,,1,537,624 ,3.69 ,8.58,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3489,フェイスネットワーク,784,-3,-0.4 ,790.378,63500 ,,,70450 ,0.90 ,1.51 ,,,,0,434,501 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
6857,アドバンテスト,27950,950,3.5 ,28148,8855600 ,,,9910580 ,0.89 ,1.50 ,,,,1,185,213 ,4.77 ,61.74,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
6071,ＩＢＪ,742,23,3.2 ,737.914,105600 ,,,118955 ,0.89 ,1.49 ,,,,0,136,156 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
2163,アルトナー,1959,1,0.1 ,1957.47,21900 ,,,25210 ,0.87 ,1.46 ,,,,0,115,131 ,1.00 ,16.61,16.01,16.01,0,#DIV/0!,0,86,4.39%,,
6506,安川電機,5322,171,3.3 ,5301.02,3227900 ,,,3768760 ,0.86 ,1.44 ,,,,0,15,17 ,0.00 ,29.37,9.14,9.14,0,-6.79 ,7.69,72,1.35%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1109,60,5.7 ,1095.42,341800 ,,,404500 ,0.84 ,1.42 ,,,,0,30,34 ,1.00 ,41.07,17,17,0,#DIV/0!,0,0,0.00%,Claude,
421A,ムービン・ストラテジック・キ,2284,89,4.1 ,2280.21,39300 ,,,46680 ,0.84 ,1.41 ,,,,1,954,1072 ,3.96 ,11.14,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,682,-2,-0.3 ,686.263,141800 ,,,174455 ,0.81 ,1.37 ,,,,0,107,119 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,1.05,27,3.96%,,
7974,任天堂,8187,-12,-0.2 ,8197.03,7296500 ,,,9296730 ,0.78 ,1.32 ,,,,0,52,57 ,1.00 ,23.02,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
7079,ＷＤＢココ,2618,4,0.2 ,2615.08,1300 ,,,1670 ,0.78 ,1.31 ,,,,0,168,183 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6088,シグマクシス・ホールディンク,655,18,2.8 ,649.321,392600 ,,,514500 ,0.76 ,1.28 ,,,,0,319,346 ,1.18 ,12.15,24.9,24.9,0,35.28 ,17.07,26,3.97%,,
4063,信越化学,6787,92,1.4 ,6792.82,6826700 ,,,9159060 ,0.75 ,1.25 ,,,,0,55,59 ,1.09 ,26.8,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
2307,クロスキャット,981,6,0.6 ,980.737,24700 ,,,33200 ,0.74 ,1.25 ,,,,0,144,155 ,1.00 ,9.46,11.29,11.29,0,#DIV/0!,1034,37,3.77%,,
4661,オリエンタルランド,2640,92,3.6 ,2613.6,3110100 ,,,4298975 ,0.72 ,1.22 ,,,,0,40,43 ,1.00 ,34.82,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
6840,ＡＫＩＢＡホールディングス,535,3,0.6 ,540.172,217800 ,,,306515 ,0.71 ,1.19 ,,,,0,27,29 ,4.07 ,9.27,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8604,野村ホールディングス,1371,53,4.0 ,1360.25,8352900 ,,,11770525 ,0.71 ,1.19 ,,,,0,67,71 ,1.00 ,11.36,15,15,0,#DIV/0!,21.88,47,3.43%,,
9467,アルファポリス,1154,0,0.0 ,1149.35,85300 ,,,120295 ,0.71 ,1.19 ,,,,1,142,150 ,2.52 ,13.41,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
285A,キオクシアホールディングス,33230,-1770,-5.1 ,33679.7,27475400 ,,,39560575 ,0.69 ,1.17 ,,,,0,206,216 ,0.86 ,37.48,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
2353,日本駐車場開発,278,-1,-0.4 ,279.265,875500 ,,,1268250 ,0.69 ,1.16 ,,,,0,203,213 ,2.33 ,15.44,20.83,20.83,19.2,4.60 ,9.72,9,3.24%,,
3661,エムアップホールディングス,739,29,4.1 ,733.843,425700 ,,,617845 ,0.69 ,1.16 ,,,,1,188,197 ,5.41 ,16.98,17.33,17.33,76.54,49.80 ,5.37,12.5,1.69%,,
7003,三井Ｅ＆Ｓ,5602,-260,-4.4 ,5707.36,3163800 ,,,4610415 ,0.69 ,1.15 ,,,,0,48,50 ,1.00 ,17.82,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
4534,持田製薬,3615,135,3.9 ,3597.19,139500 ,,,204935 ,0.68 ,1.14 ,,,,0,17,18 ,4.41 ,15.25,8.23,8.23,43.94,30.11 ,0.14,80,2.21%,,
6146,ディスコ,71220,-410,-0.6 ,71361.8,1558900 ,,,2342045 ,0.67 ,1.12 ,,,,0,82,85 ,1.33 ,61.11,41.07,41.07,1.91,35.04 ,2.75,437,0.61%,,
4763,クリーク・アンド・リバー社,1371,30,2.2 ,1364.06,41600 ,,,62840 ,0.66 ,1.11 ,,,,0,80,83 ,4.75 ,8.66,7.99,7.99,68.98,17.90 ,45.68,50,3.65%,,
4680,ラウンドワン,989.3,41.1,4.3 ,976.911,1484100 ,,,2257905 ,0.66 ,1.10 ,,,,0,131,135 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,27.17,18,1.82%,,
3984,ユーザーローカル,1508,40,2.7 ,1507.61,56600 ,,,87815 ,0.64 ,1.08 ,,,,0,216,221 ,1.82 ,15.77,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1380,28,2.1 ,1380.43,71700 ,,,111385 ,0.64 ,1.08 ,,,,0,114,117 ,1.00 ,7.68,9.18,9.18,0,#DIV/0!,0,55,3.99%,,
6535,アイモバイル,542,2,0.4 ,539.67,141700 ,,,223650 ,0.63 ,1.06 ,,,,0,196,200 ,1.93 ,9.74,20.45,20.45,8.21,64.10 ,26.16,27,4.98%,,
6101,ツガミ,4280,-100,-2.3 ,4354.69,153300 ,,,246005 ,0.62 ,1.05 ,,,,0,209,212 ,1.95 ,12.86,23.48,23.48,12.47,12.73 ,4.55,72,1.68%,,
3350,メタプラネット,328,1,0.3 ,331.712,14752700 ,,,23675865 ,0.62 ,1.05 ,,,,0,11,11 ,1.00 ,52.06,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6597,ＨＰＣシステムズ,2750,68,2.5 ,2798.52,277600 ,,,448595 ,0.62 ,1.04 ,,,,0,27,27 ,2.22 ,28.37,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
9552,クオンツ総研ホールディンク,664,25,3.9 ,659.184,292900 ,,,473675 ,0.62 ,1.04 ,,,,1,664,672 ,4.13 ,11.96,27.01,27.01,36.25,41.90 ,10.79,5,0.75%,,
4398,ブロードバンドセキュリテ,1238,-2,-0.2 ,1238.57,2100 ,,,3425 ,0.61 ,1.03 ,,,,0,45,45 ,1.00 ,16.48,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
479A,ＰＲＯＮＩ,1420,45,3.3 ,1410.01,42100 ,,,68685 ,0.61 ,1.03 ,,,,1,777,784 ,5.24 ,6.86,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8920,東祥,906,13,1.5 ,909.347,45500 ,,,74890 ,0.61 ,1.02 ,,,,0,109,110 ,1.00 ,10.37,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
1570,ＮＦ日経レバ,56690,1130,2.0 ,56739.5,2351773 ,,,3884356 ,0.61 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
6954,ファナック,6171,-60,-1.0 ,6173.91,2836100 ,,,4697205 ,0.60 ,1.01 ,,,,0,25,25 ,0.16 ,36.45,20.57,20.57,2.22,25.88 ,5.92,101.6,1.65%,,
6861,キーエンス,62110,-740,-1.2 ,62188.1,384600 ,,,637585 ,0.60 ,1.01 ,,,,0,97,97 ,1.00 ,35.03,51.91,51.91,0,#DIV/0!,1.86,550,0.89%,,
7868,広済堂ホールディングス,501,5,1.0 ,499.09,500400 ,,,837870 ,0.60 ,1.00 ,,,,0,97,97 ,1.00 ,12.55,21.01,21.01,0,#DIV/0!,17.83,13.34,2.66%,,
4980,デクセリアルズ,2371,-2.5,-0.1 ,2398.17,819300 ,,,1383265 ,0.59 ,0.99 ,,,,0,225,225 ,1.00 ,15.27,27.05,27.05,0,#DIV/0!,3.63,58,2.45%,,
268A,リガク・ホールディングス,2388,-100,-4.0 ,2442.22,2311700 ,,,3908145 ,0.59 ,0.99 ,,,,0,31,31 ,1.65 ,43.26,19.21,19.21,12.19,-20.46 ,98.34,19,0.80%,,
1605,ＩＮＰＥＸ,4037,-153,-3.7 ,4033.17,8346500 ,,,14126470 ,0.59 ,0.99 ,,,,0,124,124 ,0.93 ,14.21,50.55,50.55,0,-13.84 ,16.58,108,2.68%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3035,97,3.3 ,3027.42,168700 ,,,290370 ,0.58 ,0.98 ,,,,0,20,20 ,1.00 ,31.38,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
3393,スターティアホールディングス,2824,26,0.9 ,2830.14,29400 ,,,50630 ,0.58 ,0.98 ,,,,0,146,145 ,1.00 ,12.22,12.45,12.45,0,#DIV/0!,24.15,135,4.78%,,
146A,コロンビア・ワークス,3845,-35,-0.9 ,3890.17,37200 ,,,65080 ,0.57 ,0.96 ,,,,0,234,231 ,1.39 ,7.06,13.72,13.72,9.62,-58.21 ,0,94,2.44%,,
7595,アルゴグラフィックス,1463,4,0.3 ,1463.33,110200 ,,,194370 ,0.57 ,0.95 ,,,,1,596,587 ,5.23 ,5.34,14.59,14.59,169.4,41.50 ,4.67,80,5.47%,,
368A,北里コーポレーション,1352,21,1.6 ,1347.66,63900 ,,,113095 ,0.57 ,0.95 ,,,,0,367,361 ,1.00 ,14.23,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
1967,ヤマト,2150,-34,-1.6 ,2168.38,28700 ,,,50990 ,0.56 ,0.95 ,,,,0,47,46 ,1.00 ,11.19,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
2760,東京エレクトロンデバイス,3270,20,0.6 ,3300.21,62200 ,,,111355 ,0.56 ,0.00 ,,,,0,36,25 ,1.00 ,12.82,5.76,5.76,0,#DIV/0!,40.04,99,3.03%,半導体,
1357,ＮＦ日経ダブインバ,3932,-81,-2.0 ,3928.81,5100147 ,,,9163952 ,0.56 ,0.93 ,,,,0,100,98 ,1.00 ,,,,,,4.91,0,0.00%,,
9434,ソフトバンク,220.4,2.6,1.2 ,219.044,48067600 ,,,87397480 ,0.55 ,0.92 ,,,,0,80,78 ,1.00 ,19.33,14.68,14.68,0,#DIV/0!,33.44,8.6,3.90%,,
6723,ルネサスエレクトロニクス,2693,-39.5,-1.5 ,2737.67,5659500 ,,,10304775 ,0.55 ,0.92 ,,,,0,102,100 ,1.00 ,12.2,15.23,15.23,0,#DIV/0!,3.73,28,1.04%,,
3773,アドバンスト・メディア,1153,9,0.8 ,1153.14,43600 ,,,79480 ,0.55 ,0.92 ,,,,0,131,128 ,1.00 ,10.93,22.5,22.5,0,#DIV/0!,6.02,33.5,2.91%,,
3064,ＭｏｎｏｔａＲＯ,1840,30,1.7 ,1849.4,1357200 ,,,2491895 ,0.54 ,0.91 ,,,,0,78,76 ,1.00 ,25.1,13.1,13.1,0,#DIV/0!,11.53,37,2.01%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,90,2.7 ,3374.74,70100 ,,,129585 ,0.54 ,0.91 ,,,,1,215,209 ,4.29 ,14.8,38.09,38.09,42.66,23.46 ,5.78,68.34,2.03%,,
7544,スリーエフ,549,-7,-1.3 ,548.8,5000 ,,,9245 ,0.54 ,0.91 ,,,,0,23,22 ,1.26 ,13.86,8.81,8.81,0,82.81 ,0,18,3.28%,,
2763,エフティグループ,1186,6,0.5 ,1187.41,43200 ,,,79905 ,0.54 ,0.91 ,,,,0,239,232 ,1.24 ,7.34,23.62,23.62,0,48.77 ,74.8,50,4.22%,,
3683,サイバーリンクス,1034,29,2.9 ,1040.87,22800 ,,,42490 ,0.54 ,0.90 ,,,,0,81,79 ,1.00 ,8.81,9.92,9.92,0,#DIV/0!,51.37,35,3.38%,,
8473,ＳＢＩホールディングス,3172,67,2.2 ,3166.95,1966000 ,,,3725935 ,0.53 ,0.89 ,,,,1,739,714 ,4.71 ,6.83,49.97,49.97,90.88,17.13 ,71.61,95,2.99%,,
8801,三井不動産,1779,-8,-0.5 ,1803.47,4870000 ,,,9274075 ,0.53 ,0.88 ,,,,0,47,45 ,1.00 ,17.89,0,0,0,#DIV/0!,11.1,34,1.91%,,
6489,前澤工業,1933,-5,-0.3 ,1948.06,36900 ,,,70660 ,0.52 ,0.88 ,,,,0,62,60 ,1.40 ,10.63,12.56,12.56,4.23,19.02 ,6.17,48,2.48%,,
7378,アシロ,2082,51,2.5 ,2061.47,20000 ,,,38415 ,0.52 ,0.87 ,,,,0,231,222 ,1.00 ,14.98,21.43,21.43,0,#DIV/0!,4.8,65,3.12%,,
3077,ホリイフードサービス,814,18,2.3 ,801.012,94700 ,,,185025 ,0.51 ,0.86 ,,,,0,105,101 ,4.27 ,14.1,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
8136,サンリオ,1009,8,0.8 ,1007.81,7786800 ,,,15316770 ,0.51 ,0.85 ,,,,0,307,294 ,2.47 ,23.51,39.4,39.4,15.28,44.66 ,7.24,13.2,1.31%,,
9432,ＮＴＴ,154.1,2,1.3 ,153.531,102071700 ,,,203422430 ,0.50 ,0.84 ,,,,0,51,49 ,1.00 ,12.94,12.47,12.47,0,#DIV/0!,37.15,5.3,3.44%,,
8789,フィンテックグローバル,128,1,0.8 ,128.854,694600 ,,,1391995 ,0.50 ,0.84 ,,,,1,312,297 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,41.14,5,3.91%,,
4054,日本情報クリエイト,589,10,1.7 ,587.888,12500 ,,,25165 ,0.50 ,0.83 ,,,,0,174,165 ,2.30 ,11.07,20.69,20.69,17.88,10.12 ,16.11,12,2.04%,,
4345,シーティーエス,924,3,0.3 ,928.484,18800 ,,,37875 ,0.50 ,0.83 ,,,,0,153,145 ,2.24 ,15.12,26.02,26.02,14.71,26.49 ,1.18,29,3.14%,,
8934,サンフロンティア不動産,2837,19,0.7 ,2844.94,103800 ,,,209775 ,0.49 ,0.83 ,,,,0,163,155 ,1.42 ,8.88,20.38,20.38,9.03,-21.86 ,10.33,76,2.68%,,
7203,トヨタ自動車,3380,54,1.6 ,3364.42,9582600 ,,,19439435 ,0.49 ,0.83 ,,,,0,31,29 ,1.19 ,12,7.6,7.6,0,38.07 ,4.59,95,2.81%,,
6432,竹内製作所,6870,-20,-0.3 ,6850.55,170000 ,,,345405 ,0.49 ,0.83 ,,,,0,86,82 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,19.01,220,3.20%,,
4691,ワシントンホテル,1858,11,0.6 ,1869.99,70500 ,,,145745 ,0.48 ,0.81 ,,,,1,276,260 ,3.37 ,7.6,26.97,15.54,44.05,-28.75 ,661,40,2.15%,,
6503,三菱電機,5823,-36,-0.6 ,5866.17,2741100 ,,,5674380 ,0.48 ,0.81 ,,,,,9,8 ,#DIV/0!,33.1,6.94,6.94,0,#DIV/0!,10.46,55,0.94%,,
4183,三井化学,2005,56.5,2.9 ,1998.75,1693200 ,,,3562135 ,0.48 ,0.80 ,,,,0,7,7 ,3.86 ,17.58,5.19,5.19,63.47,-26.39 ,6.63,75,3.74%,,
8914,エリアリンク,1136,-9,-0.8 ,1138.67,39200 ,,,83235 ,0.47 ,0.00 ,,,,0,84,59 ,0.95 ,15.51,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.33%,,
3486,グロバルリンクマネジメント,2007,-15,-0.7 ,2019.73,37000 ,,,79225 ,0.47 ,0.78 ,,,,0,313,293 ,1.52 ,6.22,11.33,11.33,11.88,-31.66 ,349.3,100,4.98%,,
6566,要興業,1417,-11,-0.8 ,1420.29,1400 ,,,3035 ,0.46 ,0.77 ,,,,0,37,34 ,1.00 ,14.6,14.16,14.16,0,#DIV/0!,25.67,29,2.05%,,
