コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5713,住友鉱山,9940,-415,-4.0 ,9985.31,2631000 ,,,4118935 ,0.64 ,1.05 ,,,,0,40,41 ,1.00 ,19.2,0,0,0,#DIV/0!,9.83,183,1.84%,,
3479,ティーケーピー,1951,-20,-1.0 ,1959.46,69200 ,,,110085 ,0.63 ,1.03 ,,,,1,164,165 ,3.68 ,7.13,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3697,ＳＨＩＦＴ,659.6,-34.7,-5.0 ,666.114,3813500 ,,,6173010 ,0.62 ,1.01 ,,,,1,122,122 ,4.66 ,15.3,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6535,アイモバイル,526,-3,-0.6 ,528.919,141200 ,,,230065 ,0.61 ,1.01 ,,,,0,201,201 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
3393,スターティアホールディングス,2812,-74,-2.6 ,2837.72,32200 ,,,52915 ,0.61 ,1.00 ,,,,0,147,147 ,1.00 ,12.17,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
6857,アドバンテスト,24590,-630,-2.5 ,24748.6,5705600 ,,,9602075 ,0.59 ,0.97 ,,,,1,211,209 ,4.76 ,54.31,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3661,エムアップホールディングス,716,-15,-2.1 ,722.632,405400 ,,,682575 ,0.59 ,0.97 ,,,,1,191,189 ,5.42 ,16.57,17.33,17.33,76.54,49.80 ,6.4,12.5,1.75%,,
7013,ＩＨＩ,3386,-56,-1.6 ,3403.85,8801900 ,,,15010700 ,0.59 ,0.96 ,,,,0,39,39 ,1.00 ,28.71,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6176,ブランジスタ,907,22,2.5 ,902.671,76400 ,,,133665 ,0.57 ,0.94 ,,,,1,584,573 ,4.58 ,6.56,25.89,25.89,187.5,11.50 ,0,65,7.17%,,
9552,クオンツ総研ホールディンク,644,-27,-4.0 ,656.614,298300 ,,,525560 ,0.57 ,0.93 ,,,,1,683,669 ,4.13 ,11.6,27.01,27.01,36.25,41.90 ,9.94,5,0.78%,,
3683,サイバーリンクス,1017,-13,-1.3 ,1035.7,29100 ,,,51650 ,0.56 ,0.92 ,,,,0,82,80 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,43.05,35,3.44%,,
2914,日本たばこ産業,6037,-44,-0.7 ,6067.4,2320400 ,,,4146795 ,0.56 ,0.92 ,,,,0,82,80 ,1.00 ,18.8,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
6954,ファナック,5864,-60,-1.0 ,5955.88,2468600 ,,,4413535 ,0.56 ,0.92 ,,,,,#REF!,#REF!,#REF!,34.63,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
339A,プログレス・テクノロジース,1355,1,0.1 ,1358.9,14000 ,,,25410 ,0.55 ,0.90 ,,,,1,280,272 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
2301,学情,1691,-7,-0.4 ,1695.82,75900 ,,,140705 ,0.54 ,0.88 ,,,,1,221,213 ,3.57 ,9.16,24.44,24.44,32.02,27.43 ,15.83,75,4.44%,,
1662,石油資源開発,2476,62,2.6 ,2485.55,2269600 ,,,4217550 ,0.54 ,0.88 ,,,,0,33,32 ,1.12 ,14.08,11.24,11.24,0,20.67 ,19.35,40,1.62%,,
7047,ポート,2371,-77,-3.2 ,2411.98,53100 ,,,98730 ,0.54 ,0.88 ,,,,1,171,165 ,2.88 ,11.64,14.14,14.14,34.59,-25.99 ,136.4,12,0.51%,,
6723,ルネサスエレクトロニクス,2564,-47.5,-1.8 ,2563.08,5308000 ,,,9871550 ,0.54 ,0.88 ,,,,0,107,103 ,1.00 ,11.62,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
3498,霞ヶ関キャピタル,6370,-250,-3.8 ,6453.52,239100 ,,,444865 ,0.54 ,0.88 ,,,,1,206,199 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,15.93,165,2.59%,,
3933,チエル,673,-4,-0.6 ,673.698,5300 ,,,9870 ,0.54 ,0.88 ,,,,0,71,68 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4063,信越化学,6514,44,0.7 ,6494.44,5217300 ,,,9732350 ,0.54 ,0.88 ,,,,0,58,56 ,1.07 ,25.72,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
6098,リクルートホールディングス,7153,-180,-2.5 ,7165.69,2888500 ,,,5407585 ,0.53 ,0.88 ,,,,0,139,134 ,2.09 ,20.01,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
3660,アイスタイル,460,-15,-3.2 ,467.676,572600 ,,,1080270 ,0.53 ,0.87 ,,,,0,82,79 ,1.00 ,16.48,0,0,0,#DIV/0!,8.52,1,0.22%,,
6436,アマノ,3939,15,0.4 ,3941.24,146200 ,,,277310 ,0.53 ,0.86 ,,,,0,59,57 ,1.00 ,15.76,13.61,13.61,0,#DIV/0!,1.31,180,4.57%,,
1605,ＩＮＰＥＸ,4253,52,1.2 ,4241.68,7412500 ,,,14589935 ,0.51 ,0.83 ,,,,0,117,111 ,0.93 ,14.98,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
8604,野村ホールディングス,1309,-25.5,-1.9 ,1321.19,6303400 ,,,12707555 ,0.50 ,0.81 ,,,,0,70,66 ,1.00 ,10.85,15,15,0,#DIV/0!,17.05,47,3.59%,,
9432,ＮＴＴ,154.8,-0.5,-0.3 ,155.618,108451400 ,,,218854425 ,0.50 ,0.81 ,,,,0,51,48 ,1.00 ,13,12.47,12.47,0,#DIV/0!,7.44,5.3,3.42%,,
9433,ＫＤＤＩ,2715,3.5,0.1 ,2720.84,4845200 ,,,9825200 ,0.49 ,0.81 ,,,,0,90,85 ,1.00 ,14.8,18.61,18.61,0,#DIV/0!,1.31,80,2.95%,,
9031,西日本鉄道,3228,-7,-0.2 ,3254.21,147300 ,,,299465 ,0.49 ,0.81 ,,,,0,154,145 ,1.00 ,7.86,0,0,0,#DIV/0!,3.98,50,1.55%,,
3077,ホリイフードサービス,785,7,0.9 ,784.106,68600 ,,,139770 ,0.49 ,0.80 ,,,,0,109,103 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7974,任天堂,8517,-190,-2.2 ,8613.8,5620400 ,,,11479110 ,0.49 ,0.80 ,,,,0,50,47 ,1.00 ,23.95,16.44,16.44,0,#DIV/0!,19.22,181,2.13%,,
5020,ＥＮＥＯＳホールディングス,1447,-17,-1.2 ,1459.35,4888500 ,,,10284450 ,0.48 ,0.78 ,,,,0,2,2 ,1.00 ,25.93,2.54,2.54,0,0.00 ,5.7,34,2.35%,,
2516,東証グロース２５０ＥＴＦ,598.1,-13.6,-2.2 ,603.467,325660 ,,,686194 ,0.47 ,0.78 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3962,チェンジホールディングス,959,-3,-0.3 ,957.788,139500 ,,,296000 ,0.47 ,0.77 ,,,,0,197,184 ,1.54 ,10.1,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
4568,第一三共,2811,-22,-0.8 ,2813.31,3696100 ,,,7917255 ,0.47 ,0.77 ,,,,0,114,106 ,1.00 ,16.6,0,0,0,#DIV/0!,47.54,78,2.78%,,
8473,ＳＢＩホールディングス,3100,-56,-1.8 ,3122.3,1893100 ,,,4102565 ,0.46 ,0.76 ,,,,1,753,698 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,679.806,78900 ,,,171605 ,0.46 ,0.75 ,,,,0,108,100 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
4980,デクセリアルズ,2331,-32,-1.4 ,2323.59,702300 ,,,1540225 ,0.46 ,0.75 ,,,,0,229,212 ,1.00 ,15.01,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
7868,広済堂ホールディングス,508,-9,-1.7 ,512.67,418800 ,,,922980 ,0.45 ,0.74 ,,,,0,96,89 ,1.00 ,12.73,21.01,21.01,0,#DIV/0!,13.86,13.34,2.63%,,
6471,日本精工,1165,-16.5,-1.4 ,1169.36,965200 ,,,2134465 ,0.45 ,0.00 ,,,,,2,1 ,#DIV/0!,28.48,4.11,4.11,0,#DIV/0!,7.6,34,2.92%,,
6503,三菱電機,5632,13,0.2 ,5643.59,2560800 ,,,5698740 ,0.45 ,0.00 ,,,,,10,7 ,#DIV/0!,32.01,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
6101,ツガミ,3795,-5,-0.1 ,3782.89,97000 ,,,216180 ,0.45 ,0.74 ,,,,0,236,217 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
7203,トヨタ自動車,3328,-56,-1.7 ,3357.82,8875600 ,,,19836075 ,0.45 ,0.73 ,,,,0,31,29 ,1.19 ,11.81,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
3489,フェイスネットワーク,804,-8,-1.0 ,811.978,32200 ,,,72865 ,0.44 ,0.72 ,,,,0,424,389 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
4507,塩野義製薬,3514,-92,-2.6 ,3525.77,1208600 ,,,2770065 ,0.44 ,0.72 ,,,,0,152,139 ,1.00 ,15.9,37,37,0,#DIV/0!,1.73,66,1.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1363,-22,-1.6 ,1374.16,59200 ,,,137345 ,0.43 ,0.71 ,,,,0,115,105 ,1.00 ,7.59,9.18,9.18,0,#DIV/0!,0,55,4.04%,,
3350,メタプラネット,304,-13,-4.1 ,306.042,11201500 ,,,26422670 ,0.42 ,0.69 ,,,,0,12,11 ,1.00 ,48.25,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3480,ジェイ・エス・ビー,5330,190,3.7 ,5291.12,51800 ,,,122730 ,0.42 ,0.00 ,,,,0,42,29 ,1.88 ,18.9,11.19,11.19,15.25,-14.40 ,0.29,115,2.16%,,
1540,純金上場信託,22580,-440,-1.9 ,22532.2,270315 ,,,643189 ,0.42 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
2317,システナ,423,-10,-2.3 ,426.571,354100 ,,,843920 ,0.42 ,0.69 ,,,,0,180,163 ,1.59 ,13.73,16.08,16.08,5,38.51 ,8.75,13,3.07%,,
6035,アイ・アールジャパンＨＤ,727,-18,-2.4 ,733.404,39100 ,,,93190 ,0.42 ,0.69 ,,,,0,108,98 ,3.47 ,14.51,20.72,20.72,26.78,57.25 ,16.32,28,3.85%,,
3679,じげん,422,-4,-0.9 ,424.214,167700 ,,,404215 ,0.41 ,0.68 ,,,,0,198,179 ,1.00 ,10.41,21,21,0,#DIV/0!,19.61,11,2.61%,,
4189,ＫＨネオケム,2929,-32,-1.1 ,2942.13,62500 ,,,150810 ,0.41 ,0.68 ,,,,0,58,52 ,1.00 ,11.78,10.99,10.99,0,#DIV/0!,20.41,110,3.76%,,
8801,三井不動産,1728,-42,-2.4 ,1752.5,3922300 ,,,9480585 ,0.41 ,0.68 ,,,,0,49,44 ,1.00 ,17.38,0,0,0,#DIV/0!,12.01,34,1.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20740,-590,-2.8 ,21117.3,74000 ,,,179155 ,0.41 ,0.68 ,,,,0,120,108 ,1.88 ,36.95,31,31,9.09,33.49 ,1563,200,0.96%,,
9434,ソフトバンク,215.8,-0.2,-0.1 ,216.638,33528100 ,,,82166470 ,0.41 ,0.67 ,,,,0,81,73 ,1.00 ,18.92,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
6758,ソニーグループ,3362,-26,-0.8 ,3365.13,6974600 ,,,17256550 ,0.40 ,0.66 ,,,,0,55,49 ,1.00 ,17.57,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
4496,コマースＯＮＥＨＬＤＧＳ,767,14,1.9 ,756,600 ,,,1525 ,0.39 ,0.64 ,,,,0,113,101 ,5.42 ,11.69,15.16,15.16,427.5,52.05 ,0,21,2.74%,,
4051,ＧＭＯフィナンシャルゲート,5740,-100,-1.7 ,5804.24,11800 ,,,30025 ,0.39 ,0.64 ,,,,0,84,75 ,2.13 ,25.34,14.19,14.19,14.7,16.38 ,162,125,2.18%,,
2436,共同ピーアール,1005,-4,-0.4 ,1009.09,5400 ,,,13980 ,0.39 ,0.63 ,,,,0,175,156 ,1.58 ,9.77,16,16,4.1,47.79 ,0,16,1.59%,,
4040,南海化学,3230,-40,-1.2 ,3273.17,4100 ,,,10665 ,0.38 ,0.63 ,,,,1,509,453 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7089,フォースタートアップス,1204,-18,-1.5 ,1203.71,11700 ,,,30615 ,0.38 ,0.63 ,,,,1,262,233 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3687,フィックスターズ,1259,-41,-3.2 ,1266.25,283400 ,,,743285 ,0.38 ,0.62 ,,,,0,96,85 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.64,18,1.43%,,
7595,アルゴグラフィックス,1482,-30,-2.0 ,1493.07,76400 ,,,202405 ,0.38 ,0.62 ,,,,1,588,521 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,3.3,80,5.40%,,
9273,コーア商事ＨＬＤＧＳ,838,-7,-0.8 ,841.97,26600 ,,,70610 ,0.38 ,0.62 ,,,,0,138,122 ,1.00 ,9.54,21.13,21.13,0,#DIV/0!,8.34,18,2.15%,,
7148,ＦＰＧ,1658,-16,-1.0 ,1670.57,373500 ,,,1009100 ,0.37 ,0.61 ,,,,0,424,374 ,0.85 ,8.95,27.94,27.94,0,-31.28 ,4.01,92.7,5.59%,,
146A,コロンビア・ワークス,4025,-130,-3.1 ,4068.19,23700 ,,,64320 ,0.37 ,0.60 ,,,,0,224,197 ,1.39 ,7.39,13.72,13.72,9.62,-58.21 ,0,94,2.34%,,
4414,フレクト,1091,3,0.3 ,1086.98,18700 ,,,51490 ,0.36 ,0.60 ,,,,0,191,168 ,1.19 ,9.25,14.62,14.62,0,38.38 ,0,0,0.00%,,
4369,トリケミカル,2911,-78,-2.6 ,2952.2,312800 ,,,867050 ,0.36 ,0.59 ,,,,0,69,61 ,1.00 ,20.55,22.22,22.22,0,#DIV/0!,10.85,35,1.20%,,
268A,リガク・ホールディングス,2467,-30,-1.2 ,2464.45,1396600 ,,,3961470 ,0.35 ,0.58 ,,,,0,30,26 ,1.63 ,44.69,19.21,19.21,12.19,-20.46 ,81.21,19,0.77%,,
3932,アカツキ,2842,-19,-0.7 ,2843.97,24400 ,,,69485 ,0.35 ,0.58 ,,,,0,118,103 ,1.00 ,8.19,16.55,16.55,0,#DIV/0!,8.68,115,4.05%,,
3912,モバイルファクトリー,1203,8,0.7 ,1198.63,5100 ,,,14545 ,0.35 ,0.57 ,,,,1,513,448 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
3773,アドバンスト・メディア,1127,-12,-1.1 ,1136.2,27500 ,,,79630 ,0.35 ,0.57 ,,,,0,134,117 ,1.00 ,10.69,22.5,22.5,0,#DIV/0!,5.43,33.5,2.97%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.78,19800 ,,,57695 ,0.34 ,0.56 ,,,,0,164,142 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9416,ビジョン,1190,-19,-1.6 ,1196.31,96900 ,,,282715 ,0.34 ,0.56 ,,,,0,190,165 ,2.18 ,11.48,17.86,17.86,12.5,38.64 ,48.95,51,4.29%,,
2222,寿スピリッツ,1847,-43,-2.3 ,1870.63,184600 ,,,543185 ,0.34 ,0.56 ,,,,0,187,162 ,1.00 ,21.6,24.66,24.66,0,#DIV/0!,1.23,35,1.89%,,
4495,アイキューブドシステムズ,2159,-55,-2.5 ,2171.76,4200 ,,,12800 ,0.33 ,0.54 ,,,,1,271,233 ,3.85 ,13.03,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
8920,東祥,918,-7,-0.8 ,918.332,26800 ,,,82425 ,0.33 ,0.53 ,,,,0,107,92 ,1.00 ,10.51,25.74,25.74,0,#DIV/0!,56.35,10,1.09%,,
6088,シグマクシス・ホールディンク,653,-8,-1.2 ,655.804,156400 ,,,481560 ,0.32 ,0.53 ,,,,0,320,275 ,1.00 ,12.11,24.9,24.9,0,#DIV/0!,17.94,26,3.98%,,
4345,シーティーエス,929,-11,-1.2 ,933.917,13300 ,,,41095 ,0.32 ,0.53 ,,,,0,152,131 ,2.24 ,15.2,26.02,26.02,14.71,26.49 ,1.07,29,3.12%,,
9247,ＴＲＥホールディングス,1630,-9,-0.6 ,1641.13,118100 ,,,365625 ,0.32 ,0.53 ,,,,0,221,190 ,1.00 ,5.89,15.66,15.66,0,#DIV/0!,47.22,50,3.07%,,
