コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7048,ベルトラ,140,7,5.3 ,137.423,213300 ,,,376990 ,0.57 ,1.70 ,,,,0,33,40 ,5.33 ,15.05,7.6,7.6,141,61.05 ,3.29,,0.00%,15.07 ,#####
2667,イメージワン,128,-11,-7.9 ,130.662,427800 ,,,757645 ,0.56 ,1.69 ,,,,0,19,23 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.60 ,#####
7719,東京衡機,414,-19,-4.4 ,415.271,151400 ,,,276845 ,0.55 ,1.64 ,,,,0,35,42 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
5016,ＪＸ金属,4347,-19,-0.4 ,4423.29,10780300 ,,,20282705 ,0.53 ,1.59 ,,,,0,63,74 ,2.98 ,29.87,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.64 ,24.48 
6264,マルマエ,2693,138,5.4 ,2665.26,586300 ,,,1113850 ,0.53 ,1.58 ,,,,1,134,157 ,3.67 ,23.33,20.5,20.5,143,-36.42 ,9.97,,1.67%,22.94 ,#####
5729,日本精鉱,1527,-22,-1.4 ,1539.23,19500 ,,,37815 ,0.52 ,1.55 ,,,,0,34,40 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
8035,東京エレクトロン,74600,1960,2.7 ,74828.8,2129000 ,,,4313305 ,0.49 ,1.48 ,,,,0,85,97 ,1.09 ,50.26,25.96,25.96,0,17.67 ,2.11,,1.00%,48.25 ,#####
6976,太陽誘電,20845,0,0.0 ,20951.9,11777600 ,,,24113890 ,0.49 ,1.47 ,,,,0,1,1 ,3.00 ,144.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
7011,三菱重工業,4015,155,4.0 ,4052.69,12054000 ,,,25029190 ,0.48 ,1.44 ,,,,0,16,18 ,2.06 ,35.49,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.19 ,#####
1570,ＮＦ日経レバ,81530,1980,2.5 ,81915.6,1800087 ,,,3830505 ,0.47 ,1.41 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3349.82,21357900 ,,,45610560 ,0.47 ,1.40 ,,,,0,86,96 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.48,48800 ,,,111420 ,0.44 ,1.31 ,,,,0,114,125 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
212A,フィットイージー,2690,-20,-0.7 ,2700.52,68600 ,,,157095 ,0.44 ,1.31 ,,,,1,259,283 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
8704,トレイダーズＨＬＤＧＳ,1195,38,3.3 ,1186.83,41300 ,,,95070 ,0.43 ,1.30 ,,,,0,824,899 ,1.00 ,6.56,44.59,44.59,0,#DIV/0!,88.02,,3.77%,7.35 ,#####
4062,イビデン,25085,1085,4.5 ,25106.5,3688500 ,,,8535475 ,0.43 ,1.30 ,,,,0,8,9 ,1.13 ,120.8,18,18,0,18.01 ,2.93,,0.14%,76.57 ,#####
6356,日本ギア工業,1587,-43,-2.6 ,1572.19,155100 ,,,361165 ,0.43 ,1.29 ,,,,0,105,114 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2135,-18,-0.8 ,2146.89,209100 ,,,488905 ,0.43 ,1.28 ,,,,0,83,90 ,3.88 ,10.26,8.46,8.46,171,-21.06 ,0,,0.47%,10.37 ,#####
5137,スマートドライブ,215,5,2.4 ,216.012,262600 ,,,626565 ,0.42 ,1.26 ,,,,1,444,478 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6298,ワイエイシイホールディングス,1487,68,4.8 ,1481.2,178200 ,,,425830 ,0.42 ,1.26 ,,,,0,43,46 ,3.84 ,13.04,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.51 ,#####
4064,日本カ－バイド,3795,145,4.0 ,3754.36,41400 ,,,99310 ,0.42 ,1.25 ,,,,0,31,33 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
5032,ＡＮＹＣＯＬＯＲ,2312,48,2.1 ,2283.29,457600 ,,,1166070 ,0.39 ,1.18 ,,,,0,860,906 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
3935,エディア,676,6,0.9 ,675.841,22700 ,,,58230 ,0.39 ,1.17 ,,,,0,277,291 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
7013,ＩＨＩ,2965,48,1.7 ,2969.84,7039200 ,,,18155860 ,0.39 ,1.16 ,,,,0,87,91 ,1.08 ,19.05,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.45 ,#####
6083,ＥＲＩホールディングス,1337,5,0.4 ,1341.94,19900 ,,,51805 ,0.38 ,1.15 ,,,,1,348,364 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
8136,サンリオ,898.8,28.3,3.3 ,903.155,7312400 ,,,19343635 ,0.38 ,1.13 ,,,,0,344,358 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.63 ,#####
5885,ジーデップ・アドバンス,2982,67,2.3 ,2944.86,20000 ,,,52945 ,0.38 ,1.13 ,,,,0,95,99 ,5.13 ,20.75,16.07,16.07,46.4,72.23 ,6.85,,1.48%,20.75 ,#####
4284,ソルクシーズ,421,3,0.7 ,420.646,17500 ,,,46560 ,0.38 ,1.13 ,,,,0,80,83 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6157,日進工具,919,5,0.6 ,914.957,20700 ,,,55100 ,0.38 ,1.13 ,,,,0,61,63 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
3778,さくらインターネット,3055,72,2.4 ,3023.47,332000 ,,,903800 ,0.37 ,1.10 ,,,,0,2,2 ,1.00 ,144.1,0,0,0,17.69 ,2.24,,0.18%,27.12 ,#####
7203,トヨタ自動車,2791,-19.5,-0.7 ,2788.95,9406300 ,,,25781265 ,0.36 ,1.09 ,,,,0,29,30 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
4419,ＦＩＮＡＴＥＸＴホールディンク,1316,52,4.1 ,1288.53,216600 ,,,594125 ,0.36 ,1.09 ,,,,0,79,81 ,4.54 ,29.7,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3825,リミックスポイント,212,-13,-5.8 ,214.365,1694200 ,,,4759440 ,0.36 ,1.07 ,,,,0,16,16 ,4.44 ,32.61,26.18,26.18,175,5.38 ,711.4,,0.00%,5.94 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0917,41400 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,354.429,285200 ,,,823045 ,0.35 ,1.04 ,,,,0,101,102 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
8316,三井住友フィナンシャルＧ,6664,214,3.3 ,6651.24,5265100 ,,,15216465 ,0.35 ,1.04 ,,,,0,73,74 ,1.74 ,14.81,0,0,11,#DIV/0!,12.19,,2.70%,13.54 ,#####
6981,村田製作所,12130,1265,11.6 ,12369.5,14114700 ,,,41102645 ,0.34 ,1.03 ,,,,0,14,14 ,2.93 ,75.34,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.27 ,#####
3559,ピーバンドットコム,421,6,1.5 ,414.932,100500 ,,,293305 ,0.34 ,1.03 ,,,,0,23,23 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
2353,日本駐車場開発,252,1,0.4 ,251.386,535400 ,,,1589100 ,0.34 ,1.01 ,,,,1,232,233 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,739.892,223900 ,,,674370 ,0.33 ,1.00 ,,,,0,235,235 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
3498,霞ヶ関キャピタル,6660,150,2.3 ,6583.42,135000 ,,,410980 ,0.33 ,0.99 ,,,,1,197,196 ,3.96 ,9.9,17.67,17.67,61.8,-16.52 ,23.56,,2.48%,9.87 ,#####
6146,ディスコ,82710,-990,-1.2 ,83443.9,646000 ,,,1966930 ,0.33 ,0.99 ,,,,0,106,106 ,1.33 ,54.36,41.07,41.07,1.91,35.04 ,1.08,,0.74%,42.96 ,#####
1605,ＩＮＰＥＸ,3488,82,2.4 ,3450.2,1896800 ,,,5810920 ,0.33 ,0.98 ,,,,0,265,263 ,0.93 ,9,50.55,50.55,0,-13.84 ,15.89,,3.10%,10.12 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9535,230300 ,,,715795 ,0.32 ,0.97 ,,,,0,149,147 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
155A,情報戦略テクノロジー,885,19,2.2 ,884.165,18200 ,,,56715 ,0.32 ,0.96 ,,,,0,67,66 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,586.477,11100 ,,,34660 ,0.32 ,0.96 ,,,,0,107,106 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
6857,アドバンテスト,29740,-320,-1.1 ,30027.7,2784900 ,,,8698165 ,0.32 ,0.96 ,,,,1,268,265 ,3.43 ,46.3,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.10 ,34.82 
2815,アリアケジャパン,4980,25,0.5 ,4958.91,26100 ,,,81715 ,0.32 ,0.96 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.6,7.4,1.3 ,568.232,198850 ,,,623486 ,0.32 ,0.96 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6506,安川電機,7245,199,2.8 ,7263.96,1533400 ,,,4888690 ,0.31 ,0.94 ,,,,0,12,12 ,0.92 ,38.74,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.91 ,#####
6503,三菱電機,6126,263,4.5 ,6176.41,2280000 ,,,7445120 ,0.31 ,0.92 ,,,,0,14,14 ,1.00 ,26.39,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.31 ,#####
3350,メタプラネット,237,-18,-7.1 ,240.451,8429100 ,,,27602645 ,0.31 ,0.92 ,,,,0,97,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1373,-21,-1.5 ,1371.56,21600 ,,,71335 ,0.30 ,0.91 ,,,,0,55,53 ,4.85 ,14.4,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
324A,ブッキングリゾート,668,-14,-2.1 ,672.486,10900 ,,,36475 ,0.30 ,0.90 ,,,,0,259,251 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
421A,ムービン・ストラテジック・キ,3315,155,4.9 ,3220.81,25800 ,,,86355 ,0.30 ,0.90 ,,,,1,852,825 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,#####
6962,大真空,960,-47,-4.7 ,980.599,612600 ,,,2063965 ,0.30 ,0.89 ,,,,,#N/A,#N/A,#N/A,309.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A,#N/A
3038,神戸物産,2577,-48,-1.8 ,2587.62,502100 ,,,1702345 ,0.29 ,0.88 ,,,,0,34,33 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.01 ,#####
6098,リクルートホールディングス,11290,770,7.3 ,11295.2,1644400 ,,,5612850 ,0.29 ,0.88 ,,,,1,127,122 ,2.76 ,25.17,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.27 ,#####
6855,日本電子材料,8380,220,2.7 ,8353.31,217200 ,,,742045 ,0.29 ,0.88 ,,,,0,62,60 ,1.16 ,22.31,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
4746,東計電算,4250,75,1.8 ,4239.34,12200 ,,,41825 ,0.29 ,0.88 ,,,,0,131,126 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
8604,野村ホールディングス,1424,-27.5,-1.9 ,1430.18,3289400 ,,,11289630 ,0.29 ,0.87 ,,,,0,68,65 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
6258,平田機工,3045,63,2.1 ,3029.15,127100 ,,,440195 ,0.29 ,0.87 ,,,,0,26,25 ,1.77 ,14.34,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6861,キーエンス,76910,1310,1.7 ,77167.9,193400 ,,,672820 ,0.29 ,0.86 ,,,,0,89,85 ,1.71 ,39.68,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,34.04 ,#####
2674,ハードオフコーポレーション,2502,3,0.1 ,2490.9,18000 ,,,63375 ,0.28 ,0.85 ,,,,0,69,66 ,2.91 ,10.54,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.58 ,#####
6501,日立,4712,11,0.2 ,4727.09,3966600 ,,,13991220 ,0.28 ,0.85 ,,,,0,52,50 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
6702,富士通,3327,71,2.2 ,3317.66,2606900 ,,,9214175 ,0.28 ,0.85 ,,,,0,49,47 ,1.06 ,18.61,11.82,11.82,0,13.25 ,41.8,,1.65%,16.94 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.944,225800 ,,,802030 ,0.28 ,0.84 ,,,,1,766,730 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6200,インソース,585,10,1.7 ,583.202,131800 ,,,478155 ,0.28 ,0.83 ,,,,0,642,609 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
1929,日特建設,1112,-1,-0.1 ,1114.64,24500 ,,,89240 ,0.27 ,0.82 ,,,,0,78,74 ,1.00 ,12.55,0,0,0,#DIV/0!,2.78,,4.50%,#####,#####
6762,ＴＤＫ,3926,96,2.5 ,3965.69,5028100 ,,,18492405 ,0.27 ,0.82 ,,,,0,31,29 ,1.00 ,33.13,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5285,ヤマックス,1272,12,1.0 ,1271.01,13300 ,,,48925 ,0.27 ,0.82 ,,,,0,179,169 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
3267,フィル・カンパニー,667,-4,-0.6 ,658.528,12300 ,,,45530 ,0.27 ,0.81 ,,,,1,121,114 ,4.77 ,5.97,8,8,50.7,19.82 ,0,,3.75%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3907,84,2.2 ,3876,243000 ,,,914010 ,0.27 ,0.80 ,,,,0,99,93 ,1.03 ,9.4,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
3393,スターティアホールディングス,2915,-3,-0.1 ,2935.1,9100 ,,,34550 ,0.26 ,0.79 ,,,,0,165,155 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.44 ,#####
9416,ビジョン,1027,12,1.2 ,1027.33,109400 ,,,419655 ,0.26 ,0.78 ,,,,0,224,209 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6954,ファナック,7570,55,0.7 ,7617.19,1698800 ,,,6537275 ,0.26 ,0.78 ,,,,0,27,25 ,1.30 ,38.17,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.84 ,#####
4063,信越化学,7505,-44,-0.6 ,7656.8,2076600 ,,,8004495 ,0.26 ,0.78 ,,,,0,53,49 ,1.08 ,27.91,26.46,26.46,0,15.30 ,6.84,,1.41%,23.90 ,#####
2760,東京エレクトロンデバイス,4110,100,2.5 ,4103.89,49600 ,,,196035 ,0.25 ,0.76 ,,,,0,28,26 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
247A,ＡＩロボティクス,703,-4,-0.6 ,715.868,416700 ,,,1661075 ,0.25 ,0.75 ,,,,0,1135,1051 ,1.00 ,8.15,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7085,カーブスホールディングス,893,9,1.0 ,889.276,64100 ,,,256250 ,0.25 ,0.75 ,,,,0,114,105 ,1.90 ,16.94,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
4568,第一三共,2652,56.5,2.2 ,2654.5,2027300 ,,,8108500 ,0.25 ,0.75 ,,,,0,84,78 ,1.00 ,18.55,0,0,0,#DIV/0!,57.37,,3.77%,14.49 ,#####
6176,ブランジスタ,880,1,0.1 ,881.124,17000 ,,,68310 ,0.25 ,0.75 ,,,,1,608,562 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.093,60485000 ,,,245562385 ,0.25 ,0.74 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
285A,キオクシアホールディングス,98600,2600,2.7 ,98334,9615200 ,,,39061125 ,0.25 ,0.74 ,,,,1,3660,3373 ,3.88 ,13.99,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.66 ,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,936.903,11300 ,,,46045 ,0.25 ,0.74 ,,,,0,58,53 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
3132,マクニカホールディングス,3333,86,2.7 ,3326.88,196900 ,,,803910 ,0.24 ,0.73 ,,,,0,12,11 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
7974,任天堂,7204,-71,-1.0 ,7276.98,2424400 ,,,9985515 ,0.24 ,0.73 ,,,,0,38,35 ,1.16 ,25.95,18.05,18.05,0,34.65 ,23.44,,2.25%,18.36 ,#####
336A,ダイナミックマッププラット,782,-23,-2.9 ,776.035,138600 ,,,570960 ,0.24 ,0.73 ,,,,0,114,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5801,古河電工,47240,-200,-0.4 ,47983.2,983100 ,,,4137580 ,0.24 ,0.71 ,,,,0,49,45 ,1.00 ,40.51,0,0,0,#DIV/0!,8.82,,0.47%,32.77 ,#####
2897,日清食品ＨＤ,2704,38,1.4 ,2678.3,298900 ,,,1265840 ,0.24 ,0.71 ,,,,0,21,19 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.58 ,#####
6039,日本動物高度医療,1089,4,0.4 ,1084.1,33000 ,,,140520 ,0.23 ,0.70 ,,,,0,98,89 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,430.177,24800 ,,,107600 ,0.23 ,0.69 ,,,,0,50,45 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
9343,アイビス,779,7,0.9 ,777.776,16100 ,,,70150 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
3660,アイスタイル,372,0,0.0 ,370.215,243400 ,,,1061225 ,0.23 ,0.69 ,,,,0,21,19 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5803,フジクラ,4760,31,0.7 ,4832.92,14202100 ,,,62018770 ,0.23 ,0.69 ,,,,0,54,49 ,1.04 ,47.22,16.98,16.98,0,9.69 ,19.47,,0.80%,43.88 ,33.94 
4931,新日本製薬,1940,8,0.4 ,1930.94,5100 ,,,22285 ,0.23 ,0.69 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6758,ソニーグループ,3261,-25,-0.8 ,3278.77,4484200 ,,,19668585 ,0.23 ,0.68 ,,,,0,56,51 ,1.02 ,16.56,13.01,13.01,0,4.52 ,68.95,,1.07%,14.67 ,#####
9984,ソフトバンクグループ,7164,284,4.1 ,7192.47,18208300 ,,,80373910 ,0.23 ,0.68 ,,,,0,36,33 ,0.86 ,25.51,0,0,0,-31.86 ,10.1,,0.15%,73.60 ,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
6364,ＡＩＲＭＡＮ,1849,12,0.7 ,1835.85,13700 ,,,60920 ,0.22 ,0.67 ,,,,0,33,30 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.93,10000 ,,,45545 ,0.22 ,0.66 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
6562,ジーニー,945,31,3.4 ,934.287,12200 ,,,55575 ,0.22 ,0.66 ,,,,0,220,197 ,1.82 ,8.26,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.38 ,#####
3741,セック,3365,130,4.0 ,3312.49,37400 ,,,171010 ,0.22 ,0.66 ,,,,0,61,55 ,1.33 ,21.73,17.2,17.2,3.36,18.59 ,1.99,,1.84%,#####,#####
6723,ルネサスエレクトロニクス,4629,152,3.4 ,4631.01,3956500 ,,,18126285 ,0.22 ,0.65 ,,,,0,72,65 ,1.00 ,19.08,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.34 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.218,116700 ,,,543455 ,0.21 ,0.64 ,,,,0,235,210 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
429A,テクセンドフォトマスク,4345,130,3.1 ,4334.84,208800 ,,,979655 ,0.21 ,0.64 ,,,,0,87,78 ,1.10 ,17.4,21.27,21.27,0,21.73 ,65.6,,1.61%,16.13 ,#####
436A,サイバーソリューションズ,977,1,0.1 ,974.99,10200 ,,,48385 ,0.21 ,0.63 ,,,,0,468,416 ,2.08 ,12.85,42.55,42.55,10.9,41.87 ,0,,3.89%,12.85 ,#####
2317,システナ,399,3,0.8 ,398.112,232000 ,,,1101690 ,0.21 ,0.63 ,,,,0,160,142 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,732.21,10000 ,,,47500 ,0.21 ,0.63 ,,,,0,148,132 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2313,111,5.0 ,2272.57,683600 ,,,3294870 ,0.21 ,0.62 ,,,,,#####,#####,#####,257,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6535,アイモバイル,503,4,0.8 ,499.001,85500 ,,,416145 ,0.21 ,0.62 ,,,,0,214,189 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
5599,Ｓ＆Ｊ,1016,34,3.5 ,1008.1,11800 ,,,57570 ,0.20 ,0.61 ,,,,0,156,138 ,1.25 ,13.8,22.63,22.63,0,74.50 ,0,,1.67%,14.12 ,#####
