コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8783,ａｂｃ,92,-3,-3.2 ,91.9323,883100 ,,,1445700 ,0.61 ,1.83 ,,,,1,5719,7147 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6146,ディスコ,81350,1450,1.8 ,81407.1,1052000 ,,,1807365 ,0.58 ,1.75 ,,,,0,108,132 ,1.32 ,53.47,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.25 ,#####
7777,スリー・ディー・マトリックス,353,-6,-1.7 ,346.127,2502300 ,,,4584900 ,0.55 ,1.64 ,,,,0,509,606 ,1.10 ,10.76,9.66,9.66,0,19.66 ,0,,0.00%,10.78 ,#####
2516,東証グロース２５０ＥＴＦ,571.1,-3.9,-0.7 ,576.075,331930 ,,,642035 ,0.52 ,1.55 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1570,ＮＦ日経レバ,78070,6940,9.8 ,77218.9,1851532 ,,,3754715 ,0.49 ,1.48 ,,,,,100,114 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7013,ＩＨＩ,2687,257,10.6 ,2630.92,8801800 ,,,17857990 ,0.49 ,1.48 ,,,,0,96,110 ,1.08 ,17.26,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.53 ,#####
6858,小野測器,927,9,1.0 ,933.717,51300 ,,,104740 ,0.49 ,1.47 ,,,,0,15,17 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
146A,コロンビア・ワークス,2800,178,6.8 ,2771.73,51700 ,,,105600 ,0.49 ,1.47 ,,,,0,319,364 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,823.198,13100 ,,,27025 ,0.48 ,1.45 ,,,,0,97,110 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
3935,エディア,640,22,3.6 ,631.525,28200 ,,,58480 ,0.48 ,1.45 ,,,,0,295,335 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
4165,プレイド,495,0,0.0 ,495.813,247600 ,,,541585 ,0.46 ,1.37 ,,,,0,90,100 ,1.00 ,15.27,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.71 ,15.71 
3675,クロス・マーケティングＧ,578,17,3.0 ,575.213,16000 ,,,35290 ,0.45 ,1.36 ,,,,0,107,119 ,2.12 ,7.22,8.75,8.75,14,20.61 ,164.7,,2.60%,7.45 ,#####
4495,アイキューブドシステムズ,1820,44,2.5 ,1816.7,6300 ,,,14195 ,0.44 ,1.33 ,,,,1,247,272 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
429A,テクセンドフォトマスク,4095,415,11.3 ,4043.01,426900 ,,,984385 ,0.43 ,1.30 ,,,,0,92,100 ,1.11 ,16.39,21.27,21.27,0,21.73 ,117.4,,1.71%,15.21 ,#####
6857,アドバンテスト,29110,1785,6.5 ,29225.8,3701500 ,,,8545320 ,0.43 ,1.30 ,,,,1,274,299 ,3.42 ,45.34,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.34 ,#####
3267,フィル・カンパニー,637,13,2.1 ,634.658,18400 ,,,42635 ,0.43 ,1.29 ,,,,1,127,138 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3308,146,4.6 ,3266.83,20341900 ,,,47488950 ,0.43 ,1.29 ,,,,0,88,96 ,1.30 ,13.81,0,0,4.57,#DIV/0!,9.7,,2.90%,14.37 ,#####
2674,ハードオフコーポレーション,2580,-35,-1.3 ,2613.35,25400 ,,,60360 ,0.42 ,1.26 ,,,,0,66,71 ,2.95 ,10.87,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,10.91 ,#####
7203,トヨタ自動車,2932,156.5,5.6 ,2883.72,10905000 ,,,25928730 ,0.42 ,1.26 ,,,,0,27,29 ,1.19 ,11.57,7.6,7.6,0,38.07 ,7.04,,3.41%,10.97 ,#####
6176,ブランジスタ,916,-3,-0.3 ,921.662,29900 ,,,71355 ,0.42 ,1.26 ,,,,1,585,630 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,#####
1357,ＮＦ日経ダブインバ,2662,-288,-9.8 ,2690.78,4199535 ,,,10070151 ,0.42 ,1.25 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
3778,さくらインターネット,2815,138,5.2 ,2770.15,378600 ,,,922485 ,0.41 ,1.23 ,,,,0,2,2 ,1.00 ,132.8,0,0,0,17.69 ,2.29,,0.20%,24.99 ,#####
1929,日特建設,1125,28,2.6 ,1118.05,39500 ,,,97715 ,0.40 ,1.21 ,,,,0,77,82 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6920,レーザーテック,46480,2480,5.6 ,46135.7,1161800 ,,,2956445 ,0.39 ,1.18 ,,,,0,125,132 ,1.00 ,57.86,45.45,45.45,0,#DIV/0!,3.92,,0.71%,45.00 ,#####
3359,ｃｏｔｔａ,517,7,1.4 ,514.146,19900 ,,,50755 ,0.39 ,1.18 ,,,,0,41,43 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,#####
8316,三井住友フィナンシャルＧ,6668,262,4.1 ,6576.46,6145400 ,,,15719530 ,0.39 ,###,,,,0,73,77 ,1.74 ,14.81,0,0,11,#DIV/0!,14.57,,2.70%,13.55 ,#####
5713,住友鉱山,9163,525,6.1 ,9057.07,1191200 ,,,3070825 ,0.39 ,1.16 ,,,,0,44,46 ,1.00 ,16.4,0,0,0,#DIV/0!,19.32,,2.26%,13.13 ,#####
8035,東京エレクトロン,74140,6140,9.0 ,73935.5,1537600 ,,,4016975 ,0.38 ,1.15 ,,,,0,86,90 ,1.08 ,49.95,25.96,25.96,0,17.67 ,3.14,,1.01%,47.95 ,#####
4183,三井化学,2213,152.5,7.4 ,2189.04,919500 ,,,2414540 ,0.38 ,1.14 ,,,,0,8,8 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
6976,太陽誘電,17615,1890,12.0 ,16705.2,7540400 ,,,19837430 ,0.38 ,1.14 ,,,,0,2,2 ,2.00 ,122.4,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1187,33,2.9 ,1175,36000 ,,,94815 ,0.38 ,1.14 ,,,,0,831,866 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,140.5,,3.79%,7.30 ,#####
2914,日本たばこ産業,6133,-44,-0.7 ,6157.85,1619600 ,,,4317650 ,0.38 ,1.13 ,,,,0,91,94 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.98 ,#####
7803,ブシロード,279,-8,-2.8 ,279.993,346200 ,,,923665 ,0.37 ,1.12 ,,,,0,219,227 ,1.00 ,8.06,0,0,0,#DIV/0!,16.44,,0.90%,8.26 ,#####
6861,キーエンス,76650,4030,5.6 ,75507.8,258500 ,,,691425 ,0.37 ,1.12 ,,,,0,89,92 ,1.72 ,39.55,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.92 ,#####
8473,ＳＢＩホールディングス,2957,128,4.5 ,2926.28,1303600 ,,,3547815 ,0.37 ,1.10 ,,,,1,653,673 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
6981,村田製作所,9968,1412,16.5 ,9711.36,13848700 ,,,37894535 ,0.37 ,1.10 ,,,,0,17,17 ,2.94 ,61.91,19.39,19.39,25.3,18.68 ,2.9,,0.70%,61.86 ,#####
4062,イビデン,21700,2595,13.6 ,21224.4,2920500 ,,,8140205 ,0.36 ,1.08 ,,,,0,9,9 ,1.11 ,104.5,18,18,0,18.01 ,3.63,,0.16%,66.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,16,4.7 ,353.887,300600 ,,,851440 ,0.35 ,1.06 ,,,,0,108,110 ,2.44 ,10.19,8.93,8.93,22.7,-6.17 ,41.04,,1.95%,#####,#####
4377,ワンキャリア,1786,0,0.0 ,1767.83,33800 ,,,97215 ,0.35 ,1.04 ,,,,1,346,350 ,4.69 ,15.65,28.57,28.57,41.3,75.34 ,0,,1.90%,14.30 ,10.44 
1605,ＩＮＰＥＸ,3618,59,1.7 ,3570.48,1940900 ,,,5600135 ,0.35 ,1.04 ,,,,0,255,258 ,0.93 ,9.34,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.50 ,#####
6471,日本精工,1193,91,8.3 ,1174.85,837400 ,,,2430300 ,0.34 ,1.03 ,,,,0,3,3 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
5285,ヤマックス,1245,25,2.1 ,1242.79,17800 ,,,52710 ,0.34 ,1.01 ,,,,0,182,183 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
4414,フレクト,1056,14,1.3 ,1062.43,8700 ,,,26065 ,0.33 ,1.00 ,,,,1,264,264 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
8410,セブン銀行,292,2.4,0.8 ,291.359,1782300 ,,,5343090 ,0.33 ,1.00 ,,,,0,30,30 ,1.00 ,20,0,0,0,#DIV/0!,1.37,,3.77%,15.30 ,#####
3093,トレジャー・ファクトリー,2020,21,1.1 ,2019.97,39500 ,,,122225 ,0.32 ,0.97 ,,,,0,89,88 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.04 ,#####
2485,ティア,471,13,2.8 ,468.865,13300 ,,,41465 ,0.32 ,0.96 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1473.22,9600 ,,,29930 ,0.32 ,0.96 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25050,1830,7.9 ,25135.2,69300 ,,,216095 ,0.32 ,0.96 ,,,,0,146,144 ,1.88 ,33.47,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9416,ビジョン,1019,-1,-0.1 ,1021.75,136200 ,,,433725 ,0.31 ,0.94 ,,,,0,225,221 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
7011,三菱重工業,3697,157,4.4 ,3672.55,7606400 ,,,24533285 ,0.31 ,0.93 ,,,,0,17,17 ,2.12 ,32.68,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.56 ,#####
3350,メタプラネット,254,22,9.5 ,252.979,9090100 ,,,29418090 ,0.31 ,0.93 ,,,,0,105,103 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4469,312,7.5 ,4403.82,934100 ,,,3051475 ,0.31 ,0.92 ,,,,0,51,50 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
6200,インソース,589,7,1.2 ,584.86,142700 ,,,466725 ,0.31 ,0.92 ,,,,0,638,622 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,#####
6562,ジーニー,872,-18,-2.0 ,879.346,18200 ,,,61055 ,0.30 ,0.89 ,,,,0,238,230 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.50 ,#####
3407,旭化成,1819,30,1.7 ,1813.77,1548800 ,,,5197040 ,0.30 ,0.89 ,,,,0,19,18 ,1.00 ,15.37,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.87 ,#####
6855,日本電子材料,7960,260,3.4 ,8076.87,228900 ,,,771865 ,0.30 ,0.89 ,,,,0,65,63 ,1.17 ,21.19,22.58,22.58,0,32.07 ,67.52,,1.01%,#####,#####
8057,内田洋行,1973,16,0.8 ,1968.73,57700 ,,,195045 ,0.30 ,0.89 ,,,,0,183,177 ,1.00 ,8.46,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
8303,ＳＢＩ新生銀行,1520,60,4.1 ,1505.84,2181400 ,,,7447605 ,0.29 ,0.88 ,,,,0,55,53 ,1.00 ,14.19,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
3077,ホリイフードサービス,719,-3,-0.4 ,719.911,7900 ,,,27075 ,0.29 ,0.88 ,,,,1,193,186 ,4.27 ,9.76,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
436A,サイバーソリューションズ,999,20,2.0 ,995.438,14400 ,,,49545 ,0.29 ,0.87 ,,,,0,457,439 ,2.09 ,13.14,42.55,42.55,10.9,41.87 ,0,,3.80%,13.14 ,#####
6551,ツナググループＨＬＤＧＳ,524,-3,-0.6 ,523.081,9900 ,,,34190 ,0.29 ,0.87 ,,,,1,129,124 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.173,461700 ,,,1594855 ,0.29 ,0.87 ,,,,1,234,225 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8604,野村ホールディングス,1424,59,4.3 ,1411.79,3106100 ,,,10827380 ,0.29 ,0.86 ,,,,0,68,65 ,1.00 ,11.06,15,15,0,#DIV/0!,34.5,,3.65%,11.85 ,#####
3905,データセクション,5000,420,9.2 ,4839.25,1177300 ,,,4162775 ,0.28 ,0.85 ,,,,0,73,70 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.33 ,#####
285A,キオクシアホールディングス,88420,7220,8.9 ,87237.2,10758200 ,,,38280540 ,0.28 ,0.84 ,,,,1,4085,3893 ,3.88 ,12.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.56 ,#####
4063,信越化学,7558,370,5.2 ,7480.76,2233600 ,,,7955715 ,0.28 ,0.84 ,,,,0,53,50 ,1.08 ,28.06,26.46,26.46,0,15.30 ,7.08,,1.40%,24.07 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.444,246900 ,,,881285 ,0.28 ,0.84 ,,,,1,774,737 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6762,ＴＤＫ,3788,284,8.1 ,3714.71,4911500 ,,,17584535 ,0.28 ,0.84 ,,,,0,32,30 ,1.00 ,31.96,0,0,0,#DIV/0!,7.42,,1.06%,#####,#####
6194,アトラエ,709,4,0.6 ,709.103,26300 ,,,94680 ,0.28 ,0.83 ,,,,0,63,60 ,1.25 ,20.79,12.79,12.79,0,50.69 ,1.38,,4.65%,#####,#####
4026,神島化学,1574,30,1.9 ,1587.54,30800 ,,,112835 ,0.27 ,0.82 ,,,,0,75,71 ,1.59 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.09 ,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,762.171,8200 ,,,30610 ,0.27 ,0.80 ,,,,0,470,442 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
9984,ソフトバンクグループ,7135,663,10.2 ,7126.85,21022500 ,,,79987530 ,0.26 ,0.79 ,,,,0,36,34 ,0.86 ,25.4,0,0,0,-31.86 ,8.5,,0.15%,73.30 ,#####
4477,ＢＡＳＥ,268,4,1.5 ,265.377,208500 ,,,798595 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,20.61,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
3741,セック,3260,-25,-0.8 ,3294.7,46700 ,,,179480 ,0.26 ,0.78 ,,,,0,62,58 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
1540,純金上場信託,20605,665,3.3 ,20573.3,124918 ,,,482695 ,0.26 ,0.78 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4064,日本カ－バイド,3665,65,1.8 ,3699.46,24800 ,,,96380 ,0.26 ,0.77 ,,,,0,31,29 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
6908,イリソ電子工業,3005,85,2.9 ,2994.73,40700 ,,,158220 ,0.26 ,0.77 ,,,,0,24,22 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1277,58,4.8 ,1249.29,161000 ,,,630955 ,0.26 ,0.77 ,,,,0,82,76 ,4.51 ,28.82,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3896,197,5.3 ,3849.39,240500 ,,,946100 ,0.25 ,0.76 ,,,,0,98,91 ,1.03 ,9.37,15.16,15.16,0,6.25 ,17.78,,3.47%,7.77 ,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.72,25000 ,,,99155 ,0.25 ,0.76 ,,,,0,234,217 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
9503,関西電力,2388,72,3.1 ,2370.69,1088600 ,,,4338480 ,0.25 ,0.75 ,,,,0,103,95 ,1.00 ,8.58,0,0,0,#DIV/0!,11.55,,3.35%,10.11 ,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5083.33,19200 ,,,77215 ,0.25 ,0.75 ,,,,0,38,35 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
5016,ＪＸ金属,3810,253,7.1 ,3795.86,5069300 ,,,20406970 ,0.25 ,0.75 ,,,,0,57,53 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
6501,日立,4824,167,3.6 ,4750.43,3531700 ,,,14235180 ,0.25 ,0.74 ,,,,0,51,47 ,1.80 ,25.51,0,0,12.2,#DIV/0!,12.1,,1.16%,21.08 ,#####
6954,ファナック,7257,307,4.4 ,7174.43,1682300 ,,,6790640 ,0.25 ,0.74 ,,,,0,28,26 ,1.29 ,36.59,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.44 ,#####
9433,ＫＤＤＩ,2760,-9.5,-0.3 ,2743.03,2281900 ,,,9452405 ,0.24 ,0.72 ,,,,0,90,83 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,#####
3697,ＳＨＩＦＴ,660.3,15,2.3 ,656.408,2125300 ,,,8830150 ,0.24 ,0.72 ,,,,0,64,59 ,2.41 ,20.44,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.65 ,#####
4680,ラウンドワン,1037,23.5,2.3 ,1030.63,677900 ,,,2818940 ,0.24 ,0.72 ,,,,0,119,109 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.623,13000 ,,,54170 ,0.24 ,0.72 ,,,,0,58,53 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
8136,サンリオ,864,-0.2,0.0 ,855.222,5070000 ,,,21335455 ,0.24 ,0.71 ,,,,0,358,327 ,2.47 ,20.13,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.91 ,#####
1941,中電工,5340,200,3.9 ,5283.87,23800 ,,,100775 ,0.24 ,0.71 ,,,,0,35,32 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.76 ,#####
9434,ソフトバンク,214.2,0.7,0.3 ,213.237,17140700 ,,,73189735 ,0.23 ,0.70 ,,,,0,85,77 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.54 ,#####
6157,日進工具,869,10,1.2 ,863.791,13400 ,,,57900 ,0.23 ,0.69 ,,,,0,64,58 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
4506,住友ファーマ,1431,56.5,4.1 ,1409.96,1318100 ,,,5709370 ,0.23 ,0.69 ,,,,1,336,305 ,3.68 ,8.33,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.61 ,#####
3696,セレス,1844,63,3.5 ,1831.34,44100 ,,,191495 ,0.23 ,0.69 ,,,,0,37,34 ,1.05 ,12.95,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
2326,デジタルアーツ,3635,70,2.0 ,3609.58,51800 ,,,230680 ,0.22 ,0.67 ,,,,0,357,322 ,2.28 ,12.93,45,45,12.3,82.80 ,12.44,,2.75%,13.34 ,#####
9432,ＮＴＴ,148.9,0.9,0.6 ,148.158,55649900 ,,,248412960 ,0.22 ,0.67 ,,,,0,50,45 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.45 ,#####
6574,コンヴァノ,85,0,0.0 ,83.8378,553700 ,,,2475450 ,0.22 ,0.67 ,,,,0,494,445 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
4746,東計電算,4240,40,1.0 ,4224.39,12200 ,,,54570 ,0.22 ,0.67 ,,,,0,132,119 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,11.63,,4.08%,#####,#####
2359,コア,2024,31,1.6 ,2018.54,5600 ,,,25285 ,0.22 ,0.66 ,,,,0,108,97 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#####,#####
4661,オリエンタルランド,2252,-13,-0.6 ,2236.45,1354000 ,,,6187785 ,0.22 ,0.66 ,,,,0,37,33 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,#####
2216,カンロ,1133,11,1.0 ,1122.6,18900 ,,,87630 ,0.22 ,0.65 ,,,,0,88,79 ,1.19 ,13.85,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.03 ,#####
6039,日本動物高度医療,1035,44,4.4 ,1021.88,41700 ,,,193365 ,0.22 ,0.65 ,,,,0,104,93 ,2.36 ,15.02,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.086,261000 ,,,1237805 ,0.21 ,0.63 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.086,261000 ,,,1237805 ,0.21 ,0.63 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
6101,ツガミ,6810,170,2.6 ,6851.26,103900 ,,,495885 ,0.21 ,0.63 ,,,,0,274,243 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,#####
6356,日本ギア工業,1423,7,0.5 ,1424.67,66200 ,,,316940 ,0.21 ,0.63 ,,,,0,116,103 ,1.15 ,11.51,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6433,ヒーハイスト,999,-21,-2.1 ,1017.92,64300 ,,,308065 ,0.21 ,0.63 ,,,,0,6,5 ,1.00 ,69.37,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6506,安川電機,6648,313,4.9 ,6583.45,1067900 ,,,5152880 ,0.21 ,0.62 ,,,,0,13,12 ,0.92 ,35.55,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.20 ,#####
