コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,10590,100,1.0 ,10658.9,17746400 ,,,24719665 ,0.72 ,2.15 ,,,,0,16,22 ,3.63 ,65.77,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.72 ,0
7047,ポート,2164,-34,-1.6 ,2199.5,130200 ,,,184715 ,0.70 ,2.11 ,,,,1,254,339 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
6101,ツガミ,6510,-490,-7.0 ,6320.69,349800 ,,,497170 ,0.70 ,2.11 ,,,,0,148,197 ,1.95 ,17.3,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
8783,ａｂｃ,120,-10,-7.7 ,120.508,950000 ,,,1367465 ,0.69 ,2.08 ,,,,1,4426,5866 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4284,ソルクシーズ,417,-7,-1.7 ,419.462,32900 ,,,48755 ,0.67 ,2.02 ,,,,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9984,ソフトバンクグループ,8575,34,0.4 ,8788.69,54298900 ,,,80876130 ,0.67 ,2.01 ,,,,0,30,39 ,0.87 ,30.53,0,0,0,-31.86 ,4.39,,0.13%,88.09 ,0
6157,日進工具,875,29,3.4 ,866.019,41900 ,,,64130 ,0.65 ,1.96 ,,,,0,64,82 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1006,47,4.9 ,976.794,446700 ,,,701670 ,0.64 ,1.91 ,,,,1,408,519 ,3.73 ,15.99,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.55 ,0
9168,ライズ・コンサルティング・ク,390,-6,-1.5 ,390.965,149700 ,,,237505 ,0.63 ,1.89 ,,,,0,31,39 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.6,-12.9,-2.1 ,608.869,425480 ,,,691056 ,0.62 ,1.85 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,843,-12,-1.4 ,840.08,38600 ,,,67090 ,0.58 ,1.73 ,,,,0,188,229 ,1.25 ,11.45,22.63,22.63,0,74.50 ,0,,2.02%,11.71 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.78,16900 ,,,29715 ,0.57 ,1.71 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.66,35600 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
3697,ＳＨＩＦＴ,749.8,22.6,3.1 ,747.207,4646200 ,,,8327925 ,0.56 ,1.67 ,,,,0,99,119 ,2.42 ,17.43,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.91 ,0
1540,純金上場信託,21330,-150,-0.7 ,21300.9,201747 ,,,362074 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,3995,-130,-3.2 ,3966.38,8700 ,,,16205 ,0.54 ,1.61 ,,,,0,96,114 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
2326,デジタルアーツ,3680,-390,-9.6 ,3737.74,158500 ,,,296890 ,0.53 ,1.60 ,,,,0,350,413 ,2.28 ,13.12,45,45,12.3,82.80 ,8.22,,2.72%,13.51 ,0
4885,室町ケミカル,974,-29,-2.9 ,982.167,29400 ,,,55600 ,0.53 ,1.59 ,,,,0,97,114 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
4369,トリケミカル,4020,-160,-3.8 ,4085.76,477100 ,,,904035 ,0.53 ,1.58 ,,,,0,50,59 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
6538,ディスラプターズ,237,-12,-4.8 ,242.594,31500 ,,,60380 ,0.52 ,1.57 ,,,,0,208,243 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
3556,リネットジャパングループ,825,-40,-4.6 ,838.4,80500 ,,,156955 ,0.51 ,1.54 ,,,,1,429,498 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,1674,,0.00%,10.07 ,0
2410,キャリアデザインセンター,2508,-75,-2.9 ,2540.54,13900 ,,,27245 ,0.51 ,1.53 ,,,,1,124,144 ,2.52 ,10.42,9.45,9.45,15.3,49.68 ,291.8,,5.18%,10.84 ,0
1357,ＮＦ日経ダブインバ,2972,65,2.2 ,2950.1,4286900 ,,,8443753 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1129,7,0.6 ,1144.41,578900 ,,,1142155 ,0.51 ,1.52 ,,,,0,146,169 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,899,-21,-2.3 ,906.253,36700 ,,,73710 ,0.50 ,1.49 ,,,,1,594,682 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
8914,エリアリンク,960,17,1.8 ,954.463,35000 ,,,70850 ,0.49 ,1.48 ,,,,0,99,113 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5786.31,165200 ,,,335550 ,0.49 ,1.48 ,,,,1,226,258 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
2301,学情,1547,-12,-0.8 ,1544.32,41900 ,,,87725 ,0.48 ,1.43 ,,,,1,242,273 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
4345,シーティーエス,808,-7,-0.9 ,808.695,34700 ,,,73350 ,0.47 ,1.42 ,,,,0,183,206 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,91.2228,1081300 ,,,2317375 ,0.47 ,1.40 ,,,,0,489,548 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
1605,ＩＮＰＥＸ,3579,163,4.8 ,3508.53,3097500 ,,,6649490 ,0.47 ,1.40 ,,,,0,204,228 ,0.93 ,10.39,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.38 ,優良銘柄
3675,クロス・マーケティングＧ,569,11,2.0 ,560.18,15000 ,,,32415 ,0.46 ,1.39 ,,,,0,116,130 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
215A,タイミー,1084,-19,-1.7 ,1085.1,510300 ,,,1115840 ,0.46 ,1.37 ,,,,0,52,58 ,1.04 ,37.5,19.68,19.68,0,6.85 ,2.14,,0.00%,15.99 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3015.76,201400 ,,,442635 ,0.46 ,1.37 ,,,,0,19,21 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,907,-9,-1.0 ,910.152,166200 ,,,370125 ,0.45 ,1.35 ,,,,0,175,193 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.01 ,0
6535,アイモバイル,485,-4,-0.8 ,486.996,120200 ,,,271080 ,0.44 ,1.33 ,,,,0,219,241 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6858,小野測器,810,-28,-3.3 ,818.878,22100 ,,,50150 ,0.44 ,1.32 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
4704,トレンドマイクロ,6355,2,0.0 ,6445.05,465300 ,,,1059935 ,0.44 ,1.32 ,,,,0,124,136 ,1.87 ,22.16,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.61 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,40,3.0 ,1332.58,338200 ,,,780820 ,0.43 ,1.30 ,,,,0,77,84 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.183,15300 ,,,35590 ,0.43 ,1.29 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.423,112248300 ,,,261311660 ,0.43 ,1.29 ,,,,0,51,55 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
6702,富士通,3691,41,1.1 ,3703.93,4854400 ,,,11368910 ,0.43 ,1.28 ,,,,0,44,48 ,1.07 ,20.65,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
3984,ユーザーローカル,1782,-30,-1.7 ,1807.13,65300 ,,,154570 ,0.42 ,1.27 ,,,,0,183,198 ,1.83 ,18.64,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,459600 ,,,1090090 ,0.42 ,1.26 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7826,フルヤ金属,9350,-200,-2.1 ,9390.59,312700 ,,,743975 ,0.42 ,1.26 ,,,,1,171,184 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.13 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-15,-1.5 ,983.33,9700 ,,,23420 ,0.41 ,#REF!,,,,0,71,#REF!,2.28 ,9.53,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2878,-79,-2.7 ,2932.57,43000 ,,,104785 ,0.41 ,1.23 ,,,,1,756,808 ,3.96 ,14.04,45.8,45.8,32.5,85.98 ,0,,0.00%,13.88 ,0
1570,ＮＦ日経レバ,71860,-1630,-2.2 ,72448.7,1425137 ,,,3474628 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5210,-130,-2.4 ,5300.11,26500 ,,,65270 ,0.41 ,1.22 ,,,,0,8,9 ,4.50 ,17.21,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
3496,アズーム,4045,-110,-2.7 ,4050.11,45200 ,,,111495 ,0.41 ,1.22 ,,,,1,137,146 ,2.64 ,22.68,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2822,-85,-2.9 ,2843.92,303300 ,,,749645 ,0.40 ,1.21 ,,,,1,833,886 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.15 ,0
6194,アトラエ,687,-4,-0.6 ,683.812,42500 ,,,105165 ,0.40 ,1.21 ,,,,0,65,69 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
3741,セック,3915,-120,-3.0 ,3909.19,86000 ,,,213685 ,0.40 ,1.21 ,,,,0,52,55 ,1.35 ,25.29,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
6037,楽待,980,-17,-1.7 ,982.907,21600 ,,,54230 ,0.40 ,1.19 ,,,,0,436,461 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
4022,ラサ工業,1910,-90,-4.5 ,1973.1,702500 ,,,1764480 ,0.40 ,1.19 ,,,,0,47,50 ,3.09 ,17.34,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
4980,デクセリアルズ,4377,-165,-3.6 ,4422.18,1318200 ,,,3385975 ,0.39 ,1.17 ,,,,0,148,155 ,1.05 ,26.65,31.3,31.3,0,10.12 ,12.37,,1.46%,23.21 ,0
2897,日清食品ＨＤ,2573,-24,-0.9 ,2555.28,598300 ,,,1537835 ,0.39 ,1.17 ,,,,0,22,23 ,0.95 ,15.79,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.83 ,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.7,19600 ,,,50550 ,0.39 ,1.16 ,,,,1,779,817 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
7203,トヨタ自動車,2849,-57,-2.0 ,2835.58,12018700 ,,,31049010 ,0.39 ,1.16 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.412,263300 ,,,680910 ,0.39 ,1.16 ,,,,0,424,444 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
6871,日本マイクロニクス,13840,-660,-4.6 ,14160.6,467300 ,,,1222155 ,0.38 ,1.15 ,,,,0,125,131 ,1.06 ,27.65,23.57,23.57,0,10.68 ,5.78,,0.87%,22.16 ,フィジカルAI
1941,中電工,4660,-185,-3.8 ,4721.32,34900 ,,,92305 ,0.38 ,1.13 ,,,,0,36,37 ,1.67 ,12.52,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.75 ,0
7003,三井Ｅ＆Ｓ,4263,-116,-2.7 ,4294.57,1436800 ,,,3807435 ,0.38 ,1.13 ,,,,0,56,58 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3350,メタプラネット,278,-17,-5.8 ,285.453,12725800 ,,,33879355 ,0.38 ,1.13 ,,,,0,13,13 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.76,11100 ,,,29560 ,0.38 ,1.13 ,,,,0,113,117 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1646,-14,-0.8 ,1656.79,23800 ,,,63550 ,0.37 ,1.12 ,,,,0,481,499 ,1.02 ,9.97,25.61,25.61,0,3.85 ,0,,1.46%,12.15 ,黒転予想
3660,アイスタイル,380,-5,-1.3 ,385.633,593900 ,,,1589750 ,0.37 ,1.12 ,,,,0,20,21 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1136,-19,-1.7 ,1144.19,38600 ,,,103640 ,0.37 ,1.12 ,,,,0,136,141 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
8473,ＳＢＩホールディングス,2829,-82.5,-2.8 ,2839.18,1284000 ,,,3476985 ,0.37 ,1.11 ,,,,1,680,702 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.39 ,0
6562,ジーニー,982,-41,-4.0 ,1005.19,18300 ,,,49575 ,0.37 ,1.11 ,,,,0,277,286 ,1.82 ,7.49,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.82 ,0
4062,イビデン,20940,-855,-3.9 ,21721.8,3360400 ,,,9128340 ,0.37 ,1.10 ,,,,0,9,9 ,1.11 ,100.8,18,18,0,18.01 ,1.87,,0.17%,63.91 ,AI
3479,ＴＫＰ,1547,-15,-1.0 ,1551.01,63700 ,,,173535 ,0.37 ,1.10 ,,,,0,26,27 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1358,-1,-0.1 ,1346.57,2460100 ,,,6730780 ,0.37 ,1.10 ,,,,0,61,63 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
2815,アリアケジャパン,5190,-190,-3.5 ,5194.08,31400 ,,,87145 ,0.36 ,1.08 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6866,日置電機,12640,-540,-4.1 ,12831.7,27500 ,,,76955 ,0.36 ,1.07 ,,,,0,44,45 ,2.00 ,28.21,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
429A,テクセンドフォトマスク,4065,-55,-1.3 ,4115.01,485600 ,,,1388765 ,0.35 ,1.05 ,,,,0,85,86 ,1.11 ,17.03,21.27,21.27,0,21.73 ,50.8,,1.72%,15.09 ,0
285A,キオクシアホールディングス,71530,-970,-1.3 ,72446.4,11540400 ,,,33675710 ,0.34 ,1.03 ,,,,1,2482,2503 ,3.88 ,14.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.67 ,黒転
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3004.31,14515000 ,,,42412055 ,0.34 ,1.03 ,,,,0,96,97 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
6436,アマノ,3511,-23,-0.7 ,3505.57,97700 ,,,285950 ,0.34 ,1.03 ,,,,0,75,76 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
7868,広済堂ホールディングス,607,-21,-3.3 ,604.402,1586300 ,,,4651655 ,0.34 ,1.02 ,,,,0,50,50 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
7373,アイドマ・ホールディングス,1136,-20,-1.7 ,1142.21,46200 ,,,137090 ,0.34 ,1.01 ,,,,1,424,425 ,2.89 ,7.85,23.53,23.53,20,47.86 ,22.75,,2.64%,8.28 ,テンバガー候補
3778,さくらインターネット,2918,-66,-2.2 ,2909.29,364600 ,,,1086605 ,0.34 ,1.01 ,,,,0,2,2 ,1.00 ,137.6,0,0,0,17.69 ,2.14,,0.19%,25.90 ,赤字、AIインフラ本命
6503,三菱電機,5983,-105,-1.7 ,6024.73,2731700 ,,,8252055 ,0.33 ,0.99 ,,,,,14,14 ,#####,25.77,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.77 ,AIインフラ
8830,住友不動産,3580,-21,-0.6 ,3539.92,1343500 ,,,4080620 ,0.33 ,0.99 ,,,,0,90,90 ,1.18 ,14.83,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.74 ,利上げマイナス。4500円戻り売り
6258,平田機工,2730,-127,-4.5 ,2735.48,170800 ,,,520215 ,0.33 ,0.98 ,,,,0,29,29 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.731,18600 ,,,56755 ,0.33 ,0.98 ,,,,1,125,124 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
3923,ラクス,1043,3.5,0.3 ,1052.35,1160100 ,,,3570565 ,0.32 ,0.97 ,,,,1,882,875 ,5.10 ,14.64,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.44 ,0
336A,ダイナミックマッププラット,933,9,1.0 ,935.07,166100 ,,,512630 ,0.32 ,0.97 ,,,,0,136,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2713,-38,-1.4 ,2712.76,30200 ,,,94985 ,0.32 ,0.95 ,,,,0,332,327 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
8934,サンフロンティア不動産,2231,-35,-1.5 ,2219.55,58600 ,,,186595 ,0.31 ,0.94 ,,,,0,182,179 ,1.43 ,7.33,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.212,316200 ,,,1008110 ,0.31 ,0.94 ,,,,0,106,104 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
6146,ディスコ,61910,-1850,-2.9 ,62452.4,541400 ,,,1728800 ,0.31 ,0.94 ,,,,0,142,139 ,1.32 ,40.69,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.16 ,0
2317,システナ,415,-2,-0.5 ,417.412,389800 ,,,1245210 ,0.31 ,0.94 ,,,,0,154,151 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
6506,安川電機,6639,-501,-7.0 ,6767.69,1731800 ,,,5549770 ,0.31 ,0.94 ,,,,0,12,12 ,0.00 ,36.63,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.16 ,フィジカルAI
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
6857,アドバンテスト,25715,40,0.2 ,25643.8,2750500 ,,,8834220 ,0.31 ,0.93 ,,,,1,310,304 ,3.42 ,40.07,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.22 ,0
4776,サイボウズ,2614,17,0.7 ,2631.07,208900 ,,,672780 ,0.31 ,0.93 ,,,,1,319,312 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
5285,ヤマックス,1221,-24,-1.9 ,1224.16,17400 ,,,56165 ,0.31 ,0.93 ,,,,0,186,182 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
4063,信越化学,7377,-416,-5.3 ,7439.08,2732800 ,,,8871965 ,0.31 ,0.92 ,,,,0,54,53 ,1.07 ,27.39,26.46,26.46,0,15.30 ,5.64,,1.44%,23.49 ,0
8704,トレイダーズＨＬＤＧＳ,1171,-39,-3.2 ,1177.42,48900 ,,,158965 ,0.31 ,0.92 ,,,,0,841,822 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,40.85,,3.84%,7.21 ,0
8316,三井住友フィナンシャルＧ,5892,31,0.5 ,5854.2,4420500 ,,,14481340 ,0.31 ,0.92 ,,,,0,83,81 ,1.73 ,13.08,0,0,11,#DIV/0!,19.95,,3.05%,11.97 ,利上げ
6627,テラプローブ,10600,-440,-4.0 ,10795,45800 ,,,150055 ,0.31 ,0.92 ,,,,0,98,96 ,1.00 ,16.07,21.3,21.3,0,#DIV/0!,1906,,1.04%,#DIV/0!,0
350A,デジタルグリッド,814,-34,-4.0 ,829.672,229600 ,,,753885 ,0.30 ,0.91 ,,,,0,126,123 ,1.09 ,22.54,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,989,-26,-2.6 ,1010.18,320400 ,,,1058395 ,0.30 ,0.91 ,,,,0,43,42 ,0.95 ,10.69,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4337,-80,-1.8 ,4373.95,6174900 ,,,20430655 ,0.30 ,0.91 ,,,,0,63,61 ,1.00 ,19.66,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.55 ,0
