コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,4878,31,0.6 ,5026.28,2358200 ,,,2569785 ,0.92 ,1.66 ,,,,,85,102 ,#####,29.7,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.87 
5016,ＪＸ金属,4624,-109,-2.3 ,4729.31,21801700 ,,,25613830 ,0.85 ,1.54 ,,,,0,42,49 ,1.43 ,31.78,3.71 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.40 
4062,イビデン,24350,-35,-0.1 ,25055.8,7053000 ,,,8659085 ,0.81 ,1.48 ,,,,0,24,27 ,4.46 ,117.2,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.32 
9416,ビジョン,984,-1,-0.1 ,989.022,318900 ,,,395150 ,0.81 ,1.46 ,,,,0,261,297 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
9552,クオンツ総研ホールディンク,859,-89,-9.4 ,880.212,544600 ,,,687235 ,0.79 ,1.44 ,,,,1,762,862 ,2.90 ,12.76,0.61 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.28 
1570,ＮＦ日経レバ,77220,-1920,-2.4 ,78434.7,3018549 ,,,3827334 ,0.79 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3267,フィル・カンパニー,660,5,0.8 ,667.7,32000 ,,,41810 ,0.77 ,1.39 ,,,,0,97,108 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6526,ソシオネクスト,2657,42,1.6 ,2706.05,7334500 ,,,9709190 ,0.76 ,1.37 ,,,,0,5,6 ,2.20 ,46.61,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.01 
6920,レーザーテック,50890,-1110,-2.1 ,51517.6,2622200 ,,,3484720 ,0.75 ,1.36 ,,,,0,114,126 ,1.13 ,63.35,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.27 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1807.14,44200 ,,,60620 ,0.73 ,1.32 ,,,,,71,78 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
485A,パワーエックス,2092,-42,-2.0 ,2116.92,4142200 ,,,5684380 ,0.73 ,1.32 ,,,,0,11,12 ,4.45 ,191.9,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,69590,-3370,-4.6 ,71084.7,3275800 ,,,4576590 ,0.72 ,1.30 ,,,,0,70,76 ,1.10 ,46.89,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.01 
6855,日本電子材料,7990,-20,-0.3 ,8212.91,509700 ,,,720810 ,0.71 ,1.28 ,,,,0,31,34 ,1.35 ,21.27,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
4368,扶桑化学工業,4535,-55,-1.2 ,4577.32,529800 ,,,754050 ,0.70 ,1.27 ,,,,,66,71 ,#####,24.98,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
5801,古河電工,46860,-2140,-4.4 ,47897.4,2676700 ,,,3836350 ,0.70 ,1.26 ,,,,0,52,56 ,3.73 ,40.18,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.32 
8473,ＳＢＩホールディングス,2714,-70.5,-2.5 ,2760.59,2349200 ,,,3368790 ,0.70 ,1.26 ,,,,1,591,638 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.97 
6258,平田機工,3115,5,0.2 ,3128.74,261500 ,,,376815 ,0.69 ,1.26 ,,,,0,14,15 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
5290,ベルテクスコーポレーション,1313,-26,-1.9 ,1320.21,47600 ,,,68705 ,0.69 ,1.25 ,,,,,77,83 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
285A,キオクシアホールディングス,92290,0,0.0 ,94465.4,24792900 ,,,35903350 ,0.69 ,1.25 ,,,,1,14183,#####,3.88 ,13.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.97 
6506,安川電機,7026,-130,-1.8 ,7082.73,3203000 ,,,4653505 ,0.69 ,1.25 ,,,,0,25,27 ,2.64 ,37.57,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.91 
6264,マルマエ,2776,-17,-0.6 ,2845.18,718800 ,,,1047075 ,0.69 ,1.24 ,,,,1,419,450 ,3.68 ,23.86,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.91 
7974,任天堂,6848,-69,-1.0 ,6886.6,6093900 ,,,9301465 ,0.66 ,1.19 ,,,,0,66,70 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
6590,芝浦メカトロニクス,4385,-270,-5.8 ,4509.66,1226500 ,,,1891130 ,0.65 ,1.17 ,,,,0,38,40 ,1.39 ,24.18,5.29 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.77 
4661,オリエンタルランド,2372,8.5,0.4 ,2380.67,3605500 ,,,5673795 ,0.64 ,1.15 ,,,,,32,33 ,#####,33.21,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.35 
4373,シンプレクスＨＤ,923,12,1.3 ,910.803,602500 ,,,985225 ,0.61 ,1.11 ,,,,0,233,241 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6356,日本ギア工業,1471,19,1.3 ,1507.9,198200 ,,,324775 ,0.61 ,1.11 ,,,,0,34,35 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6627,テラプローブ,12660,-190,-1.5 ,12962.7,82900 ,,,136435 ,0.61 ,1.10 ,,,,1,204,210 ,3.97 ,18.57,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.87%,23.50 
1540,純金上場信託,19550,-420,-2.1 ,19735.4,269232 ,,,445092 ,0.60 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5500,-180,-3.2 ,5574.17,27100 ,,,45045 ,0.60 ,1.09 ,,,,0,19,20 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
4259,エクサウィザーズ,848,-28,-3.2 ,865.724,1117900 ,,,1863390 ,0.60 ,1.09 ,,,,,79,81 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,745,12,1.6 ,754.118,875200 ,,,1474425 ,0.59 ,1.08 ,,,,1,798,816 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6146,ディスコ,78960,-3910,-4.7 ,80539.2,1145200 ,,,1941420 ,0.59 ,1.07 ,,,,1,229,234 ,3.52 ,51.9,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.01 
7013,ＩＨＩ,2803,85.5,3.2 ,2803.1,9290900 ,,,15949945 ,0.58 ,1.06 ,,,,1,221,225 ,3.72 ,18.01,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.33 
6723,ルネサスエレクトロニクス,4595,-159,-3.3 ,4674.64,9634300 ,,,16540555 ,0.58 ,1.06 ,,,,1,183,186 ,3.86 ,18.94,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.176,59000 ,,,101335 ,0.58 ,1.05 ,,,,0,80,81 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6857,アドバンテスト,31190,-240,-0.8 ,31244.4,4736700 ,,,8190140 ,0.58 ,1.05 ,,,,1,457,464 ,2.98 ,48.56,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.86 
6562,ジーニー,870,12,1.4 ,866.556,28800 ,,,49805 ,0.58 ,1.05 ,,,,1,242,245 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
5713,住友鉱山,7931,-320,-3.9 ,8123.67,1691600 ,,,3001460 ,0.56 ,1.02 ,,,,0,15,15 ,1.53 ,14.2,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.36 
146A,コロンビア・ワークス,2901,-98,-3.3 ,2947.85,58000 ,,,104110 ,0.56 ,1.01 ,,,,0,220,221 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
9433,ＫＤＤＩ,2688,24,0.9 ,2653.51,4919500 ,,,8854570 ,0.56 ,1.01 ,,,,0,69,69 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,0.99 ,,,,0,56,56 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
6176,ブランジスタ,857,-8,-0.9 ,860.949,31500 ,,,58020 ,0.54 ,0.98 ,,,,1,515,512 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
3788,ＧＭＯグローバルサインＨＤ,1930,-33,-1.7 ,1955.56,15000 ,,,28200 ,0.53 ,0.96 ,,,,,51,50 ,#####,20.48,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
7085,カーブスホールディングス,901,14,1.6 ,899.76,126100 ,,,237845 ,0.53 ,0.96 ,,,,1,161,159 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3230,-85,-2.6 ,3294.91,79700 ,,,150780 ,0.53 ,0.96 ,,,,,73,72 ,#####,20.86,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5621,ヒューマンテクノロジーズ,1364,29,2.2 ,1364.95,22200 ,,,42080 ,0.53 ,0.96 ,,,,0,133,131 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.76 
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6456.89,230300 ,,,438315 ,0.53 ,0.95 ,,,,1,260,256 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
6976,太陽誘電,16600,-330,-2.0 ,16889.2,13854900 ,,,26612655 ,0.52 ,0.94 ,,,,0,6,6 ,4.17 ,115.4,2.31 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.94 ,,,,0,614,602 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4183,三井化学,2128,8.5,0.4 ,2134.23,1124200 ,,,2178610 ,0.52 ,0.93 ,,,,0,6,6 ,1.50 ,17.09,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.77 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2706.9,13417400 ,,,26095805 ,0.51 ,0.93 ,,,,0,23,23 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
4063,信越化学,7049,-252,-3.5 ,7052.74,3761800 ,,,7517990 ,0.50 ,0.91 ,,,,0,53,52 ,1.08 ,26.07,-1.81 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.45 
6908,イリソ電子工業,2922,-24,-0.8 ,2948.08,59700 ,,,120075 ,0.50 ,0.90 ,,,,,52,50 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
429A,テクセンドフォトマスク,4385,-10,-0.2 ,4447.96,520500 ,,,1048470 ,0.50 ,0.90 ,,,,0,48,47 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.28 
5802,住友電工,12110,-485,-3.9 ,12293.5,3389000 ,,,6857495 ,0.49 ,0.90 ,,,,0,11,11 ,1.09 ,29.05,17.87 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.18 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.798,1457100 ,,,2954275 ,0.49 ,0.89 ,,,,0,102,99 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6037,楽待,1077,15,1.4 ,1077.78,33100 ,,,67625 ,0.49 ,0.89 ,,,,0,451,436 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
3697,ＳＨＩＦＴ,621.1,11,1.8 ,624.151,3701200 ,,,7614710 ,0.49 ,0.88 ,,,,0,92,89 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
3556,リネットジャパングループ,737,-5,-0.7 ,736.144,50000 ,,,103680 ,0.48 ,0.87 ,,,,1,574,552 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
2326,デジタルアーツ,3555,25,0.7 ,3546.51,98900 ,,,205965 ,0.48 ,0.87 ,,,,0,310,298 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
5592,くすりの窓口,2629,30,1.2 ,2632.21,26500 ,,,55580 ,0.48 ,0.86 ,,,,0,316,303 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
8410,セブン銀行,277.7,-0.1,0.0 ,278.701,2510200 ,,,5280695 ,0.48 ,0.86 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
2914,日本たばこ産業,5974,50,0.8 ,5953.66,2160000 ,,,4562035 ,0.47 ,0.86 ,,,,0,75,72 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
3905,データセクション,4870,350,7.7 ,4656.54,1526400 ,,,3233110 ,0.47 ,0.86 ,,,,1,281,269 ,4.32 ,28.23,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.85 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.85 ,,,,1,253,242 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1154.92,35400 ,,,76680 ,0.46 ,0.84 ,,,,1,444,422 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
2674,ハードオフコーポレーション,2563,52,2.1 ,2545.56,27700 ,,,60500 ,0.46 ,0.83 ,,,,0,87,83 ,2.20 ,10.8,0.55 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.84 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27200,-160,-0.6 ,28463.5,78300 ,,,172365 ,0.45 ,0.82 ,,,,,87,82 ,#####,36.34,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
6838,多摩川ホールディングス,1921,-59,-3.0 ,1979.53,218600 ,,,481415 ,0.45 ,0.82 ,,,,1,154,146 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.33 
3407,旭化成,1782,-11,-0.6 ,1790.29,2369700 ,,,5221510 ,0.45 ,0.82 ,,,,,51,48 ,#####,15.06,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
6039,日本動物高度医療,1027,21,2.1 ,1022.17,43400 ,,,96155 ,0.45 ,0.82 ,,,,0,82,78 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4095.67,78800 ,,,174920 ,0.45 ,0.82 ,,,,0,37,35 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
6758,ソニーグループ,3229,70,2.2 ,3219.47,8862500 ,,,19686265 ,0.45 ,0.82 ,,,,0,39,37 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
6157,日進工具,902,-12,-1.3 ,912.512,25400 ,,,56485 ,0.45 ,0.81 ,,,,,60,57 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
6954,ファナック,7364,-95,-1.3 ,7440.9,2766100 ,,,6295960 ,0.44 ,0.80 ,,,,0,32,30 ,2.31 ,37.13,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.92 
3046,ジンズホールディングス,7720,-330,-4.1 ,7801.22,105500 ,,,241275 ,0.44 ,0.79 ,,,,0,104,98 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.53 
3393,スターティアホールディングス,2941,29,1.0 ,2940.4,13600 ,,,31235 ,0.44 ,0.79 ,,,,0,104,97 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
2516,東証グロース２５０ＥＴＦ,551.1,-0.4,-0.1 ,554.743,276060 ,,,634252 ,0.44 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3778,さくらインターネット,2970,-5,-0.2 ,3007.53,363000 ,,,837875 ,0.43 ,0.78 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
7740,タムロン,1191,12,1.0 ,1187.7,261800 ,,,606680 ,0.43 ,0.78 ,,,,0,88,82 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.108,14800 ,,,34345 ,0.43 ,0.78 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
7199,プレミアグループ,1951,13,0.7 ,1955.43,103300 ,,,240835 ,0.43 ,0.78 ,,,,1,347,324 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
6762,ＴＤＫ,3796,-147,-3.7 ,3869.05,7626300 ,,,17781185 ,0.43 ,0.78 ,,,,,32,30 ,#####,32.03,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
7826,フルヤ金属,9090,-260,-2.8 ,9400.05,234400 ,,,546805 ,0.43 ,0.78 ,,,,1,348,325 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.74 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2681,-17,-0.6 ,2720,162200 ,,,379355 ,0.43 ,0.77 ,,,,,39,36 ,#####,24.43,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.26 
8508,Ｊトラスト,769,-3,-0.4 ,778.99,379600 ,,,888475 ,0.43 ,0.77 ,,,,,43,40 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
9467,アルファポリス,993,3,0.3 ,1000.09,32300 ,,,76275 ,0.42 ,0.77 ,,,,0,85,79 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
9434,ソフトバンク,206.2,0.6,0.3 ,205.346,31905100 ,,,75484570 ,0.42 ,0.77 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
6702,富士通,3237,75,2.4 ,3232.36,3808000 ,,,9060480 ,0.42 ,0.76 ,,,,,84,78 ,#####,18.11,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.48 
4396,システムサポートホールディン,946,-6,-0.6 ,945.492,43900 ,,,104595 ,0.42 ,0.76 ,,,,1,160,148 ,3.21 ,10.65,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
3496,アズーム,4085,-55,-1.3 ,4157.12,28600 ,,,68395 ,0.42 ,0.76 ,,,,1,187,173 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
3132,マクニカホールディングス,3226,-103,-3.1 ,3291.08,337700 ,,,812425 ,0.42 ,0.75 ,,,,,64,59 ,#####,18,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
8316,三井住友フィナンシャルＧ,6359,-99,-1.5 ,6437.34,6090700 ,,,14788665 ,0.41 ,0.75 ,,,,,77,71 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
6503,三菱電機,5942,-162,-2.7 ,5983.18,2875800 ,,,7035690 ,0.41 ,0.74 ,,,,0,47,43 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.61 
6861,キーエンス,76560,880,1.2 ,76351.3,253400 ,,,622075 ,0.41 ,0.74 ,,,,0,88,81 ,2.14 ,39.5,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.88 
5599,Ｓ＆Ｊ,993,24,2.5 ,991.17,20000 ,,,49315 ,0.41 ,0.73 ,,,,0,123,113 ,2.20 ,13.49,1.17 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.80 
3038,神戸物産,2614,2.5,0.1 ,2612.91,676000 ,,,1669770 ,0.40 ,0.73 ,,,,0,18,17 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
4064,日本カ－バイド,3640,-60,-1.6 ,3668.05,41100 ,,,102205 ,0.40 ,0.73 ,,,,,73,67 ,#####,10.95,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.39 
8604,野村ホールディングス,1402,0.5,0.0 ,1413.56,4543600 ,,,11371390 ,0.40 ,0.72 ,,,,,92,84 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.66 
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,348.174,301500 ,,,755475 ,0.40 ,0.72 ,,,,1,142,130 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
6501,日立,4665,-85,-1.8 ,4675.63,5449800 ,,,13671205 ,0.40 ,0.72 ,,,,0,21,19 ,1.62 ,24.68,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
7777,スリー・ディー・マトリックス,346,4,1.2 ,353.793,1985700 ,,,4989070 ,0.40 ,0.72 ,,,,,87,80 ,#####,27.9,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.85 
9984,ソフトバンクグループ,6438,-75,-1.2 ,6551.29,27181800 ,,,68318880 ,0.40 ,0.72 ,,,,,40,37 ,#####,22.92,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.14 
6480,日本トムソン,2357,-73,-3.0 ,2422.71,493500 ,,,1257205 ,0.39 ,0.71 ,,,,0,59,54 ,4.25 ,24.19,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
3673,ブロードリーフ,757,17,2.3 ,758.22,150700 ,,,386520 ,0.39 ,0.71 ,,,,,61,56 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
6298,ワイエイシイホールディングス,1425,-12,-0.8 ,1447.92,184300 ,,,473150 ,0.39 ,0.71 ,,,,,95,87 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
3661,エムアップホールディングス,624,-19,-3.0 ,631.616,321800 ,,,837980 ,0.38 ,0.70 ,,,,1,393,357 ,3.16 ,11.93,0.52 ,39.06 ,15.77,22.85 ,51.9 ,31.3,,3.37%,14.40 
4784,ＧＭＯインターネット,460,0,0.0 ,464.665,610300 ,,,1594155 ,0.38 ,0.69 ,,,,0,95,86 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
