コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3962,チェンジホールディングス,903,0,0.0 ,900.928,75900 ,,,218185 ,0.35 ,1.04 ,,,,0,177,179 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
1357,ＮＦ日経ダブインバ,2429,-123,-4.8 ,2444.81,4648243 ,,,13782018 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,955,-14,-1.4 ,961.483,161100 ,,,481365 ,0.33 ,1.00 ,,,,0,269,269 ,2.46 ,8.91,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.34%,#####
6590,芝浦メカトロニクス,4960,340,7.4 ,4906.13,651000 ,,,2034815 ,0.32 ,0.96 ,,,,0,38,38 ,1.39 ,27.35,5.98 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.75 
5592,くすりの窓口,2177,-21,-1.0 ,2178.56,43600 ,,,136505 ,0.32 ,0.96 ,,,,0,386,381 ,2.22 ,7.99,0.51 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.05 
4062,イビデン,27055,3240,13.6 ,26677.1,2933700 ,,,9192415 ,0.32 ,0.96 ,,,,0,22,22 ,4.36 ,130.3,2.88 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.58 
7085,カーブスホールディングス,914,-4,-0.4 ,915.67,81300 ,,,255220 ,0.32 ,0.96 ,,,,1,159,157 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6976,太陽誘電,23185,3035,15.1 ,22431,8143400 ,,,25595265 ,0.32 ,0.95 ,,,,0,5,5 ,3.80 ,161.2,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.86,19400 ,,,62755 ,0.31 ,0.93 ,,,,1,1615,1580 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
8057,内田洋行,1991,4,0.2 ,1987.48,64700 ,,,210965 ,0.31 ,0.92 ,,,,0,38,37 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
8035,東京エレクトロン,80690,3540,4.6 ,80298.9,1578700 ,,,5158080 ,0.31 ,0.92 ,,,,0,61,60 ,1.08 ,54.37,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.19 
6098,リクルートホールディングス,11710,380,3.4 ,11712.2,1218900 ,,,4200795 ,0.29 ,0.87 ,,,,1,244,235 ,2.95 ,26.11,1.05 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.18 
3697,ＳＨＩＦＴ,639.8,-34.2,-5.1 ,644.529,1932100 ,,,6658905 ,0.29 ,0.87 ,,,,0,90,87 ,2.53 ,19.8,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.13 
6758,ソニーグループ,3296,16,0.5 ,3295.9,5652500 ,,,19587360 ,0.29 ,0.87 ,,,,0,38,36 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
6506,安川電機,7426,399,5.7 ,7305.8,1346500 ,,,4779340 ,0.28 ,0.85 ,,,,0,23,22 ,2.74 ,39.71,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.73 
8136,サンリオ,1089,-11.5,-1.1 ,1079.83,9608400 ,,,35276410 ,0.27 ,0.82 ,,,,1,1075,1016 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
6838,多摩川ホールディングス,1708,-56,-3.2 ,1720.04,136800 ,,,511630 ,0.27 ,0.80 ,,,,1,153,144 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.55 
8473,ＳＢＩホールディングス,2686,47,1.8 ,2683.86,917200 ,,,3524600 ,0.26 ,0.78 ,,,,1,591,552 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
3350,メタプラネット,196,-4,-2.0 ,195.697,5811800 ,,,22852330 ,0.25 ,0.76 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3984,ユーザーローカル,1661,17,1.0 ,1639.83,34600 ,,,136105 ,0.25 ,0.76 ,,,,0,190,176 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.63 
1570,ＮＦ日経レバ,83270,3760,4.7 ,82800.2,1040011 ,,,4093508 ,0.25 ,0.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6146,ディスコ,88110,6850,8.4 ,86974,499700 ,,,1999560 ,0.25 ,0.75 ,,,,1,205,190 ,3.53 ,57.92,1.93 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.77 
6702,富士通,3206,-41,-1.3 ,3223.29,1886500 ,,,7623245 ,0.25 ,0.74 ,,,,,85,78 ,#DIV/0!,17.94,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.32 
6855,日本電子材料,8060,330,4.3 ,8049.91,192000 ,,,784750 ,0.24 ,0.73 ,,,,0,31,29 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6083,ＥＲＩホールディングス,1368,-4,-0.3 ,1366.13,11400 ,,,46995 ,0.24 ,0.73 ,,,,1,497,456 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.48 
7011,三菱重工業,3810,144,3.9 ,3776.42,5277000 ,,,21764955 ,0.24 ,0.73 ,,,,,36,33 ,#DIV/0!,33.68,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.49 
1929,日特建設,1094,-6,-0.6 ,1091.81,18100 ,,,74875 ,0.24 ,0.73 ,,,,,79,72 ,#DIV/0!,12.36,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
6298,ワイエイシイホールディングス,1435,43,3.1 ,1421.24,103300 ,,,429065 ,0.24 ,0.72 ,,,,,95,87 ,#DIV/0!,12.58,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.14%,14.00 
5885,ジーデップ・アドバンス,2835,30,1.1 ,2840.05,11400 ,,,47740 ,0.24 ,0.72 ,,,,1,220,201 ,4.04 ,19.82,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.83 
6981,村田製作所,12145,750,6.6 ,11846.4,8449200 ,,,35610900 ,0.24 ,0.71 ,,,,0,32,29 ,3.66 ,75.43,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.37 
4373,シンプレクスＨＤ,943,6,0.6 ,940.341,223400 ,,,944335 ,0.24 ,0.71 ,,,,0,229,209 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
7203,トヨタ自動車,2742,16.5,0.6 ,2756.78,6144600 ,,,26243580 ,0.23 ,0.70 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.80 
4369,トリケミカル,3625,140,4.0 ,3611.74,146300 ,,,627310 ,0.23 ,0.70 ,,,,,59,54 ,#DIV/0!,23.55,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.82 
8604,野村ホールディングス,1447,33,2.3 ,1448.58,2486500 ,,,10692880 ,0.23 ,0.70 ,,,,,89,81 ,#DIV/0!,11.24,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.04 
6574,コンヴァノ,84,-4,-4.6 ,85.272,249600 ,,,1129620 ,0.22 ,0.66 ,,,,1,1184,1064 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
5591,ＡＶＩＬＥＮ,731,-3,-0.4 ,731.989,9200 ,,,41750 ,0.22 ,0.66 ,,,,1,247,222 ,3.00 ,20.3,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6861,キーエンス,81840,780,1.0 ,81563.9,135000 ,,,616365 ,0.22 ,0.66 ,,,,0,82,74 ,2.15 ,42.23,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.22 
6954,ファナック,7481,126,1.7 ,7455.56,1345100 ,,,6159220 ,0.22 ,0.66 ,,,,0,32,29 ,2.25 ,37.72,2.44 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.44 
6762,ＴＤＫ,3738,168,4.7 ,3695.62,3461600 ,,,15971240 ,0.22 ,0.65 ,,,,0,13,12 ,1.54 ,31.54,3.80 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.07%,#####
3498,霞ヶ関キャピタル,6730,-10,-0.2 ,6713.49,99900 ,,,467075 ,0.21 ,0.64 ,,,,1,260,232 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.98 
2516,東証グロース２５０ＥＴＦ,556.6,-4.9,-0.9 ,558.854,116560 ,,,545170 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7373,アイドマ・ホールディングス,1203,18,1.5 ,1193.08,14600 ,,,68735 ,0.21 ,0.64 ,,,,1,444,396 ,3.64 ,8.31,0.29 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.49%,8.77 
2674,ハードオフコーポレーション,2632,-39,-1.5 ,2654.32,13600 ,,,64330 ,0.21 ,0.63 ,,,,0,85,76 ,2.20 ,11.09,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.13 
429A,テクセンドフォトマスク,4485,155,3.6 ,4367.65,207700 ,,,995445 ,0.21 ,0.63 ,,,,0,47,42 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.56%,16.66 
6501,日立,4509,38,0.9 ,4532.89,2754100 ,,,13303295 ,0.21 ,0.62 ,,,,0,21,19 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.70 
4368,扶桑化学工業,4605,105,2.3 ,4575.93,145200 ,,,702425 ,0.21 ,0.62 ,,,,1,146,129 ,2.77 ,25.37,1.06 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.64 
5803,フジクラ,6132,-106,-1.7 ,6212.17,11115900 ,,,53866150 ,0.21 ,0.62 ,,,,1,499,442 ,4.54 ,40.6,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.53 
4063,信越化学,7045,37,0.5 ,7051.71,1444000 ,,,7028910 ,0.21 ,0.62 ,,,,0,53,47 ,1.08 ,26.06,-1.81 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.43 
9984,ソフトバンクグループ,6150,187,3.1 ,6122.26,13214000 ,,,64765500 ,0.20 ,0.61 ,,,,,42,37 ,#DIV/0!,21.9,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.18 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0553,25300 ,,,124020 ,0.20 ,0.61 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6920,レーザーテック,53030,3330,6.7 ,52341.8,754400 ,,,3762170 ,0.20 ,0.60 ,,,,0,110,97 ,1.13 ,66.01,-3.56 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.35 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.804,16106000 ,,,80745510 ,0.20 ,0.60 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
4377,ワンキャリア,1948,-5,-0.3 ,1927.08,17300 ,,,88065 ,0.20 ,0.59 ,,,,1,721,632 ,4.66 ,17.08,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.75%,15.61 
8783,ａｂｃ,93,1,1.1 ,92.049,140600 ,,,718830 ,0.20 ,0.59 ,,,,,4545,3982 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
285A,キオクシアホールディングス,90160,480,0.5 ,90808.1,7351300 ,,,37887455 ,0.19 ,0.58 ,,,,1,14180,12402 ,3.88 ,12.81,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.76 
3064,ＭｏｎｏｔａＲＯ,1814,-42,-2.3 ,1838.93,446200 ,,,2309595 ,0.19 ,0.58 ,,,,0,66,58 ,1.14 ,24.63,37.85 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.04%,24.87 
6723,ルネサスエレクトロニクス,5138,331,6.9 ,5124.12,3369600 ,,,17566155 ,0.19 ,0.58 ,,,,1,183,160 ,3.85 ,21.18,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.28 
3393,スターティアホールディングス,3005,-20,-0.7 ,3016.4,6000 ,,,31350 ,0.19 ,0.57 ,,,,0,102,89 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1044.1,7000 ,,,36630 ,0.19 ,0.57 ,,,,0,118,103 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
6526,ソシオネクスト,2615,63.5,2.5 ,2603.64,1932400 ,,,10126665 ,0.19 ,0.57 ,,,,0,5,4 ,2.20 ,45.87,3.55 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.47 
3778,さくらインターネット,2978,22,0.7 ,2949,160100 ,,,852740 ,0.19 ,0.56 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.44 
7013,ＩＨＩ,2738,26.5,1.0 ,2730.53,2924100 ,,,15690310 ,0.19 ,0.56 ,,,,1,221,192 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.88 
4661,オリエンタルランド,2464,-26,-1.0 ,2464.4,1006600 ,,,5461230 ,0.18 ,0.55 ,,,,,31,27 ,#DIV/0!,34.5,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.61 
5016,ＪＸ金属,4344,-54,-1.2 ,4401.23,5499600 ,,,30030825 ,0.18 ,0.55 ,,,,0,42,36 ,1.43 ,29.85,3.48 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.62 
8058,三菱商事,4315,-32,-0.7 ,4344.48,1638600 ,,,8970240 ,0.18 ,0.55 ,,,,,81,70 ,#DIV/0!,14.36,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.38 
6200,インソース,601,-12,-2.0 ,604.568,81700 ,,,454255 ,0.18 ,0.54 ,,,,0,275,237 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
2760,東京エレクトロンデバイス,4005,125,3.2 ,4005.24,31900 ,,,178150 ,0.18 ,0.54 ,,,,0,37,32 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.76 
9433,ＫＤＤＩ,2693,-52,-1.9 ,2697.58,1621700 ,,,9158820 ,0.18 ,0.53 ,,,,0,68,58 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.25 
4519,中外製薬,7443,-91,-1.2 ,7427.28,404200 ,,,2290565 ,0.18 ,0.53 ,,,,0,101,87 ,1.08 ,24.49,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.86 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,337.632,127000 ,,,721510 ,0.18 ,0.53 ,,,,1,143,123 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6613,ＱＤレーザ,2842,40,1.4 ,2858.62,848900 ,,,4884355 ,0.17 ,0.52 ,,,,,0,0 ,#DIV/0!,424.2,-4.20 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9983,ファーストリテイリング,83660,850,1.0 ,83319.2,167100 ,,,967555 ,0.17 ,0.52 ,,,,0,49,42 ,2.73 ,53.48,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7826,フルヤ金属,8090,-10,-0.1 ,8132.19,77300 ,,,451120 ,0.17 ,0.51 ,,,,1,349,298 ,4.06 ,13.26,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.92%,12.23 
3661,エムアップホールディングス,712,-4,-0.6 ,716.763,154200 ,,,911115 ,0.17 ,0.51 ,,,,1,231,197 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
8410,セブン銀行,277.7,-3.7,-1.3 ,279.134,888100 ,,,5263340 ,0.17 ,0.51 ,,,,,32,27 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
3038,神戸物産,2587,-55,-2.1 ,2586.55,282400 ,,,1682880 ,0.17 ,0.50 ,,,,0,18,15 ,1.78 ,19.44,2.50 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.10 
6857,アドバンテスト,33890,1550,4.8 ,33839.1,1480000 ,,,8915310 ,0.17 ,0.50 ,,,,1,420,357 ,2.98 ,52.77,2.05 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.14 
2914,日本たばこ産業,6017,5,0.1 ,6010.45,791300 ,,,4958100 ,0.16 ,0.48 ,,,,0,75,63 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.64 
7868,広済堂ホールディングス,549,-14,-2.5 ,541.427,311400 ,,,1957490 ,0.16 ,0.48 ,,,,,53,45 ,#DIV/0!,17.59,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,14.41,,2.43%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.407,17200 ,,,108360 ,0.16 ,0.48 ,,,,0,80,67 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
6480,日本トムソン,2300,135,6.2 ,2254.85,194800 ,,,1252345 ,0.16 ,0.47 ,,,,0,60,50 ,4.20 ,23.61,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.86 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.005,417900 ,,,2760995 ,0.15 ,0.45 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3660,アイスタイル,373,-2,-0.5 ,377.233,121100 ,,,803185 ,0.15 ,0.45 ,,,,,91,76 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26650,60,0.2 ,27113.7,23900 ,,,159695 ,0.15 ,0.45 ,,,,,89,74 ,#DIV/0!,35.61,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
3407,旭化成,1788,-3,-0.2 ,1792.12,746600 ,,,5009815 ,0.15 ,0.45 ,,,,,51,43 ,#DIV/0!,15.11,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.66 
485A,パワーエックス,1827,-53,-2.8 ,1826.55,982200 ,,,6661690 ,0.15 ,0.44 ,,,,0,11,9 ,4.45 ,167.6,3.35 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3132,マクニカホールディングス,3258,114,3.6 ,3233.52,114500 ,,,787240 ,0.15 ,0.44 ,,,,,63,52 ,#DIV/0!,18.19,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
6503,三菱電機,5938,62,1.1 ,5935.05,903900 ,,,6237710 ,0.14 ,0.43 ,,,,0,47,39 ,4.06 ,25.58,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.60 
8508,Ｊトラスト,822,6,0.7 ,817.714,135400 ,,,937105 ,0.14 ,0.43 ,,,,,40,33 ,#DIV/0!,12.94,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,9.25,,2.07%,13.55 
2222,寿スピリッツ,2491,1.5,0.1 ,2495.81,106200 ,,,742615 ,0.14 ,0.43 ,,,,0,90,75 ,2.12 ,27.88,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.86 
7719,東京衡機,433,12,2.9 ,435.798,38600 ,,,270690 ,0.14 ,0.43 ,,,,0,58,48 ,4.29 ,12.92,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.21 
6037,楽待,1079,0,0.0 ,1080.14,10300 ,,,72660 ,0.14 ,0.43 ,,,,0,450,372 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.30 
3003,ヒューリック,1674,-23.5,-1.4 ,1685.38,404200 ,,,2895985 ,0.14 ,0.42 ,,,,0,134,111 ,1.56 ,10.49,0.84 ,13.25 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.84 
6804,ホシデン,2717,20,0.7 ,2696.36,33400 ,,,242785 ,0.14 ,0.41 ,,,,,87,72 ,#DIV/0!,10.13,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,4.1,,2.83%,#####
5713,住友鉱山,7468,-1,0.0 ,7478.96,423100 ,,,3096735 ,0.14 ,0.41 ,,,,0,16,13 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.70 
8306,三菱ＵＦＪフィナンシャルＧ,3246,39,1.2 ,3240.74,5714600 ,,,41857425 ,0.14 ,0.41 ,,,,1,195,160 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
3939,カナミックネットワーク,488,3,0.6 ,484.068,21900 ,,,162065 ,0.14 ,0.41 ,,,,1,548,450 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
8316,三井住友フィナンシャルＧ,6444,98,1.5 ,6410.22,1930800 ,,,14666255 ,0.13 ,0.39 ,,,,,76,62 ,#DIV/0!,14.32,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.79%,13.09 
3083,スターシーズ,975,-5,-0.5 ,973.929,16900 ,,,129980 ,0.13 ,0.39 ,,,,0,59,48 ,4.80 ,14.02,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.03%,16.83 
2301,学情,1592,2,0.1 ,1595.84,12200 ,,,94815 ,0.13 ,0.39 ,,,,0,106,86 ,2.02 ,10.69,0.92 ,13.56 ,21.67,11.59 ,27.4 ,7.94,,4.71%,9.99 
