コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9984,ソフトバンクグループ,3529,22,0.63,3573.2632,8905100,40907295,0.217689778803512,1.72705285445489,,1
5802,住友電工,9595,381,4.14,9825.8792,2118900,9902210,0.213982535211837,1.69764125018778,,0
8058,三菱商事,5377,105,1.99,5406.7479,2645100,12986915,0.203674236722116,1.61585984350395,,0
8306,三菱ＵＦＪフィナンシャルＧ,2617.5,53,2.07,2624.1152,9884800,48546690,0.203614293786044,1.61538428319323,,0
4005,住友化学,477.7,18.7,4.07,479.0004,3751200,18528945,0.202450814118127,1.60615375848683,,0
6920,レーザーテック,32050,20,0.06,32603.5721,897500,4574070,0.196214749664959,1.5566796261982,,0
4389,プロパティデータバンク,794,0,0,800.1111,900,4645,0.193756727664155,1.5371787845136,,1
6356,日本ギア工業,1575,66,4.37,1581.8094,1539800,8061885,0.190997514849195,1.5152884302934,,0
7974,任天堂,9261,-171,-1.81,9407.0969,2313200,12920810,0.179029023722197,1.4203358014745,,0
8001,伊藤忠,2004,44.5,2.27,2005.1969,2925300,16512080,0.177161205614314,1.40551737218236,,0
3778,さくらインターネット,2734,-8,-0.29,2759.9122,99100,562695,0.176116723980131,1.39723092438653,,0
3498,霞ヶ関キャピタル,6230,80,1.3,6288.0959,66700,380840,0.175139166053986,1.38947541920836,,1
421A,ムービン・ストラテジック・キ,2021,91,4.72,2009.0656,13700,78615,0.174266997392355,1.38255602508286,,1
8789,フィンテックグローバル,123,1,0.82,123.9613,305500,1783350,0.171306810216727,1.35907123062218,,1
6176,ブランジスタ,902,5,0.56,908.2612,37900,225600,0.167996453900709,1.33280835160111,,1
6861,キーエンス,57170,890,1.58,57482.8812,154100,942370,0.163523881278054,1.29732497081415,,0
5401,日本製鉄,590.1,5.5,0.94,593.9603,6627600,41104885,0.161236310477453,1.27917641233493,,0
6503,三菱電機,5224,80,1.56,5282.7391,1142800,7099860,0.160960920356176,1.27699159089933,,0
4506,住友ファーマ,1858.5,89,5.03,1860.9739,2419000,15479815,0.156268017414937,1.23976020840221,,1
3939,カナミックネットワーク,503,10,2.03,504.4807,20800,133165,0.156197198963692,1.2391983666426,,1
6071,ＩＢＪ,691,20,2.98,687.6346,20800,137495,0.151278228299211,1.20017346444571,,1
8473,ＳＢＩホールディングス,2947.5,14.5,0.49,2975.0513,813000,5527670,0.147078244540647,1.16685268117899,,0
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,1.09067232671397,,1
3661,エムアップホールディングス,632,9,1.44,633.0162,141900,1051325,0.134972534658645,1.07081142043709,,1
8136,サンリオ,5274,-39,-0.73,5330.5566,1056000,7873070,0.134128110127307,1.06411213577047,,0
9416,ビジョン,1147,20,1.77,1150.7005,51100,387480,0.13187777433674,1.04625898312388,,1
4755,楽天グループ,737.9,10.1,1.39,740.5512,2187100,16748885,0.130581826790261,1.03597751781268,,0
3479,ティーケーピー,1853,14,0.76,1866.2612,22200,171955,0.129103544532,1.02424949085683,,1
4495,アイキューブドシステムズ,2188,38,1.77,2187.0909,2200,17305,0.127130887026871,1.00859931291178,,1
7595,アルゴグラフィックス,1497,38,2.6,1495.1614,32200,260550,0.123584724620994,0.980465654367534,,1
339A,プログレス・テクノロジース,1459,42,2.96,1456.3695,4600,38145,0.120592476078123,0.956726499430598,,1
3923,ラクス,731.4,3.4,0.47,735.361,559000,4655575,0.120071097555082,0.95259011658608,,1
7089,フォースタートアップス,1230,59,5.04,1226.3508,5700,47675,0.119559517566859,0.948531470912414,,1
6727,ワコム,745,17,2.34,749.3013,59400,498635,0.119125211828291,0.945085884401085,,1
3697,ＳＨＩＦＴ,626.8,6.9,1.11,634.7689,1152800,9986445,0.115436474140698,0.915821097658645,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3192.7034,17200,164535,0.10453702859574,0.829349795956482,,1
4040,南海化学,3115,40,1.3,3119.3333,1500,16335,9.18273645546373E-02,0.728517034390948,,1
6538,ディスラプターズ,251,4,1.62,252.0655,6100,112050,5.44399821508255E-02,0.431902347858601,,1
5248,テクノロジーズ,439,14,3.29,439.9765,12800,247705,5.16743707232393E-02,0.409961229921976,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.308286115536803,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.263398091119436,,1
Update:2026/03/24 09:41:35,,,,,,,,,,, 
