コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3436,ＳＵＭＣＯ,1674,-108,-6.1 ,1672.25,9027100 ,9027100 ,,8960550 ,1.01 ,1.13 ,,,,0,1,1 ,0,1.01,5.73,20
2301,学情,1604,-1,-0.1 ,1606.3,135000 ,135000 ,,134955 ,1.00 ,1.12 ,,,,1,234,234 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1888,-19.5,-1.0 ,1899.24,4840600 ,4840600 ,,5216835 ,0.93 ,1.04 ,,,,0,4,4 ,43,2.54,13.26,50
9501,東京電力ＨＤ,645.1,10.6,1.7 ,644.468,62244600 ,62244600 ,,67934650 ,0.92 ,1.03 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.208,1125700 ,1125700 ,,1241210 ,0.91 ,1.02 ,,,,1,408,397 ,14.54,4.3,0,1
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,0.99 ,,,,1,515,498 ,2.36,0.73,0,60
8058,三菱商事,5393,-276,-4.9 ,5435.02,11650800 ,11650800 ,,13197585 ,0.88 ,0.99 ,,,,0,3,3 ,27.51,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2926.47,136800 ,136800 ,,154965 ,0.88 ,0.99 ,,,,1,247,238 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8991,-259,-2.8 ,8930.34,4404400 ,4404400 ,,5290930 ,0.83 ,0.93 ,,,,0,44,42 ,17.37,1.34,7.03,183
215A,タイミー,1309,8,0.6 ,1327.01,1962000 ,1962000 ,,2382040 ,0.82 ,0.92 ,,,,0,43,41 ,45.6,9.04,1.61,0
5016,ＪＸ金属,3356,-228,-6.4 ,3376.25,34162900 ,34162900 ,,41774600 ,0.82 ,0.92 ,,,,0,40,38 ,33.42,4.93,9.72,27
1605,ＩＮＰＥＸ,4749,-143,-2.9 ,4793.09,12096100 ,12096100 ,,14829915 ,0.82 ,0.91 ,,,,0,105,99 ,16.72,1.16,7.93,108
4063,信越化学,6319,102,1.6 ,6285.24,8505700 ,8505700 ,,10483790 ,0.81 ,0.91 ,,,,0,60,57 ,24.95,2.8,5.23,106
9984,ソフトバンクグループ,3605,-87,-2.4 ,3585.2,37052800 ,37052800 ,,46635470 ,0.79 ,0.89 ,,,,0,545,511 ,3.66,1.45,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5055,-129,-2.5 ,5018.6,3059100 ,3059100 ,,3875340 ,0.79 ,0.88 ,,,,0,27,25 ,42.3,5.66,4.66,36
4062,イビデン,7502,-274,-3.5 ,7452.74,4862000 ,4862000 ,,6268450 ,0.78 ,0.87 ,,,,0,9,8 ,56.61,3.98,5.27,25
6954,ファナック,5387,-99,-1.8 ,5359.92,3672500 ,3672500 ,,4750655 ,0.77 ,0.87 ,,,,0,29,27 ,31.81,2.83,7.58,101.58
7011,三菱重工業,4281,-137,-3.1 ,4260.56,20058300 ,20058300 ,,26442025 ,0.76 ,0.85 ,,,,0,7,6 ,55.31,5.77,7.44,24
5802,住友電工,8514,-486,-5.4 ,8564.73,6714400 ,6714400 ,,9034355 ,0.74 ,0.83 ,,,,0,25,23 ,20.49,2.79,17.37,118
7089,フォースタートアップス,1148,8,0.7 ,1145.4,31000 ,31000 ,,42155 ,0.74 ,0.82 ,,,,1,275,253 ,10.57,3.13,0,0
7013,ＩＨＩ,3185,-123,-3.7 ,3177.65,12493700 ,12493700 ,,17073310 ,0.73 ,0.82 ,,,,0,42,39 ,27.01,6.24,12.74,20
4755,楽天グループ,727.7,4.8,0.7 ,727.773,10982500 ,10982500 ,,15442985 ,0.71 ,0.80 ,,,,0,2,2 ,0,1.59,34.24,0
6723,ルネサスエレクトロニクス,2181.5,-63,-2.8 ,2165.56,7706400 ,7706400 ,,10866595 ,0.71 ,0.79 ,,,,0,126,115 ,9.88,1.61,6.66,28
9434,ソフトバンク,213.3,0.4,0.2 ,213.964,56898800 ,56898800 ,,81304900 ,0.70 ,0.78 ,,,,0,82,75 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,640.2,25.4,4.1 ,641.869,5485800 ,5485800 ,,7905040 ,0.69 ,0.78 ,,,,1,126,114 ,14.85,4.15,22.54,0
4005,住友化学,504.1,-7.7,-1.5 ,503.261,12570100 ,12570100 ,,18235885 ,0.69 ,0.77 ,,,,0,17,15 ,13.47,0.86,14.79,13.5
4776,サイボウズ,2081,37,1.8 ,2085.92,446300 ,446300 ,,654465 ,0.68 ,0.76 ,,,,0,403,365 ,12.93,5.4,10.93,50
7532,パンパシフィックＨＤ,993,1.1,0.1 ,994.192,6834500 ,6834500 ,,10047835 ,0.68 ,0.76 ,,,,0,21,19 ,27.73,4.52,2.01,8.5
268A,リガク・ホールディングス,2038,-146,-6.7 ,2067.01,2771900 ,2771900 ,,4076235 ,0.68 ,0.76 ,,,,0,37,33 ,36.92,5.21,83.87,19
1662,石油資源開発,2626,-68,-2.5 ,2633.1,3464200 ,3464200 ,,5127870 ,0.68 ,0.76 ,,,,0,31,28 ,14.93,1.24,20.22,40
6752,パナソニックホールディンク,2611,11,0.4 ,2587.51,6154200 ,6154200 ,,9269400 ,0.66 ,0.74 ,,,,0,4,4 ,25.39,1.26,1.27,40
6503,三菱電機,5061,19,0.4 ,5002.61,4303200 ,4303200 ,,6513155 ,0.66 ,0.74 ,,,,0,11,10 ,28.77,2.56,14.74,55
3496,アズーム,4445,65,1.5 ,4443.21,54000 ,54000 ,,81915 ,0.66 ,0.74 ,,,,1,120,108 ,24.79,7.99,1550,126
3923,ラクス,744.6,9.1,1.2 ,742.876,2279100 ,2279100 ,,3538400 ,0.64 ,0.72 ,,,,1,309,276 ,21.77,10.99,10.87,3.4
7003,三井Ｅ＆Ｓ,5638,-175,-3.0 ,5640.03,3642800 ,3642800 ,,5792140 ,0.63 ,0.70 ,,,,0,47,42 ,17.94,2.97,8.65,50
421A,ムービン・ストラテジック・キ,2008,37,1.9 ,2011.08,43800 ,43800 ,,69955 ,0.63 ,0.70 ,,,,1,1085,963 ,9.79,4.54,933.67,0
7047,ポート,2211,18,0.8 ,2207.27,79100 ,79100 ,,126505 ,0.63 ,0.70 ,,,,1,184,163 ,10.85,3.06,523.67,12
7595,アルゴグラフィックス,1445,-5,-0.3 ,1445.92,152000 ,152000 ,,244210 ,0.62 ,0.70 ,,,,1,602,534 ,5.28,2.3,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.69 ,,,,1,129,114 ,10.04,2.76,106.42,125
8306,三菱ＵＦＪフィナンシャルＧ,2633,12,0.5 ,2620.05,28975000 ,28975000 ,,47023765 ,0.62 ,0.69 ,,,,0,55,49 ,13.95,1.43,16.49,74
2516,東証グロース２５０ＥＴＦ,557.5,-4.3,-0.8 ,556.09,570200 ,570200 ,,925887 ,0.62 ,0.69 ,,,,0,100,88 ,0,0,2.11,0
8031,三井物産,6086,-203,-3.2 ,6092.56,6145800 ,6145800 ,,9990235 ,0.62 ,0.69 ,,,,0,7,6 ,21.03,2.17,1.48,115
8473,ＳＢＩホールディングス,2877,11,0.4 ,2881.94,3061400 ,3061400 ,,5088690 ,0.60 ,0.67 ,,,,0,815,718 ,6.19,1.25,47.33,95
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.29,20200 ,20200 ,,33665 ,0.60 ,0.67 ,,,,1,279,246 ,9.59,1.94,0,30
3479,ティーケーピー,1829,10,0.6 ,1825.29,75300 ,75300 ,,129500 ,0.58 ,0.65 ,,,,1,175,153 ,6.68,1.77,2.76,0
4506,住友ファーマ,2093.5,-13.5,-0.6 ,2087.14,6860100 ,6860100 ,,11842385 ,0.58 ,0.65 ,,,,1,567,495 ,8.15,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5090,37,0.7 ,5065.24,9319500 ,9319500 ,,16123565 ,0.58 ,0.65 ,,,,0,84,73 ,12.37,1.29,22.84,157
7203,トヨタ自動車,3199,-25,-0.8 ,3200.06,14065900 ,14065900 ,,24550775 ,0.57 ,0.64 ,,,,0,33,29 ,11.36,1.11,4.01,95
9104,商船三井,6584,-179,-2.7 ,6629.86,4175000 ,4175000 ,,7329930 ,0.57 ,0.64 ,,,,0,23,20 ,11.31,0.87,2.06,200
4661,オリエンタルランド,2708,70.5,2.7 ,2705.54,2722500 ,2722500 ,,4839320 ,0.56 ,0.63 ,,,,0,39,34 ,35.72,4.31,2.07,14
3498,霞ヶ関キャピタル,6320,60,1.0 ,6278.33,207200 ,207200 ,,370390 ,0.56 ,0.63 ,,,,1,346,300 ,9.39,3.45,14.91,165
9107,川崎汽船,2641.5,-14.5,-0.6 ,2629.11,5490300 ,5490300 ,,9926965 ,0.55 ,0.62 ,,,,0,20,17 ,14.52,0.99,1.33,120
5401,日本製鉄,579.4,4.7,0.8 ,577.714,19081200 ,19081200 ,,35258060 ,0.54 ,0.61 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3448,-86,-2.4 ,3434.38,4630300 ,4630300 ,,8703740 ,0.53 ,0.60 ,,,,0,22,19 ,28.51,2.42,8.28,60
3661,エムアップホールディングス,639,6,1.0 ,638.724,453300 ,453300 ,,862870 ,0.53 ,0.59 ,,,,1,214,184 ,14.79,5.41,11.98,12.5
8001,伊藤忠,1988,-7,-0.4 ,1974.11,8467900 ,8467900 ,,16439180 ,0.52 ,0.58 ,,,,0,22,19 ,15.45,2.3,11.66,42
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.57 ,,,,1,301,257 ,16.76,5.23,2.01,9
3350,メタプラネット,299,-1,-0.3 ,297.79,15142100 ,15142100 ,,29858820 ,0.51 ,0.57 ,,,,0,12,10 ,47.46,0.78,99250,0
6861,キーエンス,55330,-40,-0.1 ,55133.8,376700 ,376700 ,,751580 ,0.50 ,0.56 ,,,,0,109,93 ,31.2,4.09,3.03,550
6758,ソニーグループ,3242,54,1.7 ,3236.71,10537500 ,10537500 ,,21147455 ,0.50 ,0.56 ,,,,0,56,48 ,17.04,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6155,20,0.3 ,6118.99,5458800 ,5458800 ,,11169370 ,0.49 ,0.55 ,,,,0,82,69 ,13.05,1.39,11.61,145
2353,日本駐車場開発,269,0,0.0 ,269.301,768900 ,768900 ,,1591800 ,0.48 ,0.54 ,,,,1,208,176 ,15.02,4.5,12.09,9
4222,児玉化学,1002,-18,-1.8 ,1004.02,250200 ,250200 ,,525390 ,0.48 ,0.53 ,,,,1,1131,953 ,0.67,0.58,0,10
6762,ＴＤＫ,1975.5,-24.5,-1.2 ,1961.23,5881200 ,5881200 ,,12379790 ,0.48 ,0.53 ,,,,0,27,23 ,19.73,1.95,14.69,34
4691,ワシントンホテル,1337,-9,-0.7 ,1335.44,27100 ,27100 ,,57380 ,0.47 ,0.53 ,,,,1,382,322 ,5.47,1.47,0,40
6501,日立,4513,-20,-0.4 ,4499.8,7106200 ,7106200 ,,15078050 ,0.47 ,0.53 ,,,,0,25,21 ,26.78,3.34,22.74,45
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.51 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,909.6,4.1,0.5 ,901.608,3820700 ,3820700 ,,8826245 ,0.43 ,0.48 ,,,,0,1,1 ,26.28,0.68,10.06,32
6538,ディスラプターズ,240,-3,-1.2 ,240.63,35900 ,35900 ,,85480 ,0.42 ,0.47 ,,,,1,200,165 ,8.75,2.15,104.31,7
9416,ビジョン,1139,-1,-0.1 ,1142.15,158000 ,158000 ,,385300 ,0.41 ,0.46 ,,,,1,179,147 ,10.99,2.68,66.29,51
7974,任天堂,8836,-63,-0.7 ,8909.7,5211200 ,5211200 ,,12862475 ,0.41 ,0.45 ,,,,0,49,40 ,24.84,3.65,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.14,49600 ,49600 ,,130555 ,0.38 ,0.43 ,,,,1,142,116 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.46,652000 ,652000 ,,1814450 ,0.36 ,0.40 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2912,60,2.1 ,2908.19,579100 ,579100 ,,1635990 ,0.35 ,0.40 ,,,,1,807,651 ,12.28,6.41,39.5,75
9552,クオンツ総研ホールディンク,588,12,2.1 ,585.505,199800 ,199800 ,,571075 ,0.35 ,0.39 ,,,,1,749,603 ,10.59,6.22,9.19,5
6378,木村化工機,1532,-75,-4.7 ,1526.2,887700 ,887700 ,,2634815 ,0.34 ,0.38 ,,,,0,29,23 ,16.21,1.56,6.01,41
6176,ブランジスタ,836,12,1.5 ,835.538,80000 ,80000 ,,249375 ,0.32 ,0.36 ,,,,1,635,506 ,6.04,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15900 ,15900 ,,50675 ,0.31 ,0.35 ,,,,1,899,714 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.34 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.528,39800 ,39800 ,,157015 ,0.25 ,0.28 ,,,,1,231,179 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.28 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1342,-59,-4.2 ,1355.04,919100 ,919100 ,,7595905 ,0.12 ,0.14 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:54:42,,,,,,,,,,,,,,,,,,,,,
