コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2606,-2,-0.1 ,2565.77,3182500 ,3182500 ,,5127870 ,0.62 ,0.70 ,,,,0,31,27 ,14.82,1.23,17.85,40
6723,ルネサスエレクトロニクス,2320.5,169,7.9 ,2302.38,6672200 ,6672200 ,,10866595 ,0.61 ,0.69 ,,,,0,119,105 ,10.51,1.72,6.08,28
4063,信越化学,6477,218,3.5 ,6416.58,6426000 ,6426000 ,,10483790 ,0.61 ,0.69 ,,,,0,58,51 ,25.58,2.87,3.1,106
6861,キーエンス,57690,2830,5.2 ,56884,455000 ,455000 ,,751580 ,0.61 ,0.68 ,,,,0,105,93 ,32.53,4.27,3.73,550
6727,ワコム,773,33,4.5 ,768.925,252000 ,252000 ,,416685 ,0.60 ,0.68 ,,,,1,157,138 ,10.84,3.12,15.27,26
215A,タイミー,1363,60,4.6 ,1348.71,1432100 ,1432100 ,,2382040 ,0.60 ,0.67 ,,,,0,41,36 ,47.49,9.41,1.51,0
5713,住友鉱山,9569,714,8.1 ,9506.63,3101000 ,3101000 ,,5290930 ,0.59 ,0.66 ,,,,0,42,37 ,18.49,1.43,3.51,183
3661,エムアップホールディングス,676,41,6.5 ,665.596,495300 ,495300 ,,862870 ,0.57 ,0.64 ,,,,1,203,177 ,15.64,5.72,8.78,12.5
7003,三井Ｅ＆Ｓ,6001,424,7.6 ,5878.45,3184300 ,3184300 ,,5792140 ,0.55 ,0.62 ,,,,0,45,39 ,19.09,3.17,9.55,50
2353,日本駐車場開発,274,8,3.0 ,270.539,854500 ,854500 ,,1591800 ,0.54 ,0.60 ,,,,1,204,176 ,15.3,4.59,7,9
8789,フィンテックグローバル,122,3,2.5 ,122.132,971100 ,971100 ,,1814450 ,0.54 ,0.60 ,,,,1,327,281 ,8.71,2.15,22.12,5
4661,オリエンタルランド,2724.5,24.5,0.9 ,2711.25,2557900 ,2557900 ,,4839320 ,0.53 ,0.59 ,,,,0,39,33 ,35.94,4.34,0.93,14
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2987.48,861800 ,861800 ,,1635990 ,0.53 ,0.59 ,,,,1,782,671 ,12.67,6.61,27.33,75
3939,カナミックネットワーク,524,14,2.8 ,520.715,78500 ,78500 ,,149570 ,0.52 ,0.59 ,,,,1,294,252 ,17.12,5.34,1.83,9
4222,児玉化学,1021,30,3.0 ,1006.44,273100 ,273100 ,,525390 ,0.52 ,0.58 ,,,,1,1116,955 ,0.68,0.59,0,10
6080,Ｍ＆Ａキャピタルパートナー,2986,72,2.5 ,2964.03,79700 ,79700 ,,154965 ,0.51 ,0.58 ,,,,1,243,208 ,13.11,2.19,4.67,68.34
6574,コンヴァノ,116,5,4.5 ,115.692,613600 ,613600 ,,1241210 ,0.49 ,0.55 ,,,,1,393,333 ,15.06,4.45,0,1
3697,ＳＨＩＦＴ,675.5,39.7,6.2 ,669.538,3906900 ,3906900 ,,7905040 ,0.49 ,0.55 ,,,,1,120,102 ,15.67,4.38,30.43,0
8473,ＳＢＩホールディングス,2996.5,147.5,5.2 ,2971.17,2509200 ,2509200 ,,5088690 ,0.49 ,0.55 ,,,,0,781,662 ,6.45,1.3,3.55,95
3923,ラクス,774.6,31.4,4.2 ,770.329,1739700 ,1739700 ,,3538400 ,0.49 ,0.55 ,,,,1,297,252 ,22.64,11.43,9.71,3.4
3350,メタプラネット,305,11,3.7 ,301.522,14243700 ,14243700 ,,29858820 ,0.48 ,0.54 ,,,,0,12,10 ,48.41,0.79,104.1,0
2516,東証グロース２５０ＥＴＦ,581.7,29.4,5.3 ,573.544,440000 ,440000 ,,925887 ,0.48 ,0.53 ,,,,0,100,84 ,0,0,2.12,0
6758,ソニーグループ,3375,166,5.2 ,3344.59,10022000 ,10022000 ,,21147455 ,0.47 ,0.53 ,,,,0,55,46 ,17.64,2.71,24.58,24.58
4040,南海化学,3280,130,4.1 ,3237.5,6600 ,6600 ,,14190 ,0.47 ,0.52 ,,,,1,503,422 ,2.42,0.75,0,60
9416,ビジョン,1159,25,2.2 ,1151.37,177700 ,177700 ,,385300 ,0.46 ,0.52 ,,,,1,176,148 ,11.18,2.73,49.79,51
4495,アイキューブドシステムズ,2138,67,3.2 ,2118.49,7300 ,7300 ,,15885 ,0.46 ,0.52 ,,,,1,273,229 ,12.91,3.69,0,36
7974,任天堂,9029,254,2.9 ,8975.38,5668400 ,5668400 ,,12862475 ,0.44 ,0.49 ,,,,0,48,40 ,25.39,3.73,13.87,181
421A,ムービン・ストラテジック・キ,2097,108,5.4 ,2076.71,30700 ,30700 ,,69955 ,0.44 ,0.49 ,,,,1,1037,862 ,10.23,4.74,0,0
6071,ＩＢＪ,691,24,3.6 ,684.8,57400 ,57400 ,,133875 ,0.43 ,0.48 ,,,,1,167,138 ,11.14,2.57,52.75,13
4776,サイボウズ,2091,24,1.2 ,2086.45,277300 ,277300 ,,654465 ,0.42 ,0.48 ,,,,0,400,331 ,12.99,5.42,14.48,50
7047,ポート,2280,91,4.2 ,2257.08,52200 ,52200 ,,126505 ,0.41 ,0.46 ,,,,1,178,147 ,11.19,3.16,585.75,12
4691,ワシントンホテル,1378,49,3.7 ,1368.1,22500 ,22500 ,,57380 ,0.39 ,0.44 ,,,,1,371,303 ,5.64,1.52,0,40
339A,プログレス・テクノロジース,1387,47,3.5 ,1389.67,12800 ,12800 ,,33665 ,0.38 ,0.43 ,,,,1,273,222 ,9.77,1.97,0,30
7595,アルゴグラフィックス,1475,40,2.8 ,1468.52,84700 ,84700 ,,244210 ,0.35 ,0.39 ,,,,1,588,473 ,5.39,2.34,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.35 ,,,,1,194,154 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1188,46,4.0 ,1192.2,13200 ,13200 ,,42155 ,0.31 ,0.35 ,,,,1,266,211 ,10.93,3.24,0,0
6176,ブランジスタ,842,12,1.5 ,847.244,70900 ,70900 ,,249375 ,0.28 ,0.32 ,,,,1,628,493 ,6.09,1.8,0,65
5248,テクノロジーズ,451,13,3.0 ,450.176,35800 ,35800 ,,157015 ,0.23 ,0.26 ,,,,1,224,172 ,15.28,5.01,0,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.24 ,,,,1,427,327 ,11.42,4.82,0,0
202A,豆蔵,3535,0,0.0 ,3535.09,10600 ,10600 ,,50675 ,0.21 ,0.23 ,,,,1,899,686 ,17.72,17.55,0,30
6356,日本ギア工業,1300,-13,-1.0 ,1315.11,1170300 ,1170300 ,,7595905 ,0.15 ,0.17 ,,,,0,99,74 ,12.5,1.4,2.54,8
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.17 ,,,,1,254,189 ,10.86,2.3,0,12
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:54:01,,,,,,,,,,,,,,,,,,,,,
