コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.717,45200 ,,,45710 ,0.99 ,1.59 ,,,,,85,100 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2515,91,3.8 ,2466.23,10968246 ,,,11108602 ,0.99 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,456,-30,-6.2 ,464.571,330400 ,,,337855 ,0.98 ,1.57 ,,,,0,58,68 ,4.28 ,13.61,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.91 
8136,サンリオ,945.3,-0.2,0.0 ,941.089,19190000 ,,,20819095 ,0.92 ,1.48 ,,,,1,960,1098 ,4.89 ,22.03,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.59 
6627,テラプローブ,13480,-1080,-7.4 ,13757.2,127700 ,,,139490 ,0.92 ,1.47 ,,,,1,204,233 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.82%,25.03 
429A,テクセンドフォトマスク,4630,90,2.0 ,4612.11,968800 ,,,1072105 ,0.90 ,1.45 ,,,,0,45,51 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.19 
6855,日本電子材料,8420,-570,-6.3 ,8658.88,658100 ,,,757635 ,0.87 ,1.39 ,,,,0,31,35 ,1.35 ,22.42,8.13 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,518.773,506100 ,,,583055 ,0.87 ,1.39 ,,,,0,259,290 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.37 ,,,,0,77,85 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
436A,サイバーソリューションズ,935,-22,-2.3 ,934.933,40300 ,,,48245 ,0.84 ,1.34 ,,,,1,651,718 ,2.82 ,12.3,0.62 ,28.21 ,42.55,20.00 ,41.9 ,0,,4.06%,12.30 
3741,セック,3375,-145,-4.1 ,3467.01,134300 ,,,161770 ,0.83 ,1.33 ,,,,,70,77 ,#####,21.8,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
2485,ティア,470,0,0.0 ,470.372,29800 ,,,35900 ,0.83 ,1.33 ,,,,0,57,63 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
3441,山王,3735,45,1.2 ,3640.83,116100 ,,,143850 ,0.81 ,1.30 ,,,,1,135,147 ,4.13 ,10.92,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.59 
146A,コロンビア・ワークス,3010,44,1.5 ,3026.69,84200 ,,,104525 ,0.81 ,1.29 ,,,,0,220,239 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6947,図研,4585,15,0.3 ,4551.73,39600 ,,,49660 ,0.80 ,1.28 ,,,,0,56,61 ,2.34 ,16.95,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
4062,イビデン,25110,-1315,-5.0 ,26081.6,7106400 ,,,8933110 ,0.80 ,1.28 ,,,,0,24,26 ,4.29 ,120.9,2.68 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.64 
4345,シーティーエス,826,8,1.0 ,820.783,46000 ,,,58205 ,0.79 ,1.27 ,,,,0,50,54 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
6920,レーザーテック,53620,-3870,-6.7 ,56068.7,2834500 ,,,3599290 ,0.79 ,1.26 ,,,,0,109,118 ,1.13 ,66.74,-3.59 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,51.92 
6857,アドバンテスト,31980,-190,-0.6 ,32670.3,6658200 ,,,8613050 ,0.77 ,1.24 ,,,,1,445,477 ,2.99 ,49.79,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.82 
6723,ルネサスエレクトロニクス,4908,-133,-2.6 ,5051.01,13544600 ,,,17753815 ,0.76 ,1.22 ,,,,1,183,195 ,3.85 ,20.23,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.88 
1570,ＮＦ日経レバ,82310,-3140,-3.7 ,83989.7,2923536 ,,,3893607 ,0.75 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3050,-140,-4.4 ,3157.72,667800 ,,,905750 ,0.74 ,1.18 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.07 
5802,住友電工,12840,-660,-4.9 ,13488.5,5093200 ,,,6997765 ,0.73 ,1.17 ,,,,0,11,12 ,1.09 ,30.8,18.94 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.88 
4784,ＧＭＯインターネット,467,-28,-5.7 ,472.559,1238900 ,,,1708675 ,0.73 ,1.16 ,,,,0,94,99 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
3984,ユーザーローカル,1708,-42,-2.4 ,1714.48,93300 ,,,129235 ,0.72 ,1.16 ,,,,0,184,193 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.12 
9434,ソフトバンク,206.9,-1.9,-0.9 ,206.65,55430800 ,,,77078430 ,0.72 ,1.15 ,,,,0,35,37 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
6908,イリソ電子工業,2989,-16,-0.5 ,2981.81,93800 ,,,130690 ,0.72 ,1.15 ,,,,,50,52 ,#####,13.29,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
1540,純金上場信託,20015,-235,-1.2 ,20202.5,328611 ,,,459922 ,0.71 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2652,まんだらけ,398,6,1.5 ,396.324,82300 ,,,116020 ,0.71 ,1.14 ,,,,0,113,118 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6071,ＩＢＪ,766,-7,-0.9 ,758.962,167000 ,,,235770 ,0.71 ,1.14 ,,,,0,115,120 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
2760,東京エレクトロンデバイス,4265,-15,-0.4 ,4293.81,130300 ,,,184090 ,0.71 ,1.14 ,,,,0,35,36 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
6590,芝浦メカトロニクス,4770,-25,-0.5 ,4736.7,1334300 ,,,1958570 ,0.68 ,1.09 ,,,,0,38,39 ,1.39 ,26.3,5.75 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.77 
6506,安川電機,7384,-271,-3.5 ,7522.02,3280700 ,,,4835175 ,0.68 ,1.09 ,,,,0,24,25 ,2.63 ,39.48,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.54 
3939,カナミックネットワーク,488,-5,-1.0 ,486.791,105500 ,,,155810 ,0.68 ,1.09 ,,,,1,548,562 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.27 
6125,岡本工作,5850,10,0.2 ,5815,33000 ,,,48805 ,0.68 ,1.09 ,,,,0,19,19 ,4.37 ,19.33,0.20 ,4.66 ,6,97.37 ,4.5 ,4090,,2.74%,19.61 
8057,内田洋行,1955,10,0.5 ,1943.85,130700 ,,,195725 ,0.67 ,1.07 ,,,,0,38,39 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6526,ソシオネクスト,2669,-42,-1.6 ,2702.08,6883000 ,,,10322075 ,0.67 ,1.07 ,,,,0,5,5 ,2.20 ,46.81,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.16 
3083,スターシーズ,981,-50,-4.9 ,1004.74,85400 ,,,128210 ,0.67 ,1.07 ,,,,0,50,51 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
7826,フルヤ金属,9670,120,1.3 ,9706.21,379800 ,,,583340 ,0.65 ,1.04 ,,,,1,349,354 ,4.06 ,15.85,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.61 
3132,マクニカホールディングス,3400,-14,-0.4 ,3444.5,546100 ,,,840240 ,0.65 ,1.04 ,,,,,60,61 ,#####,18.97,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
4477,ＢＡＳＥ,262,-4,-1.5 ,261.612,410900 ,,,642165 ,0.64 ,1.03 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6298,ワイエイシイホールディングス,1482,-61,-4.0 ,1518.31,299400 ,,,470295 ,0.64 ,1.02 ,,,,,92,93 ,#####,13,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.04%,14.46 
3673,ブロードリーフ,750,-9,-1.2 ,742.589,256700 ,,,404195 ,0.64 ,1.02 ,,,,,62,62 ,#####,21.18,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
4064,日本カ－バイド,3790,15,0.4 ,3794.09,65900 ,,,103850 ,0.63 ,1.02 ,,,,,70,70 ,#####,11.4,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.82 
6146,ディスコ,86030,-2450,-2.8 ,89085.6,1258200 ,,,1986330 ,0.63 ,1.02 ,,,,1,210,211 ,3.52 ,56.55,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.68 
6954,ファナック,7675,-285,-3.6 ,7807.11,4091200 ,,,6472955 ,0.63 ,1.01 ,,,,0,31,31 ,2.29 ,38.7,2.50 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.31 
8035,東京エレクトロン,75810,-1990,-2.6 ,77615.7,2926500 ,,,4654555 ,0.63 ,1.01 ,,,,0,65,65 ,1.08 ,51.08,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.03 
7740,タムロン,1203,-25,-2.0 ,1206.92,384300 ,,,617025 ,0.62 ,1.00 ,,,,0,87,87 ,2.06 ,14.15,1.24 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.86 
6762,ＴＤＫ,4089,26,0.6 ,4101.85,11491500 ,,,18472785 ,0.62 ,1.00 ,,,,,30,30 ,#####,34.5,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,2,0.1 ,1365.18,367200 ,,,592470 ,0.62 ,0.99 ,,,,,70,70 ,#####,31.24,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6976,太陽誘電,17565,15,0.1 ,17660,16568400 ,,,26880870 ,0.62 ,0.99 ,,,,0,6,6 ,4.00 ,122.1,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6858,小野測器,947,-14,-1.5 ,952.918,71600 ,,,117050 ,0.61 ,0.98 ,,,,,40,40 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
3915,テラスカイ,2629,60,2.3 ,2665.64,749100 ,,,1226470 ,0.61 ,0.98 ,,,,0,60,60 ,5.03 ,22.18,0.35 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.17 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6833,66000 ,,,108995 ,0.61 ,0.97 ,,,,,30,30 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
3498,霞ヶ関キャピタル,6460,110,1.7 ,6400.65,272400 ,,,450110 ,0.61 ,0.97 ,,,,1,260,258 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
155A,情報戦略テクノロジー,895,-19,-2.1 ,903.38,36300 ,,,60295 ,0.60 ,0.97 ,,,,1,148,146 ,3.63 ,16.76,0.45 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.22 
1929,日特建設,1087,-14,-1.3 ,1093.19,48100 ,,,80335 ,0.60 ,0.96 ,,,,,80,79 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
6480,日本トムソン,2495,-85,-3.3 ,2501.35,786100 ,,,1313745 ,0.60 ,0.96 ,,,,0,59,58 ,4.27 ,25.61,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,664.259,26300 ,,,44195 ,0.60 ,0.96 ,,,,0,97,96 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
7974,任天堂,6973,-27,-0.4 ,6919.68,5743000 ,,,9670220 ,0.59 ,0.95 ,,,,0,65,64 ,3.15 ,25.11,1.00 ,10.83 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.59 
464A,ＱＰＳホールディングス,2059,-218,-9.6 ,2113.98,1832300 ,,,3090800 ,0.59 ,0.95 ,,,,,#####,#####,#####,228.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2914,日本たばこ産業,5952,-16,-0.3 ,5934.97,2732400 ,,,4617310 ,0.59 ,0.95 ,,,,0,76,75 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
285A,キオクシアホールディングス,99890,-8810,-8.1 ,104870,22051500 ,,,37545740 ,0.59 ,0.94 ,,,,1,14204,#####,3.88 ,14.17,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.80 
6962,大真空,987,2,0.2 ,1016.35,1320100 ,,,2260690 ,0.58 ,0.94 ,,,,,#N/A,#N/A,#N/A,318.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A
3788,ＧＭＯグローバルサインＨＤ,1985,-10,-0.5 ,1976.28,17900 ,,,30660 ,0.58 ,0.94 ,,,,,50,49 ,#####,21.07,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
3359,ｃｏｔｔａ,508,6,1.2 ,508.89,23700 ,,,40685 ,0.58 ,0.93 ,,,,0,56,55 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.08 
7777,スリー・ディー・マトリックス,350,24,7.4 ,342.202,2862700 ,,,4954540 ,0.58 ,0.93 ,,,,,86,84 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.17 
3825,リミックスポイント,191,-14,-6.8 ,193.883,2880100 ,,,4985360 ,0.58 ,0.93 ,,,,0,45,44 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
4396,システムサポートホールディン,957,0,0.0 ,953.16,62500 ,,,108660 ,0.58 ,0.92 ,,,,1,160,156 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
3660,アイスタイル,364,3,0.8 ,361.796,547300 ,,,957295 ,0.57 ,0.92 ,,,,,93,91 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4377,ワンキャリア,1853,16,0.9 ,1832.93,52300 ,,,91985 ,0.57 ,0.91 ,,,,1,722,703 ,4.66 ,16.24,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.85 
3556,リネットジャパングループ,758,-19,-2.5 ,761.179,58700 ,,,104940 ,0.56 ,0.90 ,,,,1,577,559 ,3.68 ,9.25,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.26 
4373,シンプレクスＨＤ,923,-21,-2.2 ,918.759,564000 ,,,1011875 ,0.56 ,0.89 ,,,,0,234,227 ,2.22 ,16.51,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2044.86,703800 ,,,1264440 ,0.56 ,0.89 ,,,,0,749,725 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
9237,笑美面,779,-19,-2.4 ,784.78,20900 ,,,37570 ,0.56 ,0.89 ,,,,1,121,117 ,5.16 ,17.82,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1839,-18,-1.0 ,1841.54,36000 ,,,64800 ,0.56 ,0.89 ,,,,,70,68 ,#####,12.51,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.92%,#####
5885,ジーデップ・アドバンス,2997,-143,-4.6 ,3034.29,32200 ,,,57970 ,0.56 ,0.89 ,,,,1,211,204 ,4.02 ,20.85,0.63 ,24.60 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.85 
3496,アズーム,4155,60,1.5 ,4080.47,39300 ,,,70860 ,0.55 ,0.89 ,,,,1,184,178 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.30 
2148,アイティメディア,1124,-31,-2.7 ,1134.72,35600 ,,,64445 ,0.55 ,0.89 ,,,,0,94,91 ,2.34 ,15.85,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.21 
6037,楽待,1066,-16,-1.5 ,1068.32,43000 ,,,79405 ,0.54 ,0.87 ,,,,0,455,437 ,2.33 ,15.81,0.94 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.10 
4063,信越化学,7387,80,1.1 ,7330.23,4332500 ,,,8006670 ,0.54 ,0.87 ,,,,0,50,48 ,1.08 ,27.47,-1.91 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.52 
5713,住友鉱山,8491,-343,-3.9 ,8662.34,1670700 ,,,3091955 ,0.54 ,0.87 ,,,,0,14,13 ,1.50 ,15.2,1.91 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.17 
4980,デクセリアルズ,4998,67,1.4 ,4925.78,1441500 ,,,2691525 ,0.54 ,0.86 ,,,,,83,80 ,#####,30.43,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.51 
5290,ベルテクスコーポレーション,1346,22,1.7 ,1330.08,39400 ,,,73920 ,0.53 ,0.86 ,,,,,75,72 ,#####,14.12,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
7085,カーブスホールディングス,892,0,0.0 ,885.288,134000 ,,,255660 ,0.52 ,0.84 ,,,,1,163,155 ,2.52 ,16.92,0.79 ,21.16 ,18.2,21.45 ,7.7 ,1.57,,3.36%,#####
6702,富士通,3165,-23,-0.7 ,3143.17,4995400 ,,,9627340 ,0.52 ,0.83 ,,,,,86,82 ,#####,17.71,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.12 
7013,ＩＨＩ,2761,-56,-2.0 ,2784.2,9080900 ,,,17626680 ,0.52 ,0.83 ,,,,1,221,210 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.04 
2353,日本駐車場開発,246,-4,-1.6 ,248.691,846600 ,,,1652125 ,0.51 ,0.82 ,,,,0,174,165 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
2897,日清食品ＨＤ,2648,21.5,0.8 ,2640.42,734900 ,,,1446110 ,0.51 ,0.82 ,,,,0,11,10 ,1.55 ,16.27,2.07 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.49 
6264,マルマエ,2958,-147,-4.7 ,2986.79,622900 ,,,1236890 ,0.50 ,0.81 ,,,,1,415,391 ,3.69 ,25.63,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.48 
9432,ＮＴＴ,143.6,-0.4,-0.3 ,143.318,127261300 ,,,255163015 ,0.50 ,0.80 ,,,,,84,79 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28220,-1930,-6.4 ,29235.6,95100 ,,,191130 ,0.50 ,0.80 ,,,,,84,79 ,#####,37.71,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3393,スターティアホールディングス,2949,-6,-0.2 ,2951.87,16400 ,,,33375 ,0.49 ,0.79 ,,,,0,104,97 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
4368,扶桑化学工業,4760,-135,-2.8 ,4815.2,376800 ,,,770615 ,0.49 ,0.78 ,,,,,47,44 ,#####,30.33,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
247A,ＡＩロボティクス,740,-20,-2.6 ,739.119,797200 ,,,1632680 ,0.49 ,0.78 ,,,,1,798,746 ,3.86 ,8.58,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9433,ＫＤＤＩ,2666,30.5,1.2 ,2646.84,4552300 ,,,9353575 ,0.49 ,0.78 ,,,,0,69,64 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
6840,ＡＫＩＢＡホールディングス,888,14,1.6 ,880.307,419900 ,,,864920 ,0.49 ,0.78 ,,,,0,10,9 ,1.00 ,9.6,12.38 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4661,オリエンタルランド,2369,46,2.0 ,2341.3,2850400 ,,,5914885 ,0.48 ,0.77 ,,,,,32,30 ,#####,33.17,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.31 
7011,三菱重工業,3765,-144,-3.7 ,3815.83,11772800 ,,,24587215 ,0.48 ,0.77 ,,,,,37,34 ,#####,33.28,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.12 
8704,トレイダーズＨＬＤＧＳ,1219,2,0.2 ,1221.66,49400 ,,,103370 ,0.48 ,0.77 ,,,,0,720,670 ,1.95 ,6.69,0.49 ,24.22 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
2359,コア,2015,-16,-0.8 ,2015.45,10400 ,,,21985 ,0.47 ,0.76 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
9984,ソフトバンクグループ,6656,-588,-8.1 ,6758.18,35555200 ,,,76414800 ,0.47 ,0.75 ,,,,,39,36 ,#####,23.7,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.38 
6356,日本ギア工業,1501,-84,-5.3 ,1527.07,170100 ,,,368470 ,0.46 ,0.74 ,,,,0,34,31 ,1.26 ,12.14,7.47 ,12.11 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
8316,三井住友フィナンシャルＧ,6543,-102,-1.5 ,6566.61,7013000 ,,,15378080 ,0.46 ,0.73 ,,,,,75,69 ,#####,14.54,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.29 
2516,東証グロース２５０ＥＴＦ,557.6,-15.4,-2.7 ,563.176,302090 ,,,664201 ,0.45 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6804,ホシデン,2779,7,0.3 ,2768.49,118900 ,,,261875 ,0.45 ,0.73 ,,,,,85,78 ,#####,10.36,#####,8.78 ,0,#DIV/0!,#DIV/0!,7.58,,2.77%,#####
