コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3710,115,3.2 ,3693.83,26000 ,,,139485 ,0.19 ,0.56 ,,,,0,30,26 ,0.97 ,9.46,7.9,7.9,0.27,-9.95 ,13.16,120,3.23%,,
3773,アドバンスト・メディア,1186,26,2.2 ,1176.93,15000 ,,,81155 ,0.18 ,0.55 ,,,,0,127,110 ,1.00 ,11.25,22.5,22.5,0,#DIV/0!,6.02,33.5,2.82%,,
7185,ヒロセ通商,3830,45,1.2 ,3830,800 ,,,4355 ,0.18 ,0.55 ,,,,0,91,79 ,1.00 ,13.85,30.04,30.04,0,0.00 ,0,39,1.02%,,
2379,ディップ,1854,5,0.3 ,1854.11,76800 ,,,419765 ,0.18 ,0.55 ,,,,0,51,44 ,1.10 ,20.64,16.61,16.61,0,18.08 ,2.31,97,5.23%,,
5816,オーナンバ,2086,67,3.3 ,2079.14,7300 ,,,40335 ,0.18 ,0.54 ,,,,0,15,13 ,2.80 ,13.38,5.74,5.74,25.44,12.26 ,23.48,70,3.36%,,
8908,毎日コムネット,916,4,0.4 ,920.792,2400 ,,,13290 ,0.18 ,0.54 ,,,,0,75,65 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
8789,フィンテックグローバル,130,2,1.6 ,129.405,244600 ,,,1363045 ,0.18 ,0.54 ,,,,1,307,264 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
4568,第一三共,2884,51.5,1.8 ,2902.33,1317400 ,,,7499230 ,0.18 ,0.53 ,,,,0,111,95 ,1.00 ,17.03,0,0,0,#DIV/0!,59.18,78,2.71%,,
4398,ブロードバンドセキュリテ,1235,-2,-0.2 ,1237.17,600 ,,,3420 ,0.18 ,0.53 ,,,,0,45,39 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3046,ジンズホールディングス,6500,190,3.0 ,6450.69,45000 ,,,261985 ,0.17 ,0.52 ,,,,0,85,73 ,1.31 ,17.44,11.57,11.57,3.49,11.28 ,24.72,115,1.77%,,
6702,富士通,3729,100,2.8 ,3751.23,1459700 ,,,8613895 ,0.17 ,0.51 ,,,,0,74,63 ,1.00 ,15.22,10.2,10.2,0,#DIV/0!,26.89,50,1.34%,Claude,
7740,タムロン,1121,6,0.5 ,1118.25,61500 ,,,368040 ,0.17 ,0.50 ,,,,0,123,105 ,2.45 ,13.18,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
3741,セック,3175,165,5.5 ,3152.65,18100 ,,,110035 ,0.16 ,0.49 ,,,,0,58,49 ,1.34 ,22.51,17.2,17.2,3.36,18.59 ,2.9,56,1.76%,,
3350,メタプラネット,340,13,4.0 ,337.553,3537500 ,,,21592680 ,0.16 ,0.49 ,,,,0,11,9 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5940,170,3.0 ,5892.77,4700 ,,,28735 ,0.16 ,0.49 ,,,,0,81,69 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
7085,カーブスホールディングス,881,12,1.4 ,877.75,61600 ,,,382515 ,0.16 ,0.48 ,,,,0,115,97 ,1.92 ,16.71,18.2,18.2,12.66,7.68 ,2.2,30,3.41%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,7,0.9 ,748,300 ,,,1865 ,0.16 ,0.48 ,,,,0,116,98 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3105,95,3.2 ,3102.81,45900 ,,,294975 ,0.16 ,0.47 ,,,,0,19,16 ,1.00 ,32.1,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
7013,ＩＨＩ,3190,37,1.2 ,3188.3,2373900 ,,,15267635 ,0.16 ,0.47 ,,,,0,42,35 ,1.00 ,27.05,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
7601,ポプラ,172,0,0.0 ,172,2700 ,,,17550 ,0.15 ,0.46 ,,,,0,228,191 ,1.08 ,10.11,3.24,3.24,0,16.16 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1452,45,3.2 ,1442.16,10600 ,,,68945 ,0.15 ,0.46 ,,,,1,759,636 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3393,スターティアホールディングス,2849,24,0.9 ,2841.11,7400 ,,,49915 ,0.15 ,0.44 ,,,,0,145,121 ,1.00 ,12.33,12.45,12.45,0,#DIV/0!,24.15,135,4.74%,,
3496,アズーム,4490,75,1.7 ,4481.89,9500 ,,,64610 ,0.15 ,0.44 ,,,,0,119,99 ,2.65 ,25.04,18.53,18.53,16.69,63.76 ,1440,126,2.81%,,
3962,チェンジホールディングス,955,15,1.6 ,950.825,37200 ,,,265885 ,0.14 ,0.42 ,,,,0,197,163 ,1.54 ,10.06,25.45,25.45,6.18,17.90 ,4.85,23,2.41%,,
3031,ラクーンホールディングス,689,6,0.9 ,690.628,24200 ,,,179700 ,0.13 ,0.40 ,,,,0,106,87 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
9247,ＴＲＥホールディングス,1684,37,2.3 ,1673.41,44700 ,,,333260 ,0.13 ,0.40 ,,,,0,215,176 ,1.00 ,6.09,15.66,15.66,0,#DIV/0!,44.41,50,2.97%,,
4259,エクサウィザーズ,776,20,2.7 ,765.448,198200 ,,,1496215 ,0.13 ,0.40 ,,,,0,31,25 ,1.00 ,63.08,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
5032,ＡＮＹＣＯＬＯＲ,3360,110,3.4 ,3324.54,127500 ,,,998140 ,0.13 ,0.38 ,,,,1,700,570 ,5.41 ,14.17,37.97,37.97,59.1,54.14 ,11.6,75,2.23%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1156,39,3.5 ,1146.91,53100 ,,,416695 ,0.13 ,0.38 ,,,,0,29,24 ,1.00 ,42.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
146A,コロンビア・ワークス,3920,80,2.1 ,3895.36,8300 ,,,66635 ,0.12 ,0.37 ,,,,0,229,186 ,1.39 ,7.2,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
6920,レーザーテック,41290,-80,-0.2 ,41549.7,599600 ,,,4820675 ,0.12 ,0.37 ,,,,0,145,118 ,1.00 ,50.69,45.45,45.45,0,#DIV/0!,1.38,329,0.80%,,
8473,ＳＢＩホールディングス,3208,40,1.3 ,3205.23,451300 ,,,3677325 ,0.12 ,0.37 ,,,,1,729,591 ,4.71 ,6.9,49.97,49.97,90.88,17.13 ,71.61,95,2.96%,,
6627,テラプローブ,10810,550,5.4 ,10571.6,14400 ,,,121090 ,0.12 ,0.36 ,,,,0,96,77 ,1.00 ,16.38,21.3,21.3,0,0.00 ,0,110,1.02%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1408,29,2.1 ,1398.68,12900 ,,,112880 ,0.11 ,0.34 ,,,,0,111,89 ,1.00 ,7.84,9.18,9.18,0,#DIV/0!,0,55,3.91%,,
6258,平田機工,3010,40,1.4 ,2965.93,45200 ,,,403510 ,0.11 ,0.34 ,,,,0,22,18 ,1.77 ,16.17,8.75,8.75,14.45,-16.35 ,27,65,2.16%,,
3489,フェイスネットワーク,792,10,1.3 ,790.198,8100 ,,,72385 ,0.11 ,0.34 ,,,,0,430,344 ,1.00 ,6.9,16,16,0,#DIV/0!,81.57,40,5.05%,,
4680,ラウンドワン,997.6,8.2,0.8 ,988.39,254700 ,,,2314790 ,0.11 ,0.33 ,,,,0,130,104 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,27.17,18,1.80%,,
9432,ＮＴＴ,154,0,0.0 ,154.454,21930200 ,,,201450500 ,0.11 ,0.33 ,,,,0,51,41 ,1.00 ,12.94,12.47,12.47,0,#DIV/0!,37.15,5.3,3.44%,,
2760,東京エレクトロンデバイス,3340,70,2.1 ,3310.21,12000 ,,,111435 ,0.11 ,0.32 ,,,,0,35,28 ,1.00 ,13.09,5.76,5.76,0,#DIV/0!,40.04,99,2.96%,半導体,
4746,東計電算,4490,45,1.0 ,4494.13,2300 ,,,21495 ,0.11 ,0.32 ,,,,0,116,92 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
6727,ワコム,790,20,2.6 ,785.062,40400 ,,,377985 ,0.11 ,0.32 ,,,,1,154,123 ,4.71 ,11.07,11.82,11.82,88.34,17.51 ,15.62,26,3.29%,,
7203,トヨタ自動車,3431,50,1.5 ,3423.67,2095100 ,,,19878160 ,0.11 ,0.32 ,,,,0,30,24 ,1.20 ,12.18,7.6,7.6,0,38.07 ,4.59,95,2.77%,,
1433,ベステラ,1062,17,1.6 ,1053.5,14000 ,,,134750 ,0.10 ,0.31 ,,,,0,37,29 ,1.05 ,13.44,7.69,7.69,0,10.31 ,14.81,40,3.77%,,
6758,ソニーグループ,3403,63,1.9 ,3395.79,1740300 ,,,16846235 ,0.10 ,0.31 ,,,,0,54,43 ,1.00 ,17.78,12.52,12.52,0,#DIV/0!,33.82,24.58,0.72%,,
3825,リミックスポイント,226,4,1.8 ,224.756,79500 ,,,780940 ,0.10 ,0.31 ,,,,0,59,47 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4022,ラサ工業,1826,46,2.6 ,1805.71,79400 ,,,791645 ,0.10 ,0.30 ,,,,0,50,40 ,3.08 ,16.98,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
3498,霞ヶ関キャピタル,6460,120,1.9 ,6433.71,43700 ,,,438175 ,0.10 ,0.30 ,,,,1,203,160 ,2.75 ,9.6,17.67,17.67,29.96,-16.52 ,18.77,165,2.55%,,
9552,クオンツ総研ホールディンク,693,24,3.6 ,692.676,45700 ,,,459565 ,0.10 ,0.30 ,,,,1,636,502 ,4.13 ,12.48,27.01,27.01,36.25,41.90 ,10.79,5,0.72%,,
368A,北里コーポレーション,1372,18,1.3 ,1367.04,11400 ,,,115635 ,0.10 ,0.30 ,,,,0,362,286 ,1.00 ,14.44,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
7047,ポート,2390,66,2.8 ,2369.22,9000 ,,,91830 ,0.10 ,0.29 ,,,,1,170,134 ,2.88 ,11.73,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
4495,アイキューブドシステムズ,2185,44,2.1 ,2173.09,1100 ,,,11400 ,0.10 ,0.29 ,,,,1,268,211 ,3.85 ,13.19,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
6503,三菱電機,5894,83,1.4 ,5894.27,542600 ,,,5685155 ,0.10 ,0.29 ,,,,,9,7 ,#DIV/0!,33.5,6.94,6.94,0,#DIV/0!,10.46,55,0.93%,,
4661,オリエンタルランド,2675,38,1.4 ,2669.38,413600 ,,,4424705 ,0.09 ,0.28 ,,,,0,39,31 ,1.00 ,35.28,23.08,23.08,0,#DIV/0!,3.02,14,0.52%,,
2914,日本たばこ産業,5856,-41,-0.7 ,5861.32,392600 ,,,4205455 ,0.09 ,0.28 ,,,,0,84,66 ,1.00 ,18.23,22.1,22.1,0,#DIV/0!,9.33,242,4.13%,,
4440,ヴィッツ,1309,-2,-0.2 ,1306.44,5000 ,,,54035 ,0.09 ,0.28 ,,,,0,78,61 ,1.44 ,10.68,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
6101,ツガミ,4300,70,1.7 ,4300.13,23300 ,,,253620 ,0.09 ,0.28 ,,,,0,208,163 ,1.95 ,12.92,23.48,23.48,12.47,12.73 ,4.55,72,1.67%,,
4763,クリーク・アンド・リバー社,1397,19,1.4 ,1392.07,6000 ,,,65370 ,0.09 ,0.28 ,,,,0,79,62 ,4.72 ,8.83,7.99,7.99,68.98,17.90 ,45.68,50,3.58%,,
9434,ソフトバンク,221.4,0.6,0.3 ,220.575,8119500 ,,,89321360 ,0.09 ,0.27 ,,,,0,79,62 ,1.00 ,19.42,14.68,14.68,0,#DIV/0!,33.44,8.6,3.88%,,
2516,東証グロース２５０ＥＴＦ,623.7,10.7,1.8 ,619.681,57710 ,,,635823 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8920,東祥,924,12,1.3 ,919.691,6800 ,,,75805 ,0.09 ,0.27 ,,,,0,106,83 ,1.00 ,10.58,25.74,25.74,0,#DIV/0!,61.73,10,1.08%,,
9984,ソフトバンクグループ,4453,9,0.2 ,4526.37,4510900 ,,,51367940 ,0.09 ,0.26 ,,,,1,442,344 ,3.68 ,4.53,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3683,サイバーリンクス,1050,16,1.6 ,1044.42,3600 ,,,41125 ,0.09 ,0.26 ,,,,0,79,62 ,1.00 ,8.95,9.92,9.92,0,#DIV/0!,51.37,35,3.33%,,
3064,ＭｏｎｏｔａＲＯ,1883,39.5,2.1 ,1875.33,217100 ,,,2535160 ,0.09 ,0.26 ,,,,0,76,59 ,1.00 ,25.68,13.1,13.1,0,#DIV/0!,11.53,37,1.96%,,
4534,持田製薬,3655,20,0.6 ,3666.89,18300 ,,,214715 ,0.09 ,0.26 ,,,,0,16,12 ,4.63 ,15.42,8.23,8.23,43.94,30.11 ,0.14,80,2.19%,,
6071,ＩＢＪ,757,7,0.9 ,756.664,10700 ,,,125830 ,0.09 ,0.26 ,,,,0,133,103 ,1.71 ,12.2,14.05,14.05,12.33,-12.09 ,50.78,13,1.72%,,
5803,フジクラ,5707,24,0.4 ,5645.42,3518600 ,,,41425225 ,0.08 ,0.25 ,,,,0,44,34 ,4.39 ,62.99,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
7608,エスケイジャパン,863,21,2.5 ,857.31,14200 ,,,168615 ,0.08 ,0.25 ,,,,0,112,87 ,1.46 ,10.56,11.47,11.47,2.66,48.95 ,83.22,24,2.78%,,
1570,ＮＦ日経レバ,57120,940,1.7 ,57041.9,327352 ,,,3912017 ,0.08 ,0.25 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3844,コムチュア,1426,25,1.8 ,1420.48,21500 ,,,259930 ,0.08 ,0.25 ,,,,0,73,57 ,1.00 ,14.21,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
5016,ＪＸ金属,4863,-30,-0.6 ,4889.26,3024200 ,,,36679075 ,0.08 ,0.25 ,,,,0,28,22 ,1.00 ,48.43,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
6861,キーエンス,63070,320,0.5 ,62784.2,53300 ,,,647525 ,0.08 ,0.25 ,,,,0,96,74 ,1.00 ,35.57,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
1967,ヤマト,2118,-8,-0.4 ,2121.49,3700 ,,,45185 ,0.08 ,0.25 ,,,,0,48,37 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
4063,信越化学,6703,-106,-1.6 ,6733.72,740100 ,,,9283485 ,0.08 ,0.24 ,,,,0,56,43 ,1.07 ,26.47,26.46,26.46,0,15.30 ,6.08,106,1.58%,,
6436,アマノ,3907,57,1.5 ,3889.99,19800 ,,,248465 ,0.08 ,0.24 ,,,,0,59,46 ,1.00 ,15.64,13.61,13.61,0,#DIV/0!,1.4,180,4.61%,,
3486,グロバルリンクマネジメント,2021,17,0.9 ,2014.38,6400 ,,,80615 ,0.08 ,0.24 ,,,,0,310,239 ,1.52 ,6.27,11.33,11.33,11.88,-31.66 ,349.3,100,4.95%,,
6857,アドバンテスト,27960,375,1.4 ,27923.5,795100 ,,,10228030 ,0.08 ,0.23 ,,,,1,185,142 ,4.77 ,61.76,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
8066,三谷商事,2273,28,1.3 ,2277.2,1000 ,,,12980 ,0.08 ,0.23 ,,,,0,52,40 ,1.00 ,9.74,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
6098,リクルートホールディングス,7297,134,1.9 ,7326.15,402100 ,,,5362430 ,0.07 ,0.22 ,,,,0,136,104 ,2.10 ,20.41,16.12,16.12,13.28,21.73 ,12.95,25,0.34%,,
6088,シグマクシス・ホールディンク,669,13,2.0 ,666.411,38900 ,,,524230 ,0.07 ,0.22 ,,,,0,312,239 ,1.18 ,12.41,24.9,24.9,0,35.28 ,17.07,26,3.89%,,
4324,電通グループ,3150,67,2.2 ,3138.72,149600 ,,,2106805 ,0.07 ,0.21 ,,,,0,81,62 ,0.98 ,11.73,10.23,10.23,0,-5.39 ,0.75,0,0.00%,,
7974,任天堂,8239,50,0.6 ,8253.68,648100 ,,,9274275 ,0.07 ,0.21 ,,,,0,52,40 ,1.00 ,23.16,16.44,16.44,0,#DIV/0!,19.17,181,2.20%,,
6489,前澤工業,1937,16,0.8 ,1930.6,5000 ,,,71795 ,0.07 ,0.21 ,,,,0,61,47 ,1.41 ,10.65,12.56,12.56,4.23,19.02 ,6.17,48,2.48%,,
1357,ＮＦ日経ダブインバ,3900,-67,-1.7 ,3906.11,630062 ,,,9333834 ,0.07 ,0.20 ,,,,0,100,76 ,1.00 ,,,,,,4.91,0,0.00%,,
4507,塩野義製薬,3297,-2,-0.1 ,3300.39,188900 ,,,2837975 ,0.07 ,0.20 ,,,,0,162,123 ,1.00 ,14.92,37,37,0,#DIV/0!,2.19,66,2.00%,,
6176,ブランジスタ,910,12,1.3 ,909.716,7400 ,,,111885 ,0.07 ,0.20 ,,,,1,583,443 ,4.58 ,6.58,25.89,25.89,187.5,11.50 ,0,65,7.14%,,
2301,学情,1673,9,0.5 ,1673.42,9100 ,,,137755 ,0.07 ,0.20 ,,,,1,225,171 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,5.66,75,4.48%,,
4506,住友ファーマ,2169,-23,-1.1 ,2181.89,542300 ,,,8553430 ,0.06 ,0.19 ,,,,1,547,414 ,3.68 ,8.44,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7003,三井Ｅ＆Ｓ,5494,-52,-0.9 ,5500.06,291400 ,,,4612005 ,0.06 ,0.19 ,,,,0,49,37 ,1.00 ,17.48,10.29,10.29,0,#DIV/0!,8.54,50,0.91%,,
6506,安川電機,5274,-3,-0.1 ,5240.11,242600 ,,,3888085 ,0.06 ,0.19 ,,,,0,15,11 ,0.00 ,29.1,9.14,9.14,0,-6.79 ,7.69,72,1.37%,AI,
3679,じげん,425,6,1.4 ,422.766,23900 ,,,387950 ,0.06 ,0.18 ,,,,0,196,148 ,1.00 ,10.49,21,21,0,#DIV/0!,26.79,11,2.59%,,
2163,アルトナー,1963,3,0.2 ,1963.07,1500 ,,,24425 ,0.06 ,0.18 ,,,,0,115,87 ,1.00 ,16.64,16.01,16.01,0,#DIV/0!,0,86,4.38%,,
4183,三井化学,2020,20,1.0 ,2011.76,216900 ,,,3575675 ,0.06 ,0.18 ,,,,0,7,5 ,3.86 ,17.71,5.19,5.19,63.47,-26.39 ,6.63,75,3.71%,,
4369,トリケミカル,3030,59,2.0 ,3022.52,35900 ,,,592840 ,0.06 ,0.18 ,,,,0,66,50 ,1.00 ,21.39,22.22,22.22,0,#DIV/0!,9.64,35,1.16%,,
5020,ＥＮＥＯＳホールディングス,1417,3,0.2 ,1415.47,605000 ,,,10443000 ,0.06 ,0.17 ,,,,0,2,2 ,1.00 ,25.38,2.54,2.54,0,0.00 ,6.02,34,2.40%,,
285A,キオクシアホールディングス,33240,830,2.6 ,33187.7,2280800 ,,,39736630 ,0.06 ,0.17 ,,,,0,206,155 ,0.86 ,37.5,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6356,日本ギア工業,1379,102,8.0 ,1373.75,171900 ,,,3063270 ,0.06 ,0.17 ,,,,0,94,71 ,1.00 ,13.25,22.15,22.15,0,#DIV/0!,4,8,0.58%,,
6471,日本精工,1181,-3.5,-0.3 ,1178.12,114700 ,,,2049975 ,0.06 ,0.17 ,,,,,2,2 ,#DIV/0!,28.86,4.11,4.11,0,#DIV/0!,9.19,34,2.88%,,
7079,ＷＤＢココ,2612,1,0.0 ,2612,100 ,,,1810 ,0.06 ,0.17 ,,,,0,168,126 ,1.25 ,9.66,21.96,21.96,0,62.25 ,0,95,3.64%,,
9433,ＫＤＤＩ,2637,3,0.1 ,2633.73,580300 ,,,10503705 ,0.06 ,0.17 ,,,,0,93,70 ,1.51 ,14.38,18.61,18.61,10.34,-21.07 ,3,80,3.03%,,
6194,アトラエ,672,10,1.5 ,668.404,5700 ,,,103700 ,0.05 ,0.16 ,,,,0,78,58 ,1.00 ,19.7,17.11,17.11,0,#DIV/0!,2.95,33,4.91%,,
4345,シーティーエス,923,3,0.3 ,922.429,2100 ,,,38255 ,0.05 ,0.16 ,,,,0,153,115 ,2.24 ,15.1,26.02,26.02,14.71,26.49 ,1.18,29,3.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24910,280,1.1 ,24747.7,9900 ,,,180520 ,0.05 ,0.16 ,,,,0,100,75 ,1.88 ,44.38,31,31,9.09,33.49 ,0,200,0.80%,,
