コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3064,ＭｏｎｏｔａＲＯ,1836,68.5,3.9 ,1847.49,3193800 ,,,3219660 ,0.99 ,2.00 ,,,,0,83,108 ,1.93 ,24.97,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
6627,テラプローブ,12020,610,5.4 ,11919.7,118900 ,,,120800 ,0.98 ,1.98 ,,,,0,87,113 ,1.00 ,18.22,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
3788,ＧＭＯグローバルサインＨＤ,1994,-13,-0.7 ,1998.74,30800 ,,,31490 ,0.98 ,0.00 ,,,,0,17,12 ,1.53 ,21.79,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
8789,フィンテックグローバル,128,-2,-1.5 ,129.853,848900 ,,,868135 ,0.98 ,1.97 ,,,,1,312,403 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,32.71,5,3.91%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.97 ,,,,1,252,325 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
5713,住友鉱山,10720,565,5.6 ,10787.2,3233200 ,,,3354650 ,0.96 ,1.94 ,,,,0,37,47 ,1.00 ,20.71,0,0,0,#DIV/0!,14.91,183,1.71%,,
3444,菊池製作所,1600,19,1.2 ,1736.96,2166600 ,,,2382620 ,0.91 ,1.83 ,,,,,0,0 ,#DIV/0!,113.5,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
4259,エクサウィザーズ,772,-12,-1.5 ,767.12,1315400 ,,,1475720 ,0.89 ,1.79 ,,,,0,32,40 ,1.00 ,62.76,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
9434,ソフトバンク,218.8,-3,-1.4 ,218.946,70119900 ,,,78828330 ,0.89 ,1.79 ,,,,0,80,99 ,1.00 ,19.19,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
6101,ツガミ,5900,380,6.9 ,5923.05,380400 ,,,434260 ,0.88 ,1.76 ,,,,0,152,187 ,1.94 ,17.73,23.48,23.48,12.47,12.73 ,9.1,72,1.22%,,
3687,フィックスターズ,1398,-46,-3.2 ,1416.09,394700 ,,,451960 ,0.87 ,1.76 ,,,,0,86,106 ,1.26 ,28.24,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
6217,津田駒工業,2211,-24,-1.1 ,2281.82,940800 ,,,1078450 ,0.87 ,1.76 ,,,,0,2,2 ,1.00 ,56.54,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
3679,じげん,418,-11,-2.6 ,420.499,210100 ,,,243110 ,0.86 ,1.74 ,,,,0,199,243 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
7628,オーハシテクニカ,1096,-7,-0.6 ,1098.28,33100 ,,,38730 ,0.85 ,1.72 ,,,,0,12,15 ,3.92 ,12.3,4.94,4.94,35.82,34.91 ,2.89,37,3.38%,,
4022,ラサ工業,2515,50,2.0 ,2551,962100 ,,,1138530 ,0.85 ,1.70 ,,,,0,37,45 ,3.03 ,23.39,12.16,12.16,32.6,-7.18 ,6,34,1.35%,,
3741,セック,3450,-75,-2.1 ,3477.11,116800 ,,,140080 ,0.83 ,1.68 ,,,,0,54,65 ,1.33 ,24.46,17.2,17.2,3.36,18.59 ,2.95,56,1.62%,,
4369,トリケミカル,3500,90,2.6 ,3496.41,488400 ,,,602035 ,0.81 ,1.63 ,,,,0,57,68 ,1.00 ,24.71,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
3850,ＮＴＴデータイントラマート,2770,-13,-0.5 ,2755.84,26100 ,,,32285 ,0.81 ,1.63 ,,,,0,41,49 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3915,テラスカイ,1934,-110,-5.4 ,1984.66,148900 ,,,192905 ,0.77 ,1.55 ,,,,0,19,22 ,3.74 ,16.32,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
4800,オリコン,1082,87,8.7 ,1042.39,118400 ,,,155890 ,0.76 ,1.53 ,,,,0,143,166 ,1.23 ,14.46,24.17,24.17,0,47.04 ,0.68,36,3.33%,,
3443,川田テクノロジーズ,1514,-17,-1.1 ,1542.5,358900 ,,,476485 ,0.75 ,1.52 ,,,,0,34,39 ,4.18 ,9.42,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
6258,平田機工,3695,75,2.1 ,3683.21,312700 ,,,415490 ,0.75 ,1.52 ,,,,0,18,21 ,1.78 ,19.85,8.75,8.75,14.45,-16.35 ,23.9,65,1.76%,,
3498,霞ヶ関キャピタル,6230,-150,-2.4 ,6277.47,262900 ,,,350500 ,0.75 ,1.51 ,,,,1,210,242 ,2.75 ,9.26,17.67,17.67,29.96,-16.52 ,20.39,165,2.65%,,
5803,フジクラ,7241,409,6.0 ,7305.2,38386300 ,,,52260295 ,0.73 ,1.48 ,,,,0,34,39 ,4.47 ,79.92,17.06,17.06,53.49,4.47 ,6.63,35.83,0.49%,AI,
215A,タイミー,1121,-26,-2.3 ,1130.87,994600 ,,,1355195 ,0.73 ,1.48 ,,,,0,51,58 ,1.02 ,38.78,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
4568,第一三共,2702,52.5,2.0 ,2720.9,7467400 ,,,10335970 ,0.72 ,1.45 ,,,,0,119,135 ,1.00 ,15.95,0,0,0,#DIV/0!,48.2,78,2.89%,,
8136,サンリオ,861.1,-38.9,-4.3 ,867.902,17066700 ,,,23852140 ,0.72 ,1.44 ,,,,0,359,406 ,2.47 ,20.07,39.4,39.4,15.28,44.66 ,6.78,13.2,1.53%,,
7013,ＩＨＩ,2856,-14,-0.5 ,2847.72,14956800 ,,,21595755 ,0.69 ,1.39 ,,,,0,47,53 ,1.00 ,24.22,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6954,ファナック,7711,147,1.9 ,7713.36,5145100 ,,,7468650 ,0.69 ,1.39 ,,,,0,26,29 ,0.15 ,38.92,20.57,20.57,2.22,25.88 ,9.66,118.9,1.54%,,
6088,シグマクシス・ホールディンク,575,2,0.4 ,579.537,411600 ,,,601275 ,0.68 ,1.38 ,,,,0,364,405 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
9166,ＧＥＮＤＡ,505,-13,-2.5 ,507.788,1277000 ,,,1870445 ,0.68 ,1.37 ,,,,0,14,16 ,0.79 ,15.44,4.51,4.51,0,-31.94 ,8.51,8,1.58%,,
3844,コムチュア,1367,-11,-0.8 ,1359.32,229300 ,,,337890 ,0.68 ,1.37 ,,,,0,77,85 ,1.00 ,13.62,12.5,12.5,0,#DIV/0!,13.4,50,3.66%,,
9432,ＮＴＴ,148.9,0.5,0.3 ,148.799,136762700 ,,,205858580 ,0.66 ,1.34 ,,,,0,53,58 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
3935,エディア,653,-7,-1.1 ,655.381,67500 ,,,102505 ,0.66 ,1.33 ,,,,0,208,228 ,1.62 ,7.73,10.38,10.38,6,31.00 ,0,17,2.60%,,
1570,ＮＦ日経レバ,65160,850,1.3 ,65028,2454262 ,,,3729052 ,0.66 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
7979,松風,1673,-16,-1.0 ,1674.21,82800 ,,,128850 ,0.64 ,1.29 ,,,,0,53,58 ,1.00 ,12.66,12.81,12.81,0,0.00 ,16.84,53,3.17%,,
4189,ＫＨネオケム,2686,63,2.4 ,2682.6,98700 ,,,153635 ,0.64 ,1.29 ,,,,0,63,69 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
7203,トヨタ自動車,2847,-23.5,-0.8 ,2847.32,15954000 ,,,25044495 ,0.64 ,1.28 ,,,,0,37,40 ,1.16 ,10.1,7.6,7.6,0,38.07 ,7.01,95,3.34%,,
4980,デクセリアルズ,2681,-58.5,-2.1 ,2710.75,927700 ,,,1480280 ,0.63 ,1.26 ,,,,0,199,215 ,1.00 ,17.27,27.05,27.05,0,#DIV/0!,2.86,58,2.16%,,
7868,広済堂ホールディングス,678,30,4.6 ,660.408,1387900 ,,,2215675 ,0.63 ,1.26 ,,,,0,54,58 ,2.13 ,19.65,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.97%,,
7601,ポプラ,166,1,0.6 ,165.021,14300 ,,,22905 ,0.62 ,1.26 ,,,,0,236,254 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
1540,純金上場信託,22360,350,1.6 ,22409,174985 ,,,281092 ,0.62 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6863,ニレコ,2265,-21,-0.9 ,2289.03,9800 ,,,16095 ,0.61 ,1.23 ,,,,0,62,66 ,1.00 ,11.66,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
368A,北里コーポレーション,1253,-45,-3.5 ,1265.77,122700 ,,,201730 ,0.61 ,1.22 ,,,,0,406,433 ,1.25 ,12.34,50.69,50.69,0,58.38 ,0,41,3.27%,,
2148,アイティメディア,1288,-4,-0.3 ,1289.61,53200 ,,,87735 ,0.61 ,1.22 ,,,,1,128,136 ,2.55 ,15.66,21.74,21.74,15.57,54.78 ,13.99,100,7.76%,,
6861,キーエンス,80330,-1970,-2.4 ,80629.5,645600 ,,,1091215 ,0.59 ,1.19 ,,,,0,85,90 ,1.00 ,41.45,51.91,51.91,0,#DIV/0!,0.58,550,0.68%,,
3350,メタプラネット,344,-3,-0.9 ,347.723,15587400 ,,,26848440 ,0.58 ,1.17 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6071,ＩＢＪ,748,-5,-0.7 ,746.827,79400 ,,,138355 ,0.57 ,1.16 ,,,,0,134,140 ,1.72 ,12.06,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
4776,サイボウズ,2151,-27,-1.2 ,2142.89,351900 ,,,619335 ,0.57 ,1.14 ,,,,0,390,407 ,1.60 ,13.36,24.93,24.93,5.11,38.75 ,10.19,50,2.32%,,
6908,イリソ電子工業,3270,15,0.5 ,3278.06,74800 ,,,131885 ,0.57 ,1.14 ,,,,0,24,25 ,1.00 ,13.96,9.48,9.48,0,0.00 ,5.3,150,4.59%,,
285A,キオクシアホールディングス,45780,-160,-0.4 ,45987.6,19506500 ,,,34609050 ,0.56 ,1.13 ,,,,0,149,155 ,0.86 ,51.68,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
3661,エムアップホールディングス,730,-2,-0.3 ,730.463,280900 ,,,503170 ,0.56 ,1.12 ,,,,1,190,197 ,5.42 ,16.78,17.33,17.33,76.54,49.80 ,4.62,12.5,1.71%,,
3933,チエル,719,-1,-0.1 ,719.326,8600 ,,,15425 ,0.56 ,1.12 ,,,,0,82,85 ,2.35 ,9.58,9.2,9.2,18.26,11.70 ,176.2,18,2.50%,教育IT,
3496,アズーム,4365,40,0.9 ,4302.58,61200 ,,,111410 ,0.55 ,1.11 ,,,,1,127,131 ,2.64 ,24.48,18.53,18.53,16.69,63.76 ,2006,126,2.89%,,
1357,ＮＦ日経ダブインバ,3346,-43,-1.3 ,3358.9,4470589 ,,,8194979 ,0.55 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,4.26,0,0.00%,,
4345,シーティーエス,823,2,0.2 ,819.151,38500 ,,,70730 ,0.54 ,1.10 ,,,,0,180,185 ,2.25 ,12.48,26.02,26.02,14.71,26.49 ,4.08,30,3.65%,,
8920,東祥,816,-4,-0.5 ,814.589,43600 ,,,80290 ,0.54 ,1.09 ,,,,0,121,124 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
6200,インソース,674,1,0.2 ,672.13,282800 ,,,524330 ,0.54 ,1.09 ,,,,0,607,623 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
6727,ワコム,734,-14,-1.9 ,735.998,217400 ,,,407630 ,0.53 ,1.07 ,,,,1,165,169 ,4.72 ,10.29,11.82,11.82,88.34,17.51 ,19.87,26,3.54%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3195,-120,-3.6 ,3244.05,160300 ,,,300705 ,0.53 ,1.07 ,,,,0,19,19 ,1.00 ,33.04,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
2763,エフティグループ,1099,-17,-1.5 ,1102.65,30200 ,,,57135 ,0.53 ,1.06 ,,,,0,258,263 ,1.24 ,6.8,23.62,23.62,0,48.77 ,13.27,50,4.55%,,
8704,トレイダーズＨＬＤＧＳ,1217,-19,-1.5 ,1223.69,73600 ,,,139365 ,0.53 ,1.06 ,,,,0,809,824 ,1.00 ,6.68,44.59,44.59,0,#DIV/0!,22.21,45,3.70%,,
6176,ブランジスタ,912,6,0.7 ,909.028,32000 ,,,61350 ,0.52 ,1.05 ,,,,1,581,590 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.13%,,
479A,ＰＲＯＮＩ,1495,-29,-1.9 ,1505.48,25200 ,,,48430 ,0.52 ,1.05 ,,,,1,725,735 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7740,タムロン,1055,10,1.0 ,1047.3,268400 ,,,516580 ,0.52 ,1.05 ,,,,0,130,132 ,2.45 ,12.41,20.33,20.33,16.66,32.41 ,2.32,37,3.51%,,
2410,キャリアデザインセンター,2529,-13,-0.5 ,2541.03,10800 ,,,20895 ,0.52 ,1.04 ,,,,1,123,125 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,192.3,130,5.14%,,
3696,セレス,1900,-44,-2.3 ,1898.77,129500 ,,,255650 ,0.51 ,1.02 ,,,,0,33,33 ,1.03 ,14.03,7.84,7.84,0,9.81 ,11.83,60,3.16%,,
3697,ＳＨＩＦＴ,672,7.7,1.2 ,669.54,5176000 ,,,10220420 ,0.51 ,1.02 ,,,,1,123,124 ,4.67 ,15.62,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-3,-0.7 ,404.366,215600 ,,,426445 ,0.51 ,1.02 ,,,,0,30,30 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,21,5.20%,,
9247,ＴＲＥホールディングス,1622,-16,-1.0 ,1625.89,194900 ,,,386000 ,0.50 ,1.02 ,,,,0,223,224 ,1.00 ,5.86,15.66,15.66,0,#DIV/0!,36.57,50,3.08%,,
6080,Ｍ＆Ａキャピタルパートナー,3365,-35,-1.0 ,3366.98,73100 ,,,147305 ,0.50 ,1.00 ,,,,1,207,207 ,4.29 ,14.78,38.09,38.09,42.66,23.46 ,6.31,68.34,2.03%,,
9984,ソフトバンクグループ,5976,233,4.1 ,5935.87,41468300 ,,,84506500 ,0.49 ,0.99 ,,,,1,328,327 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,4.87,11,0.18%,,
6920,レーザーテック,43520,-590,-1.3 ,43844.6,2426400 ,,,4984080 ,0.49 ,0.98 ,,,,0,138,137 ,1.00 ,53.43,45.45,45.45,0,#DIV/0!,2.52,329,0.76%,,
146A,コロンビア・ワークス,3805,10,0.3 ,3781.87,23000 ,,,47385 ,0.49 ,0.98 ,,,,0,236,234 ,1.39 ,6.99,13.72,13.72,9.62,-58.21 ,0,94,2.47%,,
6857,アドバンテスト,28995,215,0.8 ,28931.1,5360700 ,,,11083740 ,0.48 ,0.97 ,,,,1,275,273 ,4.76 ,45.15,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
9467,アルファポリス,1139,-10,-0.9 ,1143.9,50900 ,,,105330 ,0.48 ,0.97 ,,,,1,143,142 ,2.52 ,13.24,21.75,21.75,15.36,68.22 ,105.9,24,2.11%,,
3393,スターティアホールディングス,2770,5,0.2 ,2765.51,14800 ,,,31235 ,0.47 ,0.95 ,,,,0,149,147 ,1.00 ,11.99,12.45,12.45,0,#DIV/0!,21.26,135,4.87%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1226,-36,-2.9 ,1236.13,57000 ,,,120420 ,0.47 ,0.95 ,,,,0,125,123 ,1.10 ,6.11,7.25,7.25,0,18.83 ,0,55,4.49%,,
9552,クオンツ総研ホールディンク,639,-22,-3.3 ,647.213,135200 ,,,287000 ,0.47 ,0.95 ,,,,1,689,678 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
2914,日本たばこ産業,6089,-75,-1.2 ,6105.66,1997200 ,,,4256165 ,0.47 ,0.94 ,,,,0,91,89 ,1.70 ,18.96,24.91,24.91,11.73,-10.10 ,18.51,242,3.97%,,
7608,エスケイジャパン,837,-17,-2.0 ,841.355,60300 ,,,129645 ,0.47 ,0.94 ,,,,0,115,113 ,1.46 ,10.24,11.47,11.47,2.66,48.95 ,165.5,24,2.87%,,
6194,アトラエ,666,-8,-1.2 ,665.657,29700 ,,,64080 ,0.46 ,0.93 ,,,,0,59,58 ,1.24 ,19.53,12.79,12.79,0,50.69 ,2.78,33,4.95%,,
7373,アイドマ・ホールディングス,1173,-40,-3.3 ,1187.81,145300 ,,,315850 ,0.46 ,0.93 ,,,,1,469,459 ,2.89 ,7.58,23.53,23.53,19.98,47.86 ,19.64,30,2.56%,AI,
4680,ラウンドワン,866.5,-5.6,-0.6 ,863.593,933100 ,,,2034200 ,0.46 ,0.92 ,,,,0,150,147 ,1.00 ,12.79,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
7378,アシロ,1761,-26,-1.5 ,1762.91,9500 ,,,20895 ,0.45 ,0.92 ,,,,0,271,264 ,1.00 ,12.72,21.43,21.43,0,#DIV/0!,5.62,65,3.69%,,
6433,ヒーハイスト,1532,-29,-1.9 ,1663.29,723800 ,,,1602080 ,0.45 ,0.91 ,,,,0,164,160 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
3683,サイバーリンクス,997,-3,-0.3 ,998.14,10700 ,,,23795 ,0.45 ,0.91 ,,,,0,81,79 ,1.00 ,8.64,9.92,9.92,0,#DIV/0!,45.9,35,3.51%,,
9790,福井コンピュータＨＬＤＳ,3135,35,1.1 ,3105.89,23500 ,,,52915 ,0.44 ,0.89 ,,,,0,214,207 ,1.68 ,15.03,41.43,41.43,5.23,58.42 ,0.87,73,2.33%,,
4373,シンプレクスＨＤ,960,15,1.6 ,956.276,407600 ,,,922910 ,0.44 ,0.89 ,,,,0,172,166 ,2.39 ,17.29,24.66,24.66,22.02,-6.58 ,6.83,24,2.50%,テンバガー候補,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,131,-8,-5.8 ,133.354,1271400 ,,,2961680 ,0.43 ,0.86 ,,,,0,135,130 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
7595,アルゴグラフィックス,1359,3,0.2 ,1358.25,88500 ,,,207405 ,0.43 ,0.86 ,,,,1,640,613 ,5.24 ,4.96,14.59,14.59,169.4,41.50 ,10.36,80,5.89%,,
6574,コンヴァノ,107,0,0.0 ,106.757,430800 ,,,1014400 ,0.42 ,0.86 ,,,,1,426,407 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
