コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9984,ソフトバンクグループ,8277,-264,-3.1 ,8697.6,74153400 ,,,80876130 ,0.92 ,2.36 ,,,,0,31,44 ,0.84 ,29.47,0,0,0,-31.86 ,4.39,,0.13%,85.03 ,0
2516,東証グロース２５０ＥＴＦ,600.6,-18.9,-3.1 ,607.457,626850 ,,,691056 ,0.91 ,2.33 ,,,,0,100,140 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4284,ソルクシーズ,415,-9,-2.1 ,418.654,44200 ,,,48755 ,0.91 ,2.33 ,,,,0,81,113 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
5599,Ｓ＆Ｊ,876,21,2.5 ,846.267,58800 ,,,67090 ,0.88 ,2.25 ,,,,0,181,249 ,1.25 ,11.9,22.63,22.63,0,74.50 ,0,,1.94%,12.17 ,0
1540,純金上場信託,21320,-160,-0.7 ,21310.8,316420 ,,,362074 ,0.87 ,2.25 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1000,41,4.3 ,980.398,562900 ,,,701670 ,0.80 ,2.06 ,,,,1,410,541 ,3.73 ,15.89,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.46 ,0
7047,ポート,2145,-53,-2.4 ,2194.76,147800 ,,,184715 ,0.80 ,2.06 ,,,,1,255,336 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.272,1066300 ,,,1367465 ,0.78 ,2.00 ,,,,1,4489,5842 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
1357,ＮＦ日経ダブインバ,3017,110,3.8 ,2962.53,6558687 ,,,8443753 ,0.78 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3750,-320,-7.9 ,3724.69,224300 ,,,296890 ,0.76 ,1.94 ,,,,0,344,441 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
6157,日進工具,863,17,2.0 ,866.426,46900 ,,,64130 ,0.73 ,1.88 ,,,,0,65,82 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,90.6385,1689100 ,,,2317375 ,0.73 ,1.87 ,,,,0,489,617 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
4369,トリケミカル,3950,-230,-5.5 ,4063.07,633900 ,,,904035 ,0.70 ,1.80 ,,,,0,51,63 ,1.00 ,27.89,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.77 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,654.905,43300 ,,,63060 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.75 ,,,,1,212,259 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
3556,リネットジャパングループ,812,-53,-6.1 ,833.368,106600 ,,,156955 ,0.68 ,1.75 ,,,,1,436,534 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
4885,室町ケミカル,972,-31,-3.1 ,981.16,37600 ,,,55600 ,0.68 ,1.74 ,,,,0,97,118 ,4.06 ,8.32,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.47 ,0
4931,新日本製薬,1871,-19,-1.0 ,1873.02,19900 ,,,29715 ,0.67 ,1.72 ,,,,0,70,85 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.581,14800 ,,,22210 ,0.67 ,1.71 ,,,,0,60,73 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
7826,フルヤ金属,8820,-730,-7.6 ,9260.93,491800 ,,,743975 ,0.66 ,1.70 ,,,,1,180,218 ,4.07 ,14.46,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.33 ,0
2301,学情,1539,-20,-1.3 ,1543.94,57600 ,,,87725 ,0.66 ,1.69 ,,,,1,243,293 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3036.09,290300 ,,,442635 ,0.66 ,1.69 ,,,,0,19,23 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.68 ,,,,0,96,116 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2781,-176,-6.0 ,2891.99,67200 ,,,104785 ,0.64 ,1.65 ,,,,1,782,934 ,3.96 ,13.57,45.8,45.8,32.5,85.98 ,0,,0.00%,13.42 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-13,-1.1 ,1144.4,66200 ,,,103640 ,0.64 ,1.64 ,,,,0,134,160 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.63 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1119,-3,-0.3 ,1141.4,719400 ,,,1142155 ,0.63 ,1.62 ,,,,0,147,174 ,2.39 ,20.16,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,896,-24,-2.6 ,905.052,46300 ,,,73710 ,0.63 ,1.61 ,,,,1,598,708 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
1570,ＮＦ日経レバ,70700,-2790,-3.8 ,72143.6,2119329 ,,,3474628 ,0.61 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6858,小野測器,805,-33,-3.9 ,815.361,30500 ,,,50150 ,0.61 ,1.56 ,,,,0,17,20 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
1605,ＩＮＰＥＸ,3574,158,4.6 ,3525.78,4020700 ,,,6649490 ,0.60 ,1.55 ,,,,0,204,238 ,0.93 ,10.38,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.37 ,優良銘柄
3962,チェンジホールディングス,907,-9,-1.0 ,909.797,221300 ,,,370125 ,0.60 ,1.54 ,,,,0,175,203 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.01 ,0
4345,シーティーエス,812,-3,-0.4 ,809.276,43800 ,,,73350 ,0.60 ,1.53 ,,,,0,183,212 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
215A,タイミー,1092,-11,-1.0 ,1086.23,654000 ,,,1115840 ,0.59 ,1.51 ,,,,0,52,60 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
4440,ヴィッツ,1089,-15,-1.4 ,1097.25,12700 ,,,21765 ,0.58 ,1.50 ,,,,0,94,108 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.255,41100 ,,,70850 ,0.58 ,1.49 ,,,,0,99,114 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5788.19,192100 ,,,335550 ,0.57 ,1.47 ,,,,1,227,259 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.15,33900 ,,,60380 ,0.56 ,1.44 ,,,,0,209,237 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.96,603900 ,,,1090090 ,0.55 ,1.42 ,,,,1,766,863 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,40,3.0 ,1339.17,430800 ,,,780820 ,0.55 ,1.42 ,,,,0,77,87 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.40 ,,,,0,117,131 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
4022,ラサ工業,1843,-157,-7.9 ,1947.5,959400 ,,,1764480 ,0.54 ,1.40 ,,,,0,49,55 ,3.06 ,16.73,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.40 ,,,,1,123,138 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
296A,令和アカウンティング・ホー,732,-12,-1.6 ,736.695,16700 ,,,30765 ,0.54 ,1.40 ,,,,0,492,550 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.06 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.661,19200 ,,,35590 ,0.54 ,1.39 ,,,,0,14,16 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2845,-61,-2.1 ,2840.15,16738600 ,,,31049010 ,0.54 ,1.39 ,,,,0,28,31 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.476,12600 ,,,23420 ,0.54 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3741,セック,3875,-160,-4.0 ,3909.44,114600 ,,,213685 ,0.54 ,1.38 ,,,,0,53,59 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6125,岡本工作,5090,-250,-4.7 ,5267.19,34500 ,,,65270 ,0.53 ,1.36 ,,,,0,8,9 ,4.63 ,16.82,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1361.53,26600 ,,,50550 ,0.53 ,1.35 ,,,,1,781,864 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
3984,ユーザーローカル,1778,-34,-1.9 ,1803.3,81200 ,,,154570 ,0.53 ,1.35 ,,,,0,183,202 ,1.83 ,18.59,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1621,-15,-0.9 ,1626.4,15500 ,,,29560 ,0.52 ,1.35 ,,,,0,113,125 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
4704,トレンドマイクロ,6358,5,0.1 ,6434.11,554000 ,,,1059935 ,0.52 ,1.34 ,,,,0,124,137 ,1.87 ,22.17,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.62 ,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.41,135691800 ,,,261311660 ,0.52 ,1.33 ,,,,0,51,56 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
5032,ＡＮＹＣＯＬＯＲ,2830,-77,-2.7 ,2842.84,387400 ,,,749645 ,0.52 ,1.33 ,,,,1,830,912 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.32 ,,,,1,126,138 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
1941,中電工,4720,-125,-2.6 ,4716.66,47300 ,,,92305 ,0.51 ,1.32 ,,,,0,35,38 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
6535,アイモバイル,486,-3,-0.6 ,486.913,138600 ,,,271080 ,0.51 ,1.31 ,,,,0,218,239 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6702,富士通,3671,21,0.6 ,3701,5770700 ,,,11368910 ,0.51 ,1.30 ,,,,0,44,48 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.69 ,AI
6194,アトラエ,682,-9,-1.3 ,683.757,52700 ,,,105165 ,0.50 ,1.29 ,,,,0,66,72 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
4980,デクセリアルズ,4332,-210,-4.6 ,4406.76,1694700 ,,,3385975 ,0.50 ,1.29 ,,,,0,149,162 ,1.05 ,26.38,31.3,31.3,0,10.12 ,12.37,,1.48%,22.98 ,0
285A,キオクシアホールディングス,70720,-1780,-2.5 ,72164.7,16715900 ,,,33675710 ,0.50 ,1.28 ,,,,1,2512,2720 ,3.88 ,14.3,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
8473,ＳＢＩホールディングス,2815,-96,-3.3 ,2835.67,1707600 ,,,3476985 ,0.49 ,1.26 ,,,,1,687,741 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.34 ,0
3350,メタプラネット,273,-22,-7.5 ,283.068,16613800 ,,,33879355 ,0.49 ,1.26 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13750,-750,-5.2 ,14104.8,599300 ,,,1222155 ,0.49 ,1.26 ,,,,0,126,136 ,1.06 ,27.47,23.57,23.57,0,10.68 ,5.78,,0.87%,22.01 ,フィジカルAI
7320,Ｓｏｌｖｖｙ,1635,-25,-1.5 ,1654.51,31100 ,,,63550 ,0.49 ,1.26 ,,,,0,483,520 ,1.02 ,9.9,25.61,25.61,0,3.85 ,0,,1.47%,12.07 ,黒転予想
8303,ＳＢＩ新生銀行,1369,9.5,0.7 ,1351.72,3291500 ,,,6730780 ,0.49 ,1.26 ,,,,0,61,66 ,1.00 ,12.77,0,0,0,#DIV/0!,684.8,,3.07%,11.29 ,利上げ
7719,東京衡機,423,-16,-3.6 ,431.367,172600 ,,,357280 ,0.48 ,1.24 ,,,,0,34,36 ,4.32 ,12.62,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7800,アミファ,904,-27,-2.9 ,910.043,18600 ,,,38765 ,0.48 ,1.23 ,,,,1,217,232 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6037,楽待,974,-23,-2.3 ,982.335,26000 ,,,54230 ,0.48 ,1.23 ,,,,0,437,467 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
6506,安川電機,6550,-590,-8.3 ,6718.04,2656600 ,,,5549770 ,0.48 ,1.23 ,,,,0,12,13 ,0.00 ,36.14,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.75 ,フィジカルAI
2815,アリアケジャパン,5190,-190,-3.5 ,5192.52,41600 ,,,87145 ,0.48 ,1.23 ,,,,0,37,40 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.725,323400 ,,,680910 ,0.47 ,1.22 ,,,,0,423,451 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
7003,三井Ｅ＆Ｓ,4182,-197,-4.5 ,4279.65,1790500 ,,,3807435 ,0.47 ,1.21 ,,,,0,57,61 ,1.00 ,12.86,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6562,ジーニー,976,-47,-4.6 ,1000.39,23200 ,,,49575 ,0.47 ,1.20 ,,,,0,279,296 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
4062,イビデン,20590,-1205,-5.5 ,21522.7,4268400 ,,,9128340 ,0.47 ,1.20 ,,,,0,10,11 ,1.00 ,99.13,18,18,0,18.01 ,1.87,,0.17%,62.85 ,AI
6866,日置電機,12490,-690,-5.2 ,12770.3,35800 ,,,76955 ,0.47 ,1.20 ,,,,0,44,47 ,2.02 ,27.87,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,384.461,736600 ,,,1589750 ,0.46 ,1.19 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6503,三菱電機,5882,-206,-3.4 ,5994.56,3823300 ,,,8252055 ,0.46 ,1.19 ,,,,,14,15 ,#####,25.34,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.38 ,AIインフラ
6857,アドバンテスト,25925,250,1.0 ,25754.3,4092000 ,,,8834220 ,0.46 ,1.19 ,,,,1,307,325 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
2897,日清食品ＨＤ,2593,-4.5,-0.2 ,2559.52,703800 ,,,1537835 ,0.46 ,1.18 ,,,,0,22,23 ,0.95 ,15.91,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.94 ,0
6146,ディスコ,61720,-2040,-3.2 ,62320.3,790900 ,,,1728800 ,0.46 ,1.18 ,,,,0,142,149 ,1.33 ,40.57,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.06 ,0
3479,ＴＫＰ,1541,-21,-1.3 ,1549.59,79200 ,,,173535 ,0.46 ,1.17 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3016,-7,-0.2 ,3011.34,19295000 ,,,42412055 ,0.45 ,1.17 ,,,,0,96,101 ,1.30 ,12.6,0,0,4.57,#DIV/0!,11.43,,3.18%,13.10 ,S
146A,コロンビア・ワークス,2692,-59,-2.1 ,2708.36,43200 ,,,94985 ,0.45 ,1.17 ,,,,0,335,352 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
3496,アズーム,4070,-85,-2.1 ,4052.24,50500 ,,,111495 ,0.45 ,1.16 ,,,,1,136,143 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.16 ,,,,1,125,131 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1224.31,25400 ,,,56165 ,0.45 ,1.16 ,,,,0,186,195 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7868,広済堂ホールディングス,598,-30,-4.8 ,604.848,2092500 ,,,4651655 ,0.45 ,1.16 ,,,,0,51,53 ,2.16 ,19.16,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.14 ,,,,0,89,93 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.14 ,,,,0,367,383 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
8830,住友不動産,3597,-4,-0.1 ,3554.51,1814100 ,,,4080620 ,0.44 ,1.14 ,,,,0,90,94 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
3778,さくらインターネット,2876,-108,-3.6 ,2905.98,478900 ,,,1086605 ,0.44 ,1.13 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.53 ,赤字、AIインフラ本命
429A,テクセンドフォトマスク,3990,-130,-3.2 ,4095.5,610800 ,,,1388765 ,0.44 ,1.13 ,,,,0,86,89 ,1.12 ,16.72,21.27,21.27,0,21.73 ,50.8,,1.75%,14.82 ,0
4063,信越化学,7232,-561,-7.2 ,7390.32,3863300 ,,,8871965 ,0.44 ,1.12 ,,,,0,55,57 ,1.07 ,26.85,26.46,26.46,0,15.30 ,5.64,,1.47%,23.03 ,0
336A,ダイナミックマッププラット,922,-2,-0.2 ,934.553,221000 ,,,512630 ,0.43 ,1.11 ,,,,0,134,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,809,-39,-4.6 ,824.079,324800 ,,,753885 ,0.43 ,1.11 ,,,,0,127,131 ,1.09 ,22.4,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10380,-660,-6.0 ,10700.9,64500 ,,,150055 ,0.43 ,1.10 ,,,,0,100,103 ,1.00 ,15.73,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
6258,平田機工,2676,-181,-6.3 ,2727.69,220200 ,,,520215 ,0.42 ,1.09 ,,,,0,29,30 ,1.83 ,12.61,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1160,-50,-4.1 ,1174.96,65400 ,,,158965 ,0.41 ,1.06 ,,,,0,852,867 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,40.85,,3.88%,7.14 ,0
5713,住友鉱山,8489,-500,-5.6 ,8659.64,1402700 ,,,3417170 ,0.41 ,1.06 ,,,,0,47,48 ,1.00 ,15.31,0,0,0,#DIV/0!,15.47,,2.44%,12.16 ,0
2317,システナ,418,1,0.2 ,417.491,510300 ,,,1245210 ,0.41 ,1.05 ,,,,0,153,155 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4282,-135,-3.1 ,4357.99,8342400 ,,,20430655 ,0.41 ,1.05 ,,,,0,64,65 ,1.00 ,19.41,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.22 ,0
8316,三井住友フィナンシャルＧ,5882,21,0.4 ,5867.32,5892200 ,,,14481340 ,0.41 ,1.05 ,,,,0,83,84 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
7189,西日本フィナンシャルＨＤ,3873,-25,-0.6 ,3837.66,191500 ,,,472410 ,0.41 ,1.04 ,,,,0,69,70 ,1.00 ,11.23,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
3393,スターティアホールディングス,2922,-108,-3.6 ,2953.75,18000 ,,,44515 ,0.40 ,1.04 ,,,,0,163,165 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
