コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,0,0,0.0 ,0,0 ,,,104290 ,0.00 ,0.00 ,,,,,#####,#####,#####,5.69,7.25,7.25,0,18.83 ,0,,#DIV/0!,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0.0 ,0,0 ,,,43414955 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.23,0,0,4.57,#DIV/0!,14.78,,#DIV/0!,13.77 ,S
6080,Ｍ＆Ａキャピタルパートナー,0,0,0.0 ,0,0 ,,,117285 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.96,38.09,38.09,44.5,23.46 ,2.33,,#DIV/0!,14.77 ,0
5589,オートサーバー,0,0,0.0 ,0,0 ,,,10460 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.88,35.89,35.89,0,55.81 ,0.98,,#DIV/0!,12.92 ,0
7047,ポート,0,0,0.0 ,0,0 ,,,219710 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.91,13.85,13.85,27.6,-3.56 ,798.7,,#DIV/0!,5.21 ,0
4763,クリーク・アンド・リバー社,0,0,0.0 ,0,0 ,,,39485 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.66,8.02,8.02,0,2.78 ,26.42,,#DIV/0!,8.20 ,0
9145,ビーイングＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,36975 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.6,6.51,6.51,0.56,-4.88 ,240.3,,#DIV/0!,#DIV/0!,0
8303,ＳＢＩ新生銀行,0,0,0.0 ,0,0 ,,,6506355 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.23,0,0,0,#DIV/0!,89.21,,#DIV/0!,11.70 ,利上げ
4439,東名,0,0,0.0 ,0,0 ,,,21080 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.44,10.52,10.52,6.78,36.39 ,14.89,,#DIV/0!,#DIV/0!,0
3923,ラクス,0,0,0.0 ,0,0 ,,,3822855 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.57,26.67,26.67,51.9,35.28 ,19.85,,#DIV/0!,14.31 ,0
8789,フィンテックグローバル,0,0,0.0 ,0,0 ,,,1153780 ,0.00 ,0.00 ,,,,,#####,#####,#####,5,23.08,23.08,29,-19.11 ,60.55,,#DIV/0!,5.30 ,0
1540,純金上場信託,0,0,0.0 ,0,0 ,,,394697 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,#DIV/0!,#DIV/0!,指数
2163,アルトナー,0,0,0.0 ,0,0 ,,,14545 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.06,14.39,14.39,0,40.73 ,0,,#DIV/0!,16.13 ,0
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,,,8795773 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,,,,,,5.33,,#DIV/0!,#DIV/0!,指数
6866,日置電機,0,0,0.0 ,0,0 ,,,71845 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.64,17.86,17.86,10.9,32.43 ,0.82,,#DIV/0!,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,115875 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.08,44.59,44.59,0,#DIV/0!,45.77,,#DIV/0!,6.82 ,0
9416,ビジョン,0,0,0.0 ,0,0 ,,,419340 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.61,17.86,17.86,12.5,38.64 ,34.79,,#DIV/0!,#DIV/0!,0
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,254450 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.08,14.05,14.05,12.3,-12.09 ,5.52,,#DIV/0!,#DIV/0!,0
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,816375 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.1,25.92,25.92,31.3,41.90 ,8.26,,#DIV/0!,17.16 ,0
3939,カナミックネットワーク,0,0,0.0 ,0,0 ,,,201645 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.51,32.28,32.28,22.4,41.82 ,1.69,,#DIV/0!,17.02 ,0
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,,,37301730 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.91,37.23,37.23,680,-21.12 ,17.59,,#DIV/0!,8.24 ,黒転
3479,ＴＫＰ,0,0,0.0 ,0,0 ,,,175825 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.35,8.81,8.81,170,-29.90 ,5.78,,#DIV/0!,#DIV/0!,0
2307,クロスキャット,0,0,0.0 ,0,0 ,,,34055 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.35,11.29,11.29,0,11.24 ,0,,#DIV/0!,10.15 ,0
1941,中電工,0,0,0.0 ,0,0 ,,,90540 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.17,11.02,11.02,8.81,13.72 ,1.46,,#DIV/0!,14.25 ,0
2760,東京エレクトロンデバイス,0,0,0.0 ,0,0 ,,,272435 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.88,5.76,5.76,0,-21.82 ,6.94,,#DIV/0!,13.41 ,半導体
2216,カンロ,0,0,0.0 ,0,0 ,,,84775 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.79,13.42,13.42,2.1,9.70 ,10.6,,#DIV/0!,12.97 ,0
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,111590 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.64,,15.54,44.1,-28.75 ,0,,#DIV/0!,#DIV/0!,0
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,23370 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.3,26.43,26.43,70.9,-21.23 ,0,,#DIV/0!,7.50 ,0
5285,ヤマックス,0,0,0.0 ,0,0 ,,,61180 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.11,12.29,12.29,0,1.17 ,87.23,,#DIV/0!,#DIV/0!,0
3393,スターティアホールディングス,0,0,0.0 ,0,0 ,,,47695 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.25,13.65,13.65,3.53,30.84 ,9.58,,#DIV/0!,12.07 ,0
3132,マクニカホールディングス,0,0,0.0 ,0,0 ,,,1083795 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.39,4,4,15.2,-3.05 ,5.27,,#DIV/0!,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,0,0,0.0 ,0,0 ,,,72030 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.92,25.61,25.61,0,3.85 ,7199,,#DIV/0!,11.29 ,黒転予想
5729,日本精鉱,0,0,0.0 ,0,0 ,,,39325 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.36,13.18,13.18,443,-7.46 ,1564,,#DIV/0!,#DIV/0!,0
4704,トレンドマイクロ,0,0,0.0 ,0,0 ,,,1066020 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.71,18.71,18.71,7.47,54.59 ,30.06,,#DIV/0!,22.15 ,0
3696,セレス,0,0,0.0 ,0,0 ,,,208020 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.16,7.84,7.84,0,9.81 ,22.62,,#DIV/0!,#DIV/0!,0
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,3868080 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.06,10.29,10.29,0,#DIV/0!,23.54,,#DIV/0!,#DIV/0!,0
9168,ライズ・コンサルティング・ク,0,0,0.0 ,0,0 ,,,258615 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.48,9.46,9.46,0,14.53 ,0,,#DIV/0!,7.60 ,0
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,80326655 ,0.00 ,0.00 ,,,,,#####,#####,#####,26.27,0,0,0,-31.86 ,5.77,,#DIV/0!,75.78 ,0
3850,ＮＴＴデータイントラマート,0,0,0.0 ,0,0 ,,,34580 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.28,10,10,13.7,9.73 ,0,,#DIV/0!,12.99 ,0
2222,寿スピリッツ,0,0,0.0 ,0,0 ,,,575845 ,0.00 ,0.00 ,,,,,#####,#####,#####,23.87,24.66,24.66,10.4,47.69 ,1.37,,#DIV/0!,20.05 ,優良銘柄
2353,日本駐車場開発,0,0,0.0 ,0,0 ,,,1508945 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.78,20.83,20.83,19.2,4.60 ,20.44,,#DIV/0!,#DIV/0!,0
7868,広済堂ホールディングス,0,0,0.0 ,0,0 ,,,4563385 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.56,21.01,21.01,19.5,-13.97 ,28.75,,#DIV/0!,#DIV/0!,0
4054,日本情報クリエイト,0,0,0.0 ,0,0 ,,,25520 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.64,20.69,20.69,0,-6.53 ,29.3,,#DIV/0!,12.94 ,0
8934,サンフロンティア不動産,0,0,0.0 ,0,0 ,,,185490 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.47,20.38,20.38,9.03,-21.86 ,15.7,,#DIV/0!,#DIV/0!,0
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,,,3481143 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,#DIV/0!,#DIV/0!,指数
7011,三菱重工業,0,0,0.0 ,0,0 ,,,28618925 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.72,9.04,9.04,14.4,12.94 ,33.99,,#DIV/0!,30.59 ,0
7189,西日本フィナンシャルＨＤ,0,0,0.0 ,0,0 ,,,459535 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.57,0,0,0,0.00 ,69.13,,#DIV/0!,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0.0 ,0,0 ,,,723015 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.97,37.97,37.97,59.1,54.14 ,17.55,,#DIV/0!,12.22 ,0
5290,ベルテクスコーポレーション,0,0,0.0 ,0,0 ,,,78770 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.12,14.78,14.78,90.9,25.80 ,0.74,,#DIV/0!,#DIV/0!,0
9343,アイビス,0,0,0.0 ,0,0 ,,,99565 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.65,24.84,24.84,17.9,48.00 ,0,,#DIV/0!,14.20 ,0
6920,レーザーテック,0,0,0.0 ,0,0 ,,,3102290 ,0.00 ,0.00 ,,,,,#####,#####,#####,53.21,45.45,45.45,0,#DIV/0!,4.98,,#DIV/0!,41.39 ,AI
215A,タイミー,0,0,0.0 ,0,0 ,,,1117955 ,0.00 ,0.00 ,,,,,#####,#####,#####,35.74,19.68,19.68,0,6.85 ,1.99,,#DIV/0!,15.23 ,0
4369,トリケミカル,0,0,0.0 ,0,0 ,,,905520 ,0.00 ,0.00 ,,,,,#####,#####,#####,26.67,22.22,22.22,0,#DIV/0!,9.09,,#DIV/0!,24.70 ,0
6871,日本マイクロニクス,0,0,0.0 ,0,0 ,,,1245900 ,0.00 ,0.00 ,,,,,#####,#####,#####,29.31,23.57,23.57,0,10.68 ,7.16,,#DIV/0!,23.49 ,フィジカルAI
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,14525665 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.61,0,0,11,#DIV/0!,18.67,,#DIV/0!,12.45 ,利上げ
6125,岡本工作,0,0,0.0 ,0,0 ,,,64020 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.11,6,6,62.1,4.46 ,3861,,#DIV/0!,#DIV/0!,フィジカルAI
6535,アイモバイル,0,0,0.0 ,0,0 ,,,315370 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.45,20.45,20.45,8.21,64.10 ,20.29,,#DIV/0!,8.76 ,0
6538,ディスラプターズ,0,0,0.0 ,0,0 ,,,62445 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.81,15.08,15.08,0,22.08 ,437.8,,#DIV/0!,#DIV/0!,0
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,8501990 ,0.00 ,0.00 ,,,,,#####,#####,#####,43.88,42.43,42.43,31.7,19.78 ,6.13,,#DIV/0!,34.20 ,0
6101,ツガミ,0,0,0.0 ,0,0 ,,,506175 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.5,25.15,25.15,1.52,21.54 ,16.13,,#DIV/0!,17.84 ,0
3962,チェンジホールディングス,0,0,0.0 ,0,0 ,,,396350 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.94,21.25,21.25,0,-2.75 ,2.37,,#DIV/0!,9.94 ,0
155A,情報戦略テクノロジー,0,0,0.0 ,0,0 ,,,87755 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.8,7.07,7.07,0.54,9.83 ,7.26,,#DIV/0!,20.95 ,テンバガー候補
3843,フリービット,0,0,0.0 ,0,0 ,,,79085 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.05,10.17,10.17,43.3,-0.49 ,6.35,,#DIV/0!,8.34 ,0
421A,ムービン・ストラテジック・キ,0,0,0.0 ,0,0 ,,,113220 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.77,45.8,45.8,32.5,85.98 ,0,,#DIV/0!,14.38 ,0
6088,シグマクシス・ホールディンク,0,0,0.0 ,0,0 ,,,746245 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.63,26.09,26.09,14.7,30.06 ,14.04,,#DIV/0!,9.60 ,0
4373,シンプレクスＨＤ,0,0,0.0 ,0,0 ,,,1059375 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.37,24.66,24.66,22,-6.58 ,3.93,,#DIV/0!,#DIV/0!,テンバガー候補
3984,ユーザーローカル,0,0,0.0 ,0,0 ,,,164335 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.3,41.77,41.77,6.92,85.76 ,0.81,,#DIV/0!,#DIV/0!,AI
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,19648395 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.94,15.23,15.23,0,#DIV/0!,3.31,,#DIV/0!,29.62 ,0
7347,マーキュリアホールディングス,0,0,0.0 ,0,0 ,,,23295 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.17,30,30,0,19.34 ,5.04,,#DIV/0!,15.80 ,0
4414,フレクト,0,0,0.0 ,0,0 ,,,31910 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.81,11.99,11.99,23.2,18.65 ,0,,#DIV/0!,6.74 ,0
4847,インテリジェントウェイブ,0,0,0.0 ,0,0 ,,,120730 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.25,13.79,13.79,25.2,34.33 ,5.14,,#DIV/0!,#DIV/0!,0
2134,北浜キャピタルパートナー,0,0,0.0 ,0,0 ,,,2713830 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,16.85,16.85,0,#DIV/0!,0,,#DIV/0!,7.61 ,黒転予想
3825,リミックスポイント,0,0,0.0 ,0,0 ,,,1473705 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.61,26.18,26.18,0,23.32 ,0,,#DIV/0!,#DIV/0!,0
7089,フォースタートアップス,0,0,0.0 ,0,0 ,,,52775 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.58,21.88,21.88,15.1,35.50 ,0,,#DIV/0!,9.83 ,0
3350,メタプラネット,0,0,0.0 ,0,0 ,,,32577300 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,71.25,71.25,0,-8.16 ,24403,,#DIV/0!,#DIV/0!,0
6176,ブランジスタ,0,0,0.0 ,0,0 ,,,76925 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.41,25.89,25.89,187,11.50 ,0,,#DIV/0!,6.46 ,0
5592,くすりの窓口,0,0,0.0 ,0,0 ,,,71910 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.13,21.74,21.74,5.01,16.69 ,0,,#DIV/0!,9.13 ,0
3673,ブロードリーフ,0,0,0.0 ,0,0 ,,,496520 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.29,0,0,0,#DIV/0!,4.98,,#DIV/0!,#DIV/0!,フィジカルAI
3496,アズーム,0,0,0.0 ,0,0 ,,,104815 ,0.00 ,0.00 ,,,,,#####,#####,#####,22.23,18.53,18.53,20.2,63.76 ,1908,,#DIV/0!,22.23 ,0
336A,ダイナミックマッププラット,0,0,0.0 ,0,0 ,,,561365 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,0,0,0,19.27 ,0,,#DIV/0!,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,0,0,0.0 ,0,0 ,,,260450 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.37,12.5,12.5,22.6,-29.22 ,1.02,,#DIV/0!,#DIV/0!,0
8473,ＳＢＩホールディングス,0,0,0.0 ,0,0 ,,,3250940 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.15,49.97,49.97,90.9,17.13 ,92.79,,#DIV/0!,10.49 ,0
2914,日本たばこ産業,0,0,0.0 ,0,0 ,,,4495780 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.76,24.91,24.91,11.7,-10.10 ,11.3,,#DIV/0!,17.66 ,0
8830,住友不動産,0,0,0.0 ,0,0 ,,,4103260 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.57,29.91,29.91,5.7,-52.04 ,15.49,,#DIV/0!,13.50 ,利上げマイナス。4500円戻り売り
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,,,9271175 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.44,12.04,12.04,18.7,15.06 ,5.09,,#DIV/0!,17.46 ,0
9434,ソフトバンク,0,0,0.0 ,0,0 ,,,76413790 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.28,14.68,14.68,0,#DIV/0!,11.77,,#DIV/0!,16.52 ,0
7628,オーハシテクニカ,0,0,0.0 ,0,0 ,,,30245 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.03,4.94,4.94,35.8,34.91 ,5.88,,#DIV/0!,#DIV/0!,0
3038,神戸物産,0,0,0.0 ,0,0 ,,,1538595 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.28,7.59,7.59,-3.8,38.59 ,18.77,,#DIV/0!,22.90 ,内需、円高
3788,ＧＭＯグローバルサインＨＤ,0,0,0.0 ,0,0 ,,,31640 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.23,7.28,7.28,4.64,35.16 ,4.23,,#DIV/0!,#DIV/0!,テンバガー候補
7373,アイドマ・ホールディングス,0,0,0.0 ,0,0 ,,,130060 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.75,23.53,23.53,20,47.86 ,21.51,,#DIV/0!,8.18 ,テンバガー候補
3778,さくらインターネット,0,0,0.0 ,0,0 ,,,1005620 ,0.00 ,0.00 ,,,,,#####,#####,#####,138,0,0,0,17.69 ,2.23,,#DIV/0!,25.97 ,赤字、AIインフラ本命
4389,プロパティデータバンク,0,0,0.0 ,0,0 ,,,15085 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.01,26,26,16.8,55.17 ,0,,#DIV/0!,11.60 ,0
7601,ポプラ,0,0,0.0 ,0,0 ,,,13955 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.7,3.24,3.24,0,16.16 ,0,,#DIV/0!,#DIV/0!,0
4440,ヴィッツ,0,0,0.0 ,0,0 ,,,19870 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.82,10.36,10.36,2.14,52.83 ,23.14,,#DIV/0!,#DIV/0!,0
7013,ＩＨＩ,0,0,0.0 ,0,0 ,,,23972790 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.31,9.76,9.76,0,#DIV/0!,40.37,,#DIV/0!,17.51 ,0
6276,シリウスビジョン,0,0,0.0 ,0,0 ,,,196930 ,0.00 ,0.00 ,,,,,#####,#####,#####,2.51,8.02,8.02,0,31.78 ,0,,#DIV/0!,3.09 ,黒転予想
4259,エクサウィザーズ,0,0,0.0 ,0,0 ,,,3637220 ,0.00 ,0.00 ,,,,,#####,#####,#####,56.21,14.74,14.74,0,18.43 ,655.7,,#DIV/0!,#DIV/0!,AI
4062,イビデン,0,0,0.0 ,0,0 ,,,8936275 ,0.00 ,0.00 ,,,,,#####,#####,#####,97.03,18,18,0,18.01 ,1.74,,#DIV/0!,61.52 ,AI
4776,サイボウズ,0,0,0.0 ,0,0 ,,,661865 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.51,23.8,23.8,18.9,38.75 ,4.36,,#DIV/0!,15.04 ,増配、自己株式取得
6436,アマノ,0,0,0.0 ,0,0 ,,,243485 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.6,13.61,13.61,1.29,28.32 ,1.86,,#DIV/0!,#DIV/0!,0
4931,新日本製薬,0,0,0.0 ,0,0 ,,,29815 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.58,11.11,11.11,0,#DIV/0!,2.51,,#DIV/0!,#DIV/0!,0
3741,セック,0,0,0.0 ,0,0 ,,,214455 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.22,17.2,17.2,3.36,18.59 ,1.8,,#DIV/0!,#DIV/0!,0
296A,令和アカウンティング・ホー,0,0,0.0 ,0,0 ,,,31355 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.35,34.29,34.29,1.85,44.31 ,8.54,,#DIV/0!,19.40 ,0
