コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
146A,コロンビア・ワークス,2963,53,1.8 ,2981.81,57800 ,,,104760 ,0.55 ,1.31 ,,,,0,220,240 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
6858,小野測器,971,28,3.0 ,975.214,61600 ,,,115045 ,0.54 ,1.27 ,,,,,39,42 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
2516,東証グロース２５０ＥＴＦ,570.4,20.2,3.7 ,564.632,357100 ,,,667551 ,0.53 ,1.27 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3407,旭化成,1820,27,1.5 ,1821.59,2838700 ,,,5323185 ,0.53 ,1.26 ,,,,,50,54 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
3132,マクニカホールディングス,3474,124,3.7 ,3437.52,435500 ,,,838765 ,0.52 ,1.23 ,,,,,59,63 ,#####,19.38,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
9432,ＮＴＴ,143.4,-1,-0.7 ,144.014,131996400 ,,,255077185 ,0.52 ,1.22 ,,,,,84,90 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
6574,コンヴァノ,88,5,6.0 ,88.9372,935200 ,,,1823955 ,0.51 ,1.21 ,,,,1,755,803 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.23,294000 ,,,579275 ,0.51 ,1.20 ,,,,0,259,275 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3788,ＧＭＯグローバルサインＨＤ,2017,25,1.3 ,2014.59,15400 ,,,30480 ,0.51 ,1.20 ,,,,,49,52 ,#####,21.41,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
368A,北里コーポレーション,1219,3,0.3 ,1226.31,62900 ,,,125330 ,0.50 ,1.19 ,,,,0,131,138 ,1.61 ,12.03,2.71 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.36%,12.19 
1929,日特建設,1095,-8,-0.7 ,1098.92,41000 ,,,82350 ,0.50 ,1.18 ,,,,,79,83 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
4062,イビデン,26085,1525,6.2 ,25596.1,4275400 ,,,8779230 ,0.49 ,1.15 ,,,,0,23,24 ,4.30 ,125.6,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.62 
5802,住友電工,13800,315,2.3 ,13580.9,3368300 ,,,6968870 ,0.48 ,1.14 ,,,,0,11,11 ,1.09 ,33.1,20.36 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.11 
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.14 ,,,,,129,134 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
3046,ジンズホールディングス,8040,60,0.8 ,8021.41,121000 ,,,253095 ,0.48 ,1.13 ,,,,0,100,104 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
6356,日本ギア工業,1580,85,5.7 ,1564.89,175900 ,,,368905 ,0.48 ,1.13 ,,,,,95,99 ,#####,12.78,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4063,信越化学,7331,21,0.3 ,7283.74,3706600 ,,,8020335 ,0.46 ,1.09 ,,,,0,51,52 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
212A,フィットイージー,2700,35,1.3 ,2701.53,79000 ,,,171760 ,0.46 ,1.09 ,,,,1,620,636 ,4.95 ,18.02,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.23 
6723,ルネサスエレクトロニクス,5058,324,6.8 ,4902.66,8296000 ,,,18045295 ,0.46 ,1.09 ,,,,1,183,188 ,3.85 ,20.85,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.80 
9554,ＡＶｉＣ,1542,-12,-0.8 ,1577.67,16900 ,,,36790 ,0.46 ,1.09 ,,,,1,539,553 ,4.33 ,12.73,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,81,3.0 ,2824.26,193400 ,,,426925 ,0.45 ,1.07 ,,,,,37,38 ,#####,25.75,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
6590,芝浦メカトロニクス,4880,165,3.5 ,4869.03,883400 ,,,1952370 ,0.45 ,1.07 ,,,,0,38,39 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.34 
429A,テクセンドフォトマスク,4510,205,4.8 ,4434.22,497600 ,,,1100950 ,0.45 ,1.07 ,,,,0,47,48 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.75 
6762,ＴＤＫ,4120,211,5.4 ,4047.69,8423500 ,,,18759615 ,0.45 ,1.06 ,,,,,30,31 ,#####,34.76,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1390.87,26300 ,,,59020 ,0.45 ,1.05 ,,,,1,562,571 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
4377,ワンキャリア,1852,-14,-0.8 ,1849.77,41000 ,,,92095 ,0.45 ,1.05 ,,,,1,722,734 ,4.65 ,16.23,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.84%,14.83 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4245.06,84900 ,,,192580 ,0.44 ,1.04 ,,,,0,35,35 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6258,平田機工,3245,125,4.0 ,3230.51,182800 ,,,418195 ,0.44 ,1.03 ,,,,0,14,14 ,1.36 ,15.29,1.87 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
2301,学情,1547,7,0.5 ,1551.74,44700 ,,,102295 ,0.44 ,1.03 ,,,,0,110,111 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.71 
9552,クオンツ総研ホールディンク,970,-78,-7.4 ,1003.49,318100 ,,,734875 ,0.43 ,1.02 ,,,,1,620,625 ,2.90 ,15.03,0.72 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.99 
3393,スターティアホールディングス,2934,-11,-0.4 ,2951.12,14400 ,,,33390 ,0.43 ,1.02 ,,,,0,104,105 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
3984,ユーザーローカル,1739,4,0.2 ,1738.64,56000 ,,,130885 ,0.43 ,1.01 ,,,,,107,107 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
7085,カーブスホールディングス,886,7,0.8 ,885.673,109600 ,,,256500 ,0.43 ,1.01 ,,,,,126,126 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
3778,さくらインターネット,3145,-5,-0.2 ,3107.43,402000 ,,,959470 ,0.42 ,0.99 ,,,,0,1,1 ,5.00 ,148.3,2.97 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,27.92 
4980,デクセリアルズ,5042,183,3.8 ,5015.06,1133200 ,,,2732125 ,0.41 ,0.98 ,,,,,82,82 ,#####,30.7,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.74 
5621,ヒューマンテクノロジーズ,1332,-17,-1.3 ,1341.87,19000 ,,,46140 ,0.41 ,0.97 ,,,,0,136,135 ,2.14 ,11.51,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.63%,11.48 
1941,中電工,5490,90,1.7 ,5485.59,41500 ,,,101630 ,0.41 ,0.97 ,,,,0,11,11 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.55%,16.20 
4373,シンプレクスＨＤ,948,17,1.8 ,941.546,409200 ,,,1009300 ,0.41 ,0.96 ,,,,0,228,225 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6176,ブランジスタ,880,-4,-0.5 ,882.395,26600 ,,,65970 ,0.40 ,0.95 ,,,,1,516,509 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2353,日本駐車場開発,251,-2,-0.8 ,252.686,661000 ,,,1642930 ,0.40 ,0.95 ,,,,0,170,168 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
8316,三井住友フィナンシャルＧ,6590,108,1.7 ,6545.58,6194000 ,,,15431395 ,0.40 ,0.95 ,,,,,74,73 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109367,15317100 ,,,38296300 ,0.40 ,0.95 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
7003,三井Ｅ＆Ｓ,4256,-103,-2.4 ,4248.34,1060100 ,,,2674710 ,0.40 ,0.94 ,,,,,104,102 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6758,ソニーグループ,3192,52,1.7 ,3159.7,7984100 ,,,20249445 ,0.39 ,0.93 ,,,,0,40,39 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,0.93 ,,,,0,264,258 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6976,太陽誘電,18735,-580,-3.0 ,18949.6,10169800 ,,,26096795 ,0.39 ,0.92 ,,,,0,5,5 ,4.40 ,130.2,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2114,12,0.6 ,2105.75,487700 ,,,1256820 ,0.39 ,0.92 ,,,,0,724,706 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
6264,マルマエ,3065,148,5.1 ,3003.81,482400 ,,,1245710 ,0.39 ,0.92 ,,,,1,415,405 ,3.69 ,26.55,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.40 
7777,スリー・ディー・マトリックス,328,8,2.5 ,324.588,1876200 ,,,4899375 ,0.38 ,0.91 ,,,,,92,89 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
7740,タムロン,1248,14,1.1 ,1238.75,231800 ,,,606285 ,0.38 ,0.90 ,,,,0,84,82 ,2.06 ,14.68,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.41 
3660,アイスタイル,364,-1,-0.3 ,363.627,369500 ,,,971395 ,0.38 ,0.90 ,,,,,93,90 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
3077,ホリイフードサービス,725,21,3.0 ,714.306,12100 ,,,31945 ,0.38 ,0.90 ,,,,1,253,245 ,4.27 ,9.78,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.37 
7974,任天堂,6979,-97,-1.4 ,7036.33,3672100 ,,,9699810 ,0.38 ,0.90 ,,,,0,22,21 ,1.36 ,25.14,9.14 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.79 
4026,神島化学,1728,31,1.8 ,1720.86,44500 ,,,118150 ,0.38 ,0.89 ,,,,0,84,81 ,3.77 ,8.17,0.16 ,13.10 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.98 
6146,ディスコ,88520,3620,4.3 ,87428.9,738100 ,,,1988320 ,0.37 ,0.88 ,,,,1,204,197 ,3.52 ,58.18,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.98 
6200,インソース,574,-7,-1.2 ,576.95,181900 ,,,490815 ,0.37 ,0.88 ,,,,0,288,277 ,1.81 ,10.95,1.64 ,35.43 ,39.88,6.69 ,50.9 ,56.21,,5.14%,10.97 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6319.55,168100 ,,,454240 ,0.37 ,0.88 ,,,,1,260,250 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6857,アドバンテスト,32290,550,1.7 ,31805.6,3222800 ,,,8712380 ,0.37 ,0.88 ,,,,1,441,425 ,2.98 ,50.28,1.95 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.20 
6157,日進工具,922,4,0.4 ,917.116,20700 ,,,56185 ,0.37 ,0.87 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
5713,住友鉱山,8788,181,2.1 ,8708.31,1125600 ,,,3075140 ,0.37 ,0.87 ,,,,0,13,12 ,1.54 ,15.74,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.59 
6981,村田製作所,12590,840,7.2 ,12515,15899600 ,,,43498790 ,0.37 ,0.86 ,,,,0,31,30 ,3.65 ,78.19,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.13 
3267,フィル・カンパニー,679,6,0.9 ,680.281,16700 ,,,45915 ,0.36 ,0.86 ,,,,0,97,93 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
8035,東京エレクトロン,76900,1540,2.0 ,75905.9,1672800 ,,,4632870 ,0.36 ,0.85 ,,,,0,64,61 ,1.08 ,51.81,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.74 
9984,ソフトバンクグループ,7285,174,2.5 ,7238.69,28360700 ,,,78745915 ,0.36 ,0.85 ,,,,,35,33 ,#####,25.94,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.84 
