コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,239,-1,-0.4 ,236.506,1251400 ,,,1468040 ,0.85 ,2.56 ,,,,0,244,358 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10255,-235,-2.2 ,10651.7,20449400 ,,,24719665 ,0.83 ,2.48 ,,,,0,16,23 ,3.75 ,63.69,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.64 ,0
9984,ソフトバンクグループ,8416,-125,-1.5 ,8746.2,63962700 ,,,80876130 ,0.79 ,2.37 ,,,,0,31,44 ,0.84 ,29.97,0,0,0,-31.86 ,4.39,,0.13%,86.46 ,0
4284,ソルクシーズ,418,-6,-1.4 ,419.073,38400 ,,,48755 ,0.79 ,2.36 ,,,,0,81,114 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
5599,Ｓ＆Ｊ,855,0,0.0 ,842.817,50400 ,,,67090 ,0.75 ,2.25 ,,,,0,186,256 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
2163,アルトナー,1909,-16,-0.8 ,1914.86,10300 ,,,13775 ,0.75 ,2.24 ,,,,0,107,147 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
8783,ａｂｃ,117,-13,-10.0 ,120.39,1018000 ,,,1367465 ,0.74 ,2.23 ,,,,1,4571,6262 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
3697,ＳＨＩＦＴ,771.3,44.1,6.1 ,750.35,6150700 ,,,8327925 ,0.74 ,2.22 ,,,,0,96,131 ,2.43 ,17.93,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.45 ,0
7047,ポート,2168,-30,-1.4 ,2198.29,135400 ,,,184715 ,0.73 ,2.20 ,,,,1,252,343 ,2.79 ,8.59,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
6157,日進工具,871,25,3.0 ,866.459,44400 ,,,64130 ,0.69 ,2.08 ,,,,0,64,85 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
2326,デジタルアーツ,3725,-345,-8.5 ,3724.96,204800 ,,,296890 ,0.69 ,2.07 ,,,,0,346,457 ,2.28 ,13.28,45,45,12.3,82.80 ,8.22,,2.68%,13.67 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.7179,1580000 ,,,2317375 ,0.68 ,2.05 ,,,,0,484,636 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
9552,クオンツ総研ホールディンク,997,38,4.0 ,978.432,477500 ,,,701670 ,0.68 ,2.04 ,,,,1,411,539 ,3.73 ,15.85,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.41 ,0
1540,純金上場信託,21360,-120,-0.6 ,21310.9,246359 ,,,362074 ,0.68 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2516,東証グロース２５０ＥＴＦ,610.3,-9.2,-1.5 ,608.844,463960 ,,,691056 ,0.67 ,2.01 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.599,14200 ,,,22210 ,0.64 ,1.92 ,,,,0,60,77 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
9337,トリドリ,1592,-53,-3.2 ,1612.52,24200 ,,,39820 ,0.61 ,1.82 ,,,,0,148,185 ,1.12 ,11.68,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4369,トリケミカル,4010,-170,-4.1 ,4079.76,546500 ,,,904035 ,0.60 ,1.81 ,,,,0,50,62 ,1.00 ,28.31,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.13 ,0
1357,ＮＦ日経ダブインバ,2970,63,2.2 ,2951.99,5018030 ,,,8443753 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4931,新日本製薬,1878,-12,-0.6 ,1872.9,17300 ,,,29715 ,0.58 ,1.75 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,656.462,36600 ,,,63060 ,0.58 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
4885,室町ケミカル,981,-22,-2.2 ,982.119,32000 ,,,55600 ,0.58 ,1.73 ,,,,0,96,117 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-6,-0.5 ,1144.29,59600 ,,,103640 ,0.58 ,1.73 ,,,,0,134,163 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3556,リネットジャパングループ,822,-43,-5.0 ,836.653,90100 ,,,156955 ,0.57 ,1.72 ,,,,1,431,524 ,3.68 ,10.03,10.49,10.49,141,-34.72 ,1674,,0.00%,10.04 ,0
7826,フルヤ金属,8940,-610,-6.4 ,9335.18,419600 ,,,743975 ,0.56 ,1.69 ,,,,1,178,215 ,4.07 ,14.66,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,138,4.7 ,3029.43,248300 ,,,442635 ,0.56 ,1.68 ,,,,0,19,23 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4373,シンプレクスＨＤ,1135,13,1.2 ,1143.28,635700 ,,,1142155 ,0.56 ,1.67 ,,,,0,145,174 ,2.39 ,20.45,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
4040,南海化学,4025,-100,-2.4 ,3967.75,8900 ,,,16205 ,0.55 ,1.65 ,,,,0,94,112 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4345,シーティーエス,813,-2,-0.3 ,809.082,40100 ,,,73350 ,0.55 ,1.64 ,,,,0,182,217 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,955.013,38600 ,,,70850 ,0.54 ,1.63 ,,,,0,99,118 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
1605,ＩＮＰＥＸ,3593,177,5.2 ,3519.43,3620700 ,,,6649490 ,0.54 ,1.63 ,,,,0,204,243 ,0.93 ,10.43,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.42 ,優良銘柄
8789,フィンテックグローバル,126,0,0.0 ,124.959,586400 ,,,1090090 ,0.54 ,1.61 ,,,,1,755,894 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3498,霞ヶ関キャピタル,5830,-100,-1.7 ,5787.78,180000 ,,,335550 ,0.54 ,1.61 ,,,,1,224,265 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
6176,ブランジスタ,905,-15,-1.6 ,906.167,39500 ,,,73710 ,0.54 ,1.61 ,,,,1,593,701 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
2301,学情,1547,-12,-0.8 ,1544.36,47000 ,,,87725 ,0.54 ,1.61 ,,,,1,242,286 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
6538,ディスラプターズ,237,-12,-4.8 ,242.455,32300 ,,,60380 ,0.53 ,1.60 ,,,,0,208,246 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2410,キャリアデザインセンター,2519,-64,-2.5 ,2540.04,14200 ,,,27245 ,0.52 ,1.56 ,,,,1,124,145 ,2.51 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.89 ,0
215A,タイミー,1096,-7,-0.6 ,1085.51,577800 ,,,1115840 ,0.52 ,1.55 ,,,,0,52,61 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1338.16,401800 ,,,780820 ,0.51 ,1.54 ,,,,0,76,88 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,913,-3,-0.3 ,909.987,190400 ,,,370125 ,0.51 ,1.54 ,,,,0,174,202 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
3675,クロス・マーケティングＧ,572,14,2.5 ,561.098,16400 ,,,32415 ,0.51 ,1.52 ,,,,0,115,133 ,2.14 ,6.91,8.75,8.75,14,20.61 ,178.6,,2.62%,7.37 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,984.879,11600 ,,,23420 ,0.50 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
4440,ヴィッツ,1110,6,0.5 ,1096.93,10500 ,,,21765 ,0.48 ,1.45 ,,,,0,92,104 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3984,ユーザーローカル,1793,-19,-1.1 ,1805.12,74300 ,,,154570 ,0.48 ,1.44 ,,,,0,182,206 ,1.82 ,18.75,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6535,アイモバイル,488,-1,-0.2 ,486.952,129900 ,,,271080 ,0.48 ,1.44 ,,,,0,218,247 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,9.09 ,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.396,125182600 ,,,261311660 ,0.48 ,1.44 ,,,,0,51,58 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
1570,ＮＦ日経レバ,71890,-1600,-2.2 ,72402,1661624 ,,,3474628 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2845,-112,-3.8 ,2921.09,49700 ,,,104785 ,0.47 ,1.42 ,,,,1,765,862 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,13.72 ,0
4704,トレンドマイクロ,6410,57,0.9 ,6439.7,501100 ,,,1059935 ,0.47 ,1.42 ,,,,0,123,138 ,1.87 ,22.35,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.81 ,0
3741,セック,3940,-95,-2.4 ,3913.9,100500 ,,,213685 ,0.47 ,1.41 ,,,,0,52,58 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2854,-53,-1.8 ,2842.96,349000 ,,,749645 ,0.47 ,1.40 ,,,,1,822,920 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.29 ,0
6702,富士通,3694,44,1.2 ,3703.19,5281300 ,,,11368910 ,0.46 ,1.39 ,,,,0,44,49 ,1.07 ,20.67,11.82,11.82,0,13.25 ,48.95,,1.49%,18.81 ,AI
7203,トヨタ自動車,2857,-49,-1.7 ,2838.93,14351700 ,,,31049010 ,0.46 ,1.39 ,,,,0,28,31 ,1.18 ,11.27,7.6,7.6,0,38.07 ,6.19,,3.50%,10.69 ,0
6858,小野測器,811,-27,-3.2 ,818.576,23100 ,,,50150 ,0.46 ,1.38 ,,,,0,17,19 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
6125,岡本工作,5200,-140,-2.6 ,5292.12,29700 ,,,65270 ,0.46 ,1.37 ,,,,0,8,9 ,4.50 ,17.18,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,472,-1,-0.2 ,471.163,16000 ,,,35590 ,0.45 ,1.35 ,,,,0,13,14 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1362.1,22400 ,,,50550 ,0.44 ,1.33 ,,,,1,774,850 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
7320,Ｓｏｌｖｖｙ,1660,0,0.0 ,1656.11,28100 ,,,63550 ,0.44 ,1.33 ,,,,0,476,523 ,1.02 ,10.06,25.61,25.61,0,3.85 ,0,,1.45%,12.26 ,黒転予想
4022,ラサ工業,1902,-98,-4.9 ,1967.62,775600 ,,,1764480 ,0.44 ,1.32 ,,,,0,47,51 ,3.09 ,17.27,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
4980,デクセリアルズ,4357,-185,-4.1 ,4417.57,1485200 ,,,3385975 ,0.44 ,1.32 ,,,,0,148,162 ,1.05 ,26.53,31.3,31.3,0,10.12 ,12.37,,1.47%,23.11 ,0
6871,日本マイクロニクス,13980,-520,-3.6 ,14139,535000 ,,,1222155 ,0.44 ,1.31 ,,,,0,124,136 ,1.05 ,27.93,23.57,23.57,0,10.68 ,5.78,,0.86%,22.38 ,フィジカルAI
1941,中電工,4720,-125,-2.6 ,4718.67,40300 ,,,92305 ,0.44 ,1.31 ,,,,0,35,38 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
8303,ＳＢＩ新生銀行,1364,5,0.4 ,1350.12,2929800 ,,,6730780 ,0.44 ,1.31 ,,,,0,60,66 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
6037,楽待,985,-12,-1.2 ,982.931,23100 ,,,54230 ,0.43 ,1.28 ,,,,0,432,468 ,1.96 ,14.7,51.43,51.43,11.8,19.44 ,19,,1.32%,14.88 ,0
2897,日清食品ＨＤ,2585,-12,-0.5 ,2557.07,647300 ,,,1537835 ,0.42 ,1.26 ,,,,0,22,24 ,0.95 ,15.86,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.90 ,0
3496,アズーム,4075,-80,-1.9 ,4050.37,46900 ,,,111495 ,0.42 ,1.26 ,,,,1,136,147 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
3350,メタプラネット,275,-20,-6.8 ,284.542,14193400 ,,,33879355 ,0.42 ,1.26 ,,,,0,13,14 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.381,285200 ,,,680910 ,0.42 ,1.26 ,,,,0,421,453 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
6194,アトラエ,686,-5,-0.7 ,683.9,43900 ,,,105165 ,0.42 ,1.25 ,,,,0,65,70 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4241,-138,-3.2 ,4292.41,1549400 ,,,3807435 ,0.41 ,1.22 ,,,,0,56,60 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
4062,イビデン,20840,-955,-4.4 ,21655.3,3713200 ,,,9128340 ,0.41 ,1.22 ,,,,0,9,10 ,1.11 ,100.3,18,18,0,18.01 ,1.87,,0.17%,63.61 ,AI
285A,キオクシアホールディングス,72040,-460,-0.6 ,72390.3,13695900 ,,,33675710 ,0.41 ,1.22 ,,,,1,2466,2629 ,3.88 ,14.57,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.72 ,黒転
8473,ＳＢＩホールディングス,2836,-75.5,-2.6 ,2838.74,1410800 ,,,3476985 ,0.41 ,1.22 ,,,,1,685,730 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
7868,広済堂ホールディングス,608,-20,-3.2 ,605.206,1882600 ,,,4651655 ,0.40 ,1.21 ,,,,0,50,53 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
8830,住友不動産,3601,0,0.0 ,3550.07,1645300 ,,,4080620 ,0.40 ,1.21 ,,,,0,90,96 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.82 ,利上げマイナス。4500円戻り売り
3660,アイスタイル,382,-3,-0.8 ,385.321,640100 ,,,1589750 ,0.40 ,1.21 ,,,,0,20,21 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3044,21,0.7 ,3009.15,17001900 ,,,42412055 ,0.40 ,1.20 ,,,,0,95,101 ,1.31 ,12.72,0,0,4.57,#DIV/0!,11.43,,3.15%,13.22 ,S
4792,山田コンサルティングＧＰ,1634,-2,-0.1 ,1626.03,11800 ,,,29560 ,0.40 ,1.20 ,,,,0,112,119 ,1.02 ,10.82,16.73,16.73,0,2.96 ,23.7,,4.71%,#DIV/0!,0
3479,ＴＫＰ,1549,-13,-0.8 ,1550.71,69200 ,,,173535 ,0.40 ,1.20 ,,,,0,26,28 ,3.69 ,14.04,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5193.27,34300 ,,,87145 ,0.39 ,1.18 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
6562,ジーニー,993,-30,-2.9 ,1004.3,19400 ,,,49575 ,0.39 ,1.17 ,,,,0,275,289 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.95 ,0
6866,日置電機,12700,-480,-3.6 ,12824.4,29700 ,,,76955 ,0.39 ,1.16 ,,,,0,43,45 ,2.02 ,28.34,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
6506,安川電機,6648,-492,-6.9 ,6751.29,2128700 ,,,5549770 ,0.38 ,1.15 ,,,,0,12,13 ,0.00 ,36.68,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.20 ,フィジカルAI
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.53,14800 ,,,38615 ,0.38 ,1.15 ,,,,0,89,93 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
350A,デジタルグリッド,815,-33,-3.9 ,826.276,288100 ,,,753885 ,0.38 ,1.15 ,,,,0,126,132 ,1.09 ,22.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,26125,450,1.8 ,25700.1,3365400 ,,,8834220 ,0.38 ,1.14 ,,,,1,305,318 ,3.42 ,40.71,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.71 ,0
8769,アドバンテッジリスクマネ,484,-5,-1.0 ,481.944,21500 ,,,56755 ,0.38 ,1.14 ,,,,1,124,129 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
6146,ディスコ,62200,-1560,-2.5 ,62429,652800 ,,,1728800 ,0.38 ,1.13 ,,,,0,141,147 ,1.33 ,40.88,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.31 ,0
429A,テクセンドフォトマスク,4035,-85,-2.1 ,4110.77,524200 ,,,1388765 ,0.38 ,1.13 ,,,,0,85,88 ,1.11 ,16.91,21.27,21.27,0,21.73 ,50.8,,1.73%,14.98 ,0
6503,三菱電機,5940,-148,-2.4 ,6018.7,3084900 ,,,8252055 ,0.37 ,1.12 ,,,,,14,15 ,#####,25.59,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.61 ,AIインフラ
146A,コロンビア・ワークス,2697,-54,-2.0 ,2711.2,35400 ,,,94985 ,0.37 ,1.12 ,,,,0,333,345 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.96 ,0
6436,アマノ,3523,-11,-0.3 ,3506.66,105800 ,,,285950 ,0.37 ,1.11 ,,,,0,75,77 ,1.24 ,12.64,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
3778,さくらインターネット,2912,-72,-2.4 ,2910.02,400600 ,,,1086605 ,0.37 ,1.11 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.14,,0.19%,25.85 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,936,12,1.3 ,935.291,188600 ,,,512630 ,0.37 ,1.10 ,,,,0,136,140 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5285,ヤマックス,1226,-19,-1.5 ,1224.48,20600 ,,,56165 ,0.37 ,1.10 ,,,,0,184,190 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.33,10800 ,,,29540 ,0.37 ,1.10 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
6258,平田機工,2715,-142,-5.0 ,2734.71,189000 ,,,520215 ,0.36 ,1.09 ,,,,0,29,30 ,1.79 ,12.79,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,5922,61,1.0 ,5863.36,5222000 ,,,14481340 ,0.36 ,1.08 ,,,,0,83,85 ,1.72 ,13.15,0,0,11,#DIV/0!,19.95,,3.04%,12.03 ,利上げ
2317,システナ,418,1,0.2 ,417.403,446700 ,,,1245210 ,0.36 ,1.08 ,,,,0,153,156 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
4414,フレクト,1072,1,0.1 ,1058.73,11200 ,,,31270 ,0.36 ,1.07 ,,,,1,262,268 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
3923,ラクス,1046,6.5,0.6 ,1051.69,1270500 ,,,3570565 ,0.36 ,1.07 ,,,,1,880,898 ,5.10 ,14.68,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.48 ,0
4776,サイボウズ,2638,41,1.6 ,2630.05,236200 ,,,672780 ,0.35 ,1.05 ,,,,1,316,321 ,2.69 ,16.05,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.54 ,増配、自己株式取得
8934,サンフロンティア不動産,2245,-21,-0.9 ,2221.5,65500 ,,,186595 ,0.35 ,1.05 ,,,,0,180,183 ,1.43 ,7.37,20.38,20.38,9.03,-21.86 ,55.34,,3.56%,#DIV/0!,0
7373,アイドマ・ホールディングス,1142,-14,-1.2 ,1142.17,48100 ,,,137090 ,0.35 ,1.05 ,,,,1,421,428 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.63%,8.33 ,テンバガー候補
4063,信越化学,7289,-504,-6.5 ,7428.89,3093500 ,,,8871965 ,0.35 ,1.05 ,,,,0,55,56 ,1.07 ,27.06,26.46,26.46,0,15.30 ,5.64,,1.45%,23.21 ,0
3267,フィル・カンパニー,645,-20,-3.0 ,646.651,14600 ,,,41910 ,0.35 ,1.05 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.161,349800 ,,,1008110 ,0.35 ,1.04 ,,,,0,106,107 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
8136,サンリオ,910.2,-22.3,-2.4 ,908.208,9254900 ,,,26847675 ,0.34 ,1.03 ,,,,0,339,342 ,2.47 ,21.21,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.86 ,0
6723,ルネサスエレクトロニクス,4345,-72,-1.6 ,4371.32,7023800 ,,,20430655 ,0.34 ,1.03 ,,,,0,63,64 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.60 ,0
