コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
5248,テクノロジーズ,432,-13,-2.92,434.648,23300,175465,0.132790015102727,5.79166530872214,,,1,233,1349.45801693226,14.64,4.8,0,0
6538,ディスラプターズ,236,-15,-5.98,238.1696,11200,84770,0.132122213047069,5.76253897722908,,,1,202,1164.03287340027,8.61,2.11,104.31,7
6861,キーエンス,55480,-1850,-3.23,55651.0521,99800,757165,0.13180746600807,5.74881121685957,,,0,109,626.620422637694,31.29,4.1,3.03,550
3498,霞ヶ関キャピタル,6280,-170,-2.64,6264.1004,47800,371010,0.128837497641573,5.6192754024165,🔥買い,,1,348,1955.50784004094,9.33,3.43,14.91,165
5803,フジクラ,4385,-220,-4.78,4419.4829,1546200,12122455,0.12754842150373,5.56305206708461,,,0,57,317.093967823823,48.39,15.59,6.59,35.83
3939,カナミックネットワーク,501,-14,-2.72,496.8051,19500,154160,0.126491956408926,5.51697411284445,🔥買い,,1,308,1699.22802675609,16.37,5.11,2.01,9
202A,豆蔵,3535,0,0,3535.1851,8100,64580,0.125425828429854,5.47047470981126,,,1,899,4917.95676412032,17.72,17.55,0,30
3479,ティーケーピー,1814,-36,-1.95,1819.5494,18200,145385,0.125184854008323,5.45996455815268,,,1,176,960.953762234871,6.63,1.76,2.76,0
6071,ＩＢＪ,663,-29,-4.19,662.1698,15900,130515,0.12182507757729,5.31342718043176,🔥買い,,1,152,807.640931425628,10.67,2.46,88.56,13
7012,川崎重工業,2862.5,-176,-5.81,2850.1089,481000,4073145,0.118090566380524,5.15054566462946,,,0,13,66.9570936401829,26.57,3.14,10.23,33.2
4063,信越化学,5978,-162,-2.64,5944.7222,1222500,10454725,0.116932774415396,5.10004831696395,🔥買い,,0,63,321.303043968729,23.6,2.65,5.23,106
4755,楽天グループ,717.8,-27.2,-3.65,718.9904,1843700,15902000,0.115941391019997,5.05680891515855,,,0,2,10.1136178303171,0,1.56,34.24,0
6758,ソニーグループ,3179,-30,-0.93,3177.9795,2515800,22117580,0.11374662146582,4.96108356504293,🔥買い,,0,57,282.781763207447,16.71,2.55,71.3,24.58
6727,ワコム,717,-41,-5.41,713.7732,51600,454890,0.113434017015103,4.94744925412599,🔥買い,,1,169,836.118923947293,10.05,2.89,13.24,26
3350,メタプラネット,290,-14,-4.61,291.3046,3233500,29667765,0.108990346930414,4.7536376196218,,,0,13,61.7972890550834,46.03,0.75,99250.4,0
6574,コンヴァノ,116,-1,-0.85,115.8632,130200,1278325,0.101852032933722,4.44229850647067,🔥買い,,1,393,1745.82331304297,15.06,4.45,0,1
8306,三菱ＵＦＪフィナンシャルＧ,2581.5,-133.5,-4.92,2592.024,4714900,47412915,9.94433689639205E-02,4.33724410502734,,,0,56,242.885669881531,13.68,1.4,16.49,74
4040,南海化学,3150,-200,-5.97,3178.5714,1400,14260,9.81767180925666E-02,4.28199885255706,,,1,521,2230.92140218223,2.33,0.72,0,60
4222,児玉化学,1007,-84,-7.7,1005.0205,53400,543965,9.81680806669547E-02,4.28162212936567,🔥買い,,1,604,2586.09976613687,0.68,0.58,0,10
8058,三菱商事,5536,-226,-3.92,5513.8261,1275700,13006710,9.80801447868062E-02,4.27778678688112,,,0,3,12.8333603606434,28.24,2.34,1.62,110
7203,トヨタ自動車,3203,-205,-6.02,3203.3953,2387500,24434740,9.77092451157655E-02,4.26160991728651,,,0,33,140.633127270455,11.37,1.11,4.01,95
3436,ＳＵＭＣＯ,1749.5,-101,-5.46,1752.6795,878900,9046480,9.71538101007243E-02,4.23738449864057,,,0,1,4.23738449864057,0,1.05,5.73,20
8316,三井住友フィナンシャルＧ,4964,-282,-5.38,4963.492,1554000,16054435,9.67956829374562E-02,4.22176470474262,🔥買い,,0,86,363.071764607865,12.07,1.25,22.84,157
5032,ＡＮＹＣＯＬＯＲ,2887,-74,-2.5,2907.8726,157100,1623630,9.67584979336425E-02,4.22014287273646,,,1,813,3430.97615553474,12.18,6.35,39.5,75
4005,住友化学,492.4,-31.3,-5.98,489.9292,1727100,17980790,9.60525093725025E-02,4.18935102852478,,,0,17,71.2189674849213,13.16,0.84,14.79,13.5
6501,日立,4485,-231,-4.9,4486.5531,1455200,15196780,0.095757127496746,4.17646788395009,,,0,26,108.588164982702,26.61,3.32,22.74,45
9107,川崎汽船,2603.5,-167,-6.03,2616.715,930400,9911445,9.38712770943086E-02,4.09421610963719,,,0,20,81.8843221927438,14.31,0.97,1.33,120
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,4.08205773571443,,,1,432,1763.44894182863,11.3,4.77,0,0
8001,伊藤忠,1971,-91.5,-4.44,1972.6242,1518400,16373965,9.27325788225393E-02,4.04455153754864,,,0,23,93.0246853636188,15.32,2.28,11.66,42
1540,純金上場信託,21300,-140,-0.65,21366.4706,63946,701791,9.11182959029113E-02,3.97414423789709,,,0,100,397.414423789709,0,0,67.59,0
6752,パナソニックホールディンク,2557,-110.5,-4.14,2573.6616,834300,9261525,9.00823568472795E-02,3.9289615313072,,,0,4,15.7158461252288,24.87,1.24,1.27,40
339A,プログレス・テクノロジース,1389,-54,-3.74,1382.3666,3000,33340,8.99820035992801E-02,3.92458460263071,🔥買い,,1,274,1075.33618112081,9.78,1.98,0,30
6146,ディスコ,63940,-2590,-3.89,64249.6004,185200,2195495,8.43545533011918E-02,3.6791421373762,,,0,92,338.48107663861,54.86,13.43,1.87,437
5713,住友鉱山,9086,-392,-4.14,9088.4143,454200,5637165,8.05724153896507E-02,3.5141833720795,,,0,44,154.624068371498,17.55,1.36,7.03,183
9552,クオンツ総研ホールディンク,577,-27,-4.47,575.056,46400,578215,8.02469669586573E-02,3.4999888681772,🔥買い,,1,763,2670.4915064192,10.39,6.1,9.19,5
4776,サイボウズ,2036,-62,-2.96,2050.2561,53100,676750,7.84632434429258E-02,3.42219138017765,,,0,411,1406.52065725302,12.65,5.28,10.93,50
3496,アズーム,4250,-245,-5.45,4292.4603,6300,80555,7.82074359133511E-02,3.41103427929472,,,1,126,429.790319191135,23.7,7.64,1550,126
215A,タイミー,1235,-26,-2.06,1241.7872,183800,2360235,7.78736015693353E-02,3.39647402197717,,,0,100,339.647402197717,43.03,8.53,1.61,0
7011,三菱重工業,4428,-149,-3.26,4407.0241,1922300,26261335,7.31988682220458E-02,3.19258451316073,,,0,7,22.3480915921251,57.2,5.97,7.44,24
6176,ブランジスタ,838,-52,-5.84,842.3735,17400,242370,7.17910632504023E-02,3.13118279399226,,,1,631,1975.77634300912,6.06,1.79,0,65
6503,三菱電機,5032,-303,-5.68,5012.2107,468400,6541400,7.16054667196625E-02,3.12308796105115,,,0,11,34.3539675715626,28.6,2.54,14.74,55
4506,住友ファーマ,2072,-92.5,-4.27,2059.9176,860800,12155945,7.08130877525359E-02,3.08852818054568,🔥買い,,1,571,1763.54959109158,8.07,3.09,60.58,0
3661,エムアップホールディングス,617,-42,-6.37,620.1359,61800,883770,6.99276961200312E-02,3.0499116324668,,,1,222,677.080382407629,14.28,5.22,11.98,12.5
5801,古河電工,29030,-1860,-6.02,29410.6838,537400,7965810,6.74633213697038E-02,2.94242739324805,,,0,9,26.4818465392325,37.81,5.78,2.76,160
7974,任天堂,8935,-280,-3.04,9005.3792,903000,13459925,6.70880409809119E-02,2.92605945769862,,,0,48,140.450853969534,25.12,3.69,14.55,181
6920,レーザーテック,34030,-940,-2.69,33734.9264,312800,4706000,6.64683382915427E-02,2.89903099049824,🔥買い,,0,176,510.229454327691,41.78,13.52,4.74,329
3697,ＳＨＩＦＴ,611.2,-18.7,-2.97,612.9832,542300,8351590,6.49337431554949E-02,2.83209929081054,,,1,132,373.837106386991,14.18,3.96,22.54,0
8031,三井物産,6192,-348,-5.32,6181.6043,623600,9707065,6.42418691952717E-02,2.80192305797908,,,0,7,19.6134614058535,21.4,2.21,1.48,115
9501,東京電力ＨＤ,623.2,-12,-1.89,617.8938,4163400,67771170,6.14332023484322E-02,2.67942244429955,,,0,3,8.03826733289864,0,0.5,30.6,0
7089,フォースタートアップス,1152,-72,-5.88,1160.4,2500,41375,6.04229607250755E-02,2.6353605367917,,,1,274,722.088787080925,10.6,3.14,0,0
2516,東証グロース２５０ＥＴＦ,554.2,-22.8,-3.95,559.1847,57140,951987,6.00218280291643E-02,2.6178650472603,,,0,100,261.78650472603,0,0,2.11,0
6762,ＴＤＫ,1945,-165.5,-7.84,1949.2834,734100,12362545,5.93809769752102E-02,2.58991418955182,,,0,27,69.9276831178991,19.43,1.92,14.69,34
9104,商船三井,6688,-334,-4.76,6696.8268,429700,7412695,5.79681209060942E-02,2.52829216567159,,,0,23,58.1507198104465,11.48,0.88,2.06,200
3923,ラクス,730.3,-24.2,-3.21,736.2428,208400,3708960,5.61882576247789E-02,2.45066304263333,,,1,315,771.958858429498,21.35,10.78,10.87,3.4
8411,みずほフィナンシャルＧ,6025,-354,-5.55,6011.1482,595500,11362260,5.24103479413427E-02,2.28588869242246,🔥買い,,0,83,189.728761471064,12.77,1.36,11.61,145
285A,キオクシアホールディングス,19455,-815,-4.02,19402.8021,1638400,33841940,4.84133001831455E-02,2.11155658755337,🔥買い,,0,352,743.267918818787,21.94,12.81,7.75,0
7013,ＩＨＩ,3297,-203,-5.8,3291.8279,767800,17452025,4.39948945752714E-02,1.91884686868489,,,0,40,76.7538747473956,27.96,6.46,12.74,20
6378,木村化工機,1596,-42,-2.56,1588.7865,99800,2627350,3.79850419624336E-02,1.65672584353568,,,0,28,46.3883236189991,16.88,1.63,6.01,41
9416,ビジョン,1137,-31,-2.65,1140.2569,14400,386560,3.72516556291391E-02,1.62473903954935,,,1,179,290.828288079334,10.97,2.68,66.29,51
421A,ムービン・ストラテジック・キ,1998,-104,-4.95,2018.037,2700,72685,0.037146591456284,1.62015664286355,,,1,1089,1764.3505840784,9.75,4.52,933.67,0
5016,ＪＸ金属,3476,-201,-5.47,3450.4207,1423800,42820235,3.32506348925923E-02,1.45023365236787,,,0,39,56.5591124423469,34.62,5.1,9.72,27
6080,Ｍ＆Ａキャピタルパートナー,2956,-144,-4.65,2959.9615,5200,160080,3.24837581209395E-02,1.41678615564901,,,1,244,345.695821978358,12.98,2.16,3.85,68.34
9467,アルファポリス,1141,-53,-4.44,1147.4166,3600,131850,2.73037542662116E-02,1.1908591640656,,,1,143,170.292860461381,13.26,2.31,31.68,24
6356,日本ギア工業,1390,-65,-4.47,1378.6088,70300,7579155,9.27544033602691E-03,0.404550341949512,,,0,93,37.6231818013046,13.36,1.5,3.67,8
3778,さくらインターネット,0,0,0,0,0,559515,0,0,,,0,,,819.37,3.56,1.92,5
9984,ソフトバンクグループ,0,0,0,0,0,45446635,0,0,,,0,,,4.01,1.59,13.03,11
5802,住友電工,0,0,0,0,0,9115940,0,0,,,0,,,22.82,3.11,17.37,118
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,0,0,0,2.25,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3881840,0,0,,,0,,,44.96,6.02,4.66,36
6857,アドバンテスト,0,0,0,0,0,9058675,0,0,,,1,,,48.78,26.3,1.74,58
6981,村田製作所,0,0,0,0,0,8859735,0,0,,,0,,,30.97,2.63,8.28,60
6723,ルネサスエレクトロニクス,0,0,0,0,0,10738015,0,0,,,0,,,10.67,1.74,6.66,28
4188,三菱ケミカルグループ,0,0,0,0,0,8933645,0,0,,,0,,,27.23,0.7,10.06,32
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,0,0,0,5.52,0
6613,ＱＤレーザ,0,0,0,0,0,13341550,0,0,,,0,,,0,9.67,226.67,0
4062,イビデン,0,0,0,0,0,6967095,0,0,,,0,,,62.4,4.39,5.27,25
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5811985,0,0,,,0,,,19.59,3.25,8.65,50
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:07:34,,,,,,,,,,,,,,,,,, 
