コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6071,ＩＢＪ,800,5,0.6 ,800.079,61800 ,,,263775 ,0.23 ,0.70 ,,,,0,136,124 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2222,寿スピリッツ,2345,74.5,3.3 ,2349.58,140600 ,,,612545 ,0.23 ,0.69 ,,,,0,134,121 ,2.01 ,26.22,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.29 ,0
2163,アルトナー,1911,9,0.5 ,1906.74,3400 ,,,15145 ,0.22 ,0.67 ,,,,0,106,96 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
2353,日本駐車場開発,243,3,1.3 ,242.087,328900 ,,,1494140 ,0.22 ,0.66 ,,,,1,241,216 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
5244,ＪＩＧ．ＪＰ,168,2,1.2 ,167.978,153200 ,,,697605 ,0.22 ,0.66 ,,,,0,231,207 ,1.36 ,5.97,12,12,1.4,60.85 ,103.8,,1.74%,#DIV/0!,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
7373,アイドマ・ホールディングス,1150,5,0.4 ,1146.67,23900 ,,,112275 ,0.21 ,0.64 ,,,,1,420,374 ,2.89 ,7.94,23.53,23.53,20,47.86 ,19.08,,2.61%,8.39 ,テンバガー候補
6433,ヒーハイスト,1080,-36,-3.2 ,1082.42,70500 ,,,352825 ,0.20 ,0.60 ,,,,0,6,5 ,1.00 ,75,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3244,64,2.0 ,3241.07,8619100 ,,,45392750 ,0.19 ,0.57 ,,,,0,89,78 ,1.31 ,13.55,0,0,4.57,#DIV/0!,9.7,,2.96%,14.09 ,S、時価4
9432,ＮＴＴ,147.9,1.2,0.8 ,148.397,45160900 ,,,247037815 ,0.18 ,0.55 ,,,,0,51,44 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,0
6702,富士通,3347,-90,-2.6 ,3389.56,1652300 ,,,9178940 ,0.18 ,0.54 ,,,,0,48,41 ,1.06 ,18.72,11.82,11.82,0,13.25 ,37.97,,1.64%,17.04 ,AI
8316,三井住友フィナンシャルＧ,6318,136,2.2 ,6279.66,2670700 ,,,14905180 ,0.18 ,0.54 ,,,,0,77,66 ,1.74 ,14.03,0,0,11,#DIV/0!,14.57,,2.85%,12.84 ,利上げ、時価8
3441,山王,2529,-68,-2.6 ,2533.52,13300 ,,,76095 ,0.17 ,0.52 ,,,,1,138,118 ,4.12 ,7.39,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.88 ,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,451.518,634300 ,,,3721710 ,0.17 ,0.51 ,,,,0,397,339 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
6551,ツナググループＨＬＤＧＳ,517,-7,-1.3 ,520.767,8600 ,,,51840 ,0.17 ,0.50 ,,,,1,131,111 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2894,-26,-0.9 ,2889.7,121900 ,,,749380 ,0.16 ,0.49 ,,,,1,811,686 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.46 ,0
8303,ＳＢＩ新生銀行,1480,-15,-1.0 ,1488.26,1087600 ,,,6893130 ,0.16 ,0.47 ,,,,0,56,47 ,1.00 ,13.81,0,0,0,#DIV/0!,97.68,,2.84%,12.21 ,利上げ
5713,住友鉱山,7904,186,2.4 ,7751.82,481000 ,,,3060810 ,0.16 ,0.47 ,,,,0,52,44 ,1.00 ,14.14,0,0,0,#DIV/0!,19.32,,2.62%,11.33 ,0
2317,システナ,406,-6,-1.5 ,406.295,195700 ,,,1261965 ,0.16 ,0.47 ,,,,0,157,132 ,1.59 ,13.67,16.08,16.08,5,38.51 ,4.99,,4.43%,#DIV/0!,0
3984,ユーザーローカル,1816,5,0.3 ,1820.06,20000 ,,,139665 ,0.14 ,0.43 ,,,,0,214,177 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.27 ,AI
2301,学情,1529,14,0.9 ,1520.63,12600 ,,,92430 ,0.14 ,0.41 ,,,,1,161,132 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
4691,ワシントンホテル,1914,-34,-1.8 ,1908.03,15600 ,,,114790 ,0.14 ,0.41 ,,,,1,147,121 ,3.37 ,9.97,18.86,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
436A,サイバーソリューションズ,958,-19,-1.9 ,968.587,6300 ,,,48330 ,0.13 ,0.39 ,,,,0,477,390 ,2.09 ,12.6,42.55,42.55,10.9,41.87 ,0,,3.97%,12.60 ,0
296A,令和アカウンティング・ホー,764,10,1.3 ,756.756,4100 ,,,31735 ,0.13 ,0.39 ,,,,0,471,384 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
1540,純金上場信託,20185,-510,-2.5 ,20186.4,55913 ,,,433054 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3498,霞ヶ関キャピタル,5630,80,1.4 ,5650.89,46100 ,,,359450 ,0.13 ,0.38 ,,,,1,233,190 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.35 ,0
350A,デジタルグリッド,738,-18,-2.4 ,744.691,93700 ,,,732750 ,0.13 ,0.38 ,,,,0,157,128 ,1.08 ,19.26,37.62,37.62,0,17.08 ,0,,0.00%,18.92 ,0
7974,任天堂,7283,-455,-5.9 ,7289.69,1335200 ,,,10530630 ,0.13 ,0.38 ,,,,0,37,30 ,1.19 ,26.23,18.05,18.05,0,34.65 ,18.15,,2.22%,18.56 ,0
3077,ホリイフードサービス,738,-3,-0.4 ,738.969,3200 ,,,25380 ,0.13 ,0.38 ,,,,1,188,153 ,4.28 ,10.02,7.63,7.63,127,-3.16 ,0,,0.00%,12.60 ,0
8830,住友不動産,3478,52,1.5 ,3478.76,555900 ,,,4444825 ,0.13 ,0.38 ,,,,0,94,76 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.35 ,利上げマイナス。4500円戻り売り
2148,アイティメディア,1130,-22,-1.9 ,1142.82,10000 ,,,80225 ,0.12 ,0.37 ,,,,0,108,88 ,2.56 ,15.93,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.30 ,0
6866,日置電機,12580,-490,-3.8 ,12527.7,9700 ,,,78865 ,0.12 ,0.37 ,,,,0,68,55 ,2.01 ,22.48,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.50 ,0
4519,中外製薬,7395,19,0.3 ,7393.7,313700 ,,,2558570 ,0.12 ,0.37 ,,,,0,241,195 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.72 ,0
4284,ソルクシーズ,409,-1,-0.2 ,408.068,5900 ,,,48700 ,0.12 ,0.36 ,,,,0,82,66 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
4568,第一三共,2477,-82.5,-3.2 ,2486.74,1019000 ,,,8437895 ,0.12 ,0.36 ,,,,0,90,73 ,1.00 ,17.33,0,0,0,#DIV/0!,41.7,,4.04%,13.53 ,0
6031,ＺＥＴＡ,257,2,0.8 ,255.098,13200 ,,,109820 ,0.12 ,0.36 ,,,,1,239,193 ,3.12 ,16.9,23.81,23.81,32,-1.01 ,8.02,,1.75%,21.71 ,0
2815,アリアケジャパン,5100,70,1.4 ,5096.61,10900 ,,,91195 ,0.12 ,0.36 ,,,,0,38,31 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,3.8,,5.88%,#DIV/0!,0
2488,ＪＴＰ,1322,14,1.1 ,1308.87,4600 ,,,38580 ,0.12 ,0.36 ,,,,0,90,73 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
3046,ジンズホールディングス,9180,200,2.2 ,9133.67,30800 ,,,261930 ,0.12 ,0.35 ,,,,0,59,48 ,1.31 ,24.91,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.60 ,0
6861,キーエンス,73140,-1630,-2.2 ,73361,81800 ,,,696435 ,0.12 ,0.35 ,,,,0,93,75 ,1.72 ,37.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.37 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.68,2200 ,,,18735 ,0.12 ,0.35 ,,,,1,132,106 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
215A,タイミー,1082,15,1.4 ,1083.15,122900 ,,,1052030 ,0.12 ,0.35 ,,,,0,52,42 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.09,,0.00%,15.96 ,0
2897,日清食品ＨＤ,2690,52,2.0 ,2699.11,179000 ,,,1559315 ,0.11 ,0.34 ,,,,0,21,17 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
4259,エクサウィザーズ,976,-43,-4.2 ,982.793,413100 ,,,3619785 ,0.11 ,0.34 ,,,,0,51,41 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6200,インソース,592,9,1.5 ,593.415,58300 ,,,514605 ,0.11 ,0.34 ,,,,0,635,509 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,47.43,,4.98%,11.32 ,0
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,830.258,3100 ,,,27375 ,0.11 ,0.34 ,,,,0,96,77 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6194,アトラエ,673,9,1.4 ,670.275,12000 ,,,106625 ,0.11 ,0.34 ,,,,0,67,54 ,1.24 ,19.73,12.79,12.79,0,50.69 ,1.38,,4.90%,#DIV/0!,0
6125,岡本工作,4850,-120,-2.4 ,4837.31,6500 ,,,58335 ,0.11 ,0.33 ,,,,0,9,7 ,4.33 ,16.02,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11325,140,1.3 ,11340,843300 ,,,7605545 ,0.11 ,0.33 ,,,,1,126,101 ,2.77 ,25.25,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.35 ,日経5
4661,オリエンタルランド,2227,28.5,1.3 ,2239.38,667200 ,,,6018860 ,0.11 ,0.33 ,,,,0,38,30 ,0.84 ,31.18,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.37 ,0
7189,西日本フィナンシャルＨＤ,4128,22,0.5 ,4113.99,50900 ,,,471780 ,0.11 ,0.32 ,,,,0,65,52 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
3003,ヒューリック,1707,30.5,1.8 ,1713.65,380600 ,,,3527825 ,0.11 ,0.32 ,,,,0,158,126 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,0
3038,神戸物産,2647,41.5,1.6 ,2654.01,162400 ,,,1516125 ,0.11 ,0.32 ,,,,0,36,29 ,1.19 ,19.9,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.64 ,内需、円高
2216,カンロ,1113,29,2.7 ,1102.54,9200 ,,,86145 ,0.11 ,0.32 ,,,,0,90,72 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.78 ,0
3778,さくらインターネット,2690,-41,-1.5 ,2702.4,98500 ,,,931560 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,126.9,0,0,0,17.69 ,2.29,,0.20%,23.88 ,赤字、AIインフラ本命
8410,セブン銀行,282.8,0.3,0.1 ,283.583,553500 ,,,5249500 ,0.11 ,0.32 ,,,,0,31,25 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,ディフェンシブ
8066,三谷商事,2430,-13,-0.5 ,2430,1200 ,,,11445 ,0.10 ,0.31 ,,,,0,53,42 ,1.17 ,9.58,9.09,9.09,0,32.77 ,127.3,,3.62%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26,284800 ,,,2737315 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7628,オーハシテクニカ,1041,-9,-0.9 ,1039.7,3000 ,,,29470 ,0.10 ,0.31 ,,,,0,10,8 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,7.18,,4.32%,#DIV/0!,0
3350,メタプラネット,234,-9,-3.7 ,235.314,3255700 ,,,32396845 ,0.10 ,0.30 ,,,,0,97,77 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4026,神島化学,1764,-7,-0.4 ,1782.22,9200 ,,,91565 ,0.10 ,0.30 ,,,,0,68,54 ,1.56 ,8.66,8.66,8.66,11.9,-24.36 ,14.88,,2.78%,10.19 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,-53,-1.9 ,2706.14,51900 ,,,522455 ,0.10 ,0.30 ,,,,0,28,22 ,1.00 ,24.45,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.28 ,AI
9343,アイビス,800,0,0.0 ,796.841,8800 ,,,89270 ,0.10 ,0.30 ,,,,1,320,252 ,2.72 ,14.2,24.84,24.84,17.9,48.00 ,0,,1.50%,14.77 ,0
3031,ラクーンホールディングス,629,-1,-0.2 ,630.688,7700 ,,,78160 ,0.10 ,0.30 ,,,,0,116,91 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4063,信越化学,6790,-46,-0.7 ,6785.34,758200 ,,,7699750 ,0.10 ,0.30 ,,,,0,59,47 ,1.07 ,25.21,26.46,26.46,0,15.30 ,7.08,,1.56%,21.62 ,日経8
464A,ＱＰＳホールディングス,2553,-108,-4.1 ,2588.44,300400 ,,,3093390 ,0.10 ,0.29 ,,,,,#VALUE!,#####,#####,283.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3496,-96,-2.7 ,3517.65,562700 ,,,5801930 ,0.10 ,0.29 ,,,,0,264,208 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.14 ,優良銘柄
8473,ＳＢＩホールディングス,2940,32.5,1.1 ,2932.87,322800 ,,,3333620 ,0.10 ,0.29 ,,,,1,655,516 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,0
3132,マクニカホールディングス,3244,-72,-2.2 ,3241.39,90300 ,,,937850 ,0.10 ,0.29 ,,,,0,13,10 ,1.92 ,18.1,4,4,15.2,-3.05 ,8.92,,2.47%,#DIV/0!,フィジカルAI
472A,ミラティブ,427,6,1.4 ,427,10100 ,,,105300 ,0.10 ,0.29 ,,,,1,236,186 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4674,クレスコ,1480,-17,-1.1 ,1481,9700 ,,,102340 ,0.09 ,0.28 ,,,,0,85,67 ,1.55 ,10.84,11.19,11.19,5.45,29.10 ,175.8,,4.73%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1198,-27,-2.2 ,1195.7,74300 ,,,787800 ,0.09 ,0.28 ,,,,0,87,68 ,4.53 ,27.04,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3915,テラスカイ,2473,-124,-4.8 ,2489.61,98100 ,,,1044870 ,0.09 ,0.28 ,,,,0,15,12 ,3.73 ,20.86,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.56 ,0
7013,ＩＨＩ,2482,24.5,1.0 ,2465.08,1768500 ,,,18851265 ,0.09 ,0.28 ,,,,0,77,60 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.12 ,0
3415,ＴＯＫＹＯＢＡＳＥ,337,4,1.2 ,337.664,85900 ,,,925715 ,0.09 ,0.28 ,,,,0,116,91 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#DIV/0!,0
3407,旭化成,1756,39.5,2.3 ,1743.76,510600 ,,,5513655 ,0.09 ,0.28 ,,,,0,20,16 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,ナフサ不足
8058,三菱商事,4725,-80,-1.7 ,4731.6,1041300 ,,,11323480 ,0.09 ,0.28 ,,,,0,8,6 ,3.25 ,15.72,2.21,2.21,37.5,-19.30 ,5.59,,2.65%,16.84 ,0
3741,セック,3355,-95,-2.8 ,3367.55,18800 ,,,206265 ,0.09 ,0.27 ,,,,0,61,48 ,1.33 ,21.67,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#DIV/0!,0
6503,三菱電機,5690,-129,-2.2 ,5730.04,700800 ,,,7711575 ,0.09 ,0.27 ,,,,,15,12 ,#####,24.51,6.94,6.94,0,#DIV/0!,16.74,,1.05%,21.65 ,AIインフラ
3093,トレジャー・ファクトリー,1885,43,2.3 ,1873.16,9800 ,,,109050 ,0.09 ,0.27 ,,,,0,96,75 ,1.61 ,13,9.33,9.33,10.4,-8.67 ,27.32,,2.33%,13.11 ,0
6298,ワイエイシイホールディングス,1322,-12,-0.9 ,1313.11,43600 ,,,487925 ,0.09 ,0.27 ,,,,0,48,37 ,3.88 ,11.59,9.43,9.43,50.8,-23.17 ,41.04,,3.40%,12.90 ,0
2760,東京エレクトロンデバイス,3865,-20,-0.5 ,3867.93,22500 ,,,251990 ,0.09 ,0.27 ,,,,0,29,23 ,0.90 ,14.49,5.76,5.76,0,-21.82 ,8.52,,2.79%,12.23 ,半導体日経2
5290,ベルテクスコーポレーション,1482,-10,-0.7 ,1470.4,7000 ,,,79255 ,0.09 ,0.26 ,,,,0,50,39 ,4.94 ,15.55,14.78,14.78,90.9,25.80 ,0.79,,2.70%,#DIV/0!,0
3267,フィル・カンパニー,611,-1,-0.2 ,613.714,4200 ,,,48230 ,0.09 ,0.26 ,,,,1,132,103 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.09%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4384,-11,-0.3 ,4337.6,1627600 ,,,18791600 ,0.09 ,0.26 ,,,,0,76,59 ,1.00 ,18.07,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.84 ,0
6920,レーザーテック,40600,120,0.3 ,40359,253600 ,,,2930545 ,0.09 ,0.26 ,,,,0,144,112 ,1.00 ,50.54,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.31 ,AI
6088,シグマクシス・ホールディンク,557,17,3.2 ,553.537,59600 ,,,690990 ,0.09 ,0.26 ,,,,0,407,316 ,2.28 ,10.1,26.09,26.09,14.7,30.06 ,19.38,,4.67%,10.08 ,0
6501,日立,4905,23,0.5 ,4900.89,1168700 ,,,13956790 ,0.08 ,0.25 ,,,,0,50,39 ,1.82 ,25.93,0,0,12.2,#DIV/0!,12.1,,1.14%,21.43 ,AIインフラ、時価7
4345,シーティーエス,834,7,0.9 ,832.058,5200 ,,,62645 ,0.08 ,0.25 ,,,,0,178,138 ,2.24 ,12.65,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#DIV/0!,0
4062,イビデン,17770,-825,-4.4 ,17698.6,668900 ,,,8133155 ,0.08 ,0.25 ,,,,0,11,9 ,1.09 ,85.55,18,18,0,18.01 ,3.63,,0.20%,54.24 ,AI
1357,ＮＦ日経ダブインバ,3079,56,1.9 ,3086.39,768882 ,,,9371723 ,0.08 ,0.25 ,,,,0,100,77 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1316,-6,-0.5 ,1321.17,4200 ,,,51300 ,0.08 ,0.25 ,,,,1,354,274 ,4.85 ,10.55,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,0
7203,トヨタ自動車,2834,4,0.1 ,2831.95,2190400 ,,,27001405 ,0.08 ,0.24 ,,,,0,28,22 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,10.60 ,時価総額1
7011,三菱重工業,3664,35,1.0 ,3648.47,2141800 ,,,26671870 ,0.08 ,0.24 ,,,,0,17,13 ,2.12 ,32.39,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.28 ,0
3825,リミックスポイント,154,-3,-1.9 ,154.458,126300 ,,,1572995 ,0.08 ,0.24 ,,,,0,22,17 ,1.09 ,23.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,123,1,0.8 ,122.996,89100 ,,,1117395 ,0.08 ,0.24 ,,,,1,774,597 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,0
6146,ディスコ,70880,-640,-0.9 ,70651.5,139000 ,,,1744770 ,0.08 ,0.24 ,,,,0,124,96 ,1.32 ,46.59,41.07,41.07,1.91,35.04 ,2.85,,0.86%,36.81 ,0
3788,ＧＭＯグローバルサインＨＤ,2015,-8,-0.4 ,2021.15,2600 ,,,32740 ,0.08 ,0.24 ,,,,0,18,14 ,1.50 ,21.39,7.28,7.28,4.64,35.16 ,4.33,,2.96%,#DIV/0!,テンバガー候補
3843,フリービット,1436,10,0.7 ,1440.86,6400 ,,,80600 ,0.08 ,0.24 ,,,,1,295,228 ,3.87 ,8.24,10.17,10.17,43.3,-0.49 ,6.29,,2.86%,8.54 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,5,2.5 ,202.27,1616600 ,,,20471455 ,0.08 ,0.24 ,,,,0,149,115 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6758,ソニーグループ,3413,-30,-0.9 ,3431.58,1890600 ,,,23971670 ,0.08 ,0.24 ,,,,0,54,42 ,1.02 ,17.32,13.01,13.01,0,4.52 ,36.28,,1.03%,15.35 ,黒転、時価9
4064,日本カ－バイド,3530,-20,-0.6 ,3498.4,7800 ,,,99385 ,0.08 ,0.24 ,,,,0,33,25 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
8136,サンリオ,865.2,2,0.2 ,868.29,1675000 ,,,21665130 ,0.08 ,0.23 ,,,,0,357,275 ,2.47 ,20.16,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.93 ,0
7003,三井Ｅ＆Ｓ,4016,-42,-1.0 ,3994.49,288200 ,,,3750010 ,0.08 ,0.23 ,,,,0,56,43 ,1.00 ,12.66,10.29,10.29,0,#DIV/0!,22.38,,1.49%,#DIV/0!,0
6981,村田製作所,9557,-135,-1.4 ,9411.78,2456200 ,,,31996330 ,0.08 ,0.23 ,,,,0,18,14 ,2.89 ,59.36,19.39,19.39,25.3,18.68 ,2.9,,0.73%,59.31 ,時価11
6954,ファナック,6929,-192,-2.7 ,6884.09,573600 ,,,7559065 ,0.08 ,0.23 ,,,,0,29,22 ,0.17 ,34.94,20.57,20.57,2.22,25.88 ,13.45,,1.72%,30.97 ,日経10
6762,ＴＤＫ,3767,-68,-1.8 ,3717.12,1282500 ,,,16916440 ,0.08 ,0.23 ,,,,0,32,25 ,1.00 ,31.78,0,0,0,#DIV/0!,7.42,,1.06%,#DIV/0!,日経7
5599,Ｓ＆Ｊ,966,-14,-1.4 ,966.241,5800 ,,,76595 ,0.08 ,0.23 ,,,,0,164,126 ,1.25 ,13.12,22.63,22.63,0,74.50 ,0,,1.76%,13.42 ,0
3923,ラクス,992.4,17.7,1.8 ,1002.9,297200 ,,,3952195 ,0.08 ,0.23 ,,,,1,927,712 ,5.10 ,13.93,26.67,26.67,51.9,35.28 ,24.23,,0.81%,14.70 ,0
2914,日本たばこ産業,6112,42,0.7 ,6123.28,300600 ,,,4036965 ,0.07 ,0.22 ,,,,0,91,70 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.91 ,0
421A,ムービン・ストラテジック・キ,3225,-15,-0.5 ,3190.23,8700 ,,,117340 ,0.07 ,0.22 ,,,,1,877,672 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,0
9433,ＫＤＤＩ,2699,-22,-0.8 ,2711.36,733400 ,,,10052380 ,0.07 ,0.22 ,,,,0,102,78 ,1.00 ,14.05,0,0,0,#DIV/0!,1.42,,3.11%,#DIV/0!,日経6
6857,アドバンテスト,25370,-960,-3.7 ,25411.7,620200 ,,,8519570 ,0.07 ,0.22 ,,,,1,314,240 ,3.42 ,39.52,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.80 ,日経3、時価10
