コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4368,扶桑化学工業,4765,-130,-2.7 ,4836.51,273400 ,,,770615 ,0.35 ,0.94 ,,,,,47,46 ,#####,30.36,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
3660,アイスタイル,362,1,0.3 ,361.298,339600 ,,,957295 ,0.35 ,0.94 ,,,,,93,91 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6840,ＡＫＩＢＡホールディングス,872,-2,-0.2 ,880.779,305400 ,,,864920 ,0.35 ,0.93 ,,,,0,10,10 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,531,-4,-0.8 ,529.02,10000 ,,,28390 ,0.35 ,0.93 ,,,,0,107,105 ,2.65 ,6.32,0.30 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.70 
7085,カーブスホールディングス,885,-7,-0.8 ,883.591,90000 ,,,255660 ,0.35 ,0.93 ,,,,1,164,161 ,2.52 ,16.79,0.78 ,21.14 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
9984,ソフトバンクグループ,6658,-586,-8.1 ,6791.38,26826100 ,,,76414800 ,0.35 ,0.93 ,,,,,39,38 ,#####,23.71,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.40 
6758,ソニーグループ,3167,-16,-0.5 ,3165.62,7133900 ,,,20389165 ,0.35 ,0.92 ,,,,0,40,39 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
6702,富士通,3164,-24,-0.8 ,3135.14,3367200 ,,,9627340 ,0.35 ,0.92 ,,,,,87,85 ,#####,17.7,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.11 
4396,システムサポートホールディン,957,0,0.0 ,952.072,37600 ,,,108660 ,0.35 ,0.91 ,,,,1,160,156 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
2516,東証グロース２５０ＥＴＦ,557.5,-15.5,-2.7 ,565.144,229770 ,,,664201 ,0.35 ,0.91 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9433,ＫＤＤＩ,2654,18.5,0.7 ,2640.94,3225400 ,,,9353575 ,0.34 ,0.91 ,,,,0,70,68 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
4259,エクサウィザーズ,874,-19,-2.1 ,895.967,775100 ,,,2255420 ,0.34 ,0.91 ,,,,,78,76 ,#####,46,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
7011,三菱重工業,3784,-125,-3.2 ,3837.58,8434800 ,,,24587215 ,0.34 ,0.91 ,,,,,37,36 ,#####,33.45,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.28 
6861,キーエンス,76700,-1290,-1.7 ,77444.1,225500 ,,,663545 ,0.34 ,0.90 ,,,,0,88,85 ,2.13 ,39.57,2.61 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.94 
8410,セブン銀行,278,0.1,0.0 ,277.272,1869900 ,,,5548760 ,0.34 ,0.89 ,,,,,32,31 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
3496,アズーム,4090,-5,-0.1 ,4054.56,23800 ,,,70860 ,0.34 ,0.89 ,,,,1,187,181 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.08%,22.93 
285A,キオクシアホールディングス,1E+05,-4500,-4.1 ,107570,12493800 ,,,37545740 ,0.33 ,0.88 ,,,,1,14204,#####,3.88 ,14.78,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.26 
3753,フライトソリューションズ,145,-7,-4.6 ,145.843,183000 ,,,550185 ,0.33 ,0.88 ,,,,1,179,172 ,4.35 ,8.78,0.18 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.78 
1929,日特建設,1090,-11,-1.0 ,1097.22,26500 ,,,80335 ,0.33 ,0.87 ,,,,,79,76 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
6501,日立,4818,-46,-1.0 ,4849.76,4597500 ,,,14042480 ,0.33 ,0.86 ,,,,0,20,19 ,1.65 ,25.49,2.55 ,12.95 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.05 
6574,コンヴァノ,86,-2,-2.3 ,85.5722,534600 ,,,1648260 ,0.32 ,0.86 ,,,,1,755,722 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
6258,平田機工,3185,-35,-1.1 ,3203.29,129500 ,,,406440 ,0.32 ,0.84 ,,,,0,14,13 ,1.43 ,15,1.84 ,8.47 ,9,8.17 ,-16.3 ,17.18,,2.35%,#####
