コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8066,三谷商事,2490,36,1.5 ,2453.03,7800 ,,,11255 ,0.69 ,2.08 ,,,,0,52,69 ,1.17 ,9.82,9.09,9.09,0,32.77 ,139.6,,3.53%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583,-5.5,-0.9 ,588.326,477440 ,,,701425 ,0.68 ,2.04 ,,,,0,100,131 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,67860,850,1.3 ,67808,2357451 ,,,3616145 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8886,175,2.0 ,8915.49,17931900 ,,,29476360 ,0.61 ,1.83 ,,,,0,19,24 ,2.89 ,55.19,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.14 ,時価11
2222,寿スピリッツ,2278,91,4.2 ,2244.82,353600 ,,,585985 ,0.60 ,1.81 ,,,,0,139,173 ,2.10 ,25.48,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.40 ,優良銘柄
8410,セブン銀行,282.3,4.4,1.6 ,281.555,3043000 ,,,5181355 ,0.59 ,1.76 ,,,,0,31,38 ,1.00 ,19.33,0,0,0,#DIV/0!,1.5,,3.90%,14.80 ,ディフェンシブ
3046,ジンズホールディングス,8960,400,4.7 ,8849.72,155400 ,,,268765 ,0.58 ,1.73 ,,,,0,60,73 ,1.32 ,24.32,11.57,11.57,3.49,11.28 ,3,,1.28%,24.99 ,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.69 ,,,,1,566,682 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
6866,日置電機,12570,-60,-0.5 ,12600.4,43100 ,,,76840 ,0.56 ,1.68 ,,,,0,58,70 ,2.02 ,24.4,17.86,17.86,10.9,32.43 ,0.82,,1.63%,24.48 ,0
8604,野村ホールディングス,1414,54,4.0 ,1393.93,5804300 ,,,10697195 ,0.54 ,1.63 ,,,,0,68,81 ,1.00 ,10.99,15,15,0,#DIV/0!,46.58,,3.68%,11.76 ,0
4026,神島化学,1786,-38,-2.1 ,1799.06,48500 ,,,89540 ,0.54 ,1.62 ,,,,0,50,59 ,1.58 ,10.14,8.66,8.66,11.9,-24.36 ,13.05,,2.74%,10.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-49,-19.6 ,217.812,10568900 ,,,19653475 ,0.54 ,1.61 ,,,,0,144,170 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5713,住友鉱山,7591,-405,-5.1 ,7794.66,1600400 ,,,3055030 ,0.52 ,1.57 ,,,,0,53,62 ,1.00 ,13.58,0,0,0,#DIV/0!,17.64,,2.73%,10.88 ,0
3093,トレジャー・ファクトリー,1863,92,5.2 ,1850.97,54300 ,,,105460 ,0.51 ,1.54 ,,,,0,97,113 ,1.62 ,12.84,9.33,9.33,10.4,-8.67 ,26.78,,2.36%,12.95 ,0
7047,ポート,1983,-21,-1.1 ,1984.27,118800 ,,,232615 ,0.51 ,1.53 ,,,,1,276,320 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.18 ,0
1357,ＮＦ日経ダブインバ,3110,-44,-1.4 ,3112.67,4653984 ,,,9233508 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4055,90,2.3 ,4021.46,223900 ,,,457740 ,0.49 ,1.47 ,,,,0,66,75 ,1.00 ,11.76,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
1540,純金上場信託,20675,25,0.1 ,20632,206339 ,,,422253 ,0.49 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3664,-51,-1.4 ,3669.71,8016600 ,,,16482640 ,0.49 ,1.46 ,,,,0,33,38 ,1.00 ,30.91,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
6506,安川電機,6219,-206,-3.2 ,6316.65,2564700 ,,,5398085 ,0.48 ,1.43 ,,,,0,14,16 ,0.00 ,33.25,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.25 ,フィジカルAI
4980,デクセリアルズ,3794,-126,-3.2 ,3821.79,1713900 ,,,3634190 ,0.47 ,1.41 ,,,,0,170,191 ,1.05 ,23.1,31.3,31.3,0,10.12 ,13.42,,1.69%,20.12 ,0
8704,トレイダーズＨＬＤＧＳ,1143,17,1.5 ,1153.43,45600 ,,,97680 ,0.47 ,1.40 ,,,,0,862,966 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
4062,イビデン,17400,340,2.0 ,17640,4028500 ,,,8768495 ,0.46 ,1.38 ,,,,0,11,12 ,1.09 ,83.77,18,18,0,18.01 ,1.74,,0.20%,53.11 ,AI
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
336A,ダイナミックマッププラット,791,-27,-3.3 ,798.507,267200 ,,,583410 ,0.46 ,1.37 ,,,,0,115,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6920,レーザーテック,39980,880,2.3 ,40215.5,1312800 ,,,2957575 ,0.44 ,1.33 ,,,,0,146,161 ,1.00 ,49.76,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.71 ,AI
1941,中電工,4980,115,2.4 ,4975.51,39900 ,,,90055 ,0.44 ,1.33 ,,,,0,37,41 ,1.70 ,12.55,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.70 ,0
142A,ジンジブ,786,41,5.5 ,768.605,15200 ,,,34465 ,0.44 ,1.32 ,,,,1,400,439 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
3741,セック,3425,-160,-4.5 ,3503.34,89400 ,,,204470 ,0.44 ,1.31 ,,,,0,60,66 ,1.33 ,22.12,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
3984,ユーザーローカル,1817,-8,-0.4 ,1821.26,62800 ,,,144450 ,0.43 ,1.30 ,,,,0,214,234 ,1.83 ,17.4,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.28 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25100,1900,8.2 ,25062.5,104700 ,,,245875 ,0.43 ,1.28 ,,,,0,146,158 ,1.88 ,33.54,31,31,9.09,33.49 ,0,,0.92%,#DIV/0!,0
5599,Ｓ＆Ｊ,989,54,5.8 ,978.288,31900 ,,,75910 ,0.42 ,1.26 ,,,,0,161,174 ,1.25 ,13.43,22.63,22.63,0,74.50 ,0,,1.72%,13.74 ,0
5729,日本精鉱,1459,47,3.3 ,1455.85,16600 ,,,40750 ,0.41 ,1.22 ,,,,0,36,38 ,4.17 ,13,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
6857,アドバンテスト,25825,590,2.3 ,25680.8,3386600 ,,,8478685 ,0.40 ,1.20 ,,,,1,308,326 ,3.43 ,40.23,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.35 ,日経3、時価10
6080,Ｍ＆Ａキャピタルパートナー,3620,115,3.3 ,3582.15,45100 ,,,113880 ,0.40 ,1.19 ,,,,1,192,203 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,2.33,,1.89%,15.70 ,0
7974,任天堂,7708,68,0.9 ,7671.96,4233600 ,,,10881475 ,0.39 ,1.17 ,,,,0,35,37 ,1.17 ,27.76,18.05,18.05,0,34.65 ,19.73,,2.10%,19.65 ,0
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
6954,ファナック,6997,-131,-1.8 ,7078.36,2947900 ,,,7620710 ,0.39 ,1.16 ,,,,0,29,30 ,0.17 ,35.28,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.28 ,日経10
6258,平田機工,2668,16,0.6 ,2686.15,199200 ,,,520655 ,0.38 ,1.15 ,,,,0,29,30 ,1.83 ,12.57,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
4345,シーティーエス,829,8,1.0 ,825.28,23600 ,,,62540 ,0.38 ,1.13 ,,,,0,179,186 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
6908,イリソ電子工業,3065,-30,-1.0 ,3081.03,61700 ,,,165940 ,0.37 ,1.12 ,,,,0,23,24 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3207,39,1.2 ,3207.7,16473700 ,,,44388405 ,0.37 ,1.11 ,,,,0,90,93 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S、時価4
9984,ソフトバンクグループ,6731,-245,-3.5 ,6855.94,29065000 ,,,78479735 ,0.37 ,1.11 ,,,,0,38,39 ,0.87 ,23.97,0,0,0,-31.86 ,5.77,,0.16%,69.15 ,日経4、時価3
2353,日本駐車場開発,244,1,0.4 ,244.813,542900 ,,,1469200 ,0.37 ,1.11 ,,,,1,239,247 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
6146,ディスコ,69140,1660,2.5 ,68770.1,633500 ,,,1719165 ,0.37 ,1.11 ,,,,0,127,131 ,1.32 ,45.44,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.91 ,0
6627,テラプローブ,9370,-150,-1.6 ,9491.86,52200 ,,,142350 ,0.37 ,1.10 ,,,,0,118,122 ,1.00 ,13.74,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
3778,さくらインターネット,2728,-45,-1.6 ,2763.22,342000 ,,,941915 ,0.36 ,1.09 ,,,,0,2,2 ,1.00 ,128.7,0,0,0,17.69 ,2.23,,0.20%,24.22 ,赤字、AIインフラ本命
8473,ＳＢＩホールディングス,2913,82.5,2.9 ,2896.95,1179100 ,,,3257170 ,0.36 ,1.09 ,,,,1,661,678 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.70 ,0
8316,三井住友フィナンシャルＧ,6202,97,1.6 ,6189.98,5334000 ,,,14748850 ,0.36 ,1.08 ,,,,0,79,81 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
6723,ルネサスエレクトロニクス,4225,86,2.1 ,4296.81,6915600 ,,,19446790 ,0.36 ,1.07 ,,,,0,65,66 ,1.00 ,19.16,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.87 ,0
6503,三菱電機,5699,31,0.6 ,5800.67,2683600 ,,,7606425 ,0.35 ,1.06 ,,,,,15,15 ,#####,24.55,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.69 ,AIインフラ
2914,日本たばこ産業,6159,24,0.4 ,6124.75,1419600 ,,,4031410 ,0.35 ,1.06 ,,,,0,90,92 ,1.70 ,19.18,24.91,24.91,11.7,-10.10 ,11.3,,3.93%,18.05 ,0
3132,マクニカホールディングス,3278,53,1.6 ,3287.82,350900 ,,,997820 ,0.35 ,1.05 ,,,,0,12,12 ,2.08 ,18.29,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1496,38,2.6 ,1478.36,14100 ,,,40255 ,0.35 ,1.05 ,,,,0,364,370 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
285A,キオクシアホールディングス,72970,1090,1.5 ,73034.4,12805000 ,,,37351310 ,0.34 ,1.03 ,,,,1,4949,4991 ,3.88 ,10.35,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.82 ,黒転、時価総額2
6071,ＩＢＪ,778,-7,-0.9 ,782.639,87700 ,,,258635 ,0.34 ,1.02 ,,,,0,140,141 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2920,-11,-0.4 ,2913.05,250400 ,,,738815 ,0.34 ,1.02 ,,,,1,804,808 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.57 ,0
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.243,236000 ,,,700255 ,0.34 ,1.01 ,,,,0,412,413 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
3496,アズーム,4235,150,3.7 ,4190.58,33700 ,,,101080 ,0.33 ,1.00 ,,,,1,131,131 ,2.92 ,23.75,18.53,18.53,20.2,63.76 ,1908,,2.98%,23.75 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,635,10,1.6 ,634.213,28200 ,,,84655 ,0.33 ,1.00 ,,,,0,71,71 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.86 ,0
8303,ＳＢＩ新生銀行,1431,38,2.7 ,1421.79,2186700 ,,,6573205 ,0.33 ,1.00 ,,,,0,58,58 ,1.00 ,13.35,0,0,0,#DIV/0!,89.21,,2.94%,11.80 ,利上げ
464A,ＱＰＳホールディングス,2705,-165,-5.8 ,2785.4,1016500 ,,,3105685 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,300.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1332,-41,-3.0 ,1365.21,156800 ,,,480315 ,0.33 ,0.98 ,,,,0,48,48 ,3.83 ,11.68,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,13.00 ,0
3935,エディア,637,5,0.8 ,640.118,21200 ,,,65230 ,0.33 ,0.98 ,,,,0,296,294 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
4369,トリケミカル,3495,-75,-2.1 ,3570.93,298100 ,,,929545 ,0.32 ,0.96 ,,,,0,68,67 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
9432,ＮＴＴ,147.9,0.6,0.4 ,147.842,78858900 ,,,247333140 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.37 ,0
4519,中外製薬,7407,-58,-0.8 ,7383.05,805600 ,,,2528960 ,0.32 ,0.96 ,,,,0,241,238 ,2.27 ,24.38,47.6,47.6,16.3,17.27 ,32.99,,1.78%,21.75 ,0
4284,ソルクシーズ,415,8,2.0 ,414.399,15800 ,,,50425 ,0.31 ,0.94 ,,,,0,81,80 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
5803,フジクラ,4355,-46,-1.1 ,4357.2,23851200 ,,,77669690 ,0.31 ,0.92 ,,,,0,59,58 ,1.03 ,43.2,16.98,16.98,0,9.69 ,18.03,,0.87%,30.00 ,0
3267,フィル・カンパニー,623,-1,-0.2 ,623.72,14300 ,,,47455 ,0.30 ,0.90 ,,,,1,130,126 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
4568,第一三共,2574,45.5,1.8 ,2567.73,2597900 ,,,8711425 ,0.30 ,0.89 ,,,,0,87,84 ,1.00 ,18.01,0,0,0,#DIV/0!,38.95,,3.89%,14.30 ,0
6101,ツガミ,6130,-90,-1.5 ,6253.76,153800 ,,,516330 ,0.30 ,0.89 ,,,,0,305,295 ,1.22 ,12.12,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.31 ,0
1605,ＩＮＰＥＸ,3671,30,0.8 ,3635.7,1733100 ,,,5822510 ,0.30 ,0.89 ,,,,0,253,245 ,0.93 ,9.48,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.65 ,優良銘柄
4763,クリーク・アンド・リバー社,1260,1,0.1 ,1261.28,12000 ,,,40715 ,0.29 ,0.88 ,,,,0,88,85 ,1.01 ,7.96,8.02,8.02,0,2.78 ,26.42,,3.97%,8.52 ,0
6383,ダイフク,6495,-90,-1.4 ,6569.64,587300 ,,,1999870 ,0.29 ,0.88 ,,,,0,65,63 ,1.00 ,28.53,0,0,0,#DIV/0!,6.06,,1.26%,25.57 ,フィジカルAI
6861,キーエンス,74440,-540,-0.7 ,74526.2,212600 ,,,724580 ,0.29 ,0.88 ,,,,0,91,88 ,1.73 ,38.41,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.94 ,0
6501,日立,4990,-41,-0.8 ,5029.54,3942300 ,,,13788115 ,0.29 ,0.86 ,,,,0,49,47 ,1.82 ,26.38,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3236.31,32800 ,,,116270 ,0.28 ,0.85 ,,,,1,887,846 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,0
6871,日本マイクロニクス,12950,-30,-0.2 ,13113.6,350700 ,,,1244040 ,0.28 ,0.85 ,,,,0,134,128 ,1.05 ,25.87,23.57,23.57,0,10.68 ,7.16,,0.93%,20.73 ,フィジカルAI
3673,ブロードリーフ,812,-14,-1.7 ,825.953,139900 ,,,501735 ,0.28 ,0.84 ,,,,0,57,54 ,1.00 ,22.93,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
6037,楽待,980,12,1.2 ,975.664,13700 ,,,49230 ,0.28 ,0.83 ,,,,0,439,417 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
6356,日本ギア工業,1508,9,0.6 ,1509.17,105500 ,,,379410 ,0.28 ,0.83 ,,,,0,110,105 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
7013,ＩＨＩ,2484,-21.5,-0.9 ,2484.89,5386600 ,,,19626110 ,0.27 ,0.82 ,,,,0,77,73 ,1.00 ,15.96,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.13 ,0
2760,東京エレクトロンデバイス,3900,-30,-0.8 ,3958.38,70600 ,,,257775 ,0.27 ,0.82 ,,,,0,29,27 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
6538,ディスラプターズ,226,-8,-3.4 ,228.028,17700 ,,,64865 ,0.27 ,0.82 ,,,,0,218,206 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
7203,トヨタ自動車,2843,20.5,0.7 ,2849.66,7397300 ,,,27312910 ,0.27 ,0.81 ,,,,0,28,26 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
9552,クオンツ総研ホールディンク,1132,11,1.0 ,1102.75,242100 ,,,896170 ,0.27 ,0.81 ,,,,1,385,363 ,3.74 ,17.44,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.50 ,0
5801,古河電工,45430,170,0.4 ,45808.1,1532900 ,,,5674335 ,0.27 ,0.81 ,,,,0,50,47 ,1.00 ,38.96,0,0,0,#DIV/0!,6.28,,0.48%,31.52 ,0
4680,ラウンドワン,962.2,39.9,4.3 ,942.124,801200 ,,,2989250 ,0.27 ,0.80 ,,,,0,128,120 ,1.00 ,13.82,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
6855,日本電子材料,6980,-50,-0.7 ,7074.65,247900 ,,,925855 ,0.27 ,0.80 ,,,,0,74,70 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2856,59,2.1 ,2842.43,9100 ,,,33990 ,0.27 ,0.80 ,,,,0,66,62 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,-37,-2.9 ,1235.82,214900 ,,,803205 ,0.27 ,0.80 ,,,,0,85,80 ,4.52 ,27.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9433,ＫＤＤＩ,2747,22.5,0.8 ,2713.92,2686000 ,,,10102735 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,14.3,0,0,0,#DIV/0!,1.16,,3.06%,#DIV/0!,日経6
6039,日本動物高度医療,992,23,2.4 ,990.428,55400 ,,,210865 ,0.26 ,0.79 ,,,,0,108,101 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
479A,ＰＲＯＮＩ,1306,8,0.6 ,1288.77,14500 ,,,55225 ,0.26 ,0.79 ,,,,1,814,762 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
3825,リミックスポイント,158,1,0.6 ,158.507,417200 ,,,1589360 ,0.26 ,0.79 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6245,-83,-1.3 ,6240.77,301400 ,,,1153210 ,0.26 ,0.78 ,,,,0,126,118 ,1.87 ,21.78,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.22 ,0
5016,ＪＸ金属,3566,34,1.0 ,3619.24,6817400 ,,,26184805 ,0.26 ,0.78 ,,,,0,61,57 ,1.00 ,26.08,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.35 ,0
3962,チェンジホールディングス,938,26,2.9 ,929.275,104900 ,,,403905 ,0.26 ,0.78 ,,,,0,170,159 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.37,,2.77%,10.35 ,0
6125,岡本工作,4940,25,0.5 ,4952.44,15400 ,,,59495 ,0.26 ,0.78 ,,,,0,9,8 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
4063,信越化学,6832,-31,-0.5 ,6884.42,1959700 ,,,7652145 ,0.26 ,0.77 ,,,,0,58,54 ,1.09 ,25.36,26.46,26.46,0,15.30 ,4.22,,1.55%,21.76 ,日経8
5290,ベルテクスコーポレーション,1487,-7,-0.5 ,1491.47,20900 ,,,81760 ,0.26 ,0.77 ,,,,0,50,47 ,4.94 ,15.6,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
2897,日清食品ＨＤ,2668,12.5,0.5 ,2654.92,395000 ,,,1554895 ,0.25 ,0.76 ,,,,0,21,20 ,1.00 ,16.39,7.64,7.64,0,-5.02 ,2.57,,2.62%,15.37 ,0
9434,ソフトバンク,212.8,-1,-0.5 ,212.936,19343100 ,,,76178760 ,0.25 ,0.76 ,,,,0,86,80 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
6433,ヒーハイスト,1107,-28,-2.5 ,1121.42,98600 ,,,390170 ,0.25 ,0.76 ,,,,0,6,6 ,1.00 ,76.87,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3350,メタプラネット,242,5,2.1 ,242.296,8113900 ,,,32676350 ,0.25 ,0.74 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1240,25,2.1 ,1244.64,11100 ,,,45375 ,0.24 ,0.73 ,,,,1,248,228 ,3.18 ,10.51,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.77 ,0
7826,フルヤ金属,8060,-290,-3.5 ,8215.52,193800 ,,,793015 ,0.24 ,0.73 ,,,,1,198,182 ,4.07 ,13.21,23.44,23.44,132,-12.59 ,84.06,,1.92%,12.18 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,568.733,8600 ,,,35255 ,0.24 ,0.73 ,,,,0,108,99 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
8136,サンリオ,892.1,-4.9,-0.6 ,889.27,5337700 ,,,21928465 ,0.24 ,0.73 ,,,,0,346,318 ,2.47 ,20.79,39.4,39.4,15.3,44.66 ,31.05,,1.48%,18.49 ,0
3679,じげん,387,3,0.8 ,384.793,78700 ,,,325650 ,0.24 ,0.73 ,,,,0,234,215 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
