コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,21525,45,0.2 ,21365,477221 ,,,362074 ,1.32 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2174,-24,-1.1 ,2182.31,243400 ,,,184715 ,1.32 ,1.44 ,,,,1,252,286 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.226,40300 ,,,30765 ,1.31 ,1.44 ,,,,0,488,552 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.04,83000 ,,,63550 ,1.31 ,1.43 ,,,,0,486,549 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1911.47,17700 ,,,13775 ,1.28 ,1.41 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3082.66,559700 ,,,442635 ,1.26 ,1.39 ,,,,0,18,20 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.666,51800 ,,,41910 ,1.24 ,1.35 ,,,,1,125,138 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
285A,キオクシアホールディングス,77000,4500,6.2 ,73356.4,40042400 ,,,33675710 ,1.19 ,1.30 ,,,,1,2304,2513 ,3.88 ,15.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.25 ,黒転
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.30 ,,,,0,73,79 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9180,-370,-3.9 ,9148,877800 ,,,743975 ,1.18 ,1.29 ,,,,1,174,189 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.87 ,0
5592,くすりの窓口,2543,-27,-1.1 ,2515.36,84000 ,,,71970 ,1.17 ,1.28 ,,,,0,315,341 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,821,-17,-2.0 ,813.635,58300 ,,,50150 ,1.16 ,1.27 ,,,,0,17,18 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2936,29,1.0 ,2970.71,9643259 ,,,8443753 ,1.14 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,612.5,-7,-1.1 ,607.482,789070 ,,,691056 ,1.14 ,1.25 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,90.4107,2618400 ,,,2317375 ,1.13 ,1.24 ,,,,0,489,524 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
4369,トリケミカル,4040,-140,-3.4 ,4045.88,1006700 ,,,904035 ,1.11 ,1.22 ,,,,0,50,53 ,1.00 ,28.53,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.31 ,0
2326,デジタルアーツ,3740,-330,-8.1 ,3731.41,321300 ,,,296890 ,1.08 ,1.19 ,,,,0,344,363 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
7089,フォースタートアップス,1499,-24,-1.6 ,1488.82,52600 ,,,49625 ,1.06 ,1.16 ,,,,0,363,381 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
421A,ムービン・ストラテジック・キ,2834,-123,-4.2 ,2866.43,110300 ,,,104785 ,1.05 ,1.15 ,,,,1,767,802 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.67 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.15 ,,,,0,92,96 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,985,-18,-1.8 ,979.526,58000 ,,,55600 ,1.04 ,1.14 ,,,,0,95,99 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
1570,ＮＦ日経レバ,72780,-710,-1.0 ,71943.4,3593402 ,,,3474628 ,1.03 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2715,-36,-1.3 ,2704.94,97700 ,,,94985 ,1.03 ,1.13 ,,,,0,332,345 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
2301,学情,1540,-19,-1.2 ,1543.41,89500 ,,,87725 ,1.02 ,1.12 ,,,,1,244,253 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,30100 ,,,29715 ,1.01 ,1.11 ,,,,0,69,71 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.796,1379100 ,,,1367465 ,1.01 ,1.11 ,,,,1,4506,4648 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
6125,岡本工作,5350,10,0.2 ,5236.94,65000 ,,,65270 ,1.00 ,1.09 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.624,35100 ,,,35590 ,0.99 ,1.08 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.604,154400 ,,,156955 ,0.98 ,1.08 ,,,,1,436,446 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1349.84,763500 ,,,780820 ,0.98 ,1.07 ,,,,0,76,78 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6157,日進工具,871,25,3.0 ,866.475,62700 ,,,64130 ,0.98 ,1.07 ,,,,0,64,65 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
6506,安川電機,6613,-527,-7.4 ,6633.82,5362000 ,,,5549770 ,0.97 ,1.06 ,,,,0,12,12 ,0.00 ,36.49,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.04 ,フィジカルAI
7628,オーハシテクニカ,1068,-33,-3.0 ,1070.07,28500 ,,,29540 ,0.96 ,1.06 ,,,,0,10,10 ,3.90 ,13,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
3962,チェンジホールディングス,925,9,1.0 ,911.955,355800 ,,,370125 ,0.96 ,1.05 ,,,,0,172,175 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.05 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,978,-45,-4.4 ,989.47,47200 ,,,49575 ,0.95 ,1.04 ,,,,0,279,283 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.93,43200 ,,,45725 ,0.94 ,1.04 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
4776,サイボウズ,2650,53,2.0 ,2621.04,618400 ,,,672780 ,0.92 ,1.01 ,,,,1,315,316 ,2.70 ,16.12,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.61 ,増配、自己株式取得
8789,フィンテックグローバル,125,-1,-0.8 ,124.595,1001200 ,,,1090090 ,0.92 ,1.01 ,,,,1,763,764 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6863,ニレコ,2677,54,2.1 ,2620.96,24000 ,,,26265 ,0.91 ,1.00 ,,,,0,54,54 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1074,59,5.8 ,1021.99,964200 ,,,1058395 ,0.91 ,1.00 ,,,,0,40,40 ,0.95 ,11.61,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.00 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
5032,ＡＮＹＣＯＬＯＲ,2870,-37,-1.3 ,2846.63,679800 ,,,749645 ,0.91 ,0.99 ,,,,1,820,818 ,5.41 ,12.1,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.36 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.28,79000 ,,,87145 ,0.91 ,0.99 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.413,94500 ,,,105165 ,0.90 ,0.98 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,991.248,21000 ,,,23420 ,0.90 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.96 ,,,,0,94,93 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2608,32,1.2 ,2591.68,29200 ,,,33545 ,0.87 ,0.95 ,,,,0,72,71 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
3350,メタプラネット,270,-25,-8.5 ,277.636,29324700 ,,,33879355 ,0.87 ,0.95 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3537.28,5673300 ,,,6649490 ,0.85 ,0.93 ,,,,0,206,202 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,767.241,78000 ,,,91885 ,0.85 ,0.93 ,,,,1,327,320 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6083,ＥＲＩホールディングス,1275,-4,-0.3 ,1276.28,36400 ,,,42935 ,0.85 ,0.93 ,,,,1,365,357 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
3984,ユーザーローカル,1820,8,0.4 ,1801.86,130400 ,,,154570 ,0.84 ,0.92 ,,,,0,179,175 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
215A,タイミー,1091,-12,-1.1 ,1088.94,941200 ,,,1115840 ,0.84 ,0.92 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.92 ,,,,0,115,112 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
2317,システナ,421,4,1.0 ,418.194,1046000 ,,,1245210 ,0.84 ,0.92 ,,,,0,152,148 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.15,24700 ,,,29560 ,0.84 ,0.92 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.4,35100 ,,,42055 ,0.83 ,0.91 ,,,,0,85,83 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
7203,トヨタ自動車,2857,-48.5,-1.7 ,2842.95,25725800 ,,,31049010 ,0.83 ,0.91 ,,,,0,28,27 ,1.18 ,11.27,7.6,7.6,0,38.07 ,6.19,,3.50%,10.69 ,0
2307,クロスキャット,922,1,0.1 ,915.161,26700 ,,,32450 ,0.82 ,0.90 ,,,,0,155,150 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
4118,カネカ,5615,62,1.1 ,5553.36,226900 ,,,276900 ,0.82 ,0.90 ,,,,0,12,12 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.27,933100 ,,,1142155 ,0.82 ,0.90 ,,,,0,147,142 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,909,-11,-1.2 ,904.308,59800 ,,,73710 ,0.81 ,0.89 ,,,,1,588,568 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
1941,中電工,4770,-75,-1.6 ,4728.75,74100 ,,,92305 ,0.80 ,0.88 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
7719,東京衡機,445,6,1.4 ,433.063,286200 ,,,357280 ,0.80 ,0.88 ,,,,0,33,32 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4328,-51,-1.2 ,4271.73,3046800 ,,,3807435 ,0.80 ,0.88 ,,,,0,55,53 ,1.00 ,13.31,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63690,-70,-0.1 ,62578.3,1383000 ,,,1728800 ,0.80 ,0.88 ,,,,0,138,133 ,1.33 ,41.86,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.08 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.87 ,,,,1,212,204 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6503,三菱電機,5979,-109,-1.8 ,5989.01,6569900 ,,,8252055 ,0.80 ,0.87 ,,,,,14,13 ,#####,25.76,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.75 ,AIインフラ
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1145,108900 ,,,137090 ,0.79 ,0.87 ,,,,1,418,402 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
479A,ＰＲＯＮＩ,1388,-4,-0.3 ,1363.39,39800 ,,,50550 ,0.79 ,0.86 ,,,,1,763,732 ,5.25 ,6.84,18.7,18.7,60.9,42.09 ,0,,0.00%,6.82 ,0
4980,デクセリアルズ,4509,-33,-0.7 ,4417.74,2645300 ,,,3385975 ,0.78 ,0.86 ,,,,0,143,137 ,1.05 ,27.46,31.3,31.3,0,10.12 ,12.37,,1.42%,23.91 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.73,261200 ,,,335550 ,0.78 ,0.85 ,,,,1,227,217 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4062,イビデン,21090,-705,-3.2 ,21220.5,7020300 ,,,9128340 ,0.77 ,0.84 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.37 ,AI
3393,スターティアホールディングス,2937,-93,-3.1 ,2944.1,34100 ,,,44515 ,0.77 ,0.84 ,,,,0,163,155 ,1.25 ,11.71,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
6871,日本マイクロニクス,14260,-240,-1.7 ,14037.5,931400 ,,,1222155 ,0.76 ,0.84 ,,,,0,121,115 ,1.06 ,28.49,23.57,23.57,0,10.68 ,5.78,,0.84%,22.83 ,フィジカルAI
9432,ＮＴＴ,148,0,0.0 ,147.678,198572700 ,,,261311660 ,0.76 ,0.83 ,,,,0,50,47 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
2379,ディップ,1730,-30,-1.7 ,1751.77,275800 ,,,363995 ,0.76 ,0.83 ,,,,0,61,58 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
2222,寿スピリッツ,2060,-6,-0.3 ,2052.27,414200 ,,,551290 ,0.75 ,0.82 ,,,,0,154,146 ,2.10 ,23.04,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.36 ,優良銘柄
6702,富士通,3706,56,1.5 ,3690.85,8509400 ,,,11368910 ,0.75 ,0.82 ,,,,0,44,42 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.87 ,AI
6857,アドバンテスト,26135,460,1.8 ,25818.8,6609000 ,,,8834220 ,0.75 ,0.82 ,,,,1,305,289 ,3.42 ,40.72,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.73 ,0
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.82 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
6258,平田機工,2767,-90,-3.2 ,2722.93,386800 ,,,520215 ,0.74 ,0.81 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.07,28700 ,,,38615 ,0.74 ,0.81 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
4259,エクサウィザーズ,1213,29,2.5 ,1162.62,2528700 ,,,3409480 ,0.74 ,0.81 ,,,,0,41,39 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4015,-20,-0.5 ,3923.46,158100 ,,,213685 ,0.74 ,0.81 ,,,,0,51,48 ,1.33 ,25.93,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3935,37,1.0 ,3869.8,349100 ,,,472410 ,0.74 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
4704,トレンドマイクロ,6353,0,0.0 ,6407.53,779800 ,,,1059935 ,0.74 ,0.81 ,,,,0,124,117 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
8136,サンリオ,895.3,-37.2,-4.0 ,905.362,19706300 ,,,26847675 ,0.73 ,0.80 ,,,,0,345,325 ,2.47 ,20.86,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.55 ,0
7868,広済堂ホールディングス,620,-8,-1.3 ,608.463,3410100 ,,,4651655 ,0.73 ,0.80 ,,,,0,49,46 ,2.14 ,19.87,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.671,41600 ,,,56755 ,0.73 ,0.80 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.4,282900 ,,,387235 ,0.73 ,0.80 ,,,,0,221,208 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.038,492800 ,,,680910 ,0.72 ,0.79 ,,,,0,427,400 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8830,住友不動産,3655,54,1.5 ,3577.37,2950200 ,,,4080620 ,0.72 ,0.79 ,,,,0,89,83 ,1.17 ,15.14,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.03 ,利上げマイナス。4500円戻り売り
