コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9434,ソフトバンク,206.8,-2,-1.0 ,206.554,45531200 ,,,77078430 ,0.59 ,1.44 ,,,,0,35,40 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.97 
3083,スターシーズ,983,-48,-4.7 ,1007.27,74600 ,,,128210 ,0.58 ,1.42 ,,,,0,49,55 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
4062,イビデン,26000,-425,-1.6 ,26306.3,5123200 ,,,8933110 ,0.57 ,1.40 ,,,,0,23,26 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.36 
4784,ＧＭＯインターネット,467,-28,-5.7 ,474.79,953300 ,,,1708675 ,0.56 ,1.36 ,,,,0,94,104 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
1570,ＮＦ日経レバ,83380,-2070,-2.4 ,84442.9,2164299 ,,,3893607 ,0.56 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3120,-70,-2.2 ,3183.15,487400 ,,,905750 ,0.54 ,1.31 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.31 ,,,,,30,33 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
8057,内田洋行,1942,-3,-0.2 ,1942.54,103400 ,,,195725 ,0.53 ,1.29 ,,,,0,38,41 ,2.74 ,8.32,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
3984,ユーザーローカル,1694,-56,-3.2 ,1720.96,67300 ,,,129235 ,0.52 ,1.27 ,,,,0,186,201 ,2.27 ,16.22,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.98 
6125,岡本工作,5840,0,0.0 ,5812.68,25400 ,,,48805 ,0.52 ,1.27 ,,,,0,19,21 ,4.37 ,19.29,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.58 
6526,ソシオネクスト,2696,-14.5,-0.5 ,2709.83,5365900 ,,,10322075 ,0.52 ,1.27 ,,,,0,5,5 ,2.20 ,47.29,3.66 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.51 
6506,安川電機,7453,-202,-2.6 ,7557.42,2513000 ,,,4835175 ,0.52 ,1.27 ,,,,0,23,25 ,2.74 ,39.85,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.85 
6947,図研,4555,-15,-0.3 ,4540.39,25700 ,,,49660 ,0.52 ,1.26 ,,,,0,56,60 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6298,ワイエイシイホールディングス,1486,-57,-3.7 ,1527.37,240400 ,,,470295 ,0.51 ,1.25 ,,,,,91,98 ,#####,13.03,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,3.03%,14.50 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.665,325300 ,,,642165 ,0.51 ,1.23 ,,,,,51,55 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3915,テラスカイ,2613,44,1.7 ,2674.75,620900 ,,,1226470 ,0.51 ,1.23 ,,,,0,60,64 ,5.03 ,22.05,0.35 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.00 
2652,まんだらけ,397,5,1.3 ,395.821,58500 ,,,116020 ,0.50 ,1.23 ,,,,0,113,121 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
6590,芝浦メカトロニクス,4765,-30,-0.6 ,4713.41,976600 ,,,1958570 ,0.50 ,1.21 ,,,,0,38,40 ,1.39 ,26.28,5.74 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.74 
6962,大真空,979,-6,-0.6 ,1022.74,1115400 ,,,2260690 ,0.49 ,1.20 ,,,,,#N/A,#N/A,#N/A,315.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A
2760,東京エレクトロンデバイス,4270,-10,-0.2 ,4311.15,90100 ,,,184090 ,0.49 ,1.19 ,,,,0,35,37 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
2485,ティア,470,0,0.0 ,472.069,17500 ,,,35900 ,0.49 ,1.19 ,,,,0,57,60 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
3132,マクニカホールディングス,3439,25,0.7 ,3456.64,409300 ,,,840240 ,0.49 ,1.19 ,,,,,60,63 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
7826,フルヤ金属,9550,0,0.0 ,9737.11,278900 ,,,583340 ,0.48 ,1.16 ,,,,1,348,365 ,4.06 ,15.66,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.43 
6762,ＴＤＫ,4033,-30,-0.7 ,4109.25,8812500 ,,,18472785 ,0.48 ,1.16 ,,,,,30,31 ,#####,34.03,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6146,ディスコ,87990,-490,-0.6 ,89811.1,941200 ,,,1986330 ,0.47 ,1.15 ,,,,1,206,216 ,3.51 ,57.83,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.70 
6976,太陽誘電,17530,-20,-0.1 ,17687.4,12652300 ,,,26880870 ,0.47 ,1.15 ,,,,0,6,6 ,4.00 ,121.8,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
464A,ＱＰＳホールディングス,2084,-193,-8.5 ,2127.95,1454300 ,,,3090800 ,0.47 ,1.15 ,,,,,#####,#####,#####,231.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7740,タムロン,1202,-26,-2.1 ,1208.77,289200 ,,,617025 ,0.47 ,1.14 ,,,,0,87,91 ,2.06 ,14.14,1.24 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.84 
2914,日本たばこ産業,5955,-13,-0.2 ,5929.6,2155500 ,,,4617310 ,0.47 ,1.14 ,,,,0,75,78 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
3825,リミックスポイント,189,-16,-7.8 ,194.885,2319200 ,,,4985360 ,0.47 ,1.13 ,,,,0,45,47 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
6480,日本トムソン,2496,-84,-3.3 ,2502.2,610500 ,,,1313745 ,0.46 ,1.13 ,,,,0,59,61 ,4.25 ,25.62,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
9237,笑美面,781,-17,-2.1 ,786.052,17400 ,,,37570 ,0.46 ,1.13 ,,,,1,121,126 ,5.16 ,17.87,0.20 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3498,霞ヶ関キャピタル,6420,70,1.1 ,6388.3,207100 ,,,450110 ,0.46 ,1.12 ,,,,1,261,270 ,3.37 ,9.54,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.52 
6858,小野測器,946,-15,-1.6 ,956.636,53800 ,,,117050 ,0.46 ,1.12 ,,,,,40,41 ,#####,12.25,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.17%,14.43 
5032,ＡＮＹＣＯＬＯＲ,2046,-51,-2.4 ,2045.64,577800 ,,,1264440 ,0.46 ,1.11 ,,,,0,748,773 ,1.91 ,9.42,1.19 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.61 
6954,ファナック,7773,-187,-2.4 ,7850.69,2916500 ,,,6472955 ,0.45 ,1.10 ,,,,0,30,31 ,2.33 ,39.19,2.54 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.53%,34.75 
7974,任天堂,6932,-68,-1.0 ,6914.09,4341300 ,,,9670220 ,0.45 ,1.09 ,,,,0,65,67 ,3.17 ,24.97,0.99 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.47 
155A,情報戦略テクノロジー,894,-20,-2.2 ,906.429,26800 ,,,60295 ,0.44 ,1.08 ,,,,1,148,152 ,3.64 ,16.74,0.45 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.19 
8035,東京エレクトロン,77480,-320,-0.4 ,78088.2,2067900 ,,,4654555 ,0.44 ,1.08 ,,,,0,63,65 ,1.10 ,52.21,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.11 
2353,日本駐車場開発,248,-2,-0.8 ,248.966,730000 ,,,1652125 ,0.44 ,1.08 ,,,,0,172,176 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
3359,ｃｏｔｔａ,509,7,1.4 ,508.698,17900 ,,,40685 ,0.44 ,1.07 ,,,,0,56,57 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
5885,ジーデップ・アドバンス,3000,-140,-4.5 ,3044.09,25300 ,,,57970 ,0.44 ,1.06 ,,,,1,210,214 ,4.03 ,20.87,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.87 
6071,ＩＢＪ,754,-19,-2.5 ,759.855,102500 ,,,235770 ,0.43 ,1.06 ,,,,0,117,119 ,1.71 ,11.67,0.96 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
4373,シンプレクスＨＤ,918,-26,-2.8 ,917.932,428200 ,,,1011875 ,0.42 ,1.03 ,,,,0,236,238 ,2.22 ,16.42,0.84 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
6908,イリソ電子工業,2975,-30,-1.0 ,2978.04,55200 ,,,130690 ,0.42 ,1.03 ,,,,,51,51 ,#####,13.23,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
247A,ＡＩロボティクス,735,-25,-3.3 ,739.426,688100 ,,,1632680 ,0.42 ,1.03 ,,,,1,798,804 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
5290,ベルテクスコーポレーション,1331,7,0.5 ,1327.6,30900 ,,,73920 ,0.42 ,1.02 ,,,,,76,76 ,#####,13.96,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,570.155,14200 ,,,34015 ,0.42 ,1.02 ,,,,0,80,80 ,1.93 ,7.1,0.64 ,17.61 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.32 
3267,フィル・カンパニー,660,-25,-3.7 ,666.272,18400 ,,,44195 ,0.42 ,1.01 ,,,,0,97,97 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
472A,ミラティブ,389,-5,-1.3 ,388.215,42400 ,,,102150 ,0.42 ,1.01 ,,,,1,237,238 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
3556,リネットジャパングループ,757,-20,-2.6 ,763.079,42800 ,,,104940 ,0.41 ,0.99 ,,,,1,577,576 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
9432,ＮＴＴ,143.6,-0.4,-0.3 ,143.229,103665700 ,,,255163015 ,0.41 ,0.99 ,,,,,84,84 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,-31,-2.2 ,1361.38,240000 ,,,592470 ,0.41 ,0.99 ,,,,,72,72 ,#####,30.49,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4377,ワンキャリア,1837,0,0.0 ,1829.32,37100 ,,,91985 ,0.40 ,0.98 ,,,,1,722,718 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.313,234500 ,,,583055 ,0.40 ,0.98 ,,,,0,259,257 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
4064,日本カ－バイド,3760,-15,-0.4 ,3808.79,41700 ,,,103850 ,0.40 ,0.98 ,,,,,71,71 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.56%,10.73 
4063,信越化学,7344,37,0.5 ,7321.54,3198800 ,,,8006670 ,0.40 ,0.97 ,,,,0,50,50 ,1.08 ,27.31,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.39 
4980,デクセリアルズ,4893,-38,-0.8 ,4915.42,1074100 ,,,2691525 ,0.40 ,0.97 ,,,,,84,83 ,#####,29.79,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.95 
3673,ブロードリーフ,742,-17,-2.2 ,743.102,160700 ,,,404195 ,0.40 ,0.97 ,,,,,63,62 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28500,-1650,-5.5 ,29490.3,75400 ,,,191130 ,0.39 ,0.96 ,,,,,83,82 ,#####,38.08,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6264,マルマエ,2942,-163,-5.3 ,3000.05,487600 ,,,1236890 ,0.39 ,0.96 ,,,,1,415,410 ,3.68 ,25.49,0.27 ,30.36 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.34 
5713,住友鉱山,8563,-271,-3.1 ,8717.14,1203300 ,,,3091955 ,0.39 ,0.95 ,,,,0,14,14 ,1.50 ,15.33,1.93 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.42%,12.27 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.3878,1231700 ,,,3187605 ,0.39 ,0.94 ,,,,0,102,100 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
8789,フィンテックグローバル,120,-2,-1.6 ,121.496,292600 ,,,761290 ,0.38 ,0.94 ,,,,0,617,605 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
8704,トレイダーズＨＬＤＧＳ,1213,-4,-0.3 ,1224.15,39600 ,,,103370 ,0.38 ,0.93 ,,,,0,723,709 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
2148,アイティメディア,1132,-23,-2.0 ,1137.58,24600 ,,,64445 ,0.38 ,0.93 ,,,,0,94,92 ,2.33 ,15.96,1.23 ,15.91 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.33 
4345,シーティーエス,823,5,0.6 ,817.91,22200 ,,,58205 ,0.38 ,0.93 ,,,,0,50,49 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
2897,日清食品ＨＤ,2652,25,1.0 ,2636.74,544300 ,,,1446110 ,0.38 ,0.92 ,,,,0,11,11 ,1.55 ,16.29,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.51 
4368,扶桑化学工業,4780,-115,-2.4 ,4833.94,282800 ,,,770615 ,0.37 ,0.89 ,,,,,46,45 ,#####,30.46,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
9984,ソフトバンクグループ,6687,-557,-7.7 ,6786.45,27879800 ,,,76414800 ,0.36 ,0.89 ,,,,,38,37 ,#####,23.81,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,68.70 
6840,ＡＫＩＢＡホールディングス,867,-7,-0.8 ,880.361,314100 ,,,864920 ,0.36 ,0.88 ,,,,0,10,10 ,1.00 ,9.37,12.09 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9343,アイビス,740,-10,-1.3 ,744.724,26100 ,,,71935 ,0.36 ,0.88 ,,,,0,307,296 ,2.34 ,13.14,0.99 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.62%,13.66 
3660,アイスタイル,361,0,0.0 ,361.312,346700 ,,,957295 ,0.36 ,0.88 ,,,,,94,91 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9433,ＫＤＤＩ,2660,24.5,0.9 ,2641.82,3379000 ,,,9353575 ,0.36 ,0.88 ,,,,0,69,67 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.08 
1929,日特建設,1089,-12,-1.1 ,1096.58,29000 ,,,80335 ,0.36 ,0.88 ,,,,,79,76 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
4396,システムサポートホールディン,955,-2,-0.2 ,952.209,39200 ,,,108660 ,0.36 ,0.88 ,,,,1,160,154 ,3.22 ,10.75,0.38 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
7011,三菱重工業,3780,-129,-3.3 ,3834.61,8864600 ,,,24587215 ,0.36 ,0.88 ,,,,,37,36 ,#####,33.42,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.24 
7085,カーブスホールディングス,886,-6,-0.7 ,883.618,92000 ,,,255660 ,0.36 ,0.88 ,,,,1,164,158 ,2.52 ,16.81,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
6758,ソニーグループ,3169,-14,-0.4 ,3165.59,7335200 ,,,20389165 ,0.36 ,0.88 ,,,,0,40,39 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.26 
6702,富士通,3161,-27,-0.9 ,3135.7,3441000 ,,,9627340 ,0.36 ,0.87 ,,,,,86,83 ,#####,17.68,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.09 
6551,ツナググループＨＬＤＧＳ,530,-5,-0.9 ,529.03,10100 ,,,28390 ,0.36 ,0.87 ,,,,0,107,103 ,2.66 ,6.3,0.30 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.69 
285A,キオクシアホールディングス,1E+05,-5050,-4.7 ,107318,13288300 ,,,37545740 ,0.35 ,0.86 ,,,,1,14208,#####,3.88 ,14.7,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.20 
6861,キーエンス,76920,-1070,-1.4 ,77421.9,232600 ,,,663545 ,0.35 ,0.85 ,,,,0,88,84 ,2.13 ,39.69,2.62 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.72%,34.04 
2516,東証グロース２５０ＥＴＦ,557.6,-15.4,-2.7 ,565.034,232700 ,,,664201 ,0.35 ,0.85 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4259,エクサウィザーズ,875,-18,-2.0 ,895.736,783300 ,,,2255420 ,0.35 ,0.85 ,,,,,78,74 ,#####,46.05,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
8410,セブン銀行,278.2,0.3,0.1 ,277.287,1907500 ,,,5548760 ,0.34 ,0.84 ,,,,,32,30 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.58 
3753,フライトソリューションズ,145,-7,-4.6 ,145.827,186500 ,,,550185 ,0.34 ,0.83 ,,,,1,179,170 ,4.35 ,8.78,0.18 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.78 
3496,アズーム,4085,-10,-0.2 ,4054.81,24000 ,,,70860 ,0.34 ,0.83 ,,,,1,187,177 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.08%,22.90 
6501,日立,4825,-39,-0.8 ,4848.72,4729300 ,,,14042480 ,0.34 ,0.82 ,,,,0,20,19 ,1.65 ,25.52,2.55 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.08 
6356,日本ギア工業,1502,-83,-5.2 ,1534.21,123300 ,,,368470 ,0.33 ,0.82 ,,,,0,34,32 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
