コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.53 ,,,,0,112,130 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8686,2418000 ,,,2705300 ,0.89 ,1.52 ,,,,0,102,118 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7974,任天堂,7636,112,1.5 ,7720.82,10556700 ,,,11975315 ,0.88 ,1.50 ,,,,0,36,41 ,1.17 ,27.5,18.05,18.05,0,34.65 ,19.73,,2.12%,19.46 ,0
8473,ＳＢＩホールディングス,2808,-79,-2.7 ,2815.01,2798200 ,,,3176090 ,0.88 ,1.50 ,,,,1,692,795 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1814,-132,-6.8 ,1826.19,78100 ,,,89220 ,0.88 ,1.49 ,,,,0,49,56 ,1.57 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
285A,キオクシアホールディングス,72080,-6060,-7.8 ,71739.9,31824400 ,,,37057500 ,0.86 ,1.46 ,,,,1,5013,5702 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
3077,ホリイフードサービス,741,-16,-2.1 ,746.355,21100 ,,,24775 ,0.85 ,1.45 ,,,,1,188,213 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1165.95,93800 ,,,111200 ,0.84 ,1.43 ,,,,0,134,151 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.42 ,,,,0,96,108 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1114,-67,-5.7 ,1152.88,707200 ,,,851845 ,0.83 ,1.41 ,,,,1,392,440 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.22 ,0
4680,ラウンドワン,930.6,-7.9,-0.8 ,929.008,2312900 ,,,2858160 ,0.81 ,1.37 ,,,,0,133,148 ,1.00 ,13.37,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
2307,クロスキャット,935,-14,-1.5 ,945.179,28000 ,,,34920 ,0.80 ,1.36 ,,,,0,153,170 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
6146,ディスコ,68070,-4510,-6.2 ,67526.3,1360100 ,,,1702160 ,0.80 ,1.36 ,,,,0,129,143 ,1.33 ,44.74,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.36 ,0
6857,アドバンテスト,25280,-1485,-5.6 ,25271.6,6702800 ,,,8411700 ,0.80 ,1.35 ,,,,1,315,348 ,3.43 ,39.38,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.69 ,日経3、時価10
5285,ヤマックス,1198,-32,-2.6 ,1201.55,49000 ,,,62505 ,0.78 ,1.33 ,,,,0,190,209 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4129,-439,-9.6 ,4074.43,15008700 ,,,19206765 ,0.78 ,1.33 ,,,,0,66,72 ,1.00 ,18.72,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.28 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.85,82300 ,,,106595 ,0.77 ,1.31 ,,,,1,164,179 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
4369,トリケミカル,3630,-350,-8.8 ,3620.78,699800 ,,,906515 ,0.77 ,1.31 ,,,,0,65,71 ,1.00 ,23.58,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.85 ,0
6298,ワイエイシイホールディングス,1382,-102,-6.9 ,1383.27,356200 ,,,461875 ,0.77 ,1.31 ,,,,0,46,50 ,3.85 ,12.12,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.49 ,0
3498,霞ヶ関キャピタル,5570,-140,-2.5 ,5645.01,276300 ,,,359300 ,0.77 ,1.31 ,,,,1,236,258 ,3.97 ,8.28,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.26 ,0
6157,日進工具,851,-29,-3.3 ,855.622,47300 ,,,61990 ,0.76 ,1.30 ,,,,0,66,72 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
6436,アマノ,3552,22,0.6 ,3510.32,178700 ,,,234455 ,0.76 ,1.29 ,,,,0,74,81 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
6506,安川電機,6418,-444,-6.5 ,6352.15,4117300 ,,,5451810 ,0.76 ,1.28 ,,,,0,13,14 ,0.00 ,34.32,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.15 ,フィジカルAI
5729,日本精鉱,1401,-73,-5.0 ,1417.38,30000 ,,,39965 ,0.75 ,1.27 ,,,,0,37,40 ,4.19 ,12.48,13.18,13.18,443,-7.46 ,1564,,4.28%,#DIV/0!,0
3267,フィル・カンパニー,619,-26,-4.0 ,620.932,33700 ,,,45025 ,0.75 ,1.27 ,,,,1,130,141 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
3556,リネットジャパングループ,801,0,0.0 ,809.048,127400 ,,,170300 ,0.75 ,1.27 ,,,,1,442,478 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2776,,0.00%,9.78 ,0
146A,コロンビア・ワークス,2587,-103,-3.8 ,2614.25,83300 ,,,111760 ,0.75 ,1.27 ,,,,0,347,375 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.26 ,,,,1,241,260 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
7189,西日本フィナンシャルＨＤ,3948,-60,-1.5 ,3919.14,337800 ,,,453955 ,0.74 ,1.26 ,,,,0,68,73 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
6762,ＴＤＫ,3767,-344,-8.4 ,3722.52,11896200 ,,,16112845 ,0.74 ,1.25 ,,,,0,32,34 ,1.00 ,31.78,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
2148,アイティメディア,1164,0,0.0 ,1149.75,61100 ,,,84145 ,0.73 ,1.23 ,,,,0,105,112 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.82 ,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.65,28600 ,,,39470 ,0.72 ,1.23 ,,,,0,89,95 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
464A,ＱＰＳホールディングス,2881,-38,-1.3 ,2813.84,2235100 ,,,3090130 ,0.72 ,1.23 ,,,,,#####,#####,#####,320.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2935,4,0.1 ,2948.2,518700 ,,,721225 ,0.72 ,1.22 ,,,,1,800,853 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.64 ,0
4506,住友ファーマ,1506,68.5,4.8 ,1531.77,5364000 ,,,7461225 ,0.72 ,1.22 ,,,,1,319,340 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.16 ,0
5713,住友鉱山,8016,-562,-6.6 ,8058.72,2352400 ,,,3275115 ,0.72 ,1.22 ,,,,0,51,54 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.49 ,0
6538,ディスラプターズ,227,-9,-3.8 ,229.885,44300 ,,,62080 ,0.71 ,1.21 ,,,,0,216,230 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
3935,エディア,635,-5,-0.8 ,634.117,47800 ,,,67435 ,0.71 ,1.20 ,,,,0,298,316 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1305.81,39200 ,,,55410 ,0.71 ,1.20 ,,,,1,817,866 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
5592,くすりの窓口,2597,0,0.0 ,2609.14,52400 ,,,74070 ,0.71 ,1.20 ,,,,0,309,328 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.20 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.529,22300 ,,,31870 ,0.70 ,1.19 ,,,,0,484,511 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
2163,アルトナー,1894,-17,-0.9 ,1902.61,10400 ,,,14935 ,0.70 ,1.18 ,,,,0,107,113 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
3923,ラクス,981.1,-17.8,-1.8 ,996.955,2627300 ,,,3822005 ,0.69 ,1.17 ,,,,1,938,985 ,5.10 ,13.77,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.53 ,0
8316,三井住友フィナンシャルＧ,6069,-161,-2.6 ,6104.99,10013000 ,,,14619085 ,0.68 ,1.16 ,,,,0,80,84 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.97%,12.33 ,利上げ、時価8
4284,ソルクシーズ,408,-9,-2.2 ,408.512,36500 ,,,53520 ,0.68 ,1.16 ,,,,0,83,87 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
3788,ＧＭＯグローバルサインＨＤ,1879,-42,-2.2 ,1888.45,21000 ,,,30915 ,0.68 ,1.15 ,,,,0,19,20 ,1.53 ,19.94,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
368A,北里コーポレーション,1174,-21,-1.8 ,1169.13,123600 ,,,182080 ,0.68 ,1.15 ,,,,0,433,453 ,1.47 ,11.58,50.69,50.69,2.69,58.38 ,0,,3.49%,11.74 ,0
2222,寿スピリッツ,2166,12,0.6 ,2187.63,388900 ,,,572920 ,0.68 ,1.15 ,,,,0,147,154 ,2.09 ,24.22,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.35 ,優良銘柄
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.119,446300 ,,,665835 ,0.67 ,1.14 ,,,,0,224,233 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
9343,アイビス,788,-4,-0.5 ,789.01,68300 ,,,103005 ,0.66 ,1.13 ,,,,1,324,336 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
3905,データセクション,4945,45,0.9 ,4761.15,2949100 ,,,4448920 ,0.66 ,1.13 ,,,,0,74,77 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
8410,セブン銀行,275.8,-0.3,-0.1 ,276.519,3489900 ,,,5295255 ,0.66 ,1.12 ,,,,0,32,33 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.53,19300 ,,,29855 ,0.65 ,1.10 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
6562,ジーニー,922,-37,-3.9 ,934.385,38400 ,,,59410 ,0.65 ,1.10 ,,,,0,260,268 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22960,-2210,-8.8 ,22496.3,157100 ,,,244340 ,0.64 ,1.09 ,,,,0,160,164 ,1.87 ,30.68,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3778,さくらインターネット,2771,-107,-3.7 ,2772.42,605400 ,,,945485 ,0.64 ,1.09 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.60 ,赤字、AIインフラ本命
6125,岡本工作,4900,-380,-7.2 ,4929.44,39900 ,,,62445 ,0.64 ,1.08 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
6627,テラプローブ,9670,-1080,-10.1 ,9637.27,92000 ,,,144170 ,0.64 ,1.08 ,,,,0,115,118 ,1.00 ,14.18,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6861,キーエンス,74650,-3420,-4.4 ,74089.1,471600 ,,,743905 ,0.63 ,1.08 ,,,,0,91,93 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3805.8,783100 ,,,1242170 ,0.63 ,1.07 ,,,,0,98,100 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
4345,シーティーエス,821,7,0.9 ,818.695,39400 ,,,62580 ,0.63 ,1.07 ,,,,0,180,184 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6954,ファナック,7103,-545,-7.1 ,7081.93,4847900 ,,,7705955 ,0.63 ,1.07 ,,,,0,28,29 ,0.18 ,35.81,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.75 ,日経10
2897,日清食品ＨＤ,2644,69.5,2.7 ,2638.11,965800 ,,,1535220 ,0.63 ,1.07 ,,,,0,21,21 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.24 ,0
2914,日本たばこ産業,6109,136,2.3 ,6086.81,2771300 ,,,4405785 ,0.63 ,1.07 ,,,,0,91,93 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,720100 ,,,1147720 ,0.63 ,1.07 ,,,,1,785,800 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,838.117,55600 ,,,89555 ,0.62 ,1.05 ,,,,0,71,72 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
3697,ＳＨＩＦＴ,692,-30.3,-4.2 ,709.672,5713500 ,,,9211965 ,0.62 ,1.05 ,,,,0,61,62 ,2.41 ,21.42,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.45 ,0
3825,リミックスポイント,158,-2,-1.3 ,159.421,967100 ,,,1559285 ,0.62 ,1.05 ,,,,0,21,21 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,6970,-750,-9.7 ,6962.84,576900 ,,,935705 ,0.62 ,1.05 ,,,,0,74,75 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3152,-67,-2.1 ,3174.97,26850000 ,,,43693130 ,0.61 ,1.04 ,,,,0,92,93 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
215A,タイミー,1048,-32,-3.0 ,1075.54,661700 ,,,1087365 ,0.61 ,1.03 ,,,,0,54,55 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
8914,エリアリンク,884,-3,-0.3 ,882.977,43100 ,,,71180 ,0.61 ,1.03 ,,,,0,107,108 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3103.86,68600 ,,,113590 ,0.60 ,1.03 ,,,,1,897,904 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
2760,東京エレクトロンデバイス,3960,-265,-6.3 ,3943.83,161600 ,,,268615 ,0.60 ,1.02 ,,,,0,29,29 ,0.90 ,14.85,5.76,5.76,0,-21.82 ,6.94,,2.73%,12.53 ,半導体日経2
7740,タムロン,1027,-22,-2.1 ,1034.19,254700 ,,,424105 ,0.60 ,1.02 ,,,,0,134,135 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
3350,メタプラネット,240,5,2.1 ,240.32,19454900 ,,,32876365 ,0.59 ,1.00 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,1.00 ,,,,1,132,132 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
8704,トレイダーズＨＬＤＧＳ,1118,-20,-1.8 ,1115.42,60400 ,,,103475 ,0.58 ,0.99 ,,,,0,884,882 ,1.00 ,6.13,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.88 ,0
9984,ソフトバンクグループ,6922,-504,-6.8 ,6829.89,46323400 ,,,79438920 ,0.58 ,0.99 ,,,,0,37,37 ,0.86 ,24.65,0,0,0,-31.86 ,5.77,,0.16%,71.11 ,日経4、時価3
3741,セック,3570,-200,-5.3 ,3568.87,122000 ,,,209915 ,0.58 ,0.99 ,,,,0,57,57 ,1.33 ,23.06,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
6071,ＩＢＪ,780,-11,-1.4 ,796.742,146700 ,,,254500 ,0.58 ,0.98 ,,,,0,140,139 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
4704,トレンドマイクロ,6392,-286,-4.3 ,6446.85,646800 ,,,1129670 ,0.57 ,0.97 ,,,,0,123,122 ,1.88 ,22.29,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.74 ,0
8604,野村ホールディングス,1337,-24.5,-1.8 ,1339.31,5985800 ,,,10509205 ,0.57 ,0.97 ,,,,0,72,71 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
4062,イビデン,17440,-1320,-7.0 ,17099.1,4990300 ,,,8810315 ,0.57 ,0.96 ,,,,0,11,11 ,1.09 ,83.96,18,18,0,18.01 ,1.74,,0.20%,53.23 ,AI
6947,図研,4620,-20,-0.4 ,4661.2,33200 ,,,58830 ,0.56 ,0.96 ,,,,0,59,58 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2840,-71,-2.4 ,2840.94,27000 ,,,48025 ,0.56 ,0.95 ,,,,0,169,167 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.12 ,0
3407,旭化成,1744,-43,-2.4 ,1754.62,3284600 ,,,5843410 ,0.56 ,0.95 ,,,,0,20,20 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.34 ,ナフサ不足
6503,三菱電機,5671,-343,-5.7 ,5614.1,4236300 ,,,7607395 ,0.56 ,0.95 ,,,,,15,15 ,#####,24.43,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.58 ,AIインフラ
6501,日立,5030,-270,-5.1 ,5069.8,7706900 ,,,13848970 ,0.56 ,0.94 ,,,,0,49,48 ,1.80 ,26.59,0,0,12.2,#DIV/0!,12.91,,1.11%,21.98 ,AIインフラ、時価7
4661,オリエンタルランド,2210,29.5,1.4 ,2221.82,3373900 ,,,6071315 ,0.56 ,0.94 ,,,,0,38,37 ,0.84 ,30.95,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.15 ,0
3132,マクニカホールディングス,3253,-240,-6.9 ,3234.86,613200 ,,,1106595 ,0.55 ,0.94 ,,,,0,13,13 ,1.92 ,18.15,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2816,-34.5,-1.2 ,2830.67,15422100 ,,,27928065 ,0.55 ,0.94 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
4503,アステラス製薬,2134,-27,-1.3 ,2137.82,3573200 ,,,6509065 ,0.55 ,0.93 ,,,,0,115,113 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.35 ,0
