コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,251,-4,-1.6 ,252.625,1195100 ,,,1473205 ,0.81 ,1.37 ,,,,0,170,189 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,670.3,-2.6,-0.4 ,665.977,5022000 ,,,6312440 ,0.80 ,1.35 ,,,,0,86,95 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
6535,アイモバイル,512,3,0.6 ,513.422,260000 ,,,330860 ,0.79 ,1.33 ,,,,0,126,139 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3778,さくらインターネット,2945,134,4.8 ,2885.21,616600 ,,,794850 ,0.78 ,1.31 ,,,,0,1,1 ,5.00 ,138.9,2.78 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.14 
2674,ハードオフコーポレーション,2678,-1,0.0 ,2699.23,47000 ,,,60925 ,0.77 ,1.31 ,,,,0,83,91 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8035,東京エレクトロン,77940,3240,4.3 ,77757.9,3535400 ,,,4899655 ,0.72 ,1.22 ,,,,0,63,67 ,1.08 ,52.52,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.41 
3905,データセクション,3605,10,0.3 ,3549.55,2032100 ,,,2822155 ,0.72 ,1.22 ,,,,1,281,300 ,4.33 ,20.89,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.26 
1540,純金上場信託,19365,-275,-1.4 ,19357.9,306843 ,,,433572 ,0.71 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1357.92,31200 ,,,44145 ,0.71 ,1.20 ,,,,1,497,526 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
1357,ＮＦ日経ダブインバ,2530,-70,-2.7 ,2562.44,9271803 ,,,13163371 ,0.70 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4064,日本カ－バイド,3590,-55,-1.5 ,3569.4,69800 ,,,102190 ,0.68 ,1.16 ,,,,,75,79 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20705,2095,11.3 ,19770.7,16441100 ,,,24466750 ,0.67 ,1.14 ,,,,0,5,5 ,4.00 ,144,2.88 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.43%,#####
7203,トヨタ自動車,2731,-41,-1.5 ,2734.83,16515700 ,,,24595665 ,0.67 ,1.14 ,,,,0,23,24 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
5803,フジクラ,6216,331,5.6 ,6173.75,33724200 ,,,51558600 ,0.65 ,1.11 ,,,,1,492,508 ,4.55 ,41.16,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
6627,テラプローブ,13590,750,5.8 ,13409.1,93500 ,,,146890 ,0.64 ,1.08 ,,,,1,204,209 ,3.97 ,19.94,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.23 
6855,日本電子材料,7860,130,1.7 ,7818.74,475300 ,,,752610 ,0.63 ,1.07 ,,,,0,31,32 ,1.35 ,20.93,7.59 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
285A,キオクシアホールディングス,92970,4520,5.1 ,88985.6,22717900 ,,,36067775 ,0.63 ,1.07 ,,,,1,14181,14467 ,3.88 ,13.21,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.06 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3579,74600 ,,,119860 ,0.62 ,1.05 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6264,マルマエ,2848,185,7.0 ,2805.55,654600 ,,,1058275 ,0.62 ,1.05 ,,,,1,419,425 ,3.68 ,24.48,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.53 
9984,ソフトバンクグループ,5929,35,0.6 ,5875.9,37786600 ,,,61774855 ,0.61 ,1.04 ,,,,,43,43 ,#DIV/0!,21.11,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.91 
4980,デクセリアルズ,4296,19,0.4 ,4267.77,1604400 ,,,2625370 ,0.61 ,1.04 ,,,,,96,97 ,#DIV/0!,26.16,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.78 
8057,内田洋行,1998,-17,-0.8 ,2006.5,122100 ,,,200425 ,0.61 ,1.03 ,,,,0,38,38 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7199,プレミアグループ,2079,19,0.9 ,2079.26,143900 ,,,237105 ,0.61 ,1.03 ,,,,1,346,349 ,2.79 ,11.71,0.47 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.18 
6526,ソシオネクスト,2544,26.5,1.1 ,2488.02,5770400 ,,,9740490 ,0.59 ,1.00 ,,,,0,5,5 ,2.20 ,44.63,3.46 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.57 
8136,サンリオ,1100,-26.5,-2.4 ,1111.34,19322500 ,,,33678745 ,0.57 ,0.97 ,,,,1,1075,1066 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
3741,セック,3225,-105,-3.2 ,3258.13,74400 ,,,131290 ,0.57 ,0.96 ,,,,,74,73 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5016,ＪＸ金属,4448,-22,-0.5 ,4421.21,16309500 ,,,28806555 ,0.57 ,0.96 ,,,,0,42,41 ,1.43 ,30.57,3.57 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.28 
8704,トレイダーズＨＬＤＧＳ,1175,30,2.6 ,1156.94,54200 ,,,96240 ,0.56 ,0.95 ,,,,0,724,714 ,1.95 ,6.45,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.23 
1570,ＮＦ日経レバ,80120,2100,2.7 ,79267,2199512 ,,,3940056 ,0.56 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3498,霞ヶ関キャピタル,6670,-120,-1.8 ,6748.74,245800 ,,,442485 ,0.56 ,0.94 ,,,,1,260,255 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.89 
6506,安川電機,7157,255,3.7 ,7014.48,2529000 ,,,4557135 ,0.55 ,0.94 ,,,,0,24,24 ,2.71 ,38.27,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.51 
4062,イビデン,23970,270,1.1 ,23968,4797200 ,,,8817810 ,0.54 ,0.92 ,,,,0,25,24 ,4.32 ,115.4,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.16 
9983,ファーストリテイリング,83080,-1300,-1.5 ,84235,522200 ,,,961765 ,0.54 ,0.92 ,,,,0,49,48 ,2.76 ,53.11,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32810,860,2.7 ,32235.7,4598200 ,,,8524200 ,0.54 ,0.91 ,,,,1,434,423 ,2.98 ,51.09,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.83 
4259,エクサウィザーズ,791,2,0.3 ,784.23,938000 ,,,1769150 ,0.53 ,0.90 ,,,,,85,82 ,#DIV/0!,41.85,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
9434,ソフトバンク,207.7,-0.1,-0.1 ,207.327,40116800 ,,,75781865 ,0.53 ,0.90 ,,,,0,35,34 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
1929,日特建設,1094,-13,-1.2 ,1098.64,37100 ,,,70400 ,0.53 ,0.89 ,,,,,79,76 ,#DIV/0!,12.34,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
2914,日本たばこ産業,6005,-21,-0.4 ,6010.1,2462700 ,,,4683710 ,0.53 ,0.89 ,,,,0,75,73 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
7011,三菱重工業,3667,16,0.4 ,3658.09,10920900 ,,,20814740 ,0.52 ,0.89 ,,,,,38,37 ,#DIV/0!,32.42,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.31 
6954,ファナック,7383,332,4.7 ,7272.18,3038500 ,,,5867140 ,0.52 ,0.88 ,,,,0,32,31 ,2.28 ,37.23,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.00 
6762,ＴＤＫ,3598,5,0.1 ,3577.01,7852800 ,,,15228540 ,0.52 ,0.87 ,,,,0,13,13 ,1.54 ,30.36,3.66 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
2516,東証グロース２５０ＥＴＦ,559,0.4,0.1 ,557.567,272400 ,,,529418 ,0.51 ,0.87 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6723,ルネサスエレクトロニクス,4821,11,0.2 ,4831.73,8623700 ,,,16841205 ,0.51 ,0.87 ,,,,1,182,175 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.35 
4396,システムサポートホールディン,985,0,0.0 ,985.954,43800 ,,,86160 ,0.51 ,0.86 ,,,,1,160,153 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.152,52500 ,,,104390 ,0.50 ,0.85 ,,,,0,80,76 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
4284,ソルクシーズ,408,-3,-0.7 ,410.489,22100 ,,,44210 ,0.50 ,0.85 ,,,,0,79,75 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
4674,クレスコ,1449,-25,-1.7 ,1451.3,42700 ,,,86855 ,0.49 ,0.83 ,,,,1,121,115 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
6920,レーザーテック,50340,1140,2.3 ,49885.1,1776100 ,,,3638520 ,0.49 ,0.83 ,,,,0,116,110 ,1.13 ,62.66,-3.37 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.74 
8473,ＳＢＩホールディングス,2656,-31,-1.2 ,2671.37,1626300 ,,,3332515 ,0.49 ,0.83 ,,,,1,591,560 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
6574,コンヴァノ,88,1,1.2 ,87.2893,536800 ,,,1100425 ,0.49 ,0.83 ,,,,1,755,716 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
5713,住友鉱山,7525,33,0.4 ,7497.4,1431900 ,,,2962710 ,0.48 ,0.82 ,,,,0,16,15 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
4543,テルモ,2225,-22,-1.0 ,2246.49,2180800 ,,,4578015 ,0.48 ,0.81 ,,,,0,87,82 ,2.82 ,19.84,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
7826,フルヤ金属,8160,-100,-1.2 ,8196,204300 ,,,430880 ,0.47 ,0.80 ,,,,1,348,327 ,4.06 ,13.38,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.33 
2760,東京エレクトロンデバイス,3925,75,2.0 ,3874.78,80600 ,,,170985 ,0.47 ,0.80 ,,,,0,38,36 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.47 
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-14,-1.0 ,1365.97,213400 ,,,455275 ,0.47 ,0.79 ,,,,,70,66 ,#DIV/0!,30.97,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2715,39.5,1.5 ,2679.2,7017500 ,,,15133950 ,0.46 ,0.79 ,,,,1,221,207 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.72 
5591,ＡＶＩＬＥＮ,720,2,0.3 ,718.828,18600 ,,,40475 ,0.46 ,0.78 ,,,,1,251,234 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6071,ＩＢＪ,782,-14,-1.8 ,780.307,111200 ,,,242245 ,0.46 ,0.78 ,,,,0,113,105 ,1.71 ,12.1,0.99 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,338.247,318900 ,,,696875 ,0.46 ,0.78 ,,,,1,142,132 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
4661,オリエンタルランド,2489,-9.5,-0.4 ,2487.37,2381900 ,,,5211305 ,0.46 ,0.77 ,,,,,31,29 ,#DIV/0!,34.85,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.96 
421A,ムービン・ストラテジック・キ,3435,95,2.8 ,3418.63,27300 ,,,60130 ,0.45 ,0.77 ,,,,1,1615,1503 ,5.42 ,14.71,0.29 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.57 
4369,トリケミカル,3495,40,1.2 ,3486.11,272600 ,,,603895 ,0.45 ,0.76 ,,,,,61,57 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
7974,任天堂,6852,-83,-1.2 ,6866.24,4468500 ,,,9927920 ,0.45 ,0.76 ,,,,0,66,61 ,3.15 ,24.68,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
8410,セブン銀行,280.6,-0.1,0.0 ,281.027,2263000 ,,,5036620 ,0.45 ,0.76 ,,,,,31,29 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
3046,ジンズホールディングス,8340,-10,-0.1 ,8349.26,105100 ,,,234360 ,0.45 ,0.76 ,,,,0,96,89 ,2.64 ,22.63,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.26 
2222,寿スピリッツ,2473,-2.5,-0.1 ,2491.2,318000 ,,,712215 ,0.45 ,0.76 ,,,,0,91,84 ,2.11 ,27.65,2.57 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.67 
464A,ＱＰＳホールディングス,1981,107,5.7 ,1953.48,1103500 ,,,2475490 ,0.45 ,0.76 ,,,,,#####,#####,#VALUE!,220.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3028.04,13500 ,,,30315 ,0.45 ,0.75 ,,,,0,102,94 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
4377,ワンキャリア,1932,34,1.8 ,1918.85,37700 ,,,84930 ,0.44 ,0.75 ,,,,1,722,668 ,4.65 ,16.94,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.76%,15.48 
8783,ａｂｃ,90,2,2.3 ,91.3515,306600 ,,,698430 ,0.44 ,0.74 ,,,,,4732,4368 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3064,ＭｏｎｏｔａＲＯ,1850,20.5,1.1 ,1853.74,958000 ,,,2188960 ,0.44 ,0.74 ,,,,0,66,61 ,1.14 ,25.13,38.62 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.37 
8830,住友不動産,3726,-12,-0.3 ,3757.8,1625400 ,,,3726080 ,0.44 ,0.74 ,,,,,58,53 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.30 
7366,ＬＩＴＡＬＩＣＯ,1577,12,0.8 ,1575.38,46600 ,,,107775 ,0.43 ,0.73 ,,,,0,120,110 ,2.00 ,16.29,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
4373,シンプレクスＨＤ,945,-18,-1.9 ,948.729,387500 ,,,904630 ,0.43 ,0.73 ,,,,0,228,209 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
7868,広済堂ホールディングス,566,16,2.9 ,562.534,813900 ,,,1906385 ,0.43 ,0.72 ,,,,,51,47 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
3350,メタプラネット,199,-3,-1.5 ,199.187,9464900 ,,,22171515 ,0.43 ,0.72 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.607,98269700 ,,,230369755 ,0.43 ,0.72 ,,,,,83,76 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
6037,楽待,1078,-19,-1.7 ,1091.06,30200 ,,,70800 ,0.43 ,0.72 ,,,,0,451,413 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
3496,アズーム,4190,20,0.5 ,4160.29,27500 ,,,64815 ,0.42 ,0.72 ,,,,1,183,168 ,2.97 ,23.49,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.49 
6088,シグマクシス・ホールディンク,538,-10,-1.8 ,547.842,253900 ,,,601325 ,0.42 ,0.72 ,,,,0,250,229 ,1.83 ,9.76,1.10 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.83%,9.74 
2652,まんだらけ,409,5,1.2 ,407.053,50700 ,,,120325 ,0.42 ,0.71 ,,,,0,113,103 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
429A,テクセンドフォトマスク,4330,15,0.4 ,4308.22,400700 ,,,961335 ,0.42 ,0.71 ,,,,0,49,45 ,1.71 ,17.34,2.07 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.62%,16.08 
3935,エディア,739,-6,-0.8 ,739.942,29400 ,,,70550 ,0.42 ,0.71 ,,,,1,252,230 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
8887,シーラホールディングス,348,-2,-0.6 ,350.988,40500 ,,,97480 ,0.42 ,0.70 ,,,,1,188,171 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
8058,三菱商事,4350,-64,-1.5 ,4379.33,3540700 ,,,8531180 ,0.42 ,0.70 ,,,,,80,73 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
4477,ＢＡＳＥ,264,2,0.8 ,262.308,258400 ,,,625365 ,0.41 ,0.70 ,,,,,50,46 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
9416,ビジョン,970,-5,-0.5 ,974.33,190400 ,,,463375 ,0.41 ,0.70 ,,,,0,264,240 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6298,ワイエイシイホールディングス,1370,33,2.5 ,1341.7,169600 ,,,414080 ,0.41 ,0.69 ,,,,,99,90 ,#DIV/0!,12.01,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.37 
9272,ブティックス,1381,-57,-4.0 ,1390.1,14500 ,,,35405 ,0.41 ,0.69 ,,,,1,1125,1022 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
6146,ディスコ,82480,2930,3.7 ,81454.3,788400 ,,,1934155 ,0.41 ,0.69 ,,,,1,219,199 ,3.53 ,54.22,1.81 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.84 
6981,村田製作所,11625,885,8.2 ,11081.8,13843200 ,,,34505655 ,0.40 ,0.68 ,,,,0,34,31 ,3.59 ,72.2,2.07 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.14 
8508,Ｊトラスト,825,-11,-1.3 ,826.67,361900 ,,,907585 ,0.40 ,0.68 ,,,,,40,36 ,#DIV/0!,12.99,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.60 
3984,ユーザーローカル,1641,37,2.3 ,1632.06,51500 ,,,131460 ,0.39 ,0.66 ,,,,0,192,173 ,2.27 ,15.71,1.29 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.41 
3923,ラクス,957.1,-9.6,-1.0 ,958.538,1002300 ,,,2568730 ,0.39 ,0.66 ,,,,1,1525,1370 ,2.63 ,13.44,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
7189,西日本フィナンシャルＨＤ,4176,13,0.3 ,4168.81,181900 ,,,468845 ,0.39 ,0.66 ,,,,,64,57 ,#DIV/0!,12.11,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
1605,ＩＮＰＥＸ,3276,-2,-0.1 ,3264.77,1900100 ,,,4964110 ,0.38 ,0.65 ,,,,0,283,253 ,0.93 ,8.46,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.50 
6838,多摩川ホールディングス,1777,-45,-2.5 ,1773.41,190600 ,,,498115 ,0.38 ,0.65 ,,,,1,154,138 ,3.86 ,8.81,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.89 
4183,三井化学,2140,-8,-0.4 ,2149.82,815100 ,,,2139305 ,0.38 ,0.65 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.84 
