コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4063,信越化学,6815,-209,-3.0 ,6869.97,1899400 ,,,7107140 ,0.27 ,0.80 ,,,,0,55,52 ,1.07 ,25.21,-1.75 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.56%,21.70 
9984,ソフトバンクグループ,5945,-250,-4.0 ,5915.46,16787000 ,,,62972285 ,0.27 ,0.80 ,,,,,43,40 ,#DIV/0!,21.17,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,61.07 
6146,ディスコ,74220,-2640,-3.4 ,73710.7,517800 ,,,1957160 ,0.26 ,0.79 ,,,,1,244,229 ,3.52 ,48.79,1.63 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.82%,38.55 
6920,レーザーテック,45440,-2300,-4.8 ,45120.3,978900 ,,,3725715 ,0.26 ,0.79 ,,,,0,128,120 ,1.13 ,56.56,-3.05 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.00 
6356,日本ギア工業,1536,9,0.6 ,1560.07,82200 ,,,312875 ,0.26 ,0.79 ,,,,0,34,32 ,1.26 ,12.42,7.64 ,12.16 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
2897,日清食品ＨＤ,2919,71,2.5 ,2902.29,371700 ,,,1417330 ,0.26 ,0.79 ,,,,0,10,9 ,1.50 ,17.94,2.28 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.18 
7826,フルヤ金属,7340,-280,-3.7 ,7383.48,117900 ,,,451240 ,0.26 ,0.78 ,,,,1,348,325 ,4.06 ,12.03,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.11%,11.09 
3923,ラクス,1029,22.5,2.2 ,1022.72,640800 ,,,2455140 ,0.26 ,0.78 ,,,,1,1420,1328 ,2.63 ,14.44,0.78 ,96.81 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.23 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.2008,24900 ,,,96490 ,0.26 ,0.77 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4107,伊勢化学工業,3940,-120,-3.0 ,4008.18,145600 ,,,571405 ,0.25 ,0.76 ,,,,0,38,35 ,1.05 ,37.16,-2.38 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.47 
8035,東京エレクトロン,70440,-2500,-3.4 ,70022.6,1311200 ,,,5152475 ,0.25 ,0.76 ,,,,0,69,64 ,1.10 ,47.46,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.56 
5803,フジクラ,5070,-298,-5.6 ,5084.96,12901500 ,,,51190140 ,0.25 ,0.76 ,,,,1,604,560 ,4.54 ,33.57,0.52 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.75%,39.30 
6613,ＱＤレーザ,2460,-150,-5.8 ,2476.96,1179800 ,,,4689010 ,0.25 ,0.75 ,,,,,0,0 ,#DIV/0!,367.2,-3.64 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4661,オリエンタルランド,2553,47.5,1.9 ,2554.8,1368200 ,,,5440220 ,0.25 ,0.75 ,,,,,30,28 ,#DIV/0!,35.74,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.82 
4062,イビデン,21390,-2030,-8.7 ,21396.8,2345900 ,,,9498835 ,0.25 ,0.74 ,,,,0,28,26 ,4.32 ,103,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.29 
8136,サンリオ,1083,-29.5,-2.7 ,1081.28,8814800 ,,,36253745 ,0.24 ,0.73 ,,,,1,1075,988 ,4.89 ,20.57,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.43 
6981,村田製作所,10280,-595,-5.5 ,10234.5,8266100 ,,,34768475 ,0.24 ,0.71 ,,,,0,38,35 ,3.63 ,63.85,1.83 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.68%,63.79 
6861,キーエンス,78520,-1880,-2.3 ,78978.8,145000 ,,,610195 ,0.24 ,0.71 ,,,,0,86,79 ,2.13 ,40.51,2.68 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.75 
421A,ムービン・ストラテジック・キ,3825,-15,-0.4 ,3858.57,14700 ,,,62375 ,0.24 ,0.71 ,,,,1,1616,1474 ,5.42 ,16.38,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.45 
6480,日本トムソン,2093,-34,-1.6 ,2093.82,284100 ,,,1225820 ,0.23 ,0.70 ,,,,0,59,54 ,4.25 ,21.48,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.53%,22.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2736,23,0.9 ,2756.6,74000 ,,,320820 ,0.23 ,0.69 ,,,,,38,34 ,#DIV/0!,24.94,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.72 
6157,日進工具,921,9,1.0 ,929.097,12400 ,,,53840 ,0.23 ,0.69 ,,,,0,60,54 ,1.25 ,14.45,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.26%,#####
3661,エムアップホールディングス,749,10,1.4 ,746.74,206200 ,,,906745 ,0.23 ,0.68 ,,,,1,220,199 ,2.58 ,14.8,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.62 
9433,ＫＤＤＩ,2765,41.5,1.5 ,2757.85,2108500 ,,,9292145 ,0.23 ,0.68 ,,,,0,67,61 ,1.49 ,13.99,1.34 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.63 
3962,チェンジホールディングス,926,9,1.0 ,924.495,50700 ,,,223535 ,0.23 ,0.68 ,,,,0,172,156 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.22 
6723,ルネサスエレクトロニクス,4565,-277,-5.7 ,4541.95,3847900 ,,,17055075 ,0.23 ,0.68 ,,,,1,182,164 ,3.87 ,18.82,0.22 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.61%,27.80 
8303,ＳＢＩ新生銀行,1437,25,1.8 ,1441.8,1246900 ,,,5531785 ,0.23 ,0.68 ,,,,0,82,74 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.75 
4980,デクセリアルズ,4033,-58,-1.4 ,4019.74,600000 ,,,2669790 ,0.22 ,0.67 ,,,,,102,92 ,#DIV/0!,24.56,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.59%,21.39 
6503,三菱電機,5817,-96,-1.6 ,5871.4,1384100 ,,,6163495 ,0.22 ,0.67 ,,,,0,48,43 ,4.06 ,25.06,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.14 
8830,住友不動産,3828,99,2.7 ,3869.49,885700 ,,,3947200 ,0.22 ,0.67 ,,,,,57,51 ,#DIV/0!,15.85,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.69 
6976,太陽誘電,18780,-1620,-7.9 ,18552.8,5899800 ,,,26415790 ,0.22 ,0.67 ,,,,0,5,5 ,4.40 ,130.6,2.61 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6088,シグマクシス・ホールディンク,572,15,2.7 ,571.984,128500 ,,,577185 ,0.22 ,0.67 ,,,,0,235,212 ,1.83 ,10.38,1.16 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.36 
5032,ＡＮＹＣＯＬＯＲ,2452,73,3.1 ,2454.02,297500 ,,,1337430 ,0.22 ,0.67 ,,,,0,625,563 ,1.91 ,11.29,1.43 ,48.27 ,55.34,7.92 ,75.4 ,12.95,,2.53%,11.51 
6501,日立,4576,-93,-2.0 ,4657.84,2963400 ,,,13512085 ,0.22 ,0.66 ,,,,0,21,19 ,1.67 ,24.21,2.42 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,19.99 
6954,ファナック,7089,-120,-1.7 ,7125.32,1318500 ,,,6039845 ,0.22 ,0.65 ,,,,0,33,30 ,2.30 ,35.74,2.31 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.68%,31.69 
8306,三菱ＵＦＪフィナンシャルＧ,3305,-1,0.0 ,3320.09,8553900 ,,,39460030 ,0.22 ,0.65 ,,,,1,195,175 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.36 
3556,リネットジャパングループ,744,3,0.4 ,747.994,17300 ,,,79885 ,0.22 ,0.65 ,,,,1,575,515 ,3.68 ,9.11,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.11 
3696,セレス,2129,-57,-2.6 ,2141.08,48800 ,,,226070 ,0.22 ,0.65 ,,,,0,231,207 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5016,ＪＸ金属,3910,-138,-3.4 ,3942.21,6615300 ,,,30859725 ,0.21 ,0.64 ,,,,0,42,38 ,1.43 ,26.87,3.13 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.86 
8316,三井住友フィナンシャルＧ,6596,23,0.4 ,6633.33,3040500 ,,,14244005 ,0.21 ,0.64 ,,,,,74,66 ,#DIV/0!,14.66,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.73%,13.40 
2326,デジタルアーツ,3825,70,1.9 ,3851.34,34300 ,,,160870 ,0.21 ,0.64 ,,,,0,288,257 ,2.31 ,13.61,1.07 ,20.50 ,45,12.73 ,82.8 ,11.07,,2.61%,14.04 
6762,ＴＤＫ,3568,-92,-2.5 ,3609.1,3361300 ,,,15977645 ,0.21 ,0.63 ,,,,0,13,12 ,1.54 ,30.1,3.63 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.12%,#####
