コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11724,8851000 ,,,6847875 ,1.29 ,1.39 ,,,,0,51,57 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.35 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,513,-5,-1.0 ,512.987,420100 ,,,351200 ,1.20 ,1.29 ,,,,0,125,136 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25775,1960,8.2 ,26354.9,10825400 ,,,9192415 ,1.18 ,1.27 ,,,,0,23,25 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.67 
2353,日本駐車場開発,248,-3,-1.2 ,249.129,1848400 ,,,1576120 ,1.17 ,1.26 ,,,,0,172,185 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2486.88,15983778 ,,,13782018 ,1.16 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,959.898,520700 ,,,481365 ,1.08 ,1.16 ,,,,0,266,279 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.076,254449000 ,,,239983735 ,1.06 ,1.14 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
7826,フルヤ金属,7910,-190,-2.4 ,7931.67,474800 ,,,451120 ,1.05 ,1.13 ,,,,1,348,362 ,4.06 ,12.97,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.95 
6976,太陽誘電,22880,2730,13.6 ,22948.7,26684700 ,,,25595265 ,1.04 ,1.12 ,,,,0,5,5 ,3.80 ,159.1,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,808,8,1.0 ,831.447,1875300 ,,,1851825 ,1.01 ,1.09 ,,,,1,182,187 ,4.35 ,42.75,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.48 
8035,東京エレクトロン,78880,1730,2.2 ,79095.1,5101700 ,,,5158080 ,0.99 ,1.06 ,,,,0,62,63 ,1.10 ,53.15,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.02 
6264,マルマエ,2930,112,4.0 ,2964.16,1079300 ,,,1103520 ,0.98 ,1.05 ,,,,1,418,424 ,3.69 ,25.19,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.24 
5592,くすりの窓口,2236,38,1.7 ,2214.31,132600 ,,,136505 ,0.97 ,1.04 ,,,,0,375,380 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7085,カーブスホールディングス,915,-3,-0.3 ,913.061,244600 ,,,255220 ,0.96 ,1.03 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2724,172,6.7 ,2683.57,9581600 ,,,10126665 ,0.95 ,1.02 ,,,,0,5,5 ,2.20 ,47.78,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.86 
4063,信越化学,7220,212,3.0 ,7101.28,6614700 ,,,7028910 ,0.94 ,1.01 ,,,,0,52,52 ,1.08 ,26.71,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.99 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,0.99 ,,,,0,616,615 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6506,安川電機,7288,261,3.7 ,7313.28,4191100 ,,,4779340 ,0.88 ,0.94 ,,,,0,24,24 ,2.67 ,38.97,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.10 
3984,ユーザーローカル,1709,65,4.0 ,1673.92,118600 ,,,136105 ,0.87 ,0.94 ,,,,0,184,180 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.14 
2674,ハードオフコーポレーション,2593,-78,-2.9 ,2611.33,55100 ,,,64330 ,0.86 ,0.92 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
1570,ＮＦ日経レバ,80320,810,1.0 ,81534,3482166 ,,,4093508 ,0.85 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8783,ａｂｃ,91,-1,-1.1 ,93.3596,609200 ,,,718830 ,0.85 ,0.91 ,,,,,4756,4629 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4477,ＢＡＳＥ,272,6,2.3 ,268.506,548800 ,,,648590 ,0.85 ,0.91 ,,,,,49,48 ,#DIV/0!,20.92,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.84%,#####
3267,フィル・カンパニー,702,28,4.2 ,694.742,29800 ,,,35810 ,0.83 ,0.89 ,,,,0,97,94 ,3.72 ,6.28,0.18 ,18.15 ,8,35.82 ,19.8 ,0,,3.56%,#####
8057,内田洋行,1977,-10,-0.5 ,1985.14,173900 ,,,210965 ,0.82 ,0.89 ,,,,0,38,37 ,2.74 ,8.47,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.58 
6627,テラプローブ,14240,800,6.0 ,14069.8,126500 ,,,155210 ,0.82 ,0.88 ,,,,1,204,196 ,3.98 ,20.89,0.33 ,15.32 ,0,63.10 ,-16.8 ,0,,0.77%,26.44 
6146,ディスコ,84450,3190,3.9 ,86072.7,1627300 ,,,1999560 ,0.81 ,0.87 ,,,,1,214,206 ,3.52 ,55.51,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.87 
3935,エディア,727,-9,-1.2 ,731.8,57500 ,,,72415 ,0.79 ,0.85 ,,,,1,251,240 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
3661,エムアップホールディングス,695,-21,-2.9 ,705.678,717800 ,,,911115 ,0.79 ,0.85 ,,,,1,237,226 ,2.58 ,13.73,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.49 
6480,日本トムソン,2294,129,6.0 ,2286.67,979200 ,,,1252345 ,0.78 ,0.84 ,,,,0,59,56 ,4.25 ,23.55,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.80 
6855,日本電子材料,8210,480,6.2 ,8064.71,612000 ,,,784750 ,0.78 ,0.84 ,,,,0,31,29 ,1.35 ,21.87,7.93 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4205,-193,-4.4 ,4289.94,23293000 ,,,30030825 ,0.78 ,0.83 ,,,,0,42,40 ,1.43 ,28.9,3.37 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.74 
8136,サンリオ,1086,-14.5,-1.3 ,1086.38,27190900 ,,,35276410 ,0.77 ,0.83 ,,,,1,1075,1020 ,4.89 ,20.63,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.50 
8473,ＳＢＩホールディングス,2657,18,0.7 ,2663.55,2694700 ,,,3524600 ,0.76 ,0.82 ,,,,1,591,559 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
6200,インソース,595,-18,-2.9 ,598.91,344900 ,,,454255 ,0.76 ,0.82 ,,,,0,277,262 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3697,ＳＨＩＦＴ,639.3,-34.7,-5.2 ,640.798,5054300 ,,,6658905 ,0.76 ,0.82 ,,,,0,90,85 ,2.54 ,19.79,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.12 
6762,ＴＤＫ,3682,112,3.1 ,3672.68,12115700 ,,,15971240 ,0.76 ,0.82 ,,,,0,13,12 ,1.54 ,31.07,3.74 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6920,レーザーテック,50440,740,1.5 ,51974.4,2842700 ,,,3762170 ,0.76 ,0.81 ,,,,0,116,109 ,1.13 ,62.79,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.84 
6298,ワイエイシイホールディングス,1423,31,2.2 ,1411.98,318700 ,,,429065 ,0.74 ,0.80 ,,,,,96,90 ,#DIV/0!,12.48,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.89 
3498,霞ヶ関キャピタル,6830,90,1.3 ,6778.9,346100 ,,,467075 ,0.74 ,0.80 ,,,,1,260,244 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
6838,多摩川ホールディングス,1736,-28,-1.6 ,1714.75,378400 ,,,511630 ,0.74 ,0.79 ,,,,1,154,145 ,3.87 ,8.6,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.69 
3350,メタプラネット,201,1,0.5 ,196.794,16893700 ,,,22852330 ,0.74 ,0.79 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7011,三菱重工業,3749,83,2.3 ,3766.92,16033700 ,,,21764955 ,0.74 ,0.79 ,,,,,37,35 ,#DIV/0!,33.14,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.99 
3660,アイスタイル,373,-2,-0.5 ,373.67,588900 ,,,803185 ,0.73 ,0.79 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
285A,キオクシアホールディングス,88720,-960,-1.1 ,89761.7,27729300 ,,,37887455 ,0.73 ,0.79 ,,,,1,14176,13268 ,3.88 ,12.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.60 
3778,さくらインターネット,3055,99,3.4 ,2990.7,618600 ,,,852740 ,0.73 ,0.78 ,,,,0,1,1 ,5.00 ,144.1,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.12 
1929,日特建設,1107,7,0.6 ,1099.01,54100 ,,,74875 ,0.72 ,0.78 ,,,,,78,73 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6758,ソニーグループ,3242,-38,-1.2 ,3279.1,14112400 ,,,19587360 ,0.72 ,0.77 ,,,,0,39,36 ,1.72 ,16.46,1.59 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.08%,14.58 
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1204.67,72400 ,,,100955 ,0.72 ,0.77 ,,,,0,723,673 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
4368,扶桑化学工業,4595,95,2.1 ,4574.37,503200 ,,,702425 ,0.72 ,0.77 ,,,,1,146,136 ,2.78 ,25.31,1.06 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.59 
6098,リクルートホールディングス,11480,150,1.3 ,11608.2,2957500 ,,,4200795 ,0.70 ,0.76 ,,,,1,249,231 ,2.94 ,25.6,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.68 
7373,アイドマ・ホールディングス,1184,-1,-0.1 ,1192.72,48300 ,,,68735 ,0.70 ,0.76 ,,,,1,443,410 ,3.64 ,8.18,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.63 
6723,ルネサスエレクトロニクス,5098,291,6.1 ,5091.81,12206700 ,,,17566155 ,0.69 ,0.75 ,,,,1,183,169 ,3.85 ,21.02,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.04 
3496,アズーム,4250,80,1.9 ,4243.41,46300 ,,,66905 ,0.69 ,0.74 ,,,,1,180,166 ,2.97 ,23.83,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.83 
6981,村田製作所,12005,610,5.4 ,11975.5,24552900 ,,,35610900 ,0.69 ,0.74 ,,,,0,33,30 ,3.58 ,74.56,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.50 
8604,野村ホールディングス,1437,23,1.6 ,1439.29,7347100 ,,,10692880 ,0.69 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
6702,富士通,3231,-16,-0.5 ,3220.15,5233000 ,,,7623245 ,0.69 ,0.74 ,,,,,84,77 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
421A,ムービン・ストラテジック・キ,3625,95,2.7 ,3585.56,42700 ,,,62755 ,0.68 ,0.73 ,,,,1,1614,1484 ,5.42 ,15.53,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.49 
7013,ＩＨＩ,2677,-34.5,-1.3 ,2699.47,10647200 ,,,15690310 ,0.68 ,0.73 ,,,,1,221,203 ,3.72 ,17.2,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.46 
5803,フジクラ,5824,-414,-6.6 ,6048.18,35692300 ,,,53866150 ,0.66 ,0.71 ,,,,1,525,480 ,4.55 ,38.56,0.60 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.15 
6503,三菱電機,6004,128,2.2 ,5961.68,4057800 ,,,6237710 ,0.65 ,0.70 ,,,,0,46,42 ,4.11 ,25.86,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.85 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.264,353720 ,,,545170 ,0.65 ,0.70 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3939,カナミックネットワーク,484,-1,-0.2 ,485.409,104700 ,,,162065 ,0.65 ,0.69 ,,,,1,553,502 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4980,デクセリアルズ,4249,-5,-0.1 ,4258.46,1773100 ,,,2767690 ,0.64 ,0.69 ,,,,,97,88 ,#DIV/0!,25.87,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.54 
3038,神戸物産,2568,-73.5,-2.8 ,2573.82,1076400 ,,,1682880 ,0.64 ,0.69 ,,,,0,18,16 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.93 
4519,中外製薬,7272,-262,-3.5 ,7350.68,1462500 ,,,2290565 ,0.64 ,0.69 ,,,,0,103,93 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3083,スターシーズ,967,-13,-1.3 ,964.838,82200 ,,,129980 ,0.63 ,0.68 ,,,,0,59,53 ,4.80 ,13.91,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.69 
4369,トリケミカル,3600,115,3.3 ,3584.41,396400 ,,,627310 ,0.63 ,0.68 ,,,,,59,53 ,#DIV/0!,23.39,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.67 
3046,ジンズホールディングス,7760,-290,-3.6 ,7814.89,155700 ,,,247025 ,0.63 ,0.68 ,,,,0,104,94 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
7199,プレミアグループ,2102,22,1.1 ,2103.31,157600 ,,,251600 ,0.63 ,0.67 ,,,,1,346,312 ,2.79 ,11.88,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.31 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.27,22900 ,,,36630 ,0.63 ,0.67 ,,,,0,117,105 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.479,50062900 ,,,80745510 ,0.62 ,0.67 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
8058,三菱商事,4330,-17,-0.4 ,4321.2,5519400 ,,,8970240 ,0.62 ,0.66 ,,,,,80,72 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
9983,ファーストリテイリング,82990,180,0.2 ,82904.3,593900 ,,,967555 ,0.61 ,0.66 ,,,,0,49,44 ,2.76 ,53.05,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7868,広済堂ホールディングス,562,-1,-0.2 ,559.299,1198500 ,,,1957490 ,0.61 ,0.66 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
6039,日本動物高度医療,1038,-10,-1.0 ,1044.3,51900 ,,,85665 ,0.61 ,0.65 ,,,,0,81,73 ,1.47 ,15.06,1.44 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4272,日本化薬,2002,9,0.5 ,2004.51,363400 ,,,603485 ,0.60 ,0.65 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
6857,アドバンテスト,32220,-120,-0.4 ,33038.2,5341100 ,,,8915310 ,0.60 ,0.64 ,,,,1,442,395 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.11 
4345,シーティーエス,836,3,0.4 ,835.199,34200 ,,,57365 ,0.60 ,0.64 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
5885,ジーデップ・アドバンス,2848,43,1.5 ,2838.08,28400 ,,,47740 ,0.59 ,0.64 ,,,,1,219,195 ,4.04 ,19.91,0.60 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.92 
9433,ＫＤＤＩ,2653,-92,-3.4 ,2675.81,5389800 ,,,9158820 ,0.59 ,0.63 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
7203,トヨタ自動車,2723,-2.5,-0.1 ,2739.93,15224500 ,,,26243580 ,0.58 ,0.62 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
6501,日立,4495,24,0.5 ,4514.31,7713400 ,,,13303295 ,0.58 ,0.62 ,,,,0,21,19 ,1.71 ,23.78,2.38 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
8410,セブン銀行,279.3,-2.1,-0.8 ,278.735,3040900 ,,,5263340 ,0.58 ,0.62 ,,,,,32,28 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
5591,ＡＶＩＬＥＮ,738,4,0.5 ,735.008,23900 ,,,41750 ,0.57 ,0.62 ,,,,1,245,217 ,2.99 ,20.5,0.69 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.171,409900 ,,,721510 ,0.57 ,0.61 ,,,,1,142,125 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25820,-770,-2.9 ,26203.1,90400 ,,,159695 ,0.57 ,0.61 ,,,,,92,81 ,#DIV/0!,34.5,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9467,アルファポリス,974,9,0.9 ,967.211,38300 ,,,67700 ,0.57 ,0.61 ,,,,0,87,77 ,1.83 ,9.82,1.42 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
4661,オリエンタルランド,2409,-81,-3.3 ,2444.16,3070400 ,,,5461230 ,0.56 ,0.60 ,,,,,32,28 ,#DIV/0!,33.73,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.86 
6954,ファナック,7395,40,0.5 ,7436.59,3447500 ,,,6159220 ,0.56 ,0.60 ,,,,0,32,28 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.06 
4165,プレイド,497,9,1.8 ,491.555,303400 ,,,542150 ,0.56 ,0.60 ,,,,1,183,161 ,4.95 ,15.33,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.50 
9984,ソフトバンクグループ,6011,48,0.8 ,6071.97,36031100 ,,,64765500 ,0.56 ,0.60 ,,,,,43,38 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
6861,キーエンス,81380,320,0.4 ,81609,342300 ,,,616365 ,0.56 ,0.60 ,,,,0,83,73 ,2.13 ,41.99,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.01 
6947,図研,4595,0,0.0 ,4600.46,27300 ,,,49415 ,0.55 ,0.59 ,,,,0,56,49 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
4396,システムサポートホールディン,976,4,0.4 ,974.588,50000 ,,,90665 ,0.55 ,0.59 ,,,,1,160,140 ,3.21 ,10.99,0.39 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
485A,パワーエックス,1761,-119,-6.3 ,1775.3,3637900 ,,,6661690 ,0.55 ,0.59 ,,,,0,11,10 ,4.45 ,161.6,3.23 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3003,ヒューリック,1658,-39,-2.3 ,1671.33,1565400 ,,,2895985 ,0.54 ,0.58 ,,,,0,135,118 ,1.55 ,10.4,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.75 
3064,ＭｏｎｏｔａＲＯ,1777,-79,-4.3 ,1807.42,1237700 ,,,2309595 ,0.54 ,0.58 ,,,,0,66,58 ,1.14 ,24.13,37.08 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.08%,24.36 
6574,コンヴァノ,85,-3,-3.4 ,85.0342,595900 ,,,1129620 ,0.53 ,0.57 ,,,,1,1186,1032 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3393,スターティアホールディングス,3000,-25,-0.8 ,3013.27,16500 ,,,31350 ,0.53 ,0.57 ,,,,0,102,89 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
3556,リネットジャパングループ,737,-11,-1.5 ,736.565,44800 ,,,85130 ,0.53 ,0.57 ,,,,1,574,499 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.03 
4373,シンプレクスＨＤ,950,13,1.4 ,945.378,488500 ,,,944335 ,0.52 ,0.56 ,,,,0,227,197 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
2914,日本たばこ産業,5978,-34,-0.6 ,5999.95,2553700 ,,,4958100 ,0.52 ,0.55 ,,,,0,75,65 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
7047,ポート,2229,64,3.0 ,2212.07,85700 ,,,168630 ,0.51 ,0.55 ,,,,1,290,251 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.82 
2326,デジタルアーツ,3645,-60,-1.6 ,3656.27,88200 ,,,174730 ,0.50 ,0.54 ,,,,0,301,260 ,2.31 ,12.97,1.02 ,20.43 ,45,12.73 ,82.8 ,11.07,,2.74%,13.38 
