コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,528,11,2.1 ,524 ,26500 ,,,28475 ,0.93 ,1.52 ,,,,0,56,65 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
6258,平田機工,3125,243,8.4 ,3100 ,262100 ,,,284010 ,0.92 ,1.51 ,,,,0,14,16 ,1.43 ,14.72 ,1.80 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
9984,ソフトバンクグループ,6412,655,11.4 ,6310 ,52541500 ,,,57481065 ,0.91 ,1.49 ,,,,,40,46 ,#DIV/0!,22.83 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.87 
6526,ソシオネクスト,2860,196.5,7.4 ,2858 ,9446500 ,,,10694275 ,0.88 ,1.44 ,,,,0,5,6 ,2.20 ,50.17 ,3.89 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.61 
6176,ブランジスタ,941,15,1.6 ,938 ,44000 ,,,51215 ,0.86 ,1.40 ,,,,1,515,578 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
3778,さくらインターネット,2889,136,4.9 ,2846 ,760200 ,,,903060 ,0.84 ,1.38 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.65 
436A,サイバーソリューションズ,1063,16,1.5 ,1059 ,18600 ,,,22110 ,0.84 ,1.38 ,,,,1,570,634 ,2.82 ,14.02 ,0.70 ,28.17 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.02 
3064,ＭｏｎｏｔａＲＯ,1965,-10,-0.5 ,1982 ,1965900 ,,,2340810 ,0.84 ,1.37 ,,,,0,66,73 ,1.14 ,26.69 ,41.01 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.95 
4369,トリケミカル,3385,185,5.8 ,3355 ,412000 ,,,510810 ,0.81 ,1.32 ,,,,,63,69 ,#DIV/0!,21.99 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.37 
6861,キーエンス,77300,1700,2.3 ,76842 ,472900 ,,,588270 ,0.80 ,1.31 ,,,,0,87,95 ,2.14 ,39.88 ,2.63 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.21 
6480,日本トムソン,2121,147,7.5 ,2089 ,835500 ,,,1063000 ,0.79 ,1.29 ,,,,0,60,65 ,4.20 ,21.75 ,0.38 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.93 
2353,日本駐車場開発,260,2,0.8 ,259 ,1337900 ,,,1724595 ,0.78 ,1.27 ,,,,0,164,177 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,689300 ,,,900980 ,0.77 ,1.25 ,,,,,5397,5804 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5591,ＡＶＩＬＥＮ,846,42,5.2 ,834 ,26200 ,,,34265 ,0.76 ,1.25 ,,,,1,214,230 ,2.99 ,23.50 ,0.79 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6981,村田製作所,9936,461,4.9 ,9878 ,23072500 ,,,30740425 ,0.75 ,1.23 ,,,,0,39,42 ,3.67 ,61.71 ,1.77 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.66 
1357,ＮＦ日経ダブインバ,2619,-85,-3.1 ,2626 ,11980788 ,,,16417735 ,0.73 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
9501,東京電力ＨＤ,485.2,6.1,1.3 ,487 ,25500600 ,,,35435445 ,0.72 ,1.18 ,,,,0,331,349 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2104,3,0.1 ,2106 ,129500 ,,,180425 ,0.72 ,1.17 ,,,,0,38,40 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
7373,アイドマ・ホールディングス,1262,28,2.3 ,1254 ,40000 ,,,56320 ,0.71 ,1.16 ,,,,1,444,466 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.20 
3660,アイスタイル,403,9,2.3 ,400 ,517900 ,,,733550 ,0.71 ,1.15 ,,,,,84,88 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8766,東京海上ＨＤ,7586,-284,-3.6 ,7678 ,4211300 ,,,6006110 ,0.70 ,0.00 ,,,,0,87,61 ,1.00 ,17.37 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
3046,ジンズホールディングス,7830,-210,-2.6 ,7895 ,157300 ,,,227850 ,0.69 ,1.13 ,,,,0,103,107 ,2.62 ,21.25 ,0.95 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.84 
2148,アイティメディア,1178,6,0.5 ,1173 ,30500 ,,,44395 ,0.69 ,1.12 ,,,,0,90,93 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10900,90,0.8 ,10900 ,5520900 ,,,8067250 ,0.68 ,1.12 ,,,,0,53,55 ,3.06 ,65.58 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.05 
6098,リクルートホールディングス,12255,-250,-2.0 ,12399 ,2790000 ,,,4146335 ,0.67 ,1.10 ,,,,1,233,240 ,2.95 ,27.33 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.35 
2301,学情,1627,10,0.6 ,1616 ,46100 ,,,68660 ,0.67 ,1.10 ,,,,0,105,108 ,2.02 ,10.86 ,0.94 ,13.63 ,21.67,11.59 ,27.4 ,5.65,75,4.61%,10.21 
4063,信越化学,7312,302,4.3 ,7305 ,4835200 ,,,7276090 ,0.66 ,1.09 ,,,,0,51,52 ,1.08 ,27.05 ,-1.88 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.28 
3661,エムアップホールディングス,751,4,0.5 ,741 ,590200 ,,,891040 ,0.66 ,1.08 ,,,,1,219,224 ,2.58 ,14.84 ,0.93 ,37.80 ,16.11,16.00 ,51.9 ,16.74,24,3.20%,15.66 
6506,安川電機,7119,303,4.5 ,7129 ,3239500 ,,,4902105 ,0.66 ,1.08 ,,,,0,24,25 ,2.75 ,38.06 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.34 
285A,キオクシアホールディングス,80550,2690,3.5 ,81953 ,25746400 ,,,38982730 ,0.66 ,1.08 ,,,,1,14186,14527 ,3.88 ,11.44 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.72 
4419,ＦＩＮＡＴＥＸＴホールディンク,1555,62,4.2 ,1528 ,325200 ,,,497865 ,0.65 ,1.07 ,,,,1,314,320 ,4.53 ,35.10 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6298,ワイエイシイホールディングス,1306,54,4.3 ,1297 ,238400 ,,,372965 ,0.64 ,1.05 ,,,,,104,105 ,#DIV/0!,11.45 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.75 
1570,ＮＦ日経レバ,76620,2270,3.1 ,76464 ,2515951 ,,,3937847 ,0.64 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6031,ＺＥＴＡ,257,10,4.1 ,254 ,87500 ,,,137810 ,0.63 ,1.04 ,,,,1,418,423 ,2.74 ,16.90 ,0.64 ,33.91 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.75%,21.71 
6855,日本電子材料,7580,650,9.4 ,7456 ,516300 ,,,813860 ,0.63 ,1.04 ,,,,0,31,31 ,1.35 ,20.19 ,7.32 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
7085,カーブスホールディングス,924,13,1.4 ,915 ,178100 ,,,280940 ,0.63 ,1.04 ,,,,1,157,159 ,2.52 ,17.53 ,0.82 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
7012,川崎重工業,2813,66.5,2.4 ,2799 ,8684200 ,,,13766100 ,0.63 ,1.03 ,,,,0,11,11 ,1.64 ,22.32 ,2.07 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
5803,フジクラ,5267,329,6.7 ,5299 ,30258300 ,,,48065105 ,0.63 ,1.03 ,,,,1,581,586 ,4.54 ,34.88 ,0.54 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.83 
6976,太陽誘電,14915,235,1.6 ,14919 ,16135700 ,,,25712395 ,0.63 ,1.03 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
4477,ＢＡＳＥ,292,3,1.0 ,292 ,424300 ,,,676390 ,0.63 ,1.03 ,,,,0,42,42 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.02 ,,,,1,186,187 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
7826,フルヤ金属,7480,610,8.9 ,7305 ,269800 ,,,434730 ,0.62 ,1.01 ,,,,1,348,350 ,4.06 ,12.26 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.30 
5290,ベルテクスコーポレーション,1351,-9,-0.7 ,1350 ,35000 ,,,57430 ,0.61 ,1.00 ,,,,,76,76 ,#DIV/0!,14.14 ,#DIV/0!,10.68 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
5885,ジーデップ・アドバンス,3005,35,1.2 ,2979 ,25900 ,,,42790 ,0.61 ,0.99 ,,,,1,208,207 ,4.02 ,21.01 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.46%,21.02 
3498,霞ヶ関キャピタル,7030,200,2.9 ,6979 ,367400 ,,,608205 ,0.60 ,0.99 ,,,,1,260,259 ,3.38 ,10.46 ,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.42 
146A,コロンビア・ワークス,3300,95,3.0 ,3278 ,52600 ,,,87565 ,0.60 ,0.98 ,,,,0,220,219 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
8035,東京エレクトロン,73690,2630,3.7 ,73256 ,2754400 ,,,4730120 ,0.58 ,0.95 ,,,,1,301,297 ,4.72 ,49.63 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.66 
421A,ムービン・ストラテジック・キ,4030,50,1.3 ,4044 ,30100 ,,,52295 ,0.58 ,0.94 ,,,,1,1615,1587 ,5.42 ,17.26 ,0.34 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.44 
4519,中外製薬,7378,19,0.3 ,7362 ,1310900 ,,,2283850 ,0.57 ,0.94 ,,,,0,102,100 ,1.08 ,24.28 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
9107,川崎汽船,2529,-52,-2.0 ,2542 ,2707800 ,,,4750710 ,0.57 ,0.93 ,,,,0,14,14 ,1.00 ,16.11 ,-11.30 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
7189,西日本フィナンシャルＨＤ,4405,96,2.2 ,4384 ,249800 ,,,439815 ,0.57 ,0.93 ,,,,,61,60 ,#DIV/0!,12.78 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.18%,#####
6857,アドバンテスト,30370,1210,4.2 ,30207 ,5023600 ,,,8851965 ,0.57 ,0.93 ,,,,1,470,460 ,2.99 ,47.23 ,1.84 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.87 
6954,ファナック,7216,365,5.3 ,7138 ,3219700 ,,,5712205 ,0.56 ,0.92 ,,,,0,33,32 ,2.27 ,36.38 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.26 
8306,三菱ＵＦＪフィナンシャルＧ,3450,36,1.1 ,3446 ,19800700 ,,,35799590 ,0.55 ,0.90 ,,,,1,187,182 ,2.86 ,14.38 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.99 
9020,東日本旅客鉄道,3462,-55,-1.6 ,3494 ,1560200 ,,,2846790 ,0.55 ,0.90 ,,,,0,12,12 ,1.25 ,15.33 ,4.32 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
5016,ＪＸ金属,3988,118,3.1 ,3955 ,17816000 ,,,32537940 ,0.55 ,0.90 ,,,,0,42,41 ,1.43 ,27.40 ,3.20 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.36 
8473,ＳＢＩホールディングス,2787,85,3.2 ,2755 ,2189400 ,,,4051440 ,0.54 ,0.88 ,,,,1,593,572 ,4.00 ,6.00 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.05%,10.24 
4345,シーティーエス,870,2,0.2 ,868 ,33000 ,,,61680 ,0.54 ,0.87 ,,,,0,50,48 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5599,Ｓ＆Ｊ,1107,31,2.9 ,1098 ,15300 ,,,28780 ,0.53 ,0.87 ,,,,0,110,106 ,2.21 ,15.04 ,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2844,91,3.3 ,2818 ,155300 ,,,293975 ,0.53 ,0.86 ,,,,,37,35 ,#DIV/0!,25.85 ,#DIV/0!,9.56 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.61 
6146,ディスコ,73560,2050,2.9 ,72688 ,997300 ,,,1908920 ,0.52 ,0.85 ,,,,1,246,235 ,3.52 ,48.35 ,1.61 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.21 
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,14232600 ,,,27287270 ,0.52 ,0.85 ,,,,0,30,29 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
3556,リネットジャパングループ,779,18,2.4 ,774 ,35300 ,,,67850 ,0.52 ,0.85 ,,,,1,575,549 ,3.68 ,9.54 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.54 
6157,日進工具,975,27,2.9 ,967 ,27600 ,,,53745 ,0.51 ,0.84 ,,,,0,57,54 ,1.25 ,15.30 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.08%,#####
6762,ＴＤＫ,3383,1,0.0 ,3422 ,7607000 ,,,15064235 ,0.50 ,0.83 ,,,,0,13,12 ,1.54 ,28.54 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
7203,トヨタ自動車,2830,6,0.2 ,2838 ,13699200 ,,,27178465 ,0.50 ,0.82 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
2222,寿スピリッツ,2613,52,2.0 ,2596 ,291100 ,,,589325 ,0.49 ,0.81 ,,,,0,86,81 ,2.10 ,29.26 ,2.72 ,28.74 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.18 
6920,レーザーテック,44950,1930,4.5 ,44628 ,1827200 ,,,3731255 ,0.49 ,0.80 ,,,,0,130,122 ,1.13 ,55.95 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.52 
3741,セック,3125,65,2.1 ,3113 ,54500 ,,,111885 ,0.49 ,0.80 ,,,,,76,71 ,#DIV/0!,20.18 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
3962,チェンジホールディングス,931,13,1.4 ,927 ,105800 ,,,218040 ,0.49 ,0.79 ,,,,0,171,160 ,0.99 ,9.25 ,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.28 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,51000 ,,,105130 ,0.49 ,0.79 ,,,,0,80,75 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
6804,ホシデン,2841,9,0.3 ,2850 ,109100 ,,,225370 ,0.48 ,0.79 ,,,,,83,78 ,#DIV/0!,10.59 ,#DIV/0!,8.78 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
6535,アイモバイル,520,5,1.0 ,519 ,177300 ,,,373990 ,0.47 ,0.78 ,,,,0,126,118 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
7366,ＬＩＴＡＬＩＣＯ,1655,-2,-0.1 ,1648 ,49400 ,,,104225 ,0.47 ,0.78 ,,,,0,115,107 ,1.99 ,17.09 ,0.85 ,23.41 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
2897,日清食品ＨＤ,2815,-81.5,-2.8 ,2824 ,616100 ,,,1310390 ,0.47 ,0.77 ,,,,0,11,10 ,1.45 ,17.29 ,2.20 ,9.02 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.53 
8316,三井住友フィナンシャルＧ,6843,27,0.4 ,6848 ,5956300 ,,,12875290 ,0.46 ,0.76 ,,,,,71,66 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
3923,ラクス,1051,21.5,2.1 ,1049 ,976100 ,,,2144470 ,0.46 ,0.74 ,,,,1,1390,1283 ,2.63 ,14.75 ,0.80 ,96.81 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.56 
9433,ＫＤＤＩ,2783,-22,-0.8 ,2804 ,4184000 ,,,9330515 ,0.45 ,0.73 ,,,,0,66,61 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.73 
5713,住友鉱山,7324,134,1.9 ,7299 ,1334500 ,,,2988120 ,0.45 ,0.73 ,,,,0,16,15 ,1.56 ,13.11 ,1.65 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.49 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,107683900 ,,,241242970 ,0.45 ,0.73 ,,,,0,46,42 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
4062,イビデン,20310,790,4.1 ,20304 ,4194100 ,,,9399540 ,0.45 ,0.73 ,,,,0,29,27 ,4.41 ,97.78 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.99 
4368,扶桑化学工業,4150,155,3.9 ,4134 ,300700 ,,,674180 ,0.45 ,0.73 ,,,,1,162,149 ,2.78 ,22.86 ,0.95 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.67%,20.40 
7011,三菱重工業,3840,35,0.9 ,3822 ,9469300 ,,,21395985 ,0.44 ,0.72 ,,,,0,12,11 ,1.75 ,33.95 ,3.93 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.74 
8508,Ｊトラスト,820,24,3.0 ,817 ,378000 ,,,860615 ,0.44 ,0.72 ,,,,,40,37 ,#DIV/0!,12.91 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.52 
3673,ブロードリーフ,428,5,1.2 ,430 ,279000 ,,,639440 ,0.44 ,0.71 ,,,,1,179,164 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
8604,野村ホールディングス,1540,14,0.9 ,1541 ,4529500 ,,,10410615 ,0.44 ,0.71 ,,,,,84,77 ,#DIV/0!,11.97 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.81 
3038,神戸物産,2647,-51,-1.9 ,2649 ,664900 ,,,1531175 ,0.43 ,0.71 ,,,,0,17,16 ,1.82 ,19.89 ,2.56 ,17.55 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.63 
2516,東証グロース２５０ＥＴＦ,572.7,5.7,1.0 ,570 ,207080 ,,,479038 ,0.43 ,0.71 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4543,テルモ,2201,-26.5,-1.2 ,2236 ,2005900 ,,,4697260 ,0.43 ,0.70 ,,,,0,87,79 ,2.84 ,19.63 ,0.72 ,10.39 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
6758,ソニーグループ,3363,-46,-1.4 ,3370 ,8535800 ,,,20216805 ,0.42 ,0.69 ,,,,0,38,34 ,1.71 ,17.01 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.13 
1605,ＩＮＰＥＸ,3378,-49,-1.4 ,3377 ,2186100 ,,,5193665 ,0.42 ,0.69 ,,,,0,273,247 ,0.93 ,8.72 ,-0.55 ,9.40 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.80 
4165,プレイド,558,17,3.1 ,555 ,222100 ,,,531690 ,0.42 ,0.68 ,,,,1,183,166 ,4.95 ,17.22 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.40 
6962,大真空,855,27,3.3 ,853 ,511400 ,,,1224940 ,0.42 ,0.68 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6723,ルネサスエレクトロニクス,4902,85,1.8 ,4925 ,6978800 ,,,16738775 ,0.42 ,0.68 ,,,,1,182,165 ,3.87 ,20.21 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.85 
3267,フィル・カンパニー,748,13,1.8 ,741 ,12600 ,,,30425 ,0.41 ,0.68 ,,,,0,96,87 ,3.74 ,6.69 ,0.19 ,18.09 ,8,35.82 ,19.8 ,0,25,3.34%,#####
9434,ソフトバンク,211.7,-2.7,-1.3 ,213 ,34147000 ,,,82698135 ,0.41 ,0.68 ,,,,0,35,32 ,1.37 ,18.09 ,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.16%,16.35 
4259,エクサウィザーズ,888,2,0.2 ,890 ,749800 ,,,1816740 ,0.41 ,0.67 ,,,,1,166,150 ,4.34 ,46.98 ,1.05 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.18 
7974,任天堂,7029,-91,-1.3 ,7051 ,3775100 ,,,9174525 ,0.41 ,0.67 ,,,,0,65,59 ,3.12 ,25.32 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.77 
