コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3660,アイスタイル,370,-1,-0.3 ,371.745,105000 ,,,994920 ,0.11 ,0.32 ,,,,0,21,17 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7203,トヨタ自動車,2777,-16.5,-0.6 ,2782.07,2733300 ,,,26072405 ,0.10 ,0.31 ,,,,0,28,22 ,1.21 ,10.96,7.6,7.6,0,38.07 ,9.35,,3.60%,11.84 ,10.67 
1357,ＮＦ日経ダブインバ,2461,-65,-2.6 ,2473.31,1116691 ,,,10722891 ,0.10 ,0.31 ,,,,,100,79 ,#####,,,,,,2.95,,0.00%,#####,#####
8136,サンリオ,915.3,23.3,2.6 ,911.736,2035200 ,,,19544220 ,0.10 ,0.31 ,,,,0,338,268 ,2.47 ,21.33,39.4,39.4,15.3,44.66 ,32.78,,1.44%,18.97 ,#####
6627,テラプローブ,13240,430,3.4 ,13351.9,13800 ,,,133660 ,0.10 ,0.31 ,,,,0,84,67 ,3.87 ,19.42,21.3,21.3,48.5,-16.80 ,1838,,0.83%,24.58 ,20.48 
8058,三菱商事,4501,-69,-1.5 ,4497.91,1121200 ,,,10943740 ,0.10 ,0.31 ,,,,0,9,7 ,3.00 ,14.98,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.04 ,#####
3935,エディア,666,-5,-0.8 ,670.633,6000 ,,,59050 ,0.10 ,0.30 ,,,,0,280,222 ,1.55 ,6.72,10.38,10.38,5.04,31.00 ,0,,2.55%,8.29 ,#####
8316,三井住友フィナンシャルＧ,6658,-70,-1.0 ,6674.13,1518500 ,,,15047755 ,0.10 ,0.30 ,,,,0,73,58 ,1.74 ,14.8,0,0,11,#DIV/0!,12.19,,2.70%,13.53 ,#####
6857,アドバンテスト,31770,1470,4.9 ,31432,859000 ,,,8580690 ,0.10 ,0.30 ,,,,1,251,198 ,3.42 ,49.47,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.57 ,37.20 
6966,三井ハイテック,1260,12,1.0 ,1268.63,465500 ,,,4663410 ,0.10 ,0.30 ,,,,0,11,9 ,4.00 ,23.03,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.86 ,#####
6535,アイモバイル,494,-4,-0.8 ,493.981,41700 ,,,421760 ,0.10 ,0.30 ,,,,0,218,172 ,1.94 ,8.82,20.45,20.45,8.21,64.10 ,21.18,,5.47%,9.21 ,#####
9433,ＫＤＤＩ,2697,-18.5,-0.7 ,2713.6,894100 ,,,9060295 ,0.10 ,0.30 ,,,,0,98,77 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.27 ,#####
6176,ブランジスタ,872,-1,-0.1 ,873.045,6700 ,,,68040 ,0.10 ,0.30 ,,,,1,613,483 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
7777,スリー・ディー・マトリックス,336,-8,-2.3 ,338.23,465700 ,,,4776150 ,0.10 ,0.29 ,,,,0,55,43 ,1.11 ,27.09,12.31,12.31,0,22.76 ,1263,,0.00%,27.04 ,#####
4165,プレイド,442,-9,-2.0 ,446.077,59400 ,,,614545 ,0.10 ,0.29 ,,,,0,100,79 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
6858,小野測器,958,13,1.4 ,951.28,10700 ,,,113640 ,0.09 ,0.28 ,,,,0,15,12 ,4.47 ,12.4,7.33,7.33,102,12.11 ,0,,3.13%,14.61 ,#####
4568,第一三共,2591,-115,-4.3 ,2606.95,775100 ,,,8232560 ,0.09 ,0.28 ,,,,0,86,67 ,1.00 ,18.13,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,13,1.0 ,1312.18,55400 ,,,590725 ,0.09 ,0.28 ,,,,0,80,63 ,4.53 ,29.43,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2914,日本たばこ産業,6053,-34,-0.6 ,6049.18,410600 ,,,4392525 ,0.09 ,0.28 ,,,,0,92,72 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,14.85,,4.00%,17.74 ,#####
9416,ビジョン,1027,4,0.4 ,1028.64,39500 ,,,423100 ,0.09 ,0.28 ,,,,0,224,176 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3697,ＳＨＩＦＴ,619.4,-25.8,-4.0 ,626.456,769600 ,,,8343915 ,0.09 ,0.28 ,,,,0,68,53 ,2.41 ,19.17,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.62 ,#####
2359,コア,2033,7,0.4 ,2028.59,2200 ,,,24050 ,0.09 ,0.27 ,,,,0,108,84 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4063,信越化学,7440,-19,-0.3 ,7489.51,724000 ,,,8003265 ,0.09 ,0.27 ,,,,0,53,41 ,1.09 ,27.66,26.46,26.46,0,15.30 ,6.84,,1.42%,23.69 ,#####
6125,岡本工作,5430,170,3.2 ,5405.11,4500 ,,,49850 ,0.09 ,0.27 ,,,,0,8,6 ,4.38 ,17.94,6,6,62.1,4.46 ,4090,,2.95%,#####,#####
4477,ＢＡＳＥ,265,0,0.0 ,266.416,61800 ,,,688950 ,0.09 ,0.27 ,,,,0,50,39 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
3556,リネットジャパングループ,775,-6,-0.8 ,778.962,10400 ,,,116815 ,0.09 ,0.27 ,,,,1,457,357 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2862,,0.00%,9.46 ,#####
429A,テクセンドフォトマスク,4275,-10,-0.2 ,4303.89,87000 ,,,981795 ,0.09 ,0.27 ,,,,0,88,69 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
3962,チェンジホールディングス,929,-2,-0.2 ,930.877,28500 ,,,324435 ,0.09 ,0.26 ,,,,0,172,134 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.35,,2.80%,10.26 ,#####
6194,アトラエ,691,-9,-1.3 ,696.319,7200 ,,,82025 ,0.09 ,0.26 ,,,,0,93,72 ,1.25 ,16.93,12.79,12.79,0,50.69 ,1.27,,4.92%,#####,#####
7011,三菱重工業,3950,-18,-0.5 ,3997.01,2187600 ,,,25163920 ,0.09 ,0.26 ,,,,0,16,12 ,2.06 ,34.92,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.65 ,#####
3093,トレジャー・ファクトリー,2086,-14,-0.7 ,2094.36,11700 ,,,135895 ,0.09 ,0.26 ,,,,0,87,68 ,1.62 ,14.38,9.33,9.33,10.4,-8.67 ,16.67,,2.11%,14.50 ,#####
6503,三菱電機,6149,93,1.5 ,6144.4,631400 ,,,7357860 ,0.09 ,0.26 ,,,,0,14,11 ,1.00 ,26.49,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.40 ,#####
2516,東証グロース２５０ＥＴＦ,561.2,-4.7,-0.8 ,563.193,55100 ,,,660453 ,0.08 ,0.25 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4506,住友ファーマ,1483,-42,-2.8 ,1496.48,412000 ,,,4971560 ,0.08 ,0.25 ,,,,1,324,251 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.99 ,#####
5713,住友鉱山,8919,-354,-3.8 ,8954.45,245500 ,,,2987460 ,0.08 ,0.25 ,,,,0,45,35 ,1.00 ,15.97,0,0,0,#DIV/0!,12.89,,2.32%,12.78 ,#####
6146,ディスコ,88790,3800,4.5 ,87982.3,158100 ,,,1961960 ,0.08 ,0.24 ,,,,0,99,76 ,1.32 ,58.36,41.07,41.07,1.91,35.04 ,1.08,,0.69%,46.12 ,#####
3984,ユーザーローカル,1794,-19,-1.1 ,1807.66,10300 ,,,128395 ,0.08 ,0.24 ,,,,0,217,168 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.04 ,#####
296A,令和アカウンティング・ホー,785,5,0.6 ,785,2200 ,,,27705 ,0.08 ,0.24 ,,,,0,459,354 ,1.37 ,20.38,34.29,34.29,1.85,44.31 ,41.38,,4.20%,20.44 ,#####
3038,神戸物産,2561,-36.5,-1.4 ,2551.48,136700 ,,,1737935 ,0.08 ,0.24 ,,,,0,35,27 ,1.17 ,19.25,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.86 ,#####
8410,セブン銀行,281.8,-2,-0.7 ,281.913,407300 ,,,5226115 ,0.08 ,0.23 ,,,,0,31,24 ,1.00 ,19.3,0,0,0,#DIV/0!,1.18,,3.90%,14.77 ,#####
6200,インソース,580,-11,-1.9 ,581.22,37800 ,,,487165 ,0.08 ,0.23 ,,,,0,649,500 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,528.455,2200 ,,,28410 ,0.08 ,0.23 ,,,,1,128,99 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
5290,ベルテクスコーポレーション,1364,6,0.4 ,1355.86,5600 ,,,73260 ,0.08 ,0.23 ,,,,0,55,42 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
9237,笑美面,715,-30,-4.0 ,717.667,3000 ,,,39260 ,0.08 ,0.23 ,,,,0,55,42 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
324A,ブッキングリゾート,672,5,0.8 ,672,2800 ,,,36810 ,0.08 ,0.23 ,,,,0,257,197 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
3741,セック,3255,-45,-1.4 ,3289.57,12900 ,,,169970 ,0.08 ,0.23 ,,,,0,63,48 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
6526,ソシオネクスト,2701,97,3.7 ,2682.98,717900 ,,,9545350 ,0.08 ,0.23 ,,,,0,5,4 ,5.00 ,47.38,6.51,6.51,61,26.55 ,6.9,,1.85%,34.57 ,23.06 
4776,サイボウズ,2344,-35,-1.5 ,2366.39,33000 ,,,440825 ,0.07 ,0.22 ,,,,1,359,275 ,2.70 ,14.19,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.69 ,#####
2317,システナ,398,-4,-1.0 ,399.2,82600 ,,,1110605 ,0.07 ,0.22 ,,,,0,161,123 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
350A,デジタルグリッド,750,7,0.9 ,745.305,48600 ,,,655235 ,0.07 ,0.22 ,,,,0,230,176 ,1.27 ,16.02,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.03 ,#####
3905,データセクション,5420,310,6.1 ,5290.39,300900 ,,,4066385 ,0.07 ,0.22 ,,,,0,68,52 ,4.29 ,31.31,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.87 ,#####
2674,ハードオフコーポレーション,2515,49,2.0 ,2481.66,4700 ,,,64300 ,0.07 ,0.22 ,,,,0,68,52 ,2.94 ,10.6,8.86,8.86,30.9,-8.07 ,3.59,,3.66%,10.63 ,#####
4680,ラウンドワン,1004,-24,-2.3 ,1007.67,205300 ,,,2811950 ,0.07 ,0.22 ,,,,0,123,94 ,1.00 ,14.42,15.96,15.96,0,#DIV/0!,12.02,,1.79%,#####,#####
1605,ＩＮＰＥＸ,3392,-37,-1.1 ,3397.19,415900 ,,,5819735 ,0.07 ,0.21 ,,,,0,273,209 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.84 ,#####
9434,ソフトバンク,209.9,-0.2,-0.1 ,210.085,5314300 ,,,75403365 ,0.07 ,0.21 ,,,,0,87,66 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.21 ,#####
5591,ＡＶＩＬＥＮ,736,0,0.0 ,744.697,3300 ,,,46845 ,0.07 ,0.21 ,,,,0,148,113 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7974,任天堂,7073,-93,-1.3 ,7090.28,689300 ,,,9915325 ,0.07 ,0.21 ,,,,0,38,29 ,1.18 ,25.47,18.05,18.05,0,34.65 ,23.44,,2.29%,18.03 ,#####
1570,ＮＦ日経レバ,84270,2070,2.5 ,83905,268687 ,,,3879700 ,0.07 ,0.21 ,,,,,100,76 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3350,メタプラネット,230,-2,-0.9 ,228.463,1901700 ,,,27467590 ,0.07 ,0.21 ,,,,0,95,72 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3916,デジタル・インフォメーション,803,-7,-0.9 ,807.877,6500 ,,,94440 ,0.07 ,0.21 ,,,,0,238,181 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
4784,ＧＭＯインターネット,462,-11,-2.3 ,467.03,110200 ,,,1641415 ,0.07 ,0.20 ,,,,0,163,124 ,1.00 ,23.81,0,0,0,#DIV/0!,0,,4.66%,23.04 ,20.25 
6506,安川電機,7316,63,0.9 ,7304.61,320700 ,,,4844695 ,0.07 ,0.20 ,,,,0,12,9 ,0.92 ,39.12,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.23 ,#####
4746,東計電算,4275,5,0.1 ,4279.42,2600 ,,,39545 ,0.07 ,0.20 ,,,,0,130,99 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.28,,4.05%,#####,#####
212A,フィットイージー,2680,-38,-1.4 ,2705.06,10800 ,,,164600 ,0.07 ,0.20 ,,,,1,260,197 ,4.95 ,17.89,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.09 ,15.81 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2732,-43,-1.6 ,2747.19,28500 ,,,436105 ,0.07 ,0.20 ,,,,0,27,20 ,1.00 ,24.9,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.68 ,#####
2148,アイティメディア,1169,1,0.1 ,1176.43,4200 ,,,64350 ,0.07 ,0.20 ,,,,0,105,80 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.89 ,#####
9984,ソフトバンクグループ,7486,297,4.1 ,7377.27,5153400 ,,,79934600 ,0.06 ,0.19 ,,,,0,34,26 ,0.85 ,26.65,0,0,0,-31.86 ,10.1,,0.15%,76.90 ,#####
6039,日本動物高度医療,1086,-11,-1.0 ,1096.11,8500 ,,,133360 ,0.06 ,0.19 ,,,,0,99,75 ,2.36 ,15.76,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6954,ファナック,7648,52,0.7 ,7633.56,410700 ,,,6446375 ,0.06 ,0.19 ,,,,0,26,20 ,1.31 ,38.56,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.19 ,#####
7013,ＩＨＩ,2899,33,1.2 ,2906.01,1144400 ,,,17999235 ,0.06 ,0.19 ,,,,0,89,67 ,1.09 ,18.63,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.99 ,#####
7803,ブシロード,267,1,0.4 ,268.631,56300 ,,,887005 ,0.06 ,0.19 ,,,,0,229,173 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
4183,三井化学,2146,-7,-0.3 ,2132.66,151000 ,,,2380715 ,0.06 ,0.19 ,,,,0,8,6 ,3.75 ,17.23,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.88 ,#####
4704,トレンドマイクロ,5771,-138,-2.3 ,5831.44,71000 ,,,1126395 ,0.06 ,0.19 ,,,,0,137,104 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
1540,純金上場信託,20180,-500,-2.4 ,20179.9,28170 ,,,447450 ,0.06 ,0.19 ,,,,,100,76 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3778,さくらインターネット,3060,55,1.8 ,3064.85,56800 ,,,903970 ,0.06 ,0.19 ,,,,0,2,2 ,1.00 ,144.3,0,0,0,17.69 ,2.24,,0.18%,27.16 ,#####
