コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,422.806,38700 ,,,106685 ,0.36 ,1.09 ,,,,0,80,82 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
3562,Ｎｏ．１,1514,36,2.4 ,1500.72,10200 ,,,28455 ,0.36 ,1.08 ,,,,0,118,121 ,2.37 ,9.94,0.41 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.22%,10.65 
4847,インテリジェントウェイブ,927,-14,-1.5 ,924.782,16500 ,,,48435 ,0.34 ,1.02 ,,,,,#N/A,#N/A,#N/A,17.1,#N/A,#N/A,#N/A,#N/A,#N/A,8.1,,3.99%,#N/A
2148,アイティメディア,1150,21,1.9 ,1147.58,20100 ,,,59595 ,0.34 ,1.01 ,,,,0,92,92 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
8057,内田洋行,2003,37,1.9 ,1998.73,64300 ,,,199135 ,0.32 ,0.97 ,,,,0,38,38 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
4373,シンプレクスＨＤ,943,32,3.5 ,928.367,312300 ,,,978945 ,0.32 ,0.96 ,,,,0,229,226 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
2353,日本駐車場開発,253,7,2.9 ,253.069,492900 ,,,1625460 ,0.30 ,0.91 ,,,,0,169,164 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
4259,エクサウィザーズ,814,37,4.8 ,822.162,580900 ,,,1917825 ,0.30 ,0.91 ,,,,,83,81 ,#####,43.06,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
1357,ＮＦ日経ダブインバ,2622,11,0.4 ,2612.75,3930413 ,,,13087154 ,0.30 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7974,任天堂,6801,212,3.2 ,6808.82,2885600 ,,,9947435 ,0.29 ,0.87 ,,,,0,67,64 ,3.13 ,24.49,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.06 
4015,ペイクラウドホールディンク,491,6,1.2 ,491.66,10000 ,,,34620 ,0.29 ,0.87 ,,,,,44,42 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
7085,カーブスホールディングス,930,15,1.6 ,926.409,69500 ,,,247800 ,0.28 ,0.84 ,,,,1,156,149 ,2.53 ,17.64,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
8136,サンリオ,1095,3,0.3 ,1092.1,9600200 ,,,34350355 ,0.28 ,0.84 ,,,,1,1075,1023 ,4.89 ,20.81,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.69 
9980,ＭＲＫホールディングス,91,0,0.0 ,91,36700 ,,,131475 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,160,6.4 ,2677.23,106300 ,,,386875 ,0.27 ,0.82 ,,,,,39,37 ,#####,24.35,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
2301,学情,1573,16,1.0 ,1572.83,26300 ,,,97655 ,0.27 ,0.81 ,,,,0,107,101 ,2.02 ,10.56,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.87 
8508,Ｊトラスト,809,2,0.3 ,804.955,252300 ,,,940745 ,0.27 ,0.80 ,,,,,41,39 ,#####,12.74,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.34 
3935,エディア,755,21,2.9 ,752.821,19000 ,,,72200 ,0.26 ,0.79 ,,,,1,252,236 ,2.97 ,7.61,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.25%,9.40 
3556,リネットジャパングループ,743,18,2.5 ,733.928,26300 ,,,102585 ,0.26 ,0.77 ,,,,1,575,535 ,3.68 ,9.1,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.07 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26150,-1850,-6.6 ,26028.6,42100 ,,,165360 ,0.25 ,0.76 ,,,,,90,84 ,#####,34.94,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
3661,エムアップホールディングス,685,40,6.2 ,686.245,207000 ,,,821350 ,0.25 ,0.76 ,,,,1,257,238 ,2.58 ,13.09,0.82 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,3.07%,14.29 
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,100,7.6 ,1393.46,127500 ,,,508105 ,0.25 ,0.75 ,,,,,68,63 ,#####,31.96,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4477,ＢＡＳＥ,260,4,1.6 ,260.753,165000 ,,,663820 ,0.25 ,0.75 ,,,,,51,47 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
7203,トヨタ自動車,2801,32.5,1.2 ,2792.7,6583000 ,,,26787650 ,0.25 ,0.74 ,,,,0,22,20 ,1.18 ,11.05,-0.54 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.57%,11.94 
6125,岡本工作,5890,260,4.6 ,5787.65,11500 ,,,46980 ,0.24 ,0.73 ,,,,0,19,17 ,4.37 ,19.46,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.72%,19.74 
5802,住友電工,2898,-86,-2.9 ,2902.75,1666000 ,,,6901895 ,0.24 ,0.72 ,,,,0,11,10 ,1.09 ,27.8,17.10 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.97 
4490,ビザスク,610,22,3.7 ,598.726,13500 ,,,56170 ,0.24 ,0.72 ,,,,,#####,#####,#####,7.54,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.55 
6083,ＥＲＩホールディングス,1370,23,1.7 ,1361.15,11400 ,,,48045 ,0.24 ,0.71 ,,,,1,497,454 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
7011,三菱重工業,3699,132,3.7 ,3722.02,5404400 ,,,22883785 ,0.24 ,0.71 ,,,,,38,35 ,#####,32.7,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.78%,30.57 
3697,ＳＨＩＦＴ,660.6,43.6,7.1 ,650.905,1711400 ,,,7330625 ,0.23 ,0.70 ,,,,0,87,79 ,2.54 ,20.45,1.00 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.66 
4377,ワンキャリア,1885,95,5.3 ,1872.85,20200 ,,,90740 ,0.22 ,0.67 ,,,,1,721,649 ,4.66 ,16.53,0.40 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.80%,15.11 
2307,クロスキャット,956,19,2.0 ,953.03,6700 ,,,30815 ,0.22 ,0.65 ,,,,0,74,66 ,1.55 ,8.69,1.25 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.08%,10.56 
6947,図研,4645,140,3.1 ,4603.79,10700 ,,,49440 ,0.22 ,0.65 ,,,,0,55,49 ,2.36 ,17.17,1.21 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
6200,インソース,602,14,2.4 ,595.748,94500 ,,,449820 ,0.21 ,0.63 ,,,,0,275,244 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,72.08,,4.90%,11.51 
9467,アルファポリス,968,28,3.0 ,962.124,14500 ,,,69090 ,0.21 ,0.63 ,,,,0,87,77 ,1.84 ,9.76,1.41 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
5290,ベルテクスコーポレーション,1351,22,1.7 ,1347.89,13200 ,,,63525 ,0.21 ,0.62 ,,,,,75,67 ,#####,14.17,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
6702,富士通,3288,89,2.8 ,3270.58,1707000 ,,,8301260 ,0.21 ,0.62 ,,,,,83,73 ,#####,18.39,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.74 
3003,ヒューリック,1706,-9.5,-0.6 ,1702.9,579600 ,,,2832000 ,0.20 ,0.61 ,,,,0,131,116 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
9343,アイビス,744,24,3.3 ,732.525,12000 ,,,61165 ,0.20 ,0.59 ,,,,0,305,267 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
8887,シーラホールディングス,350,4,1.2 ,349.243,21800 ,,,115855 ,0.19 ,0.56 ,,,,1,186,162 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
247A,ＡＩロボティクス,755,41,5.7 ,746.903,244400 ,,,1301450 ,0.19 ,0.56 ,,,,1,798,693 ,3.86 ,8.75,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4345,シーティーエス,837,11,1.3 ,835.083,10900 ,,,60315 ,0.18 ,0.54 ,,,,0,50,43 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6356,日本ギア工業,1546,86,5.9 ,1533.58,58200 ,,,328710 ,0.18 ,0.53 ,,,,0,34,29 ,1.26 ,12.5,7.69 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
4284,ソルクシーズ,417,-1,-0.2 ,414.966,8800 ,,,50450 ,0.17 ,0.52 ,,,,0,77,66 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
6157,日進工具,960,21,2.2 ,952.306,9800 ,,,57040 ,0.17 ,0.52 ,,,,0,58,50 ,1.24 ,15.02,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.13%,#####
6037,楽待,1101,39,3.7 ,1075.64,12000 ,,,71650 ,0.17 ,0.50 ,,,,0,441,375 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
8473,ＳＢＩホールディングス,2706,9,0.3 ,2720.4,601000 ,,,3633960 ,0.17 ,0.50 ,,,,1,593,503 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
5621,ヒューマンテクノロジーズ,1379,52,3.9 ,1358.35,7200 ,,,44545 ,0.16 ,0.48 ,,,,0,131,111 ,2.14 ,11.91,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.54%,11.89 
1605,ＩＮＰＥＸ,3301,-50,-1.5 ,3311.95,874900 ,,,5429160 ,0.16 ,0.48 ,,,,0,282,238 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
2674,ハードオフコーポレーション,2688,73,2.8 ,2673.94,10200 ,,,63375 ,0.16 ,0.48 ,,,,0,82,69 ,2.22 ,11.33,0.58 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
2326,デジタルアーツ,3690,65,1.8 ,3692.64,30500 ,,,189565 ,0.16 ,0.48 ,,,,0,299,253 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
8704,トレイダーズＨＬＤＧＳ,1151,2,0.2 ,1160.02,15900 ,,,101190 ,0.16 ,0.47 ,,,,0,720,606 ,1.95 ,6.32,0.46 ,24.21 ,44.59,13.64 ,4.3 ,68.28,,3.91%,7.08 
6855,日本電子材料,7950,-220,-2.7 ,8009.08,121800 ,,,777590 ,0.16 ,0.47 ,,,,0,31,26 ,1.35 ,21.17,7.67 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
3038,神戸物産,2657,74.5,2.9 ,2633.21,259400 ,,,1661225 ,0.16 ,0.47 ,,,,0,17,14 ,1.82 ,19.97,2.57 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.20%,23.73 
436A,サイバーソリューションズ,980,36,3.8 ,968.74,7300 ,,,46915 ,0.16 ,0.47 ,,,,1,619,520 ,2.82 ,12.92,0.65 ,28.17 ,42.55,20.00 ,41.9 ,0,,3.88%,12.89 
6840,ＡＫＩＢＡホールディングス,810,-42,-4.9 ,821.74,109800 ,,,708540 ,0.15 ,0.46 ,,,,0,10,8 ,1.00 ,8.75,11.29 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3270,71,2.2 ,3235.25,2940100 ,,,19054190 ,0.15 ,0.46 ,,,,0,39,33 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
3393,スターティアホールディングス,3035,47,1.6 ,3013.51,5100 ,,,33240 ,0.15 ,0.46 ,,,,0,101,85 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
1929,日特建設,1107,9,0.8 ,1108.25,11700 ,,,76515 ,0.15 ,0.46 ,,,,,78,65 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
4661,オリエンタルランド,2445,46,1.9 ,2428.83,832000 ,,,5494765 ,0.15 ,0.45 ,,,,,31,26 ,#####,34.23,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.35 
3673,ブロードリーフ,382,8,2.1 ,379.618,58100 ,,,384035 ,0.15 ,0.45 ,,,,1,179,150 ,4.54 ,21.58,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.03%,23.37 
146A,コロンビア・ワークス,2968,97,3.4 ,2980.41,16600 ,,,110880 ,0.15 ,0.45 ,,,,0,220,184 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
3350,メタプラネット,202,5,2.5 ,202.536,3574800 ,,,23940060 ,0.15 ,0.45 ,,,,0,82,68 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6562,ジーニー,917,26,2.9 ,912.403,7700 ,,,52040 ,0.15 ,0.44 ,,,,1,242,202 ,3.69 ,8.01,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.04 
3559,ピーバンドットコム,405,4,1.0 ,403.022,59800 ,,,405335 ,0.15 ,0.44 ,,,,,61,51 ,#####,14.67,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.47%,15.79 
4519,中外製薬,7495,61,0.8 ,7479.17,339400 ,,,2308985 ,0.15 ,0.44 ,,,,0,100,83 ,1.09 ,24.67,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.01 
4568,第一三共,2633,97,3.8 ,2622.37,1090600 ,,,7518595 ,0.15 ,0.44 ,,,,,85,71 ,#####,18.42,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.80%,14.38 
429A,テクセンドフォトマスク,4285,120,2.9 ,4221.81,150800 ,,,1049225 ,0.14 ,0.43 ,,,,0,49,41 ,1.73 ,17.16,2.05 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.91 
212A,フィットイージー,2684,91,3.5 ,2656.59,25600 ,,,180235 ,0.14 ,0.43 ,,,,1,621,514 ,4.94 ,17.91,0.34 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.12 
5599,Ｓ＆Ｊ,1017,44,4.5 ,1008.7,6000 ,,,43705 ,0.14 ,0.41 ,,,,0,120,99 ,2.21 ,13.81,1.20 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.67%,14.13 
6627,テラプローブ,13340,130,1.0 ,13270.3,20000 ,,,149360 ,0.13 ,0.40 ,,,,1,204,167 ,3.97 ,19.57,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,24.77 
5803,フジクラ,5894,-237,-3.9 ,5966.83,7190000 ,,,53748935 ,0.13 ,0.40 ,,,,1,519,426 ,4.55 ,39.03,0.61 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.64%,45.69 
6861,キーエンス,77950,850,1.1 ,77355.9,78800 ,,,598460 ,0.13 ,0.40 ,,,,0,86,70 ,2.14 ,40.22,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.50 
7777,スリー・ディー・マトリックス,350,22,6.7 ,344.158,661400 ,,,5061350 ,0.13 ,0.39 ,,,,,86,70 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.17 
6501,日立,4525,47,1.1 ,4525.46,1730000 ,,,13293560 ,0.13 ,0.39 ,,,,0,21,17 ,1.67 ,23.94,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.77 
4165,プレイド,469,23,5.2 ,463.889,79200 ,,,613955 ,0.13 ,0.39 ,,,,1,183,149 ,4.95 ,14.47,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.63 
2652,まんだらけ,410,6,1.5 ,407.923,16900 ,,,131360 ,0.13 ,0.39 ,,,,0,113,92 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5032,ＡＮＹＣＯＬＯＲ,2168,71,3.4 ,2143.43,167600 ,,,1306000 ,0.13 ,0.38 ,,,,0,706,576 ,1.91 ,9.99,1.26 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.86%,10.18 
464A,ＱＰＳホールディングス,1906,40,2.1 ,1899.85,358900 ,,,2803600 ,0.13 ,0.38 ,,,,,#####,#####,#####,211.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8316,三井住友フィナンシャルＧ,6436,45,0.7 ,6420.43,1878600 ,,,14826665 ,0.13 ,0.38 ,,,,,76,62 ,#####,14.3,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.08 
2485,ティア,480,7,1.5 ,475.636,4400 ,,,34785 ,0.13 ,0.38 ,,,,0,57,46 ,2.28 ,11.88,0.49 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.79%,#####
6723,ルネサスエレクトロニクス,4832,32,0.7 ,4879.02,2238200 ,,,17695375 ,0.13 ,0.38 ,,,,1,182,148 ,3.87 ,19.92,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.42 
2897,日清食品ＨＤ,2784,27,1.0 ,2764.26,185500 ,,,1477180 ,0.13 ,0.38 ,,,,0,11,9 ,1.45 ,17.1,2.17 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.51%,17.34 
3498,霞ヶ関キャピタル,6650,20,0.3 ,6650.62,56600 ,,,452210 ,0.13 ,0.38 ,,,,1,260,211 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.48%,9.86 
4062,イビデン,23725,-275,-1.2 ,23601.8,1148400 ,,,9211290 ,0.12 ,0.37 ,,,,0,25,20 ,4.36 ,114.2,2.53 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.41 
4980,デクセリアルズ,4351,-56,-1.3 ,4373.02,354500 ,,,2851670 ,0.12 ,0.37 ,,,,,95,77 ,#####,26.49,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.08 
485A,パワーエックス,1866,-111,-5.6 ,1895.53,810000 ,,,6577010 ,0.12 ,0.37 ,,,,0,11,9 ,4.45 ,171.2,3.42 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3046,ジンズホールディングス,8280,160,2.0 ,8199.23,30000 ,,,246260 ,0.12 ,0.37 ,,,,0,97,79 ,2.63 ,22.47,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.09 
3496,アズーム,4140,80,2.0 ,4142.08,8900 ,,,73085 ,0.12 ,0.37 ,,,,1,185,150 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
5016,ＪＸ金属,4458,-95,-2.1 ,4510.67,3441800 ,,,29020600 ,0.12 ,0.36 ,,,,0,42,34 ,1.43 ,30.63,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.35 
3778,さくらインターネット,2859,31,1.1 ,2865.7,99100 ,,,843010 ,0.12 ,0.35 ,,,,0,1,1 ,5.00 ,134.9,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.38 
6613,ＱＤレーザ,2756,-84,-3.0 ,2790.59,605900 ,,,5205715 ,0.12 ,0.35 ,,,,,0,0 ,#####,411.3,-4.08 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
8410,セブン銀行,280.1,2.6,0.9 ,279.695,606700 ,,,5356525 ,0.11 ,0.34 ,,,,,32,26 ,#####,19.18,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.68 
9434,ソフトバンク,206.6,1.9,0.9 ,206.25,8722800 ,,,77024160 ,0.11 ,0.34 ,,,,0,35,28 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
9433,ＫＤＤＩ,2708,26.5,1.0 ,2708.22,974100 ,,,8602345 ,0.11 ,0.34 ,,,,0,68,55 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
2760,東京エレクトロンデバイス,3875,-10,-0.3 ,3909.21,20200 ,,,179020 ,0.11 ,0.34 ,,,,0,38,30 ,2.24 ,14.53,0.65 ,14.87 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.29 
421A,ムービン・ストラテジック・キ,3315,140,4.4 ,3378.77,7700 ,,,68370 ,0.11 ,0.34 ,,,,1,1615,1294 ,5.42 ,14.2,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.99 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9833,-147,-1.5 ,9919.46,750400 ,,,6688510 ,0.11 ,0.34 ,,,,0,59,47 ,3.05 ,59.23,1.95 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
9432,ＮＴＴ,145.2,0.9,0.6 ,145.073,27517900 ,,,245438890 ,0.11 ,0.34 ,,,,,83,66 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
3267,フィル・カンパニー,682,13,1.9 ,679.478,4600 ,,,41250 ,0.11 ,0.33 ,,,,0,96,77 ,3.73 ,6.1,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.67%,#####
7199,プレミアグループ,2023,41,2.1 ,2018.69,27800 ,,,249480 ,0.11 ,0.33 ,,,,1,347,278 ,2.79 ,11.39,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.16%,11.85 
