コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6981,村田製作所,10710,650,6.5 ,10625.2,25877800 ,,,38735325 ,0.67 ,1.20 ,,,,0,16,17 ,2.88 ,66.52,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.46 ,#####
6855,日本電子材料,8260,-70,-0.8 ,8144.38,502600 ,,,754260 ,0.67 ,1.19 ,,,,0,63,67 ,1.16 ,21.99,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-91,-2.3 ,3863.87,606500 ,,,917475 ,0.66 ,1.19 ,,,,0,100,106 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
7974,任天堂,7192,82,1.2 ,7196.38,6722000 ,,,10301040 ,0.65 ,1.17 ,,,,0,38,40 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
429A,テクセンドフォトマスク,4315,245,6.0 ,4251.65,647100 ,,,991815 ,0.65 ,1.17 ,,,,0,87,91 ,1.11 ,17.28,21.27,21.27,0,21.73 ,117.4,,1.62%,16.02 ,#####
3093,トレジャー・ファクトリー,2073,13,0.6 ,2056.99,80500 ,,,123945 ,0.65 ,1.16 ,,,,0,87,91 ,1.62 ,14.29,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,2450,9.8 ,26652.9,128800 ,,,200720 ,0.64 ,1.15 ,,,,0,133,139 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
2353,日本駐車場開発,250,1,0.4 ,246.911,1017300 ,,,1599420 ,0.64 ,1.14 ,,,,1,234,244 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.044,17903500 ,,,28220015 ,0.63 ,1.14 ,,,,0,106,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,342.633,3066900 ,,,4837335 ,0.63 ,1.14 ,,,,0,654,681 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.729,67200 ,,,106310 ,0.63 ,1.13 ,,,,0,253,263 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
6176,ブランジスタ,892,-27,-2.9 ,900.603,44600 ,,,71070 ,0.63 ,1.13 ,,,,1,601,624 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
9434,ソフトバンク,210.4,0.2,0.1 ,209.419,45836300 ,,,73991035 ,0.62 ,1.11 ,,,,0,87,90 ,1.00 ,17.98,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
285A,キオクシアホールディングス,96880,5970,6.6 ,94123.6,24646300 ,,,39926720 ,0.62 ,1.11 ,,,,1,3728,3848 ,3.88 ,13.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.47 ,#####
1605,ＩＮＰＥＸ,3390,-105,-3.0 ,3429.78,3486300 ,,,5667795 ,0.62 ,1.10 ,,,,0,274,282 ,0.93 ,8.75,50.55,50.55,0,-13.84 ,13.78,,3.19%,9.83 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.341,61800 ,,,100560 ,0.61 ,1.10 ,,,,0,239,246 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.34,66400 ,,,108550 ,0.61 ,1.10 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,4,0.2 ,2262.43,697000 ,,,1159975 ,0.60 ,1.08 ,,,,0,1034,1058 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
8081,カナデン,2512,26,1.1 ,2524.28,27600 ,,,46220 ,0.60 ,1.07 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
4165,プレイド,473,-15,-3.1 ,477.939,324400 ,,,548735 ,0.59 ,1.06 ,,,,0,94,96 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
464A,ＱＰＳホールディングス,2346,22,1.0 ,2325.65,1954500 ,,,3314965 ,0.59 ,1.06 ,,,,,#####,#####,#####,260.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.37,180600 ,,,309760 ,0.58 ,1.05 ,,,,1,249,252 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.64,57000 ,,,98240 ,0.58 ,1.04 ,,,,0,87,88 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.465,244600 ,,,424075 ,0.58 ,1.03 ,,,,0,59,60 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6762,ＴＤＫ,3893,-13,-0.3 ,3895.6,10407300 ,,,18114170 ,0.57 ,1.03 ,,,,0,31,31 ,1.00 ,32.85,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
5285,ヤマックス,1235,-23,-1.8 ,1239.18,28800 ,,,50535 ,0.57 ,1.02 ,,,,0,183,184 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,1.01 ,,,,1,128,128 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
146A,コロンビア・ワークス,2796,-14,-0.5 ,2792.99,57400 ,,,103270 ,0.56 ,1.00 ,,,,0,321,321 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5713,住友鉱山,8984,-216,-2.4 ,9049.34,1678500 ,,,3036415 ,0.55 ,0.99 ,,,,0,45,45 ,1.00 ,16.08,0,0,0,#DIV/0!,19.32,,2.30%,12.87 ,#####
8316,三井住友フィナンシャルＧ,6389,-130,-2.0 ,6421.42,8686100 ,,,15884200 ,0.55 ,0.98 ,,,,0,76,76 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
3038,神戸物産,2594,-12.5,-0.5 ,2586.91,918000 ,,,1685230 ,0.54 ,0.98 ,,,,0,36,36 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
2301,学情,1512,-44,-2.8 ,1523.1,54100 ,,,99955 ,0.54 ,0.97 ,,,,1,164,163 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3201,-41,-1.3 ,3213.94,25330700 ,,,46940330 ,0.54 ,0.97 ,,,,0,91,90 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,642,17,2.7 ,633.329,41600 ,,,77115 ,0.54 ,0.97 ,,,,0,70,69 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,#####
2667,イメージワン,120,-8,-6.3 ,121.272,261200 ,,,487000 ,0.54 ,0.96 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
9984,ソフトバンクグループ,7098,-41,-0.6 ,7019.06,43316800 ,,,81129785 ,0.53 ,0.96 ,,,,0,36,36 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.92 ,#####
4506,住友ファーマ,1497,78.5,5.5 ,1505.29,2919500 ,,,5543265 ,0.53 ,0.94 ,,,,1,321,316 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
6298,ワイエイシイホールディングス,1398,38,2.8 ,1394.7,220300 ,,,420600 ,0.52 ,0.94 ,,,,0,46,45 ,3.80 ,12.26,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.64 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,870.705,140600 ,,,268565 ,0.52 ,0.94 ,,,,0,116,114 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1746.3,1759200 ,,,3367160 ,0.52 ,0.94 ,,,,0,88,86 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.128,24200 ,,,46940 ,0.52 ,0.92 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.92 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
8303,ＳＢＩ新生銀行,1443,-48.5,-3.3 ,1469.33,3878100 ,,,7554495 ,0.51 ,0.92 ,,,,0,57,56 ,1.00 ,13.47,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
7719,東京衡機,387,-4,-1.0 ,385.059,120000 ,,,236680 ,0.51 ,0.91 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
3843,フリービット,1415,47,3.4 ,1394.09,46700 ,,,92410 ,0.51 ,0.91 ,,,,1,299,291 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
6840,ＡＫＩＢＡホールディングス,841,53,6.7 ,809.75,460000 ,,,915230 ,0.50 ,0.90 ,,,,0,51,49 ,0.94 ,9.09,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1017,-39,-3.7 ,1038.54,1430000 ,,,2848640 ,0.50 ,0.90 ,,,,0,122,118 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7189,西日本フィナンシャルＨＤ,4125,-102,-2.4 ,4148.19,230200 ,,,459775 ,0.50 ,0.90 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6947,図研,4415,-60,-1.3 ,4420.4,26200 ,,,52650 ,0.50 ,0.89 ,,,,0,62,60 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
6723,ルネサスエレクトロニクス,4456,-32,-0.7 ,4398.01,8905400 ,,,18049785 ,0.49 ,0.88 ,,,,0,74,71 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.28 ,#####
8136,サンリオ,851.1,5.6,0.7 ,853.912,10535500 ,,,21434225 ,0.49 ,0.88 ,,,,0,363,350 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
6506,安川電機,6894,239,3.6 ,6772.63,2455600 ,,,5053455 ,0.49 ,0.87 ,,,,0,12,12 ,1.00 ,36.86,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.31 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.87 ,,,,1,130,125 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
2674,ハードオフコーポレーション,2456,-82,-3.2 ,2487.41,29900 ,,,61545 ,0.49 ,0.87 ,,,,0,70,67 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.39 ,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.87 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
6954,ファナック,7452,108,1.5 ,7390.6,3233100 ,,,6711335 ,0.48 ,0.86 ,,,,0,27,26 ,1.30 ,37.57,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.31 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8547.46,122400 ,,,257620 ,0.48 ,0.85 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
6758,ソニーグループ,3262,-58,-1.8 ,3251.45,9650900 ,,,20434140 ,0.47 ,0.85 ,,,,0,56,53 ,1.04 ,16.55,13.01,13.01,0,4.52 ,36.28,,1.07%,14.67 ,#####
7803,ブシロード,270,-6,-2.2 ,275.326,435800 ,,,934550 ,0.47 ,0.84 ,,,,0,227,216 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
3778,さくらインターネット,2832,-18,-0.6 ,2835.61,431300 ,,,930670 ,0.46 ,0.83 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.83 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6356,日本ギア工業,1406,-27,-1.9 ,1394.63,139900 ,,,307210 ,0.46 ,0.82 ,,,,0,118,112 ,1.14 ,11.37,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6101,ツガミ,7350,210,2.9 ,7204.63,222800 ,,,495795 ,0.45 ,0.81 ,,,,0,254,239 ,1.22 ,14.54,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.75 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.73,2371300 ,,,5352485 ,0.44 ,0.79 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
2216,カンロ,1096,-8,-0.7 ,1103.37,37100 ,,,84200 ,0.44 ,0.79 ,,,,0,91,85 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.313,260000 ,,,590455 ,0.44 ,0.79 ,,,,0,242,227 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.85,42400 ,,,96525 ,0.44 ,0.79 ,,,,0,78,73 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
6501,日立,4761,24,0.5 ,4728.38,6319400 ,,,14400495 ,0.44 ,0.79 ,,,,0,51,48 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.041,24500 ,,,55975 ,0.44 ,0.78 ,,,,0,158,148 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1322,2,0.2 ,1315.7,22900 ,,,52365 ,0.44 ,0.78 ,,,,1,352,329 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.35,266300 ,,,613000 ,0.43 ,0.78 ,,,,0,85,79 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1756,-9,-0.5 ,1744.25,2301400 ,,,5338515 ,0.43 ,0.77 ,,,,0,20,19 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
9416,ビジョン,1017,-5,-0.5 ,1015,181900 ,,,422090 ,0.43 ,0.77 ,,,,0,225,210 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
4746,東計電算,4200,0,0.0 ,4193.53,20400 ,,,47340 ,0.43 ,0.77 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7826,フルヤ金属,9100,130,1.5 ,8929.77,288200 ,,,669885 ,0.43 ,0.77 ,,,,1,175,163 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.75 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.476,14500 ,,,33730 ,0.43 ,0.77 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6535,アイモバイル,495,-12,-2.4 ,503.65,174800 ,,,407345 ,0.43 ,0.77 ,,,,0,214,199 ,1.93 ,8.9,20.45,20.45,8.21,64.10 ,21.54,,5.45%,9.23 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.12,14500 ,,,33980 ,0.43 ,0.77 ,,,,0,92,86 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
