コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9984,ソフトバンクグループ,3596,-8,-0.2 ,3631.4,14273700 ,,,48384655 ,0.30 ,0.89 ,,,,0,548,529 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3015.65,42200 ,,,143875 ,0.29 ,0.88 ,,,,1,237,228 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
6535,アイモバイル,502,6,1.2 ,500.466,64100 ,,,221885 ,0.29 ,0.87 ,,,,0,211,203 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.17,289800 ,,,1004260 ,0.29 ,0.87 ,,,,0,441,423 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.109,21100 ,,,73160 ,0.29 ,0.87 ,,,,0,138,132 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6857,アドバンテスト,21530,405,1.9 ,21556.5,2818100 ,,,9994800 ,0.28 ,0.85 ,,,,1,240,229 ,4.77 ,47.59,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3843,-1,0.0 ,3841.05,83700 ,,,298305 ,0.28 ,0.84 ,,,,0,60,57 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
2428,ウェルネット,648,3,0.5 ,647.657,20100 ,,,74165 ,0.27 ,0.81 ,,,,0,81,76 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
1540,純金上場信託,22580,555,2.5 ,22510.8,179340 ,,,663561 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5016,ＪＸ金属,3641,113,3.2 ,3628.04,9800900 ,,,36705665 ,0.27 ,0.80 ,,,,0,37,35 ,1.00 ,36.26,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.942,255000 ,,,961360 ,0.27 ,0.80 ,,,,0,97,91 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3660,アイスタイル,448,16,3.7 ,442.636,303700 ,,,1148110 ,0.26 ,0.79 ,,,,0,84,79 ,1.00 ,16.05,2.16,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1846,-16,-0.9 ,1854.7,29700 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,867.7,18.3,2.2 ,862.55,678300 ,,,2644445 ,0.26 ,0.77 ,,,,0,150,140 ,1.00 ,12.81,3.08,15.96,0,#DIV/0!,4.67,18,2.07%,,
9247,ＴＲＥホールディングス,1615,8,0.5 ,1609.25,103400 ,,,413095 ,0.25 ,0.75 ,,,,0,223,206 ,1.00 ,5.84,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
3489,フェイスネットワーク,795,14,1.8 ,792.01,19500 ,,,78815 ,0.25 ,0.74 ,,,,0,428,395 ,1.00 ,6.93,2.57,16,0,#DIV/0!,23.27,40,5.03%,,
9264,ポエック,1695,28,1.7 ,1690.25,3200 ,,,12960 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.42%,,
5713,住友鉱山,9465,251,2.7 ,9556.25,1155600 ,,,4853820 ,0.24 ,0.71 ,,,,0,42,38 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
350A,デジタルグリッド,826,27,3.4 ,817.76,157800 ,,,670760 ,0.24 ,0.71 ,,,,0,128,117 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.245,56932200 ,,,242453620 ,0.23 ,0.70 ,,,,0,50,46 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7013,ＩＨＩ,3411,31,0.9 ,3447.29,3809200 ,,,16375500 ,0.23 ,0.70 ,,,,0,39,35 ,1.00 ,28.93,6.68,9.76,0,#DIV/0!,13.55,20,0.59%,,
6098,リクルートホールディングス,6963,41,0.6 ,7047.29,1379200 ,,,5969910 ,0.23 ,0.69 ,,,,0,143,130 ,2.08 ,19.48,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
6574,コンヴァノ,115,2,1.8 ,115.501,248900 ,,,1115550 ,0.22 ,0.67 ,,,,1,396,357 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
8934,サンフロンティア不動産,2679,-7,-0.3 ,2678.57,44200 ,,,199465 ,0.22 ,0.66 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
4040,南海化学,3220,20,0.6 ,3210.54,2800 ,,,12770 ,0.22 ,0.66 ,,,,1,513,460 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.65 ,,,,1,327,293 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
2607,不二製油,3573,-47,-1.3 ,3575.93,108400 ,,,502120 ,0.22 ,0.65 ,,,,1.39,10,9 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4565,80,1.8 ,4523.49,15200 ,,,72220 ,0.21 ,0.63 ,,,,0,117,104 ,2.65 ,25.46,8.21,18.53,16.69,63.76 ,1539,126,2.76%,,
9433,ＫＤＤＩ,2729,17.5,0.7 ,2721.52,2109700 ,,,10219640 ,0.21 ,0.62 ,,,,0,90,80 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6723,ルネサスエレクトロニクス,2253,-34,-1.5 ,2288.94,2275400 ,,,11023875 ,0.21 ,0.62 ,,,,0,122,108 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
7003,三井Ｅ＆Ｓ,5947,68,1.2 ,5957.55,1083700 ,,,5268670 ,0.21 ,0.62 ,,,,0,45,40 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
6071,ＩＢＪ,683,8,1.2 ,680.472,25400 ,,,123710 ,0.21 ,0.62 ,,,,0,147,130 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9434,ソフトバンク,216,0.6,0.3 ,215.482,17557500 ,,,86779640 ,0.20 ,0.61 ,,,,0,81,71 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7974,任天堂,8848,86,1.0 ,8819.41,2457900 ,,,12528740 ,0.20 ,0.59 ,,,,0,48,42 ,1.00 ,24.88,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1043,21,2.1 ,1038.62,80500 ,,,411585 ,0.20 ,0.59 ,,,,0,132,116 ,1.00 ,12.27,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
2516,東証グロース２５０ＥＴＦ,582,11.7,2.1 ,582.228,153690 ,,,813621 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1443,技研ホールディングス,301,13,4.5 ,296.89,99600 ,,,528460 ,0.19 ,0.57 ,,,,0,54,47 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1298,20,1.6 ,1299.25,26400 ,,,141330 ,0.19 ,0.56 ,,,,0,120,104 ,1.00 ,7.23,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
6200,インソース,705,9,1.3 ,704.115,83800 ,,,449310 ,0.19 ,0.56 ,,,,0,578,502 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.365,100100 ,,,539635 ,0.19 ,0.56 ,,,,0,322,279 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.9,14800 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
4763,クリーク・アンド・リバー社,1454,31,2.2 ,1444.18,10100 ,,,55005 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
7047,ポート,2284,29,1.3 ,2281.24,20400 ,,,111800 ,0.18 ,0.55 ,,,,1,178,154 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7203,トヨタ自動車,3282,20,0.6 ,3292.41,3940100 ,,,21775865 ,0.18 ,0.54 ,,,,0,32,28 ,1.19 ,11.65,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1769.14,507900 ,,,2820935 ,0.18 ,0.54 ,,,,0,80,69 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
8920,東祥,908,23,2.6 ,899.286,18200 ,,,101910 ,0.18 ,0.54 ,,,,0,107,92 ,1.00 ,10.48,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
3962,チェンジホールディングス,945,4,0.4 ,945.395,59500 ,,,340945 ,0.17 ,0.52 ,,,,0,201,172 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
4980,デクセリアルズ,2181,43,2.0 ,2183.87,318400 ,,,1859955 ,0.17 ,0.51 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4345,シーティーエス,926,2,0.2 ,924.6,9000 ,,,54750 ,0.16 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
8473,ＳＢＩホールディングス,2969,33,1.1 ,2982.61,740900 ,,,4538275 ,0.16 ,0.49 ,,,,1,789,668 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
3661,エムアップホールディングス,681,5,0.7 ,680.05,130100 ,,,801280 ,0.16 ,0.49 ,,,,1,201,170 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2317,システナ,421,4,1.0 ,419.926,157500 ,,,971650 ,0.16 ,0.49 ,,,,0,170,144 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4063,信越化学,6438,26,0.4 ,6431.18,1699500 ,,,10513135 ,0.16 ,0.48 ,,,,0,58,49 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6861,キーエンス,57720,840,1.5 ,57873.4,116600 ,,,722025 ,0.16 ,0.48 ,,,,0,105,89 ,1.00 ,32.55,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
8604,野村ホールディングス,1271,16.5,1.3 ,1270.87,2365600 ,,,14662375 ,0.16 ,0.48 ,,,,0,70,59 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
2307,クロスキャット,965,5,0.5 ,968.294,6800 ,,,42695 ,0.16 ,0.48 ,,,,0,146,123 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2705,32.5,1.2 ,2689.85,609500 ,,,3864990 ,0.16 ,0.47 ,,,,0,73,61 ,1.00 ,8.37,0.92,11.11,0,#DIV/0!,5.42,75,2.77%,,
215A,タイミー,1362,18,1.3 ,1373.37,377300 ,,,2431120 ,0.16 ,0.47 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.41,8600 ,,,55785 ,0.15 ,0.46 ,,,,0,150,126 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4776,サイボウズ,2072,35,1.7 ,2070.75,94700 ,,,625415 ,0.15 ,0.45 ,,,,0,405,339 ,1.60 ,12.87,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3099.65,250500 ,,,1656885 ,0.15 ,0.45 ,,,,1,760,635 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
6176,ブランジスタ,835,0,0.0 ,836.766,28200 ,,,187530 ,0.15 ,0.45 ,,,,1,635,530 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4189,ＫＨネオケム,2786,20,0.7 ,2783.74,25300 ,,,168705 ,0.15 ,0.45 ,,,,0,61,51 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
4369,トリケミカル,2780,71,2.6 ,2786.23,135200 ,,,912985 ,0.15 ,0.44 ,,,,0,72,60 ,1.00 ,19.63,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
3915,テラスカイ,1580,25,1.6 ,1577.66,12000 ,,,82200 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
9031,西日本鉄道,3090,14,0.5 ,3089.67,43000 ,,,296690 ,0.14 ,0.43 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3679,じげん,418,6,1.5 ,418.462,66300 ,,,459490 ,0.14 ,0.43 ,,,,0,199,165 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
2222,寿スピリッツ,1906,1,0.1 ,1899.23,84400 ,,,587320 ,0.14 ,0.43 ,,,,0,181,150 ,1.00 ,22.29,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
7595,アルゴグラフィックス,1483,23,1.6 ,1474.78,31600 ,,,221035 ,0.14 ,0.43 ,,,,1,586,486 ,5.23 ,5.42,2.36,14.59,169.4,41.50 ,1.46,80,5.39%,,
6101,ツガミ,3440,35,1.0 ,3441.84,35300 ,,,252455 ,0.14 ,0.42 ,,,,0,259,214 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3350,メタプラネット,300,-2,-0.7 ,303.211,4038800 ,,,28948285 ,0.14 ,0.42 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
3687,フィックスターズ,1228,22,1.8 ,1217.36,96300 ,,,703520 ,0.14 ,0.41 ,,,,0,98,81 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
5020,ＥＮＥＯＳホールディングス,1459,20,1.4 ,1451.44,1563300 ,,,11505535 ,0.14 ,0.41 ,,,,0,2,2 ,1.00 ,26.14,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
6727,ワコム,784,15,2.0 ,782.714,54800 ,,,405235 ,0.14 ,0.41 ,,,,1,155,127 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
8801,三井不動産,1702,13.5,0.8 ,1704.87,1297600 ,,,9795265 ,0.13 ,0.40 ,,,,0,50,41 ,1.00 ,17.11,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4661,オリエンタルランド,2753,17.5,0.6 ,2746.93,608100 ,,,4602645 ,0.13 ,0.40 ,,,,0,38,31 ,1.00 ,36.31,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,768.6,13.6,1.8 ,766.115,395400 ,,,3140060 ,0.13 ,0.38 ,,,,1,300,244 ,5.09 ,22.47,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3555,11,0.3 ,3552.75,360300 ,,,2867210 ,0.13 ,0.38 ,,,,0,151,123 ,1.00 ,16.09,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2892,3.5,0.1 ,2886.57,1031200 ,,,8681840 ,0.12 ,0.36 ,,,,0,111,90 ,1.00 ,17.09,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3932,アカツキ,2836,45,1.6 ,2812.68,8100 ,,,71630 ,0.11 ,0.34 ,,,,8.64,118,95 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5290,-5,-0.1 ,5262.38,38200 ,,,366185 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3939,カナミックネットワーク,516,1,0.2 ,514.881,13500 ,,,141735 ,0.10 ,0.29 ,,,,1,299,235 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3339,10,0.3 ,3348.48,1838200 ,,,19737160 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,17.45,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1174,23,2.0 ,1164.88,28900 ,,,336445 ,0.09 ,0.26 ,,,,0,192,149 ,2.19 ,11.33,2.76,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
