コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.36,25400 ,,,59020 ,0.43 ,1.29 ,,,,1,561,610 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
5802,住友電工,13695,210,1.6 ,13555.9,2967700 ,,,6968870 ,0.43 ,1.28 ,,,,0,11,12 ,1.09 ,32.85,20.20 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.87 
6258,平田機工,3255,135,4.3 ,3229.71,176800 ,,,418195 ,0.42 ,1.27 ,,,,0,14,15 ,1.36 ,15.33,1.88 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
212A,フィットイージー,2718,53,2.0 ,2700.33,71600 ,,,171760 ,0.42 ,1.25 ,,,,1,621,668 ,4.94 ,18.14,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.35 
4063,信越化学,7330,20,0.3 ,7279.17,3329700 ,,,8020335 ,0.42 ,1.25 ,,,,0,51,55 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
4377,ワンキャリア,1859,-7,-0.4 ,1849.09,38200 ,,,92095 ,0.41 ,1.24 ,,,,1,723,776 ,4.65 ,16.29,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.83%,14.89 
9554,ＡＶｉＣ,1558,4,0.3 ,1580.93,15200 ,,,36790 ,0.41 ,1.24 ,,,,1,539,578 ,4.34 ,12.86,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3984,ユーザーローカル,1736,1,0.1 ,1738.69,53300 ,,,130885 ,0.41 ,1.22 ,,,,,107,114 ,#####,16.62,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.42 
6762,ＴＤＫ,4100,191,4.9 ,4041.89,7583000 ,,,18759615 ,0.40 ,1.21 ,,,,,30,32 ,#####,34.59,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.698,656200 ,,,1642930 ,0.40 ,1.20 ,,,,0,170,180 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1545,5,0.3 ,1552.45,40100 ,,,102295 ,0.39 ,1.18 ,,,,0,110,116 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
6590,芝浦メカトロニクス,4940,225,4.8 ,4862.42,747600 ,,,1952370 ,0.38 ,1.15 ,,,,0,38,40 ,1.39 ,27.24,5.95 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.65 
5621,ヒューマンテクノロジーズ,1331,-18,-1.3 ,1342.79,17600 ,,,46140 ,0.38 ,1.14 ,,,,0,136,142 ,2.14 ,11.5,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.63%,11.47 
3778,さくらインターネット,3105,-45,-1.4 ,3105.59,364800 ,,,959470 ,0.38 ,1.14 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2827,83,3.0 ,2822.2,159600 ,,,426925 ,0.37 ,1.12 ,,,,,37,38 ,#####,25.77,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.47 
2760,東京エレクトロンデバイス,4245,115,2.8 ,4245.42,71900 ,,,192580 ,0.37 ,1.12 ,,,,0,35,36 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
1941,中電工,5520,120,2.2 ,5484.46,37900 ,,,101630 ,0.37 ,1.12 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6176,ブランジスタ,877,-7,-0.8 ,882.615,24400 ,,,65970 ,0.37 ,1.11 ,,,,1,515,532 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
3393,スターティアホールディングス,2938,-7,-0.2 ,2953.97,12300 ,,,33390 ,0.37 ,1.11 ,,,,0,104,107 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.54 
4980,デクセリアルズ,5062,203,4.2 ,5008.66,1004200 ,,,2732125 ,0.37 ,1.10 ,,,,,82,85 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
285A,キオクシアホールディングス,1E+05,2650,2.4 ,109213,14062800 ,,,38296300 ,0.37 ,1.10 ,,,,1,14204,#####,3.88 ,15.78,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.02 
3660,アイスタイル,363,-2,-0.6 ,363.613,352800 ,,,971395 ,0.36 ,1.09 ,,,,,93,95 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6723,ルネサスエレクトロニクス,5012,278,5.9 ,4867.1,6518000 ,,,18045295 ,0.36 ,1.08 ,,,,1,183,188 ,3.86 ,20.66,0.25 ,18.01 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.52 
6976,太陽誘電,18700,-615,-3.2 ,18972.8,9394100 ,,,26096795 ,0.36 ,1.08 ,,,,0,5,5 ,4.40 ,130,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2106,4,0.2 ,2105.25,450600 ,,,1256820 ,0.36 ,1.08 ,,,,0,727,743 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.89 
3267,フィル・カンパニー,679,6,0.9 ,680.313,16300 ,,,45915 ,0.36 ,1.07 ,,,,0,97,99 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
4026,神島化学,1718,21,1.2 ,1720.56,41900 ,,,118150 ,0.35 ,1.06 ,,,,0,83,85 ,3.80 ,8.13,0.16 ,13.04 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.92 
7003,三井Ｅ＆Ｓ,4267,-92,-2.1 ,4247.38,947600 ,,,2674710 ,0.35 ,1.06 ,,,,,103,105 ,#####,13.46,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
4373,シンプレクスＨＤ,945,14,1.5 ,940.597,352400 ,,,1009300 ,0.35 ,1.05 ,,,,0,229,232 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8316,三井住友フィナンシャルＧ,6591,109,1.7 ,6538.61,5378000 ,,,15431395 ,0.35 ,1.05 ,,,,,74,75 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
6264,マルマエ,3040,123,4.2 ,2998.82,430300 ,,,1245710 ,0.35 ,1.04 ,,,,1,415,420 ,3.68 ,26.34,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.18 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.408,1690500 ,,,4899375 ,0.35 ,1.04 ,,,,,92,93 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
429A,テクセンドフォトマスク,4460,155,3.6 ,4416.68,378600 ,,,1100950 ,0.34 ,1.03 ,,,,0,47,47 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.56 
6758,ソニーグループ,3166,26,0.8 ,3156.79,6925900 ,,,20249445 ,0.34 ,1.03 ,,,,0,40,40 ,1.73 ,16.07,1.55 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.24 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6322.85,153100 ,,,454240 ,0.34 ,1.01 ,,,,1,260,261 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
7740,タムロン,1241,7,0.6 ,1238.16,203300 ,,,606285 ,0.34 ,1.01 ,,,,0,84,84 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
6981,村田製作所,12440,690,5.9 ,12512.1,14490900 ,,,43498790 ,0.33 ,1.00 ,,,,0,31,31 ,3.68 ,77.26,2.22 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.20 
5713,住友鉱山,8828,221,2.6 ,8697.74,1014100 ,,,3075140 ,0.33 ,0.99 ,,,,0,13,13 ,1.54 ,15.81,1.99 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.65 
6146,ディスコ,87950,3050,3.6 ,87271.1,634500 ,,,1988320 ,0.32 ,0.96 ,,,,1,206,203 ,3.51 ,57.81,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.68 
6838,多摩川ホールディングス,2104,56,2.7 ,2090.85,163700 ,,,519275 ,0.32 ,0.95 ,,,,1,159,156 ,3.87 ,10.12,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.94 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6857,アドバンテスト,32020,280,0.9 ,31740.4,2726400 ,,,8712380 ,0.31 ,0.94 ,,,,1,445,437 ,2.98 ,49.85,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.87 
8035,東京エレクトロン,76850,1490,2.0 ,75743.7,1432900 ,,,4632870 ,0.31 ,0.93 ,,,,0,64,63 ,1.08 ,51.78,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.71 
7203,トヨタ自動車,2765,-11.5,-0.4 ,2779.34,8105900 ,,,26686950 ,0.30 ,0.91 ,,,,0,22,21 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
9984,ソフトバンクグループ,7286,175,2.5 ,7228.08,23821500 ,,,78745915 ,0.30 ,0.91 ,,,,,35,34 ,#####,25.94,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.85 
6071,ＩＢＪ,773,-6,-0.8 ,775.406,72700 ,,,240690 ,0.30 ,0.91 ,,,,0,115,112 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2652,まんだらけ,391,2,0.5 ,391.974,34400 ,,,114325 ,0.30 ,0.90 ,,,,0,114,111 ,1.89 ,7.71,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.18 
6157,日進工具,922,4,0.4 ,916.083,16900 ,,,56185 ,0.30 ,0.90 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
