コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
336A,ダイナミックマッププラット,730,-42,-5.4 ,758.621,347100 ,,,589150 ,0.59 ,1.77 ,,,,0,106,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,283.266,382900 ,,,653440 ,0.59 ,1.76 ,,,,1,221,271 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3350,メタプラネット,260,0,0.0 ,263.846,14949300 ,,,28220015 ,0.53 ,1.59 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
350A,デジタルグリッド,772,-33,-4.1 ,777.033,403300 ,,,771050 ,0.52 ,1.57 ,,,,0,150,176 ,1.27 ,20.15,37.62,37.62,2.62,17.08 ,0,,0.00%,16.50 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4816,304600 ,,,596110 ,0.51 ,1.53 ,,,,0,151,175 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6962,大真空,1008,41,4.2 ,989.338,981400 ,,,1921335 ,0.51 ,1.53 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1381.95,37300 ,,,73465 ,0.51 ,1.52 ,,,,0,54,62 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.412,810400 ,,,1599420 ,0.51 ,1.52 ,,,,1,235,272 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6146,ディスコ,81940,-3310,-3.9 ,83345.2,950800 ,,,1920025 ,0.50 ,1.49 ,,,,0,107,123 ,1.33 ,53.86,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.56 ,#####
4062,イビデン,23350,600,2.6 ,22791.2,3959500 ,,,8293020 ,0.48 ,1.43 ,,,,0,8,9 ,1.13 ,112.4,18,18,0,18.01 ,3.63,,0.15%,71.27 ,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6981,村田製作所,10510,450,4.5 ,10630.1,18290400 ,,,38735325 ,0.47 ,1.42 ,,,,0,16,18 ,2.94 ,65.27,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.22 ,#####
8035,東京エレクトロン,71570,-1190,-1.6 ,72077.9,1939600 ,,,4125825 ,0.47 ,1.41 ,,,,0,89,100 ,1.09 ,48.22,25.96,25.96,0,17.67 ,3.14,,1.04%,46.29 ,#####
4165,プレイド,478,-10,-2.1 ,478.607,253700 ,,,548735 ,0.46 ,1.39 ,,,,0,93,104 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6920,レーザーテック,47200,-1100,-2.3 ,47278.4,1359600 ,,,3024195 ,0.45 ,1.35 ,,,,0,123,136 ,1.00 ,58.75,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.70 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.625,45100 ,,,100560 ,0.45 ,1.35 ,,,,0,240,265 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6071,ＩＢＪ,778,-8,-1.0 ,784.819,105400 ,,,241975 ,0.44 ,1.31 ,,,,0,140,153 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77870,-300,-0.4 ,78130.9,1648361 ,,,3807854 ,0.43 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5803,フジクラ,4657,311,7.2 ,4551.45,29757800 ,,,68856875 ,0.43 ,1.30 ,,,,0,55,60 ,1.04 ,46.2,16.98,16.98,0,9.69 ,17.06,,0.82%,42.93 ,33.20 
464A,ＱＰＳホールディングス,2323,-1,0.0 ,2319.34,1431800 ,,,3314965 ,0.43 ,1.30 ,,,,,#####,#####,#####,258.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3768,109,3.0 ,3770.04,10478700 ,,,24508535 ,0.43 ,1.28 ,,,,0,17,18 ,2.06 ,33.31,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.14 ,#####
9434,ソフトバンク,209.4,-0.8,-0.4 ,209.161,31435900 ,,,73991035 ,0.42 ,1.27 ,,,,0,87,94 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.17 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,342.067,2038000 ,,,4837335 ,0.42 ,1.26 ,,,,0,676,730 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6855,日本電子材料,8100,-230,-2.8 ,8105.63,316300 ,,,754260 ,0.42 ,1.26 ,,,,0,64,69 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7974,任天堂,7179,69,1.0 ,7183.07,4268400 ,,,10301040 ,0.41 ,1.24 ,,,,0,38,41 ,1.16 ,25.86,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-100,-2.6 ,3881.15,379400 ,,,917475 ,0.41 ,1.24 ,,,,0,100,107 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
9790,福井コンピュータＨＬＤＳ,3030,-60,-1.9 ,3056.85,13500 ,,,33670 ,0.40 ,1.20 ,,,,0,227,241 ,1.68 ,13.79,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.30 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,1800,7.2 ,26353.1,80200 ,,,200720 ,0.40 ,1.20 ,,,,0,137,145 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4225.38,391000 ,,,991815 ,0.39 ,1.18 ,,,,0,88,93 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
5713,住友鉱山,9085,-115,-1.3 ,9051.46,1187100 ,,,3036415 ,0.39 ,1.17 ,,,,0,45,47 ,1.00 ,16.26,0,0,0,#DIV/0!,19.32,,2.28%,13.02 ,#####
4506,住友ファーマ,1502,83,5.9 ,1508.25,2153000 ,,,5543265 ,0.39 ,1.17 ,,,,1,319,335 ,3.68 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
2317,システナ,397,-5,-1.2 ,398.161,420500 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2669,12,0.5 ,2662.59,3872168 ,,,10227329 ,0.38 ,1.14 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
3038,神戸物産,2606,-0.5,0.0 ,2580.47,628900 ,,,1685230 ,0.37 ,1.12 ,,,,0,36,37 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
1605,ＩＮＰＥＸ,3425,-70,-2.0 ,3445.6,2114800 ,,,5667795 ,0.37 ,1.12 ,,,,0,272,282 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
5801,古河電工,46230,2260,5.1 ,45562.9,1675400 ,,,4497595 ,0.37 ,1.12 ,,,,0,50,52 ,1.00 ,39.64,0,0,0,#DIV/0!,6.21,,0.48%,32.07 ,#####
5032,ＡＮＹＣＯＬＯＲ,2261,-10,-0.4 ,2252.81,422100 ,,,1159975 ,0.36 ,1.09 ,,,,0,1037,1066 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
6762,ＴＤＫ,3883,-23,-0.6 ,3896.28,6506900 ,,,18114170 ,0.36 ,1.08 ,,,,0,31,32 ,1.00 ,32.76,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
2667,イメージワン,120,-8,-6.3 ,122.297,173500 ,,,487000 ,0.36 ,1.07 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
285A,キオクシアホールディングス,93180,2270,2.5 ,93237.1,13988600 ,,,39926720 ,0.35 ,1.05 ,,,,1,3874,3933 ,3.88 ,13.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.07 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,869.654,92700 ,,,268565 ,0.35 ,1.04 ,,,,0,116,117 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
6176,ブランジスタ,898,-21,-2.3 ,907.363,24500 ,,,71070 ,0.34 ,1.03 ,,,,1,596,602 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
3498,霞ヶ関キャピタル,6170,-110,-1.8 ,6227.66,134900 ,,,394760 ,0.34 ,1.03 ,,,,1,212,214 ,3.98 ,9.17,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
3843,フリービット,1407,39,2.9 ,1386.83,31100 ,,,92410 ,0.34 ,1.01 ,,,,1,301,302 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
6298,ワイエイシイホールディングス,1378,18,1.3 ,1396.12,140500 ,,,420600 ,0.33 ,1.00 ,,,,0,47,47 ,3.79 ,12.08,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.45 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7803,ブシロード,269,-7,-2.5 ,277.114,311400 ,,,934550 ,0.33 ,1.00 ,,,,0,227,227 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4746,東計電算,4205,5,0.1 ,4190.73,15700 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6858,小野測器,918,6,0.7 ,920.168,35800 ,,,108550 ,0.33 ,0.99 ,,,,0,15,15 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6004,741600 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3673,ブロードリーフ,800,3,0.4 ,798.553,139500 ,,,424075 ,0.33 ,0.99 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73,-4.0 ,1756.31,1106600 ,,,3367160 ,0.33 ,0.99 ,,,,0,88,88 ,1.92 ,23.61,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
146A,コロンビア・ワークス,2787,-23,-0.8 ,2789.71,33800 ,,,103270 ,0.33 ,0.98 ,,,,0,322,320 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
8316,三井住友フィナンシャルＧ,6446,-73,-1.1 ,6428.93,5176500 ,,,15884200 ,0.33 ,0.98 ,,,,0,76,75 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.10 ,#####
2485,ティア,472,-1,-0.2 ,473.57,12800 ,,,39375 ,0.33 ,0.98 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3093,トレジャー・ファクトリー,2050,-10,-0.5 ,2046.01,40100 ,,,123945 ,0.32 ,0.97 ,,,,0,88,87 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
4680,ラウンドワン,1034,-22,-2.1 ,1045.18,912000 ,,,2848640 ,0.32 ,0.96 ,,,,0,119,118 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6954,ファナック,7318,-26,-0.4 ,7386.47,2135700 ,,,6711335 ,0.32 ,0.95 ,,,,0,28,28 ,1.29 ,36.9,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.71 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,963.231,33800 ,,,106310 ,0.32 ,0.95 ,,,,0,252,249 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9984,ソフトバンクグループ,7047,-92,-1.3 ,7004.35,25422500 ,,,81129785 ,0.31 ,0.94 ,,,,0,37,36 ,0.84 ,25.09,0,0,0,-31.86 ,8.5,,0.16%,72.39 ,#####
7199,プレミアグループ,1950,37,1.9 ,1943.45,96700 ,,,309760 ,0.31 ,0.94 ,,,,1,249,244 ,2.59 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
8136,サンリオ,860.7,15.2,1.8 ,852.947,6630600 ,,,21434225 ,0.31 ,0.93 ,,,,0,359,351 ,2.47 ,20.06,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.84 ,#####
3778,さくらインターネット,2822,-28,-1.0 ,2838.18,287800 ,,,930670 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
3046,ジンズホールディングス,8490,-70,-0.8 ,8556.19,78900 ,,,257620 ,0.31 ,0.92 ,,,,0,64,62 ,1.30 ,23.04,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.68 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.71,6248300 ,,,20434140 ,0.31 ,0.92 ,,,,0,57,56 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.682,40600 ,,,134020 ,0.30 ,0.91 ,,,,1,463,450 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4674,クレスコ,1446,-5,-0.3 ,1443.59,29700 ,,,98240 ,0.30 ,0.91 ,,,,0,87,85 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.35,18500 ,,,61545 ,0.30 ,0.90 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3232,-10,-0.3 ,3213.41,14078400 ,,,46940330 ,0.30 ,0.90 ,,,,0,89,86 ,1.31 ,13.5,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3562.86,65300 ,,,220940 ,0.30 ,0.89 ,,,,0,359,347 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
3267,フィル・カンパニー,630,-12,-1.9 ,627.389,12600 ,,,42820 ,0.29 ,0.88 ,,,,1,128,123 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
3697,ＳＨＩＦＴ,639.5,2.7,0.4 ,640.055,2576800 ,,,8815955 ,0.29 ,0.88 ,,,,0,66,64 ,2.41 ,19.79,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.12 ,#####
6506,安川電機,6712,57,0.9 ,6743.15,1472700 ,,,5053455 ,0.29 ,0.87 ,,,,0,13,13 ,0.92 ,35.89,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.49 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4056.42,63200 ,,,216870 ,0.29 ,0.87 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6356,日本ギア工業,1367,-66,-4.6 ,1392.81,88900 ,,,307210 ,0.29 ,0.87 ,,,,0,122,117 ,1.14 ,11.05,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
2914,日本たばこ産業,6068,-2,0.0 ,6060.01,1295300 ,,,4484015 ,0.29 ,0.87 ,,,,0,92,88 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
4495,アイキューブドシステムズ,1824,-15,-0.8 ,1836.47,3800 ,,,13160 ,0.29 ,0.87 ,,,,1,247,237 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,20,10.0 ,218.317,6478300 ,,,22931210 ,0.28 ,0.85 ,,,,0,157,150 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6501,日立,4723,-14,-0.3 ,4705.64,4064800 ,,,14400495 ,0.28 ,0.85 ,,,,0,52,50 ,1.81 ,24.97,0,0,12.2,#DIV/0!,12.1,,1.19%,20.64 ,#####
7003,三井Ｅ＆Ｓ,4453,27,0.6 ,4464.64,827400 ,,,2942870 ,0.28 ,0.84 ,,,,0,51,49 ,1.00 ,14.04,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7826,フルヤ金属,8930,-40,-0.5 ,8857.31,186800 ,,,669885 ,0.28 ,0.84 ,,,,1,178,169 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.46,17800 ,,,64305 ,0.28 ,0.83 ,,,,0,406,385 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
247A,ＡＩロボティクス,677,-14,-2.0 ,671.521,507000 ,,,1834560 ,0.28 ,0.83 ,,,,0,1178,1118 ,1.00 ,7.85,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,74920,-730,-1.0 ,75422.7,189700 ,,,690580 ,0.27 ,0.82 ,,,,0,91,86 ,1.71 ,38.66,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.15 ,#####
4519,中外製薬,7495,67,0.9 ,7567.55,701500 ,,,2586710 ,0.27 ,0.81 ,,,,0,238,225 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.181,110400 ,,,407345 ,0.27 ,0.81 ,,,,0,211,199 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
7189,西日本フィナンシャルＨＤ,4134,-93,-2.2 ,4152.94,124100 ,,,459775 ,0.27 ,0.81 ,,,,0,65,61 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,284.056,1434800 ,,,5352485 ,0.27 ,0.80 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
9432,ＮＴＴ,146.7,0.1,0.1 ,146.739,67184800 ,,,250705760 ,0.27 ,0.80 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3661,エムアップホールディングス,660,-18,-2.7 ,666.773,299000 ,,,1125770 ,0.27 ,0.80 ,,,,0,240,225 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
6947,図研,4405,-70,-1.6 ,4416.01,13900 ,,,52650 ,0.26 ,0.79 ,,,,0,62,58 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
9343,アイビス,768,-7,-0.9 ,767.792,19200 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
