コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3697,ＳＨＩＦＴ,639.7,24.9,4.1 ,640.327,2488200 ,2488200 ,,7905040 ,0.31 ,0.94 ,,,,1,126,100 ,14.84,4.14,22.54,0
7011,三菱重工業,4239,-179,-4.1 ,4239.26,8310400 ,8310400 ,,26442025 ,0.31 ,0.94 ,,,,0,7,6 ,54.76,5.71,7.44,24
2301,学情,1606,1,0.1 ,1602.6,41400 ,41400 ,,134955 ,0.31 ,0.92 ,,,,1,235,186 ,8.69,1.45,25.28,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4992,-192,-3.7 ,4959.37,1182300 ,1182300 ,,3875340 ,0.31 ,0.92 ,,,,0,27,21 ,41.77,5.59,4.66,36
4776,サイボウズ,2073,29,1.4 ,2090.24,198800 ,198800 ,,654465 ,0.30 ,0.91 ,,,,0,404,320 ,12.88,5.38,10.93,50
5016,ＪＸ金属,3360,-224,-6.3 ,3360.24,12658100 ,12658100 ,,41774600 ,0.30 ,0.91 ,,,,0,40,32 ,33.46,4.93,9.72,27
6574,コンヴァノ,114,-2,-1.7 ,113.936,371400 ,371400 ,,1241210 ,0.30 ,0.90 ,,,,1,400,316 ,14.8,4.37,0,1
9434,ソフトバンク,214.2,1.3,0.6 ,213.463,24283900 ,24283900 ,,81304900 ,0.30 ,0.90 ,,,,0,82,65 ,18.78,3.94,29.2,8.6
6727,ワコム,734,2,0.3 ,727.501,124000 ,124000 ,,416685 ,0.30 ,0.89 ,,,,1,165,130 ,10.29,2.96,13.24,26
7003,三井Ｅ＆Ｓ,5625,-188,-3.2 ,5612.5,1691000 ,1691000 ,,5792140 ,0.29 ,0.88 ,,,,0,48,38 ,17.9,2.97,8.65,50
421A,ムービン・ストラテジック・キ,2028,57,2.9 ,1996.6,20400 ,20400 ,,69955 ,0.29 ,0.87 ,,,,1,1075,847 ,9.89,4.59,933.67,0
5802,住友電工,8579,-421,-4.7 ,8509.7,2630800 ,2630800 ,,9034355 ,0.29 ,0.87 ,,,,0,25,20 ,20.65,2.81,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2625,4,0.2 ,2596.53,13676400 ,13676400 ,,47023765 ,0.29 ,0.87 ,,,,0,55,43 ,13.91,1.43,16.49,74
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
3923,ラクス,736.7,1.2,0.2 ,739.616,1015400 ,1015400 ,,3538400 ,0.29 ,0.86 ,,,,1,312,245 ,21.54,10.87,10.87,3.4
4005,住友化学,505,-6.8,-1.3 ,501.313,5021400 ,5021400 ,,18235885 ,0.28 ,0.83 ,,,,0,17,13 ,13.5,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2884,18,0.6 ,2867.67,1373100 ,1373100 ,,5088690 ,0.27 ,0.81 ,,,,0,810,633 ,6.21,1.25,47.33,95
6861,キーエンス,55060,-310,-0.6 ,54803.3,202400 ,202400 ,,751580 ,0.27 ,0.81 ,,,,0,110,86 ,31.05,4.07,3.03,550
7203,トヨタ自動車,3205,-19,-0.6 ,3197.79,6605200 ,6605200 ,,24550775 ,0.27 ,0.81 ,,,,0,33,26 ,11.38,1.11,4.01,95
4661,オリエンタルランド,2705.5,68,2.6 ,2699.48,1287000 ,1287000 ,,4839320 ,0.27 ,0.80 ,,,,0,39,30 ,35.69,4.31,2.07,14
268A,リガク・ホールディングス,2055,-129,-5.9 ,2088.39,1083300 ,1083300 ,,4076235 ,0.27 ,0.80 ,,,,0,36,28 ,37.22,5.25,83.87,19
3498,霞ヶ関キャピタル,6240,-20,-0.3 ,6244.23,98400 ,98400 ,,370390 ,0.27 ,0.80 ,,,,1,349,272 ,9.28,3.4,14.91,165
2353,日本駐車場開発,269,0,0.0 ,269.075,416500 ,416500 ,,1591800 ,0.26 ,0.78 ,,,,1,208,162 ,15.02,4.5,12.09,9
8316,三井住友フィナンシャルＧ,5083,30,0.6 ,5007.8,4173200 ,4173200 ,,16123565 ,0.26 ,0.78 ,,,,0,84,65 ,12.36,1.28,22.84,157
4506,住友ファーマ,2069.5,-37.5,-1.8 ,2067.54,3048100 ,3048100 ,,11842385 ,0.26 ,0.77 ,,,,1,572,445 ,8.06,3.09,60.58,0
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
6981,村田製作所,3427,-107,-3.0 ,3422.4,2201000 ,2201000 ,,8703740 ,0.25 ,0.76 ,,,,0,23,18 ,28.34,2.41,8.28,60
2516,東証グロース２５０ＥＴＦ,554.6,-7.2,-1.3 ,553.234,233650 ,233650 ,,925887 ,0.25 ,0.76 ,,,,0,100,78 ,0,0,2.11,0
6752,パナソニックホールディンク,2584.5,-15.5,-0.6 ,2565.24,2313300 ,2313300 ,,9269400 ,0.25 ,0.75 ,,,,0,4,3 ,25.14,1.25,1.27,40
6501,日立,4501,-32,-0.7 ,4483.32,3739700 ,3739700 ,,15078050 ,0.25 ,0.74 ,,,,0,26,20 ,26.71,3.33,22.74,45
8031,三井物産,6121,-168,-2.7 ,6112.56,2437000 ,2437000 ,,9990235 ,0.24 ,0.73 ,,,,0,7,5 ,21.15,2.19,1.48,115
9104,商船三井,6641,-122,-1.8 ,6663.72,1781900 ,1781900 ,,7329930 ,0.24 ,0.73 ,,,,0,23,18 ,11.4,0.88,2.06,200
7595,アルゴグラフィックス,1450,0,0.0 ,1445.99,59200 ,59200 ,,244210 ,0.24 ,0.73 ,,,,1,602,465 ,5.29,2.31,3.2,80
9107,川崎汽船,2618,-38,-1.4 ,2619.08,2403200 ,2403200 ,,9926965 ,0.24 ,0.73 ,,,,0,20,15 ,14.39,0.98,1.33,120
4755,楽天グループ,727.5,4.6,0.6 ,730.143,3646200 ,3646200 ,,15442985 ,0.24 ,0.71 ,,,,0,2,2 ,0,1.59,34.24,0
6758,ソニーグループ,3250,62,1.9 ,3219.89,4974200 ,4974200 ,,21147455 ,0.24 ,0.71 ,,,,0,56,43 ,17.08,2.61,71.3,24.58
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
8001,伊藤忠,1980.5,-14.5,-0.7 ,1966.08,3784300 ,3784300 ,,16439180 ,0.23 ,0.69 ,,,,0,22,17 ,15.4,2.29,11.66,42
7047,ポート,2201,8,0.4 ,2195.71,27800 ,27800 ,,126505 ,0.22 ,0.66 ,,,,1,185,142 ,10.81,3.05,523.67,12
8411,みずほフィナンシャルＧ,6112,-23,-0.4 ,6054.93,2448600 ,2448600 ,,11169370 ,0.22 ,0.66 ,,,,0,82,63 ,12.96,1.38,11.61,145
4222,児玉化学,1003,-17,-1.7 ,1001.77,115000 ,115000 ,,525390 ,0.22 ,0.66 ,,,,1,1131,866 ,0.67,0.58,0,10
5401,日本製鉄,577.8,3.1,0.5 ,575.579,7635800 ,7635800 ,,35258060 ,0.22 ,0.65 ,,,,0,26,20 ,0,0.58,4.67,24
7532,パンパシフィックＨＤ,996,4.1,0.4 ,996.747,2127700 ,2127700 ,,10047835 ,0.21 ,0.64 ,,,,0,21,16 ,27.82,4.53,2.01,8.5
4691,ワシントンホテル,1330,-16,-1.2 ,1333.3,12000 ,12000 ,,57380 ,0.21 ,0.63 ,,,,1,383,292 ,5.44,1.46,0,40
7974,任天堂,8921,22,0.3 ,8937.9,2663100 ,2663100 ,,12862475 ,0.21 ,0.62 ,,,,0,48,37 ,25.08,3.68,14.55,181
4188,三菱ケミカルグループ,903.4,-2.1,-0.2 ,896.317,1798600 ,1798600 ,,8826245 ,0.20 ,0.61 ,,,,0,1,1 ,26.1,0.68,10.06,32
3350,メタプラネット,297,-3,-1.0 ,295.727,6059200 ,6059200 ,,29858820 ,0.20 ,0.61 ,,,,0,12,9 ,47.14,0.77,99250,0
6071,ＩＢＪ,665,1,0.2 ,664.159,27000 ,27000 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
3661,エムアップホールディングス,635,2,0.3 ,635.482,171900 ,171900 ,,862870 ,0.20 ,0.60 ,,,,1,216,164 ,14.69,5.38,11.98,12.5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1353.98,6400 ,6400 ,,33665 ,0.19 ,0.57 ,,,,1,279,211 ,9.59,1.94,0,30
3496,アズーム,4425,45,1.0 ,4442.37,15400 ,15400 ,,81915 ,0.19 ,0.56 ,,,,1,121,92 ,24.67,7.96,1550,126
6762,ＴＤＫ,1958,-42,-2.1 ,1944.82,2311400 ,2311400 ,,12379790 ,0.19 ,0.56 ,,,,0,27,20 ,19.56,1.94,14.69,34
8789,フィンテックグローバル,121,-1,-0.8 ,120.731,331100 ,331100 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
6378,木村化工機,1526,-81,-5.0 ,1522.51,464700 ,464700 ,,2634815 ,0.18 ,0.53 ,,,,0,30,23 ,16.14,1.56,6.01,41
3939,カナミックネットワーク,511,5,1.0 ,508.728,25700 ,25700 ,,149570 ,0.17 ,0.52 ,,,,1,302,227 ,16.69,5.21,2.01,9
6522,アスタリスク,1413,-50,-3.4 ,1424.19,589100 ,589100 ,,3556630 ,0.17 ,0.50 ,,,,0,1,1 ,170.24,6.37,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2889,37,1.3 ,2900.79,250900 ,250900 ,,1635990 ,0.15 ,0.46 ,,,,1,814,607 ,12.18,6.36,39.5,75
3479,ティーケーピー,1818,-1,-0.1 ,1831.92,19700 ,19700 ,,129500 ,0.15 ,0.46 ,,,,1,176,131 ,6.64,1.76,2.76,0
9467,アルファポリス,1151,14,1.2 ,1156.72,19600 ,19600 ,,130555 ,0.15 ,0.45 ,,,,1,142,106 ,13.38,2.33,31.68,24
6176,ブランジスタ,838,14,1.7 ,833.722,36000 ,36000 ,,249375 ,0.14 ,0.43 ,,,,1,631,469 ,6.06,1.79,0,65
9552,クオンツ総研ホールディンク,584,8,1.4 ,582.62,76800 ,76800 ,,571075 ,0.13 ,0.40 ,,,,1,754,558 ,10.52,6.18,9.19,5
9416,ビジョン,1144,4,0.4 ,1144.26,50000 ,50000 ,,385300 ,0.13 ,0.39 ,,,,1,178,132 ,11.04,2.69,66.29,51
6538,ディスラプターズ,240,-3,-1.2 ,240.113,10600 ,10600 ,,85480 ,0.12 ,0.37 ,,,,1,200,147 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,439,5,1.2 ,435.092,11900 ,11900 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1364,-37,-2.6 ,1376.74,310100 ,310100 ,,7595905 ,0.04 ,0.12 ,,,,0,95,68 ,13.11,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:11:53,,,,,,,,,,,,,,,,,,,,,
