コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6501,日立,4521,-12,-0.3 ,4482.17,3544400 ,3544400 ,,15078050 ,0.24 ,0.71 ,,,,0,25,19 ,26.83,3.35,22.74,45
6752,パナソニックホールディンク,2587,-13,-0.5 ,2563.84,2167000 ,2167000 ,,9269400 ,0.23 ,0.70 ,,,,0,4,3 ,25.16,1.25,1.27,40
8031,三井物産,6157,-132,-2.1 ,6111.21,2311300 ,2311300 ,,9990235 ,0.23 ,0.69 ,,,,0,7,5 ,21.28,2.2,1.48,115
6758,ソニーグループ,3262,74,2.3 ,3218.27,4746800 ,4746800 ,,21147455 ,0.22 ,0.67 ,,,,0,56,43 ,17.15,2.62,71.3,24.58
9104,商船三井,6705,-58,-0.9 ,6662.43,1630100 ,1630100 ,,7329930 ,0.22 ,0.67 ,,,,0,23,18 ,11.51,0.89,2.06,200
7595,アルゴグラフィックス,1453,3,0.2 ,1445.71,54100 ,54100 ,,244210 ,0.22 ,0.66 ,,,,1,598,458 ,5.31,2.31,3.2,80
8001,伊藤忠,1988,-7,-0.4 ,1965.3,3619100 ,3619100 ,,16439180 ,0.22 ,0.66 ,,,,0,22,17 ,15.45,2.3,11.66,42
4755,楽天グループ,733.2,10.3,1.4 ,730.143,3352100 ,3352100 ,,15442985 ,0.22 ,0.65 ,,,,0,2,2 ,0,1.6,34.24,0
9107,川崎汽船,2631,-25,-0.9 ,2618.12,2150600 ,2150600 ,,9926965 ,0.22 ,0.65 ,,,,0,20,15 ,14.46,0.98,1.33,120
2353,日本駐車場開発,270,1,0.4 ,268.997,342800 ,342800 ,,1591800 ,0.22 ,0.65 ,,,,1,207,158 ,15.08,4.52,12.09,9
7047,ポート,2210,17,0.8 ,2195.17,26300 ,26300 ,,126505 ,0.21 ,0.62 ,,,,1,184,140 ,10.85,3.06,523.67,12
8411,みずほフィナンシャルＧ,6125,-10,-0.2 ,6051.26,2302800 ,2302800 ,,11169370 ,0.21 ,0.62 ,,,,0,82,62 ,12.98,1.38,11.61,145
4222,児玉化学,1009,-11,-1.1 ,1001.59,107800 ,107800 ,,525390 ,0.21 ,0.62 ,,,,1,1098,836 ,0.68,0.58,0,10
7974,任天堂,8979,80,0.9 ,8937.6,2526900 ,2526900 ,,12862475 ,0.20 ,0.59 ,,,,0,48,36 ,25.25,3.71,14.55,181
5401,日本製鉄,579.1,4.4,0.8 ,575.242,6911500 ,6911500 ,,35258060 ,0.20 ,0.59 ,,,,0,26,20 ,0,0.58,4.67,24
2410,キャリアデザインセンター,2429,10,0.4 ,2411.12,4100 ,4100 ,,21075 ,0.19 ,0.58 ,,,,1,130,99 ,10.03,2.76,106.42,125
7532,パンパシフィックＨＤ,997.8,5.9,0.6 ,996.852,1942300 ,1942300 ,,10047835 ,0.19 ,0.58 ,,,,0,21,16 ,27.87,4.54,2.01,8.5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
3661,エムアップホールディングス,638,5,0.8 ,635.354,162700 ,162700 ,,862870 ,0.19 ,0.57 ,,,,1,215,163 ,14.76,5.4,11.98,12.5
4691,ワシントンホテル,1330,-16,-1.2 ,1333.69,10700 ,10700 ,,57380 ,0.19 ,0.56 ,,,,1,383,290 ,5.44,1.46,0,40
6071,ＩＢＪ,666,2,0.3 ,664.028,24900 ,24900 ,,133875 ,0.19 ,0.56 ,,,,1,173,131 ,10.72,2.47,88.56,13
3496,アズーム,4445,65,1.5 ,4442.52,14900 ,14900 ,,81915 ,0.18 ,0.55 ,,,,1,120,91 ,24.79,7.99,1550,126
8789,フィンテックグローバル,121,-1,-0.8 ,120.727,326000 ,326000 ,,1814450 ,0.18 ,0.54 ,,,,1,331,250 ,8.64,2.14,19.57,5
6762,ＴＤＫ,1960.5,-39.5,-2.0 ,1943.69,2157700 ,2157700 ,,12379790 ,0.17 ,0.52 ,,,,0,27,20 ,19.58,1.94,14.69,34
339A,プログレス・テクノロジース,1369,-24,-1.7 ,1352.88,5800 ,5800 ,,33665 ,0.17 ,0.52 ,,,,1,277,208 ,9.64,1.95,0,30
4188,三菱ケミカルグループ,904.8,-0.7,-0.1 ,895.055,1509300 ,1509300 ,,8826245 ,0.17 ,0.51 ,,,,0,1,1 ,26.15,0.68,10.06,32
3350,メタプラネット,298,-2,-0.7 ,295.27,5006200 ,5006200 ,,29858820 ,0.17 ,0.50 ,,,,0,12,9 ,47.3,0.77,99250,0
6522,アスタリスク,1445,-18,-1.2 ,1424.64,547100 ,547100 ,,3556630 ,0.15 ,0.46 ,,,,0,1,1 ,174.09,6.51,13.32,0
6378,木村化工機,1523,-84,-5.2 ,1519.32,388700 ,388700 ,,2634815 ,0.15 ,0.44 ,,,,0,30,22 ,16.11,1.55,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2924,72,2.5 ,2900.52,228500 ,228500 ,,1635990 ,0.14 ,0.42 ,,,,1,804,596 ,12.33,6.44,39.5,75
9467,アルファポリス,1158,21,1.9 ,1157.03,18200 ,18200 ,,130555 ,0.14 ,0.42 ,,,,1,140,104 ,13.46,2.34,31.68,24
3479,ティーケーピー,1823,4,0.2 ,1832.91,18000 ,18000 ,,129500 ,0.14 ,0.42 ,,,,1,176,131 ,6.66,1.77,2.76,0
3939,カナミックネットワーク,512,6,1.2 ,507.65,20300 ,20300 ,,149570 ,0.14 ,0.41 ,,,,1,301,223 ,16.73,5.22,2.01,9
6176,ブランジスタ,840,16,1.9 ,833.408,33600 ,33600 ,,249375 ,0.13 ,0.40 ,,,,1,632,468 ,6.07,1.8,0,65
9552,クオンツ総研ホールディンク,588,12,2.1 ,582.537,73700 ,73700 ,,571075 ,0.13 ,0.39 ,,,,1,749,553 ,10.59,6.22,9.19,5
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
6538,ディスラプターズ,240,-3,-1.2 ,240.15,10000 ,10000 ,,85480 ,0.12 ,0.35 ,,,,1,200,147 ,8.75,2.15,104.31,7
9416,ビジョン,1149,9,0.8 ,1143.8,44300 ,44300 ,,385300 ,0.11 ,0.34 ,,,,1,177,130 ,11.09,2.7,66.29,51
5248,テクノロジーズ,439,5,1.2 ,435.092,11900 ,11900 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1385,-16,-1.1 ,1377.06,292000 ,292000 ,,7595905 ,0.04 ,0.12 ,,,,0,93,66 ,13.31,1.49,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:01:18,,,,,,,,,,,,,,,,,,,,,
