コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2162,-36,-1.6 ,2196.86,141300 ,,,184715 ,0.76 ,2.29 ,,,,1,253,351 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
2326,デジタルアーツ,3725,-345,-8.5 ,3724.68,210100 ,,,296890 ,0.71 ,2.12 ,,,,0,346,463 ,2.28 ,13.28,45,45,12.3,82.80 ,8.22,,2.68%,13.67 ,0
6157,日進工具,867,21,2.5 ,866.485,45200 ,,,64130 ,0.70 ,2.11 ,,,,0,65,87 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.6944,1628100 ,,,2317375 ,0.70 ,2.11 ,,,,0,484,645 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1540,純金上場信託,21285,-195,-0.9 ,21311.2,254263 ,,,362074 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,604.4,-15.1,-2.4 ,608.77,482350 ,,,691056 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3000,93,3.2 ,2956.85,5833141 ,,,8443753 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.611,14400 ,,,22210 ,0.65 ,1.95 ,,,,0,60,77 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,834.54,101200 ,,,156955 ,0.64 ,1.93 ,,,,1,434,556 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4369,トリケミカル,3960,-220,-5.3 ,4073.57,580600 ,,,904035 ,0.64 ,1.93 ,,,,0,50,64 ,1.00 ,27.96,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.83 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,656.003,38800 ,,,63060 ,0.62 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7826,フルヤ金属,8840,-710,-7.4 ,9294.93,457600 ,,,743975 ,0.62 ,1.85 ,,,,1,180,226 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.36 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-10,-0.9 ,1144.47,62400 ,,,103640 ,0.60 ,1.81 ,,,,0,135,168 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
2301,学情,1541,-18,-1.2 ,1544.31,52800 ,,,87725 ,0.60 ,1.81 ,,,,1,244,303 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.01,17800 ,,,29715 ,0.60 ,1.80 ,,,,0,70,87 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3080,133,4.5 ,3032.8,264900 ,,,442635 ,0.60 ,1.80 ,,,,0,19,24 ,1.00 ,31.85,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4373,シンプレクスＨＤ,1129,7,0.6 ,1142.45,676700 ,,,1142155 ,0.59 ,1.78 ,,,,0,146,180 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4885,室町ケミカル,979,-24,-2.4 ,982.055,32900 ,,,55600 ,0.59 ,1.78 ,,,,0,96,118 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4040,南海化学,3980,-145,-3.5 ,3969.32,9500 ,,,16205 ,0.59 ,1.76 ,,,,0,95,117 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3587,171,5.0 ,3522.23,3765500 ,,,6649490 ,0.57 ,1.70 ,,,,0,205,248 ,0.93 ,10.42,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.41 ,優良銘柄
8914,エリアリンク,959,16,1.7 ,955.163,39900 ,,,70850 ,0.56 ,1.69 ,,,,0,99,119 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4345,シーティーエス,810,-5,-0.6 ,809.141,41200 ,,,73350 ,0.56 ,1.69 ,,,,0,183,221 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.214,33600 ,,,60380 ,0.56 ,1.67 ,,,,0,209,251 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603100 ,,,1090090 ,0.55 ,1.66 ,,,,1,763,914 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6176,ブランジスタ,902,-18,-2.0 ,906.092,40400 ,,,73710 ,0.55 ,1.64 ,,,,1,594,709 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
3498,霞ヶ関キャピタル,5810,-120,-2.0 ,5788.3,183600 ,,,335550 ,0.55 ,1.64 ,,,,1,225,268 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2823,-134,-4.5 ,2908.34,57000 ,,,104785 ,0.54 ,1.63 ,,,,1,772,918 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,13.62 ,0
3962,チェンジホールディングス,909,-7,-0.8 ,910.02,200100 ,,,370125 ,0.54 ,1.62 ,,,,0,176,209 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
215A,タイミー,1096,-7,-0.6 ,1085.86,597800 ,,,1115840 ,0.54 ,1.61 ,,,,0,52,61 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
1570,ＮＦ日経レバ,71130,-2360,-3.2 ,72310.6,1850580 ,,,3474628 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2529,-54,-2.1 ,2539.83,14400 ,,,27245 ,0.53 ,1.59 ,,,,1,123,145 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,291.8,,5.14%,10.93 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,32,2.4 ,1338.53,412400 ,,,780820 ,0.53 ,1.58 ,,,,0,77,91 ,4.55 ,30.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,570,12,2.2 ,561.333,16800 ,,,32415 ,0.52 ,1.55 ,,,,0,116,135 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,985.092,11900 ,,,23420 ,0.51 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
7203,トヨタ自動車,2843,-62.5,-2.2 ,2840.05,15651600 ,,,31049010 ,0.50 ,1.51 ,,,,0,28,32 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.922,17900 ,,,35590 ,0.50 ,1.51 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1783,-29,-1.6 ,1804.63,76800 ,,,154570 ,0.50 ,1.49 ,,,,0,183,210 ,1.82 ,18.65,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4704,トレンドマイクロ,6392,39,0.6 ,6438.2,521900 ,,,1059935 ,0.49 ,1.48 ,,,,0,123,141 ,1.88 ,22.29,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.74 ,0
6535,アイモバイル,487,-2,-0.4 ,486.953,133100 ,,,271080 ,0.49 ,1.47 ,,,,0,218,249 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.395,128197400 ,,,261311660 ,0.49 ,1.47 ,,,,0,51,58 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.46 ,,,,0,93,106 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
3741,セック,3885,-150,-3.7 ,3913.82,104000 ,,,213685 ,0.49 ,1.46 ,,,,0,52,59 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6858,小野測器,807,-31,-3.7 ,818.029,24300 ,,,50150 ,0.48 ,1.45 ,,,,0,17,19 ,4.53 ,10.53,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-64,-2.2 ,2843.16,362900 ,,,749645 ,0.48 ,1.45 ,,,,1,827,939 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1626.78,14300 ,,,29560 ,0.48 ,1.45 ,,,,0,113,128 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6125,岡本工作,5120,-220,-4.1 ,5284.84,31400 ,,,65270 ,0.48 ,1.44 ,,,,0,8,9 ,4.63 ,16.92,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
6702,富士通,3686,36,1.0 ,3702.64,5442000 ,,,11368910 ,0.48 ,1.44 ,,,,0,44,50 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.77 ,AI
1941,中電工,4690,-155,-3.2 ,4717.84,43300 ,,,92305 ,0.47 ,1.41 ,,,,0,35,39 ,1.69 ,12.6,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.84 ,0
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1362.05,23700 ,,,50550 ,0.47 ,1.41 ,,,,1,781,876 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
4022,ラサ工業,1875,-125,-6.3 ,1962.98,826600 ,,,1764480 ,0.47 ,1.41 ,,,,0,48,54 ,3.08 ,17.02,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,#DIV/0!,0
6194,アトラエ,683,-8,-1.2 ,683.951,49000 ,,,105165 ,0.47 ,1.40 ,,,,0,66,74 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.51,,4.83%,#DIV/0!,0
4980,デクセリアルズ,4326,-216,-4.8 ,4414.14,1557800 ,,,3385975 ,0.46 ,1.38 ,,,,0,149,166 ,1.05 ,26.34,31.3,31.3,0,10.12 ,12.37,,1.48%,22.94 ,0
6871,日本マイクロニクス,13820,-680,-4.7 ,14128,561500 ,,,1222155 ,0.46 ,1.38 ,,,,0,125,139 ,1.06 ,27.61,23.57,23.57,0,10.68 ,5.78,,0.87%,22.13 ,フィジカルAI
7800,アミファ,900,-31,-3.3 ,910.469,17700 ,,,38765 ,0.46 ,1.37 ,,,,1,219,243 ,4.54 ,4.25,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.65,39600 ,,,87145 ,0.45 ,1.36 ,,,,0,37,41 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
3350,メタプラネット,274,-21,-7.1 ,283.851,15322800 ,,,33879355 ,0.45 ,1.36 ,,,,0,13,14 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1656.07,28500 ,,,63550 ,0.45 ,1.35 ,,,,0,478,528 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1350.48,3012800 ,,,6730780 ,0.45 ,1.34 ,,,,0,61,67 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
285A,キオクシアホールディングス,71230,-1270,-1.8 ,72319.1,14857900 ,,,33675710 ,0.44 ,1.32 ,,,,1,2492,2734 ,3.88 ,14.41,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.64 ,黒転
6088,シグマクシス・ホールディンク,537,-10,-1.8 ,533.536,299300 ,,,680910 ,0.44 ,1.32 ,,,,0,420,460 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,23.91,,4.84%,9.72 ,0
6037,楽待,981,-16,-1.6 ,982.924,23700 ,,,54230 ,0.44 ,1.31 ,,,,0,434,475 ,1.96 ,14.64,51.43,51.43,11.8,19.44 ,19,,1.33%,14.81 ,0
2897,日清食品ＨＤ,2584,-13.5,-0.5 ,2557.88,667100 ,,,1537835 ,0.43 ,1.30 ,,,,0,22,24 ,0.95 ,15.85,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.89 ,0
3267,フィル・カンパニー,640,-25,-3.8 ,645.696,18100 ,,,41910 ,0.43 ,1.30 ,,,,1,126,137 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
4062,イビデン,20655,-1140,-5.2 ,21604,3938500 ,,,9128340 ,0.43 ,1.29 ,,,,0,10,11 ,1.00 ,99.44,18,18,0,18.01 ,1.87,,0.17%,63.04 ,AI
3496,アズーム,4080,-75,-1.8 ,4051.16,48100 ,,,111495 ,0.43 ,1.29 ,,,,1,136,148 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
8473,ＳＢＩホールディングス,2825,-86,-3.0 ,2838.32,1495000 ,,,3476985 ,0.43 ,1.29 ,,,,1,683,742 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.38 ,0
6506,安川電機,6577,-563,-7.9 ,6735.81,2385100 ,,,5549770 ,0.43 ,1.29 ,,,,0,12,13 ,0.00 ,36.29,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.87 ,フィジカルAI
7868,広済堂ホールディングス,602,-26,-4.1 ,605.1,1990300 ,,,4651655 ,0.43 ,1.28 ,,,,0,51,55 ,2.14 ,19.29,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
3479,ＴＫＰ,1542,-20,-1.3 ,1550.23,74000 ,,,173535 ,0.43 ,1.28 ,,,,0,26,28 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6857,アドバンテスト,25910,235,0.9 ,25736.8,3748600 ,,,8834220 ,0.42 ,1.27 ,,,,1,307,332 ,3.43 ,40.37,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.45 ,0
8830,住友不動産,3589,-12,-0.3 ,3552.28,1722500 ,,,4080620 ,0.42 ,1.27 ,,,,0,91,98 ,1.16 ,14.86,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.77 ,利上げマイナス。4500円戻り売り
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3010.6,17893500 ,,,42412055 ,0.42 ,1.27 ,,,,0,96,104 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
3660,アイスタイル,378,-7,-1.8 ,385.098,669600 ,,,1589750 ,0.42 ,1.26 ,,,,0,20,22 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4208,-171,-3.9 ,4290.07,1603400 ,,,3807435 ,0.42 ,1.26 ,,,,0,57,62 ,1.00 ,12.94,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6146,ディスコ,61760,-2000,-3.1 ,62387.1,712300 ,,,1728800 ,0.41 ,1.24 ,,,,0,142,152 ,1.32 ,40.59,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.08 ,0
5285,ヤマックス,1226,-19,-1.5 ,1224.55,22900 ,,,56165 ,0.41 ,1.22 ,,,,0,184,196 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.45,15700 ,,,38615 ,0.41 ,1.22 ,,,,0,89,95 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6866,日置電機,12540,-640,-4.9 ,12814.4,31100 ,,,76955 ,0.40 ,1.21 ,,,,0,44,47 ,2.00 ,27.99,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6503,三菱電機,5894,-194,-3.2 ,6011.07,3331500 ,,,8252055 ,0.40 ,1.21 ,,,,,14,15 ,#####,25.39,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.43 ,AIインフラ
6562,ジーニー,984,-39,-3.8 ,1003.7,20000 ,,,49575 ,0.40 ,1.21 ,,,,0,277,294 ,1.82 ,7.51,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.84 ,0
429A,テクセンドフォトマスク,4000,-120,-2.9 ,4104.9,558100 ,,,1388765 ,0.40 ,1.21 ,,,,0,86,91 ,1.10 ,16.76,21.27,21.27,0,21.73 ,50.8,,1.75%,14.85 ,0
350A,デジタルグリッド,810,-38,-4.5 ,825.776,297800 ,,,753885 ,0.40 ,1.19 ,,,,0,127,134 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.938,22400 ,,,56755 ,0.39 ,1.18 ,,,,1,124,131 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
3778,さくらインターネット,2885,-99,-3.3 ,2909.42,427200 ,,,1086605 ,0.39 ,1.18 ,,,,0,2,2 ,1.00 ,136.1,0,0,0,17.69 ,2.14,,0.19%,25.61 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,936,12,1.3 ,935.355,198700 ,,,512630 ,0.39 ,1.16 ,,,,0,136,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2700,-51,-1.9 ,2710.71,36800 ,,,94985 ,0.39 ,1.16 ,,,,0,332,348 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6258,平田機工,2690,-167,-5.9 ,2732.61,201000 ,,,520215 ,0.39 ,1.16 ,,,,0,29,30 ,1.83 ,12.67,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
6436,アマノ,3516,-18,-0.5 ,3507.16,110000 ,,,285950 ,0.38 ,1.15 ,,,,0,75,78 ,1.24 ,12.61,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
7089,フォースタートアップス,1473,-50,-3.3 ,1497.63,19000 ,,,49625 ,0.38 ,1.15 ,,,,0,370,386 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
7628,オーハシテクニカ,1081,-20,-1.8 ,1082.27,11300 ,,,29540 ,0.38 ,1.15 ,,,,0,10,10 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,6.09,,4.16%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5894,33,0.6 ,5866.12,5530300 ,,,14481340 ,0.38 ,1.15 ,,,,0,83,87 ,1.73 ,13.09,0,0,11,#DIV/0!,19.95,,3.05%,11.97 ,利上げ
4063,信越化学,7253,-540,-6.9 ,7415.14,3379400 ,,,8871965 ,0.38 ,1.14 ,,,,0,55,57 ,1.07 ,26.93,26.46,26.46,0,15.30 ,5.64,,1.46%,23.10 ,0
2317,システナ,418,1,0.2 ,417.436,470900 ,,,1245210 ,0.38 ,1.13 ,,,,0,153,159 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6083,ＥＲＩホールディングス,1282,3,0.2 ,1272.93,16000 ,,,42935 ,0.37 ,1.12 ,,,,1,363,376 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,10.76 ,0
7189,西日本フィナンシャルＨＤ,3881,-17,-0.4 ,3833.85,175800 ,,,472410 ,0.37 ,1.12 ,,,,0,69,71 ,1.00 ,11.26,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
6627,テラプローブ,10440,-600,-5.4 ,10752,55700 ,,,150055 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,15.82,21.3,21.3,0,#DIV/0!,1906,,1.05%,#DIV/0!,0
8934,サンフロンティア不動産,2235,-31,-1.4 ,2222.52,69000 ,,,186595 ,0.37 ,1.11 ,,,,0,182,188 ,1.42 ,7.34,20.38,20.38,9.03,-21.86 ,55.34,,3.58%,#DIV/0!,0
3923,ラクス,1040,1,0.1 ,1051.41,1316000 ,,,3570565 ,0.37 ,1.11 ,,,,1,885,913 ,5.09 ,14.6,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.40 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.151,371400 ,,,1008110 ,0.37 ,1.11 ,,,,0,106,109 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
