コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4165,プレイド,461,-8,-1.7 ,462.056,910500 ,,,559625 ,1.63 ,2.60 ,,,,0,97,144 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
324A,ブッキングリゾート,692,4,0.6 ,678.315,48900 ,,,35735 ,1.37 ,2.19 ,,,,0,250,339 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.18 ,,,,1,127,172 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2131,44,2.1 ,2133.52,161200 ,,,126470 ,1.27 ,2.04 ,,,,0,85,111 ,1.61 ,14.69,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,672,25,3.9 ,664.558,72700 ,,,57850 ,1.26 ,2.01 ,,,,0,278,362 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,882.801,62300 ,,,52770 ,1.18 ,1.89 ,,,,0,63,80 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,576,-7,-1.2 ,573.036,537900 ,,,461420 ,1.17 ,1.86 ,,,,0,652,821 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.52,70200 ,,,60555 ,1.16 ,1.85 ,,,,0,69,87 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.77 ,,,,1,227,280 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.558,890600 ,,,837180 ,1.06 ,1.70 ,,,,0,103,125 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
5885,ジーデップ・アドバンス,2934,96,3.4 ,2851.46,52200 ,,,50835 ,1.03 ,1.64 ,,,,0,97,116 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.61 ,,,,1,197,233 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11750,-620,-5.0 ,12012.1,122100 ,,,126135 ,0.97 ,1.55 ,,,,0,95,111 ,3.86 ,17.24,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.81 ,18.18 
6071,ＩＢＪ,792,23,3.0 ,787.845,225900 ,,,237500 ,0.95 ,1.52 ,,,,0,137,158 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,20025,-165,-0.8 ,20081.3,21688500 ,,,22926145 ,0.95 ,1.51 ,,,,0,1,1 ,4.00 ,139.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6550,400,6.5 ,6428.07,379400 ,,,406025 ,0.93 ,1.49 ,,,,1,200,230 ,3.98 ,9.74,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.71 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.45 ,,,,1,124,141 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2993,147,5.2 ,2991.88,788600 ,,,898300 ,0.88 ,1.40 ,,,,0,2,2 ,1.00 ,141.2,0,0,0,17.69 ,2.24,,0.18%,26.57 ,#####
6364,ＡＩＲＭＡＮ,1847,79,4.5 ,1819.15,54700 ,,,62605 ,0.87 ,1.40 ,,,,0,34,38 ,1.03 ,12.56,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3673,ブロードリーフ,780,-7,-0.9 ,777.71,358700 ,,,417275 ,0.86 ,1.37 ,,,,0,60,67 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84220,2670,3.3 ,83329.3,1666000 ,,,1945625 ,0.86 ,1.37 ,,,,0,104,115 ,1.33 ,55.36,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.74 ,#####
1357,ＮＦ日経ダブインバ,2616,-40,-1.5 ,2644.71,8798228 ,,,10316409 ,0.85 ,1.36 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.694,506200 ,,,594920 ,0.85 ,1.36 ,,,,0,426,472 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3360.64,4853000 ,,,5742055 ,0.85 ,1.35 ,,,,0,270,298 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
247A,ＡＩロボティクス,717,57,8.6 ,709.638,1446900 ,,,1717555 ,0.84 ,1.35 ,,,,0,1114,1230 ,1.00 ,8.31,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,936.349,39800 ,,,47910 ,0.83 ,1.33 ,,,,0,58,64 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.229,142000 ,,,173740 ,0.82 ,1.31 ,,,,1,682,745 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.343,546600 ,,,684200 ,0.80 ,1.28 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4062,イビデン,23630,1185,5.3 ,23126.3,6495900 ,,,8425710 ,0.77 ,1.23 ,,,,0,8,9 ,1.13 ,113.8,18,18,0,18.01 ,2.93,,0.15%,72.12 ,#####
7013,ＩＨＩ,2950,175,6.3 ,2905.36,13980900 ,,,18198070 ,0.77 ,1.23 ,,,,0,87,93 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
4183,三井化学,2162,37,1.7 ,2120.16,1794100 ,,,2349995 ,0.76 ,1.22 ,,,,0,8,9 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
6264,マルマエ,2556,45,1.8 ,2498.25,827700 ,,,1085420 ,0.76 ,1.22 ,,,,1,141,150 ,3.67 ,22.14,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.77 ,#####
8604,野村ホールディングス,1468,53,3.8 ,1447.51,8321100 ,,,11013025 ,0.76 ,1.21 ,,,,0,66,70 ,1.00 ,11.41,15,15,0,#DIV/0!,36.14,,3.54%,12.22 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.886,52800 ,,,70025 ,0.75 ,1.20 ,,,,1,608,645 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,674,38,6.0 ,665.499,57500 ,,,76725 ,0.75 ,1.20 ,,,,0,67,71 ,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.45%,9.41 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.15 ,,,,0,106,111 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
2652,まんだらけ,390,6,1.6 ,386.639,80900 ,,,112310 ,0.72 ,1.15 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
8035,東京エレクトロン,72620,1760,2.5 ,71924.7,3035600 ,,,4234985 ,0.72 ,1.15 ,,,,0,88,92 ,1.08 ,48.93,25.96,25.96,0,17.67 ,2.11,,1.03%,46.97 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.355,3250700 ,,,4605485 ,0.71 ,1.13 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7011,三菱重工業,3888,78,2.1 ,3849.44,17016300 ,,,24847560 ,0.68 ,1.09 ,,,,0,16,16 ,2.13 ,34.37,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.14 ,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1383.79,48800 ,,,71955 ,0.68 ,1.08 ,,,,0,53,54 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
4026,神島化学,1714,70,4.3 ,1702.4,79100 ,,,117240 ,0.67 ,1.08 ,,,,0,70,72 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
1570,ＮＦ日経レバ,79450,1270,1.6 ,78747.7,2574492 ,,,3857157 ,0.67 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.85,762300 ,,,1151915 ,0.66 ,1.06 ,,,,0,867,882 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3283,55,1.7 ,3289.15,30318000 ,,,46096975 ,0.66 ,1.05 ,,,,0,88,89 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.26 ,#####
2216,カンロ,1108,1,0.1 ,1115.29,55200 ,,,84550 ,0.65 ,1.04 ,,,,0,90,91 ,1.19 ,13.54,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.72 ,#####
2897,日清食品ＨＤ,2679,-45,-1.7 ,2702.96,801300 ,,,1229350 ,0.65 ,1.04 ,,,,0,21,21 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
9416,ビジョン,1021,3,0.3 ,1020.68,270600 ,,,417645 ,0.65 ,1.04 ,,,,0,225,227 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
6858,小野測器,930,28,3.1 ,917.168,71600 ,,,110525 ,0.65 ,1.04 ,,,,0,15,15 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
8136,サンリオ,884.4,14.4,1.7 ,874.81,12905500 ,,,19929215 ,0.65 ,1.03 ,,,,0,349,353 ,2.47 ,20.61,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.33 ,#####
2148,アイティメディア,1191,13,1.1 ,1185.71,46100 ,,,71295 ,0.65 ,1.03 ,,,,0,103,104 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
4674,クレスコ,1467,27,1.9 ,1463.1,62200 ,,,97200 ,0.64 ,1.02 ,,,,0,86,87 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7974,任天堂,7266,48,0.7 ,7227.26,6487100 ,,,10155440 ,0.64 ,1.02 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
7189,西日本フィナンシャルＨＤ,4144,-14,-0.3 ,4179.86,289200 ,,,455975 ,0.63 ,1.01 ,,,,0,64,64 ,1.00 ,12.02,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.76,51200 ,,,81165 ,0.63 ,1.01 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.1702,74000 ,,,118230 ,0.63 ,1.00 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6857,アドバンテスト,30450,110,0.4 ,30563.1,5460100 ,,,8750375 ,0.62 ,1.00 ,,,,1,262,262 ,3.42 ,47.41,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.96 ,35.65 
7047,ポート,2214,175,8.6 ,2154.58,133800 ,,,219900 ,0.61 ,0.97 ,,,,1,248,246 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1434.44,36900 ,,,60725 ,0.61 ,0.97 ,,,,0,425,421 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,805.303,57800 ,,,96085 ,0.60 ,0.96 ,,,,0,237,234 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1015,22,2.2 ,983.432,1198900 ,,,1993990 ,0.60 ,0.96 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2820,-28,-1.0 ,2824.4,15243000 ,,,25746485 ,0.59 ,0.95 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6981,村田製作所,10735,205,2.0 ,10709.8,23658900 ,,,40089040 ,0.59 ,0.94 ,,,,0,16,16 ,2.88 ,66.67,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.62 ,#####
6947,図研,4495,40,0.9 ,4502.64,29500 ,,,50745 ,0.58 ,0.93 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.01,143312300 ,,,248722030 ,0.58 ,0.92 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9179,316,3.6 ,9049.72,1729700 ,,,3019350 ,0.57 ,0.92 ,,,,0,44,43 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
4568,第一三共,2613,93.5,3.7 ,2588.87,4615500 ,,,8110855 ,0.57 ,0.91 ,,,,0,85,83 ,1.00 ,18.28,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
4377,ワンキャリア,1819,46,2.6 ,1803.44,52400 ,,,92150 ,0.57 ,0.91 ,,,,1,340,331 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2317,システナ,399,3,0.8 ,399.63,611100 ,,,1085310 ,0.56 ,0.90 ,,,,0,160,155 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6861,キーエンス,75690,190,0.3 ,74799.3,385800 ,,,688050 ,0.56 ,0.90 ,,,,0,90,87 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.89 ,,,,0,67,65 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.481,897100 ,,,1612660 ,0.56 ,0.89 ,,,,1,231,223 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,987,13,1.3 ,981.2,74900 ,,,135180 ,0.55 ,0.89 ,,,,0,22,21 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
464A,ＱＰＳホールディングス,2236,-44,-1.9 ,2287.78,1794900 ,,,3280070 ,0.55 ,0.87 ,,,,,#####,#####,#####,248.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.87 ,,,,0,147,141 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.86 ,,,,0,175,168 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.86 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,441700 ,,,821895 ,0.54 ,0.86 ,,,,1,766,734 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.271,141500 ,,,263525 ,0.54 ,0.86 ,,,,0,115,110 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6855,日本電子材料,8160,170,2.1 ,8172.09,396700 ,,,744815 ,0.53 ,0.85 ,,,,0,64,61 ,1.16 ,21.73,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
5285,ヤマックス,1265,26,2.1 ,1260.74,26300 ,,,50240 ,0.52 ,0.84 ,,,,0,179,170 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8316,三井住友フィナンシャルＧ,6489,80,1.3 ,6513.61,8049000 ,,,15503450 ,0.52 ,0.83 ,,,,0,75,71 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.72,118700 ,,,228770 ,0.52 ,0.83 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3843,フリービット,1440,22,1.6 ,1446.81,47300 ,,,91185 ,0.52 ,0.83 ,,,,1,294,279 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.56 ,#####
3064,ＭｏｎｏｔａＲＯ,1799,59,3.4 ,1794.62,1704200 ,,,3288190 ,0.52 ,0.83 ,,,,0,85,81 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
3661,エムアップホールディングス,674,26,4.0 ,660.386,543000 ,,,1053935 ,0.52 ,0.82 ,,,,0,240,227 ,1.80 ,12.88,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.56 ,#####
6506,安川電機,6997,152,2.2 ,6914.89,2536800 ,,,4954425 ,0.51 ,0.82 ,,,,0,12,11 ,1.00 ,37.41,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.78 ,#####
285A,キオクシアホールディングス,95000,280,0.3 ,94803.8,20004600 ,,,39232925 ,0.51 ,0.81 ,,,,1,3799,3588 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.808,77100 ,,,152230 ,0.51 ,0.81 ,,,,1,294,277 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8303,ＳＢＩ新生銀行,1459,9.5,0.7 ,1478.31,3788200 ,,,7510200 ,0.50 ,0.81 ,,,,0,57,54 ,1.00 ,13.61,0,0,0,#DIV/0!,94.25,,2.88%,12.03 ,#####
7003,三井Ｅ＆Ｓ,4553,147,3.3 ,4482.6,1442800 ,,,2878210 ,0.50 ,0.80 ,,,,0,50,47 ,1.00 ,14.36,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
350A,デジタルグリッド,777,0,0.0 ,781.727,357400 ,,,713610 ,0.50 ,0.80 ,,,,0,223,210 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.869,289000 ,,,577940 ,0.50 ,0.80 ,,,,0,116,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.79 ,,,,0,90,84 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
6298,ワイエイシイホールディングス,1421,36,2.6 ,1413.06,211200 ,,,426015 ,0.50 ,0.79 ,,,,0,45,42 ,3.82 ,12.46,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.87 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.79 ,,,,0,95,89 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3556,リネットジャパングループ,800,32,4.2 ,793.952,60900 ,,,126545 ,0.48 ,0.77 ,,,,1,443,412 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.77 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4980,デクセリアルズ,4631,63,1.4 ,4582.92,1539300 ,,,3214655 ,0.48 ,0.77 ,,,,0,140,130 ,1.05 ,28.2,31.3,31.3,0,10.12 ,15.8,,1.38%,24.56 ,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1168.68,43100 ,,,90130 ,0.48 ,0.76 ,,,,0,347,322 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.986,56800 ,,,119295 ,0.48 ,0.76 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.76 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.75 ,,,,1,260,241 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
146A,コロンビア・ワークス,2877,86,3.1 ,2856.52,48800 ,,,104620 ,0.47 ,0.75 ,,,,0,313,289 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.74 ,,,,0,466,430 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
3741,セック,3260,55,1.7 ,3293.13,80900 ,,,174385 ,0.46 ,0.74 ,,,,0,62,57 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3630.04,49200 ,,,106395 ,0.46 ,0.74 ,,,,1,190,175 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4064,日本カ－バイド,3680,50,1.4 ,3688.09,45300 ,,,98665 ,0.46 ,0.73 ,,,,0,31,29 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.50 ,#####
8057,内田洋行,1934,10,0.5 ,1932.13,89200 ,,,194710 ,0.46 ,0.73 ,,,,0,188,173 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
