コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7047,ポート,2221,-106,-4.56,2260.2349,73200,129950,0.563293574451712,0.735239798702785,,1
5802,住友電工,9897,-313,-3.07,10089.6752,5118600,9187195,0.557145026311078,0.727214396847927,,0
3350,メタプラネット,309,-9,-2.83,316.1947,17590900,31638695,0.555993222855747,0.725711003628029,,0
1570,ＮＦ日経レバ,46990,-840,-1.76,48004.7299,2416263,4368920,0.553057277313386,0.721878856223066,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.5143,321000,585890,0.547884415163256,0.715126969998052,,1
1605,ＩＮＰＥＸ,4673,229,5.15,4635.1907,7234200,13425855,0.53882601890159,0.703303484437294,,0
8136,サンリオ,5171,-129,-2.43,5207.0847,3762700,7064160,0.532646485923309,0.695237639575757,,0
6538,ディスラプターズ,247,-14,-5.36,251.7471,53400,100805,0.529735628193046,0.691438238075866,,1
7089,フォースタートアップス,1222,-33,-2.63,1253.1877,22900,43695,0.524087424190411,0.684065911171601,,1
8316,三井住友フィナンシャルＧ,5210,-101,-1.9,5259.3886,8349900,16018285,0.521273032662361,0.680392422329538,,0
8789,フィンテックグローバル,124,0,0,124.1197,914600,1785295,0.512296287168227,0.668675511557855,,1
9501,東京電力ＨＤ,617.9,-18.7,-2.94,630.4678,34431600,67542580,0.509776203396435,0.665386168364317,,0
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.660687727283043,,1
6752,パナソニックホールディンク,2682,52,1.98,2692.043,4604200,9177705,0.501672259023362,0.654808482589441,,0
3496,アズーム,4420,-50,-1.12,4449.9026,41100,81960,0.501464128843338,0.654536820353965,,1
7595,アルゴグラフィックス,1509,-11,-0.72,1516.2165,125600,257260,0.488222032185338,0.637252553458665,,1
5032,ＡＮＹＣＯＬＯＲ,2879,-51,-1.74,2885.3666,790200,1625015,0.486272434408298,0.634707837981416,,1
7013,ＩＨＩ,3453,-57,-1.62,3526.7531,8693100,18529795,0.469141725529074,0.612347954042998,,0
9467,アルファポリス,1165,-10,-0.85,1180.0126,55500,120765,0.459570239721774,0.599854757568858,,1
6574,コンヴァノ,118,-2,-1.67,119.6557,578700,1276090,0.453494659467592,0.59192459715928,,1
5016,ＪＸ金属,3681,-119,-3.13,3743.2597,20940200,46950350,0.446007324759027,0.582151742091114,,0
6723,ルネサスエレクトロニクス,2380,-44,-1.82,2417.1989,4818800,10884750,0.442711132547831,0.577849382171236,,0
6727,ワコム,751,-14,-1.83,756.9779,217200,491325,0.442069912990383,0.577012429364166,,1
6501,日立,4738,-143,-2.93,4806.5867,6852000,15800515,0.433656751061595,0.566031136902243,,0
4040,南海化学,3240,-30,-0.92,3283.6923,6500,15065,0.431463657484235,0.563168598159592,,1
7011,三菱重工業,4510,-37,-0.81,4581.6237,11652600,27085450,0.430216223101333,0.561540382525368,,0
3479,ティーケーピー,1840,-16,-0.86,1851.2864,73300,171935,0.426323901474394,0.556459923774774,,1
4062,イビデン,8407,-71,-0.84,8528.1916,3175700,7469635,0.425147948996169,0.554925010005846,,0
4661,オリエンタルランド,2681,0,0,2687.6425,2054500,4990485,0.411683433574091,0.537350430678903,,0
5713,住友鉱山,9227,-13,-0.14,9254.4072,2385500,5902505,0.404150441210977,0.527517980887377,,0
5401,日本製鉄,591.2,-3.4,-0.57,596.7007,16660800,41322050,0.403193936409254,0.526269501533495,,0
9107,川崎汽船,2672.5,39,1.48,2666.2229,3899900,9814935,0.397343436303959,0.518633127332148,,0
4063,信越化学,6234,-60,-0.95,6331.4253,4137400,10415325,0.397241564713535,0.518500159283099,,0
6503,三菱電機,5407,-132,-2.38,5550.715,2638100,6766935,0.389851535444038,0.508854312287948,,0
4755,楽天グループ,739.3,-11.8,-1.57,744.3887,6379900,16374190,0.389631487114782,0.508567093869978,,0
4776,サイボウズ,2037,-28,-1.36,2053.445,282900,728970,0.388081814066423,0.506544380755879,,0
8473,ＳＢＩホールディングス,2959,-34.5,-1.15,2984.3276,1978400,5098520,0.388034174623224,0.506482199299856,,0
6981,村田製作所,3717,57,1.56,3730.7593,3687800,9655505,0.381937557900907,0.498524581008103,,0
3498,霞ヶ関キャピタル,6360,-120,-1.85,6411.3106,144200,379775,0.379698505694161,0.495602054694225,,1
3923,ラクス,729.9,-16.3,-2.18,732.9844,1566700,4153075,0.377238552157137,0.49239119658149,,1
8058,三菱商事,5600,44,0.79,5620.8538,4787100,12882475,0.371597849015814,0.485028660187914,,0
8001,伊藤忠,2046,-32.5,-1.56,2074.3752,5917600,16174765,0.365853847026526,0.477531292815202,,0
7974,任天堂,8979,-1,-0.01,8991.6246,4934400,13508780,0.3652735480184,0.476773856648213,,0
8306,三菱ＵＦＪフィナンシャルＧ,2681.5,-37,-1.36,2712.0836,17407800,48379650,0.359816575771011,0.469651135284665,,0
8031,三井物産,6290,37,0.59,6352.5051,3370700,9442965,0.35695356278457,0.465914183209749,,0
8411,みずほフィナンシャルＧ,6317,-104,-1.62,6412.6284,4253500,12141505,0.350327245263252,0.457265172140775,,0
3661,エムアップホールディングス,639,-8,-1.24,645.5998,321400,983695,0.326727288437981,0.426461292436491,,1
6861,キーエンス,57540,-470,-0.81,58137.4834,272600,844910,0.322637914097359,0.421123630330287,,0
4188,三菱ケミカルグループ,926.2,-8.8,-0.94,938.7908,2808100,8816170,0.318516997743918,0.415744797963658,,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3121.6382,52800,168225,0.313865358894338,0.409673239248059,,1
3697,ＳＨＩＦＴ,621.3,-17.1,-2.68,624.397,2891800,9394645,0.307813653416388,0.401774241426634,,1
9416,ビジョン,1144,-15,-1.29,1153.449,119800,392130,0.305510927498534,0.398768604904047,,1
7203,トヨタ自動車,3352,14,0.42,3376.6379,7428300,24660725,0.30121985464742,0.393167675508851,,0
202A,豆蔵,3535,0,0,3535,20600,70060,0.294033685412504,0.383787917135311,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1457.3333,9900,34290,0.288713910761155,0.376844273143617,,1
6758,ソニーグループ,3219,-47,-1.44,3251.7374,6529800,22847910,0.285794192991832,0.373033307064205,,0
3939,カナミックネットワーク,501,-9,-1.76,504.5589,35600,131190,0.271362146505069,0.354195856336802,,1
6762,ＴＤＫ,2073,-16.5,-0.79,2093.0935,3178500,12839325,0.2475597432108,0.323127733069543,,0
6356,日本ギア工業,1461,-123,-7.77,1514.9756,1788900,7507695,0.238275529306931,0.311009498686276,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.258557076624504,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.226262453371761,,1
5248,テクノロジーズ,438,-9,-2.01,441.2491,28500,244055,0.116776956014013,0.152423300259441,,1
Update:2026/03/26 14:12:49,,,,,,,,,,, 
