コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2117,-7,-0.3 ,2107 ,595900 ,,,1516575 ,0.39 ,1.18 ,,,,1,418,440 ,3.69 ,18.20 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.13%,18.23 
5137,スマートドライブ,209,-5,-2.3 ,209 ,154900 ,,,420325 ,0.37 ,1.11 ,,,,1,623,643 ,4.59 ,10.14 ,0.11 ,57.69 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.04 
212A,フィットイージー,2762,-96,-3.4 ,2764 ,74400 ,,,207025 ,0.36 ,1.08 ,,,,1,621,636 ,4.94 ,18.43 ,0.35 ,38.04 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.64 
8789,フィンテックグローバル,129,0,0.0 ,129 ,239700 ,,,669435 ,0.36 ,1.07 ,,,,0,617,631 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1475,-42,-2.8 ,1469 ,174800 ,,,492550 ,0.35 ,1.06 ,,,,1,314,320 ,4.53 ,33.29 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
1357,ＮＦ日経ダブインバ,2673,-107,-3.9 ,2704 ,5646619 ,,,16251986 ,0.35 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2093,-5,-0.2 ,2088 ,62600 ,,,180315 ,0.35 ,1.04 ,,,,0,38,38 ,2.74 ,8.97 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.09 
4477,ＢＡＳＥ,288,1,0.4 ,286 ,233000 ,,,675260 ,0.35 ,1.04 ,,,,0,42,42 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
6535,アイモバイル,512,-4,-0.8 ,515 ,142400 ,,,415150 ,0.34 ,1.03 ,,,,0,129,130 ,1.99 ,9.04 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.27%,9.54 
8783,ａｂｃ,85,-2,-2.3 ,85 ,307700 ,,,932710 ,0.33 ,0.99 ,,,,,5030,5014 ,#DIV/0!,0.81 ,#DIV/0!,40.74 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.56 
1605,ＩＮＰＥＸ,3428,40,1.2 ,3442 ,1652700 ,,,5218910 ,0.32 ,0.95 ,,,,0,271,267 ,0.93 ,8.85 ,-0.56 ,9.49 ,50.55,-15.79 ,-13.8 ,18.44,108,3.15%,9.94 
9107,川崎汽船,2591,41.5,1.6 ,2595 ,1500500 ,,,4791620 ,0.31 ,0.94 ,,,,0,13,13 ,1.00 ,16.51 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
5290,ベルテクスコーポレーション,1345,-24,-1.8 ,1335 ,18400 ,,,60050 ,0.31 ,0.92 ,,,,,76,74 ,#DIV/0!,14.08 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
9983,ファーストリテイリング,86760,-340,-0.4 ,86273 ,300200 ,,,982555 ,0.31 ,0.92 ,,,,0,47,46 ,2.74 ,55.46 ,2.31 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
7011,三菱重工業,3836,15,0.4 ,3823 ,6530900 ,,,21492635 ,0.30 ,0.91 ,,,,0,12,12 ,1.75 ,33.91 ,3.92 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.71 
2516,東証グロース２５０ＥＴＦ,566.6,4.6,0.8 ,564 ,148250 ,,,490174 ,0.30 ,0.91 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
9237,笑美面,788,-21,-2.6 ,799 ,10900 ,,,36230 ,0.30 ,0.90 ,,,,1,121,117 ,5.15 ,18.03 ,0.20 ,22.24 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
7085,カーブスホールディングス,915,-5,-0.5 ,915 ,82700 ,,,277355 ,0.30 ,0.89 ,,,,1,158,153 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6976,太陽誘電,15340,375,2.5 ,15241 ,7380600 ,,,25840475 ,0.29 ,0.86 ,,,,0,6,6 ,4.50 ,#####,2.13 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
7203,トヨタ自動車,2823,-66,-2.3 ,2838 ,7787200 ,,,27308030 ,0.29 ,0.86 ,,,,0,22,21 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
3046,ジンズホールディングス,8200,10,0.1 ,8110 ,63800 ,,,225395 ,0.28 ,0.85 ,,,,0,98,94 ,2.63 ,22.25 ,1.00 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.40%,22.87 
5803,フジクラ,5116,292,6.1 ,5061 ,13366800 ,,,48373150 ,0.28 ,0.83 ,,,,1,598,567 ,4.54 ,33.88 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,39.66 
6981,村田製作所,9589,562,6.2 ,9433 ,8662500 ,,,31410090 ,0.28 ,0.83 ,,,,0,41,39 ,3.61 ,59.55 ,1.71 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.73%,59.51 
6857,アドバンテスト,29585,2040,7.4 ,29201 ,2416500 ,,,8770655 ,0.28 ,0.83 ,,,,1,482,457 ,2.99 ,46.01 ,1.79 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.91 
3064,ＭｏｎｏｔａＲＯ,1942,-36.5,-1.9 ,1955 ,652600 ,,,2373135 ,0.27 ,0.82 ,,,,0,66,63 ,1.14 ,26.37 ,40.52 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.62 
4284,ソルクシーズ,454,-7,-1.5 ,455 ,15000 ,,,55375 ,0.27 ,0.81 ,,,,0,71,67 ,2.18 ,9.09 ,0.64 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.08%,12.18 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10750,916,9.3 ,10590 ,2123500 ,,,7952715 ,0.27 ,0.80 ,,,,0,54,51 ,3.06 ,64.68 ,2.13 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.32 
6298,ワイエイシイホールディングス,1246,45,3.8 ,1240 ,99800 ,,,375395 ,0.27 ,0.80 ,,,,,109,102 ,#DIV/0!,10.92 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.61%,12.16 
3696,セレス,2114,-30,-1.4 ,2098 ,61100 ,,,234570 ,0.26 ,0.78 ,,,,0,232,217 ,2.46 ,4.13 ,0.20 ,44.31 ,7.84,20.17 ,9.8 ,9.54,90,4.26%,4.37 
8306,三菱ＵＦＪフィナンシャルＧ,3413,-20,-0.6 ,3403 ,9530600 ,,,36677215 ,0.26 ,0.78 ,,,,1,189,177 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
5713,住友鉱山,7281,-24,-0.3 ,7249 ,765900 ,,,2981605 ,0.26 ,0.77 ,,,,0,16,15 ,1.56 ,13.04 ,1.64 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.43 
9501,東京電力ＨＤ,466.4,-13.5,-2.8 ,472 ,9130000 ,,,35899910 ,0.25 ,0.76 ,,,,0,349,324 ,1.00 ,2.98 ,0.00 ,10.40 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8136,サンリオ,1127,-50.5,-4.3 ,1136 ,9611000 ,,,37823460 ,0.25 ,0.76 ,,,,1,1075,998 ,4.89 ,21.42 ,0.48 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.42%,23.36 
1570,ＮＦ日経レバ,75110,2610,3.6 ,74257 ,1009057 ,,,3973341 ,0.25 ,0.76 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
8604,野村ホールディングス,1509,-34.5,-2.2 ,1508 ,2599900 ,,,10294825 ,0.25 ,0.76 ,,,,,86,80 ,#DIV/0!,11.73 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.45%,12.55 
3496,アズーム,4380,0,0.0 ,4398 ,14800 ,,,60445 ,0.24 ,0.73 ,,,,1,175,161 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
4063,信越化学,6988,68,1.0 ,6933 ,1805400 ,,,7377300 ,0.24 ,0.73 ,,,,0,54,50 ,1.07 ,25.85 ,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.25 
6920,レーザーテック,43430,1430,3.4 ,42597 ,890100 ,,,3729625 ,0.24 ,0.72 ,,,,0,134,123 ,1.13 ,54.06 ,-2.91 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,42.05 
285A,キオクシアホールディングス,78740,6870,9.6 ,77645 ,9416300 ,,,39509395 ,0.24 ,0.71 ,,,,1,14176,12964 ,3.88 ,11.19 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.52 
6526,ソシオネクスト,2702,104.5,4.0 ,2673 ,2531700 ,,,10678345 ,0.24 ,0.71 ,,,,0,5,5 ,2.20 ,47.40 ,3.67 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.85%,34.59 
8473,ＳＢＩホールディングス,2689,-33.5,-1.2 ,2691 ,956400 ,,,4038565 ,0.24 ,0.71 ,,,,1,590,539 ,4.00 ,5.79 ,0.14 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.88 
3697,ＳＨＩＦＴ,679.9,1,0.2 ,669 ,1455800 ,,,6154465 ,0.24 ,0.71 ,,,,0,84,77 ,2.56 ,21.04 ,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.14 
485A,パワーエックス,1985,151,8.2 ,1940 ,1570100 ,,,6696090 ,0.23 ,0.70 ,,,,0,11,10 ,4.45 ,#####,3.64 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6723,ルネサスエレクトロニクス,4953,291,6.2 ,4890 ,3891000 ,,,16720720 ,0.23 ,0.70 ,,,,1,182,166 ,3.87 ,20.42 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.16 
6590,芝浦メカトロニクス,5500,10,0.2 ,5524 ,576900 ,,,2481350 ,0.23 ,0.70 ,,,,0,38,35 ,1.39 ,30.33 ,6.63 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.16%,28.56 
6506,安川電機,6932,296,4.5 ,6921 ,1119200 ,,,4878270 ,0.23 ,0.69 ,,,,0,25,23 ,2.68 ,37.06 ,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.04%,31.49 
6804,ホシデン,2848,69,2.5 ,2843 ,51700 ,,,225805 ,0.23 ,0.69 ,,,,,82,74 ,#DIV/0!,10.62 ,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,0,0.0 ,3583 ,18000 ,,,78955 ,0.23 ,0.68 ,,,,1,407,368 ,4.43 ,15.78 ,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.57 
436A,サイバーソリューションズ,1031,3,0.3 ,1033 ,5100 ,,,22575 ,0.23 ,0.68 ,,,,1,587,530 ,2.82 ,13.60 ,0.68 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.69%,13.59 
4345,シーティーエス,877,-5,-0.6 ,880 ,13600 ,,,60690 ,0.22 ,0.67 ,,,,0,50,45 ,1.44 ,13.28 ,3.44 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
6855,日本電子材料,6990,220,3.3 ,6957 ,182400 ,,,817480 ,0.22 ,0.67 ,,,,0,31,28 ,1.35 ,18.62 ,6.75 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.14%,#####
4519,中外製薬,7418,73,1.0 ,7395 ,509000 ,,,2281430 ,0.22 ,0.67 ,,,,0,101,91 ,1.09 ,24.41 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.78 
4062,イビデン,20385,1285,6.7 ,19865 ,2102700 ,,,9427295 ,0.22 ,0.67 ,,,,0,29,26 ,4.38 ,98.14 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.22 
8766,東京海上ＨＤ,7800,100,1.3 ,7750 ,1336900 ,,,6034820 ,0.22 ,0.00 ,,,,0,85,60 ,1.00 ,17.86 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
8316,三井住友フィナンシャルＧ,6765,-46,-0.7 ,6741 ,2926700 ,,,13297470 ,0.22 ,0.66 ,,,,,72,65 ,#DIV/0!,15.04 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.74 
4373,シンプレクスＨＤ,1045,-12,-1.1 ,1042 ,229100 ,,,1047600 ,0.22 ,0.66 ,,,,0,206,185 ,2.22 ,18.72 ,0.96 ,24.25 ,24.57,19.44 ,-6.6 ,0.44,24,2.30%,#####
9202,ＡＮＡホールディングス,3054,-75,-2.4 ,3065 ,551000 ,,,2552150 ,0.22 ,0.65 ,,,,0,15,13 ,1.00 ,14.01 ,-0.45 ,7.64 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
7013,ＩＨＩ,2844,-48.5,-1.7 ,2831 ,3276200 ,,,15353870 ,0.21 ,0.64 ,,,,1,221,197 ,3.72 ,18.27 ,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.61 
8303,ＳＢＩ新生銀行,1438,-28.5,-1.9 ,1445 ,1022700 ,,,4795135 ,0.21 ,0.64 ,,,,0,82,73 ,4.73 ,13.42 ,0.23 ,7.75 ,15.94,58.61 ,17.7 ,280.1,42,2.92%,9.75 
464A,ＱＰＳホールディングス,1798,1,0.1 ,1792 ,458700 ,,,2160725 ,0.21 ,0.64 ,,,,,#####,######,######,91.26 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
7012,川崎重工業,2789,-38,-1.3 ,2798 ,2920100 ,,,13910980 ,0.21 ,0.63 ,,,,0,11,10 ,1.64 ,22.13 ,2.05 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
5016,ＪＸ金属,3885,204,5.5 ,3847 ,6755900 ,,,32354865 ,0.21 ,0.63 ,,,,0,42,37 ,1.43 ,26.70 ,3.12 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.70 
6146,ディスコ,71560,3330,4.9 ,70316 ,400500 ,,,1919865 ,0.21 ,0.63 ,,,,1,253,225 ,3.52 ,47.04 ,1.57 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.17 
5020,ＥＮＥＯＳホールディングス,1260,16,1.3 ,1258 ,1677500 ,,,8109655 ,0.21 ,0.62 ,,,,0,153,136 ,1.00 ,8.08 ,0.00 ,12.38 ,0,0.00 ,0.0 ,10.83,34,2.70%,0.00 
8035,東京エレクトロン,70650,3300,4.9 ,69996 ,994400 ,,,4824630 ,0.21 ,0.62 ,,,,1,314,278 ,4.72 ,47.59 ,0.90 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.70 
6954,ファナック,6906,206,3.1 ,6836 ,1198500 ,,,5857920 ,0.20 ,0.61 ,,,,0,34,30 ,2.29 ,34.82 ,2.25 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,435,-4,-0.9 ,438 ,21800 ,,,107040 ,0.20 ,0.61 ,,,,0,80,71 ,5.16 ,12.15 ,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.29,10,2.30%,#####
6758,ソニーグループ,3405,-63,-1.8 ,3406 ,4101800 ,,,20169680 ,0.20 ,0.61 ,,,,0,37,33 ,1.73 ,17.23 ,1.67 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.03%,15.32 
7826,フルヤ金属,7010,70,1.0 ,7003 ,88200 ,,,434685 ,0.20 ,0.61 ,,,,1,348,307 ,4.06 ,11.49 ,0.08 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.21%,10.59 
4661,オリエンタルランド,2575,-27.5,-1.1 ,2566 ,1087600 ,,,5392655 ,0.20 ,0.61 ,,,,,29,26 ,#DIV/0!,36.05 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.12 
5599,Ｓ＆Ｊ,1074,-9,-0.8 ,1077 ,6000 ,,,29780 ,0.20 ,0.60 ,,,,0,113,100 ,2.22 ,14.59 ,1.27 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.92 
3498,霞ヶ関キャピタル,6700,-20,-0.3 ,6632 ,121300 ,,,603010 ,0.20 ,0.60 ,,,,1,260,229 ,3.38 ,9.97 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.46%,9.93 
247A,ＡＩロボティクス,796,2,0.3 ,794 ,237300 ,,,1180645 ,0.20 ,0.60 ,,,,1,798,703 ,3.86 ,9.23 ,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
5105,ＴＯＹＯＴＩＲＥ,3890,-52,-1.3 ,3896 ,181000 ,,,902700 ,0.20 ,0.60 ,,,,0,99,87 ,1.03 ,9.35 ,-2.68 ,12.19 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.76 
7373,アイドマ・ホールディングス,1243,-3,-0.2 ,1241 ,11600 ,,,57935 ,0.20 ,0.60 ,,,,1,444,391 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.06 
3673,ブロードリーフ,425,1,0.2 ,421 ,125000 ,,,630275 ,0.20 ,0.59 ,,,,1,179,157 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20580,360,1.8 ,20463 ,29200 ,,,148185 ,0.20 ,0.59 ,,,,,115,101 ,#DIV/0!,27.50 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6861,キーエンス,76060,1360,1.8 ,75404 ,115300 ,,,597050 ,0.19 ,0.58 ,,,,0,89,78 ,2.12 ,39.24 ,2.59 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.66 
4064,日本カ－バイド,3300,15,0.5 ,3299 ,17000 ,,,88725 ,0.19 ,0.57 ,,,,,81,71 ,#DIV/0!,9.93 ,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,35.63,134,4.06%,9.42 
3741,セック,3095,15,0.5 ,3074 ,21500 ,,,112630 ,0.19 ,0.57 ,,,,,77,67 ,#DIV/0!,19.99 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
9416,ビジョン,998,-6,-0.6 ,999 ,94300 ,,,500825 ,0.19 ,0.56 ,,,,0,257,223 ,2.46 ,9.31 ,0.58 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.11%,#####
9984,ソフトバンクグループ,5915,152,2.6 ,5857 ,10991800 ,,,58679075 ,0.19 ,0.56 ,,,,,44,38 ,#DIV/0!,21.06 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,60.77 
9552,クオンツ総研ホールディンク,824,-14,-1.7 ,828 ,81100 ,,,436175 ,0.19 ,0.56 ,,,,1,794,689 ,2.90 ,12.24 ,0.59 ,53.76 ,25.92,20.92 ,41.9 ,3.92,6,0.73%,12.74 
429A,テクセンドフォトマスク,4340,100,2.4 ,4302 ,211700 ,,,1139365 ,0.19 ,0.56 ,,,,0,48,42 ,1.75 ,17.38 ,2.08 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.61%,16.12 
2674,ハードオフコーポレーション,2709,-33,-1.2 ,2733 ,12200 ,,,66220 ,0.18 ,0.55 ,,,,0,82,71 ,2.21 ,11.42 ,0.59 ,16.29 ,8.86,19.47 ,-8.1 ,2.58,92,3.40%,11.45 
6157,日進工具,959,5,0.5 ,956 ,10000 ,,,54550 ,0.18 ,0.55 ,,,,0,58,50 ,1.24 ,15.05 ,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,6.59,30,3.13%,#####
9020,東日本旅客鉄道,3507,-34,-1.0 ,3493 ,545500 ,,,2993135 ,0.18 ,0.55 ,,,,0,12,10 ,1.25 ,15.53 ,4.38 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
8058,三菱商事,4398,-66,-1.5 ,4426 ,1663200 ,,,9154320 ,0.18 ,0.55 ,,,,,79,68 ,#DIV/0!,14.64 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.68 
3905,データセクション,2820,86,3.2 ,2794 ,417900 ,,,2321765 ,0.18 ,0.54 ,,,,1,281,242 ,4.32 ,16.34 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.37 
1929,日特建設,1125,-1,-0.1 ,1125 ,14100 ,,,78455 ,0.18 ,0.54 ,,,,,77,66 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
7366,ＬＩＴＡＬＩＣＯ,1647,-59,-3.5 ,1653 ,18500 ,,,103725 ,0.18 ,0.54 ,,,,0,115,99 ,2.00 ,17.01 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9433,ＫＤＤＩ,2803,-5.5,-0.2 ,2808 ,1660200 ,,,9342855 ,0.18 ,0.53 ,,,,0,66,57 ,1.50 ,14.18 ,1.36 ,14.81 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.83 
5401,日本製鉄,553.6,-2.4,-0.4 ,555 ,4875700 ,,,27848660 ,0.18 ,0.53 ,,,,0,30,26 ,1.00 ,13.14 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
7974,任天堂,7117,32,0.5 ,7087 ,1626000 ,,,9324170 ,0.17 ,0.52 ,,,,0,64,55 ,3.13 ,25.63 ,1.02 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.28%,22.04 
9434,ソフトバンク,213.8,0.7,0.3 ,213 ,14311900 ,,,82532130 ,0.17 ,0.52 ,,,,0,35,30 ,1.37 ,18.27 ,3.17 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.51 
3407,旭化成,1863,-4.5,-0.2 ,1859 ,833300 ,,,4834695 ,0.17 ,0.52 ,,,,,49,42 ,#DIV/0!,15.67 ,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.19 
8410,セブン銀行,291.5,-1.8,-0.6 ,292 ,885800 ,,,5173060 ,0.17 ,0.51 ,,,,,30,26 ,#DIV/0!,19.96 ,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.15,11,3.77%,15.28 
3393,スターティアホールディングス,3060,5,0.2 ,3062 ,4500 ,,,26305 ,0.17 ,0.51 ,,,,0,100,85 ,1.89 ,12.17 ,1.27 ,27.94 ,13.65,9.57 ,30.8 ,5.89,145,4.74%,13.06 
5885,ジーデップ・アドバンス,2858,10,0.4 ,2870 ,7000 ,,,41305 ,0.17 ,0.51 ,,,,1,219,187 ,4.02 ,19.98 ,0.60 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.54%,19.99 
7692,アースインフィニティ,77,0,0.0 ,77 ,104200 ,,,617070 ,0.17 ,0.51 ,,,,0,172,147 ,2.14 ,14.25 ,0.81 ,41.05 ,10.23,17.50 ,-2.6 ,0,2.6,3.38%,15.45 
9432,ＮＴＴ,149.2,-0.3,-0.2 ,149 ,40829600 ,,,245039385 ,0.17 ,0.50 ,,,,0,46,39 ,0.85 ,12.43 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.62%,12.47 
