コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.25 ,,,,0,74,80 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
8783,ａｂｃ,118,-12,-9.2 ,119.821,1338200 ,,,1367465 ,0.98 ,1.23 ,,,,1,4489,4799 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.23 ,,,,0,95,102 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.22 ,,,,0,93,99 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.21 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
285A,キオクシアホールディングス,75470,2970,4.1 ,72552.3,32041400 ,,,33675710 ,0.95 ,1.20 ,,,,1,2352,2490 ,3.88 ,15.27,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.09 ,黒転
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.95,89900 ,,,94985 ,0.95 ,1.19 ,,,,0,330,349 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
1570,ＮＦ日経レバ,72450,-1040,-1.4 ,71866.2,3258320 ,,,3474628 ,0.94 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27600 ,,,29715 ,0.93 ,1.17 ,,,,0,69,72 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.5,81400 ,,,87725 ,0.93 ,1.17 ,,,,1,243,255 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
6157,日進工具,874,28,3.3 ,866.091,59400 ,,,64130 ,0.93 ,1.16 ,,,,0,64,67 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2853,-104,-3.5 ,2869.88,96900 ,,,104785 ,0.92 ,1.16 ,,,,1,762,799 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,13.76 ,0
3962,チェンジホールディングス,923,7,0.8 ,911.452,341400 ,,,370125 ,0.92 ,1.16 ,,,,0,173,181 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.15 ,,,,1,755,790 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.516,143100 ,,,156955 ,0.91 ,1.15 ,,,,1,433,452 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.23,41500 ,,,45725 ,0.91 ,1.14 ,,,,0,218,227 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,467.464,32300 ,,,35590 ,0.91 ,1.14 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.14 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6562,ジーニー,980,-43,-4.2 ,990.09,44200 ,,,49575 ,0.89 ,1.12 ,,,,0,278,288 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
6125,岡本工作,5280,-60,-1.1 ,5223.87,57100 ,,,65270 ,0.87 ,1.10 ,,,,0,8,8 ,4.38 ,17.44,6,6,62.1,4.46 ,0,,3.03%,#DIV/0!,フィジカルAI
6194,アトラエ,688,-3,-0.4 ,684.245,91500 ,,,105165 ,0.87 ,1.09 ,,,,0,65,67 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
6506,安川電機,6598,-542,-7.6 ,6636.64,4784800 ,,,5549770 ,0.86 ,1.08 ,,,,0,12,12 ,0.00 ,36.41,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.97 ,フィジカルAI
7089,フォースタートアップス,1486,-37,-2.4 ,1490.3,42700 ,,,49625 ,0.86 ,1.08 ,,,,0,367,376 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2845.78,642700 ,,,749645 ,0.86 ,1.08 ,,,,1,822,841 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
4345,シーティーエス,818,3,0.4 ,810.563,62200 ,,,73350 ,0.85 ,1.07 ,,,,0,181,185 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2641,44,1.7 ,2618.59,566900 ,,,672780 ,0.84 ,1.06 ,,,,1,316,322 ,2.69 ,16.07,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.56 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.06 ,,,,0,115,117 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,62,4.7 ,1346.53,647300 ,,,780820 ,0.83 ,1.04 ,,,,0,75,76 ,4.56 ,31.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,278.016,27991700 ,,,33879355 ,0.83 ,1.04 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2590.67,27500 ,,,33545 ,0.82 ,1.03 ,,,,0,72,73 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.13,35000 ,,,42935 ,0.82 ,1.02 ,,,,1,362,365 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,1.02 ,,,,0,95,96 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.01 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3535.97,5353900 ,,,6649490 ,0.81 ,1.01 ,,,,0,205,206 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.00 ,,,,1,327,327 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3984,ユーザーローカル,1817,5,0.3 ,1800.59,121600 ,,,154570 ,0.79 ,0.99 ,,,,0,179,178 ,1.83 ,19,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.77,895700 ,,,1142155 ,0.78 ,0.99 ,,,,0,147,146 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,0.98 ,,,,1,588,585 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
2488,ＪＴＰ,1364,-28,-2.0 ,1363.16,32900 ,,,42055 ,0.78 ,0.98 ,,,,0,85,85 ,1.53 ,10.52,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1625.01,23100 ,,,29560 ,0.78 ,0.98 ,,,,0,113,112 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7719,東京衡機,445,6,1.4 ,432.633,276900 ,,,357280 ,0.78 ,0.97 ,,,,0,33,33 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1097,-6,-0.5 ,1088.37,864600 ,,,1115840 ,0.77 ,0.97 ,,,,0,52,52 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.96 ,,,,1,212,210 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2815,アリアケジャパン,5180,-200,-3.7 ,5186.23,66300 ,,,87145 ,0.76 ,0.96 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2842.3,23594200 ,,,31049010 ,0.76 ,0.96 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
1941,中電工,4770,-75,-1.6 ,4725.75,69300 ,,,92305 ,0.75 ,0.94 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1390,-2,-0.1 ,1362.47,37800 ,,,50550 ,0.75 ,0.94 ,,,,1,763,749 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
2307,クロスキャット,923,2,0.2 ,914.273,24200 ,,,32450 ,0.75 ,0.94 ,,,,0,156,153 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.8,250000 ,,,335550 ,0.75 ,0.94 ,,,,1,227,223 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4335,-44,-1.0 ,4266.22,2794200 ,,,3807435 ,0.73 ,0.92 ,,,,0,55,54 ,1.00 ,13.33,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.48,100600 ,,,137090 ,0.73 ,0.92 ,,,,1,418,408 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
6146,ディスコ,63340,-420,-0.7 ,62471.7,1254500 ,,,1728800 ,0.73 ,0.91 ,,,,0,139,135 ,1.32 ,41.63,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.90 ,0
2317,システナ,419,2,0.5 ,417.855,899700 ,,,1245210 ,0.72 ,0.91 ,,,,0,153,149 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6503,三菱電機,6029,-59,-1.0 ,5988.02,5932600 ,,,8252055 ,0.72 ,0.90 ,,,,,14,14 ,#####,25.97,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.94 ,AIインフラ
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.673,187502400 ,,,261311660 ,0.72 ,0.90 ,,,,0,51,49 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6840,ＡＫＩＢＡホールディングス,1055,40,3.9 ,1006.86,755900 ,,,1058395 ,0.71 ,0.90 ,,,,0,41,40 ,0.93 ,11.4,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4062,イビデン,21155,-640,-2.9 ,21231.4,6471700 ,,,9128340 ,0.71 ,0.89 ,,,,0,9,9 ,1.11 ,101.9,18,18,0,18.01 ,1.87,,0.17%,64.57 ,AI
4118,カネカ,5655,102,1.8 ,5538.86,195500 ,,,276900 ,0.71 ,0.89 ,,,,0,12,12 ,1.00 ,10.81,4.25,4.25,0,#DIV/0!,6.37,,3.71%,#DIV/0!,ナフサ不足
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.149,477900 ,,,680910 ,0.70 ,0.88 ,,,,0,426,411 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
4704,トレンドマイクロ,6347,-6,-0.1 ,6410.67,743400 ,,,1059935 ,0.70 ,0.88 ,,,,0,124,120 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
3741,セック,4000,-35,-0.9 ,3918.81,149700 ,,,213685 ,0.70 ,0.88 ,,,,0,51,49 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
6702,富士通,3698,48,1.3 ,3690.89,7953100 ,,,11368910 ,0.70 ,0.88 ,,,,0,44,42 ,1.07 ,20.69,11.82,11.82,0,13.25 ,48.95,,1.49%,18.83 ,AI
4763,クリーク・アンド・リバー社,1246,-8,-0.6 ,1242.69,26800 ,,,38615 ,0.69 ,0.87 ,,,,0,89,86 ,4.72 ,7.87,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
6871,日本マイクロニクス,14050,-450,-3.1 ,14021.6,846500 ,,,1222155 ,0.69 ,0.87 ,,,,0,123,118 ,1.06 ,28.07,23.57,23.57,0,10.68 ,5.78,,0.85%,22.49 ,フィジカルAI
4259,エクサウィザーズ,1204,20,1.7 ,1159.26,2360800 ,,,3409480 ,0.69 ,0.87 ,,,,0,42,40 ,1.07 ,63.36,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4980,デクセリアルズ,4487,-55,-1.2 ,4406.18,2337200 ,,,3385975 ,0.69 ,0.87 ,,,,0,144,138 ,1.05 ,27.32,31.3,31.3,0,10.12 ,12.37,,1.43%,23.80 ,0
2222,寿スピリッツ,2054,-12.5,-0.6 ,2051.91,379300 ,,,551290 ,0.69 ,0.86 ,,,,0,155,149 ,2.09 ,22.96,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.29 ,優良銘柄
6857,アドバンテスト,25940,265,1.0 ,25791.5,6073500 ,,,8834220 ,0.69 ,0.86 ,,,,1,307,294 ,3.42 ,40.42,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.49 ,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1355.19,4610000 ,,,6730780 ,0.68 ,0.86 ,,,,0,61,58 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6538,ディスラプターズ,237,-12,-4.8 ,240.993,40800 ,,,60380 ,0.68 ,0.85 ,,,,0,208,199 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3928,30,0.8 ,3864.13,318200 ,,,472410 ,0.67 ,0.85 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.05,260800 ,,,387235 ,0.67 ,0.85 ,,,,0,221,211 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7868,広済堂ホールディングス,624,-4,-0.6 ,607.38,3121400 ,,,4651655 ,0.67 ,0.84 ,,,,0,49,47 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
2410,キャリアデザインセンター,2544,-39,-1.5 ,2535.22,18200 ,,,27245 ,0.67 ,0.84 ,,,,1,122,116 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
3393,スターティアホールディングス,2951,-79,-2.6 ,2944.58,29700 ,,,44515 ,0.67 ,0.84 ,,,,0,162,154 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
8830,住友不動産,3636,35,1.0 ,3571.6,2721800 ,,,4080620 ,0.67 ,0.84 ,,,,0,89,85 ,1.17 ,15.06,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.95 ,利上げマイナス。4500円戻り売り
8136,サンリオ,901,-31.5,-3.4 ,906.436,17793700 ,,,26847675 ,0.66 ,0.83 ,,,,0,343,326 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
6258,平田機工,2755,-102,-3.6 ,2716.36,341900 ,,,520215 ,0.66 ,0.83 ,,,,0,29,27 ,1.76 ,12.98,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
6866,日置電機,12860,-320,-2.4 ,12722.2,50500 ,,,76955 ,0.66 ,0.82 ,,,,0,43,41 ,2.00 ,28.7,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
