コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,118,-12,-9.2 ,120.446,994400 ,,,1367465 ,0.73 ,2.18 ,,,,1,4489,6080 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7047,ポート,2171,-27,-1.2 ,2198.7,133300 ,,,184715 ,0.72 ,2.16 ,,,,1,252,340 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
5599,Ｓ＆Ｊ,850,-5,-0.6 ,841.716,46100 ,,,67090 ,0.69 ,2.06 ,,,,0,187,247 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
9168,ライズ・コンサルティング・ク,393,-3,-0.8 ,391.096,162300 ,,,237505 ,0.68 ,2.05 ,,,,0,31,41 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,874,28,3.3 ,866.262,43200 ,,,64130 ,0.67 ,2.02 ,,,,0,64,84 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1001,42,4.4 ,977.957,466900 ,,,701670 ,0.67 ,2.00 ,,,,1,410,533 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,608.829,458540 ,,,691056 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2326,デジタルアーツ,3695,-375,-9.2 ,3725.85,191700 ,,,296890 ,0.65 ,1.94 ,,,,0,349,447 ,2.28 ,13.17,45,45,12.3,82.80 ,8.22,,2.71%,13.56 ,0
3697,ＳＨＩＦＴ,753.7,26.5,3.6 ,747.657,5248000 ,,,8327925 ,0.63 ,1.89 ,,,,0,99,125 ,2.41 ,17.52,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.00 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.541,13500 ,,,22210 ,0.61 ,1.82 ,,,,0,60,75 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
1540,純金上場信託,21320,-160,-0.7 ,21301.8,211360 ,,,362074 ,0.58 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,656.462,36600 ,,,63060 ,0.58 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
4369,トリケミカル,4040,-140,-3.4 ,4081.7,520900 ,,,904035 ,0.58 ,1.73 ,,,,0,50,61 ,1.00 ,28.53,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.31 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.78,16900 ,,,29715 ,0.57 ,1.71 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2959,52,1.8 ,2951.51,4768333 ,,,8443753 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4885,室町ケミカル,981,-22,-2.2 ,982.079,30500 ,,,55600 ,0.55 ,1.65 ,,,,0,96,115 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2004.88,6700 ,,,12265 ,0.55 ,1.64 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,4030,-95,-2.3 ,3967.1,8800 ,,,16205 ,0.54 ,1.63 ,,,,0,94,112 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4373,シンプレクスＨＤ,1133,11,1.0 ,1143.59,613400 ,,,1142155 ,0.54 ,1.61 ,,,,0,146,173 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,825,-40,-4.6 ,837.815,83900 ,,,156955 ,0.53 ,1.60 ,,,,1,429,507 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,1674,,0.00%,10.07 ,0
8914,エリアリンク,962,19,2.0 ,954.845,37500 ,,,70850 ,0.53 ,1.59 ,,,,0,99,116 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3095,148,5.0 ,3025.91,233900 ,,,442635 ,0.53 ,1.59 ,,,,0,19,22 ,1.00 ,32,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6176,ブランジスタ,905,-15,-1.6 ,906.185,38900 ,,,73710 ,0.53 ,1.58 ,,,,1,593,697 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
6538,ディスラプターズ,237,-12,-4.8 ,242.541,31800 ,,,60380 ,0.53 ,1.58 ,,,,0,208,244 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2410,キャリアデザインセンター,2519,-64,-2.5 ,2540.04,14200 ,,,27245 ,0.52 ,1.56 ,,,,1,124,145 ,2.51 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.89 ,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5786.85,174400 ,,,335550 ,0.52 ,1.56 ,,,,1,226,264 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.1099,1191100 ,,,2317375 ,0.51 ,1.54 ,,,,0,484,563 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7826,フルヤ金属,9160,-390,-4.1 ,9365.59,380800 ,,,743975 ,0.51 ,1.54 ,,,,1,174,202 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.031,16300 ,,,32415 ,0.50 ,1.51 ,,,,0,116,134 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,41,3.1 ,1337.34,391900 ,,,780820 ,0.50 ,1.51 ,,,,0,77,89 ,4.52 ,30.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3591,175,5.1 ,3513.49,3321800 ,,,6649490 ,0.50 ,1.50 ,,,,0,204,235 ,0.93 ,10.43,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.42 ,優良銘柄
2301,学情,1542,-17,-1.1 ,1544.31,43800 ,,,87725 ,0.50 ,1.50 ,,,,1,244,280 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3962,チェンジホールディングス,909,-7,-0.8 ,909.96,181900 ,,,370125 ,0.49 ,1.47 ,,,,0,176,201 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
215A,タイミー,1089,-14,-1.3 ,1085.1,548000 ,,,1115840 ,0.49 ,1.47 ,,,,0,52,59 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
4345,シーティーエス,811,-4,-0.5 ,808.747,35600 ,,,73350 ,0.49 ,1.46 ,,,,0,183,208 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6535,アイモバイル,487,-2,-0.4 ,486.961,127100 ,,,271080 ,0.47 ,1.41 ,,,,0,218,245 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
4440,ヴィッツ,1110,6,0.5 ,1096.42,10100 ,,,21765 ,0.46 ,1.39 ,,,,0,92,103 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3984,ユーザーローカル,1795,-17,-0.9 ,1805.56,71000 ,,,154570 ,0.46 ,1.38 ,,,,0,181,202 ,1.83 ,18.77,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4704,トレンドマイクロ,6366,13,0.2 ,6441.41,485800 ,,,1059935 ,0.46 ,1.37 ,,,,0,124,138 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.406,119273400 ,,,261311660 ,0.46 ,1.37 ,,,,0,51,57 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.30 ,0
6702,富士通,3692,42,1.2 ,3703.4,5160600 ,,,11368910 ,0.45 ,1.36 ,,,,0,44,49 ,1.07 ,20.66,11.82,11.82,0,13.25 ,48.95,,1.49%,18.80 ,AI
3741,セック,3965,-70,-1.7 ,3912.55,96800 ,,,213685 ,0.45 ,1.36 ,,,,0,51,56 ,1.35 ,25.61,17.2,17.2,3.36,18.59 ,1.79,,1.56%,#DIV/0!,0
1570,ＮＦ日経レバ,72210,-1280,-1.7 ,72416.5,1562929 ,,,3474628 ,0.45 ,1.35 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6858,小野測器,811,-27,-3.2 ,818.763,22400 ,,,50150 ,0.45 ,1.34 ,,,,0,17,19 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.146,15700 ,,,35590 ,0.44 ,1.32 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6125,岡本工作,5230,-110,-2.1 ,5295.17,28600 ,,,65270 ,0.44 ,1.31 ,,,,0,8,9 ,4.50 ,17.28,6,6,62.1,4.46 ,0,,3.06%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2855,-50.5,-1.7 ,2837.72,13516500 ,,,31049010 ,0.44 ,1.31 ,,,,0,28,31 ,1.18 ,11.27,7.6,7.6,0,38.07 ,6.19,,3.50%,10.68 ,0
421A,ムービン・ストラテジック・キ,2840,-117,-4.0 ,2928.79,45400 ,,,104785 ,0.43 ,1.30 ,,,,1,765,834 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,13.70 ,0
5032,ＡＮＹＣＯＬＯＲ,2831,-76,-2.6 ,2842.63,322700 ,,,749645 ,0.43 ,1.29 ,,,,1,830,903 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
1941,中電工,4725,-120,-2.5 ,4718.72,39200 ,,,92305 ,0.42 ,1.27 ,,,,0,35,38 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1139,-16,-1.4 ,1143.21,43900 ,,,103640 ,0.42 ,1.27 ,,,,0,135,146 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
479A,ＰＲＯＮＩ,1369,-23,-1.7 ,1361.73,21400 ,,,50550 ,0.42 ,1.27 ,,,,1,776,839 ,5.24 ,6.74,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
4022,ラサ工業,1919,-81,-4.1 ,1969.89,746700 ,,,1764480 ,0.42 ,1.27 ,,,,0,47,51 ,3.06 ,17.42,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,-3,-0.3 ,983.434,9900 ,,,23420 ,0.42 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,460200 ,,,1090090 ,0.42 ,1.27 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6871,日本マイクロニクス,14040,-460,-3.2 ,14142.5,515900 ,,,1222155 ,0.42 ,1.27 ,,,,0,123,133 ,1.06 ,28.05,23.57,23.57,0,10.68 ,5.78,,0.85%,22.48 ,フィジカルAI
4980,デクセリアルズ,4383,-159,-3.5 ,4418.93,1421800 ,,,3385975 ,0.42 ,1.26 ,,,,0,147,158 ,1.05 ,26.69,31.3,31.3,0,10.12 ,12.37,,1.46%,23.25 ,0
8303,ＳＢＩ新生銀行,1368,8.5,0.6 ,1349.38,2800400 ,,,6730780 ,0.42 ,1.25 ,,,,0,61,66 ,1.00 ,12.76,0,0,0,#DIV/0!,684.8,,3.07%,11.28 ,利上げ
3496,アズーム,4060,-95,-2.3 ,4050.15,46300 ,,,111495 ,0.42 ,1.25 ,,,,1,137,147 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6037,楽待,981,-16,-1.6 ,982.851,22200 ,,,54230 ,0.41 ,1.23 ,,,,0,434,464 ,1.96 ,14.64,51.43,51.43,11.8,19.44 ,19,,1.33%,14.81 ,0
2897,日清食品ＨＤ,2581,-16,-0.6 ,2556.34,629000 ,,,1537835 ,0.41 ,1.23 ,,,,0,22,23 ,0.95 ,15.84,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.87 ,0
6194,アトラエ,686,-5,-0.7 ,683.856,43000 ,,,105165 ,0.41 ,1.23 ,,,,0,65,69 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.331,277000 ,,,680910 ,0.41 ,1.22 ,,,,0,422,450 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
3350,メタプラネット,277,-18,-6.1 ,285.003,13464500 ,,,33879355 ,0.40 ,1.19 ,,,,0,13,14 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4257,-122,-2.8 ,4293.59,1510200 ,,,3807435 ,0.40 ,1.19 ,,,,0,56,59 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
8473,ＳＢＩホールディングス,2839,-72,-2.5 ,2838.85,1357600 ,,,3476985 ,0.39 ,1.17 ,,,,1,683,718 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
7320,Ｓｏｌｖｖｙ,1646,-14,-0.8 ,1656.41,24800 ,,,63550 ,0.39 ,1.17 ,,,,0,481,506 ,1.02 ,9.97,25.61,25.61,0,3.85 ,0,,1.46%,12.15 ,黒転予想
4062,イビデン,21105,-690,-3.2 ,21683.2,3556100 ,,,9128340 ,0.39 ,1.17 ,,,,0,9,9 ,1.11 ,101.6,18,18,0,18.01 ,1.87,,0.17%,64.42 ,AI
3660,アイスタイル,381,-4,-1.0 ,385.456,617600 ,,,1589750 ,0.39 ,1.17 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3479,ＴＫＰ,1548,-14,-0.9 ,1550.74,67300 ,,,173535 ,0.39 ,1.16 ,,,,0,26,27 ,3.69 ,14.03,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.82,11400 ,,,29560 ,0.39 ,1.16 ,,,,0,113,118 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
8830,住友不動産,3604,3,0.1 ,3547.42,1566500 ,,,4080620 ,0.38 ,1.15 ,,,,0,90,94 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.83 ,利上げマイナス。4500円戻り売り
2815,アリアケジャパン,5190,-190,-3.5 ,5193.37,33200 ,,,87145 ,0.38 ,1.14 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
285A,キオクシアホールディングス,72130,-370,-0.5 ,72397.2,12728500 ,,,33675710 ,0.38 ,1.13 ,,,,1,2462,2561 ,3.88 ,14.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
6562,ジーニー,986,-37,-3.6 ,1004.75,18700 ,,,49575 ,0.38 ,1.13 ,,,,0,276,287 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3041,18,0.6 ,3006.96,15895800 ,,,42412055 ,0.37 ,1.12 ,,,,0,95,99 ,1.31 ,12.71,0,0,4.57,#DIV/0!,11.43,,3.16%,13.21 ,S
6866,日置電機,12790,-390,-3.0 ,12827.7,28800 ,,,76955 ,0.37 ,1.12 ,,,,0,43,45 ,2.00 ,28.54,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
8769,アドバンテッジリスクマネ,484,-5,-1.0 ,481.925,21200 ,,,56755 ,0.37 ,1.12 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
7868,広済堂ホールディングス,608,-20,-3.2 ,604.56,1710000 ,,,4651655 ,0.37 ,1.10 ,,,,0,50,52 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
429A,テクセンドフォトマスク,4055,-65,-1.6 ,4112.78,508200 ,,,1388765 ,0.37 ,1.10 ,,,,0,85,87 ,1.11 ,16.99,21.27,21.27,0,21.73 ,50.8,,1.73%,15.06 ,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.32,10700 ,,,29540 ,0.36 ,1.09 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1224.45,20300 ,,,56165 ,0.36 ,1.08 ,,,,0,186,191 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
350A,デジタルグリッド,817,-31,-3.7 ,826.931,272000 ,,,753885 ,0.36 ,1.08 ,,,,0,126,129 ,1.08 ,22.63,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6436,アマノ,3519,-15,-0.4 ,3506.11,102700 ,,,285950 ,0.36 ,1.08 ,,,,0,75,77 ,1.24 ,12.62,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
336A,ダイナミックマッププラット,942,18,2.0 ,935.229,183900 ,,,512630 ,0.36 ,1.08 ,,,,0,137,140 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2916,-68,-2.3 ,2909.88,389100 ,,,1086605 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.14,,0.19%,25.89 ,赤字、AIインフラ本命
146A,コロンビア・ワークス,2696,-55,-2.0 ,2711.66,34000 ,,,94985 ,0.36 ,1.07 ,,,,0,333,340 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
6146,ディスコ,62380,-1380,-2.2 ,62432.8,614700 ,,,1728800 ,0.36 ,1.07 ,,,,0,141,144 ,1.33 ,41,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.40 ,0
6857,アドバンテスト,25895,220,0.9 ,25677.6,3137600 ,,,8834220 ,0.36 ,1.07 ,,,,1,307,313 ,3.43 ,40.35,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.43 ,0
6503,三菱電機,5975,-113,-1.9 ,6021.85,2930300 ,,,8252055 ,0.36 ,1.07 ,,,,,14,14 ,#####,25.74,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
6506,安川電機,6711,-429,-6.0 ,6756.78,1964800 ,,,5549770 ,0.35 ,1.06 ,,,,0,12,12 ,0.00 ,37.03,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.48 ,フィジカルAI
6258,平田機工,2733,-124,-4.3 ,2735.2,182100 ,,,520215 ,0.35 ,1.05 ,,,,0,29,29 ,1.79 ,12.87,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1144,-12,-1.0 ,1142.18,47200 ,,,137090 ,0.34 ,1.03 ,,,,1,420,424 ,2.89 ,7.9,23.53,23.53,20,47.86 ,22.75,,2.62%,8.34 ,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.163,345300 ,,,1008110 ,0.34 ,1.03 ,,,,0,106,107 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3923,ラクス,1044,5,0.5 ,1051.95,1217200 ,,,3570565 ,0.34 ,1.02 ,,,,1,881,887 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.46 ,0
8316,三井住友フィナンシャルＧ,5923,62,1.1 ,5859.6,4915600 ,,,14481340 ,0.34 ,1.02 ,,,,0,83,83 ,1.72 ,13.15,0,0,11,#DIV/0!,19.95,,3.04%,12.03 ,利上げ
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.81,13100 ,,,38615 ,0.34 ,1.02 ,,,,0,89,89 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,646.697,14200 ,,,41910 ,0.34 ,1.02 ,,,,1,125,126 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1920,-14,-0.7 ,1918.57,10600 ,,,31950 ,0.33 ,1.00 ,,,,0,19,19 ,1.53 ,20.38,7.28,7.28,4.64,35.16 ,3.73,,3.11%,#DIV/0!,テンバガー候補
8934,サンフロンティア不動産,2240,-26,-1.2 ,2220.26,61900 ,,,186595 ,0.33 ,1.00 ,,,,0,181,181 ,1.43 ,7.36,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3877,-21,-0.5 ,3827.57,155800 ,,,472410 ,0.33 ,0.99 ,,,,0,69,69 ,1.00 ,11.25,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
2317,システナ,416,-1,-0.2 ,417.341,410200 ,,,1245210 ,0.33 ,0.99 ,,,,0,154,153 ,1.59 ,14,16.08,16.08,5,38.51 ,5.44,,4.33%,#DIV/0!,0
4776,サイボウズ,2618,21,0.8 ,2630.19,221200 ,,,672780 ,0.33 ,0.99 ,,,,1,318,317 ,2.70 ,15.93,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.41 ,増配、自己株式取得
6723,ルネサスエレクトロニクス,4353,-64,-1.5 ,4372.11,6670900 ,,,20430655 ,0.33 ,0.98 ,,,,0,63,63 ,1.00 ,19.74,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.65 ,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
8136,サンリオ,907,-25.5,-2.7 ,908.207,8751000 ,,,26847675 ,0.33 ,0.98 ,,,,0,341,339 ,2.47 ,21.14,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.80 ,0
