コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,94620,2330,2.5 ,92948.9,38951300 ,,,35903350 ,1.08 ,1.42 ,,,,1,14184,#####,3.88 ,13.44,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.23 
4980,デクセリアルズ,4942,95,2.0 ,5009.32,2676000 ,,,2569785 ,1.04 ,1.37 ,,,,,83,92 ,#####,30.09,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.21 
1570,ＮＦ日経レバ,77900,-1240,-1.6 ,78071.6,3960344 ,,,3827334 ,1.03 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24740,355,1.5 ,24906.9,8881600 ,,,8659085 ,1.03 ,1.35 ,,,,0,24,26 ,4.38 ,119.1,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.51 
8473,ＳＢＩホールディングス,2694,-90,-3.2 ,2741.08,3426900 ,,,3368790 ,1.02 ,1.34 ,,,,1,595,655 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.30 ,,,,0,58,63 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
9416,ビジョン,986,1,0.1 ,988.303,384800 ,,,395150 ,0.97 ,1.28 ,,,,0,260,282 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2673,57.5,2.2 ,2691.07,9159600 ,,,9709190 ,0.94 ,1.24 ,,,,0,5,5 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.21 
6920,レーザーテック,51500,-500,-1.0 ,51341.8,3236100 ,,,3484720 ,0.93 ,1.22 ,,,,0,113,120 ,1.13 ,64.11,-3.45 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.86 
6855,日本電子材料,8110,100,1.3 ,8156.14,661200 ,,,720810 ,0.92 ,1.20 ,,,,0,31,33 ,1.35 ,21.59,7.83 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6258,平田機工,3105,-5,-0.2 ,3119.4,343700 ,,,376815 ,0.91 ,1.20 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
9552,クオンツ総研ホールディンク,854,-94,-9.9 ,877.331,621500 ,,,687235 ,0.90 ,1.19 ,,,,1,767,810 ,2.90 ,12.68,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.20 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.17 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4368,扶桑化学工業,4550,-40,-0.9 ,4563.59,663400 ,,,754050 ,0.88 ,1.16 ,,,,,65,68 ,#####,25.06,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,70150,-2810,-3.9 ,70762.6,3989500 ,,,4576590 ,0.87 ,1.14 ,,,,0,70,73 ,1.09 ,47.27,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.37 
485A,パワーエックス,2171,37,1.7 ,2117.22,4947600 ,,,5684380 ,0.87 ,1.14 ,,,,0,11,11 ,4.45 ,199.2,3.98 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5801,古河電工,47360,-1640,-3.4 ,47649.9,3323200 ,,,3836350 ,0.87 ,1.14 ,,,,0,51,53 ,3.76 ,40.61,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.72 
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.11 ,,,,0,96,99 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
4373,シンプレクスＨＤ,924,13,1.4 ,914.825,813700 ,,,985225 ,0.83 ,1.08 ,,,,0,233,239 ,2.22 ,16.55,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6506,安川電機,7051,-105,-1.5 ,7065.09,3818700 ,,,4653505 ,0.82 ,1.08 ,,,,0,25,26 ,2.64 ,37.7,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.03 
6264,マルマエ,2779,-14,-0.5 ,2830.57,849200 ,,,1047075 ,0.81 ,1.06 ,,,,1,419,427 ,3.68 ,23.89,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.94 
146A,コロンビア・ワークス,2910,-89,-3.0 ,2931.57,83300 ,,,104110 ,0.80 ,1.05 ,,,,0,219,222 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1807.78,48300 ,,,60620 ,0.80 ,1.05 ,,,,,71,72 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6125,岡本工作,5500,-180,-3.2 ,5547.68,35800 ,,,45045 ,0.79 ,1.04 ,,,,0,19,19 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
6176,ブランジスタ,864,-1,-0.1 ,858.887,46000 ,,,58020 ,0.79 ,1.04 ,,,,1,516,522 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6590,芝浦メカトロニクス,4450,-205,-4.4 ,4484.61,1485300 ,,,1891130 ,0.79 ,1.03 ,,,,0,38,38 ,1.39 ,24.54,5.36 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.10 
7974,任天堂,6857,-60,-0.9 ,6881.37,7287200 ,,,9301465 ,0.78 ,1.03 ,,,,0,66,67 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
6627,テラプローブ,12780,-70,-0.5 ,12879.2,106300 ,,,136435 ,0.78 ,1.02 ,,,,1,204,205 ,3.97 ,18.75,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.86%,23.73 
5621,ヒューマンテクノロジーズ,1367,32,2.4 ,1363.1,31500 ,,,42080 ,0.75 ,0.98 ,,,,0,132,131 ,2.14 ,11.81,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.56%,11.78 
4661,オリエンタルランド,2372,9,0.4 ,2379.44,4200700 ,,,5673795 ,0.74 ,0.97 ,,,,,32,32 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.36 
6146,ディスコ,79870,-3000,-3.6 ,80159.3,1430600 ,,,1941420 ,0.74 ,0.97 ,,,,1,226,224 ,3.53 ,52.5,1.75 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.48 
6838,多摩川ホールディングス,1926,-54,-2.7 ,1949.1,352800 ,,,481415 ,0.73 ,0.96 ,,,,1,153,151 ,3.89 ,9.54,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.35 
6356,日本ギア工業,1475,23,1.6 ,1501.49,235900 ,,,324775 ,0.73 ,0.95 ,,,,0,34,34 ,1.26 ,11.93,7.34 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6857,アドバンテスト,31560,130,0.4 ,31216.5,5938100 ,,,8190140 ,0.73 ,0.95 ,,,,1,451,444 ,2.98 ,49.14,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.31 
3788,ＧＭＯグローバルサインＨＤ,1939,-24,-1.2 ,1949.33,20400 ,,,28200 ,0.72 ,0.95 ,,,,,51,50 ,#####,20.58,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
5713,住友鉱山,7948,-303,-3.7 ,8075.63,2149700 ,,,3001460 ,0.72 ,0.94 ,,,,0,15,15 ,1.53 ,14.23,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.39 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.94,49200 ,,,68705 ,0.72 ,0.94 ,,,,,77,76 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
1540,純金上場信託,19595,-375,-1.9 ,19709.1,318607 ,,,445092 ,0.72 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,0.94 ,,,,1,253,248 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
6723,ルネサスエレクトロニクス,4670,-84,-1.8 ,4659.1,11656500 ,,,16540555 ,0.70 ,0.93 ,,,,1,182,178 ,3.87 ,19.25,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.43 
7013,ＩＨＩ,2793,75,2.8 ,2800.49,11240000 ,,,15949945 ,0.70 ,0.93 ,,,,1,221,216 ,3.72 ,17.94,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.26 
7085,カーブスホールディングス,901,14,1.6 ,900.015,164400 ,,,237845 ,0.69 ,0.91 ,,,,1,161,157 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
247A,ＡＩロボティクス,733,0,0.0 ,752.07,1003700 ,,,1474425 ,0.68 ,0.89 ,,,,1,798,773 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2684,19.5,0.7 ,2661.82,6003800 ,,,8854570 ,0.68 ,0.89 ,,,,0,69,67 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
4183,三井化学,2142,22,1.0 ,2132.53,1457900 ,,,2178610 ,0.67 ,0.88 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.85 
4259,エクサウィザーズ,858,-18,-2.1 ,864.412,1224000 ,,,1863390 ,0.66 ,0.86 ,,,,,78,75 ,#####,45.39,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
2914,日本たばこ産業,5980,56,1.0 ,5964.4,2983900 ,,,4562035 ,0.65 ,0.86 ,,,,0,75,72 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
3046,ジンズホールディングス,7690,-360,-4.5 ,7764.08,156000 ,,,241275 ,0.65 ,0.85 ,,,,0,105,100 ,2.62 ,20.87,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.45 
7203,トヨタ自動車,2689,-17.5,-0.7 ,2703.53,16865500 ,,,26095805 ,0.65 ,0.85 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
6157,日進工具,903,-11,-1.2 ,907.899,36500 ,,,56485 ,0.65 ,0.85 ,,,,,60,57 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.917,65000 ,,,101335 ,0.64 ,0.84 ,,,,0,80,76 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6562,ジーニー,865,7,0.8 ,866.44,31800 ,,,49805 ,0.64 ,0.84 ,,,,1,242,230 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.41 
9467,アルファポリス,991,1,0.1 ,996.222,48700 ,,,76275 ,0.64 ,0.84 ,,,,0,85,81 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6908,イリソ電子工業,2936,-10,-0.3 ,2941.5,76500 ,,,120075 ,0.64 ,0.84 ,,,,,52,49 ,#####,13.06,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.41%,#####
3741,セック,3235,-80,-2.4 ,3281.88,95100 ,,,150780 ,0.63 ,0.83 ,,,,,73,69 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6435.99,275800 ,,,438315 ,0.63 ,0.83 ,,,,1,259,245 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
6976,太陽誘電,16935,5,0.0 ,16863.4,16672300 ,,,26612655 ,0.63 ,0.82 ,,,,0,6,6 ,4.17 ,117.8,2.36 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6480,日本トムソン,2351,-79,-3.3 ,2387.39,779500 ,,,1257205 ,0.62 ,0.81 ,,,,0,59,56 ,4.27 ,24.13,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
7199,プレミアグループ,1959,21,1.1 ,1955.42,148900 ,,,240835 ,0.62 ,0.81 ,,,,1,347,327 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
5802,住友電工,12090,-505,-4.0 ,12236.2,4229600 ,,,6857495 ,0.62 ,0.81 ,,,,0,11,10 ,1.09 ,29,17.83 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.13 
2674,ハードオフコーポレーション,2571,60,2.4 ,2553.13,37300 ,,,60500 ,0.62 ,0.81 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
429A,テクセンドフォトマスク,4415,20,0.5 ,4431.7,641400 ,,,1048470 ,0.61 ,0.80 ,,,,0,48,45 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.39 
2760,東京エレクトロンデバイス,4015,-130,-3.1 ,4064.33,106100 ,,,174920 ,0.61 ,0.80 ,,,,0,37,35 ,2.22 ,15.06,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.80 
6037,楽待,1061,-1,-0.1 ,1076.18,40900 ,,,67625 ,0.60 ,0.79 ,,,,0,457,429 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.02 
1929,日特建設,1087,2,0.2 ,1088.92,43700 ,,,72290 ,0.60 ,0.79 ,,,,,80,75 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
4063,信越化学,7090,-211,-2.9 ,7052.21,4521700 ,,,7517990 ,0.60 ,0.79 ,,,,0,53,50 ,1.08 ,26.23,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.58 
3556,リネットジャパングループ,737,-5,-0.7 ,736.014,62200 ,,,103680 ,0.60 ,0.79 ,,,,1,574,537 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
3905,データセクション,4755,235,5.2 ,4670.95,1927000 ,,,3233110 ,0.60 ,0.78 ,,,,1,281,263 ,4.33 ,27.56,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.43 
5592,くすりの窓口,2582,-17,-0.7 ,2626.95,33000 ,,,55580 ,0.59 ,0.78 ,,,,0,321,300 ,2.22 ,9.54,0.61 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.55%,9.54 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.05,44500 ,,,76680 ,0.58 ,0.76 ,,,,1,444,412 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
2516,東証グロース２５０ＥＴＦ,552.7,1.2,0.2 ,553.644,365530 ,,,634252 ,0.58 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3359,ｃｏｔｔａ,505,4,0.8 ,504.819,22700 ,,,39395 ,0.58 ,0.76 ,,,,0,56,52 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
8410,セブン銀行,277.3,-0.5,-0.2 ,278.57,2952600 ,,,5280695 ,0.56 ,0.73 ,,,,,32,29 ,#####,18.99,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.53 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,490.495,19200 ,,,34345 ,0.56 ,0.73 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,-260,-1.0 ,28192.9,95500 ,,,172365 ,0.55 ,0.73 ,,,,,87,80 ,#####,36.21,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
9434,ソフトバンク,206.6,1,0.5 ,205.782,41773600 ,,,75484570 ,0.55 ,0.73 ,,,,0,35,32 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
6758,ソニーグループ,3228,69,2.2 ,3221.45,10858200 ,,,19686265 ,0.55 ,0.72 ,,,,0,39,36 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
8604,野村ホールディングス,1412,11,0.8 ,1410.39,6269600 ,,,11371390 ,0.55 ,0.72 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
3778,さくらインターネット,2990,15,0.5 ,3000.39,459400 ,,,837875 ,0.55 ,0.72 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.54 
3393,スターティアホールディングス,2942,30,1.0 ,2941.08,17100 ,,,31235 ,0.55 ,0.72 ,,,,0,104,95 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
6762,ＴＤＫ,3804,-139,-3.5 ,3852.57,9685400 ,,,17781185 ,0.54 ,0.72 ,,,,,32,29 ,#####,32.1,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
4064,日本カ－バイド,3645,-55,-1.5 ,3655.49,55600 ,,,102205 ,0.54 ,0.71 ,,,,,73,67 ,#####,10.96,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.40 
3697,ＳＨＩＦＴ,620.3,10.2,1.7 ,623.83,4125200 ,,,7614710 ,0.54 ,0.71 ,,,,0,92,84 ,2.55 ,19.2,0.94 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.64 
4746,東計電算,4330,45,1.1 ,4333,19000 ,,,35230 ,0.54 ,0.71 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3661,エムアップホールディングス,629,-14,-2.2 ,630.605,448900 ,,,837980 ,0.54 ,0.70 ,,,,1,391,356 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
7826,フルヤ金属,9100,-250,-2.7 ,9319.47,292200 ,,,546805 ,0.53 ,0.70 ,,,,1,349,318 ,4.06 ,14.92,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.75 
2326,デジタルアーツ,3555,25,0.7 ,3547.3,110000 ,,,205965 ,0.53 ,0.70 ,,,,0,310,282 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
3407,旭化成,1791,-2,-0.1 ,1789.09,2788000 ,,,5221510 ,0.53 ,0.70 ,,,,,51,46 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
4284,ソルクシーズ,420,4,1.0 ,419.947,26600 ,,,50085 ,0.53 ,0.70 ,,,,0,77,70 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
6954,ファナック,7385,-74,-1.0 ,7421.11,3337400 ,,,6295960 ,0.53 ,0.70 ,,,,0,32,29 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.01 
6039,日本動物高度医療,1030,24,2.4 ,1022.46,50500 ,,,96155 ,0.53 ,0.69 ,,,,0,82,74 ,1.46 ,14.94,1.43 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6503,三菱電機,5951,-153,-2.5 ,5970.37,3657800 ,,,7035690 ,0.52 ,0.68 ,,,,0,47,43 ,4.06 ,25.63,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.65 
3132,マクニカホールディングス,3199,-130,-3.9 ,3272.27,422300 ,,,812425 ,0.52 ,0.68 ,,,,,64,58 ,#####,17.85,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
8316,三井住友フィナンシャルＧ,6361,-97,-1.5 ,6419.68,7677200 ,,,14788665 ,0.52 ,0.68 ,,,,,77,70 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369500 ,,,714360 ,0.52 ,0.68 ,,,,0,617,558 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.539,326900 ,,,632335 ,0.52 ,0.68 ,,,,,52,47 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
7740,タムロン,1194,15,1.3 ,1188.12,312400 ,,,606680 ,0.51 ,0.68 ,,,,0,88,79 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2673,-25,-0.9 ,2711.58,194700 ,,,379355 ,0.51 ,0.67 ,,,,,39,35 ,#####,24.36,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.19 
2148,アイティメディア,1133,13,1.2 ,1127.33,31100 ,,,61145 ,0.51 ,0.67 ,,,,0,93,84 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
4396,システムサポートホールディン,948,-4,-0.4 ,945.269,52800 ,,,104595 ,0.50 ,0.66 ,,,,1,161,145 ,3.20 ,10.67,0.38 ,27.18 ,8.86,27.93 ,24.2 ,23.31,,3.27%,#####
9984,ソフトバンクグループ,6499,-14,-0.2 ,6526.27,34434500 ,,,68318880 ,0.50 ,0.66 ,,,,,40,36 ,#####,23.14,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.76 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7926,1488600 ,,,2954275 ,0.50 ,0.66 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6840,ＡＫＩＢＡホールディングス,841,-17,-2.0 ,840.329,354600 ,,,707355 ,0.50 ,0.66 ,,,,0,10,9 ,1.00 ,9.09,11.73 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9432,ＮＴＴ,145.2,1,0.7 ,144.597,122026800 ,,,243845070 ,0.50 ,0.66 ,,,,,83,74 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
7719,東京衡機,444,4,0.9 ,447.296,147300 ,,,294755 ,0.50 ,0.66 ,,,,0,58,52 ,4.28 ,13.25,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.54 
8508,Ｊトラスト,773,1,0.1 ,777.78,441900 ,,,888475 ,0.50 ,0.65 ,,,,,43,39 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6804,ホシデン,2747,3,0.1 ,2753.58,126300 ,,,254635 ,0.50 ,0.65 ,,,,,86,77 ,#####,10.24,#####,8.79 ,0,#DIV/0!,#DIV/0!,5.65,,2.80%,#####
3038,神戸物産,2613,1.5,0.1 ,2614.48,823700 ,,,1669770 ,0.49 ,0.65 ,,,,0,18,16 ,1.78 ,19.64,2.53 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.33 
