コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6157,日進工具,887,-33,-3.6 ,902.086,89800 ,,,79170 ,1.13 ,1.28 ,,,,0,38,41 ,2.34 ,18.1,20.63,20.63,13.38,49.10 ,0.74,30,3.38%,,
7419,ノジマ,1271,15,1.2 ,1274.18,1342200 ,,,1186070 ,1.13 ,1.27 ,,,,0,60,65 ,2.08 ,9.07,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.23%,,
7373,アイドマ・ホールディングス,1222,-28,-2.2 ,1240.17,288100 ,,,254810 ,1.13 ,1.27 ,,,,1,452,489 ,2.89 ,7.89,23.53,23.53,19.98,47.86 ,16.47,30,2.45%,AI,
6146,ディスコ,76010,4310,6.0 ,74804.6,2772500 ,,,2458625 ,1.13 ,1.27 ,,,,0,77,83 ,1.32 ,65.22,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
479A,ＰＲＯＮＩ,1550,30,2.0 ,1541.36,53800 ,,,47920 ,1.12 ,1.26 ,,,,1,699,754 ,5.24 ,7.56,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3844,コムチュア,1352,-2,-0.2 ,1350.31,311600 ,,,279110 ,1.12 ,1.26 ,,,,0,78,84 ,1.00 ,13.47,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
8066,三谷商事,2509,112,4.7 ,2504.22,16700 ,,,15040 ,1.11 ,1.25 ,,,,0,47,51 ,1.17 ,10.75,9.09,9.09,0,32.77 ,121.1,80,3.19%,,
2307,クロスキャット,959,-1,-0.1 ,961.298,27500 ,,,25145 ,1.09 ,1.23 ,,,,0,147,157 ,1.00 ,9.25,11.29,11.29,0,#DIV/0!,1062,37,3.86%,,
6503,三菱電機,6072,73,1.2 ,6062.74,5567800 ,,,5132490 ,1.08 ,1.22 ,,,,,9,10 ,#DIV/0!,34.51,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
7740,タムロン,1077,-6,-0.6 ,1079.98,369000 ,,,345670 ,1.07 ,1.20 ,,,,0,128,136 ,2.45 ,12.67,20.33,20.33,16.66,32.41 ,1.36,37,3.44%,,
4496,コマースＯＮＥＨＬＤＧＳ,745,7,1.0 ,740.88,2500 ,,,2345 ,1.07 ,1.20 ,,,,0,117,124 ,5.39 ,11.35,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
7047,ポート,2403,22,0.9 ,2395.49,71800 ,,,68060 ,1.05 ,1.19 ,,,,1,169,179 ,2.88 ,11.81,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
9168,ライズ・コンサルティング・ク,418,9,2.2 ,412.831,401200 ,,,382470 ,1.05 ,1.18 ,,,,0,28,30 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
7003,三井Ｅ＆Ｓ,5722,122,2.2 ,5659.65,4405200 ,,,4206995 ,1.05 ,1.18 ,,,,0,47,50 ,1.00 ,18.21,10.29,10.29,0,#DIV/0!,14.24,50,0.87%,,
4051,ＧＭＯフィナンシャルゲート,5940,100,1.7 ,5915.24,33200 ,,,32080 ,1.03 ,1.16 ,,,,0,81,85 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3267,フィル・カンパニー,809,-16,-1.9 ,812.575,61600 ,,,59880 ,1.03 ,1.16 ,,,,0,100,105 ,4.76 ,7.24,8,8,50.73,19.82 ,0,25,3.09%,,
8920,東祥,819,-27,-3.2 ,827.977,64600 ,,,63550 ,1.02 ,1.14 ,,,,0,120,125 ,1.00 ,9.38,25.74,25.74,0,#DIV/0!,58.32,10,1.22%,,
6858,小野測器,796,-20,-2.5 ,798.337,123400 ,,,122580 ,1.01 ,1.13 ,,,,0,17,18 ,4.65 ,10.44,7.33,7.33,102,12.11 ,0,30,3.77%,,
6668,アドテックプラズマテクノ,2700,86,3.3 ,2729.84,123900 ,,,123420 ,1.00 ,1.13 ,,,,0,44,46 ,0.91 ,16,13.62,13.62,0,-15.74 ,747,26,0.96%,半導体,
228A,オプロ,1540,-111,-6.7 ,1568.05,13000 ,,,13000 ,1.00 ,1.13 ,,,,1,122,127 ,2.89 ,12,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28740,40,0.1 ,28429.5,255200 ,,,257960 ,0.99 ,1.11 ,,,,0,87,90 ,1.87 ,51.21,31,31,9.09,33.49 ,769,200,0.70%,,
6080,Ｍ＆Ａキャピタルパートナー,3240,70,2.2 ,3236.01,105000 ,,,106275 ,0.99 ,1.11 ,,,,1,223,231 ,4.29 ,14.24,38.09,38.09,42.66,23.46 ,5.47,68.34,2.11%,,
6101,ツガミ,4360,240,5.8 ,4350.96,320300 ,,,325025 ,0.99 ,1.11 ,,,,0,205,212 ,1.95 ,13.1,23.48,23.48,12.47,12.73 ,10.08,72,1.65%,,
3741,セック,2890,31,1.1 ,2892.65,109800 ,,,111755 ,0.98 ,1.11 ,,,,0,64,66 ,1.33 ,20.49,17.2,17.2,3.36,18.59 ,2.91,56,1.94%,,
6727,ワコム,720,-26,-3.5 ,728.162,346300 ,,,358505 ,0.97 ,1.09 ,,,,1,168,172 ,4.72 ,10.09,11.82,11.82,88.34,17.51 ,9.52,26,3.61%,,
6497,ハマイ,1346,5,0.4 ,1345.21,11500 ,,,12030 ,0.96 ,1.08 ,,,,0,29,30 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
3046,ジンズホールディングス,6780,240,3.7 ,6765.6,294900 ,,,310425 ,0.95 ,1.07 ,,,,0,82,84 ,1.29 ,18.19,11.57,11.57,3.49,11.28 ,4.67,115,1.70%,,
7974,任天堂,7886,-67,-0.8 ,7911.17,7645500 ,,,8062440 ,0.95 ,1.07 ,,,,0,54,55 ,1.00 ,22.17,16.44,16.44,0,#DIV/0!,18.26,181,2.30%,,
7628,オーハシテクニカ,1101,-18,-1.6 ,1103.85,33700 ,,,36210 ,0.93 ,1.05 ,,,,0,12,12 ,3.92 ,12.35,4.94,4.94,35.82,34.91 ,2.01,37,3.36%,,
6194,アトラエ,647,-6,-0.9 ,647.804,45900 ,,,49625 ,0.92 ,1.04 ,,,,0,81,82 ,1.00 ,18.97,17.11,17.11,0,#DIV/0!,2.3,33,5.10%,,
146A,コロンビア・ワークス,3800,-5,-0.1 ,3798.54,47000 ,,,51070 ,0.92 ,1.04 ,,,,0,237,240 ,1.39 ,6.98,13.72,13.72,9.62,-58.21 ,0,94,2.47%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3340,60,1.8 ,3326.03,259400 ,,,284630 ,0.91 ,1.03 ,,,,0,18,18 ,1.00 ,34.53,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5803,フジクラ,6345,308,5.1 ,6231.87,47923200 ,,,52754725 ,0.91 ,1.02 ,,,,0,39,39 ,4.46 ,70.03,17.06,17.06,53.49,4.47 ,4.41,35.83,0.56%,AI,
4040,南海化学,3070,-60,-1.9 ,3092.76,6700 ,,,7395 ,0.91 ,1.02 ,,,,1,546,549 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
2163,アルトナー,1905,-1,-0.1 ,1908.36,13300 ,,,14810 ,0.90 ,1.01 ,,,,0,119,119 ,1.00 ,16.15,16.01,16.01,0,#DIV/0!,0,86,4.51%,,
8473,ＳＢＩホールディングス,2976,-2,-0.1 ,2959.08,2554200 ,,,2860740 ,0.89 ,1.01 ,,,,1,784,785 ,4.71 ,6.41,49.97,49.97,90.88,17.13 ,82.86,95,3.19%,,
1357,ＮＦ日経ダブインバ,3653,-106,-2.8 ,3664.11,7749778 ,,,8698412 ,0.89 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,4.43,0,0.00%,,
296A,令和アカウンティング・ホー,749,-11,-1.5 ,751.602,78800 ,,,91010 ,0.87 ,0.97 ,,,,0,541,537 ,1.37 ,19.86,34.29,34.29,1.85,44.31 ,16,32,4.27%,,
6436,アマノ,3856,61,1.6 ,3853.79,204900 ,,,238375 ,0.86 ,0.97 ,,,,0,60,59 ,1.23 ,15.43,13.61,13.61,1.29,28.32 ,1.41,180,4.67%,,
4189,ＫＨネオケム,2717,20,0.7 ,2731.61,108700 ,,,126725 ,0.86 ,0.97 ,,,,0,63,62 ,1.00 ,10.93,10.99,10.99,0,#DIV/0!,25.08,110,4.05%,,
7148,ＦＰＧ,1492,0,0.0 ,1482.68,591000 ,,,713845 ,0.83 ,0.93 ,,,,0,469,459 ,0.85 ,8.06,27.94,27.94,0,-31.28 ,7.5,92.7,6.21%,,
4063,信越化学,6948,180,2.7 ,6908.4,6412900 ,,,7756835 ,0.83 ,0.93 ,,,,0,54,53 ,1.07 ,27.45,26.46,26.46,0,15.30 ,4.79,106,1.53%,,
6702,富士通,3817,121,3.3 ,3796.25,6711600 ,,,8169505 ,0.82 ,0.92 ,,,,0,72,70 ,1.00 ,15.57,10.2,10.2,0,#DIV/0!,27.13,50,1.31%,Claude,
4414,フレクト,1117,-4,-0.4 ,1127.05,27600 ,,,33695 ,0.82 ,0.92 ,,,,0,187,183 ,1.19 ,9.48,14.62,14.62,0,38.38 ,0,0,0.00%,,
7378,アシロ,1944,-73,-3.6 ,1959.16,18700 ,,,22905 ,0.82 ,0.92 ,,,,0,246,240 ,1.00 ,14.04,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
6356,日本ギア工業,1584,-82,-4.9 ,1622.01,1000200 ,,,1260250 ,0.79 ,0.89 ,,,,0,82,79 ,1.13 ,15.23,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
5016,ＪＸ金属,4862,237,5.1 ,4798.88,27103300 ,,,34456970 ,0.79 ,0.89 ,,,,0,28,27 ,1.00 ,48.42,18.29,18.29,0,#DIV/0!,9,27,0.56%,,
4746,東計電算,4355,-50,-1.1 ,4377.98,16800 ,,,21480 ,0.78 ,0.88 ,,,,0,120,116 ,1.16 ,14.22,31.19,31.19,2.08,4.48 ,11.87,173,3.97%,,
3496,アズーム,4115,-15,-0.4 ,4107.48,57600 ,,,73995 ,0.78 ,0.88 ,,,,1,129,124 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
6863,ニレコ,2082,20,1.0 ,2090.87,11900 ,,,15390 ,0.77 ,0.87 ,,,,0,67,64 ,1.00 ,10.72,16.82,16.82,0,#DIV/0!,0,85,4.08%,,
6920,レーザーテック,45930,870,1.9 ,45682.4,3698700 ,,,4846915 ,0.76 ,0.86 ,,,,0,130,125 ,1.00 ,56.39,45.45,45.45,0,#DIV/0!,3.1,329,0.72%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1102,-19,-1.7 ,1110.39,293600 ,,,389765 ,0.75 ,0.85 ,,,,0,31,30 ,1.00 ,40.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1192,-1,-0.1 ,1201.77,50000 ,,,67150 ,0.74 ,0.84 ,,,,0,86,82 ,1.43 ,9.73,10.36,10.36,2.14,52.83 ,59.45,18,1.51%,,
9416,ビジョン,1086,2,0.2 ,1089.02,163200 ,,,219770 ,0.74 ,0.84 ,,,,0,208,198 ,2.19 ,10.48,17.86,17.86,12.5,38.64 ,42.01,51,4.70%,,
5713,住友鉱山,9626,-87,-0.9 ,9595.73,2277900 ,,,3090730 ,0.74 ,0.83 ,,,,0,42,40 ,1.00 ,18.6,0,0,0,#DIV/0!,10.15,183,1.90%,,
9467,アルファポリス,1126,10,0.9 ,1124.29,69300 ,,,94030 ,0.74 ,0.83 ,,,,1,145,138 ,2.52 ,13.09,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
3679,じげん,405,-5,-1.2 ,407.431,151400 ,,,209810 ,0.72 ,0.81 ,,,,0,205,193 ,1.00 ,10,21,21,0,#DIV/0!,28.4,11,2.72%,,
4763,クリーク・アンド・リバー社,1310,-15,-1.1 ,1315.02,40200 ,,,55980 ,0.72 ,0.81 ,,,,0,84,79 ,4.75 ,8.28,7.99,7.99,68.98,17.90 ,68.19,50,3.82%,,
3923,ラクス,835.5,-3.8,-0.5 ,837.361,2023100 ,,,2823580 ,0.72 ,0.81 ,,,,1,276,260 ,5.09 ,24.42,26.67,26.67,51.87,35.28 ,5.51,3.4,0.41%,,
7203,トヨタ自動車,3076,9,0.3 ,3074.3,12850400 ,,,18014050 ,0.71 ,0.80 ,,,,0,34,32 ,1.18 ,10.92,7.6,7.6,0,38.07 ,4.45,95,3.09%,,
2222,寿スピリッツ,2074,65.5,3.3 ,2039.02,351700 ,,,494340 ,0.71 ,0.80 ,,,,0,166,156 ,2.10 ,24.25,24.66,24.66,10.38,47.69 ,0.89,35,1.69%,,
7608,エスケイジャパン,802,-23,-2.8 ,807.787,87400 ,,,122880 ,0.71 ,0.80 ,,,,0,120,113 ,1.47 ,9.81,11.47,11.47,2.66,48.95 ,50.53,24,2.99%,,
6432,竹内製作所,7110,-90,-1.3 ,7186.02,266500 ,,,377255 ,0.71 ,0.80 ,,,,0,83,78 ,1.00 ,12.68,15.29,15.29,0,#DIV/0!,41.83,220,3.09%,,
3393,スターティアホールディングス,2757,0,0.0 ,2757.96,23000 ,,,32900 ,0.70 ,0.79 ,,,,0,150,140 ,1.00 ,11.93,12.45,12.45,0,#DIV/0!,17.51,135,4.90%,,
215A,タイミー,1285,-10,-0.8 ,1289.07,942300 ,,,1348825 ,0.70 ,0.79 ,,,,0,44,41 ,1.02 ,44.77,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
