コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,588,-0.5,-0.1 ,587.876,552990 ,,,701425 ,0.79 ,1.47 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4066,101,2.6 ,4036.39,359800 ,,,457740 ,0.79 ,1.46 ,,,,0,65,74 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
4414,フレクト,1059,-12,-1.1 ,1066.18,25200 ,,,32275 ,0.78 ,1.45 ,,,,1,264,300 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
7089,フォースタートアップス,1535,77,5.3 ,1499.71,31200 ,,,40255 ,0.78 ,1.44 ,,,,0,354,401 ,2.36 ,10.53,21.88,21.88,15.1,35.50 ,0,,0.00%,10.80 ,0
4026,神島化学,1792,-32,-1.8 ,1796.32,69000 ,,,89540 ,0.77 ,1.44 ,,,,0,50,57 ,1.56 ,10.17,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.35 ,0
1941,中電工,4985,120,2.5 ,4971.91,68800 ,,,90055 ,0.76 ,1.42 ,,,,0,38,43 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
8410,セブン銀行,280.3,2.4,0.9 ,281.474,3937100 ,,,5181355 ,0.76 ,1.42 ,,,,0,31,35 ,1.00 ,19.19,0,0,0,#DIV/0!,1.5,,3.92%,14.69 ,ディフェンシブ
3093,トレジャー・ファクトリー,1840,69,3.9 ,1850.19,79700 ,,,105460 ,0.76 ,1.41 ,,,,0,98,110 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
1357,ＮＦ日経ダブインバ,3037,-117,-3.7 ,3099.61,6798621 ,,,9233508 ,0.74 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1135,9,0.8 ,1149.31,70700 ,,,97680 ,0.72 ,1.35 ,,,,0,867,958 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
336A,ダイナミックマッププラット,811,-7,-0.9 ,794.333,420400 ,,,583410 ,0.72 ,1.34 ,,,,0,118,130 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1403,43.5,3.2 ,1396.49,7680000 ,,,10697195 ,0.72 ,1.34 ,,,,0,69,76 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-45,-18.0 ,214.947,14061400 ,,,19653475 ,0.72 ,1.33 ,,,,0,147,162 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7047,ポート,1984,-20,-1.0 ,1983.45,164700 ,,,232615 ,0.71 ,1.32 ,,,,1,276,302 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.18 ,0
6762,ＴＤＫ,3782,67,1.8 ,3690.25,11479800 ,,,16482640 ,0.70 ,1.30 ,,,,0,32,35 ,1.00 ,31.91,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
4062,イビデン,18275,1215,7.1 ,17665.3,6105600 ,,,8768495 ,0.70 ,1.30 ,,,,0,11,12 ,1.09 ,87.98,18,18,0,18.01 ,1.74,,0.19%,55.78 ,AI
6506,安川電機,6411,-14,-0.2 ,6312.78,3600400 ,,,5398085 ,0.67 ,1.24 ,,,,0,13,14 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.12 ,フィジカルAI
8303,ＳＢＩ新生銀行,1461,68,4.9 ,1435.09,4352500 ,,,6573205 ,0.66 ,1.23 ,,,,0,57,61 ,1.00 ,13.63,0,0,0,#DIV/0!,89.21,,2.88%,12.05 ,利上げ
6857,アドバンテスト,26510,1275,5.1 ,25914.1,5546100 ,,,8478685 ,0.65 ,1.22 ,,,,1,301,321 ,3.42 ,41.29,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.18 ,日経3、時価10
3939,カナミックネットワーク,482,1,0.2 ,484.89,130200 ,,,201450 ,0.65 ,1.20 ,,,,1,305,324 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
6920,レーザーテック,41130,2030,5.2 ,40378.1,1898000 ,,,2957575 ,0.64 ,1.20 ,,,,0,142,150 ,1.00 ,51.2,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.82 ,AI
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3578.05,72900 ,,,113880 ,0.64 ,1.19 ,,,,1,195,206 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243.421,933300 ,,,1469200 ,0.64 ,1.18 ,,,,1,242,255 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6146,ディスコ,71050,3570,5.3 ,69384.3,1089900 ,,,1719165 ,0.63 ,1.18 ,,,,0,124,131 ,1.32 ,46.7,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.90 ,0
4980,デクセリアルズ,3909,-11,-0.3 ,3830.23,2282900 ,,,3634190 ,0.63 ,1.17 ,,,,0,165,173 ,1.05 ,23.8,31.3,31.3,0,10.12 ,13.42,,1.64%,20.73 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26730,3530,15.2 ,25345.9,152100 ,,,245875 ,0.62 ,1.15 ,,,,0,137,143 ,1.88 ,35.72,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
350A,デジタルグリッド,757,-14,-1.8 ,758.054,444900 ,,,735305 ,0.61 ,1.13 ,,,,0,153,159 ,1.08 ,19.76,37.62,37.62,0,17.08 ,0,,0.00%,19.40 ,0
5589,オートサーバー,2770,40,1.5 ,2755.1,6700 ,,,11105 ,0.60 ,1.12 ,,,,0,179,186 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6258,平田機工,2722,70,2.6 ,2691.13,310100 ,,,520655 ,0.60 ,1.11 ,,,,0,29,30 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1812,-13,-0.7 ,1819.2,84100 ,,,144450 ,0.58 ,1.08 ,,,,0,214,219 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.23 ,AI
296A,令和アカウンティング・ホー,745,-3,-0.4 ,749.944,18000 ,,,31300 ,0.58 ,1.07 ,,,,0,483,493 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,8.54,,4.43%,19.40 ,0
5729,日本精鉱,1482,70,5.0 ,1460.15,23300 ,,,40750 ,0.57 ,1.07 ,,,,0,36,37 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
5599,Ｓ＆Ｊ,974,39,4.2 ,978.448,42600 ,,,75910 ,0.56 ,1.05 ,,,,0,163,165 ,1.25 ,13.23,22.63,22.63,0,74.50 ,0,,1.75%,13.53 ,0
3741,セック,3465,-120,-3.4 ,3489.71,114500 ,,,204470 ,0.56 ,1.04 ,,,,0,59,60 ,1.34 ,22.38,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
3496,アズーム,4185,100,2.5 ,4202.93,56400 ,,,101080 ,0.56 ,1.04 ,,,,1,132,134 ,2.94 ,23.47,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.47 ,0
6071,ＩＢＪ,791,6,0.8 ,783.61,141900 ,,,258635 ,0.55 ,1.02 ,,,,0,138,139 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
4284,ソルクシーズ,410,3,0.7 ,414.08,27600 ,,,50425 ,0.55 ,1.02 ,,,,0,82,82 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
5803,フジクラ,4482,81,1.8 ,4381.91,42383600 ,,,77669690 ,0.55 ,1.02 ,,,,0,57,57 ,1.05 ,44.46,16.98,16.98,0,9.69 ,18.03,,0.85%,30.88 ,0
285A,キオクシアホールディングス,74500,2620,3.6 ,73244.5,20229600 ,,,37351310 ,0.54 ,1.01 ,,,,1,4845,4858 ,3.88 ,10.57,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.99 ,黒転、時価総額2
9984,ソフトバンクグループ,6890,-86,-1.2 ,6839.63,42302600 ,,,78479735 ,0.54 ,1.00 ,,,,0,37,37 ,0.86 ,24.53,0,0,0,-31.86 ,5.77,,0.16%,70.78 ,日経4、時価3
6627,テラプローブ,9680,160,1.7 ,9499.5,76100 ,,,142350 ,0.53 ,1.00 ,,,,0,115,115 ,1.00 ,14.2,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2830,33,1.2 ,2834.98,18100 ,,,33990 ,0.53 ,0.99 ,,,,0,67,67 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,0
6954,ファナック,7154,26,0.4 ,7078.13,4051600 ,,,7620710 ,0.53 ,0.99 ,,,,0,28,28 ,0.18 ,36.07,20.57,20.57,2.22,25.88 ,9.98,,1.66%,31.98 ,日経10
7974,任天堂,7665,25,0.3 ,7672.59,5767500 ,,,10881475 ,0.53 ,0.99 ,,,,0,35,35 ,1.20 ,27.61,18.05,18.05,0,34.65 ,19.73,,2.11%,19.54 ,0
3935,エディア,634,2,0.3 ,638.055,34400 ,,,65230 ,0.53 ,0.98 ,,,,0,298,296 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.038,13200 ,,,25075 ,0.53 ,0.98 ,,,,1,188,187 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
4345,シーティーエス,824,3,0.4 ,826.052,32900 ,,,62540 ,0.53 ,0.98 ,,,,0,180,179 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,20,0.6 ,3202.32,23006000 ,,,44388405 ,0.52 ,0.97 ,,,,0,91,90 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.85 ,S、時価4
6908,イリソ電子工業,3065,-30,-1.0 ,3077.5,85400 ,,,165940 ,0.51 ,0.96 ,,,,0,23,23 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
3556,リネットジャパングループ,827,22,2.7 ,823.304,89700 ,,,175560 ,0.51 ,0.95 ,,,,1,429,423 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,2776,,0.00%,10.10 ,0
6723,ルネサスエレクトロニクス,4383,244,5.9 ,4300.98,9886100 ,,,19446790 ,0.51 ,0.95 ,,,,0,63,62 ,1.00 ,19.87,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.84 ,0
2488,ＪＴＰ,1326,1,0.1 ,1328.51,20700 ,,,41370 ,0.50 ,0.93 ,,,,0,90,88 ,1.51 ,10.13,10,10,3.26,54.79 ,0,,3.77%,#DIV/0!,0
6383,ダイフク,6576,-9,-0.1 ,6543.14,993800 ,,,1999870 ,0.50 ,0.93 ,,,,0,64,63 ,1.00 ,28.89,0,0,0,#DIV/0!,6.06,,1.25%,25.89 ,フィジカルAI
8473,ＳＢＩホールディングス,2896,65.5,2.3 ,2896.79,1602100 ,,,3257170 ,0.49 ,0.92 ,,,,1,667,650 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.64 ,0
8316,三井住友フィナンシャルＧ,6161,56,0.9 ,6184.59,7233300 ,,,14748850 ,0.49 ,0.91 ,,,,0,79,77 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
464A,ＱＰＳホールディングス,2716,-154,-5.4 ,2754.96,1516800 ,,,3105685 ,0.49 ,0.91 ,,,,,#VALUE!,#####,#####,301.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6535,アイモバイル,465,-6,-1.3 ,467.365,159000 ,,,326040 ,0.49 ,0.91 ,,,,0,228,222 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
3132,マクニカホールディングス,3325,100,3.1 ,3290.75,485500 ,,,997820 ,0.49 ,0.91 ,,,,0,12,12 ,2.00 ,18.55,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2751,-22,-0.8 ,2756,457500 ,,,941915 ,0.49 ,0.90 ,,,,0,2,2 ,1.00 ,129.8,0,0,0,17.69 ,2.23,,0.20%,24.42 ,赤字、AIインフラ本命
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,633.36,41100 ,,,84655 ,0.49 ,0.90 ,,,,0,71,69 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
6356,日本ギア工業,1511,12,0.8 ,1504.84,183400 ,,,379410 ,0.48 ,0.90 ,,,,0,110,107 ,1.15 ,12.22,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
142A,ジンジブ,767,22,3.0 ,769.115,16500 ,,,34465 ,0.48 ,0.89 ,,,,1,410,397 ,5.42 ,6.75,9.68,9.68,64.2,54.70 ,0,,0.00%,7.45 ,0
2914,日本たばこ産業,6119,-16,-0.3 ,6127.35,1925500 ,,,4031410 ,0.48 ,0.89 ,,,,0,91,88 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.93 ,0
5032,ＡＮＹＣＯＬＯＲ,2905,-26,-0.9 ,2908.54,350400 ,,,738815 ,0.47 ,0.88 ,,,,1,808,780 ,5.42 ,12.25,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.51 ,0
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.253,330800 ,,,700255 ,0.47 ,0.88 ,,,,0,412,397 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
6503,三菱電機,5773,105,1.9 ,5785.4,3559300 ,,,7606425 ,0.47 ,0.87 ,,,,,15,14 ,#####,24.87,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.97 ,AIインフラ
479A,ＰＲＯＮＩ,1292,-6,-0.5 ,1290.37,25800 ,,,55225 ,0.47 ,0.87 ,,,,1,823,791 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
9432,ＮＴＴ,147.2,-0.1,-0.1 ,147.66,114878500 ,,,247333140 ,0.46 ,0.87 ,,,,0,51,49 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
6871,日本マイクロニクス,13520,540,4.2 ,13180.3,576400 ,,,1244040 ,0.46 ,0.86 ,,,,0,128,123 ,1.05 ,27.01,23.57,23.57,0,10.68 ,7.16,,0.89%,21.65 ,フィジカルAI
5290,ベルテクスコーポレーション,1500,6,0.4 ,1492.45,37700 ,,,81760 ,0.46 ,0.86 ,,,,0,50,48 ,4.88 ,15.73,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
6039,日本動物高度医療,986,17,1.8 ,993.108,96100 ,,,210865 ,0.46 ,0.85 ,,,,0,109,104 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
4369,トリケミカル,3490,-80,-2.2 ,3548.27,420800 ,,,929545 ,0.45 ,0.84 ,,,,0,68,65 ,1.00 ,22.67,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.00 ,0
4680,ラウンドワン,954.6,32.3,3.5 ,948.577,1350600 ,,,2989250 ,0.45 ,0.84 ,,,,0,129,123 ,1.00 ,13.71,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
3673,ブロードリーフ,805,-21,-2.5 ,818.594,220700 ,,,501735 ,0.44 ,0.82 ,,,,0,58,55 ,1.00 ,22.74,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1363,-10,-0.7 ,1363.55,210200 ,,,480315 ,0.44 ,0.82 ,,,,0,47,44 ,3.83 ,11.95,9.43,9.43,50.8,-23.17 ,72.91,,3.30%,13.30 ,0
4763,クリーク・アンド・リバー社,1255,-4,-0.3 ,1260.18,17800 ,,,40715 ,0.44 ,0.81 ,,,,0,89,84 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
421A,ムービン・ストラテジック・キ,3165,15,0.5 ,3217.03,50400 ,,,116270 ,0.43 ,0.81 ,,,,1,892,841 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,0
6501,日立,4934,-97,-1.9 ,5009.43,5843900 ,,,13788115 ,0.42 ,0.79 ,,,,0,50,47 ,1.80 ,26.09,0,0,12.2,#DIV/0!,12.91,,1.13%,21.56 ,AIインフラ、時価7
8136,サンリオ,874.1,-22.9,-2.6 ,884.137,9223700 ,,,21928465 ,0.42 ,0.78 ,,,,0,354,331 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
4519,中外製薬,7363,-102,-1.4 ,7382.02,1054200 ,,,2528960 ,0.42 ,0.78 ,,,,0,242,226 ,2.27 ,24.23,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.62 ,0
4674,クレスコ,1506,-3,-0.2 ,1510.21,46600 ,,,112365 ,0.41 ,0.77 ,,,,0,83,77 ,1.57 ,11.03,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1106,-15,-1.3 ,1111.33,370900 ,,,896170 ,0.41 ,0.77 ,,,,1,394,367 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.10 ,0
3267,フィル・カンパニー,617,-7,-1.1 ,622.648,19600 ,,,47455 ,0.41 ,0.77 ,,,,1,131,122 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
6125,岡本工作,4980,65,1.3 ,4965.86,24400 ,,,59495 ,0.41 ,0.76 ,,,,0,9,8 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
7740,タムロン,1029,0,0.0 ,1026.72,171200 ,,,419195 ,0.41 ,0.76 ,,,,0,134,124 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
3038,神戸物産,2605,-37.5,-1.4 ,2629.95,614800 ,,,1512330 ,0.41 ,0.76 ,,,,0,36,33 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.26 ,内需、円高
6855,日本電子材料,7230,200,2.8 ,7090.42,374200 ,,,925855 ,0.40 ,0.75 ,,,,0,72,67 ,1.15 ,19.25,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
6037,楽待,977,9,0.9 ,975.556,19800 ,,,49230 ,0.40 ,0.75 ,,,,0,440,407 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
4568,第一三共,2564,35.5,1.4 ,2567.64,3492100 ,,,8711425 ,0.40 ,0.75 ,,,,0,87,80 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
5801,古河電工,45920,660,1.5 ,45710.9,2260200 ,,,5674335 ,0.40 ,0.74 ,,,,0,50,46 ,1.00 ,39.38,0,0,0,#DIV/0!,6.28,,0.48%,31.86 ,0
1605,ＩＮＰＥＸ,3624,-17,-0.5 ,3639.03,2308800 ,,,5822510 ,0.40 ,0.74 ,,,,0,254,234 ,0.93 ,9.35,50.55,50.55,0,-13.84 ,16.44,,2.98%,10.51 ,優良銘柄
7628,オーハシテクニカ,1053,11,1.1 ,1056.33,12000 ,,,30370 ,0.40 ,0.74 ,,,,0,10,9 ,3.90 ,12.82,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
3825,リミックスポイント,158,1,0.6 ,157.838,619300 ,,,1589360 ,0.39 ,0.73 ,,,,0,21,19 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2483,-22.5,-0.9 ,2481.52,7640400 ,,,19626110 ,0.39 ,0.73 ,,,,0,77,71 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.12 ,0
3679,じげん,385,1,0.3 ,384.876,126600 ,,,325650 ,0.39 ,0.72 ,,,,0,235,216 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
3675,クロス・マーケティングＧ,568,0,0.0 ,569.153,13700 ,,,35255 ,0.39 ,0.72 ,,,,0,108,99 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
6101,ツガミ,6320,100,1.6 ,6247.19,200600 ,,,516330 ,0.39 ,0.72 ,,,,0,295,271 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
3962,チェンジホールディングス,930,18,2.0 ,930.648,156600 ,,,403905 ,0.39 ,0.72 ,,,,0,172,158 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.27 ,0
9434,ソフトバンク,211.9,-1.9,-0.9 ,212.567,29508500 ,,,76178760 ,0.39 ,0.72 ,,,,0,86,79 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.44,25000 ,,,64865 ,0.39 ,0.72 ,,,,0,218,200 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
7826,フルヤ金属,8390,40,0.5 ,8206.67,305400 ,,,793015 ,0.39 ,0.72 ,,,,1,190,174 ,4.07 ,13.75,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.68 ,0
