コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4368,扶桑化学工業,4840,280,6.1 ,4877.52,728500 ,,,796390 ,0.91 ,1.60 ,,,,1,139,164 ,2.78 ,26.66,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.79 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,515.978,570700 ,,,626810 ,0.91 ,1.59 ,,,,0,259,305 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
6125,岡本工作,5730,190,3.4 ,5776.03,42600 ,,,47265 ,0.90 ,1.58 ,,,,0,19,22 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.79%,19.21 
7048,ベルトラ,160,-16,-9.1 ,165.395,770400 ,,,863440 ,0.89 ,1.56 ,,,,0,65,76 ,5.43 ,17.2,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.22 
485A,パワーエックス,1942,-208,-9.7 ,2001.17,5326800 ,,,6061175 ,0.88 ,1.54 ,,,,0,11,13 ,4.45 ,178.2,3.56 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83870,6210,8.0 ,82322.3,3453829 ,,,4057886 ,0.85 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2307,クロスキャット,922,7,0.8 ,929.035,25400 ,,,31040 ,0.82 ,1.43 ,,,,0,77,87 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
3984,ユーザーローカル,1671,-9,-0.5 ,1674.09,103500 ,,,126575 ,0.82 ,1.43 ,,,,0,189,213 ,2.26 ,16,1.31 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.73 
1540,純金上場信託,19215,-515,-2.6 ,19270.5,370608 ,,,465089 ,0.80 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8590,520,6.4 ,8576.95,603900 ,,,758610 ,0.80 ,1.39 ,,,,0,31,35 ,1.35 ,22.87,8.29 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3393,スターティアホールディングス,2964,4,0.1 ,2986.04,25500 ,,,32700 ,0.78 ,1.36 ,,,,0,103,114 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.65 
6920,レーザーテック,52640,2030,4.0 ,52088.6,2778000 ,,,3675680 ,0.76 ,1.32 ,,,,0,111,122 ,1.13 ,65.52,-3.53 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.97 
3673,ブロードリーフ,746,-10,-1.3 ,753.352,302200 ,,,401635 ,0.75 ,1.32 ,,,,1,178,195 ,4.56 ,21.07,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.82 
6723,ルネサスエレクトロニクス,4799,96,2.0 ,4813.46,12811800 ,,,17368850 ,0.74 ,1.29 ,,,,1,183,199 ,3.85 ,19.78,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.22 
6627,テラプローブ,13450,630,4.9 ,13617.2,104600 ,,,143140 ,0.73 ,1.28 ,,,,1,204,221 ,3.97 ,19.73,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.97 
8035,東京エレクトロン,74870,4970,7.1 ,74146.2,3511200 ,,,4840355 ,0.73 ,1.27 ,,,,0,65,70 ,1.09 ,50.45,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.43 
8508,Ｊトラスト,793,22,2.9 ,778.656,659600 ,,,915640 ,0.72 ,1.26 ,,,,,42,45 ,#####,12.48,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.07 
6037,楽待,1101,41,3.9 ,1096.77,50400 ,,,69990 ,0.72 ,1.26 ,,,,0,441,475 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
1605,ＩＮＰＥＸ,3286,-115,-3.4 ,3318.59,4114700 ,,,5762880 ,0.71 ,1.25 ,,,,0,281,302 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
5713,住友鉱山,7678,-277,-3.5 ,7742.01,2248300 ,,,3157850 ,0.71 ,1.24 ,,,,0,15,16 ,1.60 ,13.75,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,11.00 
6866,日置電機,12760,810,6.8 ,12663.9,51300 ,,,73545 ,0.70 ,1.22 ,,,,1,200,213 ,4.26 ,22.8,0.57 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.85 
7974,任天堂,6772,-86,-1.3 ,6750.55,6834400 ,,,9814740 ,0.70 ,1.22 ,,,,0,67,71 ,3.15 ,24.39,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.39%,20.97 
6526,ソシオネクスト,2659,8,0.3 ,2627.5,7065700 ,,,10257865 ,0.69 ,1.20 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.03 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6617.24,311600 ,,,456225 ,0.68 ,1.19 ,,,,1,260,275 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
4259,エクサウィザーズ,824,-35,-4.1 ,835.725,1312000 ,,,1945260 ,0.67 ,1.18 ,,,,,82,86 ,#####,43.59,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
9984,ソフトバンクグループ,6982,385,5.8 ,6688.44,47362500 ,,,70612420 ,0.67 ,1.17 ,,,,,37,39 ,#####,24.86,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,71.73 
8473,ＳＢＩホールディングス,2742,62,2.3 ,2726.15,2428200 ,,,3634755 ,0.67 ,1.17 ,,,,1,591,621 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.07 
6157,日進工具,926,29,3.2 ,916.697,39300 ,,,59135 ,0.66 ,1.16 ,,,,0,60,63 ,1.25 ,14.49,-0.14 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
4062,イビデン,25760,975,3.9 ,25494,6103000 ,,,9192580 ,0.66 ,1.16 ,,,,0,23,24 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.63 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,724.993,28300 ,,,42630 ,0.66 ,1.16 ,,,,1,248,260 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,5044,74,1.5 ,5005.3,1811500 ,,,2738335 ,0.66 ,1.16 ,,,,,82,86 ,#####,30.71,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.75 
4183,三井化学,2198,51,2.4 ,2208.55,1516700 ,,,2299815 ,0.66 ,1.15 ,,,,0,5,5 ,1.80 ,17.65,1.42 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.41%,13.19 
6562,ジーニー,907,42,4.9 ,899.292,33900 ,,,51730 ,0.66 ,1.15 ,,,,1,242,253 ,3.70 ,7.92,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.92 
5803,フジクラ,6351,38,0.6 ,6450.27,35804000 ,,,55042365 ,0.65 ,1.14 ,,,,1,482,502 ,4.54 ,42.05,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.23 
6264,マルマエ,2893,135,4.9 ,2886.04,698000 ,,,1096115 ,0.64 ,1.11 ,,,,1,419,433 ,3.68 ,24.87,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.92 
3935,エディア,731,7,1.0 ,727.953,44600 ,,,70770 ,0.63 ,1.10 ,,,,1,252,260 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
1929,日特建設,1090,2,0.2 ,1088.73,47400 ,,,75515 ,0.63 ,1.10 ,,,,,79,81 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,421.75,64800 ,,,105530 ,0.61 ,1.07 ,,,,0,80,82 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
7085,カーブスホールディングス,918,18,2.0 ,912.001,148700 ,,,249680 ,0.60 ,1.04 ,,,,1,158,160 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,48850,820,1.7 ,49014.5,2372300 ,,,4040615 ,0.59 ,1.03 ,,,,0,50,50 ,3.72 ,41.89,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.90 
6146,ディスコ,85670,5930,7.4 ,85219.7,1179500 ,,,2031640 ,0.58 ,1.01 ,,,,1,211,212 ,3.52 ,56.31,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.50 
9467,アルファポリス,973,-14,-1.4 ,975.874,45400 ,,,79150 ,0.57 ,1.00 ,,,,0,87,87 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.77%,#####
9434,ソフトバンク,203.8,-1.5,-0.7 ,204.466,44527800 ,,,78990755 ,0.56 ,0.99 ,,,,0,35,35 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
3675,クロス・マーケティングＧ,573,2,0.4 ,573.893,17700 ,,,31875 ,0.56 ,0.97 ,,,,0,80,79 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
5578,ＡＲアドバンストテクノロジ,862,-5,-0.6 ,873.406,16500 ,,,29780 ,0.55 ,0.97 ,,,,1,145,144 ,4.11 ,11.58,0.28 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4784,ＧＭＯインターネット,457,2,0.4 ,449.049,903800 ,,,1645070 ,0.55 ,0.96 ,,,,0,96,95 ,2.16 ,23.55,1.56 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.71%,22.79 
1941,中電工,5670,110,2.0 ,5621.85,54600 ,,,100675 ,0.54 ,0.95 ,,,,0,10,10 ,1.30 ,14.29,4.68 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.73 
4674,クレスコ,1429,-11,-0.8 ,1442.27,48000 ,,,89745 ,0.53 ,0.93 ,,,,1,123,121 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2604,-22,-0.8 ,2615.32,209700 ,,,394230 ,0.53 ,0.93 ,,,,,40,39 ,#####,23.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.62 
5621,ヒューマンテクノロジーズ,1345,-21,-1.5 ,1347.81,23200 ,,,44240 ,0.52 ,0.92 ,,,,0,134,131 ,2.14 ,11.62,0.94 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.60%,11.59 
7011,三菱重工業,3615,-128,-3.4 ,3666.45,12519600 ,,,24031390 ,0.52 ,0.91 ,,,,,38,37 ,#####,31.96,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.88 
4490,ビザスク,622,16,2.6 ,611.716,29200 ,,,56535 ,0.52 ,0.90 ,,,,,#####,#####,#####,7.69,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.70 
3350,メタプラネット,217,-15,-6.5 ,220.177,12326100 ,,,24218855 ,0.51 ,0.89 ,,,,0,89,86 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8058,三菱商事,4398,-132,-2.9 ,4448.27,5648400 ,,,11235505 ,0.50 ,0.88 ,,,,,79,76 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
146A,コロンビア・ワークス,2951,60,2.1 ,2894.31,54600 ,,,109190 ,0.50 ,0.87 ,,,,0,219,211 ,2.33 ,5.42,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.42 
6590,芝浦メカトロニクス,4615,195,4.4 ,4595.97,991100 ,,,1984375 ,0.50 ,0.87 ,,,,0,38,37 ,1.39 ,25.45,5.56 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.96 
3077,ホリイフードサービス,754,10,1.3 ,757.752,15700 ,,,31505 ,0.50 ,0.87 ,,,,1,253,243 ,4.26 ,10.17,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.87 
7189,西日本フィナンシャルＨＤ,4175,63,1.5 ,4187.92,247000 ,,,495690 ,0.50 ,0.87 ,,,,,64,62 ,#####,12.11,#####,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
9432,ＮＴＴ,143.7,-1.4,-1.0 ,143.827,125318800 ,,,253360270 ,0.49 ,0.86 ,,,,,84,81 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
3407,旭化成,1797,1,0.1 ,1810.28,2697500 ,,,5455535 ,0.49 ,0.86 ,,,,,50,48 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
2652,まんだらけ,410,4,1.0 ,405.97,62800 ,,,128100 ,0.49 ,0.86 ,,,,0,113,108 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6506,安川電機,7185,114,1.6 ,7226.67,2395300 ,,,4899015 ,0.49 ,0.85 ,,,,0,24,23 ,2.71 ,38.42,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.64 
3905,データセクション,4830,190,4.1 ,4837.5,1637500 ,,,3350135 ,0.49 ,0.85 ,,,,1,281,269 ,4.33 ,28,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.71 
285A,キオクシアホールディングス,99820,7320,7.9 ,100560,18595800 ,,,38413815 ,0.48 ,0.85 ,,,,1,14183,13528 ,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.79 
3556,リネットジャパングループ,733,-4,-0.5 ,732.284,51400 ,,,107255 ,0.48 ,0.84 ,,,,1,574,546 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
6976,太陽誘電,18560,1635,9.7 ,18156.7,13149800 ,,,27610325 ,0.48 ,0.83 ,,,,0,5,5 ,4.40 ,129.1,2.58 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3661,エムアップホールディングス,631,1,0.2 ,632.63,414200 ,,,871530 ,0.48 ,0.83 ,,,,1,389,369 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
6501,日立,4575,-116,-2.5 ,4615.42,6733800 ,,,14252020 ,0.47 ,0.83 ,,,,0,21,20 ,1.67 ,24.2,2.42 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,19.99 
3496,アズーム,4090,20,0.5 ,4065.49,33400 ,,,70970 ,0.47 ,0.82 ,,,,1,187,177 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
436A,サイバーソリューションズ,948,8,0.9 ,947.665,22400 ,,,48325 ,0.46 ,0.81 ,,,,1,639,603 ,2.82 ,12.5,0.63 ,28.16 ,42.55,20.00 ,41.9 ,0,,4.01%,12.47 
7199,プレミアグループ,1997,43,2.2 ,1971.89,116800 ,,,252745 ,0.46 ,0.81 ,,,,1,347,327 ,2.79 ,11.25,0.45 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.20%,11.70 
6298,ワイエイシイホールディングス,1417,2,0.1 ,1440.93,223200 ,,,487175 ,0.46 ,0.80 ,,,,,96,90 ,#####,12.42,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.18%,13.83 
6954,ファナック,7349,-13,-0.2 ,7392.18,2992500 ,,,6545550 ,0.46 ,0.80 ,,,,0,32,30 ,2.31 ,37.06,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.85 
7013,ＩＨＩ,2761,-21.5,-0.8 ,2773.32,7416500 ,,,16667545 ,0.44 ,0.78 ,,,,1,221,206 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.04 
4661,オリエンタルランド,2394,20,0.8 ,2386.08,2649600 ,,,6005150 ,0.44 ,0.77 ,,,,,32,30 ,#####,33.52,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.66 
3939,カナミックネットワーク,481,1,0.2 ,478.068,67500 ,,,155795 ,0.43 ,0.76 ,,,,1,556,516 ,3.41 ,15.51,0.57 ,29.34 ,32.28,27.33 ,41.8 ,2.82,,1.87%,17.02 
4272,日本化薬,2041,-16,-0.8 ,2062.11,257800 ,,,599070 ,0.43 ,0.75 ,,,,,59,55 ,#####,13.57,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
6758,ソニーグループ,3220,-30,-0.9 ,3227.25,8896100 ,,,20685990 ,0.43 ,0.75 ,,,,0,39,36 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
7203,トヨタ自動車,2701,15,0.6 ,2701.54,11763500 ,,,27382070 ,0.43 ,0.75 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
3132,マクニカホールディングス,3308,98,3.1 ,3352.64,355500 ,,,844845 ,0.42 ,0.74 ,,,,,62,57 ,#####,18.45,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
6480,日本トムソン,2465,126,5.4 ,2439.88,538500 ,,,1305310 ,0.41 ,0.72 ,,,,0,59,54 ,4.25 ,25.3,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
6071,ＩＢＪ,761,7,0.9 ,759.875,96800 ,,,235735 ,0.41 ,0.72 ,,,,0,116,106 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6083,ＥＲＩホールディングス,1346,13,1.0 ,1339.99,21200 ,,,51845 ,0.41 ,0.71 ,,,,1,497,454 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
8830,住友不動産,3485,22,0.6 ,3502.12,1658400 ,,,4056810 ,0.41 ,0.71 ,,,,,62,57 ,#####,14.43,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.37 
3660,アイスタイル,368,8,2.2 ,364.283,347400 ,,,853060 ,0.41 ,0.71 ,,,,,92,84 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27940,790,2.9 ,28070.6,72600 ,,,178845 ,0.41 ,0.71 ,,,,,85,78 ,#####,37.33,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
2914,日本たばこ産業,5984,34,0.6 ,5973.84,1946400 ,,,4794840 ,0.41 ,0.71 ,,,,0,75,68 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
9343,アイビス,722,-14,-1.9 ,724.873,27500 ,,,67920 ,0.40 ,0.71 ,,,,0,314,286 ,2.34 ,12.82,0.96 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.66%,13.33 
6861,キーエンス,78020,1270,1.7 ,77731.9,261700 ,,,650300 ,0.40 ,0.70 ,,,,0,86,78 ,2.14 ,40.26,2.66 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.53 
2353,日本駐車場開発,248,3,1.2 ,246.708,655700 ,,,1636740 ,0.40 ,0.70 ,,,,0,172,157 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
155A,情報戦略テクノロジー,871,27,3.2 ,854.578,27500 ,,,68940 ,0.40 ,0.70 ,,,,1,148,135 ,3.62 ,16.34,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.62 
7373,アイドマ・ホールディングス,1152,21,1.9 ,1149.85,31600 ,,,79440 ,0.40 ,0.70 ,,,,1,443,403 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.40 
2222,寿スピリッツ,2450,108,4.6 ,2409.73,288500 ,,,730155 ,0.40 ,0.69 ,,,,0,92,83 ,2.11 ,27.39,2.55 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.42 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.5252,55400 ,,,140330 ,0.39 ,0.69 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6176,ブランジスタ,871,7,0.8 ,870.464,23900 ,,,60585 ,0.39 ,0.69 ,,,,1,515,467 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.46%,6.35 
3697,ＳＨＩＦＴ,612,-4.3,-0.7 ,607.812,3100200 ,,,7876745 ,0.39 ,0.69 ,,,,0,94,85 ,2.54 ,18.94,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.43 
4746,東計電算,4385,40,0.9 ,4369.9,14400 ,,,36830 ,0.39 ,0.68 ,,,,,82,74 ,#####,13.83,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
3778,さくらインターネット,2972,-22,-0.7 ,3011.3,338900 ,,,868030 ,0.39 ,0.68 ,,,,0,1,1 ,5.00 ,140.2,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.38 
9552,クオンツ総研ホールディンク,830,-12,-1.4 ,831.155,283900 ,,,730200 ,0.39 ,0.68 ,,,,1,788,712 ,2.90 ,12.33,0.59 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.83 
3267,フィル・カンパニー,674,9,1.4 ,672.232,16800 ,,,43780 ,0.38 ,0.67 ,,,,0,96,87 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
2674,ハードオフコーポレーション,2608,45,1.8 ,2603.51,24000 ,,,63135 ,0.38 ,0.66 ,,,,0,85,76 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.03 
7740,タムロン,1217,27,2.3 ,1219.13,240100 ,,,634070 ,0.38 ,0.66 ,,,,0,86,77 ,2.06 ,14.31,1.25 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.03 
6503,三菱電機,6036,54,0.9 ,6019.18,2773500 ,,,7338005 ,0.38 ,0.66 ,,,,0,46,41 ,4.09 ,26,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,22.97 
3441,山王,3650,-5,-0.1 ,3692.71,57200 ,,,153445 ,0.37 ,0.65 ,,,,1,136,122 ,4.12 ,10.67,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.26 
464A,ＱＰＳホールディングス,1988,24,1.2 ,1982.17,1108300 ,,,2977470 ,0.37 ,0.65 ,,,,,#####,#####,#####,220.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8410,セブン銀行,278.1,1,0.4 ,278.519,2042100 ,,,5510885 ,0.37 ,0.65 ,,,,,32,29 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.58 
7719,東京衡機,457,17,3.9 ,454.783,111900 ,,,303160 ,0.37 ,0.65 ,,,,0,58,52 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
8604,野村ホールディングス,1411,3.5,0.3 ,1411.17,4375500 ,,,11942220 ,0.37 ,0.64 ,,,,,92,82 ,#####,10.96,#####,10.04 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.74 
3003,ヒューリック,1705,14.5,0.9 ,1705,1164800 ,,,3187140 ,0.37 ,0.64 ,,,,0,131,117 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
