コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2697,82,3.1 ,2713.82,6145900 ,,,9709190 ,0.63 ,1.64 ,,,,0,5,6 ,2.20 ,47.31,3.67 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.52 
1570,ＮＦ日経レバ,78510,-630,-0.8 ,78648.6,2381027 ,,,3827334 ,0.62 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.60 ,,,,,76,90 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51410,-590,-1.1 ,51583.4,2053500 ,,,3484720 ,0.59 ,1.53 ,,,,0,113,131 ,1.13 ,63.99,-3.45 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.78 
9416,ビジョン,988,3,0.3 ,989.655,231000 ,,,395150 ,0.58 ,1.52 ,,,,0,260,300 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
485A,パワーエックス,2098,-36,-1.7 ,2120.45,3319900 ,,,5684380 ,0.58 ,1.52 ,,,,0,11,13 ,4.45 ,192.5,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,871,-77,-8.1 ,887.76,398000 ,,,687235 ,0.58 ,1.50 ,,,,1,751,864 ,2.90 ,12.94,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.46 
5801,古河電工,47940,-1060,-2.2 ,48036.1,2183900 ,,,3836350 ,0.57 ,1.48 ,,,,0,50,57 ,3.80 ,41.11,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.18 
8035,東京エレクトロン,70940,-2020,-2.8 ,71363.6,2596000 ,,,4576590 ,0.57 ,1.47 ,,,,0,69,79 ,1.09 ,47.8,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.88 
6506,安川電機,7059,-97,-1.4 ,7098.02,2604500 ,,,4653505 ,0.56 ,1.45 ,,,,0,25,28 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
6855,日本電子材料,8130,120,1.5 ,8255.71,396000 ,,,720810 ,0.55 ,1.43 ,,,,0,31,35 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6264,マルマエ,2852,59,2.1 ,2863.8,558600 ,,,1047075 ,0.53 ,1.39 ,,,,1,419,467 ,3.68 ,24.52,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.56 
6590,芝浦メカトロニクス,4455,-200,-4.3 ,4533.4,982900 ,,,1891130 ,0.52 ,1.35 ,,,,0,38,42 ,1.39 ,24.57,5.37 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.13 
4259,エクサウィザーズ,850,-26,-3.0 ,868.323,947600 ,,,1863390 ,0.51 ,1.32 ,,,,,79,87 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4661,オリエンタルランド,2378,14.5,0.6 ,2382.65,2876200 ,,,5673795 ,0.51 ,1.32 ,,,,,32,35 ,#####,33.29,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.43 
285A,キオクシアホールディングス,95130,2840,3.1 ,95150.4,17957900 ,,,35903350 ,0.50 ,1.30 ,,,,1,14176,#####,3.88 ,13.52,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.28 
7974,任天堂,6892,-25,-0.4 ,6890.83,4546100 ,,,9301465 ,0.49 ,1.27 ,,,,0,66,71 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
247A,ＡＩロボティクス,756,23,3.1 ,755.227,710300 ,,,1474425 ,0.48 ,1.25 ,,,,1,798,858 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1512,60,4.1 ,1514.94,156100 ,,,324775 ,0.48 ,1.25 ,,,,0,34,37 ,1.26 ,12.23,7.52 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6562,ジーニー,873,15,1.8 ,864.77,23900 ,,,49805 ,0.48 ,1.25 ,,,,1,242,260 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.51 
7013,ＩＨＩ,2801,83.5,3.1 ,2802.6,7616900 ,,,15949945 ,0.48 ,1.24 ,,,,1,221,237 ,3.72 ,18,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.20 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6857,アドバンテスト,31310,-120,-0.4 ,31262.3,3768300 ,,,8190140 ,0.46 ,1.19 ,,,,1,455,482 ,2.98 ,48.75,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.01 
6723,ルネサスエレクトロニクス,4665,-89,-1.9 ,4692.05,7544700 ,,,16540555 ,0.46 ,1.18 ,,,,1,183,193 ,3.85 ,19.23,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.40 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8353,1347300 ,,,2954275 ,0.46 ,1.18 ,,,,0,106,112 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6258,平田機工,3145,35,1.1 ,3133.6,170500 ,,,376815 ,0.45 ,1.17 ,,,,0,14,15 ,1.43 ,14.82,1.81 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6627,テラプローブ,13200,350,2.7 ,13014.1,61000 ,,,136435 ,0.45 ,1.16 ,,,,1,204,214 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
6146,ディスコ,80140,-2730,-3.3 ,80911,853700 ,,,1941420 ,0.44 ,1.14 ,,,,1,226,236 ,3.51 ,52.68,1.76 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.62 
9433,ＫＤＤＩ,2667,2.5,0.1 ,2645.22,3768300 ,,,8854570 ,0.43 ,1.11 ,,,,0,69,71 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
2326,デジタルアーツ,3565,35,1.0 ,3543.64,87200 ,,,205965 ,0.42 ,1.10 ,,,,0,309,318 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
7085,カーブスホールディングス,899,12,1.4 ,899.32,100500 ,,,237845 ,0.42 ,1.10 ,,,,1,162,167 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.09 ,,,,0,132,136 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
4063,信越化学,7102,-199,-2.7 ,7048.66,3145800 ,,,7517990 ,0.42 ,1.09 ,,,,0,53,54 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.61 
5713,住友鉱山,8045,-206,-2.5 ,8172.93,1249400 ,,,3001460 ,0.42 ,1.08 ,,,,0,15,15 ,1.47 ,14.4,1.81 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.57%,11.53 
5802,住友電工,12375,-220,-1.8 ,12306.1,2833300 ,,,6857495 ,0.41 ,1.07 ,,,,0,11,11 ,1.09 ,29.69,18.26 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.80 
4183,三井化学,2139,19,0.9 ,2133.91,898300 ,,,2178610 ,0.41 ,1.07 ,,,,0,6,6 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
4373,シンプレクスＨＤ,914,3,0.3 ,906.58,404500 ,,,985225 ,0.41 ,1.07 ,,,,0,236,241 ,2.22 ,16.37,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
1540,純金上場信託,19705,-265,-1.3 ,19793.6,181034 ,,,445092 ,0.41 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2698,-8,-0.3 ,2708.77,10608600 ,,,26095805 ,0.41 ,1.06 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.05 ,,,,0,617,627 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6490.72,176400 ,,,438315 ,0.40 ,1.04 ,,,,1,259,262 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
3741,セック,3265,-50,-1.5 ,3313.01,60600 ,,,150780 ,0.40 ,1.04 ,,,,,73,74 ,#####,21.09,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
8473,ＳＢＩホールディングス,2756,-28,-1.0 ,2779.4,1338500 ,,,3368790 ,0.40 ,1.03 ,,,,1,594,600 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.12 
429A,テクセンドフォトマスク,4485,90,2.1 ,4453.49,414900 ,,,1048470 ,0.40 ,1.03 ,,,,0,47,47 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
3359,ｃｏｔｔａ,508,7,1.4 ,504.242,15300 ,,,39395 ,0.39 ,1.01 ,,,,0,56,56 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
6976,太陽誘電,16845,-85,-0.5 ,17025.8,10230700 ,,,26612655 ,0.38 ,1.00 ,,,,0,6,6 ,4.17 ,117.1,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,1.00 ,,,,0,315,315 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
3407,旭化成,1791,-2.5,-0.1 ,1790.86,1990100 ,,,5221510 ,0.38 ,0.99 ,,,,,51,51 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
6908,イリソ電子工業,2949,3,0.1 ,2954.73,45500 ,,,120075 ,0.38 ,0.98 ,,,,,51,51 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,735.38,39200 ,,,103680 ,0.38 ,0.98 ,,,,1,574,571 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
8410,セブン銀行,277.7,-0.1,0.0 ,278.924,1954100 ,,,5280695 ,0.37 ,0.96 ,,,,,32,32 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.96 ,,,,0,449,443 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28130,770,2.8 ,28646.2,63100 ,,,172365 ,0.37 ,0.95 ,,,,,84,83 ,#####,37.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3697,ＳＨＩＦＴ,622,11.9,2.0 ,624.538,2776400 ,,,7614710 ,0.36 ,0.95 ,,,,0,92,91 ,2.55 ,19.25,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.68 
4368,扶桑化学工業,4635,45,1.0 ,4603.34,269600 ,,,754050 ,0.36 ,0.93 ,,,,,64,63 ,#####,25.53,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6954,ファナック,7437,-22,-0.3 ,7454.38,2237200 ,,,6295960 ,0.36 ,0.92 ,,,,0,32,31 ,2.28 ,37.5,2.43 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.24 
6125,岡本工作,5630,-50,-0.9 ,5605.97,15900 ,,,45045 ,0.35 ,0.92 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6838,多摩川ホールディングス,1960,-20,-1.0 ,1990.84,169800 ,,,481415 ,0.35 ,0.92 ,,,,1,154,150 ,3.88 ,9.71,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.271,26505700 ,,,75484570 ,0.35 ,0.91 ,,,,0,35,34 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
146A,コロンビア・ワークス,2931,-68,-2.3 ,2966.65,36500 ,,,104110 ,0.35 ,0.91 ,,,,0,219,213 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
6157,日進工具,913,-1,-0.1 ,913.838,19800 ,,,56485 ,0.35 ,0.91 ,,,,,59,57 ,#####,14.28,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
2914,日本たばこ産業,5948,24,0.4 ,5948.95,1580900 ,,,4562035 ,0.35 ,0.90 ,,,,0,76,74 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
3496,アズーム,4090,-50,-1.2 ,4169.57,23500 ,,,68395 ,0.34 ,0.89 ,,,,1,187,181 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
9467,アルファポリス,992,2,0.2 ,1001.87,26100 ,,,76275 ,0.34 ,0.89 ,,,,0,85,82 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3778,さくらインターネット,2984,9,0.3 ,3013.36,285500 ,,,837875 ,0.34 ,0.88 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.49 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.87 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.87 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
7826,フルヤ金属,9310,-40,-0.4 ,9467.72,182600 ,,,546805 ,0.33 ,0.87 ,,,,1,348,334 ,4.06 ,15.26,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.66%,14.07 
3393,スターティアホールディングス,2947,35,1.2 ,2939.06,10400 ,,,31235 ,0.33 ,0.86 ,,,,0,104,100 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6702,富士通,3261,99,3.1 ,3225.11,2993900 ,,,9060480 ,0.33 ,0.86 ,,,,,84,80 ,#####,18.24,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.60 
3441,山王,3570,45,1.3 ,3556.51,49000 ,,,148455 ,0.33 ,0.86 ,,,,1,135,129 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
7719,東京衡機,446,6,1.4 ,450.066,96600 ,,,294755 ,0.33 ,0.85 ,,,,0,58,55 ,4.29 ,13.31,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.60 
6861,キーエンス,76500,820,1.1 ,76298.8,203200 ,,,622075 ,0.33 ,0.85 ,,,,0,88,84 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2711,13,0.5 ,2727.1,123700 ,,,379355 ,0.33 ,0.85 ,,,,,38,36 ,#####,24.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.51 
3132,マクニカホールディングス,3287,-42,-1.3 ,3303.68,264000 ,,,812425 ,0.32 ,0.84 ,,,,,62,59 ,#####,18.34,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
8508,Ｊトラスト,773,1,0.1 ,781.74,288300 ,,,888475 ,0.32 ,0.84 ,,,,,43,41 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6503,三菱電機,5982,-122,-2.0 ,5989.08,2266500 ,,,7035690 ,0.32 ,0.84 ,,,,0,46,44 ,4.11 ,25.77,0.56 ,10.55 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
6501,日立,4684,-66,-1.4 ,4674.42,4402000 ,,,13671205 ,0.32 ,0.84 ,,,,0,21,20 ,1.62 ,24.78,2.48 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.47 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.12,56100 ,,,174920 ,0.32 ,0.83 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.637,15700 ,,,49315 ,0.32 ,0.83 ,,,,0,122,116 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.81 ,,,,1,239,225 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
464A,ＱＰＳホールディングス,2015,4,0.2 ,2015.11,893000 ,,,2886045 ,0.31 ,0.80 ,,,,,#####,#####,#####,223.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3212,53,1.7 ,3208.4,6071100 ,,,19686265 ,0.31 ,0.80 ,,,,0,39,37 ,1.74 ,16.31,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.45 
6762,ＴＤＫ,3872,-71,-1.8 ,3891.45,5472000 ,,,17781185 ,0.31 ,0.80 ,,,,,31,29 ,#####,32.67,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
7740,タムロン,1193,14,1.2 ,1186.08,186500 ,,,606680 ,0.31 ,0.80 ,,,,0,88,83 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
7011,三菱重工業,3794,52,1.4 ,3774.14,7129600 ,,,23319255 ,0.31 ,0.79 ,,,,,37,35 ,#####,33.54,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.36 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.504,1504700 ,,,4989070 ,0.30 ,0.78 ,,,,,85,79 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
7199,プレミアグループ,1945,7,0.4 ,1957.32,72600 ,,,240835 ,0.30 ,0.78 ,,,,1,347,324 ,2.79 ,10.95,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.39 
6981,村田製作所,11170,165,1.5 ,11205.5,12647700 ,,,42006115 ,0.30 ,0.78 ,,,,0,35,33 ,3.63 ,69.37,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.32 
8316,三井住友フィナンシャルＧ,6397,-61,-0.9 ,6456.61,4449900 ,,,14788665 ,0.30 ,0.78 ,,,,,76,71 ,#####,14.22,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.00 
3905,データセクション,4730,210,4.7 ,4567.77,971500 ,,,3233110 ,0.30 ,0.78 ,,,,1,281,262 ,4.32 ,27.42,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.34 
9984,ソフトバンクグループ,6552,39,0.6 ,6572.31,20520200 ,,,68318880 ,0.30 ,0.78 ,,,,,39,36 ,#####,23.33,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.31 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.78 ,,,,1,253,236 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6298,ワイエイシイホールディングス,1449,12,0.8 ,1451.28,139700 ,,,473150 ,0.30 ,0.77 ,,,,,93,86 ,#####,12.71,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.14 
6039,日本動物高度医療,1027,21,2.1 ,1020.85,28100 ,,,96155 ,0.29 ,0.76 ,,,,0,82,76 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2516,東証グロース２５０ＥＴＦ,553.2,1.7,0.3 ,555.774,185230 ,,,634252 ,0.29 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3046,ジンズホールディングス,7780,-270,-3.4 ,7848.3,70100 ,,,241275 ,0.29 ,0.75 ,,,,0,104,96 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.70 
3038,神戸物産,2605,-6,-0.2 ,2612.77,482600 ,,,1669770 ,0.29 ,0.75 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
3673,ブロードリーフ,759,19,2.6 ,758.031,110800 ,,,386520 ,0.29 ,0.74 ,,,,,61,56 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3223,-44,-1.4 ,3251.56,12583400 ,,,43967885 ,0.29 ,0.74 ,,,,1,195,180 ,2.84 ,13.46,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.00 
4784,ＧＭＯインターネット,461,1,0.2 ,466.027,451700 ,,,1594155 ,0.28 ,0.74 ,,,,0,95,87 ,2.17 ,23.76,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.67%,22.99 
4674,クレスコ,1446,9,0.6 ,1447.5,24200 ,,,86475 ,0.28 ,0.73 ,,,,1,122,112 ,2.75 ,10.59,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
4064,日本カ－バイド,3675,-25,-0.7 ,3673.78,28600 ,,,102205 ,0.28 ,0.73 ,,,,,73,67 ,#####,11.05,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.49 
1605,ＩＮＰＥＸ,3432,-24,-0.7 ,3439.72,1551000 ,,,5543800 ,0.28 ,0.73 ,,,,0,270,248 ,0.93 ,8.86,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.96 
8604,野村ホールディングス,1414,12.5,0.9 ,1413.45,3180400 ,,,11371390 ,0.28 ,0.73 ,,,,,91,84 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
