コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4337,-129,-2.9 ,4389,17855400 ,,,19597115 ,0.91 ,2.73 ,,,,0,63,96 ,2.98 ,29.8,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.58 ,24.43 
6551,ツナググループＨＬＤＧＳ,519,-1,-0.2 ,513.488,25200 ,,,29680 ,0.85 ,2.55 ,,,,1,130,190 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,65.67,,3.85%,6.55 ,#####
4165,プレイド,458,-11,-2.4 ,462.704,433900 ,,,559625 ,0.78 ,2.33 ,,,,0,97,136 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
212A,フィットイージー,2755,34,1.3 ,2727.57,113800 ,,,146860 ,0.77 ,2.32 ,,,,1,253,354 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.25 
6200,インソース,573,-10,-1.7 ,571.256,350300 ,,,461420 ,0.76 ,2.28 ,,,,0,656,907 ,2.25 ,10.93,40.48,40.48,12.1,50.87 ,56.21,,5.15%,10.95 ,#####
6920,レーザーテック,50020,3450,7.4 ,48875.4,2222600 ,,,3040360 ,0.73 ,2.19 ,,,,0,116,158 ,1.00 ,62.26,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.43 ,#####
324A,ブッキングリゾート,671,-17,-2.5 ,678.355,24200 ,,,35735 ,0.68 ,2.03 ,,,,0,257,337 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,523.474,388800 ,,,594920 ,0.65 ,1.96 ,,,,0,428,551 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2466.7,37200 ,,,60555 ,0.61 ,1.84 ,,,,0,69,86 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3077,ホリイフードサービス,693,44,6.8 ,675.689,19300 ,,,31810 ,0.61 ,1.82 ,,,,1,203,253 ,4.26 ,9.35,7.63,7.63,127,-3.16 ,0,,0.00%,11.83 ,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.553,100300 ,,,173740 ,0.58 ,1.73 ,,,,1,670,817 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,24,7.1 ,348.644,445400 ,,,837180 ,0.53 ,1.60 ,,,,0,101,119 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
6071,ＩＢＪ,784,15,2.0 ,784.77,120400 ,,,237500 ,0.51 ,1.52 ,,,,0,139,161 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3935,エディア,660,13,2.0 ,653.109,28400 ,,,57850 ,0.49 ,1.47 ,,,,0,284,324 ,1.54 ,6.65,10.38,10.38,5.04,31.00 ,0,,2.58%,8.22 ,#####
6627,テラプローブ,11930,-440,-3.6 ,12035.1,60600 ,,,126135 ,0.48 ,1.44 ,,,,0,93,105 ,3.88 ,17.5,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.15 ,18.46 
8769,アドバンテッジリスクマネ,479,16,3.5 ,467.246,17100 ,,,36060 ,0.47 ,1.42 ,,,,1,125,141 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,668,32,5.0 ,658.692,35400 ,,,76725 ,0.46 ,1.38 ,,,,0,68,76 ,1.38 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.49%,9.32 ,#####
6356,日本ギア工業,1469,91,6.6 ,1452.8,138600 ,,,307050 ,0.45 ,1.35 ,,,,0,113,125 ,1.14 ,11.88,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
5885,ジーデップ・アドバンス,2822,-16,-0.6 ,2787.81,22700 ,,,50835 ,0.45 ,1.34 ,,,,0,101,111 ,5.10 ,19.63,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.63 ,#####
247A,ＡＩロボティクス,719,59,8.9 ,701.813,753500 ,,,1717555 ,0.44 ,1.32 ,,,,0,1108,1213 ,1.00 ,8.34,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2966.27,381300 ,,,898300 ,0.42 ,1.27 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
3093,トレジャー・ファクトリー,2127,40,1.9 ,2111.47,53500 ,,,126470 ,0.42 ,1.27 ,,,,0,85,92 ,1.62 ,14.66,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
1357,ＮＦ日経ダブインバ,2653,-3,-0.1 ,2666.94,4339034 ,,,10316409 ,0.42 ,1.26 ,,,,,100,108 ,#####,,,,,,2.95,,0.00%,#####,#####
7800,アミファ,843,8,1.0 ,838.944,7200 ,,,17305 ,0.42 ,1.25 ,,,,1,235,252 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.201,283600 ,,,684200 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.351,43600 ,,,112310 ,0.39 ,1.16 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
6157,日進工具,880,26,3.0 ,865.173,19700 ,,,52770 ,0.37 ,1.12 ,,,,0,64,66 ,2.34 ,13.77,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
6976,太陽誘電,19830,-360,-1.8 ,19784.3,8400400 ,,,22926145 ,0.37 ,1.10 ,,,,0,1,1 ,4.00 ,137.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,773.653,150600 ,,,417275 ,0.36 ,1.08 ,,,,0,60,61 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
4377,ワンキャリア,1803,30,1.7 ,1795.92,33000 ,,,92150 ,0.36 ,1.07 ,,,,1,343,351 ,4.69 ,15.8,28.57,28.57,41.3,75.34 ,0,,1.89%,14.44 ,10.54 
1605,ＩＮＰＥＸ,3332,-46,-1.4 ,3320.3,2046200 ,,,5742055 ,0.36 ,1.07 ,,,,0,277,283 ,0.93 ,8.6,50.55,50.55,0,-13.84 ,15.89,,3.24%,9.67 ,#####
6146,ディスコ,82930,1380,1.7 ,81914.2,690300 ,,,1945625 ,0.35 ,1.06 ,,,,0,106,108 ,1.32 ,54.51,41.07,41.07,1.91,35.04 ,1.08,,0.74%,43.07 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.726,1599300 ,,,4605485 ,0.35 ,1.04 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4183,三井化学,2109,-16,-0.8 ,2095.2,813600 ,,,2349995 ,0.35 ,1.04 ,,,,0,8,8 ,3.75 ,16.93,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.65 ,#####
7974,任天堂,7243,25,0.4 ,7160.12,3463900 ,,,10155440 ,0.34 ,1.02 ,,,,0,37,37 ,1.19 ,26.09,18.05,18.05,0,34.65 ,23.44,,2.24%,18.46 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3285,57,1.8 ,3279.92,15481000 ,,,46096975 ,0.34 ,1.01 ,,,,0,88,88 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
6861,キーエンス,75080,-420,-0.6 ,74198.4,230500 ,,,688050 ,0.34 ,1.01 ,,,,0,91,91 ,1.71 ,38.74,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.23 ,#####
6857,アドバンテスト,30860,520,1.7 ,30557.2,2895700 ,,,8750375 ,0.33 ,0.99 ,,,,1,258,257 ,3.43 ,48.05,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.46 ,36.13 
7011,三菱重工業,3835,25,0.7 ,3826.25,8178300 ,,,24847560 ,0.33 ,0.99 ,,,,0,16,16 ,2.13 ,33.9,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.70 ,#####
8035,東京エレクトロン,71620,760,1.1 ,71341.6,1349000 ,,,4234985 ,0.32 ,0.96 ,,,,0,89,88 ,1.09 ,48.26,25.96,25.96,0,17.67 ,2.11,,1.04%,46.32 ,#####
3498,霞ヶ関キャピタル,6440,290,4.7 ,6320.35,125800 ,,,406025 ,0.31 ,0.93 ,,,,1,204,200 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
5290,ベルテクスコーポレーション,1385,8,0.6 ,1364.02,22100 ,,,71955 ,0.31 ,0.92 ,,,,0,54,53 ,4.89 ,14.53,14.78,14.78,90.9,25.80 ,0.82,,2.89%,#####,#####
6264,マルマエ,2464,-47,-1.9 ,2463.08,331100 ,,,1085420 ,0.31 ,0.92 ,,,,1,146,142 ,3.68 ,21.35,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.99 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.986,175500 ,,,577940 ,0.30 ,0.91 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3916,デジタル・インフォメーション,805,8,1.0 ,801.588,28400 ,,,96085 ,0.30 ,0.89 ,,,,0,237,229 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
8136,サンリオ,875.2,5.2,0.6 ,870.526,5811200 ,,,19929215 ,0.29 ,0.87 ,,,,0,353,340 ,2.47 ,20.4,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.14 ,#####
7189,西日本フィナンシャルＨＤ,4181,23,0.6 ,4195.8,130500 ,,,455975 ,0.29 ,0.86 ,,,,0,64,61 ,1.00 ,12.13,0,0,0,0.00 ,81.04,,3.35%,#####,#####
9416,ビジョン,1018,0,0.0 ,1019.38,119400 ,,,417645 ,0.29 ,0.86 ,,,,0,226,216 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
4746,東計電算,4180,0,0.0 ,4176.71,12600 ,,,44865 ,0.28 ,0.84 ,,,,0,134,128 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.6,-1.2,-0.2 ,569.252,184590 ,,,657736 ,0.28 ,0.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6962,大真空,973,-20,-2.0 ,960.494,558600 ,,,1993990 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,313.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A,#N/A
7203,トヨタ自動車,2813,-34.5,-1.2 ,2828.38,7168000 ,,,25746485 ,0.28 ,0.84 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
464A,ＱＰＳホールディングス,2249,-31,-1.4 ,2315.41,904600 ,,,3280070 ,0.28 ,0.83 ,,,,,#####,#####,#####,249.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7013,ＩＨＩ,2881,106,3.8 ,2863.11,5001200 ,,,18198070 ,0.27 ,0.82 ,,,,0,90,85 ,1.08 ,18.51,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.87 ,#####
2148,アイティメディア,1188,10,0.9 ,1182.53,19400 ,,,71295 ,0.27 ,0.82 ,,,,0,103,97 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,262.041,17200 ,,,64955 ,0.26 ,0.79 ,,,,0,94,88 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8303,ＳＢＩ新生銀行,1480,31,2.1 ,1479.37,1984200 ,,,7510200 ,0.26 ,0.79 ,,,,0,56,53 ,1.00 ,13.81,0,0,0,#DIV/0!,94.25,,2.84%,12.21 ,#####
1570,ＮＦ日経レバ,78370,190,0.2 ,77987.4,997744 ,,,3857157 ,0.26 ,0.78 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7085,カーブスホールディングス,885,5,0.6 ,887.068,67500 ,,,263525 ,0.26 ,0.77 ,,,,0,115,107 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
7373,アイドマ・ホールディングス,1161,10,0.9 ,1160.05,23000 ,,,90130 ,0.26 ,0.77 ,,,,0,353,328 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.008,63363300 ,,,248722030 ,0.25 ,0.76 ,,,,0,51,47 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2276,-31,-1.3 ,2280.16,293000 ,,,1151915 ,0.25 ,0.76 ,,,,0,875,813 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.964,208900 ,,,821895 ,0.25 ,0.76 ,,,,1,766,711 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7047,ポート,2143,104,5.1 ,2120.66,55800 ,,,219900 ,0.25 ,0.76 ,,,,1,256,238 ,2.78 ,8.49,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.60 ,#####
8604,野村ホールディングス,1441,26,1.8 ,1436.31,2794300 ,,,11013025 ,0.25 ,0.76 ,,,,0,67,62 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
4568,第一三共,2589,69.5,2.8 ,2569.53,2041000 ,,,8110855 ,0.25 ,0.75 ,,,,0,86,80 ,1.00 ,18.11,0,0,0,#DIV/0!,57.37,,3.86%,14.15 ,#####
4980,デクセリアルズ,4579,11,0.2 ,4540.69,796200 ,,,3214655 ,0.25 ,0.74 ,,,,0,141,130 ,1.05 ,27.88,31.3,31.3,0,10.12 ,15.8,,1.40%,24.29 ,#####
2914,日本たばこ産業,6090,-9,-0.2 ,6124.08,1101000 ,,,4456660 ,0.25 ,0.74 ,,,,0,91,84 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
1941,中電工,5330,30,0.6 ,5383.1,24500 ,,,102060 ,0.24 ,0.72 ,,,,0,35,32 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
2897,日清食品ＨＤ,2717,-7,-0.3 ,2730.26,291400 ,,,1229350 ,0.24 ,0.71 ,,,,0,21,19 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.66 ,#####
350A,デジタルグリッド,786,9,1.2 ,781.452,168900 ,,,713610 ,0.24 ,0.71 ,,,,0,220,201 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
7048,ベルトラ,131,5,4.0 ,128.595,89200 ,,,377615 ,0.24 ,0.71 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
8316,三井住友フィナンシャルＧ,6485,76,1.2 ,6520.92,3609500 ,,,15503450 ,0.23 ,0.70 ,,,,0,75,68 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
6981,村田製作所,10505,-25,-0.2 ,10525.9,9217200 ,,,40089040 ,0.23 ,0.69 ,,,,0,16,15 ,2.94 ,65.24,19.39,19.39,25.3,18.68 ,5.29,,0.67%,65.19 ,#####
285A,キオクシアホールディングス,94220,-500,-0.5 ,94100.7,8954200 ,,,39232925 ,0.23 ,0.68 ,,,,1,3829,3467 ,3.88 ,13.37,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.18 ,#####
6224,ＪＲＣ,1335,20,1.5 ,1317.23,11400 ,,,50210 ,0.23 ,0.68 ,,,,0,154,139 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5285,ヤマックス,1258,19,1.5 ,1250.18,11400 ,,,50240 ,0.23 ,0.68 ,,,,0,181,164 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3606.9,24000 ,,,106395 ,0.23 ,0.68 ,,,,1,192,173 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
472A,ミラティブ,416,11,2.7 ,412.833,22200 ,,,98735 ,0.22 ,0.67 ,,,,1,243,219 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
500A,ＴＯブックス,2849,19,0.7 ,2831.32,4700 ,,,20910 ,0.22 ,0.67 ,,,,0,176,159 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
4414,フレクト,1034,10,1.0 ,1038,5700 ,,,25400 ,0.22 ,0.67 ,,,,1,270,244 ,2.79 ,7.43,11.99,11.99,23.2,18.65 ,0,,0.00%,6.41 ,#####
5713,住友鉱山,9016,153,1.7 ,8909.57,674600 ,,,3019350 ,0.22 ,0.67 ,,,,0,45,41 ,1.00 ,16.14,0,0,0,#DIV/0!,12.89,,2.30%,12.92 ,#####
2353,日本駐車場開発,251,1,0.4 ,250.636,354400 ,,,1612660 ,0.22 ,0.66 ,,,,1,233,209 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
4062,イビデン,22675,230,1.0 ,22311,1848300 ,,,8425710 ,0.22 ,0.66 ,,,,0,9,8 ,1.00 ,109.2,18,18,0,18.01 ,2.93,,0.15%,69.21 ,#####
3939,カナミックネットワーク,500,16,3.3 ,490.859,33300 ,,,152230 ,0.22 ,0.66 ,,,,1,294,264 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.68,17600 ,,,81165 ,0.22 ,0.65 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
155A,情報戦略テクノロジー,860,40,4.9 ,848.18,12800 ,,,59105 ,0.22 ,0.65 ,,,,0,69,62 ,1.09 ,16.1,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.35 ,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.651,15508000 ,,,74425165 ,0.21 ,0.63 ,,,,0,86,76 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,60,3.5 ,1785.07,684800 ,,,3288190 ,0.21 ,0.62 ,,,,0,85,75 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
6858,小野測器,906,4,0.4 ,894.171,22800 ,,,110525 ,0.21 ,0.62 ,,,,0,15,13 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
6298,ワイエイシイホールディングス,1407,22,1.6 ,1394.62,87200 ,,,426015 ,0.20 ,0.61 ,,,,0,46,41 ,3.78 ,12.34,9.43,9.43,50.8,-23.17 ,72.2,,3.20%,13.73 ,#####
2485,ティア,481,0,0.0 ,479.136,8100 ,,,39910 ,0.20 ,0.61 ,,,,0,36,32 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
3844,コムチュア,1270,2,0.2 ,1271.13,45900 ,,,227030 ,0.20 ,0.61 ,,,,0,80,71 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
6501,日立,4686,-61,-1.3 ,4689.3,2847700 ,,,14093865 ,0.20 ,0.61 ,,,,0,52,46 ,1.83 ,24.79,0,0,12.2,#DIV/0!,33.1,,1.20%,20.48 ,#####
3843,フリービット,1453,35,2.5 ,1435.74,18300 ,,,91185 ,0.20 ,0.60 ,,,,1,292,257 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
9467,アルファポリス,1040,19,1.9 ,1028.84,18900 ,,,94185 ,0.20 ,0.60 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1028.84,18900 ,,,94185 ,0.20 ,0.60 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3350,メタプラネット,251,-9,-3.5 ,250.005,5587100 ,,,28109580 ,0.20 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
3741,セック,3270,65,2.0 ,3271.5,34100 ,,,174385 ,0.20 ,0.59 ,,,,0,62,54 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3660,アイスタイル,376,5,1.4 ,373.849,225600 ,,,1155270 ,0.20 ,0.59 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,373.849,225600 ,,,1155270 ,0.20 ,0.59 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5578,ＡＲアドバンストテクノロジ,832,10,1.2 ,828.585,5300 ,,,27150 ,0.20 ,0.59 ,,,,0,97,85 ,4.78 ,11.18,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
2760,東京エレクトロンデバイス,3940,-50,-1.3 ,3920.94,39400 ,,,202890 ,0.19 ,0.58 ,,,,0,29,25 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
6840,ＡＫＩＢＡホールディングス,815,14,1.8 ,796.335,171900 ,,,888495 ,0.19 ,0.58 ,,,,0,52,45 ,0.94 ,8.81,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7199,プレミアグループ,1988,35,1.8 ,1972.02,59300 ,,,306985 ,0.19 ,0.58 ,,,,1,243,212 ,2.60 ,11.2,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
4680,ラウンドワン,1027,5.5,0.5 ,1038.16,545300 ,,,2832450 ,0.19 ,0.58 ,,,,0,120,105 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
9984,ソフトバンクグループ,6879,-223,-3.1 ,6846.66,15457300 ,,,81521420 ,0.19 ,0.57 ,,,,0,37,32 ,0.86 ,24.49,0,0,0,-31.86 ,10.1,,0.16%,70.67 ,#####
2317,システナ,397,1,0.3 ,399.155,205500 ,,,1085310 ,0.19 ,0.57 ,,,,0,161,140 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26160,-910,-3.4 ,26060.9,36500 ,,,193595 ,0.19 ,0.57 ,,,,0,140,122 ,1.88 ,34.95,31,31,9.09,33.49 ,0,,0.88%,#####,#####
8057,内田洋行,1932,8,0.4 ,1924.13,36600 ,,,194710 ,0.19 ,0.56 ,,,,0,187,163 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
5803,フジクラ,4653,-85,-1.8 ,4636.46,12328400 ,,,66047050 ,0.19 ,0.56 ,,,,0,55,48 ,1.04 ,46.16,16.98,16.98,0,9.69 ,19.47,,0.82%,42.89 ,33.17 
4776,サイボウズ,2274,-23,-1.0 ,2299.94,88800 ,,,477650 ,0.19 ,0.56 ,,,,1,370,321 ,2.70 ,13.77,23.8,23.8,18.9,38.75 ,4.42,,2.20%,14.26 ,#####
