コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1365,-28,-2.01,1414.3644,5208400,12371630,0.420995454923886,1.47368542154456,,0
5803,フジクラ,27390,1790,6.99,27263.177,5306400,12674440,0.418669384998469,1.46554306442766,,0
5801,古河電工,30500,2415,8.6,30758.7588,3194600,7761830,0.411578197409631,1.44072051670444,,0
6920,レーザーテック,33750,1880,5.9,33402.8056,1874400,4619660,0.405744145673058,1.42029854565423,,0
3436,ＳＵＭＣＯ,1725.5,86,5.25,1751.2639,3467100,8867520,0.390988686803075,1.36864738322345,,0
9552,クオンツ総研ホールディンク,606,31,5.39,603.0051,232100,598680,0.387686243068083,1.35708725084955,,1
9501,東京電力ＨＤ,633,6.7,1.07,639.0541,25903800,67056735,0.386296767953286,1.35222342347012,,0
8316,三井住友フィナンシャルＧ,5301,153,2.97,5316.5801,6139000,15923625,0.385527792823556,1.3495316427752,,5
5016,ＪＸ金属,3773,216,6.07,3760.5056,18025000,46923615,0.384134939305081,1.34465598936727,,0
7012,川崎重工業,15090,-30,-0.2,15269.543,1548200,4191540,0.369363050334722,1.29294731372793,,9
4776,サイボウズ,2062,18,0.88,2041.2105,273100,748320,0.36495082317725,1.27750240865245,,0
7011,三菱重工業,4531,101,2.28,4519.3814,10100300,27885830,0.36220187815819,1.26787978647961,,0
8411,みずほフィナンシャルＧ,6425,266,4.32,6412.2207,4372700,12209855,0.358128741086606,1.25362185886509,,8
6723,ルネサスエレクトロニクス,2409,28,1.18,2445.7718,3970300,11151475,0.356033618871046,1.24628792917698,,0
8789,フィンテックグローバル,125,2,1.63,125.2482,623100,1779225,0.350208658264132,1.22589778142816,,1
7974,任天堂,8999,15,0.17,9024.3094,4672300,13357070,0.349799768961307,1.22446647332839,,0
215A,タイミー,1180,41,3.6,1165.3018,796500,2297135,0.346736260602881,1.21374272903664,,0
5713,住友鉱山,9193,366,4.15,9184.5846,1989700,5966750,0.333464616415972,1.16728562758952,,0
3350,メタプラネット,317,8,2.59,313.5004,10378200,32006460,0.324253291366805,1.13504158485866,,0
9107,川崎汽船,2596,13.5,0.52,2616.6005,3158600,9766900,0.323398417102663,1.13204911611444,,0
1662,石油資源開発,2474,-46,-1.83,2507.2252,1539300,4783225,0.321812166477638,1.12649648034682,,15
6727,ワコム,765,26,3.52,762.2319,155200,493715,0.314351397061057,1.10038021948431,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3155.5038,51600,164955,0.312812585250523,1.0949936422537,,1
6501,日立,4861,51,1.06,4866.7221,5058900,16288070,0.310589284058823,1.08721102485109,,0
8306,三菱ＵＦＪフィナンシャルＧ,2704,65,2.46,2719.4843,15024400,48436065,0.310190350929622,1.08581456812027,,0
3661,エムアップホールディングス,648,15,2.37,638.7814,307500,1018850,0.301810865191147,1.05648236078072,,1
9104,商船三井,6426,16,0.25,6438.4117,2194700,7417390,0.295885749569593,1.03574162258432,,0
8473,ＳＢＩホールディングス,2997,33,1.11,2987.4087,1542800,5310005,0.290545865776021,1.01704947565663,,0
8031,三井物産,6255,108,1.76,6296.9043,2691800,9338515,0.288247114236043,1.00900274595303,,0
3489,フェイスネットワーク,866,22,2.61,862.2812,22400,78130,0.28670165109433,1.00359288588247,,1
4063,信越化学,6304,244,4.03,6352.8217,2979200,10460945,0.284792626287587,0.996910386121109,,0
3923,ラクス,742.4,0.6,0.08,737.1855,1252100,4424465,0.282994667151848,0.990616669322313,,1
5802,住友電工,10160,658,6.92,10170.0574,2664700,9522445,0.27983359315806,0.979551398648758,,0
7003,三井Ｅ＆Ｓ,6171,178,2.97,6213.1306,1722500,6248850,0.275650719732431,0.964909341316738,,0
4755,楽天グループ,746.9,10.7,1.45,746.4219,4503300,16415390,0.274334024351538,0.960300277810846,,0
4506,住友ファーマ,1981,81.5,4.29,1965.4187,3572700,13026800,0.274257684158811,0.960033050628736,,1
2410,キャリアデザインセンター,2473,50,2.06,2475.7419,6200,22755,0.27246758954076,0.953766863402834,,1
6176,ブランジスタ,916,10,1.1,914.535,61300,225200,0.272202486678508,0.952838876606916,,1
7013,ＩＨＩ,3508,89,2.6,3529.0316,5149800,19420810,0.265169166476578,0.928218892411333,,0
4661,オリエンタルランド,2686.5,2.5,0.09,2705.836,1307600,4992420,0.261917066272469,0.916834986470913,,0
6071,ＩＢＪ,703,9,1.3,704.9166,36000,137535,0.261751554149853,0.916255614890208,,1
8136,サンリオ,5301,57,1.09,5275.2787,1905500,7351890,0.25918505309519,0.907271633841486,,0
8058,三菱商事,5550,124,2.29,5564.5215,3242600,13003780,0.249358263520299,0.872873170941878,,0
7203,トヨタ自動車,3361,90,2.75,3385.7857,6150400,24775670,0.248243538923468,0.868971101767082,,16
4062,イビデン,8247,412,5.26,8255.1763,1854700,7548105,0.245717302554747,0.860128066374615,,3
6752,パナソニックホールディンク,2641,85.5,3.35,2629.0547,2248800,9181150,0.244936636478001,0.85739536177427,,12
3939,カナミックネットワーク,510,4,0.79,508.2201,31800,131870,0.24114658375673,0.844128364763026,,1
4005,住友化学,489.6,10.5,2.19,490.6207,4326600,18062545,0.239534351333104,0.838484780275234,,0
5401,日本製鉄,594.7,4.7,0.8,596.6581,9303700,41018560,0.226816836085908,0.793967395113793,,0
6503,三菱電機,5472,197,3.73,5459.8348,1569700,6946160,0.225980973660267,0.791041476896203,,0
3479,ティーケーピー,1867,1,0.05,1859.5552,37100,171940,0.21577294405025,0.755308491556262,,1
2301,学情,1637,11,0.68,1633.916,26200,122570,0.213755405074651,0.748246140310034,,1
8001,伊藤忠,2071.5,42,2.07,2074.3315,3430400,16225585,0.21141918765949,0.740068262126279,,0
4188,三菱ケミカルグループ,931,26.8,2.96,935.7056,1820200,8812195,0.206554666572857,0.723040112001802,,4
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.720575148635058,,1
7595,アルゴグラフィックス,1527,28,1.87,1523.8384,52600,258320,0.203623412821307,0.712779322081188,,1
7047,ポート,2290,45,2,2271.8493,29200,143925,0.202883446239361,0.710189085176038,,1
6981,村田製作所,3637,94,2.65,3638.8334,2071700,10291530,0.201301458578073,0.704651371820144,,14
6861,キーエンス,57960,1420,2.51,58255.1845,176100,897345,0.19624559116059,0.686953418031655,,0
9416,ビジョン,1168,26,2.28,1163.3441,77000,394890,0.194991010154727,0.682561784542827,,1
4222,児玉化学,1056,39,3.83,1053.4721,98700,520015,0.189802217243733,0.66439852795915,,1
6758,ソニーグループ,3275,43,1.33,3281.6289,4445400,23476585,0.189354627174267,0.662831748668577,,6
3498,霞ヶ関キャピタル,6400,130,2.07,6406.4,70000,380460,0.183987804236976,0.644045301854972,,1
3697,ＳＨＩＦＴ,640.9,-3.9,-0.6,637.2868,1795700,10003800,0.179501789320058,0.628342104334494,,1
6574,コンヴァノ,120,3,2.56,119.7765,226000,1328885,0.17006738732095,0.595317185598516,,1
4014,カラダノート,419,0,0,415.76,2500,14735,0.169664065151001,0.59390536512614,,1
3778,さくらインターネット,2703,6,0.22,2715.5139,93200,561065,0.166112660743408,0.581473751339654,,0
6356,日本ギア工業,1573,51,3.35,1560.3116,1238500,7546395,0.164118098774315,0.574491830604311,,0
6762,ＴＤＫ,2070,32.5,1.6,2089.4039,2034500,13121430,0.155051697871345,0.542755091691056,,11
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.466108951005788,,1
6538,ディスラプターズ,256,3,1.19,256.3931,11700,110190,0.106180234141029,0.37168159722321,,1
4495,アイキューブドシステムズ,2220,1,0.05,2216.0526,1900,17915,0.106056377337427,0.371248039179547,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.307059493162585,,1
5248,テクノロジーズ,448,5,1.13,446.2083,12000,249605,4.80759600168266E-02,0.168288851043215,,1
202A,豆蔵,3535,0,0,3535,1600,81605,1.96066417498928E-02,6.86326224531039E-02,,1
Update:2026/03/25 10:34:16,,,,,,,,,,, 
