コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,813,16,2.0 ,823.243,1195400 ,,,716385 ,1.67 ,3.09 ,🔥買い,,3,0,142,231 ,1.28 ,21.22,37.62,37.62,2.62,17.08 ,0,,0.00%,17.38 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0163,907900 ,,,547620 ,1.66 ,3.07 ,🔥買い,BOLT!,3,0,147,238 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,329,-30,-8.4 ,339.241,6690600 ,,,4584900 ,1.46 ,2.70 ,,,,0,546,825 ,1.10 ,10.03,9.66,9.66,0,19.66 ,0,,0.00%,10.04 ,#####
464A,ＱＰＳホールディングス,2323,-469,-16.8 ,2455.45,4372400 ,,,3089750 ,1.42 ,2.62 ,,,,,#####,#####,#####,258.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2268,3,0.1 ,2252.02,1439900 ,,,1092965 ,1.32 ,2.44 ,,,,0,1037,1485 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
3935,エディア,647,29,4.7 ,638.449,73700 ,,,58480 ,1.26 ,2.34 ,,,,0,292,409 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3038,神戸物産,2611,-105,-3.9 ,2590.99,1944500 ,,,1592325 ,1.22 ,2.26 ,,,,0,36,50 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
3077,ホリイフードサービス,697,-25,-3.5 ,711.256,31600 ,,,27075 ,1.17 ,2.16 ,,,,1,199,268 ,4.27 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.90 ,#####
6976,太陽誘電,18970,3245,20.6 ,17786.7,22490700 ,,,19837430 ,1.13 ,2.10 ,,,,0,2,3 ,2.00 ,131.8,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.774,306700 ,,,272455 ,1.13 ,2.09 ,,,,0,138,183 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2652,まんだらけ,398,4,1.0 ,398.412,125000 ,,,113175 ,1.10 ,2.05 ,,,,0,108,142 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6920,レーザーテック,47810,3810,8.7 ,47167.6,3265300 ,,,2956445 ,1.10 ,2.05 ,,,,0,122,160 ,1.00 ,59.51,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.29 ,#####
3843,フリービット,1379,-61,-4.2 ,1387.66,95500 ,,,87940 ,1.09 ,2.01 ,,,,1,306,399 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.20 ,#####
4026,神島化学,1588,44,2.9 ,1586.92,119000 ,,,112835 ,1.05 ,1.95 ,,,,0,75,96 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.17 ,#####
1570,ＮＦ日経レバ,77960,6830,9.6 ,77794.1,3704398 ,,,3754715 ,0.99 ,1.83 ,,,,,100,125 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,360.262,818000 ,,,851440 ,0.96 ,1.78 ,,,,0,105,130 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
1357,ＮＦ日経ダブインバ,2666,-284,-9.6 ,2666.69,9559483 ,,,10070151 ,0.95 ,1.76 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,508,19,3.9 ,500.332,360800 ,,,386185 ,0.93 ,1.73 ,,,,0,209,255 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
8704,トレイダーズＨＬＤＧＳ,1178,24,2.1 ,1177.61,87300 ,,,94815 ,0.92 ,1.71 ,,,,0,839,1017 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.25 ,#####
2914,日本たばこ産業,6065,-112,-1.8 ,6135.74,3916200 ,,,4317650 ,0.91 ,1.68 ,,,,0,92,111 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
2516,東証グロース２５０ＥＴＦ,562.9,-12.1,-2.1 ,571.57,566270 ,,,642035 ,0.88 ,1.63 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,282,-5,-1.7 ,281.914,814500 ,,,923665 ,0.88 ,1.63 ,,,,0,217,258 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
4062,イビデン,22360,3255,17.0 ,21852.7,7126800 ,,,8140205 ,0.88 ,1.62 ,,,,0,9,11 ,1.11 ,107.7,18,18,0,18.01 ,3.63,,0.16%,68.25 ,#####
6195,ホープ,214,-4,-1.8 ,213.678,33800 ,,,39585 ,0.85 ,1.58 ,,,,1,178,209 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7013,ＩＨＩ,2703,273,11.2 ,2658.71,15041600 ,,,17857990 ,0.84 ,1.56 ,,,,0,95,111 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
6857,アドバンテスト,28985,1660,6.1 ,29241.8,7173700 ,,,8545320 ,0.84 ,1.56 ,,,,1,275,321 ,3.42 ,45.15,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.19 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5073.13,64300 ,,,77215 ,0.83 ,1.54 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,918.2,59400 ,,,71355 ,0.83 ,1.54 ,,,,1,585,680 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3267,105,3.3 ,3286.53,38771200 ,,,47488950 ,0.82 ,1.51 ,,,,0,89,103 ,1.30 ,13.64,0,0,4.57,#DIV/0!,9.7,,2.94%,14.19 ,#####
4165,プレイド,485,-10,-2.0 ,492.844,441900 ,,,541585 ,0.82 ,1.51 ,,,,0,92,106 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,821.782,22000 ,,,27025 ,0.81 ,1.51 ,,,,0,98,113 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.975,1176400 ,,,1445700 ,0.81 ,1.51 ,,,,1,5853,6745 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
4183,三井化学,2212,151.5,7.4 ,2206.37,1935100 ,,,2414540 ,0.80 ,1.49 ,,,,0,8,9 ,3.63 ,17.76,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.27 ,#####
6858,小野測器,913,-5,-0.5 ,926.936,82700 ,,,104740 ,0.79 ,1.46 ,,,,0,15,17 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
4746,東計電算,4210,10,0.2 ,4223.74,43000 ,,,54570 ,0.79 ,1.46 ,,,,0,133,151 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
2485,ティア,471,13,2.8 ,470.428,32500 ,,,41465 ,0.78 ,1.45 ,,,,0,37,42 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6962,大真空,970,-36,-3.6 ,983.811,1464600 ,,,1871290 ,0.78 ,1.45 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
429A,テクセンドフォトマスク,4025,345,9.4 ,4055.09,744100 ,,,984385 ,0.76 ,1.40 ,,,,0,94,105 ,1.11 ,16.11,21.27,21.27,0,21.73 ,117.4,,1.74%,14.95 ,#####
3778,さくらインターネット,2822,145,5.4 ,2796.38,697100 ,,,922485 ,0.76 ,1.40 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
8035,東京エレクトロン,73390,5390,7.9 ,74041.3,3017200 ,,,4016975 ,0.75 ,1.39 ,,,,0,87,97 ,1.08 ,49.45,25.96,25.96,0,17.67 ,3.14,,1.02%,47.47 ,#####
8316,三井住友フィナンシャルＧ,6557,151,2.4 ,6621.22,11766800 ,,,15719530 ,0.75 ,###,,,,0,75,84 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
1605,ＩＮＰＥＸ,3506,-53,-1.5 ,3560.86,4094200 ,,,5600135 ,0.73 ,1.35 ,,,,0,265,293 ,0.93 ,9.05,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.17 ,#####
3093,トレジャー・ファクトリー,2020,21,1.1 ,2018.03,89200 ,,,122225 ,0.73 ,1.35 ,,,,0,89,98 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.04 ,#####
7203,トヨタ自動車,2916,140.5,5.1 ,2900.19,18617400 ,,,25928730 ,0.72 ,1.33 ,,,,0,27,30 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
146A,コロンビア・ワークス,2782,160,6.1 ,2778.83,75800 ,,,105600 ,0.72 ,1.33 ,,,,0,323,355 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.32 ,,,,0,157,172 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6471,日本精工,1209,107.5,9.8 ,1187.72,1726100 ,,,2430300 ,0.71 ,1.32 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.31 ,,,,1,126,138 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6101,ツガミ,7170,530,8.0 ,7021.34,349000 ,,,495885 ,0.70 ,1.30 ,,,,0,261,285 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
2674,ハードオフコーポレーション,2558,-57,-2.2 ,2592.26,42400 ,,,60360 ,0.70 ,1.30 ,,,,0,67,73 ,2.94 ,10.78,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.82 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.30 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
3407,旭化成,1797,8.5,0.5 ,1813.6,3573300 ,,,5197040 ,0.69 ,1.27 ,,,,0,19,21 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.72 ,#####
6562,ジーニー,897,7,0.8 ,880.287,41800 ,,,61055 ,0.68 ,1.27 ,,,,0,232,251 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
6855,日本電子材料,8000,300,3.9 ,8037.25,527800 ,,,771865 ,0.68 ,1.27 ,,,,0,65,70 ,1.15 ,21.3,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5713,住友鉱山,9170,532,6.2 ,9103.63,2018100 ,,,3070825 ,0.66 ,1.22 ,,,,0,44,47 ,1.00 ,16.41,0,0,0,#DIV/0!,19.32,,2.26%,13.14 ,#####
8410,セブン銀行,289.2,-0.4,-0.1 ,290.998,3489600 ,,,5343090 ,0.65 ,1.21 ,,,,0,31,33 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.446,568800 ,,,881285 ,0.65 ,1.20 ,,,,1,781,827 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3673,ブロードリーフ,801,11,1.4 ,793.595,274600 ,,,430285 ,0.64 ,1.18 ,,,,0,58,61 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3705,105,2.9 ,3690.91,60900 ,,,96380 ,0.63 ,1.17 ,,,,0,31,33 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.58 ,#####
4414,フレクト,1041,-1,-0.1 ,1052.96,16100 ,,,26065 ,0.62 ,1.14 ,,,,1,269,281 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
4680,ラウンドワン,1061,48,4.7 ,1042.07,1734200 ,,,2818940 ,0.62 ,1.14 ,,,,0,116,121 ,1.00 ,15.24,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
285A,キオクシアホールディングス,89790,8590,10.6 ,88486.1,23416000 ,,,38280540 ,0.61 ,1.13 ,,,,1,4020,4181 ,3.88 ,12.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.70 ,#####
6762,ＴＤＫ,3879,375,10.7 ,3780.83,10744200 ,,,17584535 ,0.61 ,1.13 ,,,,0,31,32 ,1.00 ,32.73,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.39,45600 ,,,76000 ,0.60 ,1.11 ,,,,0,406,420 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
8473,ＳＢＩホールディングス,2942,113,4.0 ,2934.34,2127400 ,,,3547815 ,0.60 ,1.11 ,,,,1,655,677 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
6551,ツナググループＨＬＤＧＳ,524,-3,-0.6 ,522.478,20300 ,,,34190 ,0.59 ,1.10 ,,,,1,129,133 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3881.03,553000 ,,,946100 ,0.58 ,1.08 ,,,,0,98,100 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4270,101,2.4 ,4273.34,266200 ,,,455615 ,0.58 ,1.08 ,,,,0,63,65 ,1.00 ,12.39,0,0,0,0.00 ,98.09,,3.28%,#####,#####
6627,テラプローブ,10440,710,7.3 ,10372.4,73600 ,,,126615 ,0.58 ,1.08 ,,,,0,106,108 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.849,20500 ,,,35290 ,0.58 ,1.08 ,,,,0,108,110 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
9984,ソフトバンクグループ,7204,732,11.3 ,7181.6,45865200 ,,,79987530 ,0.57 ,1.06 ,,,,0,36,37 ,0.83 ,25.65,0,0,0,-31.86 ,8.5,,0.15%,74.01 ,#####
4377,ワンキャリア,1770,-16,-0.9 ,1767.87,55700 ,,,97215 ,0.57 ,1.06 ,,,,1,349,355 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
3350,メタプラネット,260,28,12.1 ,255.144,16844300 ,,,29418090 ,0.57 ,1.06 ,,,,0,106,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6861,キーエンス,76070,3450,4.8 ,75780,392900 ,,,691425 ,0.57 ,1.05 ,,,,0,89,90 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.66 ,#####
1929,日特建設,1131,34,3.1 ,1120.57,55000 ,,,97715 ,0.56 ,1.04 ,,,,0,77,78 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
8136,サンリオ,844.5,-19.7,-2.3 ,852.243,11938200 ,,,21335455 ,0.56 ,1.04 ,,,,0,366,370 ,2.47 ,19.68,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.50 ,#####
3905,データセクション,4700,120,2.6 ,4799.02,2327900 ,,,4162775 ,0.56 ,1.04 ,,,,0,78,79 ,4.32 ,27.15,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.23 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.874,891300 ,,,1594855 ,0.56 ,1.04 ,,,,1,234,236 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8303,ＳＢＩ新生銀行,1486,26,1.8 ,1506.57,4087400 ,,,7447605 ,0.55 ,1.02 ,,,,0,56,56 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.26 ,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.148,136156400 ,,,248412960 ,0.55 ,1.02 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
8604,野村ホールディングス,1416,51.5,3.8 ,1414.91,5931100 ,,,10827380 ,0.55 ,1.02 ,,,,0,68,68 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
7011,三菱重工業,3696,156,4.4 ,3680.55,13337800 ,,,24533285 ,0.54 ,1.01 ,,,,0,17,17 ,2.12 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.55 ,#####
7003,三井Ｅ＆Ｓ,4427,270,6.5 ,4427.93,1641900 ,,,3051475 ,0.54 ,1.00 ,,,,0,51,51 ,1.00 ,13.96,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
6200,インソース,583,1,0.2 ,584.424,250900 ,,,466725 ,0.54 ,1.00 ,,,,0,645,644 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
3788,ＧＭＯグローバルサインＨＤ,1944,33,1.7 ,1941.03,17900 ,,,33320 ,0.54 ,1.00 ,,,,0,18,18 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
9416,ビジョン,1017,-3,-0.3 ,1019.57,232800 ,,,433725 ,0.54 ,0.99 ,,,,0,225,225 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3291.42,49200 ,,,91725 ,0.54 ,0.99 ,,,,1,866,864 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24940,1720,7.4 ,25049.1,115500 ,,,216095 ,0.53 ,0.99 ,,,,0,147,147 ,1.88 ,33.32,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9434,ソフトバンク,211.7,-1.8,-0.8 ,212.881,38965200 ,,,73189735 ,0.53 ,0.99 ,,,,0,86,86 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.35 ,#####
8057,内田洋行,1964,7,0.4 ,1967.4,103100 ,,,195045 ,0.53 ,0.98 ,,,,0,185,184 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,764.205,16100 ,,,30610 ,0.53 ,0.97 ,,,,0,470,466 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1471.45,15700 ,,,29930 ,0.52 ,0.97 ,,,,0,36,36 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
6125,岡本工作,5210,335,6.9 ,5082.34,27300 ,,,52275 ,0.52 ,0.97 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.34,7400 ,,,14195 ,0.52 ,0.97 ,,,,1,246,243 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
6501,日立,4777,120,2.6 ,4768.63,7401400 ,,,14235180 ,0.52 ,0.96 ,,,,0,51,50 ,1.82 ,25.26,0,0,12.2,#DIV/0!,12.1,,1.17%,20.87 ,#####
3916,デジタル・インフォメーション,809,0,0.0 ,813.195,51400 ,,,99155 ,0.52 ,0.96 ,,,,0,237,234 ,1.00 ,10.82,0,0,0,#DIV/0!,20.26,,4.64%,#####,#####
4674,クレスコ,1456,2,0.1 ,1465.31,50200 ,,,97065 ,0.52 ,0.96 ,,,,0,86,85 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
5285,ヤマックス,1254,34,2.8 ,1244.18,27100 ,,,52710 ,0.51 ,0.95 ,,,,0,181,178 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
3556,リネットジャパングループ,767,-24,-3.0 ,778.67,71900 ,,,140235 ,0.51 ,0.95 ,,,,1,462,455 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.67,38700 ,,,76440 ,0.51 ,0.94 ,,,,0,53,52 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.94 ,,,,1,441,432 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
1941,中電工,5370,230,4.5 ,5323.5,50600 ,,,100775 ,0.50 ,0.93 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
8830,住友不動産,3652,83,2.3 ,3662.5,2261100 ,,,4529785 ,0.50 ,0.92 ,,,,0,89,87 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.01 ,#####
1540,純金上場信託,20700,760,3.8 ,20613.5,237899 ,,,482695 ,0.49 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4373,シンプレクスＨＤ,971,-19,-1.9 ,978.145,527200 ,,,1070165 ,0.49 ,0.91 ,,,,0,172,168 ,2.40 ,17.37,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
8934,サンフロンティア不動産,2397,17,0.7 ,2401.99,77100 ,,,156885 ,0.49 ,0.91 ,,,,0,169,164 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
6954,ファナック,7290,340,4.9 ,7235.3,3307000 ,,,6790640 ,0.49 ,0.90 ,,,,0,28,27 ,1.29 ,36.76,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.59 ,#####
436A,サイバーソリューションズ,996,17,1.7 ,996.427,23900 ,,,49545 ,0.48 ,0.89 ,,,,0,459,444 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.262,24400 ,,,50755 ,0.48 ,0.89 ,,,,0,41,40 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
9433,ＫＤＤＩ,2728,-41,-1.5 ,2743.36,4498300 ,,,9452405 ,0.48 ,0.88 ,,,,0,92,89 ,0.88 ,14.2,18.1,18.1,0.02,-22.51 ,1.42,,3.08%,14.44 ,#####
7974,任天堂,7088,-86,-1.2 ,7136.65,4893400 ,,,10366220 ,0.47 ,0.87 ,,,,0,38,37 ,1.18 ,25.53,18.05,18.05,0,34.65 ,18.15,,2.29%,18.07 ,#####
3741,セック,3265,-20,-0.6 ,3272.15,84700 ,,,179480 ,0.47 ,0.87 ,,,,0,62,60 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
2301,学情,1546,-1,-0.1 ,1547.77,45900 ,,,98050 ,0.47 ,0.87 ,,,,1,160,154 ,3.49 ,10.38,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.70 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.238,371500 ,,,798595 ,0.47 ,0.86 ,,,,0,50,48 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4063,信越化学,7542,354,4.9 ,7500.33,3677700 ,,,7955715 ,0.46 ,0.86 ,,,,0,53,51 ,1.08 ,28,26.46,26.46,0,15.30 ,7.08,,1.41%,24.02 ,#####
